date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,WY,903,23490,,13,85,,,,,658,C,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,16,85,2020-05-31T03:00:00Z,56,5,305,24393,24393,310,24393,0,0,a7e612d0d309e67a7169a675074486b7c2db6fda,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,16,85,2020-05-30T03:00:00Z,56,7,807,24083,24083,814,24083,1,1,923269aa04ac317229ab622f4aecada6822aed37,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,15,84,2020-05-28T03:00:00Z,56,17,92,23269,23269,109,23269,0,2,3333e6e93bf83d25f3f99d2d1e882f871b1af024,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,15,82,2020-05-28T03:00:00Z,56,24,1634,23160,23160,1658,23160,2,0,080f058a64faae88f820a4bd6091b360233e1f36,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,13,82,2020-05-27T03:00:00Z,56,0,0,21502,21502,0,21502,0,0,b81e56f1f59daa1316f3ea71cbd0d34f537fa6ca,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,13,82,2020-05-26T03:00:00Z,56,12,1101,21502,21502,1113,21502,1,3,91319ae90416971231ceb9e95e1a7dba14c7dedd,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,12,79,2020-05-24T03:00:00Z,56,25,330,20389,20389,355,20389,0,1,e34f5f2e15cd0603eb92f15c2120ad4510f71dbc,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,12,78,2020-05-23T03:00:00Z,56,0,0,20034,20034,0,20034,0,1,007c2d53b9be9cfdd949ae44b25894be2a159459,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,12,77,2020-05-23T03:00:00Z,56,10,600,20034,20034,610,20034,0,1,a427071b59a2bd093ce1b64dc91899895930f06a,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,"Thu, 21 May 2020 21:02:00 GMT",2020-05-21T21:02:00Z,05/21 17:02,12,76,2020-05-21T21:02:00Z,56,16,568,19424,19424,584,19424,1,1,46f4ae6550f2fcaa3e82626b65b34fc451219e0a,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,"Wed, 20 May 2020 19:54:00 GMT",2020-05-20T19:54:00Z,05/20 15:54,11,75,2020-05-20T19:54:00Z,56,0,0,18840,18840,0,18840,0,1,334acfc7210e2a097b42745d922bbe5a31bfc500,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,"Wed, 20 May 2020 19:15:00 GMT",2020-05-20T19:15:00Z,05/20 15:15,11,74,2020-05-20T19:15:00Z,56,21,969,18840,18840,990,18840,1,1,9a6132863ac18af34d81c9aae491783e2489a82d,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,10,73,2020-05-18T03:00:00Z,56,12,753,17850,17850,765,17850,2,0,535fced2200cbf800189f5feee49bff682463e4c,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,8,73,2020-05-17T03:00:00Z,56,0,0,17085,17085,0,17085,0,3,139e25858441ba6e10b4113e58b6852c3ba927d0,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,"Sat, 16 May 2020 18:07:00 GMT",2020-05-16T18:07:00Z,05/16 14:07,8,70,2020-05-16T18:07:00Z,56,38,653,17085,17085,691,17085,1,1,7146ab5ca61ec18c55d480828b2df406510d258f,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,"Fri, 15 May 2020 19:20:00 GMT",2020-05-15T19:20:00Z,05/15 15:20,7,69,2020-05-15T19:20:00Z,56,1,371,16394,16394,372,16394,0,1,65783fe2cd6728c107e874a005aea2b91793e39c,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,7,68,2020-05-14T03:00:00Z,56,14,578,16022,16022,592,16022,0,1,958199cc1be01d089a7c5614a1dc4baaa395741d,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,7,67,2020-05-14T03:00:00Z,56,26,345,15430,15430,371,15430,0,0,73894f114e45cdeb3c16d9bde862a3e31a993c73,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,"Tue, 12 May 2020 18:50:00 GMT",2020-05-12T18:50:00Z,05/12 14:50,7,67,2020-05-12T18:50:00Z,56,0,0,15059,15059,0,15059,0,0,289af30115a11960628a4ea94687f9959531703a,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,"Tue, 12 May 2020 18:50:00 GMT",2020-05-12T18:50:00Z,05/12 14:50,7,67,2020-05-12T18:50:00Z,56,13,2981,15059,15059,2994,15059,0,1,ab74bac5bde95c7075d8f2dee24c190ed87a1a20,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,"Sun, 10 May 2020 20:38:00 GMT",2020-05-10T20:38:00Z,05/10 16:38,7,66,2020-05-10T20:38:00Z,56,1,0,12065,12065,1,12065,0,1,d1325c55186fe04107cab683d6938e8e1e630341,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,"Sun, 10 May 2020 19:00:00 GMT",2020-05-10T19:00:00Z,05/10 15:00,7,65,2020-05-10T19:00:00Z,56,17,0,12064,12064,17,12064,0,1,775966d19f5641801bf36a401b318906ee0053aa,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,"Fri, 08 May 2020 16:58:00 GMT",2020-05-08T16:58:00Z,05/08 12:58,7,64,2020-05-08T16:58:00Z,56,9,0,12047,12047,9,12047,0,4,141aea27adecb3f9ed2a8c3ee258f4f08711b3c5,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,"Thu, 07 May 2020 07:28:00 GMT",2020-05-07T07:28:00Z,05/07 03:28,7,60,2020-05-07T07:28:00Z,56,4,0,12038,12038,4,12038,0,1,5049559277079b8e3f1c4980dca19c54f308d3a2,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,"Wed, 06 May 2020 18:27:00 GMT",2020-05-06T18:27:00Z,05/06 14:27,7,59,2020-05-06T18:27:00Z,56,27,0,12034,12034,27,12034,0,-1,a555a931e621809db1c5ce23f13f67441e51b5c4,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,"Tue, 05 May 2020 18:30:00 GMT",2020-05-05T18:30:00Z,05/05 14:30,7,60,2020-05-05T18:30:00Z,56,8,1084,12007,12007,1092,12007,0,0,63210b2f2938727df51705621be63105b32fa11b,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,"Mon, 04 May 2020 20:02:00 GMT",2020-05-04T20:02:00Z,05/04 16:02,7,60,2020-05-04T20:02:00Z,56,10,451,10915,10915,461,10915,0,0,f3f4bb2b19d9a82c4020c534efa4e5728a86fa06,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,"Mon, 04 May 2020 04:56:00 GMT",2020-05-04T04:56:00Z,05/04 00:56,7,60,2020-05-04T04:56:00Z,56,7,228,10454,10454,235,10454,0,0,bf4f42f842368a5d78be64f65905fe8c38d7344b,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,"Sat, 02 May 2020 16:12:00 GMT",2020-05-02T16:12:00Z,05/02 12:12,7,60,2020-05-02T16:12:00Z,56,13,177,10219,10219,190,10219,0,2,99103c3c02308a3bbeee6cda4a7967b433f41205,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,"Fri, 01 May 2020 18:49:00 GMT",2020-05-01T18:49:00Z,05/01 14:49,7,58,2020-05-01T18:49:00Z,56,7,327,10029,10029,334,10029,0,2,cba8ee40da0511c198929d7f12a4e5b4fcd8c04e,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,7,56,2020-04-30T03:00:00Z,56,15,234,9695,9695,249,9695,0,0,a79f4d59910efbf9daf4bb82d0ea4decee692714,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,7,56,2020-04-29T03:00:00Z,56,8,221,9446,9446,229,9446,0,0,9e2fed0fcf81d95c0d236e08a2ebb63a68e53aa1,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,7,56,2020-04-29T03:00:00Z,56,147,455,9217,9217,602,9217,0,0,c4ea1498d2aa9473bc5bea1257d21bba6863b4c6,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,"Mon, 27 Apr 2020 20:05:00 GMT",2020-04-27T20:05:00Z,04/27 16:05,7,56,2020-04-27T20:05:00Z,56,19,429,8615,8615,448,8615,0,2,e9f9ef567d2c2054cc5f9659e16847be769673e8,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,"Sun, 26 Apr 2020 16:58:00 GMT",2020-04-26T16:58:00Z,04/26 12:58,7,54,2020-04-26T16:58:00Z,56,8,0,8167,8167,8,8167,0,0,a8a60aee299e7b755bd4e02e7b1ddcb66d5afb15,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,"Sat, 25 Apr 2020 20:20:00 GMT",2020-04-25T20:20:00Z,04/25 16:20,7,54,2020-04-25T20:20:00Z,56,13,0,8159,8159,13,8159,0,0,3b59fe0eb7b8278f316a2c56f7569934dc609376,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,"Fri, 24 Apr 2020 19:02:00 GMT",2020-04-24T19:02:00Z,04/24 15:02,7,54,2020-04-24T19:02:00Z,56,0,101,8146,8146,101,8146,0,0,29d21599a1b8b8599977e291c695f47082f033d8,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,7,54,2020-04-24T03:00:00Z,56,23,455,8045,8045,478,8045,0,2,0f5a55b4ca178e7a56b67aa0f33caab18e07f70d,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,"Thu, 23 Apr 2020 19:27:00 GMT",2020-04-23T19:27:00Z,04/23 15:27,7,52,2020-04-23T19:27:00Z,56,4,-60,7567,7567,-56,7567,1,0,e20a013c2ef64f2979dff5537b8f7435d93088e1,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,"Thu, 23 Apr 2020 02:00:00 GMT",2020-04-23T02:00:00Z,04/22 22:00,6,52,2020-04-23T02:00:00Z,56,2,0,7623,7623,2,7623,0,0,e11adf5df0788ab1334f6e77c650cc11b57e3605,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,"Tue, 21 Apr 2020 19:20:00 GMT",2020-04-21T19:20:00Z,04/21 15:20,6,52,2020-04-21T19:20:00Z,56,7,228,7621,7621,235,7621,4,1,1cede44e246f10659b1b78c3586ea0db84ece9c6,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,2,51,2020-04-19T03:00:00Z,56,4,101,7386,7386,105,7386,0,1,973d635f259ee22a09e5e55b518bf332c8d65e9e,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,2,50,2020-04-19T03:00:00Z,56,4,755,7281,7281,759,7281,0,0,f20c3b008c6f1a59ca32fc1b21a29ce4cddfaafa,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,"Fri, 17 Apr 2020 19:02:00 GMT",2020-04-17T19:02:00Z,04/17 15:02,2,50,2020-04-17T19:02:00Z,56,9,86,6522,6522,95,6522,0,7,dbae8714d0504f282a6ffe63e54ca17b6ef911bf,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,"Fri, 17 Apr 2020 19:02:00 GMT",2020-04-17T19:02:00Z,04/17 15:02,2,43,2020-04-17T19:02:00Z,56,0,0,6427,6427,0,6427,0,0,ff68bf26bd47844d538d7ffb5c15e3a22512bbc3,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,"Thu, 16 Apr 2020 23:15:00 GMT",2020-04-16T23:15:00Z,04/16 19:15,2,43,2020-04-16T23:15:00Z,56,9,89,6427,6427,98,6427,0,0,094851f4c1571e1c4fc09011c55c16b4036ea286,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,"Wed, 15 Apr 2020 15:30:00 GMT",2020-04-15T15:30:00Z,04/15 11:30,2,43,2020-04-15T15:30:00Z,56,12,353,6329,6329,365,6329,1,0,7e0eb8fc07f592c9be3e8d27cf5c834fada2cd03,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,"Tue, 14 Apr 2020 19:05:00 GMT",2020-04-14T19:05:00Z,04/14 15:05,1,43,2020-04-14T19:05:00Z,56,0,0,5964,5964,0,5964,0,2,ab1a1b78eb21a14230d46a8ab83c46ac89990b8f,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,"Mon, 13 Apr 2020 18:19:00 GMT",2020-04-13T18:19:00Z,04/13 14:19,1,41,2020-04-13T18:19:00Z,56,14,491,5964,5964,505,5964,1,1,641bcf0e536f3533d5a86cb6e05823dffe6d49be,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,"Sat, 11 Apr 2020 21:00:00 GMT",2020-04-11T21:00:00Z,04/11 17:00,0,40,2020-04-11T21:00:00Z,56,0,0,5459,5459,0,5459,0,3,6b13fa98193861aa7d411872a9ddd5e5fde6a77a,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,"Sat, 11 Apr 2020 21:00:00 GMT",2020-04-11T21:00:00Z,04/11 17:00,0,37,2020-04-11T21:00:00Z,56,8,462,5459,5459,470,5459,0,0,ac06175bed51309e024171bc003fcd065082a779,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,"Thu, 09 Apr 2020 21:00:00 GMT",2020-04-09T21:00:00Z,04/09 17:00,0,37,2020-04-09T21:00:00Z,56,23,816,4989,4989,839,4989,0,3,9c7db802912e10a9db354c486bdc9e81c158485f,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,"Wed, 08 Apr 2020 19:59:00 GMT",2020-04-08T19:59:00Z,04/08 15:59,0,34,2020-04-08T19:59:00Z,56,9,77,4150,4150,86,4150,0,1,86ad739de54a80ce4b3009abbe4a40ce35d49731,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,"Tue, 07 Apr 2020 21:21:00 GMT",2020-04-07T21:21:00Z,04/07 17:21,0,33,2020-04-07T21:21:00Z,56,5,54,4064,4064,59,4064,0,0,ab89c03581ef0f7845e4d94715efc9060ff5caf4,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,"Tue, 07 Apr 2020 13:57:00 GMT",2020-04-07T13:57:00Z,04/07 09:57,0,33,2020-04-07T13:57:00Z,56,6,70,4005,4005,76,4005,0,10,755f5bceb926cb074cc625bbf3fe2f0c90d58adf,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,"Mon, 06 Apr 2020 14:32:00 GMT",2020-04-06T14:32:00Z,04/06 10:32,0,23,2020-04-06T14:32:00Z,56,13,679,3929,3929,692,3929,0,0,1bb8ab23a30dc60ef34431e928c32dab4b42e67a,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,"Sun, 05 Apr 2020 12:23:00 GMT",2020-04-05T12:23:00Z,04/05 08:23,0,23,2020-04-05T12:23:00Z,56,10,95,3237,3237,105,3237,0,0,ed3420ac1db534f3b8053e604d9f36b1ac7ac35b,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,"Sat, 04 Apr 2020 12:49:00 GMT",2020-04-04T12:49:00Z,04/04 08:49,0,23,2020-04-04T12:49:00Z,56,25,241,3132,3132,266,3132,0,2,3f329d5b6be791afcea22c432a51726f1ffef645,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,"Fri, 03 Apr 2020 13:42:00 GMT",2020-04-03T13:42:00Z,04/03 09:42,0,21,2020-04-03T13:42:00Z,56,12,265,2866,2866,277,2866,0,2,2060624c0c65367ffdf130e74bf441876ea8f172,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,"Thu, 02 Apr 2020 13:30:00 GMT",2020-04-02T13:30:00Z,04/02 09:30,0,19,2020-04-02T13:30:00Z,56,20,221,2589,2589,241,2589,0,1,b3e63dff70e2e52f10a7a37779c939fd8e2190b4,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,"Tue, 31 Mar 2020 22:44:00 GMT",2020-03-31T22:44:00Z,03/31 18:44,0,18,2020-03-31T22:44:00Z,56,21,219,2348,2348,240,2348,0,1,e9a5f0b952cf1a228b345941d24fc2bac5ca40ea,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,"Tue, 31 Mar 2020 13:37:00 GMT",2020-03-31T13:37:00Z,03/31 09:37,0,17,2020-03-31T13:37:00Z,56,15,159,2108,2108,174,2108,0,0,f44ffc6dbb37cea81f1f454246600ef6252dc10d,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,0,17,2020-03-30T03:00:00Z,56,8,286,1934,1934,294,1934,0,2,2c2dabc7633595d0ed8c0e799cd80ca9e223b7e5,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,0,15,2020-03-29T03:00:00Z,56,4,79,1640,1640,83,1640,0,1,7338dfb01242989df780d8186c4f5f54be1da8d8,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,0,14,2020-03-28T03:00:00Z,56,12,264,1557,1557,276,1557,0,3,bb400c0ebf5fab41dfbc2935e251c7b3448bc39d,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,"Fri, 27 Mar 2020 15:50:00 GMT",2020-03-27T15:50:00Z,03/27 11:50,0,11,2020-03-27T15:50:00Z,56,17,159,1281,1281,176,1281,0,11,3ccd52a155cacb56c67d1984bdc6f69db05d26a8,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,56,9,98,1105,1105,107,1105,0,0,8686cbe1004ab85da67ace30b37efa318784218b,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,"Wed, 25 Mar 2020 15:45:00 GMT",2020-03-25T15:45:00Z,03/25 11:45,,,2020-03-25T15:45:00Z,56,15,244,998,998,259,998,0,0,334a6936d3efd88559e8eb54206295dd917f31d8,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,56,3,118,739,739,121,739,0,0,0490a81f4a63907ee26bbe9ea9cc0fb50992d516,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,"Mon, 23 Mar 2020 17:00:00 GMT",2020-03-23T17:00:00Z,03/23 13:00,,,2020-03-23T17:00:00Z,56,2,154,618,618,156,618,0,0,abd0ab8f2a8a59a0f7433fe430f53f9f1d6eac1b,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,"Sun, 22 Mar 2020 02:00:00 GMT",2020-03-22T02:00:00Z,03/21 22:00,,,2020-03-22T02:00:00Z,56,1,0,462,462,1,462,0,0,05b4b33ec896c4a04ce7fdcd2196dbb00aadc869,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,"Sat, 21 Mar 2020 15:30:00 GMT",2020-03-21T15:30:00Z,03/21 11:30,,,2020-03-21T15:30:00Z,56,4,107,461,461,111,461,0,0,158b3092ff632c2a97e5f19cd6f900c9de86f09e,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,"Fri, 20 Mar 2020 16:30:00 GMT",2020-03-20T16:30:00Z,03/20 12:30,,,2020-03-20T16:30:00Z,56,1,60,350,350,61,350,0,0,2f7980d58897d1a2af698e0a71280c4d5ce8ecf0,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,"Thu, 19 Mar 2020 19:45:00 GMT",2020-03-19T19:45:00Z,03/19 15:45,,,2020-03-19T19:45:00Z,56,3,93,289,289,96,289,0,0,8d55521b32b7807c69bc265ae9e17c44da6592bf,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,56,5,83,193,193,88,193,0,0,07fb1275acfc4ab5eab9749a52deb65cd22dd2e1,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,56,7,95,105,105,102,105,0,0,2974cd7271ae6cb3e1d30fe75b27614ebc7f08f7,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,"Mon, 16 Mar 2020 18:04:00 GMT",2020-03-16T18:04:00Z,03/16 14:04,,,2020-03-16T18:04:00Z,56,0,0,3,3,0,3,0,0,816140ca53171d3857628b501327350df26aca21,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,56,1,0,3,3,1,3,0,0,ec191ef2256825794af506e583825be029b91512,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,56,1,0,2,2,1,2,0,0,ffeaaeff99fc0e3413b0dcd6b6afd600cf336cd7,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,56,0,0,1,1,0,1,0,0,ffef1249060e9567d2635b9d075b5dcbe1c3876f,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,56,1,0,1,1,1,1,0,0,04b8116236cd48b44c0f129949440c9e07ba8992,0,0,0,0,0,
