date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T17:12:00Z,05/02 13:12,7,60,2020-05-02T13:12:00Z,56,13,177,10219,10219,190,10219,0,2,cc9546d1f0db9ae8b8923f6f0a80413bfd0e907e,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T19:49:00Z,05/01 15:49,7,58,2020-05-01T15:49:00Z,56,7,327,10029,10029,334,10029,0,2,10c74ea98041648c88b4ef9e65a807eaa5721d1a,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,7,56,2020-04-30T00:00:00Z,56,15,234,9695,9695,249,9695,0,0,1abf413a5fcf397383f70353fd4311dc4a65c585,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,7,56,2020-04-29T00:00:00Z,56,8,221,9446,9446,229,9446,0,0,33164ac6bfbef3111434579d149656b7c1531236,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,7,56,2020-04-29T00:00:00Z,56,147,455,9217,9217,602,9217,0,0,9ef09d1a54001e051255aa95e13eec913fd9daee,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T21:05:00Z,04/27 17:05,7,56,2020-04-27T17:05:00Z,56,19,429,8615,8615,448,8615,0,2,97bdb0d230732796204b05509bbc18e6569b9b84,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T17:58:00Z,04/26 13:58,7,54,2020-04-26T13:58:00Z,56,8,0,8167,8167,8,8167,0,0,6b9b4148c6ad36de3ee871b737ea02e6e1b7e7f1,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T21:20:00Z,04/25 17:20,7,54,2020-04-25T17:20:00Z,56,13,0,8159,8159,13,8159,0,0,bc8c96889cfb0c3d95974b2ba4320fc137d4fde7,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T20:02:00Z,04/24 16:02,7,54,2020-04-24T16:02:00Z,56,0,101,8146,8146,101,8146,0,0,f66bd33b02bd95672305a2561a793c6aa67970fb,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,7,54,2020-04-24T00:00:00Z,56,23,455,8045,8045,478,8045,0,2,0323124de51682e0e169b45b4753771a119c4080,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T20:27:00Z,04/23 16:27,7,52,2020-04-23T16:27:00Z,56,4,-60,7567,7567,-56,7567,1,0,da17bb1776cec24aad03d65ad66a6dbe49700a3f,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 23:00,2020-04-23T03:00:00Z,04/22 23:00,6,52,2020-04-22T23:00:00Z,56,2,0,7623,7623,2,7623,0,0,35d1561312bfaf9df84c9218fc40df5d6d4fba4b,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T20:20:00Z,04/21 16:20,6,52,2020-04-21T16:20:00Z,56,7,228,7621,7621,235,7621,4,1,4bc1bef5dc38385b428eba5461ed753042894425,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,2,51,2020-04-19T00:00:00Z,56,4,101,7386,7386,105,7386,0,1,5fb41cc2d9c9ac9da99dd0111c805f0cd129998d,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,2,50,2020-04-19T00:00:00Z,56,4,755,7281,7281,759,7281,0,0,97b4ee9d300ae79ad0ef4ebbf6ad20fda2d38851,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T20:02:00Z,04/17 16:02,2,50,2020-04-17T16:02:00Z,56,9,86,6522,6522,95,6522,0,7,8582ce58dab0c361a80fb53372a6cf74203f7454,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T20:02:00Z,04/17 16:02,2,43,2020-04-17T16:02:00Z,56,0,0,6427,6427,0,6427,0,0,73f5e02abe20a9cf47f57023b820df245ad03056,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,2020-04-17T00:15:00Z,04/16 20:15,2,43,2020-04-16T20:15:00Z,56,9,89,6427,6427,98,6427,0,0,4a719b0d94d71f03846b8b3f6a939ac5f11711b2,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T16:30:00Z,04/15 12:30,2,43,2020-04-15T12:30:00Z,56,12,353,6329,6329,365,6329,1,0,4bab3f64d62a33c979cd11cc8f526857c876d1ec,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T20:05:00Z,04/14 16:05,1,43,2020-04-14T16:05:00Z,56,0,0,5964,5964,0,5964,0,2,ab18e01c3327126369600394df52f84813c62798,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T19:19:00Z,04/13 15:19,1,41,2020-04-13T15:19:00Z,56,14,491,5964,5964,505,5964,1,1,e3f7a67b7c4a1b45457937384d477702629e98db,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T22:00:00Z,04/11 18:00,0,40,2020-04-11T18:00:00Z,56,0,0,5459,5459,0,5459,0,3,68c5bbb9c4acc0a3a6e198128b811d4a0b952437,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T22:00:00Z,04/11 18:00,0,37,2020-04-11T18:00:00Z,56,8,462,5459,5459,470,5459,0,0,e6b71922851f49ef140b6a90d076bc30e0ea837a,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T22:00:00Z,04/09 18:00,0,37,2020-04-09T18:00:00Z,56,23,816,4989,4989,839,4989,0,3,3de2a0671c84e2bcc07d5c3b4eec131e11d4458e,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T20:59:00Z,04/08 16:59,0,34,2020-04-08T16:59:00Z,56,9,77,4150,4150,86,4150,0,1,dc59f81e62d889eb457887d016349635ad78191c,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T22:21:00Z,04/07 18:21,0,33,2020-04-07T18:21:00Z,56,5,54,4064,4064,59,4064,0,0,86d38ff3d94be8d8f2e1ff5ef6db8d57f164f222,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T14:57:00Z,04/07 10:57,0,33,2020-04-07T10:57:00Z,56,6,70,4005,4005,76,4005,0,10,897204b80f29038161ee9e055df95ed60aaa93f7,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T15:32:00Z,04/06 11:32,0,23,2020-04-06T11:32:00Z,56,13,679,3929,3929,692,3929,0,0,26ccb011c7aef24f8ea2c3a11a12f5e3d0270322,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T13:23:00Z,04/05 09:23,0,23,2020-04-05T09:23:00Z,56,10,95,3237,3237,105,3237,0,0,b4cb1bbf601b1bf27604ebacb1436a63bb590cb0,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T13:49:00Z,04/04 09:49,0,23,2020-04-04T09:49:00Z,56,25,241,3132,3132,266,3132,0,2,2d6306575627f617add824af6b3842e6a7f08419,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T14:42:00Z,04/03 10:42,0,21,2020-04-03T10:42:00Z,56,12,265,2866,2866,277,2866,0,2,18dedf998d35061380cc5e49c6ba03484294f598,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T14:30:00Z,04/02 10:30,0,19,2020-04-02T10:30:00Z,56,20,221,2589,2589,241,2589,0,1,aae23eb30359b23061b5e008ad12ba7eb35636ff,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T23:44:00Z,03/31 19:44,0,18,2020-03-31T19:44:00Z,56,21,219,2348,2348,240,2348,0,1,5769c4aae3d36fe3b06210fd36102c334c670153,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T14:37:00Z,03/31 10:37,0,17,2020-03-31T10:37:00Z,56,15,159,2108,2108,174,2108,0,0,3d1043c57b6c8101dc3e2494dc067f1c8750b973,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,0,17,2020-03-30T00:00:00Z,56,8,286,1934,1934,294,1934,0,2,89614bf0e45c1a520a2ef403fba63b1c54340db3,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,0,15,2020-03-29T00:00:00Z,56,4,79,1640,1640,83,1640,0,1,60c1d9b1dbd11ae6b6e1217a2723cac7e040efba,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,0,14,2020-03-28T00:00:00Z,56,12,264,1557,1557,276,1557,0,3,c31a880c78b9d2e4480a58e077be983dd8556f3f,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T16:50:00Z,03/27 12:50,0,11,2020-03-27T12:50:00Z,56,17,159,1281,1281,176,1281,0,11,43ba34d5c722c653a754cbd3e9be527cf0af569e,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,,,2020-03-26T00:00:00Z,56,9,98,1105,1105,107,1105,0,0,0c3a64beb676dc77a732b9c5090d9167370186ce,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T16:45:00Z,03/25 12:45,,,2020-03-25T12:45:00Z,56,15,244,998,998,259,998,0,0,96b977e3644b5131012ef8b4516b20c99fdfe93d,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,,,2020-03-24T00:00:00Z,56,3,118,739,739,121,739,0,0,c6a4aa97f88a4731e9af36f76d848b8bd08a3321,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T18:00:00Z,03/23 14:00,,,2020-03-23T14:00:00Z,56,2,154,618,618,156,618,0,0,acb102dbdd21b81ea90cb4e8dfed73e448e9c860,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-21T23:00:00Z,56,1,0,462,462,1,462,0,0,dc71f92c0e6302321df91949f31b026c4e33777b,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,3/21/2020 12:30,2020-03-21T16:30:00Z,03/21 12:30,,,2020-03-21T12:30:00Z,56,4,107,461,461,111,461,0,0,5c4815b2c817d56b953a72bdcb1fd3ff14cd5ebb,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T17:30:00Z,03/20 13:30,,,2020-03-20T13:30:00Z,56,1,60,350,350,61,350,0,0,206f3718a9633c30f9dc8f0196f8550df58684a7,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T20:45:00Z,03/19 16:45,,,2020-03-19T16:45:00Z,56,3,93,289,289,96,289,0,0,a0f2c8468d3ff426b50ce1d2bf47679e3df586de,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,56,5,83,193,193,88,193,0,0,e9edb43f7fafa40ff5f7d7591dd7552fd0159316,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,56,7,95,105,105,102,105,0,0,3cc50d5c434b39dcb17c13ee9175b9a812b2c37c,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T19:04:00Z,03/16 15:04,,,2020-03-16T15:04:00Z,56,0,0,3,3,0,3,0,0,23c57f204c69f1c4f9a3ab0d8001b9ad55dc463a,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,56,1,0,3,3,1,3,0,0,daedc74c4d46d017d122e7568c1e29ca3407d2fa,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,56,1,0,2,2,1,2,0,0,0f40fb46b7d91424923936ea19ec49d2db52a40f,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,56,0,0,1,1,0,1,0,0,f0548bb8aa9aa60280cdf5d17b3dea40d053bd23,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,56,1,0,1,1,1,1,0,0,ef98b9c2012de109ba51da5cbdd7acc6dfce8442,0,0,0,0,0,
20200311,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,54aba5c041fdfc8189c28da84cb32ae4243d7933,0,0,0,0,0,
20200310,WY,0,0,0,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,73c3e46c7216c2dcb545aebd33d568351c9bf061,0,0,0,0,0,
20200309,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,bd95f0422ee7cd2895383ff7108ba54bb531fd5b,0,0,0,0,0,
20200308,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,6c5d2b9b49a7a1e6d44fe417cf534bd29495ee91,0,0,0,0,0,
20200307,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,be7337ab8f3dea0e55c2830a3300532fe88f7a9e,0,0,0,0,0,
