date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,WY,903,23490,,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,56,5,305,24393,24183,283,24393,0,0,8b35735dba2963d3488f8f243eee6bf3df3bfcff,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,56,7,807,24083,23900,840,24083,1,1,3490cafc500dc311c033d07fb057cfe0a30e08ad,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,56,17,92,23269,23060,469,23269,0,2,6340dcb9f41ab9d606c4e1b271b723705a0775b0,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,665,,56,24,1634,23160,22591,1291,23160,2,0,0b23d9e5b25da0d4b55038822b5b8719e9182ef2,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,648,,56,0,0,21502,21300,0,21502,0,0,85cce38a3135e1e2ed0bf64b6c3898249e6e2785,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,56,12,1101,21502,21300,1111,21502,1,3,367b61e67fb799f2bca6d2f6457e7e3f632e2e82,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,638,,56,25,330,20389,20189,353,20389,0,1,ed51f57ddbadb83c80d50e0d1c087e6fa207a54d,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,615,,56,0,0,20034,19836,0,20034,0,1,24240ccdcb9480f14bb466292336b924c061322e,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,56,10,600,20034,19836,412,20034,0,1,218a2721c91e683609b3761714bc2cecc81c3694,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-22T00:02:00Z,05/21 20:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,56,16,568,19424,19424,775,19424,1,1,44b4a5a13817e0734d35e6beb8ef59daaf9bb899,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T22:54:00Z,05/20 18:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,596,,56,0,0,18840,18649,0,18840,0,1,8b3f2e1190795188acda3173f7c2d39f94e7f9a6,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T22:15:00Z,05/20 18:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,56,21,969,18840,18649,988,18840,1,1,cf6ebeece31ab7d64d90224fa43904f1315fd6f1,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,,56,12,753,17850,17661,764,17850,2,0,f2a8d9641c5ef1f837f8904d1db2a35462002b1f,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,,56,0,0,17085,16897,16897,17085,0,3,de767e51b0d00fae04c5e7e940da9033776ea2d2,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T21:07:00Z,05/16 17:07,8,70,2020-05-16T15:07:00Z,,616,15602,566,,56,38,653,17085,,-16219,17085,1,1,3112c7f023bdf202a74b00802ad040dbeda362cf,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T22:20:00Z,05/15 18:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,541,,56,1,371,16394,16219,371,16394,0,1,dcae6542d62b42969cba7f5cf365d8c94d5b110d,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,56,14,578,16022,15848,431,16022,0,1,12f30980a62934d580cc9e541aefca036daffacd,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,7,67,2020-05-14T00:00:00Z,,,,529,15417,56,26,345,15430,15417,520,15430,0,0,9d52ed84619e3af6456ce187bae21e0fa99f73d0,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T21:50:00Z,05/12 17:50,7,67,2020-05-12T15:50:00Z,,,,513,14897,56,0,0,15059,14897,0,15059,0,0,5c9c3728da20155266d312657363ff012d26276a,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T21:50:00Z,05/12 17:50,7,67,2020-05-12T15:50:00Z,,,,513,14897,56,13,2981,15059,14897,1481,15059,0,1,5f870140eb4fb666a390233d380f63eb0fc2cfce,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T23:38:00Z,05/10 19:38,7,66,2020-05-10T17:38:00Z,13416,,,504,,56,1,0,12065,13416,0,12065,0,1,a68e94ef64c0c683f945bdac5a5fab3dba4ae00b,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T22:00:00Z,05/10 18:00,7,65,2020-05-10T16:00:00Z,13416,,,503,,56,17,0,12064,13416,0,12064,0,1,80fd59623770be6ef1211f0b0cc18c5fe6978162,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T19:58:00Z,05/08 15:58,7,64,2020-05-08T13:58:00Z,13416,,,490,,56,9,0,12047,13416,448,12047,0,4,611227491ce6971dd51034696166978e081d7e44,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T10:28:00Z,05/07 06:28,7,60,2020-05-07T04:28:00Z,12968,,,483,,56,4,0,12038,12968,399,12038,0,1,63584960fc6b2b208984679b4aa2009baeb6b799,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T21:27:00Z,05/06 17:27,7,59,2020-05-06T15:27:00Z,12569,,,479,,56,27,0,12034,12569,263,12034,0,-1,157149182d25550f6031be0a35962a634dc947f0,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T21:30:00Z,05/05 17:30,7,60,2020-05-05T15:30:00Z,12306,,,452,,56,8,1084,12007,12306,310,12007,0,0,a1df1d6c48c7b25e55e826a9a32086b893e4ef02,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T23:02:00Z,05/04 19:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,444,,56,10,451,10915,11996,2020,10915,0,0,4f4f11bf1c77ec0e3504b30b5cab468dbecb11f2,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T07:56:00Z,05/04 03:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,435,,56,7,228,10454,9976,0,10454,0,0,02ec8c687620b081915fe9ca077952fd480086d5,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T19:12:00Z,05/02 15:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,429,,56,13,177,10219,9976,0,10219,0,2,e477d03f6739f1c1a86d0c02813cf59a4f19a083,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T21:49:00Z,05/01 17:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,420,,56,7,327,10029,9976,425,10029,0,2,82a6527faa0ded1de0badfcc2f0c5f4005a0301c,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,415,,56,15,234,9695,9551,245,9695,0,0,c748c04247584e5998aec0806a04cf85354087c5,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,404,,56,8,221,9446,9306,251,9446,0,0,95b38f30b3fb5762ef391a981e7da2273b9a1a4e,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,396,,56,147,455,9217,9055,9055,9217,0,0,51a10d7b9221d9d6f0cb1bb7bb5e46d49f9df572,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T23:05:00Z,04/27 19:05,7,56,2020-04-27T17:05:00Z,,,,,,56,19,429,8615,,0,8615,0,2,e6c06e0e52529d50cc12ec0303338e4bb9538842,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T19:58:00Z,04/26 15:58,7,54,2020-04-26T13:58:00Z,,,,,,56,8,0,8167,,0,8167,0,0,7a83282683b200babef353188a8358fe7bef65de,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T23:20:00Z,04/25 19:20,7,54,2020-04-25T17:20:00Z,,,,,,56,13,0,8159,,0,8159,0,0,23dffc437bac1cb225ab90b37361db58abe35814,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T22:02:00Z,04/24 18:02,7,54,2020-04-24T16:02:00Z,,,,,,56,0,101,8146,,0,8146,0,0,f15715916c56f69b8235b3f98d03013e65f65ecf,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,7,54,2020-04-24T00:00:00Z,,,,,,56,23,455,8045,,0,8045,0,2,dbf5528d10bdabe6f095fc6d0c6ed524b31db1d5,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T22:27:00Z,04/23 18:27,7,52,2020-04-23T16:27:00Z,,,,,,56,4,-60,7567,,0,7567,1,0,817f4451bc070a7933bcf815cb1c55314a2e25e0,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 23:00,2020-04-23T05:00:00Z,04/23 01:00,6,52,2020-04-22T23:00:00Z,,,,,,56,2,0,7623,,0,7623,0,0,d0bcc1bc16d88fbb3b9612e2eda4323672d9cf32,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T22:20:00Z,04/21 18:20,6,52,2020-04-21T16:20:00Z,,,,,,56,7,228,7621,,0,7621,4,1,a044a173de36e9413515b56f9bd7907b0d9094f5,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,2,51,2020-04-19T00:00:00Z,,,,,,56,4,101,7386,,0,7386,0,1,3f3f32c3c3c463a4c82af9b7b89f1551a99d941a,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,2,50,2020-04-19T00:00:00Z,,,,,,56,4,755,7281,,0,7281,0,0,0078248511ac1fe08c0bb160bd850b636617d9b8,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T22:02:00Z,04/17 18:02,2,50,2020-04-17T16:02:00Z,,,,,,56,9,86,6522,,0,6522,0,7,116e00537b12748b127745abbf317fb0c7b93d84,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T22:02:00Z,04/17 18:02,2,43,2020-04-17T16:02:00Z,,,,,,56,0,0,6427,,0,6427,0,0,627b122de8f00779d9a489dcad62d917624c4c42,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,2020-04-17T02:15:00Z,04/16 22:15,2,43,2020-04-16T20:15:00Z,,,,,,56,9,89,6427,,0,6427,0,0,7db661d119e8e59c348f09e5f3f55fac09b518a0,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T18:30:00Z,04/15 14:30,2,43,2020-04-15T12:30:00Z,,,,,,56,12,353,6329,,0,6329,1,0,6b59fd18a3f91d2b7d79d864cbfd2e4f859f3234,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T22:05:00Z,04/14 18:05,1,43,2020-04-14T16:05:00Z,,,,,,56,0,0,5964,,0,5964,0,2,66552c7756f87b8e44f6d072bbfc9a832f8cc2c5,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T21:19:00Z,04/13 17:19,1,41,2020-04-13T15:19:00Z,,,,,,56,14,491,5964,,0,5964,1,1,87983565fd9fb3e81020f900cf2f54c5191dfd05,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,2020-04-12T00:00:00Z,04/11 20:00,0,40,2020-04-11T18:00:00Z,,,,,,56,0,0,5459,,0,5459,0,3,1b9b331185e3b9faa2870fcdfdb1054cda1e18bc,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 18:00,2020-04-12T00:00:00Z,04/11 20:00,0,37,2020-04-11T18:00:00Z,,,,,,56,8,462,5459,,0,5459,0,0,c6ded2228a67d5b68c053bdd371ca98a18f6212c,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,4/9/2020 18:00,2020-04-10T00:00:00Z,04/09 20:00,0,37,2020-04-09T18:00:00Z,,,,,,56,23,816,4989,,0,4989,0,3,ab86403a8f8f985aca19c8b4fc4fe287bc8baa05,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T22:59:00Z,04/08 18:59,0,34,2020-04-08T16:59:00Z,,,,,,56,9,77,4150,,0,4150,0,1,90a5c108a4a3ef90e9e7cd0dd98234ba0183427f,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,4/7/2020 18:21,2020-04-08T00:21:00Z,04/07 20:21,0,33,2020-04-07T18:21:00Z,,,,,,56,5,54,4064,,0,4064,0,0,83bb300ebe7be99b6282b26a8ec90112d148ade1,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T16:57:00Z,04/07 12:57,0,33,2020-04-07T10:57:00Z,,,,,,56,6,70,4005,,0,4005,0,10,b78bf5f6596cd531b1a94c551e9b0f9539d9773d,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T17:32:00Z,04/06 13:32,0,23,2020-04-06T11:32:00Z,,,,,,56,13,679,3929,,0,3929,0,0,b8f08cc088d88d2e1e9a73ad491e7d1e5f46deec,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T15:23:00Z,04/05 11:23,0,23,2020-04-05T09:23:00Z,,,,,,56,10,95,3237,,0,3237,0,0,13ee1cb1f6816a33ec853289387098fd79fa66ba,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T15:49:00Z,04/04 11:49,0,23,2020-04-04T09:49:00Z,,,,,,56,25,241,3132,,0,3132,0,2,8fdf2a94c3e8dc3cd9af2f6dd1339bc64bae3145,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T16:42:00Z,04/03 12:42,0,21,2020-04-03T10:42:00Z,,,,,,56,12,265,2866,,0,2866,0,2,20e5d2992059fae9ee1558caccc3dd925613affd,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T16:30:00Z,04/02 12:30,0,19,2020-04-02T10:30:00Z,,,,,,56,20,221,2589,,0,2589,0,1,17ba055a0d127027e5c1aafa7399226208839cf2,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 19:44,2020-04-01T01:44:00Z,03/31 21:44,0,18,2020-03-31T19:44:00Z,,,,,,56,21,219,2348,,0,2348,0,1,cf989fae33a4528911c671ed1da479bb848767de,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T16:37:00Z,03/31 12:37,0,17,2020-03-31T10:37:00Z,,,,,,56,15,159,2108,,0,2108,0,0,c4364ca1e26d320f4540b16b178bb63afc7c8a7f,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,0,17,2020-03-30T00:00:00Z,,,,,,56,8,286,1934,,0,1934,0,2,2e9260cdfab5a80f88ccee65955e722ee6d39ac4,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,0,15,2020-03-29T00:00:00Z,,,,,,56,4,79,1640,,0,1640,0,1,18fc90d03a001b53229a84a0b631d6ed6505dcc5,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,0,14,2020-03-28T00:00:00Z,,,,,,56,12,264,1557,,0,1557,0,3,9d059c2f68fd8a7cd3fe8edb8522b8c7363fab36,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T18:50:00Z,03/27 14:50,0,11,2020-03-27T12:50:00Z,,,,,,56,17,159,1281,,0,1281,0,11,235ac2e068b3274ae898ae2d094de7c5cd630c69,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,,,2020-03-26T00:00:00Z,,,,,,56,9,98,1105,,0,1105,0,0,42e15e9a7f15cb1b8d672ef3a5da7f8dbde48258,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T18:45:00Z,03/25 14:45,,,2020-03-25T12:45:00Z,,,,,,56,15,244,998,,0,998,0,0,f91b0745f7ef644843b02e84b01cddd84db8627d,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,,,2020-03-24T00:00:00Z,,,,,,56,3,118,739,,0,739,0,0,3408c20da625c17f8942f8acb701ce57a693e0ee,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T20:00:00Z,03/23 16:00,,,2020-03-23T14:00:00Z,,,,,,56,2,154,618,,0,618,0,0,62d0a192bf4bd52bce71d80a49d6f5256edccea4,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-22T05:00:00Z,03/22 01:00,,,2020-03-21T23:00:00Z,,,,,,56,1,0,462,,0,462,0,0,840bc4d865e111b6fa8b7b07ab842af0e4f8af95,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,3/21/2020 12:30,2020-03-21T18:30:00Z,03/21 14:30,,,2020-03-21T12:30:00Z,,,,,,56,4,107,461,,0,461,0,0,7bce58d75e747f7228f81f05fdb3d74cb2a05ea0,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T19:30:00Z,03/20 15:30,,,2020-03-20T13:30:00Z,,,,,,56,1,60,350,,0,350,0,0,8a3129a3316b57f72c0fb73db605c9361f2e5676,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T22:45:00Z,03/19 18:45,,,2020-03-19T16:45:00Z,,,,,,56,3,93,289,,0,289,0,0,1bddb070dae1c269a4eaccd3c60c87b5c25b677e,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,56,5,83,193,,0,193,0,0,67ca09bc97854facbbd55d8b3d1d79c4c18952d7,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,56,7,95,105,,0,105,0,0,9b7d253faa3e676b914ad262f8d6209ae1914a3f,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T21:04:00Z,03/16 17:04,,,2020-03-16T15:04:00Z,,,,,,56,0,0,3,,0,3,0,0,e0a366b7d204967d619b13098d51f329b9088cf1,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,56,1,0,3,,0,3,0,0,ec01aa608fc88cfb0e59423265ae21773b62a4cf,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,56,1,0,2,,0,2,0,0,764d749534d74f172329855ee04c946a22950d17,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,56,0,0,1,,0,1,0,0,867cabe121d36ae62764112be3ee99722288eed2,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,56,1,0,1,,0,1,0,0,17d1b49987f44aec538df891c272ff10bacc3635,0,0,0,0,0,
20200311,WY,0,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,,0,0,0,0,033357917ee16191ea2d8b81f81996ec4ee3797a,0,0,0,0,0,
20200310,WY,0,0,0,,,,,,,,,,,,,,,,,,,,56,0,0,0,,0,0,0,0,ec8a9eafaec402f3172278cbf7495a0760b51a5e,0,0,0,0,0,
20200309,WY,0,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,,0,0,0,0,5b3b50241dd6650f5801f86f7ac5a6554f2f2168,0,0,0,0,0,
20200308,WY,0,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,,0,0,0,0,ad3a05711059951ca5096d282f74749825e43d7a,0,0,0,0,0,
20200307,WY,0,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,,0,0,0,0,f78316e7bae777e45df2f9a729e3e0da23041e31,0,0,0,0,0,
