date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200614,WY,1060,32005,,5,93,,,,,834,C,6/14/2020 11:00,Invalid DateTime,Invalid DateTime,18,93,Invalid DateTime,32387,941,30446,841,56,10,0,33065,33065,10,33065,0,0,b9852846daaa56b86b9eb9c3fe6dd56cc0dc4f27,0,0,0,0,0,
20200613,WY,1050,32005,,5,93,,,,,833,C,6/13/2020 11:00,Invalid DateTime,Invalid DateTime,18,93,Invalid DateTime,32387,941,30446,832,56,23,1132,33055,33055,1155,33055,0,1,090a347d3b9be17cf0f86b788c2ac17f5b606fb3,0,0,0,0,0,
20200612,WY,1027,30873,,5,92,,,,,814,C,6/12/2020 17:00,Invalid DateTime,Invalid DateTime,18,92,Invalid DateTime,31684,941,30446,811,56,18,264,31900,31900,282,31900,0,0,0d8d672404da2bf746e817c9ea7b3e0048d420eb,0,0,0,0,0,
20200611,WY,1009,30609,,7,92,,,,,814,C,6/11/2020 15:12,Invalid DateTime,Invalid DateTime,18,92,Invalid DateTime,31402,941,30446,793,56,29,737,31618,31618,766,31618,0,0,d8c5118e8bbe4d09b781d6ee19e1bf3fcf8976dd,0,0,0,0,0,
20200610,WY,980,29872,,8,92,,,,,804,C,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,18,92,Invalid DateTime,30795,923,29871,768,56,10,506,30852,30852,516,30852,1,1,12b20061d01854d4f88c883e26a9bf0a5c43a3f7,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,6/09/2020 16:48,Invalid DateTime,Invalid DateTime,17,91,Invalid DateTime,30126,903,29222,760,56,10,352,30336,30336,362,30336,0,0,d91ab66b5e4379bdc2f047d0cd5e090fca51f38a,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,6/08/2020 16:54,Invalid DateTime,Invalid DateTime,17,91,Invalid DateTime,29762,892,28869,748,56,13,1210,29974,29974,1223,29974,0,1,85d16869fbb25b812562eb3e3a63604b12dffea9,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,6/07/2020 10:52,Invalid DateTime,Invalid DateTime,17,90,Invalid DateTime,28538,858,26843,734,56,8,235,28751,28751,243,28751,0,0,b3be01235d452203b7fb155c0fcd627bf20b8708,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,17,90,Invalid DateTime,28295,858,26843,726,56,6,890,28508,28508,896,28508,0,0,7c78d26da1fb1a92c06d209658e0edecc1d0c417,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,17,90,Invalid DateTime,27400,849,26550,721,56,18,605,27612,27612,623,27612,0,3,79be12113c6f03c5018dea4a2564399a74706e8d,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,17,87,Invalid DateTime,26777,826,25016,703,56,0,361,26989,26989,361,26989,0,0,1b7093c315624d852b53eed42a0b5298c6d6a4e4,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,17,87,Invalid DateTime,26416,826,25016,703,56,5,881,26628,26628,886,26628,0,1,6064cd9eb7694d6034f36d8883fdb44124d808c4,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,17,86,Invalid DateTime,25532,817,24714,700,56,0,595,25742,25742,595,25742,0,0,c4e41e3f344503348268e63347dc624bc204133b,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,17,86,Invalid DateTime,24937,788,22402,700,56,7,747,25147,25147,754,25147,1,1,c58d33147368fbd9e925cc23e6c6ad1505b32c3f,0,0,0,0,0,
20200531,WY,903,23490,,13,85,,,,,658,C,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,16,85,Invalid DateTime,24183,788,22402,693,56,5,305,24393,24393,310,24393,0,0,27c918969b90eb8de1402e70d5455a3090eb535c,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,16,85,Invalid DateTime,23900,788,22402,688,56,7,807,24083,24083,814,24083,1,1,023d6b2afedec35fb5e5bbc1280f9de4b3e00e41,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,15,84,Invalid DateTime,23060,767,21167,682,56,17,92,23269,23269,109,23269,0,2,91d546ce1f8d3b49bc74c364253267e4a54c3d5b,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,15,82,Invalid DateTime,22591,767,21167,665,56,24,1634,23160,23160,1658,23160,2,0,fc22b2d3c70e25284a21e5f865bec0dd42d8b462,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,13,82,Invalid DateTime,21300,758,20900,648,56,0,0,21502,21502,0,21502,0,0,fc144393e15b05646bf902db3be62202fa6feee8,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,13,82,Invalid DateTime,21300,705,18895,648,56,12,1101,21502,21502,1113,21502,1,3,0d49ab7c3b3ee359ac2d3dabca85c723387d54da,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,12,79,Invalid DateTime,20189,705,18895,638,56,25,330,20389,20389,355,20389,0,1,20118e8c371c025d9514edc3d5d62ab0c6f14e41,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,12,78,Invalid DateTime,19836,705,18895,615,56,0,0,20034,20034,0,20034,0,1,d24b1dd448f81446281380651850fd94f4b57773,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,12,77,Invalid DateTime,19836,705,18895,615,56,10,600,20034,20034,610,20034,0,1,9fb0cbcf99c365d812b3adee24ee2096ef4d6c72,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 17:02,Invalid DateTime,Invalid DateTime,12,76,Invalid DateTime,19424,699,18724,608,56,16,568,19424,19424,584,19424,1,1,14a4623297b6a66921f5cf7590ff1d798e563f56,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 15:54,Invalid DateTime,Invalid DateTime,11,75,Invalid DateTime,18649,672,17495,596,56,0,0,18840,18840,0,18840,0,1,36c1dfe608cf4331eefcb008d6257dca327c1636,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 15:15,Invalid DateTime,Invalid DateTime,11,74,Invalid DateTime,18649,672,17495,596,56,21,969,18840,18840,990,18840,1,1,2dcec76fef14d610b23ca5c3737fe30a5cb87512,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,10,73,Invalid DateTime,17661,653,17007,577,56,12,753,17850,17850,765,17850,2,0,e5e1e84efaa1ce1797763571f976c2c913527817,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,8,73,Invalid DateTime,16897,616,15602,566,56,0,0,17085,17085,0,17085,0,3,230f2bcfa2c2fc8caa71483d08bf5f887d5d32cd,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 14:07,Invalid DateTime,Invalid DateTime,8,70,Invalid DateTime,16709,616,15602,566,56,38,653,17085,17085,691,17085,1,1,e8e22f790c526513a7841071c42a5de93a72a3c0,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 15:20,Invalid DateTime,Invalid DateTime,7,69,Invalid DateTime,16219,616,15602,541,56,1,371,16394,16394,372,16394,0,1,cae0285c5d50ead5f39801fdcfffd5e073aeb128,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,7,68,Invalid DateTime,15848,607,14957,541,56,14,578,16022,16022,592,16022,0,1,38664d5474db40a7f0c5a189f3415d825e219f15,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,7,67,Invalid DateTime,15417,,,529,56,26,345,15430,15430,371,15430,0,0,03982a1f6e763334aea92642c8fa15051ff622f3,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 14:50,Invalid DateTime,Invalid DateTime,7,67,Invalid DateTime,14789,,,513,56,0,0,15059,15059,0,15059,0,0,f01b5644d529358fb45c06458fc7b459ec966b3a,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 14:50,Invalid DateTime,Invalid DateTime,7,67,Invalid DateTime,14789,,,513,56,13,2981,15059,15059,2994,15059,0,1,339e9501f08f0ddb46090cf9d4c821bdd457d69e,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 16:38,Invalid DateTime,Invalid DateTime,7,66,Invalid DateTime,13416,,,504,56,1,0,12065,12065,1,12065,0,1,95bdd2ab0641cba4f8e6c72a166946a46c6167fd,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 15:00,Invalid DateTime,Invalid DateTime,7,65,Invalid DateTime,13416,,,503,56,17,0,12064,12064,17,12064,0,1,cad0a275173fc85f52cc8f3e6d73c0d625731e8e,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/08/2020 12:58,Invalid DateTime,Invalid DateTime,7,64,Invalid DateTime,13416,,,490,56,9,0,12047,12047,9,12047,0,4,552cfe54bc3b9c2acd365dddfa177e62e60fa60b,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/07/2020 03:28,Invalid DateTime,Invalid DateTime,7,60,Invalid DateTime,12968,,,483,56,4,0,12038,12038,4,12038,0,1,b883b9a9098c683430f9d77a9b7105808b3cc44a,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/06/2020 14:27,Invalid DateTime,Invalid DateTime,7,59,Invalid DateTime,12569,,,479,56,27,0,12034,12034,27,12034,0,-1,a8de65d7374f03c3aaec077a0fa3da519ef93585,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/05/2020 14:30,Invalid DateTime,Invalid DateTime,7,60,Invalid DateTime,12306,,,452,56,8,1084,12007,12007,1092,12007,0,0,e3aaefdd3bf6b31ac28c171c54f14390c7b2fe96,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,5/04/2020 16:02,Invalid DateTime,Invalid DateTime,7,60,Invalid DateTime,11996,479,11517,444,56,10,451,10915,10915,461,10915,0,0,90e61c88ad855463bafc4ece10962095305d9754,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,5/04/2020 00:56,Invalid DateTime,Invalid DateTime,7,60,Invalid DateTime,9976,438,9538,435,56,7,228,10454,10454,235,10454,0,0,2e7b47d964e0105f3ac7bd45291fb0e990c8f101,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,5/02/2020 12:12,Invalid DateTime,Invalid DateTime,7,60,Invalid DateTime,9976,438,9538,429,56,13,177,10219,10219,190,10219,0,2,d797c157f382abcd6a9e5e522e350295cc7d65bc,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,5/01/2020 14:49,Invalid DateTime,Invalid DateTime,7,58,Invalid DateTime,9976,438,9538,420,56,7,327,10029,10029,334,10029,0,2,45d0bf3a367a006826f37215a7d845dfbd0b2bc1,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,7,56,Invalid DateTime,9551,429,9122,415,56,15,234,9695,9695,249,9695,0,0,b6d86a1c91da7b99ce5588c8ae3dd61b644901d1,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,7,56,Invalid DateTime,9306,418,8888,404,56,8,221,9446,9446,229,9446,0,0,54c7067470b212aff034a8bbb14e856fbfe962a1,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,7,56,Invalid DateTime,9055,407,8648,396,56,147,455,9217,9217,602,9217,0,0,484fa490c316a1e0ec33e81a6ae37016540e6c2b,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 16:05,Invalid DateTime,Invalid DateTime,7,56,Invalid DateTime,,,,,56,19,429,8615,8615,448,8615,0,2,06a934d6d74734c9a6d96ae8f78c63b815413b45,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 12:58,Invalid DateTime,Invalid DateTime,7,54,Invalid DateTime,,,,,56,8,0,8167,8167,8,8167,0,0,8c3f02a8c09fd44b8fae1dd64b0526a0658ef321,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 16:20,Invalid DateTime,Invalid DateTime,7,54,Invalid DateTime,,,,,56,13,0,8159,8159,13,8159,0,0,a497f4d4cf3a5d0520c5d387e778ed5ede0d4e72,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 15:02,Invalid DateTime,Invalid DateTime,7,54,Invalid DateTime,,,,,56,0,101,8146,8146,101,8146,0,0,df1547362b69f3c00cdfe70dc9d170180228db52,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,7,54,Invalid DateTime,,,,,56,23,455,8045,8045,478,8045,0,2,a5e3b377b865253dcdfa25fc0d305caba15d0ad0,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 15:27,Invalid DateTime,Invalid DateTime,7,52,Invalid DateTime,,,,,56,4,-60,7567,7567,-56,7567,1,0,d45d92062ec0d5fa00c930815eb8a888b8d95947,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 22:00,Invalid DateTime,Invalid DateTime,6,52,Invalid DateTime,,,,,56,2,0,7623,7623,2,7623,0,0,9bb04ba4da00e210346b2daf51bc2a114b9706ff,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 15:20,Invalid DateTime,Invalid DateTime,6,52,Invalid DateTime,,,,,56,7,228,7621,7621,235,7621,4,1,a7d379172129ae0571bc018b242c1221a554d5b7,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,2,51,Invalid DateTime,,,,,56,4,101,7386,7386,105,7386,0,1,072889ccb6833bab74f436d33318edf01f2863c2,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,2,50,Invalid DateTime,,,,,56,4,755,7281,7281,759,7281,0,0,0c69a81e2c52daaac6de27a31e089cac340bc527,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 15:02,Invalid DateTime,Invalid DateTime,2,50,Invalid DateTime,,,,,56,9,86,6522,6522,95,6522,0,7,2cd38a8830393fbf5cbbee0ae63fede04fdcb897,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 15:02,Invalid DateTime,Invalid DateTime,2,43,Invalid DateTime,,,,,56,0,0,6427,6427,0,6427,0,0,18d9b8f7e4fbd7710c21bc93740fbfe42eb453ba,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 19:15,Invalid DateTime,Invalid DateTime,2,43,Invalid DateTime,,,,,56,9,89,6427,6427,98,6427,0,0,460567ee52eb0bd3f4efe17b233cd6d20d4218bb,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 11:30,Invalid DateTime,Invalid DateTime,2,43,Invalid DateTime,,,,,56,12,353,6329,6329,365,6329,1,0,7d0df32a5affb5edc6c7515526fd3711d5791130,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 15:05,Invalid DateTime,Invalid DateTime,1,43,Invalid DateTime,,,,,56,0,0,5964,5964,0,5964,0,2,fb96c7ffd6e10321725c405624399ae2d524e22c,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 14:19,Invalid DateTime,Invalid DateTime,1,41,Invalid DateTime,,,,,56,14,491,5964,5964,505,5964,1,1,66e3e3669a46bb424aa4f4ea6f5d5b202180eca3,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 17:00,Invalid DateTime,Invalid DateTime,0,40,Invalid DateTime,,,,,56,0,0,5459,5459,0,5459,0,3,b1f08f96cd8396f2a87330da7a73fbe985fa5657,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 17:00,Invalid DateTime,Invalid DateTime,0,37,Invalid DateTime,,,,,56,8,462,5459,5459,470,5459,0,0,1185bf24fb77863510b379dc3b5673ca2df229fe,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,4/09/2020 17:00,Invalid DateTime,Invalid DateTime,0,37,Invalid DateTime,,,,,56,23,816,4989,4989,839,4989,0,3,e005345c40768be2a4d383ae172df70ad9db4b04,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,4/08/2020 15:59,Invalid DateTime,Invalid DateTime,0,34,Invalid DateTime,,,,,56,9,77,4150,4150,86,4150,0,1,4fef9207ee6666fc5a71a8d85843a0ac0c93ec80,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,4/07/2020 17:21,Invalid DateTime,Invalid DateTime,0,33,Invalid DateTime,,,,,56,5,54,4064,4064,59,4064,0,0,1ff6658411abd91c70bd73b23410c91155e4a5c9,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,4/07/2020 09:57,Invalid DateTime,Invalid DateTime,0,33,Invalid DateTime,,,,,56,6,70,4005,4005,76,4005,0,10,e960f6236c3b0379948d6d0e074ba77353410271,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,4/06/2020 10:32,Invalid DateTime,Invalid DateTime,0,23,Invalid DateTime,,,,,56,13,679,3929,3929,692,3929,0,0,d541278baf43fd7f68a07a257b82f78992485da9,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,4/05/2020 08:23,Invalid DateTime,Invalid DateTime,0,23,Invalid DateTime,,,,,56,10,95,3237,3237,105,3237,0,0,63031f6e38d054a8e93c52712053c153cbc7687a,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,4/04/2020 08:49,Invalid DateTime,Invalid DateTime,0,23,Invalid DateTime,,,,,56,25,241,3132,3132,266,3132,0,2,cf2c394652ae04d064ded423d08912b447940d2a,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,4/03/2020 09:42,Invalid DateTime,Invalid DateTime,0,21,Invalid DateTime,,,,,56,12,265,2866,2866,277,2866,0,2,e7db7d902491f0ec563e5ad492869953aae28252,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,4/02/2020 09:30,Invalid DateTime,Invalid DateTime,0,19,Invalid DateTime,,,,,56,20,221,2589,2589,241,2589,0,1,fd7b67d4d5a1b0c5e91d663f01da2fbdf278b969,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 18:44,Invalid DateTime,Invalid DateTime,0,18,Invalid DateTime,,,,,56,21,219,2348,2348,240,2348,0,1,ab697d844794f5978baa017d7924fb22c9e57d4e,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 09:37,Invalid DateTime,Invalid DateTime,0,17,Invalid DateTime,,,,,56,15,159,2108,2108,174,2108,0,0,245aa70d043b64909675d1b354281dcffebe7802,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,0,17,Invalid DateTime,,,,,56,8,286,1934,1934,294,1934,0,2,cb2531e05b705f5f0b04afab8a68548f6252179f,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,15,Invalid DateTime,,,,,56,4,79,1640,1640,83,1640,0,1,04d7c9b6a23fa1ba421c84ba3867e509b70e72e7,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,0,14,Invalid DateTime,,,,,56,12,264,1557,1557,276,1557,0,3,b30738f25de534b79cedcbcb206331dd69b9db99,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 11:50,Invalid DateTime,Invalid DateTime,0,11,Invalid DateTime,,,,,56,17,159,1281,1281,176,1281,0,11,33f5cc6cd3ae45f5f7521fc12796a0f3b4a1e372,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,9,98,1105,1105,107,1105,0,0,783e364ef6ff718cd2a2ede7a8e88976db1e81a8,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 11:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,15,244,998,998,259,998,0,0,bae90dbd94e7599670e71c3ef7c5b01f2144455d,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,3,118,739,739,121,739,0,0,3d5bbe93f44a881ed5ef44fe622655a89ceb5862,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,3/23/2020 13:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,2,154,618,618,156,618,0,0,823e53a48b7feeb854c816f440bf56f9bbfdca6c,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,3/21/2020 22:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,1,0,462,462,1,462,0,0,0571f1dbb724deabd2d3744d57cf6b7107f279f1,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,3/21/2020 11:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,4,107,461,461,111,461,0,0,e586085848ce5602ce7b28cf1c096c5f7526970c,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 12:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,1,60,350,350,61,350,0,0,295631de5a4adcbf70003eb58ee55f1661e33c12,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 15:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,3,93,289,289,96,289,0,0,039263d3b8db0a598a80dea8a9a7fe5f8797cbac,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,5,83,193,193,88,193,0,0,92d19369148dc90a3ccd1487fee9b66d2d6306c1,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,7,95,105,105,102,105,0,0,a9c0008986918e777569acfe928a03af2fb4c977,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,3/16/2020 14:04,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,56,0,0,3,3,0,3,0,0,dd8bf81164fa03957d6a4c64f49d61d542293b9d,0,0,0,0,0,
