date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T19:00:00Z,05/25 15:00,2690,,2020-05-25T13:00:00Z,,,,37809,330898,22,640,14222,330898,330898,14862,330898,0,0,8eb86f08ec6ac88881f07b97ca0ba57637ea0937,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T19:00:00Z,05/24 15:00,2690,,2020-05-24T13:00:00Z,,,,37169,316036,22,129,1460,316036,316036,1589,316036,22,0,e15268ace8aeb3ede55d45f614d67f0c805545e3,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T19:00:00Z,05/23 15:00,2668,,2020-05-23T13:00:00Z,,,,37040,314447,22,115,2524,314447,314447,2639,314447,0,0,83ab86f5f40fe70783fbaa0dc9c6314409c2957b,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T19:00:00Z,05/22 15:00,2668,,2020-05-22T13:00:00Z,,,,36925,311808,22,421,6006,311808,311808,6427,311808,39,0,ef834cad80fcb1eca0931cba3f5185a952ebde89,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T19:00:00Z,05/21 15:00,2629,,2020-05-21T13:00:00Z,,,,36504,305381,22,1188,18223,305381,305381,19411,305381,21,0,18a2b3b58e6186ab2755d8013019a303ee5aa4a9,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T19:00:00Z,05/20 15:00,2608,,2020-05-20T13:00:00Z,,,,35316,285970,22,278,7619,285970,285970,7897,285970,27,0,35d76996758830c417e07ae50b3f5ac8f42fc1ed,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T19:00:00Z,05/19 15:00,2581,,2020-05-19T13:00:00Z,,,,35038,278073,22,329,7996,278073,278073,8325,278073,18,0,b3a6af1bedc4df52a3a58fe3ce6865c2d0ebb30e,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T19:00:00Z,05/18 15:00,2563,,2020-05-18T13:00:00Z,,,,34709,269748,22,277,4301,269748,269748,4578,269748,72,0,755adabd9ce6fbc2073de4761a823efe204dcc1f,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T19:00:00Z,05/17 15:00,2491,,2020-05-17T13:00:00Z,265170,,,34432,,22,315,5113,265170,265170,5428,265170,12,0,b3b44bd755bd9be79a1940423c4fd65e0e1a07a1,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T19:00:00Z,05/16 15:00,2479,,2020-05-16T13:00:00Z,,,,34117,259742,22,280,6273,259742,259742,6553,259742,31,0,caf1f9d7aff99cfd55e03ceb35be72a28eb8f749,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T19:00:00Z,05/15 15:00,2448,,2020-05-15T13:00:00Z,,,,33837,253189,22,348,5253,253189,253189,5601,253189,31,0,ff5007a4dc8f0486dd889288f346be8699d5ed03,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T19:00:00Z,05/14 15:00,2417,,2020-05-14T13:00:00Z,,,,33489,247588,22,827,8857,247588,247588,9684,247588,36,0,b3e9fb9514e14b6f689529417f3f76744227cd9e,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T19:00:00Z,05/13 15:00,2381,,2020-05-13T13:00:00Z,,,,32662,237904,22,612,9280,237904,237904,9892,237904,34,0,49b26c24f8f0c290be49e9e9edc33a84f533195e,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T19:00:00Z,05/12 15:00,2347,,2020-05-12T13:00:00Z,,,,32050,228012,22,235,6947,228012,228012,228012,228012,39,0,d5b7d137ea99b84e17becd2371feeb521dea6048,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T19:00:00Z,05/11 15:00,2308,,2020-05-11T13:00:00Z,,,,31815,,22,215,4743,220830,,0,220830,22,0,d6835b19f0fa7d1ec6f3b87a31149e0084ffd162,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T19:00:00Z,05/10 15:00,2286,,2020-05-10T13:00:00Z,,,,31600,,22,183,3532,215872,,0,215872,19,0,919fde7b40b57c7a77dbfb97c0f510f7d584c494,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T19:00:00Z,05/09 15:00,2267,,2020-05-09T13:00:00Z,,,,31417,,22,562,9179,212157,,0,212157,40,0,1acf64a1acc9272cac5b9a86bdd49b30033a4b05,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T19:00:00Z,05/08 15:00,2227,,2020-05-08T13:00:00Z,,,,30855,,22,203,1446,202416,,0,202416,19,0,8284a02ba05e0cfefe61d587a88c6250a7eed047,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T19:00:00Z,05/07 15:00,2208,,2020-05-07T13:00:00Z,,,,30652,,22,253,5842,200767,,0,200767,93,0,39628e879a7d18aadd1efbbb20060ee185eff7bd,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T22:30:00Z,05/06 18:30,2115,,2020-05-06T16:30:00Z,,,,30399,,22,403,6038,194672,,0,194672,0,0,18df11a8a84b5795169264e82c77378a72dbc0be,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T19:00:00Z,05/05 15:00,2115,,2020-05-05T13:00:00Z,,,,29996,,22,323,6977,188231,,0,188231,51,0,4d5dce525efc3236886efd46bb7d3d86f2b8baec,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T19:00:00Z,05/04 15:00,2064,,2020-05-04T13:00:00Z,,,,29673,,22,333,4438,180931,,0,180931,95,0,310bd3e71a52e990c6c2feaad0ce1c3cf489dbff,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T19:00:00Z,05/03 15:00,1969,,2020-05-03T13:00:00Z,,,,29340,,22,200,3102,176160,,0,176160,19,0,b1ff57af7c59d65b77afdb04e1ed02b6c6f3f887,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T19:00:00Z,05/02 15:00,1950,,2020-05-02T13:00:00Z,,,,29140,,22,429,4178,172858,,0,172858,23,0,2f2db7c11d53d84cac1a131dd957973e9c416b24,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T19:00:00Z,05/01 15:00,1927,,2020-05-01T13:00:00Z,,,,28711,,22,710,6232,168251,,0,168251,65,0,ce01bfa87602d6a59b4e1e121f2d54de862d1bb5,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T19:00:00Z,04/30 15:00,1862,,2020-04-30T13:00:00Z,,,,28001,,22,341,4400,161309,,0,161309,60,0,d44f76127be5b64d9536dd8eb017c96373bc8d27,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T19:00:00Z,04/29 15:00,1802,,2020-04-29T13:00:00Z,,,,27660,,22,374,5086,156568,,0,156568,44,0,b108e56f09ab1957dc7452b73e894c5b3353e52d,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T19:00:00Z,04/28 15:00,1758,,2020-04-28T13:00:00Z,,,,27286,,22,218,3901,151108,,0,151108,61,0,5720faf19db6c56044d591296c7c2dcf9072e127,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T19:00:00Z,04/27 15:00,1697,,2020-04-27T13:00:00Z,,,,27068,,22,295,3658,146989,,0,146989,27,0,fa31289a09e447a6797f88210b4f6c20b549cd50,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T19:00:00Z,04/26 15:00,1670,,2020-04-26T13:00:00Z,,,,26773,,22,261,3773,143036,,0,143036,26,0,c5b9cf3d8c3d26d5786776a0a32e9abec7cf14bc,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T19:00:00Z,04/25 15:00,1644,,2020-04-25T13:00:00Z,,,,26512,,22,372,518,139002,,0,139002,43,0,8772cee89aa32ae28980d40c4c521fdb04f8ead2,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T19:00:00Z,04/24 15:00,1601,,2020-04-24T13:00:00Z,,,,26140,,22,401,198,138112,,0,138112,61,0,ec8604f7a0fc74c930e15bb5478a9ab41d3d5869,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T19:00:00Z,04/23 15:00,1540,,2020-04-23T13:00:00Z,,,,25739,,22,481,186,137513,,0,137513,67,0,5a9fb24bf1ab2ace6e397c29f8d6091d02d7a421,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T19:00:00Z,04/22 15:00,1473,,2020-04-22T13:00:00Z,,,,25258,,22,404,0,136846,,0,136846,68,0,802900680d9ae0d7f21b9f2d272f0ef75f94e432,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T19:00:00Z,04/21 15:00,1405,,2020-04-21T13:00:00Z,,,,,,22,331,0,136442,,0,136442,77,0,16dfc269b6f846353947cb98a141bdd6c1da207c,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T19:00:00Z,04/20 15:00,1328,,2020-04-20T13:00:00Z,,,,,,22,595,168,136111,,0,136111,32,0,3e5067dc59a220228d6c06cff90772cc102b1c1a,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T19:00:00Z,04/19 15:00,1296,,2020-04-19T13:00:00Z,,,,,,22,348,-2999,135348,,0,135348,29,0,555d73974f92d29221269e96738c08ce0d83fa89,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T19:00:00Z,04/18 15:00,1267,,2020-04-18T13:00:00Z,,,,,,22,462,5550,137999,,0,137999,54,0,9b3f1d0635435fd5c823c863a37a4057ebe166f8,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T19:00:00Z,04/17 15:00,1213,,2020-04-17T13:00:00Z,,,,,,22,586,4815,131987,,0,131987,57,0,ce3f8a73584f02cdf55a4e6462cf5c631016fd70,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T19:00:00Z,04/16 15:00,1156,,2020-04-16T13:00:00Z,,,,,,22,581,4077,126586,,0,126586,53,0,32cb25749b4eb87be96a24a947f6676e73b078ef,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T19:00:00Z,04/15 15:00,1103,,2020-04-15T13:00:00Z,,,,,,22,433,3073,121928,,0,121928,90,0,e3821f2b47046a8bc7a4e1d7b41a84a9e4baec59,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T19:00:00Z,04/13 15:00,1013,,2020-04-13T13:00:00Z,,,,,,22,502,9829,118422,,0,118422,129,0,c403766f596c37d99162060bb4d063cc00bcc041,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T19:00:00Z,04/13 15:00,884,,2020-04-13T13:00:00Z,,,,,,22,421,3625,108091,,0,108091,44,0,868c7ad182c7f85e399c1e8fd2af1b00ec57a8d4,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T19:00:00Z,04/12 15:00,840,,2020-04-12T13:00:00Z,,,,,,22,581,6549,104045,,0,104045,34,0,029a6561c5b93ee3fff93b7b6dc749b480ae055d,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T19:00:00Z,04/11 15:00,806,,2020-04-11T13:00:00Z,,,,,,22,761,3874,96915,,0,96915,51,0,dd3f41650c0ed3fc56441635ff54ecbaab48b600,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T19:00:00Z,04/10 15:00,755,,2020-04-10T13:00:00Z,,,,,,22,970,4391,92280,,0,92280,53,0,d7d95a4c1477d19874f156d1e4580f85b401b8be,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T19:00:00Z,04/09 15:00,702,,2020-04-09T13:00:00Z,,,,,,22,1253,4260,86919,,0,86919,50,0,8fdd7e25e5a3de87ad38c55dcb4183524bf44312,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T19:00:00Z,04/08 15:00,652,,2020-04-08T13:00:00Z,,,,,,22,746,6005,81406,,0,81406,70,0,46dc2b496e54e0cb689dadfb6f10e22c12d19fd8,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T19:00:00Z,04/07 15:00,582,,2020-04-07T13:00:00Z,,,,,,22,1417,4072,74655,,0,74655,70,0,3dab5438fadd6ad351f19efa182aaf3f384103e6,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T19:00:00Z,04/06 15:00,512,,2020-04-06T13:00:00Z,,,,,,22,1857,6984,69166,,0,69166,35,0,dc0ec1474677a3047d3940e0fe23874916efb44f,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T19:00:00Z,04/05 15:00,477,,2020-04-05T13:00:00Z,,,,,,22,514,1313,60325,,0,60325,68,0,bd596227a1ff7851d372d2a85723205f73e36af7,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T19:40:00Z,04/04 15:40,409,,2020-04-04T13:40:00Z,,,,,,22,2199,2654,58498,,0,58498,39,0,5aded5055aa61a2bb21f3016a120a1fd1d96dbc4,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T19:00:00Z,04/03 15:00,370,,2020-04-03T13:00:00Z,,,,,,22,1147,1412,53645,,0,53645,60,0,cf8e68cccb0652ae06058e4a80c82a0d7ca2226f,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T19:00:00Z,04/02 15:00,310,,2020-04-02T13:00:00Z,,,,,,22,2726,2584,51086,,0,51086,37,0,2aa633789ac5e6738d54ed5c52f3224d6e7332d5,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T19:00:00Z,04/01 15:00,273,,2020-04-01T13:00:00Z,,,,,,22,1187,5622,45776,,0,45776,34,0,d88fcf9646b59535cb43aadab98f017a536b4f22,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T19:00:00Z,03/31 15:00,239,,2020-03-31T13:00:00Z,,,,,,22,1212,3722,38967,,0,38967,54,0,e8fc8f77b7071c103583fbdc36ced57832883f2f,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T19:00:00Z,03/30 15:00,185,,2020-03-30T13:00:00Z,,,,,,22,485,5677,34033,,0,34033,34,0,16c8bfaab4af512e49162482fca7e88fb0842d55,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T19:00:00Z,03/29 15:00,151,,2020-03-29T13:00:00Z,,,,,,22,225,2485,27871,,0,27871,14,0,03f27311a8c4b8a2b6f3d742376632b7c444cf01,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T19:00:00Z,03/28 15:00,137,,2020-03-28T13:00:00Z,,,,,,22,569,3233,25161,,0,25161,18,0,ac960c6a321a2ef85350ff172242897240f67192,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T19:00:00Z,03/27 15:00,119,,2020-03-27T13:00:00Z,,,,,,22,441,2889,21359,,0,21359,36,0,d0b4c85d0a41ccf0443d1811794db08f363256f1,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T21:00:00Z,03/26 17:00,83,,2020-03-26T15:00:00Z,,,,,,22,510,6068,18029,,0,18029,18,0,e930883497bc82e353962dc21cb2fc074002e8b5,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T19:00:00Z,03/25 15:00,65,,2020-03-25T13:00:00Z,,,,,,22,407,2441,11451,,0,11451,19,0,41e3ea095889389dff952ebc3b9ba39033998c54,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T19:00:00Z,03/24 15:00,46,,2020-03-24T13:00:00Z,,,,,,22,216,2439,8603,,0,8603,12,0,1b6deeb7ce580141e0e83d2da24b06fc11f68af5,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T19:00:00Z,03/23 15:00,34,,2020-03-23T13:00:00Z,,,,,,22,335,2115,5948,,0,5948,14,0,0df51c3d4ee675af56fe221684619cd5652e5352,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T16:00:00Z,03/22 12:00,20,,2020-03-22T10:00:00Z,,,,,,22,257,481,3498,,0,3498,4,0,e21cb2d52e7d576ef19557c8d3ee56c33028d9cf,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T16:30:00Z,03/21 12:30,16,,2020-03-21T10:30:00Z,,,,,,22,107,1612,2760,,0,2760,4,0,519668be29f4d32909bdb65446ec19e54c051ca8,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T21:30:00Z,03/20 17:30,12,,2020-03-20T15:30:00Z,,,,,,22,126,110,1041,,0,1041,4,0,7f85881f545dd20f81762c5feb14c63c0bdc3e67,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T16:30:00Z,03/19 12:30,8,,2020-03-19T10:30:00Z,,,,,,22,107,123,805,,0,805,2,0,21fb4291c652ba881f33904dc471962a6cd78a91,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,6,,2020-03-18T00:00:00Z,,,,,,22,103,49,575,,0,575,2,0,c1f4d3e6438335830e2aa313f743f6c171ac6f59,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T16:30:00Z,03/17 12:30,4,,2020-03-17T10:30:00Z,,,,,,22,22,98,423,,0,423,2,0,5848ff78e9089f312cf5f0e5ed4a0e16af527508,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,3/16/2020 15:50,2020-03-16T21:50:00Z,03/16 17:50,2,,2020-03-16T15:50:00Z,,,,,,22,25,32,303,,0,303,0,0,99b55a794e1beaf33b3b2b2a81311e0ac88d2858,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,2020-03-15T17:30:00Z,03/15 13:30,2,,2020-03-15T11:30:00Z,,,,,,22,39,47,246,,0,246,2,0,ab2262314acc58f9121d7e111c56a51e1aba953b,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T18:15:00Z,03/14 14:15,,,2020-03-14T12:15:00Z,,,,,,22,15,72,160,,0,160,0,0,d9610cac13ab26437e568bc7ad5e6bbe0a1901e3,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T16:00:00Z,,,,,,22,22,0,73,,0,73,0,0,dc04ff914837d0af604771e4ebcd6616e5abd504,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T16:30:00Z,03/12 12:30,,,2020-03-12T10:30:00Z,,,,,,22,8,0,51,,0,51,0,0,0c3f03e14c897ec4b704c5e1ba94b7ee2a836cbe,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,,,,,,,,,,,22,5,26,43,,0,43,0,0,afb7bd9c976e0b01637fc45d74a8287087dd5afb,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,,,,,,,,,,,22,0,6,12,,0,12,0,0,da06f8d3a9fb6ec2aeb198964b42ff3d3f7aa835,0,0,0,0,0,
20200309,LA,1,5,,,,,,,,,,,,,,,,,,,,,22,1,0,6,,0,6,0,0,23dfe1297c43d279db9238e02f178338c06f2aac,0,0,0,0,0,
