date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,LA,46283,458100,,542,,,,76,,33904,B,6/13/2020 12:00,Invalid DateTime,Invalid DateTime,3004,,Invalid DateTime,,,,46283,22,1288,23561,504383,504383,24849,504383,8,0,ad7e1529e639d0329feb46ee79b8143632194951,0,0,0,0,0,
20200612,LA,44995,434539,,549,,,,74,,33904,B,6/12/2020 12:00,Invalid DateTime,Invalid DateTime,2996,,Invalid DateTime,,,,44995,22,523,9338,479534,479534,9861,479534,9,0,9a38e74bbd4fe85297e0d7c9837ee95e7672a10f,0,0,0,0,0,
20200611,LA,44472,425201,,553,,,,77,,33904,B,6/11/2020 12:00,Invalid DateTime,Invalid DateTime,2987,,Invalid DateTime,,,,44472,22,442,9111,469673,469673,9553,469673,19,0,5ed1e4956fa3776df6ee3df6f49d938db2a58a26,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,6/10/2020 12:00,Invalid DateTime,Invalid DateTime,2968,,Invalid DateTime,,,,44030,22,418,6034,460120,460120,6452,460120,11,0,7d26306e2ecd72c22f6f1ab0a639c337dc21df8c,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/09/2020 12:00,Invalid DateTime,Invalid DateTime,2957,,Invalid DateTime,,,,43612,22,562,10504,453668,453668,11066,453668,13,0,7d21977c87ff456c6bf942f4b45ccae18da0ffd8,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,6/08/2020 12:00,Invalid DateTime,Invalid DateTime,2944,,Invalid DateTime,,,,43050,22,234,8303,442602,442602,8537,442602,8,0,6dea2817dd1e6429007049ce050c89a091b94e6b,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,6/07/2020 12:00,Invalid DateTime,Invalid DateTime,2936,,Invalid DateTime,,,,42816,22,330,5666,434065,434065,5996,434065,11,0,6ca81313407aeab086fdd65101fe42a62813e927,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,6/06/2020 12:00,Invalid DateTime,Invalid DateTime,2925,,Invalid DateTime,,,,42486,22,497,6786,428069,428069,7283,428069,13,0,46195878200f22ead277540a6dd49f5a6d6541e6,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,6/05/2020 12:00,Invalid DateTime,Invalid DateTime,2912,,Invalid DateTime,,,,41989,22,427,9173,420786,420786,9600,420786,29,0,38c3d458402bace4e578fb9a2de8a19e718c160e,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/04/2020 12:00,Invalid DateTime,Invalid DateTime,2883,,Invalid DateTime,,,,41562,22,429,8670,411186,411186,9099,411186,13,0,94b89a4bcb73fea782d8257f5a2479357daae7e0,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/03/2020 12:00,Invalid DateTime,Invalid DateTime,2870,,Invalid DateTime,,,,41133,22,387,8567,402087,402087,8954,402087,35,0,d0cabab50afbcd2fd8f6e68b3f1cc7cd40f95566,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/02/2020 12:00,Invalid DateTime,Invalid DateTime,2835,,Invalid DateTime,,,,40746,22,405,5358,393133,393133,5763,393133,34,0,c85b1877e1918b45215b9f0136bb2c44b6b07d87,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/01/2020 12:00,Invalid DateTime,Invalid DateTime,2801,,Invalid DateTime,,,,40341,22,425,11836,387370,387370,12261,387370,10,0,03cee50b5e440c442cab2bbe9759838652d36414,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 12:00,Invalid DateTime,Invalid DateTime,2791,,Invalid DateTime,,,,39916,22,339,5951,375109,375109,6290,375109,6,0,6b8769ca8bcbc17433e0cf4801c61579a19bb8a7,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 12:00,Invalid DateTime,Invalid DateTime,2785,,Invalid DateTime,,,,39557,22,775,13017,368819,368819,13792,368819,19,0,52566b2e5c04a2bc3bd87cf13c89bc1cfd79c0d9,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 12:00,Invalid DateTime,Invalid DateTime,2766,,Invalid DateTime,,,,38802,22,0,0,355027,355027,0,355027,26,0,4c9194203f7880bd36aef4d975772fd4c0dcd73e,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 12:00,Invalid DateTime,Invalid DateTime,2740,,Invalid DateTime,,,,38802,22,305,7075,355027,355027,7380,355027,18,0,0cceb444c4ef4fe976df0890b71e6fe1ebdd4bf5,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 12:00,Invalid DateTime,Invalid DateTime,2722,,Invalid DateTime,,,,38497,22,443,6178,347647,347647,6621,347647,21,0,3b8f2a5d76112b0313b14a2bb68e9eea09eef05d,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 12:00,Invalid DateTime,Invalid DateTime,2701,,Invalid DateTime,,,,38054,22,245,9883,341026,341026,10128,341026,11,0,fedfc718c1b30eace64c4fc91436b08617d6af81,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 12:00,Invalid DateTime,Invalid DateTime,2690,,Invalid DateTime,,,,37809,22,640,14222,330898,330898,14862,330898,0,0,ef1f6c851c7c5c3275c48287b5122bdf849a99a2,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 12:00,Invalid DateTime,Invalid DateTime,2690,,Invalid DateTime,,,,37169,22,129,1460,316036,316036,1589,316036,22,0,a47531fc2e539e26c6f56f68b8da544fc6797e13,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 12:00,Invalid DateTime,Invalid DateTime,2668,,Invalid DateTime,,,,37040,22,115,2524,314447,314447,2639,314447,0,0,69836bda8b07a52ed3a54761f33c89a5f74fe2cb,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 12:00,Invalid DateTime,Invalid DateTime,2668,,Invalid DateTime,,,,36925,22,421,6006,311808,311808,6427,311808,39,0,a793a96037e31cc7bc86314c03a5ee126aff4310,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 12:00,Invalid DateTime,Invalid DateTime,2629,,Invalid DateTime,,,,36504,22,1188,18223,305381,305381,19411,305381,21,0,ed848938238a68c320037c5ba8f4bbc25a001c5e,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 12:00,Invalid DateTime,Invalid DateTime,2608,,Invalid DateTime,,,,35316,22,278,7619,285970,285970,7897,285970,27,0,b5ebd5a03f1f95357d67daea2f83202679c0b8bc,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 12:00,Invalid DateTime,Invalid DateTime,2581,,Invalid DateTime,,,,35038,22,329,7996,278073,278073,8325,278073,18,0,fb9747f5107d32d430e24ae7b6f6934be4befa03,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 12:00,Invalid DateTime,Invalid DateTime,2563,,Invalid DateTime,,,,34709,22,277,4301,269748,269748,4578,269748,72,0,e2c1d3f955bd91b1a9a9715b1d77a3ed2a4d3ca2,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 12:00,Invalid DateTime,Invalid DateTime,2491,,Invalid DateTime,,,,34432,22,315,5113,265170,265170,5428,265170,12,0,1c3d04e83faa7c2d85bc7b95beea70277611a75a,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 12:00,Invalid DateTime,Invalid DateTime,2479,,Invalid DateTime,,,,34117,22,280,6273,259742,259742,6553,259742,31,0,34375bd9eb2502b2e814796a9d0fa7ab1387fdc6,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 12:00,Invalid DateTime,Invalid DateTime,2448,,Invalid DateTime,,,,33837,22,348,5253,253189,253189,5601,253189,31,0,a94df58afe8007b29ecc4164b7a542ff13b5a426,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 12:00,Invalid DateTime,Invalid DateTime,2417,,Invalid DateTime,,,,33489,22,827,8857,247588,247588,9684,247588,36,0,2795a9ce536764870b2fe7453be2c0e78512104d,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 12:00,Invalid DateTime,Invalid DateTime,2381,,Invalid DateTime,,,,32662,22,612,9280,237904,237904,9892,237904,34,0,6506bcec9dba4c3ad78992ec4143599a82052b2c,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 12:00,Invalid DateTime,Invalid DateTime,2347,,Invalid DateTime,,,,32050,22,235,6947,228012,228012,7182,228012,39,0,7ffae62e4039921910fa7dfef517a013f025f31b,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 12:00,Invalid DateTime,Invalid DateTime,2308,,Invalid DateTime,,,,31815,22,215,4743,220830,220830,4958,220830,22,0,7f0750522706ecd9419998dcc9cd63186c5c642e,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 12:00,Invalid DateTime,Invalid DateTime,2286,,Invalid DateTime,,,,31600,22,183,3532,215872,215872,3715,215872,19,0,a31dd5e689c21d6bf3498ea8065275b07447e359,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/09/2020 12:00,Invalid DateTime,Invalid DateTime,2267,,Invalid DateTime,,,,31417,22,562,9179,212157,212157,9741,212157,40,0,8059e1916f08a1f4cdfbe50b7b253491465be8b6,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/08/2020 12:00,Invalid DateTime,Invalid DateTime,2227,,Invalid DateTime,,,,30855,22,203,1446,202416,202416,1649,202416,19,0,21987ad0a854eb8ab41318d720877db0af778cde,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/07/2020 12:00,Invalid DateTime,Invalid DateTime,2208,,Invalid DateTime,,,,30652,22,253,5842,200767,200767,6095,200767,93,0,022e5767c080394aa765dac9a072815ffa2ea961,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/06/2020 15:30,Invalid DateTime,Invalid DateTime,2115,,Invalid DateTime,,,,30399,22,403,6038,194672,194672,6441,194672,0,0,b1810c091bb4a92c0865cc14568c76e7d0fede1d,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/05/2020 12:00,Invalid DateTime,Invalid DateTime,2115,,Invalid DateTime,,,,29996,22,323,6977,188231,188231,7300,188231,51,0,5e63ae20e71fd665b5f238e9202dbd7a9d27261f,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/04/2020 12:00,Invalid DateTime,Invalid DateTime,2064,,Invalid DateTime,,,,29673,22,333,4438,180931,180931,4771,180931,95,0,d6651bd1e18e51352c76c7d3d366f3b48bd1103a,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/03/2020 12:00,Invalid DateTime,Invalid DateTime,1969,,Invalid DateTime,,,,29340,22,200,3102,176160,176160,3302,176160,19,0,dd70f17e58f47d2b46a57c1b5008f77a8523b689,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/02/2020 12:00,Invalid DateTime,Invalid DateTime,1950,,Invalid DateTime,,,,29140,22,429,4178,172858,172858,4607,172858,23,0,73aac6b444ccef60774caea3e051ea487d40ec42,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/01/2020 12:00,Invalid DateTime,Invalid DateTime,1927,,Invalid DateTime,,,,28711,22,710,6232,168251,168251,6942,168251,65,0,6c8ba023c4868dfd352c1f9e261037e6b435123c,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 12:00,Invalid DateTime,Invalid DateTime,1862,,Invalid DateTime,,,,28001,22,341,4400,161309,161309,4741,161309,60,0,476c392d6a1311a0c3ea41f2811763e51dc2e03d,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 12:00,Invalid DateTime,Invalid DateTime,1802,,Invalid DateTime,,,,27660,22,374,5086,156568,156568,5460,156568,44,0,84d100fc9ca38cb93ca0a31a087c62d9a450c657,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 12:00,Invalid DateTime,Invalid DateTime,1758,,Invalid DateTime,,,,27286,22,218,3901,151108,151108,4119,151108,61,0,d38b5e3e31d427794f097300f2fd9b0ba46066d7,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 12:00,Invalid DateTime,Invalid DateTime,1697,,Invalid DateTime,,,,27068,22,295,3658,146989,146989,3953,146989,27,0,15e395a51ac4f3f1a0e17e442e8086967cadd03b,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 12:00,Invalid DateTime,Invalid DateTime,1670,,Invalid DateTime,,,,26773,22,261,3773,143036,143036,4034,143036,26,0,afd41bc04b8fc2c29b7587115d5506c6f1123574,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 12:00,Invalid DateTime,Invalid DateTime,1644,,Invalid DateTime,,,,26512,22,372,518,139002,139002,890,139002,43,0,5a40e4dc5f9ef509eb0694c8657e1ae8b2199256,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 12:00,Invalid DateTime,Invalid DateTime,1601,,Invalid DateTime,,,,26140,22,401,198,138112,138112,599,138112,61,0,943033d8e636153313815bfd539110cce267ff48,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 12:00,Invalid DateTime,Invalid DateTime,1540,,Invalid DateTime,,,,25739,22,481,186,137513,137513,667,137513,67,0,04bef5478ba8dd486372983a00ade4c3d3d002dc,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 12:00,Invalid DateTime,Invalid DateTime,1473,,Invalid DateTime,,,,25258,22,404,0,136846,136846,404,136846,68,0,fe089ff0550e3564f6406923dfda965b04d77ff8,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 12:00,Invalid DateTime,Invalid DateTime,1405,,Invalid DateTime,,,,,22,331,0,136442,136442,331,136442,77,0,31f8d1b9fd627cf21f1cdfd136002bf1c511fb70,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 12:00,Invalid DateTime,Invalid DateTime,1328,,Invalid DateTime,,,,,22,595,168,136111,136111,763,136111,32,0,3a14020bfe6ab90570e1861961196d3bc9f68c2f,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 12:00,Invalid DateTime,Invalid DateTime,1296,,Invalid DateTime,,,,,22,348,-2999,135348,135348,-2651,135348,29,0,779a1dca1d872a44fc785fa04c136ee83a1dc816,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 12:00,Invalid DateTime,Invalid DateTime,1267,,Invalid DateTime,,,,,22,462,5550,137999,137999,6012,137999,54,0,b8560042c581ebf16be6dc87e9e2a280dea671ad,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 12:00,Invalid DateTime,Invalid DateTime,1213,,Invalid DateTime,,,,,22,586,4815,131987,131987,5401,131987,57,0,61870283c12a1eb16b41724b5e3319d42959bff0,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 12:00,Invalid DateTime,Invalid DateTime,1156,,Invalid DateTime,,,,,22,581,4077,126586,126586,4658,126586,53,0,6142356636160b110ed9884e98dbed6c009536e5,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 12:00,Invalid DateTime,Invalid DateTime,1103,,Invalid DateTime,,,,,22,433,3073,121928,121928,3506,121928,90,0,e7bd7d7823ee05ad5c1dc949fd569462432d7428,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 12:00,Invalid DateTime,Invalid DateTime,1013,,Invalid DateTime,,,,,22,502,9829,118422,118422,10331,118422,129,0,220274d3bc6fff139cbc59d4e4dd6e197ea910f6,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 12:00,Invalid DateTime,Invalid DateTime,884,,Invalid DateTime,,,,,22,421,3625,108091,108091,4046,108091,44,0,5d3aade9ec6b0e59001728f58f781d80cd3fd324,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 12:00,Invalid DateTime,Invalid DateTime,840,,Invalid DateTime,,,,,22,581,6549,104045,104045,7130,104045,34,0,e05409e49bae98849a3ca3d4d580751ff3021023,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 12:00,Invalid DateTime,Invalid DateTime,806,,Invalid DateTime,,,,,22,761,3874,96915,96915,4635,96915,51,0,16d9b082787dc3e049184b1d14addec0915deb74,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 12:00,Invalid DateTime,Invalid DateTime,755,,Invalid DateTime,,,,,22,970,4391,92280,92280,5361,92280,53,0,3488cddb55fc4671439fe8ba1e7b96146fc45383,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,4/09/2020 12:00,Invalid DateTime,Invalid DateTime,702,,Invalid DateTime,,,,,22,1253,4260,86919,86919,5513,86919,50,0,25bae22df295e08e60a371a2d6d08600e66d01b6,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,4/08/2020 12:00,Invalid DateTime,Invalid DateTime,652,,Invalid DateTime,,,,,22,746,6005,81406,81406,6751,81406,70,0,db225c2c73f47093dc1cdf3a2a2e2bace82d6627,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,4/07/2020 12:00,Invalid DateTime,Invalid DateTime,582,,Invalid DateTime,,,,,22,1417,4072,74655,74655,5489,74655,70,0,56e35a05e956cf6faf9be32efcc1038c4ea7ace6,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,4/06/2020 12:00,Invalid DateTime,Invalid DateTime,512,,Invalid DateTime,,,,,22,1857,6984,69166,69166,8841,69166,35,0,2c6177c457a2576cac0896a49478fab9422c3757,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,4/05/2020 12:00,Invalid DateTime,Invalid DateTime,477,,Invalid DateTime,,,,,22,514,1313,60325,60325,1827,60325,68,0,da9a077a4789ff5880ff4d7dd228e23b2f285225,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,4/04/2020 12:40,Invalid DateTime,Invalid DateTime,409,,Invalid DateTime,,,,,22,2199,2654,58498,58498,4853,58498,39,0,2e99489e4304b3b310cf0ffff2676674bb36ab3a,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,4/03/2020 12:00,Invalid DateTime,Invalid DateTime,370,,Invalid DateTime,,,,,22,1147,1412,53645,53645,2559,53645,60,0,3ffa75e2b614f02afb8ef933b13f304b7d8f8bf6,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,4/02/2020 12:00,Invalid DateTime,Invalid DateTime,310,,Invalid DateTime,,,,,22,2726,2584,51086,51086,5310,51086,37,0,e0aff0f3b1a8bea7ce7d295258fe7ffb7662907c,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,4/01/2020 12:00,Invalid DateTime,Invalid DateTime,273,,Invalid DateTime,,,,,22,1187,5622,45776,45776,6809,45776,34,0,5b4039eeb7aefac4f7cef2b3a2e771862fb493da,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 12:00,Invalid DateTime,Invalid DateTime,239,,Invalid DateTime,,,,,22,1212,3722,38967,38967,4934,38967,54,0,75dd3ae977c3b39a18f24494f031935790f3d332,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 12:00,Invalid DateTime,Invalid DateTime,185,,Invalid DateTime,,,,,22,485,5677,34033,34033,6162,34033,34,0,3763ecb5600e3e0b286fdeea2efa0938a45b6917,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 12:00,Invalid DateTime,Invalid DateTime,151,,Invalid DateTime,,,,,22,225,2485,27871,27871,2710,27871,14,0,bbcdf8d15a1c3c86d1f20c47e3151b65099759ba,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 12:00,Invalid DateTime,Invalid DateTime,137,,Invalid DateTime,,,,,22,569,3233,25161,25161,3802,25161,18,0,6d276a9ec57fceb68fb0cddfd07c898bedead80d,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 12:00,Invalid DateTime,Invalid DateTime,119,,Invalid DateTime,,,,,22,441,2889,21359,21359,3330,21359,36,0,40f3128e2c59b907effcce46ba19b57568fde033,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 14:00,Invalid DateTime,Invalid DateTime,83,,Invalid DateTime,,,,,22,510,6068,18029,18029,6578,18029,18,0,e7fa2c618eb60be956c10078beb0e186fa053a36,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 12:00,Invalid DateTime,Invalid DateTime,65,,Invalid DateTime,,,,,22,407,2441,11451,11451,2848,11451,19,0,e16358c2c28ea2b87eeca1f1d39c7c6c16854894,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 12:00,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,,,,,22,216,2439,8603,8603,2655,8603,12,0,d4d6f9e2669c138af0c6db465e11069575693489,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 12:00,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,22,335,2115,5948,5948,2450,5948,14,0,126014657c1d29583ee88ef7a972723e9031b8e3,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,3/22/2020 09:00,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,,,,,22,257,481,3498,3498,738,3498,4,0,37619826c64eb2b298b15ddd1a33170b3a19b0e0,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,3/21/2020 09:30,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,22,107,1612,2760,2760,1719,2760,4,0,17ac2c2809d4418875e8c5b6d03fcda1a2020664,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,3/20/2020 14:30,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,22,126,110,1041,1041,236,1041,4,0,000ec1d2e9296846b2a63a24f30bc380bab6c71d,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 09:30,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,22,107,123,805,805,230,805,2,0,50bcdd83ad8777f5d28a8d32ae44934fe68277ac,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,22,103,49,575,575,152,575,2,0,9a9238597eb22fb9e40e5816aa3cb528ef9a580c,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 09:30,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,22,22,98,423,423,120,423,2,0,c61574160b45ab00a54443fd02c8b5f539811dcc,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,3/16/2020 14:50,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,22,25,32,303,303,57,303,0,0,b77891c7be7c1dd291d4b773b4adf2d05221cbda,0,0,0,0,0,
