date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,LA,30855,171561,,1359,,,,185,,20316,B,"Fri, 08 May 2020 16:00:00 GMT",2020-05-08T16:00:00Z,05/08 12:00,2227,,2020-05-08T16:00:00Z,22,203,1446,202416,202416,1649,202416,19,0,06e32948237287cba25a80e68c65444d8f105cb3,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,"Thu, 07 May 2020 16:00:00 GMT",2020-05-07T16:00:00Z,05/07 12:00,2208,,2020-05-07T16:00:00Z,22,253,5842,200767,200767,6095,200767,93,0,621d1653e52a730c357080fa0fb03b721b3c30ef,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,"Wed, 06 May 2020 19:30:00 GMT",2020-05-06T19:30:00Z,05/06 15:30,2115,,2020-05-06T19:30:00Z,22,403,6038,194672,194672,6441,194672,0,0,696e6fd6f130c235004f7ba1acad32553e7e90c0,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,"Tue, 05 May 2020 16:00:00 GMT",2020-05-05T16:00:00Z,05/05 12:00,2115,,2020-05-05T16:00:00Z,22,323,6977,188231,188231,7300,188231,51,0,de2ee40e64ddd5e76e14f0a789ddd4ac606517b3,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,"Mon, 04 May 2020 16:00:00 GMT",2020-05-04T16:00:00Z,05/04 12:00,2064,,2020-05-04T16:00:00Z,22,333,4438,180931,180931,4771,180931,95,0,a6473d085a39307206a76864ae83b6a5a989362e,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,"Sun, 03 May 2020 16:00:00 GMT",2020-05-03T16:00:00Z,05/03 12:00,1969,,2020-05-03T16:00:00Z,22,200,3102,176160,176160,3302,176160,19,0,3ac0a9cec50d0ac7372ee29a3e5eed121241474c,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,"Sat, 02 May 2020 16:00:00 GMT",2020-05-02T16:00:00Z,05/02 12:00,1950,,2020-05-02T16:00:00Z,22,429,4178,172858,172858,4607,172858,23,0,2b8127bd2d2c3b6710f68b731a5098c31ce5478e,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,"Fri, 01 May 2020 16:00:00 GMT",2020-05-01T16:00:00Z,05/01 12:00,1927,,2020-05-01T16:00:00Z,22,710,6232,168251,168251,6942,168251,65,0,66a462e05b4d2cde39b250052d1e0d256b04add8,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,"Thu, 30 Apr 2020 16:00:00 GMT",2020-04-30T16:00:00Z,04/30 12:00,1862,,2020-04-30T16:00:00Z,22,341,4400,161309,161309,4741,161309,60,0,a4cdbbb183ccf476d0da5896a388087747b1ab53,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,"Wed, 29 Apr 2020 16:00:00 GMT",2020-04-29T16:00:00Z,04/29 12:00,1802,,2020-04-29T16:00:00Z,22,374,5086,156568,156568,5460,156568,44,0,f5d059c62c77392d5b6098b45a50b6ffe39b0374,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,"Tue, 28 Apr 2020 16:00:00 GMT",2020-04-28T16:00:00Z,04/28 12:00,1758,,2020-04-28T16:00:00Z,22,218,3901,151108,151108,4119,151108,61,0,42686c62cb33160fcfe815d2d109a7b36a4fb081,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,"Mon, 27 Apr 2020 16:00:00 GMT",2020-04-27T16:00:00Z,04/27 12:00,1697,,2020-04-27T16:00:00Z,22,295,3658,146989,146989,3953,146989,27,0,7a1890a4131b9394fa3884be6533265228e5648a,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,"Sun, 26 Apr 2020 16:00:00 GMT",2020-04-26T16:00:00Z,04/26 12:00,1670,,2020-04-26T16:00:00Z,22,261,3773,143036,143036,4034,143036,26,0,ccd7354bc7c67d48db4e671bcc1270edf7b32665,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,"Sat, 25 Apr 2020 16:00:00 GMT",2020-04-25T16:00:00Z,04/25 12:00,1644,,2020-04-25T16:00:00Z,22,372,518,139002,139002,890,139002,43,0,3d4271290a5e1873f8d321e889a868b3a0f57b4d,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,"Fri, 24 Apr 2020 16:00:00 GMT",2020-04-24T16:00:00Z,04/24 12:00,1601,,2020-04-24T16:00:00Z,22,401,198,138112,138112,599,138112,61,0,08f0dea45fc2eb08e2e9a67c41ba1458c6702ed9,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,"Thu, 23 Apr 2020 16:00:00 GMT",2020-04-23T16:00:00Z,04/23 12:00,1540,,2020-04-23T16:00:00Z,22,481,186,137513,137513,667,137513,67,0,168bff2b0c8de7bb542dbb4c79034999d9ef5374,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,"Wed, 22 Apr 2020 16:00:00 GMT",2020-04-22T16:00:00Z,04/22 12:00,1473,,2020-04-22T16:00:00Z,22,404,0,136846,136846,404,136846,68,0,1e2bc76cb6d6cb8800e5e90269316b78bef4ba6c,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,"Tue, 21 Apr 2020 16:00:00 GMT",2020-04-21T16:00:00Z,04/21 12:00,1405,,2020-04-21T16:00:00Z,22,331,0,136442,136442,331,136442,77,0,fe150e4414f569528f9428cc9cda1945738be7d5,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,"Mon, 20 Apr 2020 16:00:00 GMT",2020-04-20T16:00:00Z,04/20 12:00,1328,,2020-04-20T16:00:00Z,22,595,168,136111,136111,763,136111,32,0,80cc6cb9e38f017a65816b1c7577822d40c46113,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,"Sun, 19 Apr 2020 16:00:00 GMT",2020-04-19T16:00:00Z,04/19 12:00,1296,,2020-04-19T16:00:00Z,22,348,-2999,135348,135348,-2651,135348,29,0,d1c7375bf5bc4a606a3bb0cc3cd287464a571973,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,"Sat, 18 Apr 2020 16:00:00 GMT",2020-04-18T16:00:00Z,04/18 12:00,1267,,2020-04-18T16:00:00Z,22,462,5550,137999,137999,6012,137999,54,0,bce0cae50efb1b755ade8c7a1ab7368b3f57d890,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,"Fri, 17 Apr 2020 16:00:00 GMT",2020-04-17T16:00:00Z,04/17 12:00,1213,,2020-04-17T16:00:00Z,22,586,4815,131987,131987,5401,131987,57,0,1a5d928f0f83b5e883bf17e8bc1693fcb99d4e64,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,"Thu, 16 Apr 2020 16:00:00 GMT",2020-04-16T16:00:00Z,04/16 12:00,1156,,2020-04-16T16:00:00Z,22,581,4077,126586,126586,4658,126586,53,0,eae89ab3da38ab841e76fd49fbce835e6380eb50,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,"Wed, 15 Apr 2020 16:00:00 GMT",2020-04-15T16:00:00Z,04/15 12:00,1103,,2020-04-15T16:00:00Z,22,433,3073,121928,121928,3506,121928,90,0,b9634653f630f2d21d0388b1b29dd1b4781b311a,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,"Mon, 13 Apr 2020 16:00:00 GMT",2020-04-13T16:00:00Z,04/13 12:00,1013,,2020-04-13T16:00:00Z,22,502,9829,118422,118422,10331,118422,129,0,e56b7f3307bf1e864a7254a7e06bee2ec68d20b1,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,"Mon, 13 Apr 2020 16:00:00 GMT",2020-04-13T16:00:00Z,04/13 12:00,884,,2020-04-13T16:00:00Z,22,421,3625,108091,108091,4046,108091,44,0,2472ec319127014fe822459912ff049d9ce81502,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,"Sun, 12 Apr 2020 16:00:00 GMT",2020-04-12T16:00:00Z,04/12 12:00,840,,2020-04-12T16:00:00Z,22,581,6549,104045,104045,7130,104045,34,0,c32e6316454a083540de0e99596a8cabc92a503a,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,"Sat, 11 Apr 2020 16:00:00 GMT",2020-04-11T16:00:00Z,04/11 12:00,806,,2020-04-11T16:00:00Z,22,761,3874,96915,96915,4635,96915,51,0,8ca4d7bc960c0bf489eb6464c303b5948f817db9,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,"Fri, 10 Apr 2020 16:00:00 GMT",2020-04-10T16:00:00Z,04/10 12:00,755,,2020-04-10T16:00:00Z,22,970,4391,92280,92280,5361,92280,53,0,1319eef80e9e2582a79142b691a8782c7fbc102d,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,"Thu, 09 Apr 2020 16:00:00 GMT",2020-04-09T16:00:00Z,04/09 12:00,702,,2020-04-09T16:00:00Z,22,1253,4260,86919,86919,5513,86919,50,0,2bfddb75052a0af3f5ef7ee0f77f47163346a55c,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,"Wed, 08 Apr 2020 16:00:00 GMT",2020-04-08T16:00:00Z,04/08 12:00,652,,2020-04-08T16:00:00Z,22,746,6005,81406,81406,6751,81406,70,0,932e7a96a44669a5216fec6999021a2a844059e6,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,"Tue, 07 Apr 2020 16:00:00 GMT",2020-04-07T16:00:00Z,04/07 12:00,582,,2020-04-07T16:00:00Z,22,1417,4072,74655,74655,5489,74655,70,0,6b52cbf842df14bdd8921f41e3fbf3908a7e7025,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,"Mon, 06 Apr 2020 16:00:00 GMT",2020-04-06T16:00:00Z,04/06 12:00,512,,2020-04-06T16:00:00Z,22,1857,6984,69166,69166,8841,69166,35,0,aec03c70670127eefcaf87e12668999353f0e56b,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,"Sun, 05 Apr 2020 16:00:00 GMT",2020-04-05T16:00:00Z,04/05 12:00,477,,2020-04-05T16:00:00Z,22,514,1313,60325,60325,1827,60325,68,0,3dc04f034959e046d9a792b95765dd0fd9a916d2,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,"Sat, 04 Apr 2020 16:40:00 GMT",2020-04-04T16:40:00Z,04/04 12:40,409,,2020-04-04T16:40:00Z,22,2199,2654,58498,58498,4853,58498,39,0,b7f5274cfd0f1594604a0d56fe31246a769970a9,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,"Fri, 03 Apr 2020 16:00:00 GMT",2020-04-03T16:00:00Z,04/03 12:00,370,,2020-04-03T16:00:00Z,22,1147,1412,53645,53645,2559,53645,60,0,09267d17d690091afd8cf266d3d70a37411a6489,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,"Thu, 02 Apr 2020 16:00:00 GMT",2020-04-02T16:00:00Z,04/02 12:00,310,,2020-04-02T16:00:00Z,22,2726,2584,51086,51086,5310,51086,37,0,13303a9ae3a87c71b64592847daac9b786a8dcab,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,"Wed, 01 Apr 2020 16:00:00 GMT",2020-04-01T16:00:00Z,04/01 12:00,273,,2020-04-01T16:00:00Z,22,1187,5622,45776,45776,6809,45776,34,0,6711b82297a79516f8c06f4c349a99faddc1c26e,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,"Tue, 31 Mar 2020 16:00:00 GMT",2020-03-31T16:00:00Z,03/31 12:00,239,,2020-03-31T16:00:00Z,22,1212,3722,38967,38967,4934,38967,54,0,ca09e108e598078c9d1d84d068933c820bc0fe5c,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,"Mon, 30 Mar 2020 16:00:00 GMT",2020-03-30T16:00:00Z,03/30 12:00,185,,2020-03-30T16:00:00Z,22,485,5677,34033,34033,6162,34033,34,0,78631b417515f9ea0df7385869393d5dd80c2433,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,"Sun, 29 Mar 2020 16:00:00 GMT",2020-03-29T16:00:00Z,03/29 12:00,151,,2020-03-29T16:00:00Z,22,225,2485,27871,27871,2710,27871,14,0,262f8d89ca150b400c28b89c916b247e5844750d,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,"Sat, 28 Mar 2020 16:00:00 GMT",2020-03-28T16:00:00Z,03/28 12:00,137,,2020-03-28T16:00:00Z,22,569,3233,25161,25161,3802,25161,18,0,d7eb1797b044fe03b0e1d9076eccdf3552f0d121,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,"Fri, 27 Mar 2020 16:00:00 GMT",2020-03-27T16:00:00Z,03/27 12:00,119,,2020-03-27T16:00:00Z,22,441,2889,21359,21359,3330,21359,36,0,2edc0726f85607504a733216ea92a9da17d655f2,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,"Thu, 26 Mar 2020 18:00:00 GMT",2020-03-26T18:00:00Z,03/26 14:00,83,,2020-03-26T18:00:00Z,22,510,6068,18029,18029,6578,18029,18,0,41e10a19c3102f97f6fec6c2ed63177935cc6b76,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,"Wed, 25 Mar 2020 16:00:00 GMT",2020-03-25T16:00:00Z,03/25 12:00,65,,2020-03-25T16:00:00Z,22,407,2441,11451,11451,2848,11451,19,0,a5068fe0561105378799752c3e8efecc5459ea35,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,"Tue, 24 Mar 2020 16:00:00 GMT",2020-03-24T16:00:00Z,03/24 12:00,46,,2020-03-24T16:00:00Z,22,216,2439,8603,8603,2655,8603,12,0,e3c30e7a55d766b24be8d0860bb2766f937b6f3d,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,"Mon, 23 Mar 2020 16:00:00 GMT",2020-03-23T16:00:00Z,03/23 12:00,34,,2020-03-23T16:00:00Z,22,335,2115,5948,5948,2450,5948,14,0,c09c572300d2d6fe21c1abb6513edf81910cacda,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,"Sun, 22 Mar 2020 13:00:00 GMT",2020-03-22T13:00:00Z,03/22 09:00,20,,2020-03-22T13:00:00Z,22,257,481,3498,3498,738,3498,4,0,a11a55987ca171baa14e23f9cce2e3a5a45705bb,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,"Sat, 21 Mar 2020 13:30:00 GMT",2020-03-21T13:30:00Z,03/21 09:30,16,,2020-03-21T13:30:00Z,22,107,1612,2760,2760,1719,2760,4,0,2c0422347f285f39874145cd8d9dea8f29f4a70f,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,"Fri, 20 Mar 2020 18:30:00 GMT",2020-03-20T18:30:00Z,03/20 14:30,12,,2020-03-20T18:30:00Z,22,126,110,1041,1041,236,1041,4,0,c6fa805789a167187b9019fc30e66e0eb234650e,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,"Thu, 19 Mar 2020 13:30:00 GMT",2020-03-19T13:30:00Z,03/19 09:30,8,,2020-03-19T13:30:00Z,22,107,123,805,805,230,805,2,0,0ecf05f1f716ce727fcda55c19edced4d7f92623,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,6,,2020-03-18T03:00:00Z,22,103,49,575,575,152,575,2,0,d096bc13a3bcf67327f6dfaca5a159d38f150a0d,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,"Tue, 17 Mar 2020 13:30:00 GMT",2020-03-17T13:30:00Z,03/17 09:30,4,,2020-03-17T13:30:00Z,22,22,98,423,423,120,423,2,0,fd09cbeaf301b0d512230e9db8591e4474c78c82,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,"Mon, 16 Mar 2020 18:50:00 GMT",2020-03-16T18:50:00Z,03/16 14:50,2,,2020-03-16T18:50:00Z,22,25,32,303,303,57,303,0,0,98ee3f28fca2852a50c84395126c51d8d80d4d22,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,"Sun, 15 Mar 2020 14:30:00 GMT",2020-03-15T14:30:00Z,03/15 10:30,2,,2020-03-15T14:30:00Z,22,39,47,246,246,86,246,2,0,bb0ea1bac7e931f2f7825789d2263cf3e3a686f3,0,0,0,0,0,
