date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T17:00:00Z,04/27 13:00,1697,,2020-04-27T13:00:00Z,22,295,3658,146989,146989,3953,146989,27,0,d63e3f7057dafa0f47cb8e01f7600ea43084d0fe,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T17:00:00Z,04/26 13:00,1670,,2020-04-26T13:00:00Z,22,261,3773,143036,143036,4034,143036,26,0,ecae5320715ad73fc889c09aec659c7cc914bb1b,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T17:00:00Z,04/25 13:00,1644,,2020-04-25T13:00:00Z,22,372,518,139002,139002,890,139002,43,0,799e9489a36a251f6e0efc054274ce7a141ea2ac,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T17:00:00Z,04/24 13:00,1601,,2020-04-24T13:00:00Z,22,401,198,138112,138112,599,138112,61,0,eace243876dc7251d0c7c0dae295fce23e00a076,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T17:00:00Z,04/23 13:00,1540,,2020-04-23T13:00:00Z,22,481,186,137513,137513,667,137513,67,0,dd9714b611e8535b5578b0734f2baef03d986a7b,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T17:00:00Z,04/22 13:00,1473,,2020-04-22T13:00:00Z,22,404,0,136846,136846,404,136846,68,0,9caf72dc53e6bb0da1bc18eaf5e39505018704a5,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T17:00:00Z,04/21 13:00,1405,,2020-04-21T13:00:00Z,22,331,0,136442,136442,331,136442,77,0,88c0da78ef7dbba495df762911f286ba848a3e0b,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T17:00:00Z,04/20 13:00,1328,,2020-04-20T13:00:00Z,22,595,168,136111,136111,763,136111,32,0,49d8ab60e7a890c1132f5d3fedb4c0eb859bc9a6,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,1296,,2020-04-19T13:00:00Z,22,348,-2999,135348,135348,-2651,135348,29,0,4237ffae1ffbb420294985813ae4c30f311703e0,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T17:00:00Z,04/18 13:00,1267,,2020-04-18T13:00:00Z,22,462,5550,137999,137999,6012,137999,54,0,c958f34076bea6d18a48b2e2e5043408221b966d,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T17:00:00Z,04/17 13:00,1213,,2020-04-17T13:00:00Z,22,586,4815,131987,131987,5401,131987,57,0,268ffcbe35d1ffbd8919c4da39a681fd7911e889,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T17:00:00Z,04/16 13:00,1156,,2020-04-16T13:00:00Z,22,581,4077,126586,126586,4658,126586,53,0,6bfd5403e558d264289e9d9966083f8c1b784289,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T17:00:00Z,04/15 13:00,1103,,2020-04-15T13:00:00Z,22,433,3073,121928,121928,3506,121928,90,0,77572eec42a62222a05f1aa884ebfa71a364b5c9,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T17:00:00Z,04/13 13:00,1013,,2020-04-13T13:00:00Z,22,502,9829,118422,118422,10331,118422,129,0,41930d3033c83072b2ec322bfede46dbd8b1b867,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T17:00:00Z,04/13 13:00,884,,2020-04-13T13:00:00Z,22,421,3625,108091,108091,4046,108091,44,0,3c3c77f94a686aefac712f02cd5efa9d79820d2a,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T17:00:00Z,04/12 13:00,840,,2020-04-12T13:00:00Z,22,581,6549,104045,104045,7130,104045,34,0,2ba0552911e98f5c71a07c289ea8b2ab330d8747,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T17:00:00Z,04/11 13:00,806,,2020-04-11T13:00:00Z,22,761,3874,96915,96915,4635,96915,51,0,a4c67a4024220cbb0e31781cd6231e4a1a64a7e5,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T17:00:00Z,04/10 13:00,755,,2020-04-10T13:00:00Z,22,970,4391,92280,92280,5361,92280,53,0,b05095e1896c4228fae54d76f9d8fc1f9f404b23,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T17:00:00Z,04/09 13:00,702,,2020-04-09T13:00:00Z,22,1253,4260,86919,86919,5513,86919,50,0,569b588b487c17568191f2bb0af46ce33e623314,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T17:00:00Z,04/08 13:00,652,,2020-04-08T13:00:00Z,22,746,6005,81406,81406,6751,81406,70,0,8295083e8da6dfc0e455f7439556bd83aa20041f,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T17:00:00Z,04/07 13:00,582,,2020-04-07T13:00:00Z,22,1417,4072,74655,74655,5489,74655,70,0,bd4984fd84284216832b1c3d8dfdf9f35d3792fb,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T17:00:00Z,04/06 13:00,512,,2020-04-06T13:00:00Z,22,1857,6984,69166,69166,8841,69166,35,0,c6207981c094ed29a37e7e02edb8ae01ddc21554,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T17:00:00Z,04/05 13:00,477,,2020-04-05T13:00:00Z,22,514,1313,60325,60325,1827,60325,68,0,99473992688417cabb8c1932518402f5735c243c,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T17:40:00Z,04/04 13:40,409,,2020-04-04T13:40:00Z,22,2199,2654,58498,58498,4853,58498,39,0,8f05f3b054b5ed8fde91edf61fdb7caa857b4467,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T17:00:00Z,04/03 13:00,370,,2020-04-03T13:00:00Z,22,1147,1412,53645,53645,2559,53645,60,0,03d633870734bd1cc58d952cccf6a396f6ebd3c1,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T17:00:00Z,04/02 13:00,310,,2020-04-02T13:00:00Z,22,2726,2584,51086,51086,5310,51086,37,0,cfa1bfea55c176f4535f40e63a3ce174a01e66db,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T17:00:00Z,04/01 13:00,273,,2020-04-01T13:00:00Z,22,1187,5622,45776,45776,6809,45776,34,0,da2676ce716c449db9550edc46a1d625557f3023,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T17:00:00Z,03/31 13:00,239,,2020-03-31T13:00:00Z,22,1212,3722,38967,38967,4934,38967,54,0,3ac2bd374e578c97746cf8de03048e63a7d18d88,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T17:00:00Z,03/30 13:00,185,,2020-03-30T13:00:00Z,22,485,5677,34033,34033,6162,34033,34,0,708a1580ad1e3aca8e0d243eaafe4710f031a4bd,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T17:00:00Z,03/29 13:00,151,,2020-03-29T13:00:00Z,22,225,2485,27871,27871,2710,27871,14,0,d336e7da0e49b837195ca6bb4aab3a7e23f82ccf,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T17:00:00Z,03/28 13:00,137,,2020-03-28T13:00:00Z,22,569,3233,25161,25161,3802,25161,18,0,f84fa7407c06874e8a02d12fbec25b5408b377ca,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T17:00:00Z,03/27 13:00,119,,2020-03-27T13:00:00Z,22,441,2889,21359,21359,3330,21359,36,0,0258df7a6ac40cd19cac68ac9a306c41ad3910b0,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T19:00:00Z,03/26 15:00,83,,2020-03-26T15:00:00Z,22,510,6068,18029,18029,6578,18029,18,0,e2b8302801a9892f8600c905128285d85cdc4468,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T13:00:00Z,22,407,2441,11451,11451,2848,11451,19,0,a48c2f6fd6cf60f63b2b836f006bfb780beeaa27,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T17:00:00Z,03/24 13:00,46,,2020-03-24T13:00:00Z,22,216,2439,8603,8603,2655,8603,12,0,cb11187ed996bad66d7362bf57e71235125a140c,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T17:00:00Z,03/23 13:00,34,,2020-03-23T13:00:00Z,22,335,2115,5948,5948,2450,5948,14,0,b627a948ce4d9672f8e14e5e5ffa4db1c9e4250c,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T14:00:00Z,03/22 10:00,20,,2020-03-22T10:00:00Z,22,257,481,3498,3498,738,3498,4,0,43407e9dd5cab4e0a93c0d6cd72b4ebd81172b6c,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T14:30:00Z,03/21 10:30,16,,2020-03-21T10:30:00Z,22,107,1612,2760,2760,1719,2760,4,0,7ba5367016f255893e004ec15188207d4789d7d1,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T19:30:00Z,03/20 15:30,12,,2020-03-20T15:30:00Z,22,126,110,1041,1041,236,1041,4,0,2287c00546ef2102e3c9747dab33e30c87bfa4be,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T14:30:00Z,03/19 10:30,8,,2020-03-19T10:30:00Z,22,107,123,805,805,230,805,2,0,a69c566a0e950fd8fb67b92f9b2d792864ed3dc9,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,6,,2020-03-18T00:00:00Z,22,103,49,575,575,152,575,2,0,bd408ded4bb182a3946046bc9d1c2660e95d98ab,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T14:30:00Z,03/17 10:30,4,,2020-03-17T10:30:00Z,22,22,98,423,423,120,423,2,0,ab6fa38646001bad0dff2dfa2dcc998cbc95971e,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,3/16/2020 15:50,2020-03-16T19:50:00Z,03/16 15:50,2,,2020-03-16T15:50:00Z,22,25,32,303,303,57,303,0,0,5ff22b5d14a321465cb1ca6d5114a49b0f4f92a9,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,2020-03-15T15:30:00Z,03/15 11:30,2,,2020-03-15T11:30:00Z,22,39,47,246,246,86,246,2,0,ac30ab5ef6286003525134a1e15eb148b6aafe54,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T16:15:00Z,03/14 12:15,,,2020-03-14T12:15:00Z,22,15,72,160,160,87,160,0,0,5dc84e5c2c32e234589e3e15d776696ef1b75e86,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T16:00:00Z,22,22,0,73,73,22,73,0,0,676731e9a13ae79612f9f6025a8d757fc1976d8d,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T14:30:00Z,03/12 10:30,,,2020-03-12T10:30:00Z,22,8,0,51,51,8,51,0,0,52e5c3fdc6998bba6152ea806981900e4336d9cb,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,,,,,,22,5,26,43,43,31,43,0,0,4279303126e6d7bfb061e75ed438c7f7e2b52469,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,,,,,,22,0,6,12,12,6,12,0,0,4a817a814d8499dda34a78d3bca18b6dc7219591,0,0,0,0,0,
20200309,LA,1,5,,,,,,,,,,,,,,,,22,1,0,6,6,1,6,0,0,06589c5285e4498919e09b04b80dc2a1563d53a4,0,0,0,0,0,
20200308,LA,0,5,,,,,,,,,,,,,,,,22,0,5,5,5,5,5,0,0,e94c91ee5c0b11599b9b127cdc3f83c22c4b0886,0,0,0,0,0,
20200307,LA,0,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,0,0,6cda7014026f96458cf6b32f4394e88925648c73,0,0,0,0,0,
