date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T19:00:00Z,05/23 15:00,10,,2020-05-23T15:00:00Z,02,4,901,42351,42351,905,42351,0,0,530dedab3244f021fc9af34fd13ff767cadbac2e,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,10,,2020-05-22T00:00:00Z,02,2,1899,41446,41446,1901,41446,0,0,e0cb16663c732e14c2711767b46bc1c62acd0d76,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,10,,2020-05-21T00:00:00Z,02,0,2500,39545,39545,2500,39545,0,0,f93cf92788416516c55bb6f1b89669146dabc501,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,10,,2020-05-20T00:00:00Z,02,3,662,37045,37045,665,37045,0,0,d3ae688aeb0bdb83760e428778b8002081254a47,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,10,,2020-05-19T00:00:00Z,02,0,769,36380,36380,769,36380,0,0,75bf0185c4681bde46345d374d7306680f3d9fa4,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,10,,2020-05-18T00:00:00Z,02,3,957,35611,35611,960,35611,0,0,73910e0e1a640343ae7f90a001a7965711fb8fa4,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,10,,2020-05-17T00:00:00Z,02,4,1366,34651,34651,1370,34651,0,0,e4f9c337b1009b389eb5b1be516fe722134af721,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,10,,2020-05-16T00:00:00Z,02,4,859,33281,33281,863,33281,0,0,b4d0a55cc784ba1c73c9e084efed41c1b5809925,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,10,,2020-05-14T00:00:00Z,02,1,655,32418,32418,656,32418,0,0,f5a5bf78a31cbf95611b76645f8edb0d07835f99,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,10,,2020-05-14T00:00:00Z,02,4,1109,31762,31762,1113,31762,0,0,90e493e96db8aef571504cc3d6bee4c54e6e7981,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,10,,2020-05-13T00:00:00Z,02,0,688,30649,30649,688,30649,0,0,eb11cd1862592ea346acdcf595557585882a1662,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,10,,2020-05-12T00:00:00Z,02,2,1279,29961,29961,1281,29961,0,0,0fbd6e43bd0bbae3c47ffcc54b7bad4b2d2a5118,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,10,,2020-05-11T00:00:00Z,02,2,1314,28680,28680,1316,28680,0,0,2746eb144f4f97f2329046607915c85cd12cb44a,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T18:00:00Z,05/10 14:00,10,,2020-05-10T14:00:00Z,02,1,914,27364,27364,915,27364,0,0,385463546b2644db093663067c5366143ba10ef9,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,10,,2020-05-09T00:00:00Z,02,1,975,26449,26449,976,26449,0,0,242875ef46266dae947f789b3f31ea036fc30fce,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,10,,2020-05-08T00:00:00Z,02,3,1129,25473,25473,1132,25473,0,0,1037cad9733030886a176a6fe85c693a54c33140,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,10,,2020-05-07T00:00:00Z,02,2,684,24341,24341,686,24341,0,0,acb6a7840fca0becd7128bd8510838ef6c269262,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,10,,2020-05-06T00:00:00Z,02,1,962,23655,23655,963,23655,1,0,b5b5198d984542da8bbb3c73c989e276274b034e,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,9,,2020-05-05T00:00:00Z,02,1,968,22692,22692,969,22692,0,0,8e903b0a9c8bf4962da81053675340bb6ccbf11e,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,9,,2020-05-04T00:00:00Z,02,2,143,21723,21723,145,21723,0,0,fe3da9a3aeff28b47a3f8607342ac9fe59ae2fb1,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T18:15:00Z,05/03 14:15,9,,2020-05-03T14:15:00Z,02,3,176,21578,21578,179,21578,0,0,007a475895b49baebe0aa06a083c8b671ed14a73,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,9,,2020-05-02T00:00:00Z,02,1,1073,21399,21399,1074,21399,0,0,8f52288d6fe45f6d8712bebc8b690cbbb2de78a4,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T18:00:00Z,05/01 14:00,9,,2020-05-01T14:00:00Z,02,9,1197,20325,20325,1206,20325,0,0,35ab469c335b5775dd3f71d10fbdb3d74cb9a3c5,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T19:00:00Z,04/30 15:00,9,,2020-04-30T15:00:00Z,02,0,0,19119,19119,0,19119,0,0,951ebc8894853282ea7f33551d44ae8c00837154,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T18:50:00Z,04/28 14:50,9,,2020-04-28T14:50:00Z,02,4,2026,19119,19119,2030,19119,0,0,3c7c186222773b5b64daad15894cda65de8c1cb6,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T18:50:00Z,04/28 14:50,9,,2020-04-28T14:50:00Z,02,6,827,17089,17089,833,17089,0,0,1818e9540760b2365f837ddcbf3b2c7b02d9b17a,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T18:00:00Z,04/27 14:00,9,,2020-04-27T14:00:00Z,02,4,75,16256,16256,79,16256,0,0,3ef5b90f6a7c65a4ed7ba68c292d3805b650c399,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T18:15:00Z,04/26 14:15,9,,2020-04-26T14:15:00Z,02,2,443,16177,16177,445,16177,0,0,69ad37c64cf07adce059423a98d856b57f12d12b,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T20:00:00Z,04/25 16:00,9,,2020-04-25T16:00:00Z,02,0,3451,15732,15732,3451,15732,0,0,28c7e5edf91c63ad16b163b0b5d58768babb290b,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T19:00:00Z,04/24 15:00,9,,2020-04-24T15:00:00Z,02,2,118,12281,12281,120,12281,0,0,13baa3e643df6780b1a7e93b1e2e99cb654d5459,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T18:00:00Z,04/23 14:00,9,,2020-04-23T14:00:00Z,02,2,0,12161,12161,2,12161,0,-36,9d281deeeb722a14a1579f59edf6d4a77f320014,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T18:00:00Z,04/22 14:00,9,36,2020-04-22T14:00:00Z,02,6,1034,12159,12159,1040,12159,0,0,068fc35631873b6f171b543be8a57d76e04c4d3f,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T19:15:00Z,04/21 15:15,9,36,2020-04-21T15:15:00Z,02,8,987,11119,11119,995,11119,0,0,77030dacd600330fdb46ffb725cece49dc64f0d8,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T18:00:00Z,04/20 14:00,9,36,2020-04-20T14:00:00Z,02,2,227,10124,10124,229,10124,0,0,52ac896f715f41115a9c1f60058835492916185e,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T21:45:00Z,04/18 17:45,9,36,2020-04-18T17:45:00Z,02,5,235,9895,9895,240,9895,0,0,9a80078614e1fcd78543a1a5ca24877517a6e8ef,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T18:15:00Z,04/18 14:15,9,36,2020-04-18T14:15:00Z,02,5,200,9655,9655,205,9655,0,0,43909a9df9f77092d51c9eebc2804aa95bfe7b49,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,9,36,2020-04-16T00:00:00Z,02,9,706,9450,9450,715,9450,0,1,67102d419ed8f0dd2c7821e03fe6f43249b49e8b,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T19:30:00Z,04/16 15:30,9,35,2020-04-16T15:30:00Z,02,7,64,8735,8735,71,8735,0,1,8ef73f8a8ed06fa5a88e9e2fa1e49f2bbfcaf4f6,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T19:15:00Z,04/15 15:15,9,34,2020-04-15T15:15:00Z,02,8,308,8664,8664,316,8664,0,2,a0a85733e5ccbf7159e02bdeb4e583c17b44920b,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T18:15:00Z,04/14 14:15,9,32,2020-04-14T14:15:00Z,02,8,510,8348,8348,518,8348,1,0,935c1ee5a37e145abb61563e811b9c0361410c47,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,8,32,2020-04-13T00:00:00Z,02,5,-213,7830,7830,-208,7830,0,1,3bb221af032ca220f37c3b011c20fdec8132e1a3,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T18:50:00Z,04/12 14:50,8,31,2020-04-12T14:50:00Z,02,15,291,8038,8038,306,8038,0,0,a5efc11b1482c6754ebaabc7307e830d17b0c98d,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T18:45:00Z,04/11 14:45,8,31,2020-04-11T14:45:00Z,02,11,289,7732,7732,300,7732,1,3,9a56f07ff6a98049cb8bfe0ccef04019cc8a3f2a,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T19:30:00Z,04/10 15:30,7,28,2020-04-10T15:30:00Z,02,11,198,7432,7432,209,7432,0,1,11a1658c3ee5a52864b1deef1ab0498ead6a99dc,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T20:00:00Z,04/09 16:00,7,27,2020-04-09T16:00:00Z,02,9,146,7223,7223,155,7223,0,0,31ab4604da2d4929f3382760f51f99b15b3502bb,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T19:00:00Z,04/08 15:00,7,27,2020-04-08T15:00:00Z,02,13,142,7068,7068,155,7068,1,4,5e6c49b2b37f866711c91aa167c67caba0c47d25,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T19:15:00Z,04/07 15:15,6,23,2020-04-07T15:15:00Z,02,22,8,6913,6913,30,6913,0,0,20e4e56271ae14168048e167c332ec115d8fa3bd,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T18:45:00Z,04/06 14:45,6,23,2020-04-06T14:45:00Z,02,6,593,6883,6883,599,6883,0,3,6adfc868279896c93860bbbf5a08cb3c939b1f5a,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,6,20,2020-04-05T00:00:00Z,02,14,230,6284,6284,244,6284,1,4,62df3bb35933883350ff700327b1fdb9042a18d8,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T20:00:00Z,04/04 16:00,5,16,2020-04-04T16:00:00Z,02,14,10,6040,6040,24,6040,2,1,bb8b9c4a24437c569f13c4d413de3de20ccfffbc,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,4/3/2020 16:00,2020-04-03T20:00:00Z,04/03 16:00,3,15,2020-04-03T16:00:00Z,02,14,980,6016,6016,994,6016,0,6,b2088c1d2ad345b97fd62dcb291da8c7437bce4f,0,0,0,0,0,
20200402,AK,143,4879,,,9,,,,,,A,4/1/2020 21:00,2020-04-02T01:00:00Z,04/01 21:00,3,9,2020-04-01T21:00:00Z,02,10,409,5022,5022,419,5022,0,0,1a3bdd7185069aa1d33d562301f5a409cf476237,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,3/31/2020 19:00,2020-03-31T23:00:00Z,03/31 19:00,3,9,2020-03-31T19:00:00Z,02,14,876,4603,4603,890,4603,0,2,cb337ce7a62858a3bb77c7fd26253c6d39130c1e,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,3/30/2020 19:00,2020-03-30T23:00:00Z,03/30 19:00,3,7,2020-03-30T19:00:00Z,02,5,54,3713,3713,59,3713,0,0,2bec3af9a8ea330734f9d680fe863883586a63e0,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-29T23:00:00Z,03/29 19:00,3,7,2020-03-29T19:00:00Z,02,12,308,3654,3654,320,3654,1,1,ecf5d612eeac2f47680e23f7280ad061f6dffd8f,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 19:00,2020-03-28T23:00:00Z,03/28 19:00,2,6,2020-03-28T19:00:00Z,02,17,396,3334,3334,413,3334,0,1,5033bf6df863fb06619700f0898a5f848253a3dc,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 19:00,2020-03-27T23:00:00Z,03/27 19:00,2,5,2020-03-27T19:00:00Z,02,16,517,2921,2921,533,2921,1,2,eaf777a6a3709883ef924a9babe125a40b6a0e34,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,2020-03-27T01:00:00Z,03/26 21:00,1,3,2020-03-26T21:00:00Z,02,10,518,2401,2388,528,2388,0,0,1094a8d67e4b4bedd4d8cb30a379a736fce348d2,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,2020-03-26T01:00:00Z,03/25 21:00,1,3,2020-03-25T21:00:00Z,02,17,152,1860,1860,169,1860,0,2,956d70497cf64ed94dfac5befc4fbf095e2a71df,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,2020-03-25T01:00:00Z,03/24 21:00,1,1,2020-03-24T21:00:00Z,02,6,663,1691,1691,669,1691,1,1,ef5d60f56726ff9ccd9948c32ab79cd8547846da,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-23T23:00:00Z,03/23 19:00,0,0,2020-03-23T19:00:00Z,02,14,40,1022,1022,54,1022,0,0,3f05358ce33b92c7e1e8de96e6eb81babec7e3fc,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T20:30:00Z,03/21 16:30,0,0,2020-03-21T16:30:00Z,02,0,0,968,968,0,968,0,0,ef3ebb88c273901523620f8a4243d9bd0f693ed1,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T20:30:00Z,03/21 16:30,0,0,2020-03-21T16:30:00Z,02,8,188,968,968,196,968,0,0,86087a93320f8614e94fd14c01c54341bb254cfb,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T20:30:00Z,03/21 16:30,0,0,2020-03-21T16:30:00Z,02,2,72,772,772,74,772,0,0,c4e8e677c5d9cf3e610de6b184bc6d0dce234b5d,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T20:30:00Z,03/20 16:30,0,,2020-03-20T16:30:00Z,02,6,254,698,698,260,698,0,0,6b231206fd6d901b2f60fbdfd35290f371efb3a8,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T20:30:00Z,03/18 16:30,0,,2020-03-18T16:30:00Z,02,0,26,438,438,26,438,0,0,12b3411d3b96f17442965093769ee798f11eedb4,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-18T03:00:00Z,03/17 23:00,0,,2020-03-17T23:00:00Z,02,3,72,412,412,75,412,0,0,b2453c7e0be84ce9543b029ab5bf3094df5052f3,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T04:01:00Z,03/17 00:01,0,,2020-03-17T00:01:00Z,02,2,191,337,337,193,337,0,0,685b23c1fcd80f1832baf8f398c2689ee4944323,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T19:06:00Z,03/16 15:06,0,,2020-03-16T15:06:00Z,02,0,0,144,144,0,144,0,0,c4cf60e1e74e1514d02910b3bf0c7731d150d3bd,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T20:30:00Z,03/13 16:30,0,,2020-03-13T16:30:00Z,02,0,0,144,144,0,144,0,0,62c878f4b62152cbdb3f458262f03790acbba5d1,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T20:30:00Z,03/13 16:30,0,,2020-03-13T16:30:00Z,02,0,84,144,144,84,144,0,0,4cae81f6ee6651ba48c4c3d0d5fc868ab2600d78,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,0,,2020-03-13T00:00:00Z,02,1,13,60,60,14,60,0,0,644f094b209212a900779bdf94163ca7c531b4ee,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T20:30:00Z,03/11 16:30,0,,2020-03-11T16:30:00Z,02,0,0,60,46,0,46,0,0,f9de618e2350f52ba908db24ced66a3d3e9477e6,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,02,0,23,60,46,23,46,0,0,393558c75d0946a1a8b9ed4d8e7210d734f19442,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,,,0,,,02,0,0,32,23,0,23,0,0,198811ee33d1c0a82e579124f8bb9917316a6fb6,0,0,0,0,0,
20200309,AK,0,23,9,,,,,,,,,,,,0,,,02,0,9,32,23,9,23,0,0,03d1de3b390dd7bdcfcd830a36bf94b0d28cbb93,0,0,0,0,0,
20200308,AK,0,14,6,,,,,,,,,,,,0,,,02,0,2,20,14,2,14,0,0,2d3e3b78242ebe92fb73c35e5841f9188f56caf5,0,0,0,0,0,
20200307,AK,0,12,2,,,,,,,,,,,,0,,,02,0,4,14,12,4,12,0,0,76511bd5b0c68995eba8605d8ebe72e8e9cb7fb5,0,0,0,0,0,
20200306,AK,0,8,1,,,,,,,,,,,,0,,,02,0,0,9,8,0,8,0,0,93622afa84152f897e6a615b9ddf196096acbed2,0,0,0,0,0,
