date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,10,,2020-05-17T00:00:00Z,34651,,,,,02,4,1366,34651,34651,1370,34651,0,0,8df1c0c6e05863b16e2621c96abe03ad9f9ee50c,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,10,,2020-05-16T00:00:00Z,33281,,,,,02,4,859,33281,33281,863,33281,0,0,4bb51ef44a8faac4ff8c314d72c77b55c18ce116,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,10,,2020-05-14T00:00:00Z,32418,,,,,02,1,655,32418,32418,656,32418,0,0,93ec32c3890368214e1bb0bd6821486f48a10b8c,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,10,,2020-05-14T00:00:00Z,31762,,,,,02,4,1109,31762,31762,1113,31762,0,0,187354b3f1b2f848c3b5c00b78354ef6bb3d03b9,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,10,,2020-05-13T00:00:00Z,30649,,,,,02,0,688,30649,30649,688,30649,0,0,e7c00f3f0cc61e81e4866a885cd84a6db7d54df9,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,10,,2020-05-12T00:00:00Z,29961,,,,,02,2,1279,29961,29961,29961,29961,0,0,4b941fac67519a92c5d828bdd0e1cf296c1a65f0,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,10,,2020-05-11T00:00:00Z,,,,,,02,2,1314,28680,,0,28680,0,0,8325a6006e2bdf12f01092ccacfe5a7f34000dcd,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T20:00:00Z,05/10 16:00,10,,2020-05-10T14:00:00Z,,,,,,02,1,914,27364,,0,27364,0,0,bdaaeb9d32d478efbc656ac8e47b02cf85d74fde,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,10,,2020-05-09T00:00:00Z,,,,,,02,1,975,26449,,0,26449,0,0,710fe838ca1582284ec677935746afc5a77f4d61,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,10,,2020-05-08T00:00:00Z,,,,,,02,3,1129,25473,,0,25473,0,0,32a9d2ad14604b4b8ef9cfd65042a7302c7b4ce3,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,10,,2020-05-07T00:00:00Z,,,,,,02,2,684,24341,,0,24341,0,0,d0bbde0713c669234ebcefb254e95982c8715481,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,10,,2020-05-06T00:00:00Z,,,,,,02,1,962,23655,,0,23655,1,0,5a0a72bdcf12836516458bc5a1d36845478983c1,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,9,,2020-05-05T00:00:00Z,,,,,,02,1,968,22692,,0,22692,0,0,dfb7757951905388900e49f54d156d4e63b2bd51,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,9,,2020-05-04T00:00:00Z,,,,,,02,2,143,21723,,0,21723,0,0,915244b67fd06df91c03579eaf259d673ff4b719,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T20:15:00Z,05/03 16:15,9,,2020-05-03T14:15:00Z,,,,,,02,3,176,21578,,0,21578,0,0,e49bd768da624f513f81056bee9bdaecbaab6dbd,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,9,,2020-05-02T00:00:00Z,,,,,,02,1,1073,21399,,0,21399,0,0,d5f1a0ed02bdc414d40206a8120025c0c7dcd5c3,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T20:00:00Z,05/01 16:00,9,,2020-05-01T14:00:00Z,,,,,,02,9,1197,20325,,0,20325,0,0,da11a16319f21fe68c89e908572d81fac3d3b502,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T21:00:00Z,04/30 17:00,9,,2020-04-30T15:00:00Z,,,,,,02,0,0,19119,,0,19119,0,0,56e92c7d17a10cf79c5578732a8dcf96744cd790,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T20:50:00Z,04/28 16:50,9,,2020-04-28T14:50:00Z,,,,,,02,4,2026,19119,,0,19119,0,0,40fb842f18fbfba1e0732384ce66e804a7eea4d9,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T20:50:00Z,04/28 16:50,9,,2020-04-28T14:50:00Z,,,,,,02,6,827,17089,,0,17089,0,0,a461552ddd67e20ad212a9184d280b7feb40e411,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T20:00:00Z,04/27 16:00,9,,2020-04-27T14:00:00Z,,,,,,02,4,75,16256,,0,16256,0,0,5bc1bcbe1ac041de91dc82160acb015bf5a8be7a,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T20:15:00Z,04/26 16:15,9,,2020-04-26T14:15:00Z,,,,,,02,2,443,16177,,0,16177,0,0,54f55540a46c85de72d55af8c91ee8b9a8b75ecd,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T22:00:00Z,04/25 18:00,9,,2020-04-25T16:00:00Z,,,,,,02,0,3451,15732,,0,15732,0,0,8bbcbce054b425d94d5f30acdf604b0d12e1e39b,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T21:00:00Z,04/24 17:00,9,,2020-04-24T15:00:00Z,,,,,,02,2,118,12281,,0,12281,0,0,056bc2bf6a41a7603d1b554d2b3e62d5ddcc5df0,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T20:00:00Z,04/23 16:00,9,,2020-04-23T14:00:00Z,,,,,,02,2,0,12161,,0,12161,0,-36,3eac1a6a8677d294589cbdbc146c8721c2160ca4,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T20:00:00Z,04/22 16:00,9,36,2020-04-22T14:00:00Z,,,,,,02,6,1034,12159,,0,12159,0,0,62ae826562dc81be99cd9782ecd73b1045e93144,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T21:15:00Z,04/21 17:15,9,36,2020-04-21T15:15:00Z,,,,,,02,8,987,11119,,0,11119,0,0,ea527c066bed7993878005ac86fa3b5d7d13b0e3,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T20:00:00Z,04/20 16:00,9,36,2020-04-20T14:00:00Z,,,,,,02,2,227,10124,,0,10124,0,0,a15587276eb1d4a0ae2f831f49bac1f1bfa3b3dc,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T23:45:00Z,04/18 19:45,9,36,2020-04-18T17:45:00Z,,,,,,02,5,235,9895,,0,9895,0,0,21e1b28f4cf095ca2d23a5e342d611f346f46f48,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T20:15:00Z,04/18 16:15,9,36,2020-04-18T14:15:00Z,,,,,,02,5,200,9655,,0,9655,0,0,6e3c5682bed37d9c1c6628b10bbd192107b76525,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,9,36,2020-04-16T00:00:00Z,,,,,,02,9,706,9450,,0,9450,0,1,430f56865a39013ade914dac09ad55abde815c8b,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T21:30:00Z,04/16 17:30,9,35,2020-04-16T15:30:00Z,,,,,,02,7,64,8735,,0,8735,0,1,dfa23b940040a3ec5b1e3d0323972c05270b7244,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T21:15:00Z,04/15 17:15,9,34,2020-04-15T15:15:00Z,,,,,,02,8,308,8664,,0,8664,0,2,cd965b44ca315549edd03e12f49d619da82ddd56,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T20:15:00Z,04/14 16:15,9,32,2020-04-14T14:15:00Z,,,,,,02,8,510,8348,,0,8348,1,0,9472c8929cd897b9f0a7c03d8ed0b80a7c0e6564,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,8,32,2020-04-13T00:00:00Z,,,,,,02,5,-213,7830,,0,7830,0,1,3dd99d3a856bd94e69329663a85943692fb4e790,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T20:50:00Z,04/12 16:50,8,31,2020-04-12T14:50:00Z,,,,,,02,15,291,8038,,0,8038,0,0,6e9077dc0695e1db2daa2d08d4d9962fb0b16b76,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T20:45:00Z,04/11 16:45,8,31,2020-04-11T14:45:00Z,,,,,,02,11,289,7732,,0,7732,1,3,aab740fa7af0ee4d2a99a807d6ba0075ef6f9833,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T21:30:00Z,04/10 17:30,7,28,2020-04-10T15:30:00Z,,,,,,02,11,198,7432,,0,7432,0,1,6b2dc893e3fb63b125d75c791fc219f97fe3f2d7,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T22:00:00Z,04/09 18:00,7,27,2020-04-09T16:00:00Z,,,,,,02,9,146,7223,,0,7223,0,0,abcd6217653acecb4d52fd00f2d163d4db905899,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T21:00:00Z,04/08 17:00,7,27,2020-04-08T15:00:00Z,,,,,,02,13,142,7068,,0,7068,1,4,74d72230a799d030890636053a36ef31bbba5b60,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T21:15:00Z,04/07 17:15,6,23,2020-04-07T15:15:00Z,,,,,,02,22,8,6913,,0,6913,0,0,33cf563b550393e97f9287216a520baa3fb698de,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T20:45:00Z,04/06 16:45,6,23,2020-04-06T14:45:00Z,,,,,,02,6,593,6883,,0,6883,0,3,c52b3e6939f6833e3ef084e092928cf27d111541,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,6,20,2020-04-05T00:00:00Z,,,,,,02,14,230,6284,,0,6284,1,4,827a560774c5839477ffe3b72e453e08871ef437,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T22:00:00Z,04/04 18:00,5,16,2020-04-04T16:00:00Z,,,,,,02,14,10,6040,,0,6040,2,1,e7a7555a564b27b062571794195bfa1097928032,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,4/3/2020 16:00,2020-04-03T22:00:00Z,04/03 18:00,3,15,2020-04-03T16:00:00Z,,,,,,02,14,980,6016,,0,6016,0,6,7c44d0dca655121b97dd2ff31e68ae8729b40607,0,0,0,0,0,
20200402,AK,143,4879,,,9,,,,,,A,4/1/2020 21:00,2020-04-02T03:00:00Z,04/01 23:00,3,9,2020-04-01T21:00:00Z,,,,,,02,10,409,5022,,0,5022,0,0,f6f9c53183c6df5c1cee4e8631cf708004a87248,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,3/31/2020 19:00,2020-04-01T01:00:00Z,03/31 21:00,3,9,2020-03-31T19:00:00Z,,,,,,02,14,876,4603,,0,4603,0,2,e6f1061986c03a2b121b36f1929a8d61f93f5e93,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,3/30/2020 19:00,2020-03-31T01:00:00Z,03/30 21:00,3,7,2020-03-30T19:00:00Z,,,,,,02,5,54,3713,,0,3713,0,0,48f28735cd692f3f0b47c4274a01d08519cdabe9,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-30T01:00:00Z,03/29 21:00,3,7,2020-03-29T19:00:00Z,,,,,,02,12,308,3654,,0,3654,1,1,873fd48067642dc52c65744355f8244771d8d8f4,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 19:00,2020-03-29T01:00:00Z,03/28 21:00,2,6,2020-03-28T19:00:00Z,,,,,,02,17,396,3334,,0,3334,0,1,9ccd07ceda6545df95d40a4b9c90ef848399c481,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 19:00,2020-03-28T01:00:00Z,03/27 21:00,2,5,2020-03-27T19:00:00Z,,,,,,02,16,517,2921,,0,2921,1,2,e50a7db623510910b066929613fad5f530f2c4b3,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,2020-03-27T03:00:00Z,03/26 23:00,1,3,2020-03-26T21:00:00Z,,,,,,02,10,518,2401,,0,2388,0,0,15406bdf986ae56fd1cd4c48f619e9ca8b1502d9,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,2020-03-26T03:00:00Z,03/25 23:00,1,3,2020-03-25T21:00:00Z,,,,,,02,17,152,1860,,0,1860,0,2,f8e343a5089e2dfaceb3b68e0f8a181683ce48c8,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,2020-03-25T03:00:00Z,03/24 23:00,1,1,2020-03-24T21:00:00Z,,,,,,02,6,663,1691,,0,1691,1,1,ac6030eb3a45ea057511be06d56c024e6dae3f91,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-24T01:00:00Z,03/23 21:00,0,0,2020-03-23T19:00:00Z,,,,,,02,14,40,1022,,0,1022,0,0,0e180b70f31ac518738715db84c28934a81277db,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T22:30:00Z,03/21 18:30,0,0,2020-03-21T16:30:00Z,,,,,,02,0,0,968,,0,968,0,0,27fff67b6adccd29594c742d2d1d46a38fc56556,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T22:30:00Z,03/21 18:30,0,0,2020-03-21T16:30:00Z,,,,,,02,8,188,968,,0,968,0,0,db750c758c715933a3c6e2a5133651add2d07a78,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T22:30:00Z,03/21 18:30,0,0,2020-03-21T16:30:00Z,,,,,,02,2,72,772,,0,772,0,0,0e20c9e7cf276d851c5edf14ca1a112aeb7594bd,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T22:30:00Z,03/20 18:30,0,,2020-03-20T16:30:00Z,,,,,,02,6,254,698,,0,698,0,0,37f266e556d54ecab47c9e8081be0cb1d5eb152b,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T22:30:00Z,03/18 18:30,0,,2020-03-18T16:30:00Z,,,,,,02,0,26,438,,0,438,0,0,1584f50e1a6f62f4afb4c66db7622c24672aa7e4,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-18T05:00:00Z,03/18 01:00,0,,2020-03-17T23:00:00Z,,,,,,02,3,72,412,,0,412,0,0,0829a6b4c6efcd8c99a09bbd572617428d0ab014,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T06:01:00Z,03/17 02:01,0,,2020-03-17T00:01:00Z,,,,,,02,2,191,337,,0,337,0,0,0fee32fe59faa7978a2fc91b1e39975ed6763af5,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T21:06:00Z,03/16 17:06,0,,2020-03-16T15:06:00Z,,,,,,02,0,0,144,,0,144,0,0,3a40550c658ae7ff922e2b1c52d231e43bb139ce,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T22:30:00Z,03/13 18:30,0,,2020-03-13T16:30:00Z,,,,,,02,0,0,144,,0,144,0,0,40bb511aca3544636cf9a21fd2a35d45a3d0856d,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T22:30:00Z,03/13 18:30,0,,2020-03-13T16:30:00Z,,,,,,02,0,84,144,,0,144,0,0,9dee3480648500c6a6e99ad1672c73ae64aaea71,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,0,,2020-03-13T00:00:00Z,,,,,,02,1,13,60,,0,60,0,0,525f5153ba5edbe28e49e24add55ffd5221a9cc8,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T22:30:00Z,03/11 18:30,0,,2020-03-11T16:30:00Z,,,,,,02,0,0,60,,0,46,0,0,4b3a1e7e826b38f2456026f281f02a2a8e0e085b,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,,,,,,02,0,23,60,,0,46,0,0,a6119ae51b9b74dfc7a010f8eb5803a6303b7d85,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,,,0,,,,,,,,02,0,0,32,,0,23,0,0,5dfd9ed1061449fc18fc4f66bf5ae1be9c6a598d,0,0,0,0,0,
20200309,AK,0,23,9,,,,,,,,,,,,0,,,,,,,,02,0,9,32,,0,23,0,0,4aebe1c3f458433330d7080792af87b0f37cfc95,0,0,0,0,0,
20200308,AK,0,14,6,,,,,,,,,,,,0,,,,,,,,02,0,2,20,,0,14,0,0,92476c272b2fd2897a215fe8d750dbc4ac3d6e31,0,0,0,0,0,
20200307,AK,0,12,2,,,,,,,,,,,,0,,,,,,,,02,0,4,14,,0,12,0,0,f0c60ef538c11e251726bbd1fac7394382c1ceaf,0,0,0,0,0,
20200306,AK,0,8,1,,,,,,,,,,,,0,,,,,,,,02,0,0,9,,0,8,0,0,c20b4a6189fcedce11b253b924426a908e2bf3e6,0,0,0,0,0,
