date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,AK,337,11824,,42,,,,,,209,A,"Thu, 23 Apr 2020 17:00:00 GMT",2020-04-23T17:00:00Z,04/23 13:00,9,,2020-04-23T17:00:00Z,02,2,0,12161,12161,2,12161,0,-36,23e32d6f40b0cca46d3ab596bf2902da3fdb6896,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,"Wed, 22 Apr 2020 17:00:00 GMT",2020-04-22T17:00:00Z,04/22 13:00,9,36,2020-04-22T17:00:00Z,02,6,1034,12159,12159,1040,12159,0,0,2f01fde3a51455323220815a81bc93879ba1311d,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,"Tue, 21 Apr 2020 18:15:00 GMT",2020-04-21T18:15:00Z,04/21 14:15,9,36,2020-04-21T18:15:00Z,02,8,987,11119,11119,995,11119,0,0,2f9d8e8d68fa02415442fe03ae40314626c21ce0,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,"Mon, 20 Apr 2020 17:00:00 GMT",2020-04-20T17:00:00Z,04/20 13:00,9,36,2020-04-20T17:00:00Z,02,2,227,10124,10124,229,10124,0,0,482706d6622d0fc5133ed0ae472a99dce5dca6a3,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,"Sat, 18 Apr 2020 20:45:00 GMT",2020-04-18T20:45:00Z,04/18 16:45,9,36,2020-04-18T20:45:00Z,02,5,235,9895,9895,240,9895,0,0,ca9f3c5583e86f56d017346b0161b5a374ecbd30,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,"Sat, 18 Apr 2020 17:15:00 GMT",2020-04-18T17:15:00Z,04/18 13:15,9,36,2020-04-18T17:15:00Z,02,5,200,9655,9655,205,9655,0,0,7edb0a57b1e28ce1a3c47747561388546a6a71cd,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,9,36,2020-04-16T03:00:00Z,02,9,706,9450,9450,715,9450,0,1,0c477e6f11777ca8969008bd5e3dabefb0be027b,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,"Thu, 16 Apr 2020 18:30:00 GMT",2020-04-16T18:30:00Z,04/16 14:30,9,35,2020-04-16T18:30:00Z,02,7,64,8735,8735,71,8735,0,1,d31c37dafc9d69c3233cee3b4ef812b3af5cd003,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,"Wed, 15 Apr 2020 18:15:00 GMT",2020-04-15T18:15:00Z,04/15 14:15,9,34,2020-04-15T18:15:00Z,02,8,308,8664,8664,316,8664,0,2,cf13d42186bd531e03f98d27853815cd4066e528,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,"Tue, 14 Apr 2020 17:15:00 GMT",2020-04-14T17:15:00Z,04/14 13:15,9,32,2020-04-14T17:15:00Z,02,8,510,8348,8348,518,8348,1,0,f245cdadf20b0eef677b52d698aed289bac7bcaf,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,8,32,2020-04-13T03:00:00Z,02,5,-213,7830,7830,-208,7830,0,1,a655f1fc118458462ff04d2323b46a58bd7140c3,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,"Sun, 12 Apr 2020 17:50:00 GMT",2020-04-12T17:50:00Z,04/12 13:50,8,31,2020-04-12T17:50:00Z,02,15,291,8038,8038,306,8038,0,0,65c01e68683bb99489cccc20631bf736f82c5dab,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,"Sat, 11 Apr 2020 17:45:00 GMT",2020-04-11T17:45:00Z,04/11 13:45,8,31,2020-04-11T17:45:00Z,02,11,289,7732,7732,300,7732,1,3,1de45d5c96ea348ef78ba078873d885ec3d6ffdc,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,"Fri, 10 Apr 2020 18:30:00 GMT",2020-04-10T18:30:00Z,04/10 14:30,7,28,2020-04-10T18:30:00Z,02,11,198,7432,7432,209,7432,0,1,db91c7b158c6016ff786d4db8b3916c5e49528b9,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,"Thu, 09 Apr 2020 19:00:00 GMT",2020-04-09T19:00:00Z,04/09 15:00,7,27,2020-04-09T19:00:00Z,02,9,146,7223,7223,155,7223,0,0,d1647446ac269d918f80425a3aedd5dd7802d84f,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,"Wed, 08 Apr 2020 18:00:00 GMT",2020-04-08T18:00:00Z,04/08 14:00,7,27,2020-04-08T18:00:00Z,02,13,142,7068,7068,155,7068,1,4,63f17755150f51d98d0651c284c1b856e5f3ad61,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,"Tue, 07 Apr 2020 18:15:00 GMT",2020-04-07T18:15:00Z,04/07 14:15,6,23,2020-04-07T18:15:00Z,02,22,8,6913,6913,30,6913,0,0,b8088ff20dceb45675afabfa9197099bf9c88d1d,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,"Mon, 06 Apr 2020 17:45:00 GMT",2020-04-06T17:45:00Z,04/06 13:45,6,23,2020-04-06T17:45:00Z,02,6,593,6883,6883,599,6883,0,3,7e8d989f5f122466b07517fad2d25949fceea1f5,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,6,20,2020-04-05T03:00:00Z,02,14,230,6284,6284,244,6284,1,4,e2435301a3e73ac04cd0da64ebeb534152243f8c,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,"Sat, 04 Apr 2020 19:00:00 GMT",2020-04-04T19:00:00Z,04/04 15:00,5,16,2020-04-04T19:00:00Z,02,14,10,6040,6040,24,6040,2,1,9904a530d1fd00fb2d9d86a5bef8026ae52f7550,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,"Fri, 03 Apr 2020 19:00:00 GMT",2020-04-03T19:00:00Z,04/03 15:00,3,15,2020-04-03T19:00:00Z,02,14,980,6016,6016,994,6016,0,6,06f9de67f9de37c808ecbffc8bff82d72203e1b9,0,0,0,0,0,
20200402,AK,143,4879,,,9,,,,,,A,"Thu, 02 Apr 2020 00:00:00 GMT",2020-04-02T00:00:00Z,04/01 20:00,3,9,2020-04-02T00:00:00Z,02,10,409,5022,5022,419,5022,0,0,598cf103f4598dfc1408b576040f7f3b4dea892a,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,"Tue, 31 Mar 2020 22:00:00 GMT",2020-03-31T22:00:00Z,03/31 18:00,3,9,2020-03-31T22:00:00Z,02,14,876,4603,4603,890,4603,0,2,879e3b9ae1b3155f0a8f7fe18f1dfae93f3de267,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,"Mon, 30 Mar 2020 22:00:00 GMT",2020-03-30T22:00:00Z,03/30 18:00,3,7,2020-03-30T22:00:00Z,02,5,54,3713,3713,59,3713,0,0,406cb8bd1296e60646fc67c5f2baa0aaa030f13d,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,"Sun, 29 Mar 2020 22:00:00 GMT",2020-03-29T22:00:00Z,03/29 18:00,3,7,2020-03-29T22:00:00Z,02,12,308,3654,3654,320,3654,1,1,66cf149099c5dce91cc2978d909683bd72e28793,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,"Sat, 28 Mar 2020 22:00:00 GMT",2020-03-28T22:00:00Z,03/28 18:00,2,6,2020-03-28T22:00:00Z,02,17,396,3334,3334,413,3334,0,1,d5e3d21a88098379c058b5670bf557cfe602b7d2,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,"Fri, 27 Mar 2020 22:00:00 GMT",2020-03-27T22:00:00Z,03/27 18:00,2,5,2020-03-27T22:00:00Z,02,16,517,2921,2921,533,2921,1,2,aaaae6fc7e3fe8c0ffcf01473db308688f122073,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,"Fri, 27 Mar 2020 00:00:00 GMT",2020-03-27T00:00:00Z,03/26 20:00,1,3,2020-03-27T00:00:00Z,02,10,518,2401,2388,528,2388,0,0,70b2efb29c1d2b015e00257a0f3db45d42c28277,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,"Thu, 26 Mar 2020 00:00:00 GMT",2020-03-26T00:00:00Z,03/25 20:00,1,3,2020-03-26T00:00:00Z,02,17,152,1860,1860,169,1860,0,2,933db52b771f8444e3854dd7a8d0fd463058bbb6,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,"Wed, 25 Mar 2020 00:00:00 GMT",2020-03-25T00:00:00Z,03/24 20:00,1,1,2020-03-25T00:00:00Z,02,6,663,1691,1691,669,1691,1,1,30736c419c40fdea2988d48d2463dec022f7009e,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,"Mon, 23 Mar 2020 22:00:00 GMT",2020-03-23T22:00:00Z,03/23 18:00,0,0,2020-03-23T22:00:00Z,02,14,40,1022,1022,54,1022,0,0,be4f2c3877dedd67485fbc4e6a8ad44df98bf94e,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,"Sat, 21 Mar 2020 19:30:00 GMT",2020-03-21T19:30:00Z,03/21 15:30,0,0,2020-03-21T19:30:00Z,02,0,0,968,968,0,968,0,0,88265369119fb581cf91d8951f26783a8de9998b,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,"Sat, 21 Mar 2020 19:30:00 GMT",2020-03-21T19:30:00Z,03/21 15:30,0,0,2020-03-21T19:30:00Z,02,8,188,968,968,196,968,0,0,cde1f03a9a2389c3c3f4093abadfa68353e1bae7,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,"Sat, 21 Mar 2020 19:30:00 GMT",2020-03-21T19:30:00Z,03/21 15:30,0,0,2020-03-21T19:30:00Z,02,2,72,772,772,74,772,0,0,314b22e6bc27c4b7d52ad0df0b918eae90e9a0fa,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,"Fri, 20 Mar 2020 19:30:00 GMT",2020-03-20T19:30:00Z,03/20 15:30,0,,2020-03-20T19:30:00Z,02,6,254,698,698,260,698,0,0,d5abc5f688e08f1c0f6a2f0d0843259c00ac3652,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,"Wed, 18 Mar 2020 19:30:00 GMT",2020-03-18T19:30:00Z,03/18 15:30,0,,2020-03-18T19:30:00Z,02,0,26,438,438,26,438,0,0,fd1a5dc0050b8fea597c37593e6f562a41cb22b6,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,"Wed, 18 Mar 2020 02:00:00 GMT",2020-03-18T02:00:00Z,03/17 22:00,0,,2020-03-18T02:00:00Z,02,3,72,412,412,75,412,0,0,9787501a5f942e4319f1231f12aa939e4dd06a86,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,"Tue, 17 Mar 2020 03:01:00 GMT",2020-03-17T03:01:00Z,03/16 23:01,0,,2020-03-17T03:01:00Z,02,2,191,337,337,193,337,0,0,f0555ef9ba71a6648cd6fe13726e578eed0df1a9,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,"Mon, 16 Mar 2020 18:06:00 GMT",2020-03-16T18:06:00Z,03/16 14:06,0,,2020-03-16T18:06:00Z,02,0,0,144,144,0,144,0,0,f8c892dabd9588c18c0a55df53db656c87cfe0a1,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,"Fri, 13 Mar 2020 19:30:00 GMT",2020-03-13T19:30:00Z,03/13 15:30,0,,2020-03-13T19:30:00Z,02,0,0,144,144,0,144,0,0,8cd011a5fa88637fa12fa7180836ea050386964a,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,"Fri, 13 Mar 2020 19:30:00 GMT",2020-03-13T19:30:00Z,03/13 15:30,0,,2020-03-13T19:30:00Z,02,0,84,144,144,84,144,0,0,683eda5a1cadc6b1517c65df21eb2d1b3ba44477,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,0,,2020-03-13T03:00:00Z,02,1,13,60,60,14,60,0,0,6485d68e96d40e5a700abfad5d7d9bc178e557e5,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,"Wed, 11 Mar 2020 19:30:00 GMT",2020-03-11T19:30:00Z,03/11 15:30,0,,2020-03-11T19:30:00Z,02,0,0,60,46,0,46,0,0,ad8eaa78652be3aae0e93d3003607eb6a845eadf,0,0,0,0,0,
