date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,193380,29,185,7946,193561,193380,7946,193561,1,0,a8d812b2af056253ff96b8012e7b40b44f07c55c,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,185434,29,167,7413,185430,185434,7763,185430,33,0,c9739368eca79b2713e805e8ffa72820110bae10,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,177671,29,122,6661,177850,177671,6807,177850,31,0,f78aa1dbada393ff8147aae350ff0f4907823591,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T21:00:00Z,05/28 17:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,170864,29,181,5365,171067,170864,5560,171067,11,0,b3cc3c693839523fd6a5a60183c790cf972c0e4d,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T21:00:00Z,05/27 17:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,165304,29,201,5022,165521,165304,5191,165521,10,0,7c4c1114eb4b08ca00008976921039020eb08586,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T21:00:00Z,05/26 17:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,160113,29,124,2789,160298,160113,2982,160298,1,0,e1d178280f5e70a8445a08e9a6f7b33cb097ba7c,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T21:00:00Z,05/25 17:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,157131,29,179,5587,157385,157131,5512,157385,4,0,2f984f3d1b382ac515ca5699304858802ac29ef2,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T21:00:00Z,05/24 17:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,151619,29,236,3079,151619,151619,-13792,151619,5,0,8ffbd2b64f66205ef7eaae0484b81c48367c7cae,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T21:00:00Z,05/23 17:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,165411,29,194,-24836,148304,165411,-7535,148304,5,0,2199c7727617012b6577a4cad436be53e079a35e,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T21:00:00Z,05/22 17:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,172946,29,218,10636,172946,172946,10962,172946,10,0,13ecb5b358506c5f89599de7f3de2513b034d70b,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T21:00:00Z,05/21 17:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,161984,29,108,0,162092,161984,0,162092,30,0,bc469d282320c21c7bf8664ef422978347bb23d9,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T21:00:00Z,05/20 17:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,161984,29,152,7722,161984,161984,7874,161984,15,0,8cdb48096157c4b3d1d2f51fd4f054ea14e79f2d,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T21:00:00Z,05/19 17:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,154110,29,135,2637,154110,154110,2772,154110,11,0,7bb87e66f279201c0052de7b2435788758957444,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T21:00:00Z,05/18 17:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,151338,29,156,4927,151338,151338,2421,151338,11,0,89a6de8fe81d373f9c26f3e77ae80229612ab9fe,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T21:00:00Z,05/17 17:00,594,,2020-05-17T15:00:00Z,148917,13191,135466,10789,,29,114,6801,146255,148917,9577,146255,5,0,e5a65b0f859a92a0984985f3fc02da3d6b6995a8,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T21:00:00Z,05/16 17:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,139340,29,219,4663,139340,139340,4882,139340,13,0,b1fa02366b7d7fe71e3a85d63c90df9976f8e57a,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T21:00:00Z,05/15 17:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,134458,29,139,7209,134458,134458,7523,134458,14,0,2724ff8301088db0f1ce468cbcc550b792e2fcf1,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T21:00:00Z,05/14 17:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,126935,29,175,2793,127110,126935,2929,127110,20,0,142ace64781c78f692752475372116e0810b958b,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T21:00:00Z,05/13 17:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,124006,29,136,2710,124142,124006,2710,124142,18,0,ef1964a390deea85ff0645566631283b72728ae8,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T21:00:00Z,05/12 17:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,121296,29,88,5588,121296,121296,-2450,121296,36,0,89f297c72283e4900c113ea919ab0a3c2ea7b2ac,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T21:00:00Z,05/11 17:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,29,74,0,115620,123746,2187,115620,6,0,26bcab1841e0590bf056abb25a2cd027f3aefbb7,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T21:00:00Z,05/10 17:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,29,178,6470,115546,121559,4258,115546,10,0,9870498a285448a816b8ca95f3b089cfd35f319b,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T21:00:00Z,05/09 17:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,29,177,0,108898,117301,3811,108898,23,0,8ae2c48053109b1e5d89206cd269b127852b4731,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T21:00:00Z,05/08 17:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,29,148,4951,108721,113490,4208,108721,31,0,320ad9a44f29030521a98942054e38fba21de0fa,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T21:00:00Z,05/07 17:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,29,239,2636,103622,109282,4794,103622,22,0,bf6cdf8e90ff5abd836cab272c09310af12b7b53,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T21:00:00Z,05/06 17:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,29,186,5495,100747,104488,4105,100747,19,0,30a6ea3dd74bec844b256c8589d3702400ebd497,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T21:00:00Z,05/05 17:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,29,162,3453,95066,100383,1182,95066,19,0,32af52705124d31dc23d0a1cf4a4863c829b728d,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T21:00:00Z,05/04 17:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,29,368,8107,91451,99201,1587,91451,6,0,fdbd34451af874597f9f064f086a3cd083a396bb,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T21:00:00Z,05/03 17:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,29,232,0,82976,97614,4494,82976,1,0,d638d293c5b2fa24424aab816167584d3f3472e2,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T21:10:00Z,05/02 17:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,29,319,0,82744,93120,4131,82744,14,0,650c34b5c175d0362cf6a7cabede6e07f070ca55,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T21:00:00Z,05/01 17:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,29,273,1465,82425,88989,4919,82425,8,0,6d9c9ba905a9f289964bf1ea003083e9ea8d404f,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T21:00:00Z,04/30 17:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,29,137,3391,80687,84070,4942,80687,11,0,76ce0581cf121d928ce38d1d5095b3e32d7f2aab,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T21:00:00Z,04/29 17:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,29,122,3534,77159,79128,3979,77159,4,0,cda85b2f4a2a22a57137bba5eee0ba4d93c0e197,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T21:00:00Z,04/28 17:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,,,29,132,2265,73503,75149,1136,73503,26,0,2c185c497781c0bcdd3d16f874728a89667c0f5e,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T21:00:00Z,04/27 17:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,,,29,174,1184,71106,74013,1298,71106,14,0,78eff2e0bd909ea1d8e9bbec52ec8368f54d3252,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T21:00:00Z,04/26 17:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,,,29,171,2359,69748,72715,2727,69748,1,0,13d4a495962aa2469355665ebe5cce5911380e93,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T21:00:00Z,04/25 17:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,,,29,201,1810,67218,69988,2823,67218,11,0,a887b10ce8b1eb2e19aff58cd91622e67b330f1a,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,,,29,304,5453,65207,67165,2978,65207,44,0,df541fc46e91dd1b134746ebf139362c6f11cd33,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T21:00:00Z,04/23 17:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,,,29,184,1110,59450,64187,2541,59450,10,0,7fadcc553820f536608021ff26f8096e7a768bee,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T21:00:00Z,04/22 17:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,,,29,196,840,58156,61646,2590,58156,19,0,d0c4aa257dfc260ec64c6f49e7c30f513cb7715a,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T21:00:00Z,04/21 17:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,,,29,134,973,57120,59056,980,57120,12,0,4877b176dbcb0ec74a2a2663b2560079a40242b8,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T21:00:00Z,04/20 17:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,,,29,140,1964,56013,58076,1242,56013,1,0,bd3110a9907b64262680d8d6a222a30c0f5c9a55,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T21:00:00Z,04/19 17:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,,,29,150,0,53909,56834,2327,53909,1,0,cf23339bf32d97852ab15a2519a7362ff1e4cc60,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T21:00:00Z,04/18 17:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,,,29,234,1808,53759,54507,2063,53759,10,0,ea52a3efcf1ba20eb4deabbca661be0e45b8f193,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T21:00:00Z,04/17 17:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,,,29,172,897,51717,52444,2042,51717,13,0,371e66f854ee462c4dc58987a1ad430d633eb993,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T21:00:00Z,04/16 17:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,,,29,216,1420,50648,50402,2169,50648,5,0,a140c4f0b1f6fda6d315c23ad48a0bede41009ac,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T21:00:00Z,04/15 17:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,,,29,209,825,49012,48233,2256,49012,14,0,2a98f89f74803a26b3aef280eb26cf7bd803130e,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T21:00:00Z,04/14 17:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,,,29,298,2252,47978,45977,788,47978,19,0,2c5976b7ee24ddc5514518a56a00dab25d26ef84,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T21:00:00Z,04/13 17:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,,,29,228,0,45428,45189,948,45428,4,0,479148020ad1b8fc98e28a3ff1c8a9dd44a8d967,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T21:00:00Z,04/12 17:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,,,29,136,1892,45200,44241,2090,45200,1,0,9e8248e8045a0021cad45ad84fee01d46f64c7d7,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T21:00:00Z,04/11 17:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,,,29,225,2207,43172,42151,1978,43172,13,0,6dba5bf1cd6e28035fa87ff8ff57ec5f43bc2086,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T21:00:00Z,04/10 17:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,,,29,260,1986,40740,40173,2271,40740,19,0,562adb17c7923223ff73ec39a353688f20239147,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T21:00:00Z,04/09 17:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,,,29,212,4172,38494,37902,2303,38494,19,0,0c388afabe09910760613a09a09e2df2441ea392,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T21:00:00Z,04/08 17:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,,,29,290,1851,34110,35599,2744,34110,5,0,d624747326f858196773529363807399f9241268,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T21:00:00Z,04/07 17:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,,,29,315,1819,31969,32855,901,31969,14,0,de8015c676cf32b1ee2afd82aa1fbf0e14ffefba,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T22:28:00Z,04/06 18:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,,,29,355,2231,29835,31954,1103,29835,5,0,9c8d1ed2c280084f6b700d1dd6c480f2ddddb743,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T21:00:00Z,04/05 17:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,,,29,76,2268,27249,30851,1974,27249,10,0,134572325960a247befc9b237d0a66ef722feb34,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T21:00:00Z,04/04 17:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,,,29,178,3257,24905,28877,2167,24905,5,0,f125a01b6dfdd3a17b193969051a8ace64d82082,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T21:00:00Z,04/03 17:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,,,29,279,1508,21470,26710,2295,21470,0,0,3d5a0dbc5875e6e6bb96233b3ff85575e26b5d87,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T21:00:00Z,04/02 17:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,,,29,253,2003,19683,24415,2459,19683,1,0,0c7299b1023d8b00b62beb267f1064229bd94059,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T21:00:00Z,04/01 17:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,,,29,254,1232,17427,21956,2767,17427,4,0,422981386f40c44a482570793324d27d8d146f38,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T21:00:00Z,03/31 17:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,,,29,296,1410,15941,19189,890,15941,1,0,fe4a63bdf3d53db03cff1041777dbd15a9415e97,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T22:00:00Z,03/30 18:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,,,29,193,1657,14235,18299,1274,14235,3,0,1915243ab4b23d80bcb036135d0f226c25ba3617,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T21:00:00Z,03/28 17:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,,,29,0,1465,12385,17025,2136,12385,0,0,825d15b69ff908959f192ea7944e419b857328ad,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T21:00:00Z,03/28 17:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,,,29,169,9713,10920,14889,2410,10920,2,0,42dcb6108685bccb72cb7e83efd58f1f634d462e,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,,,29,167,0,1038,12479,2435,1038,0,0,8141778ce61df988f917d040750ca24df5718aea,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T21:00:00Z,03/26 17:00,8,,2020-03-26T15:00:00Z,10044,915,9121,,,29,146,0,871,10044,2064,871,0,0,331bdabeb7d497ddc17e963c9975c944d7f89b93,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T22:00:00Z,03/24 18:00,8,,2020-03-24T16:00:00Z,7980,700,7272,,,29,173,0,725,7980,1815,725,5,0,172741dc8e7098186e8579f519c519bfb3598863,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T21:00:00Z,03/23 17:00,3,,2020-03-23T15:00:00Z,6165,520,5639,,,29,0,0,552,6165,710,552,0,0,69117f06748c53df53d07ff5eae714d5eb0b5693,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T21:00:00Z,03/23 17:00,3,,2020-03-23T15:00:00Z,5455,441,5008,,,29,93,0,552,5455,813,552,0,0,f4a656d5fbbbd156822fdefd4a338f04bd7e07b4,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-22T04:00:00Z,03/22 00:00,3,,2020-03-21T22:00:00Z,4642,358,4278,,,29,17,0,459,4642,1187,459,0,0,4980cd3496c149315a52c935f213e4fb907f0291,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-21T04:00:00Z,03/21 00:00,3,,2020-03-20T22:00:00Z,3455,250,3201,,,29,26,0,442,3455,1128,442,2,0,bdc7906a87022cd498ba117abd2087f269324fc3,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T16:05:00Z,03/20 12:05,1,,2020-03-20T10:05:00Z,2327,176,2148,,,29,23,61,416,2327,797,416,0,0,ef67873fa00cf07e68aae35b1cb51a14fe72eb2c,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-19T02:00:00Z,03/18 22:00,1,,2020-03-18T20:00:00Z,1530,120,1409,,,29,11,55,332,1530,685,332,1,0,809823f3ad9eaea5935ac39b0265e9f0a244466b,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-18T01:15:00Z,03/17 21:15,0,,2020-03-17T19:15:00Z,845,70,774,,,29,5,46,266,845,440,266,0,0,7da178568b3fa049089a898a3b1a6af041c675fb,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-17T02:00:00Z,03/16 22:00,0,,2020-03-16T20:00:00Z,405,39,365,,,29,2,43,215,405,118,215,0,0,dcab1417a7982de3cf2357f120db6ffa6cc6d2f0,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T21:52:00Z,03/16 17:52,0,,2020-03-16T15:52:00Z,287,29,257,,,29,1,42,170,287,99,170,0,0,857e36a19374d35f20b993867d090e0aa4994dc1,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-15T04:00:00Z,03/15 00:00,0,,2020-03-14T22:00:00Z,188,19,168,,,29,1,32,127,188,73,127,0,0,df6a864baad77b1f65e1ccf9b4b15282732af23e,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-14T00:10:00Z,03/13 20:10,0,,2020-03-13T18:10:00Z,115,12,102,,,29,2,19,94,115,28,94,0,0,e4c466b76b88dee859be6506c19a75a007faf226,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T23:45:00Z,03/12 19:45,,,2020-03-12T17:45:00Z,87,11,76,,,29,1,7,73,87,22,73,0,0,4e93a68734215c460701e51131bde16a369681e9,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,65,9,56,,,29,0,64,65,65,11,65,0,0,4245baa038ce42ce408b4eeac7c575c3cc2b4b54,0,0,0,0,0,
