date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T19:00:00Z,05/18 15:00,605,,2020-05-18T15:00:00Z,29,156,4927,151338,151338,5083,151338,11,0,2eb78bce2276c104537e182c861d018529dcc856,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T19:00:00Z,05/17 15:00,594,,2020-05-17T15:00:00Z,29,114,6801,146255,146255,6915,146255,5,0,b2ee1fa12905d2bd62e3522ba38c8e9c5e2cc28e,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T19:00:00Z,05/16 15:00,589,,2020-05-16T15:00:00Z,29,219,4663,139340,139340,4882,139340,13,0,699f82759bdd3149918e26760896961c0228f2f7,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T19:00:00Z,05/15 15:00,576,,2020-05-15T15:00:00Z,29,139,7209,134458,134458,7348,134458,14,0,21018c8fbe36945dcc8e113c2165826747765c68,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T19:00:00Z,05/14 15:00,562,,2020-05-14T15:00:00Z,29,175,2793,127110,127110,2968,127110,20,0,484208556c6876c1289b0e1bc27c36782b08a034,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T19:00:00Z,05/13 15:00,542,,2020-05-13T15:00:00Z,29,136,2710,124142,124142,2846,124142,18,0,a8f02f8b1330aafa7fff4b8cab6b38ef0d3a9675,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T19:00:00Z,05/12 15:00,524,,2020-05-12T15:00:00Z,29,88,5588,121296,121296,5676,121296,36,0,a4bd13b5ecde0e500168666358df9c4d0002dc5c,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T19:00:00Z,05/11 15:00,488,,2020-05-11T15:00:00Z,29,74,0,115620,115620,74,115620,6,0,5c1294d0d3cb90a4113687e374bae65b5c7b2c4a,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T19:00:00Z,05/10 15:00,482,,2020-05-10T15:00:00Z,29,178,6470,115546,115546,6648,115546,10,0,173b03e08978e79acbbc9273bc3a2141d6af4779,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T19:00:00Z,05/09 15:00,472,,2020-05-09T15:00:00Z,29,177,0,108898,108898,177,108898,23,0,b1d4efa90119c0fa1842a48f8544007e707e3620,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T19:00:00Z,05/08 15:00,449,,2020-05-08T15:00:00Z,29,148,4951,108721,108721,5099,108721,31,0,e8b363d29739b50b00a2c8a66589453a6eb65b99,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T19:00:00Z,05/07 15:00,418,,2020-05-07T15:00:00Z,29,239,2636,103622,103622,2875,103622,22,0,4b344367a7ab8fe85374ba47a556ea8da021bf45,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T19:00:00Z,05/06 15:00,396,,2020-05-06T15:00:00Z,29,186,5495,100747,100747,5681,100747,19,0,d05c406ca7136aa682bd832ad8c86f8fea3e497f,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T19:00:00Z,05/05 15:00,377,,2020-05-05T15:00:00Z,29,162,3453,95066,95066,3615,95066,19,0,37bea5c7294a382d283dde7f4fcd72855043283b,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T19:00:00Z,05/04 15:00,358,,2020-05-04T15:00:00Z,29,368,8107,91451,91451,8475,91451,6,0,9282d59d10c4a5e2de826e853a5d0766b79992a2,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T19:00:00Z,05/03 15:00,352,,2020-05-03T15:00:00Z,29,232,0,82976,82976,232,82976,1,0,dd7f121a3fab86aee8eccb0b1491d6b91d3b7d60,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T19:10:00Z,05/02 15:10,351,,2020-05-02T15:10:00Z,29,319,0,82744,82744,319,82744,14,0,53e59a1db874ea4bbd42c39a5d6e0bd76d66ae5c,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T19:00:00Z,05/01 15:00,337,,2020-05-01T15:00:00Z,29,273,1465,82425,82425,1738,82425,8,0,9b8e0540142d0fd0d1cbfbf1ad1f40c4b69d904c,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T19:00:00Z,04/30 15:00,329,,2020-04-30T15:00:00Z,29,137,3391,80687,80687,3528,80687,11,0,60ae70c7625f20453a47b84638326b2e2ef20572,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T19:00:00Z,04/29 15:00,318,,2020-04-29T15:00:00Z,29,122,3534,77159,77159,3656,77159,4,0,d8bb83093b6b974e3b3e836cd8ca9db71fb2b96c,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T19:00:00Z,04/28 15:00,314,,2020-04-28T15:00:00Z,29,132,2265,73503,73503,2397,73503,26,0,4eff7c27f3e8ec86dddb4eb620473efc3be4a031,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T19:00:00Z,04/27 15:00,288,,2020-04-27T15:00:00Z,29,174,1184,71106,71106,1358,71106,14,0,729bd90e38012fa8b78c4bf2aea4ca5abbfbd7ca,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T19:00:00Z,04/26 15:00,274,,2020-04-26T15:00:00Z,29,171,2359,69748,69748,2530,69748,1,0,17e8be63da369581fda39c92f2af82d61fa3ea9f,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T19:00:00Z,04/25 15:00,273,,2020-04-25T15:00:00Z,29,201,1810,67218,67218,2011,67218,11,0,d405d87e10bf227d3b02067fe7495c1f0b45fdb9,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,262,,2020-04-24T00:00:00Z,29,304,5453,65207,65207,5757,65207,44,0,79a19ddc90ff7012ddac99484ea4912310e684f2,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T19:00:00Z,04/23 15:00,218,,2020-04-23T15:00:00Z,29,184,1110,59450,59450,1294,59450,10,0,b01bb4b3328b7fe73dd05259fa191ed5ea1ad79a,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T19:00:00Z,04/22 15:00,208,,2020-04-22T15:00:00Z,29,196,840,58156,58156,1036,58156,19,0,794d9b4589ac0f08b7f23a648b4f85ee5ee80f7b,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T19:00:00Z,04/21 15:00,189,,2020-04-21T15:00:00Z,29,134,973,57120,57120,1107,57120,12,0,aefb6b65e416309c5ccab0a8dbc5b0b8f0dac575,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T19:00:00Z,04/20 15:00,177,,2020-04-20T15:00:00Z,29,140,1964,56013,56013,2104,56013,1,0,c80b9d8324d2fc59de307c4ec9d9427cebe92297,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T19:00:00Z,04/19 15:00,176,,2020-04-19T15:00:00Z,29,150,0,53909,53909,150,53909,1,0,bfb6b210d83ceb5762bf81c655cd8c7f0c247c39,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T19:00:00Z,04/18 15:00,175,,2020-04-18T15:00:00Z,29,234,1808,53759,53759,2042,53759,10,0,25bc5a1e40fadf3f8d01641d5bbbf11b5c7987bb,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T19:00:00Z,04/17 15:00,165,,2020-04-17T15:00:00Z,29,172,897,51717,51717,1069,51717,13,0,df72f27118818f95a6a544192f17655106f64d8f,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T19:00:00Z,04/16 15:00,152,,2020-04-16T15:00:00Z,29,216,1420,50648,50648,1636,50648,5,0,8f2246a198f30f697fbe3fccbec11d9fd4c90ae3,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T19:00:00Z,04/15 15:00,147,,2020-04-15T15:00:00Z,29,209,825,49012,49012,1034,49012,14,0,0ce95b4f8dd909b0fc46ae58a676ed8615be3d2e,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T19:00:00Z,04/14 15:00,133,,2020-04-14T15:00:00Z,29,298,2252,47978,47978,2550,47978,19,0,d5f1bcf7f0b31f19dd9887366e117c07d8022215,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T19:00:00Z,04/13 15:00,114,,2020-04-13T15:00:00Z,29,228,0,45428,45428,228,45428,4,0,e4caaafe53ce7b8c21168e8d92e9f91cb93c6a0c,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T19:00:00Z,04/12 15:00,110,,2020-04-12T15:00:00Z,29,136,1892,45200,45200,2028,45200,1,0,44b7c1907adc4076d6244bd8dea37f991ff2acda,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T19:00:00Z,04/11 15:00,109,,2020-04-11T15:00:00Z,29,225,2207,43172,43172,2432,43172,13,0,fb5b219ed8d72bf15c5cb6790d5ecef3919c9fcc,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T19:00:00Z,04/10 15:00,96,,2020-04-10T15:00:00Z,29,260,1986,40740,40740,2246,40740,19,0,7bf2341c52f5625aef469f527b7ec76b7c2e975c,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T19:00:00Z,04/09 15:00,77,,2020-04-09T15:00:00Z,29,212,4172,38494,38494,4384,38494,19,0,59a8e09f5dc8d026a1eabf9a9077eaf155e78b7a,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T19:00:00Z,04/08 15:00,58,,2020-04-08T15:00:00Z,29,290,1851,34110,34110,2141,34110,5,0,ad19f7943415d644115c2d9674edbde2834c3add,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T19:00:00Z,04/07 15:00,53,,2020-04-07T15:00:00Z,29,315,1819,31969,31969,2134,31969,14,0,7098b7472c18ad86924f133ce00808f0f25ac5d4,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T20:28:00Z,04/06 16:28,39,,2020-04-06T16:28:00Z,29,355,2231,29835,29835,2586,29835,5,0,f5beff6187200b9410f7eb38a007fe9219ad0aec,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T19:00:00Z,04/05 15:00,34,,2020-04-05T15:00:00Z,29,76,2268,27249,27249,2344,27249,10,0,a9430d347289cce25c11e4e419a46585a4e4fd94,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T19:00:00Z,04/04 15:00,24,,2020-04-04T15:00:00Z,29,178,3257,24905,24905,3435,24905,5,0,ff312738ef4ea27a02573fff33b3b7558a76ff1b,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T19:00:00Z,04/03 15:00,19,,2020-04-03T15:00:00Z,29,279,1508,21470,21470,1787,21470,0,0,f159a952f4fc18b7613a773c4f4029475f2e087d,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T19:00:00Z,04/02 15:00,19,,2020-04-02T15:00:00Z,29,253,2003,19683,19683,2256,19683,1,0,3bcd62671edc486c867bddd5987a5e2ec45bc5f6,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T19:00:00Z,04/01 15:00,18,,2020-04-01T15:00:00Z,29,254,1232,17427,17427,1486,17427,4,0,784f592f1947c904b6ad5e64d4760969fb775608,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T19:00:00Z,03/31 15:00,14,,2020-03-31T15:00:00Z,29,296,1410,15941,15941,1706,15941,1,0,a90d8b627c0e0afa6ecdf578721127954c4a88c4,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T20:00:00Z,03/30 16:00,13,,2020-03-30T16:00:00Z,29,193,1657,14235,14235,1850,14235,3,0,dbe9bfa4f74dc453af1457db00edac053c627dd7,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T19:00:00Z,03/28 15:00,10,,2020-03-28T15:00:00Z,29,0,1465,12385,12385,1465,12385,0,0,eaf9d5b6dc438a07e40c1c7acd559825847dcf19,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T19:00:00Z,03/28 15:00,10,,2020-03-28T15:00:00Z,29,169,9713,10920,10920,9882,10920,2,0,049ec7fe9447ed8a575645f86968a6520d9035c0,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,8,,2020-03-27T00:00:00Z,29,167,0,1038,1038,167,1038,0,0,11ec72b87cd12c87f28c51f92a95abbc69676b9b,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T19:00:00Z,03/26 15:00,8,,2020-03-26T15:00:00Z,29,146,0,871,871,146,871,0,0,83e9b27b3817a2ea5cd1d3dcc1dfb6fb00b7b090,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T20:00:00Z,03/24 16:00,8,,2020-03-24T16:00:00Z,29,173,0,725,725,173,725,5,0,82710f31fe6bffbfac01f4045c16e89395e01cec,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T19:00:00Z,03/23 15:00,3,,2020-03-23T15:00:00Z,29,0,0,552,552,0,552,0,0,4c9f86ed819230dc0eb490b52cba99756cac5d05,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T19:00:00Z,03/23 15:00,3,,2020-03-23T15:00:00Z,29,93,0,552,552,93,552,0,0,af87fda0a536fdd2b7c0e3d7a95df98f93883645,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-22T02:00:00Z,03/21 22:00,3,,2020-03-21T22:00:00Z,29,17,0,459,459,17,459,0,0,4620bf1173945d4e5312dd82c43cdc3d6fb78b69,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-21T02:00:00Z,03/20 22:00,3,,2020-03-20T22:00:00Z,29,26,0,442,442,26,442,2,0,2d24bf42653fe6c3a91b6b76d1bb84fcfaa1c426,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T14:05:00Z,03/20 10:05,1,,2020-03-20T10:05:00Z,29,23,61,416,416,84,416,0,0,39334c85e801a37b427ec9a254df38a558a7f183,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-18T20:00:00Z,29,11,55,332,332,66,332,1,0,e1a52a22de149732bffb7df4d9651e7fb54ac787,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T23:15:00Z,03/17 19:15,0,,2020-03-17T19:15:00Z,29,5,46,266,266,51,266,0,0,7a5b3a2685a1bbd280c20907435d597655c977c5,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-16T20:00:00Z,29,2,43,215,215,45,215,0,0,cebe9867a6f1e07b3cf71b317f569e14b38ce7e6,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T19:52:00Z,03/16 15:52,0,,2020-03-16T15:52:00Z,29,1,42,170,170,43,170,0,0,bd5224362bcf64cb25e37c975bb9d0c76b808c77,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-15T02:00:00Z,03/14 22:00,0,,2020-03-14T22:00:00Z,29,1,32,127,127,33,127,0,0,7f5fee9a9b92a6159ab2b8773b45411e2a9935a5,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T22:10:00Z,03/13 18:10,0,,2020-03-13T18:10:00Z,29,2,19,94,94,21,94,0,0,4ad8052bdabccc76d3511b266fc8efc08076bd58,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T21:45:00Z,03/12 17:45,,,2020-03-12T17:45:00Z,29,1,7,73,73,8,73,0,0,c9e6997e2c021900262315d226010ee0c7812e79,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,29,0,64,65,65,64,65,0,0,5c6a0efdfa0c5320a155ad20f54f7fd2b84aed04,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,df576a6e28631ace344e2506b52fe4193459391c,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,a8f8c646bdd48706ddb5fb0f5fcf180ef1970ef2,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,1c4a8449880089ae528381b93f050130bd8863ae,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,,,,,,29,1,0,1,1,1,1,0,0,2bba8040c7edf3e1faf6449596acd9b641e6f8ee,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,0,0,7a1828398eab098b64a3904ee73aa4c708356b47,0,0,0,0,0,
