date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,MO,15810,253986,,595,,,,69,,,B,6/13/2020 14:00,Invalid DateTime,Invalid DateTime,879,,Invalid DateTime,270232,17275,252506,15810,29,225,4436,269796,269796,4661,269796,7,0,e957be78cbb734471db0d46d9cb970f7e7241ec1,0,0,0,0,0,
20200612,MO,15585,249550,,593,,,,69,,,B,6/12/2020 14:00,Invalid DateTime,Invalid DateTime,872,,Invalid DateTime,270232,17275,252506,15585,29,195,5900,265135,265135,6095,265135,12,0,bdb823328717234c822c1e893fcb3e3a8ddbcaa1,0,0,0,0,0,
20200611,MO,15390,243650,,537,,,,59,,,B,6/11/2020 14:00,Invalid DateTime,Invalid DateTime,860,,Invalid DateTime,270232,17275,252506,15390,29,203,7208,259040,259040,7411,259040,12,0,7d24396bccd217d760f7ebacff8b516ef331493a,0,0,0,0,0,
20200610,MO,15187,236442,,533,,,,59,,,B,6/10/2020 14:00,Invalid DateTime,Invalid DateTime,848,,Invalid DateTime,270232,17275,252506,15187,29,274,5660,251629,251629,5934,251629,8,0,d2ed8eebb298ea73d232aa951831839c8adbb0c2,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,6/09/2020 14:00,Invalid DateTime,Invalid DateTime,840,,Invalid DateTime,270232,17275,252506,14913,29,179,4055,245695,245695,4234,245695,21,0,0425c27895a0af2c3b1dd9f1d6c10a00e3d9f5cf,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,6/08/2020 14:00,Invalid DateTime,Invalid DateTime,819,,Invalid DateTime,270232,17275,252506,14734,29,181,4422,241461,241461,4603,241461,10,0,9216d2694e3966d580b82b1a2e556576de9f9448,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,809,,Invalid DateTime,270232,17275,252506,14553,29,111,6682,236858,236858,6793,236858,0,0,1fd86a76e34d0855dddc4e356fe10cb0bf9649e9,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,809,,Invalid DateTime,270232,17275,252506,14442,29,189,5334,230065,230065,5523,230065,10,0,51011a5f9369713839268fd3f18b94c6f5ff7ff7,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,6/05/2020 14:00,Invalid DateTime,Invalid DateTime,799,,Invalid DateTime,254990,16681,237939,14253,29,196,5685,224542,224542,5881,224542,13,0,cdd2f99453fd2b7b5bb9d93c71be73fa21b383ff,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/04/2020 14:00,Invalid DateTime,Invalid DateTime,786,,Invalid DateTime,183650,14498,168871,13774,29,290,7018,218661,218661,7308,218661,0,0,0d52d13e5a67bb145a2ed7e0595e170e3568a371,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/03/2020 14:00,Invalid DateTime,Invalid DateTime,786,,Invalid DateTime,183650,14498,168871,13767,29,192,5731,211353,211353,5923,211353,3,0,54e150c85ca007e1f92e8f65d315d309245bff51,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,783,,Invalid DateTime,183650,14498,168871,13306,29,248,5474,205430,205430,5722,205430,10,0,a4680718e863181f0ae1e133798f26103be31a95,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/01/2020 14:00,Invalid DateTime,Invalid DateTime,773,,Invalid DateTime,183650,14498,168871,13327,29,180,5967,199708,199708,6147,199708,1,0,bd84b469a03dd10776222387f1536647e8940f22,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,772,,Invalid DateTime,183650,14498,168871,12966,29,185,7946,193561,193561,8131,193561,1,0,aba0e1859d8587969ad14bfb633e24a5c610cdc6,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,771,,Invalid DateTime,183650,14498,168871,12966,29,167,7413,185430,185430,7580,185430,33,0,34b5f3d1b5bbfacc24cb550d8914759042e6a0cb,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,738,,Invalid DateTime,183650,14498,168871,12616,29,122,6661,177850,177850,6783,177850,31,0,083dcfb043c533bf82fadbef4ca21aa026266e4d,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 14:00,Invalid DateTime,Invalid DateTime,707,,Invalid DateTime,183650,14498,168871,12470,29,181,5365,171067,171067,5546,171067,11,0,7111dc8e14c9e5cc6a75d287c92274f9f6440b45,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 14:00,Invalid DateTime,Invalid DateTime,696,,Invalid DateTime,183650,14498,168871,12275,29,201,5022,165521,165521,5223,165521,10,0,38fd6d5fa158bab97496f5d6bc7c0a86c0988e35,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 14:00,Invalid DateTime,Invalid DateTime,686,,Invalid DateTime,183650,14498,168871,12106,29,124,2789,160298,160298,2913,160298,1,0,0e520883302c22a10d1488c7cac5fb1d79d63464,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 14:00,Invalid DateTime,Invalid DateTime,685,,Invalid DateTime,180120,14273,165572,11913,29,179,5587,157385,157385,5766,157385,4,0,614a80fc84efab287fe0aab9ed164f0f970bf3ca,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 14:00,Invalid DateTime,Invalid DateTime,681,,Invalid DateTime,169732,14137,155323,11988,29,236,3079,151619,151619,3315,151619,5,0,3fd581d298bf63c069386a84448304e52076bcf9,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 14:00,Invalid DateTime,Invalid DateTime,676,,Invalid DateTime,169050,14135,154644,11751,29,194,-24836,148304,148304,-24642,148304,5,0,5f1152158be41ec8a7effa5db61b17138fdc93d0,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 14:00,Invalid DateTime,Invalid DateTime,671,,Invalid DateTime,167199,14046,152883,11558,29,218,10636,172946,172946,10854,172946,10,0,84f0a30fd0616c4628041ac6e00acfe5040eadab,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 14:00,Invalid DateTime,Invalid DateTime,661,,Invalid DateTime,163684,13853,149562,11340,29,108,0,162092,162092,108,162092,30,0,fea3dad29fb7e91e6b5c6420ac5b31ceb1048515,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 14:00,Invalid DateTime,Invalid DateTime,631,,Invalid DateTime,159636,13629,145742,11232,29,152,7722,161984,161984,7874,161984,15,0,1ab3cc8c7c4c05a948e05ec990ea1a8a268e54a8,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 14:00,Invalid DateTime,Invalid DateTime,616,,Invalid DateTime,154773,13393,141119,11080,29,135,2637,154110,154110,2772,154110,11,0,a35686c8df7b41394a4e5927408e678a832c058a,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 14:00,Invalid DateTime,Invalid DateTime,605,,Invalid DateTime,152320,13283,138777,10945,29,156,4927,151338,151338,5083,151338,11,0,41944e0821fbed23e70bc5c76f9fa1c7bb6ce08a,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 14:00,Invalid DateTime,Invalid DateTime,594,,Invalid DateTime,,13191,135466,10789,29,114,6801,146255,146255,6915,146255,5,0,81c8bfc68fcdb070a8f52d8bf3c82682284d21a6,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 14:00,Invalid DateTime,Invalid DateTime,589,,Invalid DateTime,143966,12943,130771,10675,29,219,4663,139340,139340,4882,139340,13,0,ec31328b2154d115bc8297944d408302869c67b2,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 14:00,Invalid DateTime,Invalid DateTime,576,,Invalid DateTime,139740,12685,126806,10456,29,139,7209,134458,134458,7348,134458,14,0,32c64b7869983607fe2c9905bc73d989f0b5a9dc,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 14:00,Invalid DateTime,Invalid DateTime,562,,Invalid DateTime,134975,12346,122388,10317,29,175,2793,127110,127110,2968,127110,20,0,d576ad32b1ab06fae271e26f967363239adc86fe,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 14:00,Invalid DateTime,Invalid DateTime,542,,Invalid DateTime,130101,12117,117748,10142,29,136,2710,124142,124142,2846,124142,18,0,7ae6bb2e36ced8e01079ab0a0ff2af9a386e2397,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 14:00,Invalid DateTime,Invalid DateTime,524,,Invalid DateTime,125042,11865,112948,10006,29,88,5588,121296,121296,5676,121296,36,0,df81da4354b3748116c345c240956db01fc73033,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 14:00,Invalid DateTime,Invalid DateTime,488,,Invalid DateTime,123746,11789,111728,9918,29,74,0,115620,115620,74,115620,6,0,96e01f151126094164993b3800719f0f7f2561b9,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 14:00,Invalid DateTime,Invalid DateTime,482,,Invalid DateTime,121559,11659,109674,9844,29,178,6470,115546,115546,6648,115546,10,0,a27b65318206d0711fdfbbe867cb922b03547295,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/09/2020 14:00,Invalid DateTime,Invalid DateTime,472,,Invalid DateTime,117301,11486,105590,9666,29,177,0,108898,108898,177,108898,23,0,c7ed027d4b8de485fe0ee871d4280aaacab3005e,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/08/2020 14:00,Invalid DateTime,Invalid DateTime,449,,Invalid DateTime,113490,11307,101966,9489,29,148,4951,108721,108721,5099,108721,31,0,e030a66b477b281ecbd13dfbc7d8b358f0076211,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/07/2020 14:00,Invalid DateTime,Invalid DateTime,418,,Invalid DateTime,109282,11048,98025,9341,29,239,2636,103622,103622,2875,103622,22,0,a8ce2636c93f5356acce7f1ad95f8f97fe698fb0,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/06/2020 14:00,Invalid DateTime,Invalid DateTime,396,,Invalid DateTime,104488,10719,93577,9102,29,186,5495,100747,100747,5681,100747,19,0,6826a005c3a9fc5b66f01ab15a005585c13a7849,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,5/05/2020 14:00,Invalid DateTime,Invalid DateTime,377,,Invalid DateTime,100383,10407,89800,8916,29,162,3453,95066,95066,3615,95066,19,0,b2df0dd5a758cc472c878d305c050b1972c2dd8b,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/04/2020 14:00,Invalid DateTime,Invalid DateTime,358,,Invalid DateTime,99201,10319,88708,8754,29,368,8107,91451,91451,8475,91451,6,0,20272ab3f35f3035780ba39922776f34c8cf9320,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/03/2020 14:00,Invalid DateTime,Invalid DateTime,352,,Invalid DateTime,97614,10227,87215,8386,29,232,0,82976,82976,232,82976,1,0,0730172818749adba03a333b5a8fda0c1e5dd507,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/02/2020 14:10,Invalid DateTime,Invalid DateTime,351,,Invalid DateTime,93120,9908,83051,8154,29,319,0,82744,82744,319,82744,14,0,cb1d6a78777a79c5573439c60eb5985c4b8f5dc7,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/01/2020 14:00,Invalid DateTime,Invalid DateTime,337,,Invalid DateTime,88989,9578,79260,7835,29,273,1465,82425,82425,1738,82425,8,0,2727b0e3c4192f53c045d12cc0bd15b7a065649f,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 14:00,Invalid DateTime,Invalid DateTime,329,,Invalid DateTime,84070,9201,74728,7562,29,137,3391,80687,80687,3528,80687,11,0,f85ef5f1b35d499d99a1dad536165d687a73ddc4,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 14:00,Invalid DateTime,Invalid DateTime,318,,Invalid DateTime,79128,8781,70219,7425,29,122,3534,77159,77159,3656,77159,4,0,f973f1209d6a3ae1b39f436afd0d15dee0e7630a,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 14:00,Invalid DateTime,Invalid DateTime,314,,Invalid DateTime,75149,8424,66603,,29,132,2265,73503,73503,2397,73503,26,0,236dc7c8b1d229ebcd649b6697f0dc489f7a063a,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 14:00,Invalid DateTime,Invalid DateTime,288,,Invalid DateTime,74013,8326,65566,,29,174,1184,71106,71106,1358,71106,14,0,e8cfa7930891149956631ebdf4a2d6b455d1d033,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 14:00,Invalid DateTime,Invalid DateTime,274,,Invalid DateTime,72715,8186,64409,,29,171,2359,69748,69748,2530,69748,1,0,01c06da085b7875585c86ead096afe49e5d1d4d7,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 14:00,Invalid DateTime,Invalid DateTime,273,,Invalid DateTime,69988,7919,61965,,29,201,1810,67218,67218,2011,67218,11,0,169968001347bd0900c5ae4fc6d2e8a800d54dc5,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,262,,Invalid DateTime,67165,7639,59430,,29,304,5453,65207,65207,5757,65207,44,0,33335765f0495a14686f18907e178a92d1f2cca1,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 14:00,Invalid DateTime,Invalid DateTime,218,,Invalid DateTime,64187,7361,56736,,29,184,1110,59450,59450,1294,59450,10,0,c317d04a4c584fee3f394d6a4994be6250a5c3a1,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 14:00,Invalid DateTime,Invalid DateTime,208,,Invalid DateTime,61646,7085,54480,,29,196,840,58156,58156,1036,58156,19,0,b99314b19301c8945086ce68c1599c53addd73ec,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 14:00,Invalid DateTime,Invalid DateTime,189,,Invalid DateTime,59056,6778,52207,,29,134,973,57120,57120,1107,57120,12,0,d04d3724db023f30b82d1442f1472140011ab04e,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 14:00,Invalid DateTime,Invalid DateTime,177,,Invalid DateTime,58076,6628,51379,,29,140,1964,56013,56013,2104,56013,1,0,36d4380c83e5c316481564d3510e04273849c3e2,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 14:00,Invalid DateTime,Invalid DateTime,176,,Invalid DateTime,56834,6457,50308,,29,150,0,53909,53909,150,53909,1,0,4b836e1925bc6287a5345f3f2d0e7f95fdc6c0c4,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 14:00,Invalid DateTime,Invalid DateTime,175,,Invalid DateTime,54507,6260,48182,,29,234,1808,53759,53759,2042,53759,10,0,dc2dab3f1cc6362ecbeeae6141cd0f05ac3bc26d,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 14:00,Invalid DateTime,Invalid DateTime,165,,Invalid DateTime,52444,6022,46360,,29,172,897,51717,51717,1069,51717,13,0,8815ac65ccff2e161177f39f4a914cfd088dae60,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 14:00,Invalid DateTime,Invalid DateTime,152,,Invalid DateTime,50402,5781,44563,,29,216,1420,50648,50648,1636,50648,5,0,16a2720e52ac67a9e80266832147d35cd852f1c7,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 14:00,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,48233,5546,42635,,29,209,825,49012,49012,1034,49012,14,0,1218c11d29a25aaa93ffe660fec94163c18e47d7,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 14:00,Invalid DateTime,Invalid DateTime,133,,Invalid DateTime,45977,5262,40667,,29,298,2252,47978,47978,2550,47978,19,0,20d0f9865efbc14da7d126aa9c0420dafab7c6c0,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 14:00,Invalid DateTime,Invalid DateTime,114,,Invalid DateTime,45189,5165,39977,,29,228,0,45428,45428,228,45428,4,0,2e7024d6db91407f57497bedf4e359d7e4051bf7,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 14:00,Invalid DateTime,Invalid DateTime,110,,Invalid DateTime,44241,5060,39135,,29,136,1892,45200,45200,2028,45200,1,0,449dba2a10a6e41e5cfc880640e8a61c8d142dd9,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 14:00,Invalid DateTime,Invalid DateTime,109,,Invalid DateTime,42151,4818,37292,,29,225,2207,43172,43172,2432,43172,13,0,14dd58c6a7755d448f4b94d9dc0b34e4a1fef6cf,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 14:00,Invalid DateTime,Invalid DateTime,96,,Invalid DateTime,40173,4603,35533,,29,260,1986,40740,40740,2246,40740,19,0,d6ab1743976b4f10cc3be1f69cac8d7502f9c7be,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/09/2020 14:00,Invalid DateTime,Invalid DateTime,77,,Invalid DateTime,37902,4348,33518,,29,212,4172,38494,38494,4384,38494,19,0,92cac34dcd7e83481fb33ba88bd1db813569982b,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/08/2020 14:00,Invalid DateTime,Invalid DateTime,58,,Invalid DateTime,35599,4106,31459,,29,290,1851,34110,34110,2141,34110,5,0,975ca442fb5f62d9667e66901be377d0dc9db61b,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/07/2020 14:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,32855,3786,29042,,29,315,1819,31969,31969,2134,31969,14,0,b50ffe3bb39597f299ad60324545c762acc594d8,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/06/2020 15:28,Invalid DateTime,Invalid DateTime,39,,Invalid DateTime,31954,3673,28257,,29,355,2231,29835,29835,2586,29835,5,0,9e01a9cbc906f7231ba5cf89112c7cb65a7cb756,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,4/05/2020 14:00,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,30851,3526,27303,,29,76,2268,27249,27249,2344,27249,10,0,b00e964162966ca70a37ddec8bb20a81272e2c50,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/04/2020 14:00,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,28877,3277,25580,,29,178,3257,24905,24905,3435,24905,5,0,081b790306288f069a426db2312dc7dcfc137410,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/03/2020 14:00,Invalid DateTime,Invalid DateTime,19,,Invalid DateTime,26710,2978,23715,,29,279,1508,21470,21470,1787,21470,0,0,06b7cfd6a66f9ae9932f8b1c873463eeff9c7ef0,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,4/02/2020 14:00,Invalid DateTime,Invalid DateTime,19,,Invalid DateTime,24415,2700,21700,,29,253,2003,19683,19683,2256,19683,1,0,31b21d6f73d1f69a347eda01db5d58b42e0be4cf,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/01/2020 14:00,Invalid DateTime,Invalid DateTime,18,,Invalid DateTime,21956,2402,19540,,29,254,1232,17427,17427,1486,17427,4,0,0632eb61a5e43e0fed6b7b528b1bfdbef66c96d6,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 14:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,19189,2037,17138,,29,296,1410,15941,15941,1706,15941,1,0,df73d2daeb04131b11a8486f1a26bf1c5939895e,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 15:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,18299,1898,16387,,29,193,1657,14235,14235,1850,14235,3,0,01df0b0ad4a7436b75a46bd419df4efd9c22a7b5,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 14:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,17025,1702,15311,,29,0,1465,12385,12385,1465,12385,0,0,83f3829ecdb2c472416693f494b090283e0a6483,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 14:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,14889,1406,13471,,29,169,9713,10920,10920,9882,10920,2,0,095c75999388994fb35210a92c74c3ca2c90a7b4,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,12479,1144,11324,,29,167,0,1038,1038,167,1038,0,0,fdea75a83cc077bcf3d879d5cbbc7c94ab223e9f,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 14:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,10044,915,9121,,29,146,0,871,871,146,871,0,0,6e0ca619f52dca923f75213a2248a2204a4c7f29,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 15:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,7980,700,7272,,29,173,0,725,725,173,725,5,0,adaa34e939db91867009916efa64ccc16fd4adfd,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 14:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,6165,520,5639,,29,0,0,552,552,0,552,0,0,12ceadbe75be8b81d1434e79eeef5a97f46788b7,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 14:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,5455,441,5008,,29,93,0,552,552,93,552,0,0,1861a95a4ba9b587bf03d533a4694e4076b4b402,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 21:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,4642,358,4278,,29,17,0,459,459,17,459,0,0,144c0645f8f58a81db0dbe669f47c35c51aaa972,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 21:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,3455,250,3201,,29,26,0,442,442,26,442,2,0,62f151c0b386fd178491745deb93a7e37155acd5,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 09:05,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,2327,176,2148,,29,23,61,416,416,84,416,0,0,7375f679bbba370c3d04786416d6e344efcd771a,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 19:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,1530,120,1409,,29,11,55,332,332,66,332,1,0,6d1eb3960eb62c9757c9d0f605334196c48c0ff9,0,0,0,0,0,
