date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MO,13147,180414,,718,,,,83,,,B,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,772,,2020-05-31T03:00:00Z,29,185,7946,193561,193561,8131,193561,1,0,34dc50bb3b3893db55171dabfe109030ce6c25a4,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,771,,2020-05-30T03:00:00Z,29,167,7413,185430,185430,7580,185430,33,0,e176d2bc4d1b911c5fe1e08f1fb6536d5a5a0a23,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,738,,2020-05-29T03:00:00Z,29,122,6661,177850,177850,6783,177850,31,0,c3a6497aa8f5d10899dbd2990ec1b854a63865bb,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,"Thu, 28 May 2020 18:00:00 GMT",2020-05-28T18:00:00Z,05/28 14:00,707,,2020-05-28T18:00:00Z,29,181,5365,171067,171067,5546,171067,11,0,9f7677801b339e66be0308fad580c3dad13a1673,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,"Wed, 27 May 2020 18:00:00 GMT",2020-05-27T18:00:00Z,05/27 14:00,696,,2020-05-27T18:00:00Z,29,201,5022,165521,165521,5223,165521,10,0,9a95e96742718eb057cb558dd6b6a8fe89a55e3f,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,"Tue, 26 May 2020 18:00:00 GMT",2020-05-26T18:00:00Z,05/26 14:00,686,,2020-05-26T18:00:00Z,29,124,2789,160298,160298,2913,160298,1,0,04f2cfd2ba17d43fbf63f0f307278c43dbdae7c5,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,"Mon, 25 May 2020 18:00:00 GMT",2020-05-25T18:00:00Z,05/25 14:00,685,,2020-05-25T18:00:00Z,29,179,5587,157385,157385,5766,157385,4,0,9e75b0dc27579ba4a77030424ee9601cee952ac8,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,"Sun, 24 May 2020 18:00:00 GMT",2020-05-24T18:00:00Z,05/24 14:00,681,,2020-05-24T18:00:00Z,29,236,3079,151619,151619,3315,151619,5,0,364e05c7d2aa8c318f73797ba92b36bb255874db,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,"Sat, 23 May 2020 18:00:00 GMT",2020-05-23T18:00:00Z,05/23 14:00,676,,2020-05-23T18:00:00Z,29,194,-24836,148304,148304,-24642,148304,5,0,55797a3af2017e72dfddbb66acb93d303fa3fc49,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,"Fri, 22 May 2020 18:00:00 GMT",2020-05-22T18:00:00Z,05/22 14:00,671,,2020-05-22T18:00:00Z,29,218,10636,172946,172946,10854,172946,10,0,a55bf68e8a89e7dc5d9b56ff2be7b654af1c520b,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,"Thu, 21 May 2020 18:00:00 GMT",2020-05-21T18:00:00Z,05/21 14:00,661,,2020-05-21T18:00:00Z,29,108,0,162092,162092,108,162092,30,0,4d126c7a43cf4b4daedeb5a929c1fae66d1e8ccf,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,"Wed, 20 May 2020 18:00:00 GMT",2020-05-20T18:00:00Z,05/20 14:00,631,,2020-05-20T18:00:00Z,29,152,7722,161984,161984,7874,161984,15,0,2d8bd352d3fcc6a3c2dcaec893cb56a5f1a0fdb5,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,"Tue, 19 May 2020 18:00:00 GMT",2020-05-19T18:00:00Z,05/19 14:00,616,,2020-05-19T18:00:00Z,29,135,2637,154110,154110,2772,154110,11,0,fc5e04655458d3cf7fa24067fe5df266ef75050b,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,"Mon, 18 May 2020 18:00:00 GMT",2020-05-18T18:00:00Z,05/18 14:00,605,,2020-05-18T18:00:00Z,29,156,4927,151338,151338,5083,151338,11,0,24a78de0f35131f1a8e7f346c8f0047840ef1f61,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,"Sun, 17 May 2020 18:00:00 GMT",2020-05-17T18:00:00Z,05/17 14:00,594,,2020-05-17T18:00:00Z,29,114,6801,146255,146255,6915,146255,5,0,8ee3d8e35a83d87a0cff09a8c3146e5ddc2b6c27,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,"Sat, 16 May 2020 18:00:00 GMT",2020-05-16T18:00:00Z,05/16 14:00,589,,2020-05-16T18:00:00Z,29,219,4663,139340,139340,4882,139340,13,0,605d847a77e3a5fdc31b280a829ab54b1939f96f,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,"Fri, 15 May 2020 18:00:00 GMT",2020-05-15T18:00:00Z,05/15 14:00,576,,2020-05-15T18:00:00Z,29,139,7209,134458,134458,7348,134458,14,0,5c036f136bb6a5e2b37e32b996158d8a2f0835dc,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,562,,2020-05-14T18:00:00Z,29,175,2793,127110,127110,2968,127110,20,0,9207ffa1e9f12b2a1f6ae364368d1ea4befb836b,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,"Wed, 13 May 2020 18:00:00 GMT",2020-05-13T18:00:00Z,05/13 14:00,542,,2020-05-13T18:00:00Z,29,136,2710,124142,124142,2846,124142,18,0,e6488f705ca92c75318d1f68f26ef9772941abdd,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,"Tue, 12 May 2020 18:00:00 GMT",2020-05-12T18:00:00Z,05/12 14:00,524,,2020-05-12T18:00:00Z,29,88,5588,121296,121296,5676,121296,36,0,4b9b66786e523c733ad8d59510d782e02c90715d,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,"Mon, 11 May 2020 18:00:00 GMT",2020-05-11T18:00:00Z,05/11 14:00,488,,2020-05-11T18:00:00Z,29,74,0,115620,115620,74,115620,6,0,adda666c4b8dcea20365ed25d68c555a6cb5533c,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,"Sun, 10 May 2020 18:00:00 GMT",2020-05-10T18:00:00Z,05/10 14:00,482,,2020-05-10T18:00:00Z,29,178,6470,115546,115546,6648,115546,10,0,7d2006569df4cf3b6b72118b8be78df08dd26ee2,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,"Sat, 09 May 2020 18:00:00 GMT",2020-05-09T18:00:00Z,05/09 14:00,472,,2020-05-09T18:00:00Z,29,177,0,108898,108898,177,108898,23,0,ae78afaf81e70bf6e25faa4955dfda20aff82ece,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,"Fri, 08 May 2020 18:00:00 GMT",2020-05-08T18:00:00Z,05/08 14:00,449,,2020-05-08T18:00:00Z,29,148,4951,108721,108721,5099,108721,31,0,82f7588be1fd7e5a96fa4edb4200b0d7e0e14013,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,"Thu, 07 May 2020 18:00:00 GMT",2020-05-07T18:00:00Z,05/07 14:00,418,,2020-05-07T18:00:00Z,29,239,2636,103622,103622,2875,103622,22,0,9463620c6c8b6d5b052a109b35ea826c97919429,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,"Wed, 06 May 2020 18:00:00 GMT",2020-05-06T18:00:00Z,05/06 14:00,396,,2020-05-06T18:00:00Z,29,186,5495,100747,100747,5681,100747,19,0,77280e251922cc7c4a9114759903e85f68a11d33,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,"Tue, 05 May 2020 18:00:00 GMT",2020-05-05T18:00:00Z,05/05 14:00,377,,2020-05-05T18:00:00Z,29,162,3453,95066,95066,3615,95066,19,0,9c2f7186a54d8e736aceaa8bce4f0a0e9fa16bb8,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,"Mon, 04 May 2020 18:00:00 GMT",2020-05-04T18:00:00Z,05/04 14:00,358,,2020-05-04T18:00:00Z,29,368,8107,91451,91451,8475,91451,6,0,18f248bb6f60e20bc8cb1c130853fd5a1d79071a,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,"Sun, 03 May 2020 18:00:00 GMT",2020-05-03T18:00:00Z,05/03 14:00,352,,2020-05-03T18:00:00Z,29,232,0,82976,82976,232,82976,1,0,42a57adc4a1c142d15647f1ada9cc8e07790a359,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,"Sat, 02 May 2020 18:10:00 GMT",2020-05-02T18:10:00Z,05/02 14:10,351,,2020-05-02T18:10:00Z,29,319,0,82744,82744,319,82744,14,0,78cee1853876f0912d1815f99b0e2b28aa7880ca,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,"Fri, 01 May 2020 18:00:00 GMT",2020-05-01T18:00:00Z,05/01 14:00,337,,2020-05-01T18:00:00Z,29,273,1465,82425,82425,1738,82425,8,0,26a9402b55289ed95a9e706ff456fe26f369749c,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,"Thu, 30 Apr 2020 18:00:00 GMT",2020-04-30T18:00:00Z,04/30 14:00,329,,2020-04-30T18:00:00Z,29,137,3391,80687,80687,3528,80687,11,0,723e6aced9588b5dfb9b072dc9aa2dfb9ecce78c,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,"Wed, 29 Apr 2020 18:00:00 GMT",2020-04-29T18:00:00Z,04/29 14:00,318,,2020-04-29T18:00:00Z,29,122,3534,77159,77159,3656,77159,4,0,7f6f467c3813ea7bd2e75f77dc8d0c5aaec96e5d,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,"Tue, 28 Apr 2020 18:00:00 GMT",2020-04-28T18:00:00Z,04/28 14:00,314,,2020-04-28T18:00:00Z,29,132,2265,73503,73503,2397,73503,26,0,3686674536ae7e230da0ba0739d92856b9b07ed8,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,"Mon, 27 Apr 2020 18:00:00 GMT",2020-04-27T18:00:00Z,04/27 14:00,288,,2020-04-27T18:00:00Z,29,174,1184,71106,71106,1358,71106,14,0,99bd8e8a7681f68482293bb77356bbba07c74551,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,"Sun, 26 Apr 2020 18:00:00 GMT",2020-04-26T18:00:00Z,04/26 14:00,274,,2020-04-26T18:00:00Z,29,171,2359,69748,69748,2530,69748,1,0,8c4c2ca7734a611249d0456db029f106c07d16d7,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,"Sat, 25 Apr 2020 18:00:00 GMT",2020-04-25T18:00:00Z,04/25 14:00,273,,2020-04-25T18:00:00Z,29,201,1810,67218,67218,2011,67218,11,0,24bcf20698f8b13807d61ecfcc1c0c37939d9f0d,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,262,,2020-04-24T03:00:00Z,29,304,5453,65207,65207,5757,65207,44,0,4bea49d77606ea7cf215a7f08053ae615f33b736,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,"Thu, 23 Apr 2020 18:00:00 GMT",2020-04-23T18:00:00Z,04/23 14:00,218,,2020-04-23T18:00:00Z,29,184,1110,59450,59450,1294,59450,10,0,3a2cd34f0906b07a95cc45985f9203c9ea54598e,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,"Wed, 22 Apr 2020 18:00:00 GMT",2020-04-22T18:00:00Z,04/22 14:00,208,,2020-04-22T18:00:00Z,29,196,840,58156,58156,1036,58156,19,0,c75cf39581b901ee940f2e32c5396c348131ff9f,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,"Tue, 21 Apr 2020 18:00:00 GMT",2020-04-21T18:00:00Z,04/21 14:00,189,,2020-04-21T18:00:00Z,29,134,973,57120,57120,1107,57120,12,0,d8ae81c7d272b289c3bb39c998be120c87d245c2,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,"Mon, 20 Apr 2020 18:00:00 GMT",2020-04-20T18:00:00Z,04/20 14:00,177,,2020-04-20T18:00:00Z,29,140,1964,56013,56013,2104,56013,1,0,7032c8aed605c9ea035a7f45a60b7a1c6e04f836,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,"Sun, 19 Apr 2020 18:00:00 GMT",2020-04-19T18:00:00Z,04/19 14:00,176,,2020-04-19T18:00:00Z,29,150,0,53909,53909,150,53909,1,0,5ba3ea9ae09a3087c89cc4e72db37542f0d84a6d,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,"Sat, 18 Apr 2020 18:00:00 GMT",2020-04-18T18:00:00Z,04/18 14:00,175,,2020-04-18T18:00:00Z,29,234,1808,53759,53759,2042,53759,10,0,15c26e0843858a6f9c664382f2d9982dc349eec5,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,"Fri, 17 Apr 2020 18:00:00 GMT",2020-04-17T18:00:00Z,04/17 14:00,165,,2020-04-17T18:00:00Z,29,172,897,51717,51717,1069,51717,13,0,2d7db23aa0d8ba94fc0c45aa1caf84aa65aad781,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,"Thu, 16 Apr 2020 18:00:00 GMT",2020-04-16T18:00:00Z,04/16 14:00,152,,2020-04-16T18:00:00Z,29,216,1420,50648,50648,1636,50648,5,0,72c9a6edc420396a3b3c147c4c0ef34883f47d64,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,"Wed, 15 Apr 2020 18:00:00 GMT",2020-04-15T18:00:00Z,04/15 14:00,147,,2020-04-15T18:00:00Z,29,209,825,49012,49012,1034,49012,14,0,013762e570bebed2a95556f1256c78dfbfb907e1,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,"Tue, 14 Apr 2020 18:00:00 GMT",2020-04-14T18:00:00Z,04/14 14:00,133,,2020-04-14T18:00:00Z,29,298,2252,47978,47978,2550,47978,19,0,923d2b0e61d4f3be64209d3c8e4cbc73ccaa3c7c,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,"Mon, 13 Apr 2020 18:00:00 GMT",2020-04-13T18:00:00Z,04/13 14:00,114,,2020-04-13T18:00:00Z,29,228,0,45428,45428,228,45428,4,0,42e9844b5bfee12556af0b7bce3a458e19d34335,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,"Sun, 12 Apr 2020 18:00:00 GMT",2020-04-12T18:00:00Z,04/12 14:00,110,,2020-04-12T18:00:00Z,29,136,1892,45200,45200,2028,45200,1,0,bfd079d0a22ed132c5761330178b5b6fc547b813,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,"Sat, 11 Apr 2020 18:00:00 GMT",2020-04-11T18:00:00Z,04/11 14:00,109,,2020-04-11T18:00:00Z,29,225,2207,43172,43172,2432,43172,13,0,9ef915d8218362672c8730653ce14de04a6a4c0c,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,"Fri, 10 Apr 2020 18:00:00 GMT",2020-04-10T18:00:00Z,04/10 14:00,96,,2020-04-10T18:00:00Z,29,260,1986,40740,40740,2246,40740,19,0,1e5bfdc9b57d4370b2ec959f02034890acb5265d,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,"Thu, 09 Apr 2020 18:00:00 GMT",2020-04-09T18:00:00Z,04/09 14:00,77,,2020-04-09T18:00:00Z,29,212,4172,38494,38494,4384,38494,19,0,fe0a7c686afa010b401dee1456335c05556d378e,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,"Wed, 08 Apr 2020 18:00:00 GMT",2020-04-08T18:00:00Z,04/08 14:00,58,,2020-04-08T18:00:00Z,29,290,1851,34110,34110,2141,34110,5,0,0ba1afa1aa9f51aad5999ee4e28c596cb52a3446,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,"Tue, 07 Apr 2020 18:00:00 GMT",2020-04-07T18:00:00Z,04/07 14:00,53,,2020-04-07T18:00:00Z,29,315,1819,31969,31969,2134,31969,14,0,dd365b18d04d2a7048d8fbb744c9b2e89a502ac0,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,"Mon, 06 Apr 2020 19:28:00 GMT",2020-04-06T19:28:00Z,04/06 15:28,39,,2020-04-06T19:28:00Z,29,355,2231,29835,29835,2586,29835,5,0,30e729a17a29b959fac2b873d530e3caaf5f22b1,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,"Sun, 05 Apr 2020 18:00:00 GMT",2020-04-05T18:00:00Z,04/05 14:00,34,,2020-04-05T18:00:00Z,29,76,2268,27249,27249,2344,27249,10,0,3335eb1df880b458c691b451b1ae5799409d737e,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,"Sat, 04 Apr 2020 18:00:00 GMT",2020-04-04T18:00:00Z,04/04 14:00,24,,2020-04-04T18:00:00Z,29,178,3257,24905,24905,3435,24905,5,0,29ece7699f572c466ec9f3a8a68b5d7fe6fb2223,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,"Fri, 03 Apr 2020 18:00:00 GMT",2020-04-03T18:00:00Z,04/03 14:00,19,,2020-04-03T18:00:00Z,29,279,1508,21470,21470,1787,21470,0,0,8e258499e59c6f401263a60c4b69414fa33115fc,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,"Thu, 02 Apr 2020 18:00:00 GMT",2020-04-02T18:00:00Z,04/02 14:00,19,,2020-04-02T18:00:00Z,29,253,2003,19683,19683,2256,19683,1,0,cd99d156d10cb60ffa733dc1103d56ea3577c6b9,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,"Wed, 01 Apr 2020 18:00:00 GMT",2020-04-01T18:00:00Z,04/01 14:00,18,,2020-04-01T18:00:00Z,29,254,1232,17427,17427,1486,17427,4,0,78bfa81dc7bd5b2385fe47e96564ead51bec87f3,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,"Tue, 31 Mar 2020 18:00:00 GMT",2020-03-31T18:00:00Z,03/31 14:00,14,,2020-03-31T18:00:00Z,29,296,1410,15941,15941,1706,15941,1,0,adcb8937f8ac0c86072bea5fb0dd51c5aebf1b74,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,"Mon, 30 Mar 2020 19:00:00 GMT",2020-03-30T19:00:00Z,03/30 15:00,13,,2020-03-30T19:00:00Z,29,193,1657,14235,14235,1850,14235,3,0,fa5bc707442c7db0fdd6d90b4ace78e532431cfc,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,"Sat, 28 Mar 2020 18:00:00 GMT",2020-03-28T18:00:00Z,03/28 14:00,10,,2020-03-28T18:00:00Z,29,0,1465,12385,12385,1465,12385,0,0,53df9886f3bb0b952eff7c74c41f1b5c17381973,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,"Sat, 28 Mar 2020 18:00:00 GMT",2020-03-28T18:00:00Z,03/28 14:00,10,,2020-03-28T18:00:00Z,29,169,9713,10920,10920,9882,10920,2,0,9f170bec174d6de3d91419d7742b6f7f49c68ad6,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,8,,2020-03-27T03:00:00Z,29,167,0,1038,1038,167,1038,0,0,8372e0685dc257ec39b04818641753ac5e71157b,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,"Thu, 26 Mar 2020 18:00:00 GMT",2020-03-26T18:00:00Z,03/26 14:00,8,,2020-03-26T18:00:00Z,29,146,0,871,871,146,871,0,0,238956a36bc5a163c13ad61207e0e606a63333ce,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,"Tue, 24 Mar 2020 19:00:00 GMT",2020-03-24T19:00:00Z,03/24 15:00,8,,2020-03-24T19:00:00Z,29,173,0,725,725,173,725,5,0,af675add04808201131600f1a5cd3e384f1c999c,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,"Mon, 23 Mar 2020 18:00:00 GMT",2020-03-23T18:00:00Z,03/23 14:00,3,,2020-03-23T18:00:00Z,29,0,0,552,552,0,552,0,0,e94211d8fca74a85667637b784739cc776397a33,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,"Mon, 23 Mar 2020 18:00:00 GMT",2020-03-23T18:00:00Z,03/23 14:00,3,,2020-03-23T18:00:00Z,29,93,0,552,552,93,552,0,0,0b7af1fb6006d0dcb4b05406098ee88cb080b1ad,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,"Sun, 22 Mar 2020 01:00:00 GMT",2020-03-22T01:00:00Z,03/21 21:00,3,,2020-03-22T01:00:00Z,29,17,0,459,459,17,459,0,0,ec123c515774e2a08024c9843e58cfda72886de5,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,"Sat, 21 Mar 2020 01:00:00 GMT",2020-03-21T01:00:00Z,03/20 21:00,3,,2020-03-21T01:00:00Z,29,26,0,442,442,26,442,2,0,04509f01f2dbba0c2def2e6b168ea53c9950253f,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,"Fri, 20 Mar 2020 13:05:00 GMT",2020-03-20T13:05:00Z,03/20 09:05,1,,2020-03-20T13:05:00Z,29,23,61,416,416,84,416,0,0,fa253c5a3fb713e47d40f62d9c56f50204e47c62,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,"Wed, 18 Mar 2020 23:00:00 GMT",2020-03-18T23:00:00Z,03/18 19:00,1,,2020-03-18T23:00:00Z,29,11,55,332,332,66,332,1,0,e15cb0da95976164e22bcf791b9b85e8180d96ac,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,"Tue, 17 Mar 2020 22:15:00 GMT",2020-03-17T22:15:00Z,03/17 18:15,0,,2020-03-17T22:15:00Z,29,5,46,266,266,51,266,0,0,9561c90817e34b21994bd7e38db940031d86f00d,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,"Mon, 16 Mar 2020 23:00:00 GMT",2020-03-16T23:00:00Z,03/16 19:00,0,,2020-03-16T23:00:00Z,29,2,43,215,215,45,215,0,0,8dc9309a3bc5ccb78bd7df85154bf7d4d019e1be,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,"Mon, 16 Mar 2020 18:52:00 GMT",2020-03-16T18:52:00Z,03/16 14:52,0,,2020-03-16T18:52:00Z,29,1,42,170,170,43,170,0,0,e1c58c03a51e50dba9ca45a138f8fb6a58d076f5,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,"Sun, 15 Mar 2020 01:00:00 GMT",2020-03-15T01:00:00Z,03/14 21:00,0,,2020-03-15T01:00:00Z,29,1,32,127,127,33,127,0,0,f7c7c016fb6504bfb2e28a7218c98ca04845b2f8,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,"Fri, 13 Mar 2020 21:10:00 GMT",2020-03-13T21:10:00Z,03/13 17:10,0,,2020-03-13T21:10:00Z,29,2,19,94,94,21,94,0,0,05e546a4bfd9bb880c5c46c5e95a3f83617241cc,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,"Thu, 12 Mar 2020 20:45:00 GMT",2020-03-12T20:45:00Z,03/12 16:45,,,2020-03-12T20:45:00Z,29,1,7,73,73,8,73,0,0,fbacbb18af67239d4d321973d294d2ad0dad45cc,0,0,0,0,0,
