date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,MT,444,11683,,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,14,59,2020-04-24T00:00:00Z,30,2,250,12127,12127,252,12127,0,0,e2ec73c3498802541e751f2e171abdedccef00af,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,14,59,2020-04-23T00:00:00Z,30,3,289,11875,11875,292,11875,0,0,f645dc02155d60679f6066273ebcaeb2362f3ee2,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,14,59,2020-04-22T00:00:00Z,30,2,340,11583,11583,342,11583,2,0,7576d4174cc2b1a9cffac98ad9880682e8770aac,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T15:56:00Z,04/21 11:56,12,59,2020-04-21T11:56:00Z,30,4,186,11241,11241,190,11241,2,2,f562d0e040785975ba5a57db53206fde4b77d222,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T15:00:00Z,04/20 11:00,10,57,2020-04-20T11:00:00Z,30,0,153,11051,11051,153,11051,0,2,9ca9cd2938def290d379c4ec7552a9bfadafef34,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T15:40:00Z,04/19 11:40,10,55,2020-04-19T11:40:00Z,30,7,322,10898,10898,329,10898,0,0,2ae0c150daece6e3001aeac0af0557650868d87b,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T14:18:00Z,04/18 10:18,10,55,2020-04-18T10:18:00Z,30,4,321,10569,10569,325,10569,2,1,977cb314f7f3b726e4e345b608240a73cceb593b,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T14:44:00Z,04/17 10:44,8,54,2020-04-17T10:44:00Z,30,7,301,10244,10244,308,10244,1,2,a3dd7a93282acc27a141805ea4f2cf939e4d94b7,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T15:44:00Z,04/16 11:44,7,52,2020-04-16T11:44:00Z,30,11,342,9936,9936,353,9936,0,1,9393eb3a5eee832b72b9ab87878e710cec502afe,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T15:59:00Z,04/15 11:59,7,51,2020-04-15T11:59:00Z,30,5,344,9583,9583,349,9583,0,1,f8548482f8aad389db299b2be0c334459de2399b,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T15:56:00Z,04/14 11:56,7,50,2020-04-14T11:56:00Z,30,5,131,9234,9234,136,9234,0,3,d1a927f556819b8c4d885b5542fd1bf6aba677d1,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T17:11:00Z,04/13 13:11,7,47,2020-04-13T13:11:00Z,30,7,178,9098,9098,185,9098,1,0,81e6b63692565a15f909ed56d456d7a332e74d84,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T14:21:00Z,04/12 10:21,6,47,2020-04-12T10:21:00Z,30,10,322,8913,8913,332,8913,0,1,73d7e10ee349c843b2e260a3e006d9151be2554f,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,6,46,2020-04-10T00:00:00Z,30,12,272,8581,8581,284,8581,0,5,60a697e795f356d8117f64af8be5263d61144f59,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T15:25:00Z,04/10 11:25,6,41,2020-04-10T11:25:00Z,30,11,426,8297,8297,437,8297,0,5,e9be3eb35017653a7a45e3773021512bb4d8ad2f,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T17:33:00Z,04/09 13:33,6,36,2020-04-09T13:33:00Z,30,22,440,7860,7860,462,7860,0,5,7a253d2f717ac974f0df7ca4235c67b09ba557ec,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T17:45:00Z,04/08 13:45,6,31,2020-04-08T13:45:00Z,30,13,400,7398,7398,413,7398,0,3,4b1c1c9bd34ad47d5648bc158fabedcbcd3f10e5,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,4/7/2020 13:28,2020-04-07T17:28:00Z,04/07 13:28,6,28,2020-04-07T13:28:00Z,30,20,175,6985,6985,195,6985,0,4,e567d995eb221b840c8ad6fe1932a2255517cc56,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,4/6/2020 10:00,2020-04-06T14:00:00Z,04/06 10:00,6,24,2020-04-06T10:00:00Z,30,13,174,6790,6790,187,6790,0,0,0a7dc0247bbb6d2c78df83c14c9b56160009905d,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,4/5/2020 10:00,2020-04-05T14:00:00Z,04/05 10:00,6,24,2020-04-05T10:00:00Z,30,21,405,6603,6603,426,6603,1,0,aace8750ae3e965b301c26eb10c65c8008d1162a,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,4/4/2020 10:00,2020-04-04T14:00:00Z,04/04 10:00,5,24,2020-04-04T10:00:00Z,30,22,579,6177,6177,601,6177,0,0,6e886ddd88e0e78c7a515fa3cea63c43c41171de,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,4/3/2020 10:00,2020-04-03T14:00:00Z,04/03 10:00,5,24,2020-04-03T10:00:00Z,30,16,240,5576,5576,256,5576,0,4,2d26b36afaa6278f47d7a01826c330c4b26a2d70,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,4/2/2020 10:00,2020-04-02T14:00:00Z,04/02 10:00,5,20,2020-04-02T10:00:00Z,30,19,383,5320,5320,402,5320,0,3,21b2a4bc25a762ae7f1d208f2ad3e1d48c19f440,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,4/1/2020 10:00,2020-04-01T14:00:00Z,04/01 10:00,5,17,2020-04-01T10:00:00Z,30,24,476,4918,4918,500,4918,1,3,9208aa765a7663a443b66dee487cc4cb31631636,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T14:00:00Z,03/31 10:00,4,14,2020-03-31T10:00:00Z,30,13,91,4418,4418,104,4418,0,4,71ece47006af18fd6ff9634dbfd31b329adc177c,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T14:00:00Z,03/30 10:00,4,10,2020-03-30T10:00:00Z,30,17,0,4314,4314,17,4314,3,2,49c920bb934688669e9dbd99592b8908224b0bd2,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 10:00,2020-03-29T14:00:00Z,03/29 10:00,1,8,2020-03-29T10:00:00Z,30,25,887,4297,4297,912,4297,0,1,5ee41385d926308415f9213088d3fb4918bba2b6,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,2020-03-28T16:30:00Z,03/28 12:30,1,7,2020-03-28T12:30:00Z,30,21,666,3385,3385,687,3385,1,0,4b1b4356f4ef8de8f0d00f35fb1322fd3119c942,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,2020-03-27T14:00:00Z,03/27 10:00,,7,2020-03-27T10:00:00Z,30,37,462,2698,2698,499,2698,0,6,842d4dfe3bdd530cd6626daf17a89a9353b6f8f7,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,2020-03-26T14:00:00Z,03/26 10:00,,1,2020-03-26T10:00:00Z,30,18,180,2199,2199,198,2199,0,1,9b0bfca3fa88a9a9c667aaab21a1e091418ed1a8,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T14:00:00Z,03/25 10:00,,,2020-03-25T10:00:00Z,30,7,305,2001,2001,312,2001,0,0,47cd23b4c486ae6711452996f04474e194d4c44e,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T14:00:00Z,03/24 10:00,,,2020-03-24T10:00:00Z,30,12,497,1689,1689,509,1689,0,0,7db2b721cad41c9b7d9fb5d71a764529fc33ffb7,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T10:00:00Z,30,3,0,1180,1180,3,1180,0,0,7d2144331bde4cacac70418070e3d0b96c541466,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T04:00:00Z,03/22 00:00,,,2020-03-22T00:00:00Z,30,11,0,1177,1177,11,1177,0,0,4a391db8d424ee4331ff4e7f8de5ff41172dc49d,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,3/20/2020 21:24,2020-03-21T01:24:00Z,03/20 21:24,,,2020-03-20T21:24:00Z,30,4,215,1166,1166,219,1166,0,0,b1e89053d29dd3421275773cda9339dfaf13a91b,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-20T02:11:00Z,03/19 22:11,,,2020-03-19T22:11:00Z,30,4,170,947,947,174,947,0,0,cbaeffe7c8188331c3d96c0897f1d11ef6d5259e,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-19T03:23:00Z,03/18 23:23,,,2020-03-18T23:23:00Z,30,2,262,773,773,264,773,0,0,76629d7dd345927ba8a93f9e234e5914fa538b1e,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T14:15:00Z,03/18 10:15,,,2020-03-18T10:15:00Z,30,2,196,509,509,198,509,0,0,ac0b549d53c1d3b5438f1c81fd1413d58eda71aa,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-17T01:22:00Z,03/16 21:22,,,2020-03-16T21:22:00Z,30,1,105,311,311,106,311,0,0,6a8be528e827b6665c8d72cfa5453568da8ef05a,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,3/16/2020 15:51,2020-03-16T19:51:00Z,03/16 15:51,,,2020-03-16T15:51:00Z,30,0,95,205,205,95,205,0,0,0d11bac7c254f665ee35129b922bcdabf46f32d8,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,2020-03-14T21:52:00Z,03/14 17:52,,,2020-03-14T17:52:00Z,30,2,0,167,110,2,110,0,0,fb2c3196d22d4e516b2d84e4e81612a0aec705ad,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-13T23:00:00Z,03/13 19:00,,,2020-03-13T19:00:00Z,30,4,48,108,108,52,108,0,0,9fd1810930c7dd00abaa22af2069a162d87d4fb0,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-12T23:00:00Z,03/12 19:00,,,2020-03-12T19:00:00Z,30,0,21,56,56,21,56,0,0,1a38982acc32b772bbfb916a9f829be03b9609b8,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-11T23:00:00Z,03/11 19:00,,,2020-03-11T19:00:00Z,30,1,13,35,35,14,35,0,0,64b45e105fc2f6d11eb4e10d0fa8c558c23f64a8,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,,,,,,30,0,6,21,21,6,21,0,0,9167bba872a02a9f97fb4367d70b8e60326fa0c9,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,,,,,,30,0,4,15,15,4,15,0,0,dcb35660f2d7d02a55515142c3126b80ae7e4bb0,0,0,0,0,0,
20200309,MT,0,11,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,e55223a9c35e5ba1588442feb814aa67c61c11fa,0,0,0,0,0,
20200308,MT,0,11,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,377dc39462b69b5b7332dde7f2dd6727e409df5a,0,0,0,0,0,
20200307,MT,0,11,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,245dc5a191d11a065369b41cab137ecbd4762dd8,0,0,0,0,0,
