date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T18:05:00Z,05/22 14:05,16,65,2020-05-22T12:05:00Z,,,,479,31857,30,0,1333,31857,31857,1333,31857,0,0,ef981d2bf52947a8b41b055ec5bec1633c779591,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,16,65,2020-05-21T00:00:00Z,,,,479,30524,30,1,797,30524,30524,798,30524,0,0,67a9926403bcedfdd03b46f9e67b0dcf352d72e9,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,16,65,2020-05-20T00:00:00Z,,,,478,29726,30,7,769,29726,29726,776,29726,0,0,e159f2b22e302d445044873c06e7d806a8cab3be,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,16,65,2020-05-19T00:00:00Z,,,,471,28950,30,1,782,28950,28950,783,28950,0,1,7089989a9876b52487e570f947e37734f02550cc,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,16,64,2020-05-18T00:00:00Z,,,,470,28167,30,2,1280,28167,28167,1282,28167,0,1,054a56e025f96ca6f09a3ec1f76322cb11cee9a3,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,30,0,794,26885,26885,794,26885,0,0,777ce6f2d2feeedfd4aad11280315459c53581b2,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,16,63,2020-05-16T00:00:00Z,,,,468,26091,30,2,671,26091,26091,673,26091,0,0,d740e0a39567076bd19ff1d14801110f9ba788bf,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,16,63,2020-05-15T00:00:00Z,,,,466,25418,30,4,865,25418,25418,869,25418,0,0,c82b3af0506e687b5f5c04e7a3ef8bd17b1acdd9,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,16,63,2020-05-14T00:00:00Z,,,,462,24549,30,0,697,24549,24549,697,24549,0,0,343b238639e2883c4774c6ef625bf54cfcf05779,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,16,63,2020-05-13T00:00:00Z,,,,462,23852,30,1,816,23852,23852,817,23852,0,0,855d7c00f2a7a49f8911ba120ebb4471a60f484c,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,16,63,2020-05-12T00:00:00Z,,,,461,23035,30,2,461,23035,23035,23035,23035,0,1,04cf0b76ff5daffe3c6c7ea21112bd563f3864c6,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,16,62,2020-05-10T00:00:00Z,,,,459,,30,1,867,22572,,0,22572,0,0,6d2cfa2234e215fa122604a1ed45bd9b6c4e51f5,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,16,62,2020-05-09T00:00:00Z,,,,458,,30,0,375,21704,,0,21704,0,0,cd766bcb1ebdc42ff8ea38719a948e773e3897f6,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,16,62,2020-05-09T00:00:00Z,,,,458,,30,0,384,21329,,0,21329,0,0,3329ec44b05bdc77f73c050d1786e58f44b30cc9,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,16,62,2020-05-08T00:00:00Z,,,,458,,30,2,696,20945,,0,20945,0,0,145e1cca9ef31a1755c9d533eb3fd91809b8c27c,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,16,62,2020-05-07T00:00:00Z,,,,456,,30,0,543,20247,,0,20247,0,0,21da7a5653fe4652eb6aa3ae93ae437a1e5208e3,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,16,62,2020-05-06T00:00:00Z,,,,456,,30,0,4432,19704,,0,19704,0,0,eedf4e955be94e0c19faf58dfc3877b4e372beea,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,16,62,2020-05-05T00:00:00Z,,,,456,,30,-1,185,15272,,0,15272,0,0,f583e0aaf4007b268eba3253088c8e8e9d01a0e3,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,16,62,2020-05-04T00:00:00Z,,,,457,,30,2,79,15088,,0,15088,0,1,3dded22b814cf125169c0375e3b8b9f187d6d6a6,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,16,61,2020-05-03T00:00:00Z,,,,455,,30,0,372,15007,,0,15007,0,0,39dc540b249382022863598898a74fec241fc905,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,16,61,2020-05-02T00:00:00Z,,,,455,,30,2,430,14635,,0,14635,0,0,8a881671c345880f049e7a463428903e4645117e,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,16,61,2020-04-30T00:00:00Z,,,,453,,30,0,289,14203,,0,14203,0,0,6413b0397be0eb5eb63442d4f185a24889766610,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,16,61,2020-04-30T00:00:00Z,,,,453,,30,2,384,13914,,0,13914,0,0,235dd468dada5c6911a1a390de929e709b28a49f,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,16,61,2020-04-29T00:00:00Z,,,,,,30,0,337,13528,,0,13528,1,0,e36c320a7223db2bb7ad96d005ee7c8707302f5e,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,15,61,2020-04-28T00:00:00Z,,,,,,30,2,156,13191,,0,13191,1,0,5664a0c2bdc14d560a3f44bcc2099efe8ae2eafd,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,14,61,2020-04-27T00:00:00Z,,,,,,30,1,170,13033,,0,13033,0,0,16516090303e363b9e6606085691b64980563242,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,14,61,2020-04-26T00:00:00Z,,,,,,30,3,362,12862,,0,12862,0,0,234ee879a92a7f6903dac26db28f539fadf59d89,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,14,61,2020-04-25T00:00:00Z,,,,,,30,1,369,12497,,0,12497,0,2,036462027f6a6250d5f734bf3a1bb705b50f8746,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,14,59,2020-04-24T00:00:00Z,,,,,,30,2,250,12127,,0,12127,0,0,1ff03bf9887c5120839c65b8c80550e5f7e1d90b,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,14,59,2020-04-23T00:00:00Z,,,,,,30,3,289,11875,,0,11875,0,0,cc560bc34382964176168b22640c928491999b62,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,14,59,2020-04-22T00:00:00Z,,,,,,30,2,340,11583,,0,11583,2,0,4882b61ac4602e0f832461eddea1cbc8ccfe0fd6,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T17:56:00Z,04/21 13:56,12,59,2020-04-21T11:56:00Z,,,,,,30,4,186,11241,,0,11241,2,2,c988f4b5c105ac8ce78085a3a8f0d2fbbdf8ee5e,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T17:00:00Z,04/20 13:00,10,57,2020-04-20T11:00:00Z,,,,,,30,0,153,11051,,0,11051,0,2,7db9f2d8f03b6f53ee4cc3ec31c84432927e63a8,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T17:40:00Z,04/19 13:40,10,55,2020-04-19T11:40:00Z,,,,,,30,7,322,10898,,0,10898,0,0,328c9b495fca07707c72c29b5a3ed9ae87bfdbce,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T16:18:00Z,04/18 12:18,10,55,2020-04-18T10:18:00Z,,,,,,30,4,321,10569,,0,10569,2,1,62341e451b0058f52a4829feeae00f2f3eb78f69,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T16:44:00Z,04/17 12:44,8,54,2020-04-17T10:44:00Z,,,,,,30,7,301,10244,,0,10244,1,2,4f2738b0b55244c29a5e550ddb52ddd02bdd0f3d,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T17:44:00Z,04/16 13:44,7,52,2020-04-16T11:44:00Z,,,,,,30,11,342,9936,,0,9936,0,1,e660a31e9929a7bd0e661b53a555b7d538a6ad3f,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T17:59:00Z,04/15 13:59,7,51,2020-04-15T11:59:00Z,,,,,,30,5,344,9583,,0,9583,0,1,9079ebc324f12cc5dc5e8295db030caa7092d30c,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T17:56:00Z,04/14 13:56,7,50,2020-04-14T11:56:00Z,,,,,,30,5,131,9234,,0,9234,0,3,ee7957af562fa78684c80dd0bd12e0de69edc29c,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T19:11:00Z,04/13 15:11,7,47,2020-04-13T13:11:00Z,,,,,,30,7,178,9098,,0,9098,1,0,d8bc0a1a0ddd5a2a16f3535136f40d94adad4343,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T16:21:00Z,04/12 12:21,6,47,2020-04-12T10:21:00Z,,,,,,30,10,322,8913,,0,8913,0,1,38b5c904e8ef7dc27f175dfdfd5523acf7fbb9db,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,6,46,2020-04-10T00:00:00Z,,,,,,30,12,272,8581,,0,8581,0,5,3fb793913f21644866a065304a9e703a0349f7b5,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T17:25:00Z,04/10 13:25,6,41,2020-04-10T11:25:00Z,,,,,,30,11,426,8297,,0,8297,0,5,2f09e5a48e8570521b371e2b482a72a477380856,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T19:33:00Z,04/09 15:33,6,36,2020-04-09T13:33:00Z,,,,,,30,22,440,7860,,0,7860,0,5,57013911d840cac4f5fd049a340e10f246aab127,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T19:45:00Z,04/08 15:45,6,31,2020-04-08T13:45:00Z,,,,,,30,13,400,7398,,0,7398,0,3,22684007b9d7974bdf2462305a8f955a0ff3138c,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,4/7/2020 13:28,2020-04-07T19:28:00Z,04/07 15:28,6,28,2020-04-07T13:28:00Z,,,,,,30,20,175,6985,,0,6985,0,4,5b3b502a5e892c11ad0bdbae42c21ac0bacbb685,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,4/6/2020 10:00,2020-04-06T16:00:00Z,04/06 12:00,6,24,2020-04-06T10:00:00Z,,,,,,30,13,174,6790,,0,6790,0,0,0fa130a9fbf707ba4e4fef2e019ce2ae0c6695cb,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,4/5/2020 10:00,2020-04-05T16:00:00Z,04/05 12:00,6,24,2020-04-05T10:00:00Z,,,,,,30,21,405,6603,,0,6603,1,0,e223459bdcd0b90ad5e3ac6ec14619270ee6265b,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,4/4/2020 10:00,2020-04-04T16:00:00Z,04/04 12:00,5,24,2020-04-04T10:00:00Z,,,,,,30,22,579,6177,,0,6177,0,0,9d2126f42e78f77f09ccc91984eb5a71c429e648,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,4/3/2020 10:00,2020-04-03T16:00:00Z,04/03 12:00,5,24,2020-04-03T10:00:00Z,,,,,,30,16,240,5576,,0,5576,0,4,a5fd6209efaba9aba655b4a4b049d9bfb4dfd9e3,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,4/2/2020 10:00,2020-04-02T16:00:00Z,04/02 12:00,5,20,2020-04-02T10:00:00Z,,,,,,30,19,383,5320,,0,5320,0,3,9ee47058ac5203d4bff5c48d1ba39892bf75e8e4,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,4/1/2020 10:00,2020-04-01T16:00:00Z,04/01 12:00,5,17,2020-04-01T10:00:00Z,,,,,,30,24,476,4918,,0,4918,1,3,801aa008a0d321aea7451265ec62b6f3874cd702,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T16:00:00Z,03/31 12:00,4,14,2020-03-31T10:00:00Z,,,,,,30,13,91,4418,,0,4418,0,4,8b3e45def91da2b06dfc4101b9acb3829c01130a,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T16:00:00Z,03/30 12:00,4,10,2020-03-30T10:00:00Z,,,,,,30,17,0,4314,,0,4314,3,2,4650920ebda89cafc7ff03748dd79258049d594e,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 10:00,2020-03-29T16:00:00Z,03/29 12:00,1,8,2020-03-29T10:00:00Z,,,,,,30,25,887,4297,,0,4297,0,1,8b565a57c4f1b4d449d0be3c723565df4b1aeb18,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,2020-03-28T18:30:00Z,03/28 14:30,1,7,2020-03-28T12:30:00Z,,,,,,30,21,666,3385,,0,3385,1,0,826a23dc218ed9241e6dd6f49dce75fb6bdc7288,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,2020-03-27T16:00:00Z,03/27 12:00,,7,2020-03-27T10:00:00Z,,,,,,30,37,462,2698,,0,2698,0,6,878a3734311509bb9f349bdd6b11e50fee4e25cf,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,2020-03-26T16:00:00Z,03/26 12:00,,1,2020-03-26T10:00:00Z,,,,,,30,18,180,2199,,0,2199,0,1,9ef2d4eedddf1474b76f0a2ddf6473e4dc741b2e,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T16:00:00Z,03/25 12:00,,,2020-03-25T10:00:00Z,,,,,,30,7,305,2001,,0,2001,0,0,5c8f6f67f9817ad91c758d763274ca0ee3283d07,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T16:00:00Z,03/24 12:00,,,2020-03-24T10:00:00Z,,,,,,30,12,497,1689,,0,1689,0,0,1080227d74bd4fbd220c65b7723989eae24843e6,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T16:00:00Z,03/23 12:00,,,2020-03-23T10:00:00Z,,,,,,30,3,0,1180,,0,1180,0,0,25604ccad20b813412e58068ce17e676f8577926,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T06:00:00Z,03/22 02:00,,,2020-03-22T00:00:00Z,,,,,,30,11,0,1177,,0,1177,0,0,761f390a485705ef5a26dc38b08cc06a93e27b13,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,3/20/2020 21:24,2020-03-21T03:24:00Z,03/20 23:24,,,2020-03-20T21:24:00Z,,,,,,30,4,215,1166,,0,1166,0,0,b631da9056794c47f55841793396c06ccb8aa0b8,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-20T04:11:00Z,03/20 00:11,,,2020-03-19T22:11:00Z,,,,,,30,4,170,947,,0,947,0,0,97005a04a42a5a9bc3efc6e8120f3a12d13f31e7,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-19T05:23:00Z,03/19 01:23,,,2020-03-18T23:23:00Z,,,,,,30,2,262,773,,0,773,0,0,eda464d215dad551c8b02b33f8f79d5b5970984f,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T16:15:00Z,03/18 12:15,,,2020-03-18T10:15:00Z,,,,,,30,2,196,509,,0,509,0,0,bac8446be6ab0329fb328232891e7d31ac2d08c1,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-17T03:22:00Z,03/16 23:22,,,2020-03-16T21:22:00Z,,,,,,30,1,105,311,,0,311,0,0,a75fce99cd93d5c4079d1ca917ca23c68b96c155,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,3/16/2020 15:51,2020-03-16T21:51:00Z,03/16 17:51,,,2020-03-16T15:51:00Z,,,,,,30,0,95,205,,0,205,0,0,5d3eb270e8f60256026294a40fbf49f4ce1349ba,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,2020-03-14T23:52:00Z,03/14 19:52,,,2020-03-14T17:52:00Z,,,,,,30,2,0,167,,0,110,0,0,bbb5b8c85d92797cae322d5558f8044919531e6e,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-14T01:00:00Z,03/13 21:00,,,2020-03-13T19:00:00Z,,,,,,30,4,48,108,,0,108,0,0,80decd105020056e463d11ffcada79b502be4c5f,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-13T01:00:00Z,03/12 21:00,,,2020-03-12T19:00:00Z,,,,,,30,0,21,56,,0,56,0,0,0f39475df9b78e1402e8c7c1d1958d570ced19ba,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-12T01:00:00Z,03/11 21:00,,,2020-03-11T19:00:00Z,,,,,,30,1,13,35,,0,35,0,0,e63d0e3bbe2531168928e0be456efad3bcd3d862,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,,,,,,,,,,,30,0,6,21,,0,21,0,0,c7d3e2e8ceb3c80edc1725d48a5d1096efa3b4e4,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,,,,,,,,,,,30,0,4,15,,0,15,0,0,76ecb777a77d365bee323727dcc612845db7a396,0,0,0,0,0,
20200309,MT,0,11,,,,,,,,,,,,,,,,,,,,,30,0,0,11,,0,11,0,0,e8dfc9a75dfb4253a0c9e8c66a96b0ff7b6adeaa,0,0,0,0,0,
20200308,MT,0,11,,,,,,,,,,,,,,,,,,,,,30,0,0,11,,0,11,0,0,934dbc2e7857d6cc6b518198d2bb05ab75b95431,0,0,0,0,0,
20200307,MT,0,11,,,,,,,,,,,,,,,,,,,,,30,0,0,11,,0,11,0,0,794efd330d3e4692706cc0f069b269c767b95f6d,0,0,0,0,0,
