date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,MT,455,14552,,5,61,,,,,404,C,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,16,61,2020-05-03T03:00:00Z,30,0,372,15007,15007,372,15007,0,0,4354bb6867d2edb92938aed953b2672645ff9e6a,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,16,61,2020-05-02T03:00:00Z,30,2,430,14635,14635,432,14635,0,0,522d10ab4c14c66bc1a4b761cb079c8237d3d86c,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,16,61,2020-04-30T03:00:00Z,30,0,289,14203,14203,289,14203,0,0,2a7a4a9ce4017457fabfd8912877558a5af48edd,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,16,61,2020-04-30T03:00:00Z,30,2,384,13914,13914,386,13914,0,0,84e0ed390dcfc7b6dde3e093d1efb75a5d0f976a,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,16,61,2020-04-29T03:00:00Z,30,0,337,13528,13528,337,13528,1,0,a2b0abc8f52eaf1a04d48a345ddb45b56339df13,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,15,61,2020-04-28T03:00:00Z,30,2,156,13191,13191,158,13191,1,0,c4212e44add5a993eae1e6c2dfb8702f76639751,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,14,61,2020-04-27T03:00:00Z,30,1,170,13033,13033,171,13033,0,0,f67b9df811e8e6697cefdac1fe573cb05c5c2d70,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,14,61,2020-04-26T03:00:00Z,30,3,362,12862,12862,365,12862,0,0,e0026df311afe1c0e083c3bc4a4e1e852ae26773,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,14,61,2020-04-25T03:00:00Z,30,1,369,12497,12497,370,12497,0,2,0666abec3c1c19b9f05ba05c5ce77160809908dc,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,14,59,2020-04-24T03:00:00Z,30,2,250,12127,12127,252,12127,0,0,61fb52a13a3a204618f4013d17b941ada6d1870e,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,14,59,2020-04-23T03:00:00Z,30,3,289,11875,11875,292,11875,0,0,dc77e04d3c46d5d2cbdbf43760e2df85f484aed8,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,14,59,2020-04-22T03:00:00Z,30,2,340,11583,11583,342,11583,2,0,f46dd728c18b9dda7aff21106538805a62ecf6d8,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,"Tue, 21 Apr 2020 14:56:00 GMT",2020-04-21T14:56:00Z,04/21 10:56,12,59,2020-04-21T14:56:00Z,30,4,186,11241,11241,190,11241,2,2,d0826a6dd12b255c36fb03a831cf296121386fbb,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,"Mon, 20 Apr 2020 14:00:00 GMT",2020-04-20T14:00:00Z,04/20 10:00,10,57,2020-04-20T14:00:00Z,30,0,153,11051,11051,153,11051,0,2,c799697d754ccd2c699ad21112f849d1d591c9ef,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,"Sun, 19 Apr 2020 14:40:00 GMT",2020-04-19T14:40:00Z,04/19 10:40,10,55,2020-04-19T14:40:00Z,30,7,322,10898,10898,329,10898,0,0,6f8d289beb7cc7f96a05b76749044031d0c58ad2,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,"Sat, 18 Apr 2020 13:18:00 GMT",2020-04-18T13:18:00Z,04/18 09:18,10,55,2020-04-18T13:18:00Z,30,4,321,10569,10569,325,10569,2,1,fe541f2564c86cc07a902915a0b0afbc500bc12c,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,"Fri, 17 Apr 2020 13:44:00 GMT",2020-04-17T13:44:00Z,04/17 09:44,8,54,2020-04-17T13:44:00Z,30,7,301,10244,10244,308,10244,1,2,494001ae2cab8a220539a8927bd8def09df7c1ef,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,"Thu, 16 Apr 2020 14:44:00 GMT",2020-04-16T14:44:00Z,04/16 10:44,7,52,2020-04-16T14:44:00Z,30,11,342,9936,9936,353,9936,0,1,fcb091ee2afd618d5dbb324c940c6fe1563a755b,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,"Wed, 15 Apr 2020 14:59:00 GMT",2020-04-15T14:59:00Z,04/15 10:59,7,51,2020-04-15T14:59:00Z,30,5,344,9583,9583,349,9583,0,1,8b118299b65e0c6ff8fcebfb6bd8e56ebb378ed2,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,"Tue, 14 Apr 2020 14:56:00 GMT",2020-04-14T14:56:00Z,04/14 10:56,7,50,2020-04-14T14:56:00Z,30,5,131,9234,9234,136,9234,0,3,88d019c0543cd31fb162ce756cb5a2cab1b3a296,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,"Mon, 13 Apr 2020 16:11:00 GMT",2020-04-13T16:11:00Z,04/13 12:11,7,47,2020-04-13T16:11:00Z,30,7,178,9098,9098,185,9098,1,0,924e0f65ca795f8030fde723e6c9f37cd5836ba6,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,"Sun, 12 Apr 2020 13:21:00 GMT",2020-04-12T13:21:00Z,04/12 09:21,6,47,2020-04-12T13:21:00Z,30,10,322,8913,8913,332,8913,0,1,ffd329c74d54e4f7cdfe7bd57245217432069b1f,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,6,46,2020-04-10T03:00:00Z,30,12,272,8581,8581,284,8581,0,5,93835919d04383907a5594b7c004bc2e09952dc1,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,"Fri, 10 Apr 2020 14:25:00 GMT",2020-04-10T14:25:00Z,04/10 10:25,6,41,2020-04-10T14:25:00Z,30,11,426,8297,8297,437,8297,0,5,580e059cdc9e89ddd254b3822d073388034d94a4,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,"Thu, 09 Apr 2020 16:33:00 GMT",2020-04-09T16:33:00Z,04/09 12:33,6,36,2020-04-09T16:33:00Z,30,22,440,7860,7860,462,7860,0,5,dc8612dc9fa658558f47f747f2355d0e0e0b5cf7,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,"Wed, 08 Apr 2020 16:45:00 GMT",2020-04-08T16:45:00Z,04/08 12:45,6,31,2020-04-08T16:45:00Z,30,13,400,7398,7398,413,7398,0,3,9360f7342de89bc994aeca772f6776837bec0b2a,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,"Tue, 07 Apr 2020 16:28:00 GMT",2020-04-07T16:28:00Z,04/07 12:28,6,28,2020-04-07T16:28:00Z,30,20,175,6985,6985,195,6985,0,4,3ed36c0565659c4e0a4f8e9dc65c88c4dfa04cc9,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,"Mon, 06 Apr 2020 13:00:00 GMT",2020-04-06T13:00:00Z,04/06 09:00,6,24,2020-04-06T13:00:00Z,30,13,174,6790,6790,187,6790,0,0,df9c3c6dbea35e49a64bd0456ea4fcba7d4164e4,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,"Sun, 05 Apr 2020 13:00:00 GMT",2020-04-05T13:00:00Z,04/05 09:00,6,24,2020-04-05T13:00:00Z,30,21,405,6603,6603,426,6603,1,0,aaca636a3060596f50843dd5caf3781b2eb87ccc,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,"Sat, 04 Apr 2020 13:00:00 GMT",2020-04-04T13:00:00Z,04/04 09:00,5,24,2020-04-04T13:00:00Z,30,22,579,6177,6177,601,6177,0,0,5cb845b864f294f5bbc90b87232b43f7791edc4d,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,"Fri, 03 Apr 2020 13:00:00 GMT",2020-04-03T13:00:00Z,04/03 09:00,5,24,2020-04-03T13:00:00Z,30,16,240,5576,5576,256,5576,0,4,d1fb9917e2f80a5c8ff6a7498e0d3396c27bcafc,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,"Thu, 02 Apr 2020 13:00:00 GMT",2020-04-02T13:00:00Z,04/02 09:00,5,20,2020-04-02T13:00:00Z,30,19,383,5320,5320,402,5320,0,3,d2d6786e84dd60ad457365778ae3b936bf9e9c82,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,"Wed, 01 Apr 2020 13:00:00 GMT",2020-04-01T13:00:00Z,04/01 09:00,5,17,2020-04-01T13:00:00Z,30,24,476,4918,4918,500,4918,1,3,9e11ac81d57ba490566cb5fd5b3ddf3963aea997,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,"Tue, 31 Mar 2020 13:00:00 GMT",2020-03-31T13:00:00Z,03/31 09:00,4,14,2020-03-31T13:00:00Z,30,13,91,4418,4418,104,4418,0,4,499faafc59c59173c2d6bed27d7cff1dc426f01c,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,"Mon, 30 Mar 2020 13:00:00 GMT",2020-03-30T13:00:00Z,03/30 09:00,4,10,2020-03-30T13:00:00Z,30,17,0,4314,4314,17,4314,3,2,4fc41d62adc9c746b7c7d4f010c2a62a8ea3fab2,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,"Sun, 29 Mar 2020 13:00:00 GMT",2020-03-29T13:00:00Z,03/29 09:00,1,8,2020-03-29T13:00:00Z,30,25,887,4297,4297,912,4297,0,1,3ec5f18efdf6ab8d5f385da4179f1b29899ae8e1,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,"Sat, 28 Mar 2020 15:30:00 GMT",2020-03-28T15:30:00Z,03/28 11:30,1,7,2020-03-28T15:30:00Z,30,21,666,3385,3385,687,3385,1,0,cfa9f1ade37a2bf7275b471953374e158f5a9501,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,"Fri, 27 Mar 2020 13:00:00 GMT",2020-03-27T13:00:00Z,03/27 09:00,,7,2020-03-27T13:00:00Z,30,37,462,2698,2698,499,2698,0,6,0c1105f0a1a218ffa23ec6d47f891fa19aa57ce6,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,"Thu, 26 Mar 2020 13:00:00 GMT",2020-03-26T13:00:00Z,03/26 09:00,,1,2020-03-26T13:00:00Z,30,18,180,2199,2199,198,2199,0,1,22df40789617fd31aed56ff1a04f2730d2828443,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,"Wed, 25 Mar 2020 13:00:00 GMT",2020-03-25T13:00:00Z,03/25 09:00,,,2020-03-25T13:00:00Z,30,7,305,2001,2001,312,2001,0,0,0573dea8c0dc21112219e2802362db2b45b488b0,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,"Tue, 24 Mar 2020 13:00:00 GMT",2020-03-24T13:00:00Z,03/24 09:00,,,2020-03-24T13:00:00Z,30,12,497,1689,1689,509,1689,0,0,9df84bdba31bc96b774a3835ccaafd32273164da,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,"Mon, 23 Mar 2020 13:00:00 GMT",2020-03-23T13:00:00Z,03/23 09:00,,,2020-03-23T13:00:00Z,30,3,0,1180,1180,3,1180,0,0,96247adc9f7624af2faf41bb474e658f957ac70f,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,"Sun, 22 Mar 2020 03:00:00 GMT",2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,30,11,0,1177,1177,11,1177,0,0,fe85f8c95d9144a58199bf93515a0dd1cd7d4a04,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,"Sat, 21 Mar 2020 00:24:00 GMT",2020-03-21T00:24:00Z,03/20 20:24,,,2020-03-21T00:24:00Z,30,4,215,1166,1166,219,1166,0,0,fb3479475fb4ea3905f55dca57991035f8287458,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,"Fri, 20 Mar 2020 01:11:00 GMT",2020-03-20T01:11:00Z,03/19 21:11,,,2020-03-20T01:11:00Z,30,4,170,947,947,174,947,0,0,f967e3e4364510c2195524fa7312facb363863f4,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,"Thu, 19 Mar 2020 02:23:00 GMT",2020-03-19T02:23:00Z,03/18 22:23,,,2020-03-19T02:23:00Z,30,2,262,773,773,264,773,0,0,40f1924368a73072ca68f9ab46974bc6b14ab83b,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,"Wed, 18 Mar 2020 13:15:00 GMT",2020-03-18T13:15:00Z,03/18 09:15,,,2020-03-18T13:15:00Z,30,2,196,509,509,198,509,0,0,abae4de49052628af2efef54bebc08dbfbb28af3,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,"Tue, 17 Mar 2020 00:22:00 GMT",2020-03-17T00:22:00Z,03/16 20:22,,,2020-03-17T00:22:00Z,30,1,105,311,311,106,311,0,0,585f993b1ed0baa994e36371cc878d78ac42e222,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,"Mon, 16 Mar 2020 18:51:00 GMT",2020-03-16T18:51:00Z,03/16 14:51,,,2020-03-16T18:51:00Z,30,0,95,205,205,95,205,0,0,44ea4da5fca3b7f1883017ee202989f8a829f118,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,"Sat, 14 Mar 2020 20:52:00 GMT",2020-03-14T20:52:00Z,03/14 16:52,,,2020-03-14T20:52:00Z,30,2,0,167,110,2,110,0,0,bafcbee887a13cc796e945a1f4befad842fd22fc,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,"Fri, 13 Mar 2020 22:00:00 GMT",2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T22:00:00Z,30,4,48,108,108,52,108,0,0,2261ec2163a276afc4cd7f74fadaf44bb8a40ff9,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,"Thu, 12 Mar 2020 22:00:00 GMT",2020-03-12T22:00:00Z,03/12 18:00,,,2020-03-12T22:00:00Z,30,0,21,56,56,21,56,0,0,a5098a30b22f911db8ce955bc9f709418aff45ec,0,0,0,0,0,
