date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,MT,548,51044,,2,69,,,,,475,C,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,18,69,Invalid DateTime,,,,548,30,3,4211,51592,51592,4214,51592,0,0,bbcce092869a48e18d45dff655228b9c0fa6c43e,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,18,69,Invalid DateTime,,,,545,30,5,619,47378,47378,624,47378,0,1,7f8d22877365a9febbc59d6c48d72675fdf53b00,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,18,68,Invalid DateTime,,,,540,30,-1,867,46754,46754,866,46754,0,0,d0e14ad1370138b3c2a2e78950503184658af486,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,18,68,Invalid DateTime,,,,541,30,2,1244,45888,45888,1246,45888,1,0,e0d8c65d018a4f7e0209cb0ab25deb9705c419db,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,17,68,Invalid DateTime,,,,539,30,14,1180,44642,44642,1194,44642,0,0,78ea0bb8e8a8e85f82e6c51593dd34726eca690f,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,17,68,Invalid DateTime,,,,525,30,2,1234,43448,43448,1236,43448,0,1,d42dd9078b272e4bcd4285e71fa9d38482a23217,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,17,67,Invalid DateTime,,,,523,30,4,1551,42212,42212,1555,42212,0,0,0d5af4c6939e5bae71c44e4ce483e331e43eaffe,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,17,67,Invalid DateTime,,,,519,30,4,855,40657,40657,859,40657,0,0,16e690fc517c1d2cc6ae68c378ef0bd59d7916e6,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,17,67,Invalid DateTime,,,,515,30,10,504,39798,39798,514,39798,0,0,0400d3de9a6269e1caedf40db3aa620ba88028bf,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,17,67,Invalid DateTime,,,,493,30,12,743,39284,39284,755,39284,0,0,ed272eceb1fb5a449ccd332210d3c52f9ea6a8f7,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,17,67,Invalid DateTime,,,,493,30,8,1728,38529,38529,1736,38529,0,1,3d9bb667bed479983d7d9910d18d7045b52c6361,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,17,66,Invalid DateTime,,,,485,30,4,1146,36793,36793,1150,36793,0,0,4cd688ac96a35f22498a967e7174a31b8bde4102,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,17,66,Invalid DateTime,,,,481,30,2,1807,35643,35643,1809,35643,0,1,a3cff23a0f5a6700891d9d4c044a06763ee59fea,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,17,65,Invalid DateTime,,,,479,30,0,152,33834,33834,152,33834,1,0,46f029206e30dedefbf9f3ee16962e06c04e57ed,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,16,65,Invalid DateTime,,,,479,30,0,301,33682,33682,301,33682,0,0,30fb2c491061ac4ed5d3e78e788eac47dd32a627,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 10:58,Invalid DateTime,Invalid DateTime,16,65,Invalid DateTime,,,,479,30,0,729,33381,33381,729,33381,0,0,859e50052b72e36320f269cc5a7537195acfd09b,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,16,65,Invalid DateTime,,,,479,30,0,795,32652,32652,795,32652,0,0,8791a67c7ddb0278f828c13685e4b28e5c0e037a,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 11:05,Invalid DateTime,Invalid DateTime,16,65,Invalid DateTime,,,,479,30,0,1333,31857,31857,1333,31857,0,0,53e0c92896a5b5de10f2ec5e973a21f7822f9bb3,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,16,65,Invalid DateTime,,,,479,30,1,797,30524,30524,798,30524,0,0,c5bd26bdb6c2233241bdbb6c60c48163bca8f0bd,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,16,65,Invalid DateTime,,,,478,30,7,769,29726,29726,776,29726,0,0,1e630a17ad556f3cc80dfb26930bda870edec54a,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,16,65,Invalid DateTime,,,,471,30,1,782,28950,28950,783,28950,0,1,d685ec74171ee109a76f4a869330ab8340d69f82,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,16,64,Invalid DateTime,,,,470,30,2,1280,28167,28167,1282,28167,0,1,67e03d56a576db0e7f65cae4d3c35a70652add6d,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,468,30,0,794,26885,26885,794,26885,0,0,d305d896f23e42a189e5d08ea57fd625d3b6361d,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,468,30,2,671,26091,26091,673,26091,0,0,de22b09cd834e94712ac80282de8738bf83d8e22,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,466,30,4,865,25418,25418,869,25418,0,0,7f3cbb63bea72ea311d59ead837ae6354f276829,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,462,30,0,697,24549,24549,697,24549,0,0,5ec602002cb4aaaa0620659913de60424d2f3ed9,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,462,30,1,816,23852,23852,817,23852,0,0,49432f8011b9b27b2532df22f235b9bfa40e0494,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,461,30,2,461,23035,23035,463,23035,0,1,259a7901db9daefa0812e72ac97a950138cd6c48,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,459,30,1,867,22572,22572,868,22572,0,0,9f4c576f10f79e7759a66d1ebdcee1f7c011f44d,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,458,30,0,375,21704,21704,375,21704,0,0,a337f2217793bf896fa399c399a53913f4e56ba5,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,458,30,0,384,21329,21329,384,21329,0,0,472cf66ead274d76025313618970d900aec8cb1e,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,458,30,2,696,20945,20945,698,20945,0,0,b64c511bb426830ae0c695d663fe18b9d85d33ca,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,456,30,0,543,20247,20247,543,20247,0,0,e9487bd05ffd3e06c6da2e00932f1d9d7fe95ab4,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,456,30,0,4432,19704,19704,4432,19704,0,0,16e472274772541e05ca05a550afdc10e44a7410,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,456,30,-1,185,15272,15272,184,15272,0,0,6b5b46e4b5aac731355f95b5396585efb502c1fb,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,457,30,2,79,15088,15088,81,15088,0,1,864f281a305d23af438853269bc52ae58586a77a,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,16,61,Invalid DateTime,,,,455,30,0,372,15007,15007,372,15007,0,0,bb9c0dac55561001fff9733512213415c0725066,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,16,61,Invalid DateTime,,,,455,30,2,430,14635,14635,432,14635,0,0,fb6ed596f70f6180dcafc43200578fbccf37f1b7,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,16,61,Invalid DateTime,,,,453,30,0,289,14203,14203,289,14203,0,0,abc0fc816a9437b55c0260ec2b300e4c6d28ad6f,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,16,61,Invalid DateTime,,,,453,30,2,384,13914,13914,386,13914,0,0,5848c08f44ee6da409d8f950b922be0b2d50dfd2,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,16,61,Invalid DateTime,,,,,30,0,337,13528,13528,337,13528,1,0,fa211637387305cce565a394bcc9fc0f6cc88089,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,15,61,Invalid DateTime,,,,,30,2,156,13191,13191,158,13191,1,0,ca12771f1f30ebe686e19c0148c73bb3ef3a9120,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,14,61,Invalid DateTime,,,,,30,1,170,13033,13033,171,13033,0,0,f0adbbca2466bf5c41829ac6eef3dc144fe892df,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,14,61,Invalid DateTime,,,,,30,3,362,12862,12862,365,12862,0,0,d3dce9bd1392b7189aec333cbc28acfe970902bc,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,14,61,Invalid DateTime,,,,,30,1,369,12497,12497,370,12497,0,2,fcdc7746a32a577fa5257c29020c8ae93bea9322,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,14,59,Invalid DateTime,,,,,30,2,250,12127,12127,252,12127,0,0,fb21f2c68b613fb296b6a52cc27e4689c1bd5a3e,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,14,59,Invalid DateTime,,,,,30,3,289,11875,11875,292,11875,0,0,bb7c7cb26ab5587b83173cc460447107b2b0a5a5,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,14,59,Invalid DateTime,,,,,30,2,340,11583,11583,342,11583,2,0,854a9f3a4e08b9bb4962b81b1d13e1e515f5a44d,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 10:56,Invalid DateTime,Invalid DateTime,12,59,Invalid DateTime,,,,,30,4,186,11241,11241,190,11241,2,2,e6a5595e1a6fe70a28aba21b24080899e2e5e13d,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 10:00,Invalid DateTime,Invalid DateTime,10,57,Invalid DateTime,,,,,30,0,153,11051,11051,153,11051,0,2,a1180ea907c77ff016bd162fb8586a9ba8a64070,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 10:40,Invalid DateTime,Invalid DateTime,10,55,Invalid DateTime,,,,,30,7,322,10898,10898,329,10898,0,0,3574d9858bb1099f07b81657960e8d9c4588f894,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 09:18,Invalid DateTime,Invalid DateTime,10,55,Invalid DateTime,,,,,30,4,321,10569,10569,325,10569,2,1,d4d882cf1ee92b9bfb8f8b14379d12dc087ced37,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 09:44,Invalid DateTime,Invalid DateTime,8,54,Invalid DateTime,,,,,30,7,301,10244,10244,308,10244,1,2,391f4ea7d0cd52e1188f0205f4b6d1203b352380,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 10:44,Invalid DateTime,Invalid DateTime,7,52,Invalid DateTime,,,,,30,11,342,9936,9936,353,9936,0,1,d21a79602d3c7354fce9a8d6a80381da2e9c8f82,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 10:59,Invalid DateTime,Invalid DateTime,7,51,Invalid DateTime,,,,,30,5,344,9583,9583,349,9583,0,1,8c855a9d00cc9548ff1a34950ece3b2ec304a313,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 10:56,Invalid DateTime,Invalid DateTime,7,50,Invalid DateTime,,,,,30,5,131,9234,9234,136,9234,0,3,ae437d2bd1ea9c279baa8f780606187b2cb07906,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 12:11,Invalid DateTime,Invalid DateTime,7,47,Invalid DateTime,,,,,30,7,178,9098,9098,185,9098,1,0,ee5f4b60dd551921b9dadc11e2707caf86438c6f,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 09:21,Invalid DateTime,Invalid DateTime,6,47,Invalid DateTime,,,,,30,10,322,8913,8913,332,8913,0,1,38f0ea0a7a82cff8b6e6d1cd7deeb929338f0686,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,6,46,Invalid DateTime,,,,,30,12,272,8581,8581,284,8581,0,5,a3529a575a5032d4487f82aa60ed5a9a4ff44b95,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 10:25,Invalid DateTime,Invalid DateTime,6,41,Invalid DateTime,,,,,30,11,426,8297,8297,437,8297,0,5,e94e2e8e28768dac2cf488c3e285c5d6cb0eac70,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,4/09/2020 12:33,Invalid DateTime,Invalid DateTime,6,36,Invalid DateTime,,,,,30,22,440,7860,7860,462,7860,0,5,2c4f1d86f0690e7d1b3b30658fcfb78c15e335c3,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,4/08/2020 12:45,Invalid DateTime,Invalid DateTime,6,31,Invalid DateTime,,,,,30,13,400,7398,7398,413,7398,0,3,2f6251c3399bc9ca6a3ac470a5b96cc30dcc0a72,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,4/07/2020 12:28,Invalid DateTime,Invalid DateTime,6,28,Invalid DateTime,,,,,30,20,175,6985,6985,195,6985,0,4,128660195e1c1d50d148d4a3a83e19caba976ac6,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,4/06/2020 09:00,Invalid DateTime,Invalid DateTime,6,24,Invalid DateTime,,,,,30,13,174,6790,6790,187,6790,0,0,b92d26afcf35ee954976fce4ed0c55d4864c86f3,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,4/05/2020 09:00,Invalid DateTime,Invalid DateTime,6,24,Invalid DateTime,,,,,30,21,405,6603,6603,426,6603,1,0,6a4b198add8e4dfcb5b003110b367656a7dffc08,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,4/04/2020 09:00,Invalid DateTime,Invalid DateTime,5,24,Invalid DateTime,,,,,30,22,579,6177,6177,601,6177,0,0,3b6538038d3cb29d885d0c753ab11ef6fd43e624,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,4/03/2020 09:00,Invalid DateTime,Invalid DateTime,5,24,Invalid DateTime,,,,,30,16,240,5576,5576,256,5576,0,4,1dc2fae8111a561a587e0833460f1e2736db386f,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,4/02/2020 09:00,Invalid DateTime,Invalid DateTime,5,20,Invalid DateTime,,,,,30,19,383,5320,5320,402,5320,0,3,abd4c0a7bbb042df668afe8973ff54c34d450ed6,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,4/01/2020 09:00,Invalid DateTime,Invalid DateTime,5,17,Invalid DateTime,,,,,30,24,476,4918,4918,500,4918,1,3,9dfe18be5596c82104c26f0ec85153bb33eabc87,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 09:00,Invalid DateTime,Invalid DateTime,4,14,Invalid DateTime,,,,,30,13,91,4418,4418,104,4418,0,4,6f6a3b6a63629a45a57c68d0bbff2629119a6c1c,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 09:00,Invalid DateTime,Invalid DateTime,4,10,Invalid DateTime,,,,,30,17,0,4314,4314,17,4314,3,2,cc1347242c1ca9eaedc32aeec426635682e4e84e,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 09:00,Invalid DateTime,Invalid DateTime,1,8,Invalid DateTime,,,,,30,25,887,4297,4297,912,4297,0,1,b893375fda904d9224c6b021cffd03b131ffffa0,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 11:30,Invalid DateTime,Invalid DateTime,1,7,Invalid DateTime,,,,,30,21,666,3385,3385,687,3385,1,0,cd657fbd95b75aec13f18b0d2a073cf6a7c4fa67,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 09:00,Invalid DateTime,Invalid DateTime,,7,Invalid DateTime,,,,,30,37,462,2698,2698,499,2698,0,6,64114683211f4e193dab2f01d37a6ab50eefb326,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 09:00,Invalid DateTime,Invalid DateTime,,1,Invalid DateTime,,,,,30,18,180,2199,2199,198,2199,0,1,6aa9d4100ac918702a313046f633f7a0b8ae6fd6,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 09:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,7,305,2001,2001,312,2001,0,0,300087e3f0a98cddd8b57647782e196bf82569e7,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 09:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,12,497,1689,1689,509,1689,0,0,204038d937bd3ce843f14616d653e406926c783c,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 09:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,3,0,1180,1180,3,1180,0,0,890c9aa2c931370acc55f63963be921d4da73723,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,3/21/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,11,0,1177,1177,11,1177,0,0,b8cba7deb376c9d3d909dc496237a171310baa8e,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,3/20/2020 20:24,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,4,215,1166,1166,219,1166,0,0,82b5a6330c998e9c7fc7479c821adf83ef2b9b1a,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 21:11,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,4,170,947,947,174,947,0,0,226566b454672fee6b74febe569a028d5ac49eab,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 22:23,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,2,262,773,773,264,773,0,0,a62f004f37291888bf2d17a76d486f086017198c,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 09:15,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,2,196,509,509,198,509,0,0,94130bf74353204ed2ee63e5828281ac363de6b4,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 20:22,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,1,105,311,311,106,311,0,0,ddc468d86947aef10f6686dd37525aa3cc821eb8,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,3/16/2020 14:51,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,30,0,95,205,205,95,205,0,0,94f86e6d2dc2c0f1373d2e93058e0b915ce46ba2,0,0,0,0,0,
