date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,MT,4193,170102,,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,174295,2742,174295,0,3,d81b5109aec0debf51e3c220f156f7929f22151a,0,0,0,0,0,
20200801,MT,4081,167472,,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,171553,1583,171553,1,0,c585033dc5162123ca1c6731eb845991f654a476,0,0,0,0,0,
20200731,MT,3965,166005,,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,169970,1354,169970,5,9,4c281f8b2c28e7c0f9852b78aafc48a28a246855,0,0,0,0,0,
20200730,MT,3814,164802,,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,168616,3261,168616,1,10,f8b162df805e2e8c22bdeb44216b7c43dfb93251,0,0,0,0,0,
20200729,MT,3676,161679,,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,165355,3947,165355,3,6,4fc31ce5867ded59c75a4dfdf97e86e738cdab12,0,0,0,0,0,
20200728,MT,3475,157933,,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,161408,2753,161408,4,4,968e7c1c518c13ccf66b4d0c4eadb4196d986450,0,0,0,0,0,
20200727,MT,3381,155274,,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,158655,6340,158655,1,2,bbb880b96e466e5fb85726b56eb4bd92a53b7679,0,0,0,0,0,
20200726,MT,3342,148973,,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,152315,1300,152315,0,4,b976e7e814ac3c2dedb56a5c62d2c16afff18ce1,0,0,0,0,0,
20200725,MT,3260,147755,,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,151015,1815,151015,0,4,6301c6633a7e87aa00b9b821a7268ac43ede0098,0,0,0,0,0,
20200724,MT,3039,146161,,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,149200,2982,149200,3,8,261c88c4d2d4e428057259774ea0fb4a0c670af8,0,0,0,0,0,
20200723,MT,2910,143308,,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,146218,2700,146218,1,4,f1d691186e6126c9ff54da5c01aeecbe0186e05e,0,0,0,0,0,
20200722,MT,2813,140705,,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,143518,2516,143518,2,5,2f1e13c4c8e60f767292f55ff3be2e502b1487b3,0,0,0,0,0,
20200721,MT,2712,138290,,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,141002,1960,141002,1,7,9e2bfae0ae3a5cafd53978564b5ced2beceba4a0,0,0,0,0,0,
20200720,MT,2621,136421,,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,139042,5883,139042,2,2,bb89896dab5d3f60e7f372cf1710083546ed6dec,0,0,0,0,0,
20200719,MT,2533,130626,,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,133159,1280,133159,0,1,91b1d5a90f4841ce0163371b5e22e6ea31b7a93f,0,0,0,0,0,
20200718,MT,2471,129408,,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,131879,1475,131879,0,5,b0208e98b2c40a7f4c9eb29d34367f85db4570b5,0,0,0,0,0,
20200717,MT,2366,128038,,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,130404,2564,130404,2,9,25d44fb9383ab5a8066b7aa32166e8419bfb2425,0,0,0,0,0,
20200716,MT,2231,125609,,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,127840,4082,127840,1,5,9491f841c309a77d6ac8de5c2cc480438ff3f4d5,0,0,0,0,0,
20200715,MT,2096,121662,,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,123758,2362,123758,0,9,ab45de396f66f0f68fe74bd839afc22885e7b54f,0,0,0,0,0,
20200714,MT,1952,119444,,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,121396,2701,121396,2,3,a84a7fb139ae6d8ad95b940b87cb5499cd3092ba,0,0,0,0,0,
20200713,MT,1843,116852,,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,118695,4034,118695,3,5,caa259102f87b8fc18475a3a0032032df0a173ec,0,0,0,0,0,
20200712,MT,1758,112903,,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,114661,1302,114661,0,1,aea534a762db3eb9f81af129ce9ac882ad4e180f,0,0,0,0,0,
20200711,MT,1677,111682,,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,113359,1181,113359,1,4,2d9b861027d34d9b5c5b5cb47704c36c81cf2f87,0,0,0,0,0,
20200710,MT,1593,110585,,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,112178,3413,112178,3,3,1a54f5b1c4264e980b934bfeb8c308ef0c4ad073,0,0,0,0,0,
20200709,MT,1466,107299,,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,108765,2344,108765,2,3,c65267332b3c51ef14afdd04d8f519d3680165e0,0,0,0,0,0,
20200708,MT,1371,105050,,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,106421,1094,106421,0,0,06cacb5ba76af720f2ab9bc74299e9d3d451768f,0,0,0,0,0,
20200707,MT,1327,104000,,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,105327,2401,105327,0,5,88841975ab9ca08c63ca43dd1fb6975185f2f7de,0,0,0,0,0,
20200706,MT,1249,101677,,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,102926,2820,102926,0,0,e6ec237215b091b201db09f4a6967ddf3eb2e111,0,0,0,0,0,
20200705,MT,1212,98894,,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,100106,1156,100106,0,0,9acd8370fe2c40c98772887c0e179892eb6c703a,0,0,0,0,0,
20200704,MT,1167,97783,,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,98950,1447,98950,0,3,6ef2031366b8d8ec1e5df71135fdd20f28427f5b,0,0,0,0,0,
20200703,MT,1128,96375,,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,97503,2354,97503,1,3,ebc47fb7f89bd708cb4aa8370f04fb3206b70809,0,0,0,0,0,
20200702,MT,1083,94066,,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,95149,1819,95149,0,1,643468f2cc9ee4524ba51d399f574c927628aa1c,0,0,0,0,0,
20200701,MT,1016,92314,,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,93330,2469,93330,0,4,dd3bda28f42289874b089831989a82e0b95f7e7d,0,0,0,0,0,
20200630,MT,967,89894,,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,90861,2118,90861,0,1,eefb86da36e36523d5374d9d9fb789ac28bd7693,0,0,0,0,0,
20200629,MT,919,87824,,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T07:00:00Z,06/29 03:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,88743,6269,88743,0,3,31cf3ff2a31f21c59a10974fbd281dd6032c4ac4,0,0,0,0,0,
20200628,MT,863,81611,,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,82474,1227,82474,0,2,2a1d1867a7890043b65bdbde84ba432518a49b62,0,0,0,0,0,
20200627,MT,852,80395,,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,81247,1086,81247,0,0,7d273976e90056defa8417f4f80c7a9755e5243e,0,0,0,0,0,
20200626,MT,829,79332,,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,80161,1829,80161,1,2,597dcbf5bf9de629fca2c9b602a9f09d3fc9e244,0,0,0,0,0,
20200625,MT,803,77529,,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,78332,3266,78332,0,0,c96ab6c38dddaef3692f0e3d3db08b2e6d3c110d,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,75066,1143,75066,0,2,4a032db9041ecff9745ef9301231b628b21ccf2b,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,73923,2618,73923,0,1,23113eebe1e4e3a3193d673e63126b52b729d2e3,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,71305,948,71305,1,1,a961d5fe8d8d54b7ee479713f78b57b6c5fcf5da,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,70357,827,70357,0,4,37c1a346135ac17ec12c1dcd9cc6bafa1b270c17,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T20:30:00Z,06/20 16:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,69530,1108,69530,0,3,736f7dd231e574a145ef9d4d884b5e3f3a5fa100,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,68422,1552,68422,0,1,e76e70d4bca0a2c32638f656992e1802ffe4a574,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,66870,1355,66870,0,3,2cde582cfcf191bc1424b0d682358af55ffcecab,0,0,0,0,0,
20200617,MT,630,64885,,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,65515,1938,65515,1,-1,339b076dad10d7fbcce6de3e5b0c21f2146dfc72,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,63577,2640,63577,0,1,d7c282e70bee0d87f1ea52e00d383b3fe37423a2,0,0,0,0,0,
20200615,MT,609,60328,,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,60937,2030,60937,0,1,e6be93deda432b0743253f9da63697b6d2a8220d,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,58907,903,58907,1,0,ce39e7b997bc7ab5a30b8f2cac196a59d5f35ea8,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,58004,982,58004,0,0,2b50f1af48dea03f2483e4285ee1c91494bc9b9e,0,0,0,0,0,
20200612,MT,573,56449,,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,57022,1245,57022,0,3,559841576b83d67ad4d14b55de58b0b53c7e89f1,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T18:53:00Z,06/11 14:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,55777,1161,55777,0,0,6c5aa269830444fd665dac94f3afde26518a3f45,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,54616,1432,54616,0,2,2dac20a57fbf0ccb678587db5f7ff56f1fddef8b,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,53184,1592,53184,0,3,0e48e7736278a685b45dfc7aa983ff8fd2773c33,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,51592,4214,51592,0,0,4a92844b0f505cf0976b3145dd7d0a9f9a68e2ea,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,47378,624,47378,0,1,1640a298a6e782017408c4041af7b31ae8e002e7,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,46754,866,46754,0,0,95e5def79c6fdfb5ded66a86b4568f9d79b25fcd,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,45888,1246,45888,1,0,e87a8cb191f4910664d1de1d0496702addfa5beb,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,44642,1194,44642,0,0,53e5980b044f91bd010e2817c16af3f966ac84a2,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,43448,1236,43448,0,1,85bda6cceace73b0b6a77e3a63b5975dd1338c2e,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,42212,1555,42212,0,0,1e3870a393decd9d20421eae24e8d4050645c7c2,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,40657,859,40657,0,0,e58d8fa4c428a74fb205b59776d66b73651c7253,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,39798,514,39798,0,0,cc4e63cdfc459573f741071435465748383ad638,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,39284,755,39284,0,0,01b688ced82d3b8e626a855995bdf349cafab3c4,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,38529,1736,38529,0,1,1c99c5765d1e283f09f994615f8fb9680153cc65,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,36793,1150,36793,0,0,4f57f93337f93416bd96eb9481b7341ee57a03ea,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,35643,1809,35643,0,1,2175ab5135f2a8a78e2d75c420bac9f599cc04a5,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,33834,152,33834,1,0,9ae85496d0fd45aa493946f19c90c412baff1a7c,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,33682,301,33682,0,0,c40cf08391697d6916db07537aa04e18516c101e,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T18:58:00Z,05/24 14:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,33381,729,33381,0,0,908f5140e001e1206db8d38b46f98573988ed47b,0,0,0,0,0,
