date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,799,1930,2020-05-23T00:00:00Z,04,431,4005,180439,180439,4436,180439,24,51,35f68d2a38bc92fe538143cfc26cf3cbf577d4bd,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,775,1879,2020-05-22T00:00:00Z,04,293,4083,176003,176003,4376,176003,12,49,b6adbd75fa59030a458411150fcaf205b2443f72,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,763,1830,2020-05-21T00:00:00Z,04,418,5774,171627,171627,6192,171627,16,38,1e5d536adbe5be35b8c096d4450d907c50409a4f,0,0,0,0,0,
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,747,1792,2020-05-20T00:00:00Z,04,331,3533,165435,165435,3864,165435,43,46,4839d8c2a0504ea132456cd93725591e295d5a78,0,0,0,0,0,
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,704,1746,2020-05-19T00:00:00Z,04,396,4702,161571,161571,5098,161571,18,29,56565d8e0d56a87bbe23aaa4523e55175c4b21c6,0,0,0,0,0,
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,686,1717,2020-05-18T00:00:00Z,04,233,4479,156473,156473,4712,156473,6,18,88194cd56bd15f9ed87967e076b3ceccf652557a,0,0,0,0,0,
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,680,1699,2020-05-17T00:00:00Z,04,306,4667,151761,151761,4973,151761,1,16,a6021fe37c064e3635a80bf53ec9b31255bc9f0c,0,0,0,0,0,
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,679,1683,2020-05-16T00:00:00Z,04,462,4325,146788,146788,4787,146788,28,54,90b25ab79cc55031e1dc26392e98cb997740d0c2,0,0,0,0,0,
20200515,AZ,13169,128832,,808,1629,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,651,1629,2020-05-15T00:00:00Z,04,495,7168,142001,142001,7663,142001,27,-7,75f1f56183dbfcd49f38e8735e196f58edf7a578,0,0,0,0,0,
20200514,AZ,12674,121664,,781,1636,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,624,1636,2020-05-14T00:00:00Z,04,498,6090,134338,134338,6588,134338,30,46,7c2b039f316822824d67919fbe835579db55aa72,0,0,0,0,0,
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,594,1590,2020-05-13T00:00:00Z,04,440,4468,127750,127750,4908,127750,32,26,330208dbbe5b30b4209f74bb8ca7ab28e646ac13,0,0,0,0,0,
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,562,1564,2020-05-12T00:00:00Z,04,356,6022,122842,122842,6378,122842,20,27,b0808c7b5875ef6ceeb2e065a78e98a7e8cb0541,0,0,0,0,0,
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,542,1537,2020-05-11T00:00:00Z,04,261,5826,116464,116464,6087,116464,6,9,880c50fc250e23dfe2650c67294ebdf4e04f229b,0,0,0,0,0,
20200510,AZ,11119,99258,,713,1528,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,536,1528,2020-05-10T00:00:00Z,04,159,4408,110377,110377,4567,110377,4,14,0efeab87ebbf6bddfeef7441b42f81b62d724dad,0,0,0,0,0,
20200509,AZ,10960,94850,,739,1514,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,532,1514,2020-05-09T00:00:00Z,04,434,4251,105810,105810,4685,105810,15,32,9bd5073c0f1af560751b4f509eb5136b66fa0840,0,0,0,0,0,
20200508,AZ,10526,90599,,730,1482,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,517,1482,2020-05-08T00:00:00Z,04,581,4110,101125,101125,4691,101125,67,33,5469b99aa2a1108fd13b8590ff4300dfdecc5782,0,0,0,0,0,
20200507,AZ,9945,86489,,766,1449,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,450,1449,2020-05-07T00:00:00Z,04,238,4459,96434,96434,4697,96434,24,19,8308f66a8851262b30fa96b4f415f07dd629c2b2,0,0,0,0,0,
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,426,1430,2020-05-06T00:00:00Z,04,402,3075,91737,91737,3477,91737,31,33,7e525b8ecd696e4566580cd2f53edfa093dcd6e3,0,0,0,0,0,
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,395,1397,2020-05-05T00:00:00Z,04,386,2621,88260,88260,3007,88260,33,40,d6c280a645ea8da62e60dff5a8e45a6e85245fbc,0,0,0,0,0,
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,362,1357,2020-05-04T00:00:00Z,04,279,3855,85253,85253,4134,85253,0,9,9a1a9e36b17346a25d16f69ca4777fad567c8b1e,0,0,0,0,0,
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,362,1348,2020-05-03T00:00:00Z,04,276,2846,81119,81119,3122,81119,14,9,348c71d9df5cd84f9379f6cfb5c8788b4e93c0e4,0,0,0,0,0,
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,348,1339,2020-05-02T00:00:00Z,04,402,2716,77997,77997,3118,77997,18,136,3212b8d5f60d256a20556e7842cd0cbc3bf55742,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,330,1203,2020-05-01T00:00:00Z,04,314,2779,74879,74879,3093,74879,10,34,59e062cbbc04507af7dce25dbc3ff66e24bcf152,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,320,1169,2020-04-30T00:00:00Z,04,446,2527,71786,71786,2973,71786,16,38,749ff33e2f02cff224eff1f73ebf9a3035771019,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1131,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,304,1131,2020-04-29T00:00:00Z,04,254,1121,68813,68813,1375,68813,11,36,a6fe3c0b101e75b1cd215c1066497d07400dad55,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1095,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,293,1095,2020-04-27T00:00:00Z,04,232,663,67438,67438,895,67438,18,44,512b2e04ba6d6fba68de124474fe7f1a7a64cbdd,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1051,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,275,1051,2020-04-27T00:00:00Z,04,190,1542,66543,66543,1732,66543,0,14,9258c1454ecfdb69475b07660f60bf1c9db4cff8,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1037,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,275,1037,2020-04-26T00:00:00Z,04,246,2057,64811,64811,2303,64811,9,15,dbd6360bef1a5d5bac9ee9a290fbbaf623905ee7,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,266,1022,2020-04-25T00:00:00Z,04,235,1559,62508,62508,1794,62508,0,38,290d268a1ba293463246417b656ca7cb99b2748a,0,0,0,0,0,
20200424,AZ,6045,54669,,639,984,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,266,984,2020-04-24T00:00:00Z,04,276,1741,60714,60714,2017,60714,17,984,02b64f3bf32de733169c03e956e7cd35872ba20b,0,0,0,0,0,
20200423,AZ,5769,52928,,699,,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,249,,2020-04-23T00:00:00Z,04,310,1786,58697,58697,2096,58697,20,0,937caa05a1753b48794141af2cb92822bbc35b53,0,0,0,0,0,
20200422,AZ,5459,51142,,664,,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,229,,2020-04-22T00:00:00Z,04,208,1241,56601,56601,1449,56601,21,0,2b87f71d2f1513cd3046469e8c1e76a97ad99b30,0,0,0,0,0,
20200421,AZ,5251,49901,,637,,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,208,,2020-04-21T00:00:00Z,04,187,465,55152,55152,652,55152,21,0,d3230d7a8033de5b9f383d92c7c4365117707739,0,0,0,0,0,
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,187,,2020-04-20T00:00:00Z,04,135,1375,54500,54500,1510,54500,3,0,40ed64a7419b8bbe4bbe9a03d5ade6e0d39bd4d6,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,184,,2020-04-19T00:00:00Z,04,210,1735,52990,52990,1945,52990,7,0,497fa21febfd9fe474f205c3a2ac74646e8a9d5c,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,177,,2020-04-18T00:00:00Z,04,212,1603,51045,51045,1815,51045,8,0,9082ce9cc5706a674da6214da512bd679f184a5d,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,169,,2020-04-17T00:00:00Z,04,273,1559,49230,49230,1832,49230,19,0,6da357ee5609bb5abad250ce74c7e53ef7f819bc,0,0,0,0,0,
20200416,AZ,4234,43164,,578,,278,,188,,460,B,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,150,,2020-04-16T00:00:00Z,04,272,1816,47398,47398,2088,47398,8,0,017bd90741fef091b169687333a9e84cfc9ddeae,0,0,0,0,0,
20200415,AZ,3962,41348,,590,,286,,202,,385,B,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,142,,2020-04-15T00:00:00Z,04,156,1058,45310,45310,1214,45310,11,0,9a32c45daff836fedb815ce6deb98ec7689ecddd,0,0,0,0,0,
20200414,AZ,3806,40290,,580,,286,,216,,249,B,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,131,,2020-04-14T00:00:00Z,04,104,645,44096,44096,749,44096,9,0,961cddd09bd555383bfe7685e0049374c9c9f372,0,0,0,0,0,
20200413,AZ,3702,39645,,525,,286,,195,,,B,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,122,,2020-04-13T00:00:00Z,04,163,1075,43347,43347,1238,43347,7,0,0aebc9b5f65bb3d1a39ced4ecd672130757c2fd3,0,0,0,0,0,
20200412,AZ,3539,38570,,,,,,,,,B,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,115,,2020-04-12T00:00:00Z,04,146,1433,42109,42109,1579,42109,7,0,463c8c56a043e49a506f6cdc511babf575197632,0,0,0,0,0,
20200411,AZ,3393,37137,,,,,,,,,B,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,108,,2020-04-11T00:00:00Z,04,281,2515,40530,40530,2796,40530,11,0,73a6aee172ca7be312c7ed7de3c9c6f77502ff21,0,0,0,0,0,
20200410,AZ,3112,34622,,,,,,,,,B,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,97,,2020-04-10T00:00:00Z,04,94,462,37734,37734,556,37734,8,0,d7afb99910b6685e511188550f1441008d981376,0,0,0,0,0,
20200409,AZ,3018,34160,,,,,,,,,B,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,89,,2020-04-09T00:00:00Z,04,292,2322,37178,37178,2614,37178,9,0,6e4a3dad285ea2e1e88438696bc50cef21b2958a,0,0,0,0,0,
20200408,AZ,2726,31838,,,,,,,,,B,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,80,,2020-04-08T00:00:00Z,04,151,1038,34564,34564,1189,34564,7,0,1d14dd6979f2a575a18ea9396ff761bfd090c5f0,0,0,0,0,0,
20200407,AZ,2575,30800,,,,,,,,,B,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,73,,2020-04-07T00:00:00Z,04,119,722,33375,33375,841,33375,8,0,e215daa2b27fdfbe5502c49fd7dc430878db8555,0,0,0,0,0,
20200406,AZ,2456,30078,,,,,,,,,B,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,65,,2020-04-06T00:00:00Z,04,187,4937,32534,32534,5124,32534,1,0,39a397551625996627d18631cc326ab21ba8c38a,0,0,0,0,0,
20200405,AZ,2269,25141,,,,,,,,,B,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,64,,2020-04-05T00:00:00Z,04,250,0,27410,27410,250,27410,12,0,287721c54dc0ecd0304bcf74b1b0c0d64d9b8be3,0,0,0,0,0,
20200404,AZ,2019,25141,,,,,,,,,B,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,52,,2020-04-04T00:00:00Z,04,250,2237,27160,27160,2487,27160,11,0,6e15181c40bd4680ce45c1e7d03c3bdb425bb242,0,0,0,0,0,
20200403,AZ,1769,22904,,,,,,,,,B,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,41,,2020-04-03T00:00:00Z,04,171,1793,24673,24673,1964,24673,9,0,c10286678f870386dccea465692a4777d330359f,0,0,0,0,0,
20200402,AZ,1598,21111,,,,,,,,,B,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,32,,2020-04-02T00:00:00Z,04,185,1466,22709,22709,1651,22709,3,0,2d3f78faa6f23b990f4a9a1cb4778d706bdedc93,0,0,0,0,0,
20200401,AZ,1413,19645,,,,,,,,,B,4/1/2020 00:00,2020-04-01T04:00:00Z,04/01 00:00,29,,2020-04-01T00:00:00Z,04,124,1563,21058,21058,1687,21058,5,0,7ef26cf8b74aabf9aa4d2b0f4ba19d0fc60959b2,0,0,0,0,0,
20200331,AZ,1289,18082,,,,,,,,,B,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,24,,2020-03-31T00:00:00Z,04,132,2480,19371,19371,2612,19371,4,0,2d2b898bea37a0d5658fd7cd1c887877468b4cab,0,0,0,0,0,
20200330,AZ,1157,15602,,,,,,,,,B,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,20,,2020-03-30T00:00:00Z,04,238,2649,16759,16759,2887,16759,3,0,96a8afefe37420bff0ce7a6ea5c8a8346bfa506e,0,0,0,0,0,
20200329,AZ,919,12953,,,,,,,,,B,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,17,,2020-03-29T00:00:00Z,04,46,5498,13872,13872,5544,13872,2,0,610905963f6dbdd66924ebd6eba33f1804f73d42,0,0,0,0,0,
20200328,AZ,873,7455,21,,,,,,,,B,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,15,,2020-03-28T00:00:00Z,04,137,0,8349,8328,137,8328,2,0,93f8e46195ed25affe050ce1afbae3e7c4f0768f,0,0,0,0,0,
20200327,AZ,736,7455,30,,,,,,,,B,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,13,,2020-03-27T00:00:00Z,04,159,7108,8221,8191,7267,8191,5,0,bb479263faabadb7916f321f5e5a23b8e8f13fcd,0,0,0,0,0,
20200326,AZ,577,347,33,,,,,,,,B,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,8,,2020-03-26T00:00:00Z,04,127,24,957,924,151,924,2,0,316a328eefea6ab9e81f3945a153d3cac5df4967,0,0,0,0,0,
20200325,AZ,450,323,53,,,,,,,,B,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,6,,2020-03-24T00:00:00Z,04,93,10,826,773,103,773,1,0,f085b787b542b8f524af5c9abd6dbd92d1f4a9b6,0,0,0,0,0,
20200324,AZ,357,313,22,,,,,,,,B,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,5,,2020-03-24T00:00:00Z,04,92,4,692,670,96,670,3,0,cc0a6a1ed3e21d49594a35ef1ea8d31c56b30390,0,0,0,0,0,
20200323,AZ,265,309,6,,,,,,,,B,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,2,,2020-03-23T00:00:00Z,04,113,27,580,574,140,574,0,0,59702d10bd79c4fb72949831c3e77c902ecbed42,0,0,0,0,0,
20200322,AZ,152,282,87,,,,,,,,,3/22/2020 00:00,2020-03-22T04:00:00Z,03/22 00:00,2,,2020-03-22T00:00:00Z,04,48,42,521,434,90,434,1,0,62eeefa8b35dede15f99f849011abf0a7214c542,0,0,0,0,0,
20200321,AZ,104,240,122,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,1,,2020-03-21T00:00:00Z,04,39,29,466,344,68,344,1,0,a587a33913c6452d153c4f82dbf0304bac34d977,0,0,0,0,0,
20200320,AZ,65,211,101,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,0,,2020-03-20T00:00:00Z,04,21,36,377,276,57,276,0,0,7d0ed1490077f4275e0cb165ee3eefe8d0eee3dd,0,0,0,0,0,
20200319,AZ,44,175,130,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,04,16,27,349,219,43,219,0,0,61af79d0c67af33256ffbe4555aa6cd9fa768242,0,0,0,0,0,
20200318,AZ,28,148,102,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,0,,2020-03-18T00:00:00Z,04,8,6,278,176,14,176,0,0,1418246b3e4429ef12208f5294f9060dac02c3bd,0,0,0,0,0,
20200317,AZ,20,142,66,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,0,,2020-03-17T00:00:00Z,04,2,17,228,162,19,162,0,0,ff1324a10611ba460d60ebe7a5d32e7d516a0aed,0,0,0,0,0,
20200316,AZ,18,125,63,,,,,,,,,3/16/2020 16:16,2020-03-16T20:16:00Z,03/16 16:16,0,,2020-03-16T16:16:00Z,04,6,4,206,143,10,143,0,0,c166c18865cf45731d9706213bf3d965d7313615,0,0,0,0,0,
20200315,AZ,12,121,50,,,,,,,,,3/15/2020 12:01,2020-03-15T16:01:00Z,03/15 12:01,0,,2020-03-15T12:01:00Z,04,0,0,183,133,0,133,0,0,9e606c1d3574ec8624f84e24ea78c3beb1f5298c,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 12:01,2020-03-14T16:01:00Z,03/14 12:01,0,,2020-03-14T12:01:00Z,04,3,27,183,133,30,133,0,0,8bf4a5b8633755ba0d304af8ac40d8551da467d8,0,0,0,0,0,
20200313,AZ,9,94,40,,,,,,,,,3/13/2020 12:01,2020-03-13T16:01:00Z,03/13 12:01,0,,2020-03-13T12:01:00Z,04,0,12,143,103,12,103,0,0,26b6ed517a2654939e99dcc92f5f7dabfebf0b1c,0,0,0,0,0,
20200312,AZ,9,82,24,,,,,,,,,3/12/2020 12:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T12:00:00Z,04,0,23,115,91,23,91,0,0,67e7dfc51f0c04ef48a0fae9d30de6f8f9d26b05,0,0,0,0,0,
20200311,AZ,9,59,32,,,,,,,,,,,,,,,04,3,8,100,68,11,68,0,0,d18208f8c40637ce84da7646e2f870268fbd954b,0,0,0,0,0,
20200310,AZ,6,51,27,,,,,,,,,,,,,,,04,1,7,84,57,8,57,0,0,2006c10c35a02bdaa11154e879f859317eba614b,0,0,0,0,0,
20200309,AZ,5,44,7,,,,,,,,,,,,,,,04,0,0,56,49,0,49,0,0,c1c03316852e38ec6e2cbe7f9a3efabaacf47499,0,0,0,0,0,
20200308,AZ,5,44,7,,,,,,,,,,,,,,,04,0,0,56,49,0,49,0,0,e254f79e256ec14880cae0fb1a52cdd7ce769abf,0,0,0,0,0,
20200307,AZ,5,44,7,,,,,,,,,,,,,,,04,2,11,56,49,13,49,0,0,32da6680acce1bdcd34006b4b95d45cd14124845,0,0,0,0,0,
20200306,AZ,3,33,15,,,,,,,,,,,,,,,04,1,5,51,36,6,36,0,0,80c44a454dca0888a37777c441739bbfb3039f50,0,0,0,0,0,
20200305,AZ,2,28,6,,,,,,,,,,,,,,,04,0,1,36,30,1,30,0,0,8901aa0763841dfaf59b0d6dbf5e54e76e5d04a8,0,0,0,0,0,
20200304,AZ,2,27,5,,,,,,,,,,,,,,,04,0,0,34,29,0,29,0,0,bbdf16a74cd9b320e82776195eaffb70afd63647,0,0,0,0,0,
