date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,806,1961,2020-05-25T00:00:00Z,187782,,,,,04,222,3919,187782,187782,4141,187782,6,16,64cd15c0c77ab8b834f8275407052af1419b9f74,0,0,0,0,0,
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,800,1945,2020-05-24T00:00:00Z,183641,,,,,04,300,2902,183641,183641,3202,183641,1,15,14f689603755fb5ed47496eff3f8cc679f88f9b4,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,799,1930,2020-05-23T00:00:00Z,180439,12089,,,,04,431,4005,180439,180439,4436,180439,24,51,4b8593e770abc71ec000d7d89b224cba8718e0a4,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,775,1879,2020-05-22T00:00:00Z,176003,,,,,04,293,4083,176003,176003,4376,176003,12,49,678a1bee7d7500a1ed1c176125c6cf257fba79e0,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,763,1830,2020-05-21T00:00:00Z,171627,,,,,04,418,5774,171627,171627,6192,171627,16,38,ba6d96d385222052e6196da4aba0c15a68f010c4,0,0,0,0,0,
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,747,1792,2020-05-20T00:00:00Z,165435,,,,,04,331,3533,165435,165435,3864,165435,43,46,b81ef4b392d5fb1056e0ff4a447388c3037fd10c,0,0,0,0,0,
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,704,1746,2020-05-19T00:00:00Z,161571,,,,,04,396,4702,161571,161571,5098,161571,18,29,b7913222798d5c133b567c3d0ebeab75698df995,0,0,0,0,0,
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,686,1717,2020-05-18T00:00:00Z,156473,,,,,04,233,4479,156473,156473,156473,156473,6,18,2fb5c4bad216aa8398775750f01acb8b27947ab9,0,0,0,0,0,
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,680,1699,2020-05-17T00:00:00Z,,,,,,04,306,4667,151761,,-146788,151761,1,16,b71cfc73b9e9cf2d978d5699911bb9a91dc62ee6,0,0,0,0,0,
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,679,1683,2020-05-16T00:00:00Z,146788,,,,,04,462,4325,146788,146788,4787,146788,28,54,47832dea2db05a3f6ac5cd404b366aae848bbd1f,0,0,0,0,0,
20200515,AZ,13169,128832,,808,1629,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,651,1629,2020-05-15T00:00:00Z,142001,,,,,04,495,7168,142001,142001,7663,142001,27,-7,ebad551b52c1ca14e36a9f2269aef3325ae436f8,0,0,0,0,0,
20200514,AZ,12674,121664,,781,1636,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,624,1636,2020-05-14T00:00:00Z,134338,,,,,04,498,6090,134338,134338,-31472,134338,30,46,eeff10f3b7bb8a8cac15d7b47a5e5e4a69cec542,0,0,0,0,0,
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,594,1590,2020-05-13T00:00:00Z,165810,,,,,04,440,4468,127750,165810,42968,127750,32,26,84396805952ce76564ea4353f81095d20e01fc32,0,0,0,0,0,
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,562,1564,2020-05-12T00:00:00Z,122842,,,,,04,356,6022,122842,122842,6378,122842,20,27,aa771309d1defc3ae6021d2f74ee23c5f22ca3ab,0,0,0,0,0,
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,542,1537,2020-05-11T00:00:00Z,116464,,,,,04,261,5826,116464,116464,6087,116464,6,9,ac0cf5e4502df5b40692f39ece291151813432b8,0,0,0,0,0,
20200510,AZ,11119,99258,,713,1528,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,536,1528,2020-05-10T00:00:00Z,110377,,,,,04,159,4408,110377,110377,4567,110377,4,14,311e859e7cff3387b21411c73f4f1333d2795858,0,0,0,0,0,
20200509,AZ,10960,94850,,739,1514,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,532,1514,2020-05-09T00:00:00Z,105810,,,,,04,434,4251,105810,105810,4685,105810,15,32,9c3c115ab265220a183a6a7f22faf056b2fba47e,0,0,0,0,0,
20200508,AZ,10526,90599,,730,1482,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,517,1482,2020-05-08T00:00:00Z,101125,,,,,04,581,4110,101125,101125,4691,101125,67,33,ab22299fd5b21acc9fa8b73f49b10e758feccf0e,0,0,0,0,0,
20200507,AZ,9945,86489,,766,1449,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,450,1449,2020-05-07T00:00:00Z,96434,,,,,04,238,4459,96434,96434,96434,96434,24,19,4ba69397bc1bae3e178ad98e5de61ca56fe20725,0,0,0,0,0,
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,426,1430,2020-05-06T00:00:00Z,,,,,,04,402,3075,91737,,0,91737,31,33,dc90c2fa68c251659cc1820ca2e050d3388d13b8,0,0,0,0,0,
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,395,1397,2020-05-05T00:00:00Z,,,,,,04,386,2621,88260,,0,88260,33,40,962690a304103d483199f2e0972c9ca9109aab81,0,0,0,0,0,
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,362,1357,2020-05-04T00:00:00Z,,,,,,04,279,3855,85253,,0,85253,0,9,21a90b5c5da2bb9c7c1164f14a3c59f839e408a6,0,0,0,0,0,
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,362,1348,2020-05-03T00:00:00Z,,,,,,04,276,2846,81119,,0,81119,14,9,5bbe23b3e94641d5c769b9111130a6302055f274,0,0,0,0,0,
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,348,1339,2020-05-02T00:00:00Z,,,,,,04,402,2716,77997,,0,77997,18,136,c642285b522e79dd716f9eb3ef2847a36e79bf26,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,330,1203,2020-05-01T00:00:00Z,,,,,,04,314,2779,74879,,0,74879,10,34,ccaed2f97c0d0e11538c0ea9b291575b919dc240,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,320,1169,2020-04-30T00:00:00Z,,,,,,04,446,2527,71786,,0,71786,16,38,ce241a626c5949df8f8ca1465e2d9be7ce95b8ce,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1131,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,304,1131,2020-04-29T00:00:00Z,,,,,,04,254,1121,68813,,0,68813,11,36,e50d8aedcbd770c74611853c0d55986fab54905c,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1095,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,293,1095,2020-04-27T00:00:00Z,,,,,,04,232,663,67438,,0,67438,18,44,ccaf75d90c9ec37ae74b0fc42a0c71310b0e0fc1,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1051,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,275,1051,2020-04-27T00:00:00Z,,,,,,04,190,1542,66543,,0,66543,0,14,9318e67b165b06d7e0af98e6a6210149448623cf,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1037,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,275,1037,2020-04-26T00:00:00Z,,,,,,04,246,2057,64811,,0,64811,9,15,4c651d08afd5e88bb78037e7f0866f3eb399b2a0,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,266,1022,2020-04-25T00:00:00Z,,,,,,04,235,1559,62508,,0,62508,0,38,4144457e09f8239965e62971a4a1164c3696e374,0,0,0,0,0,
20200424,AZ,6045,54669,,639,984,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,266,984,2020-04-24T00:00:00Z,,,,,,04,276,1741,60714,,0,60714,17,984,7f17b2a75d47085325c94b8d5ec25d3ee8d17185,0,0,0,0,0,
20200423,AZ,5769,52928,,699,,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,249,,2020-04-23T00:00:00Z,,,,,,04,310,1786,58697,,0,58697,20,0,882bea9b0ed8ae406e3d0551cf25ed48d78cd8f9,0,0,0,0,0,
20200422,AZ,5459,51142,,664,,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,229,,2020-04-22T00:00:00Z,,,,,,04,208,1241,56601,,0,56601,21,0,14fd80c2d0e0ddafc2d5c28d1d9afbba036d48a6,0,0,0,0,0,
20200421,AZ,5251,49901,,637,,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,208,,2020-04-21T00:00:00Z,,,,,,04,187,465,55152,,0,55152,21,0,3174f0a9d29874b6b9e2906e901a2b9c6247de7d,0,0,0,0,0,
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,187,,2020-04-20T00:00:00Z,,,,,,04,135,1375,54500,,0,54500,3,0,43f464dce98ec3315f42963c1855c08721fd0c1e,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,184,,2020-04-19T00:00:00Z,,,,,,04,210,1735,52990,,0,52990,7,0,50fa4e54337fc1a2c7a252ca46411cc49675838c,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,177,,2020-04-18T00:00:00Z,,,,,,04,212,1603,51045,,0,51045,8,0,fbf2d7e229d7dbe761d116d5a0f1c52611ce9c9e,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T06:00:00Z,04/17 02:00,169,,2020-04-17T00:00:00Z,,,,,,04,273,1559,49230,,0,49230,19,0,400937b92eb5b153afcdff868b406ee6222fc779,0,0,0,0,0,
20200416,AZ,4234,43164,,578,,278,,188,,460,B,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,150,,2020-04-16T00:00:00Z,,,,,,04,272,1816,47398,,0,47398,8,0,1dc490a010e36e4470ca6bf26c73e91de95a2806,0,0,0,0,0,
20200415,AZ,3962,41348,,590,,286,,202,,385,B,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,142,,2020-04-15T00:00:00Z,,,,,,04,156,1058,45310,,0,45310,11,0,2b5c4ed1c4a4e01b7818a7f7473dddcfc84f9209,0,0,0,0,0,
20200414,AZ,3806,40290,,580,,286,,216,,249,B,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,131,,2020-04-14T00:00:00Z,,,,,,04,104,645,44096,,0,44096,9,0,e90a1f0c43b789b8cd14046e9616ff67c7c3e7b9,0,0,0,0,0,
20200413,AZ,3702,39645,,525,,286,,195,,,B,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,122,,2020-04-13T00:00:00Z,,,,,,04,163,1075,43347,,0,43347,7,0,772f1f0e2a44c1c1275ae35c5c42fe300bb880bc,0,0,0,0,0,
20200412,AZ,3539,38570,,,,,,,,,B,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,115,,2020-04-12T00:00:00Z,,,,,,04,146,1433,42109,,0,42109,7,0,a9e84c4084346b7a953b91a51112218a5e21af71,0,0,0,0,0,
20200411,AZ,3393,37137,,,,,,,,,B,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,108,,2020-04-11T00:00:00Z,,,,,,04,281,2515,40530,,0,40530,11,0,24f7ccc48de00e43a31151117d025d5bd83f9256,0,0,0,0,0,
20200410,AZ,3112,34622,,,,,,,,,B,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,97,,2020-04-10T00:00:00Z,,,,,,04,94,462,37734,,0,37734,8,0,9066853173a23b0a3c4d4ffebf6b07fad63bd8db,0,0,0,0,0,
20200409,AZ,3018,34160,,,,,,,,,B,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,89,,2020-04-09T00:00:00Z,,,,,,04,292,2322,37178,,0,37178,9,0,1e57519627b1e30d8c3e0195d0c6819603774b29,0,0,0,0,0,
20200408,AZ,2726,31838,,,,,,,,,B,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,80,,2020-04-08T00:00:00Z,,,,,,04,151,1038,34564,,0,34564,7,0,bddd37d51daebcb0c5359b4ad1b77b8fd64e5aab,0,0,0,0,0,
20200407,AZ,2575,30800,,,,,,,,,B,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,73,,2020-04-07T00:00:00Z,,,,,,04,119,722,33375,,0,33375,8,0,3945805fd325152eb159978945ada064e0101ffe,0,0,0,0,0,
20200406,AZ,2456,30078,,,,,,,,,B,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,65,,2020-04-06T00:00:00Z,,,,,,04,187,4937,32534,,0,32534,1,0,74fbe4e068f7b8ed5c321c1930a756fab84e0e4d,0,0,0,0,0,
20200405,AZ,2269,25141,,,,,,,,,B,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,64,,2020-04-05T00:00:00Z,,,,,,04,250,0,27410,,0,27410,12,0,c3a04995b87bf66cfefe7220fdc1b803d0b23883,0,0,0,0,0,
20200404,AZ,2019,25141,,,,,,,,,B,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,52,,2020-04-04T00:00:00Z,,,,,,04,250,2237,27160,,0,27160,11,0,51812ca590d079254e2673d7536ddaa85cd309e6,0,0,0,0,0,
20200403,AZ,1769,22904,,,,,,,,,B,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,41,,2020-04-03T00:00:00Z,,,,,,04,171,1793,24673,,0,24673,9,0,fa9230413ce219ba851b7661bf7f4a93ce82dabe,0,0,0,0,0,
20200402,AZ,1598,21111,,,,,,,,,B,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,32,,2020-04-02T00:00:00Z,,,,,,04,185,1466,22709,,0,22709,3,0,c437e91238ce70058ed652887de418e26ffcd1b6,0,0,0,0,0,
20200401,AZ,1413,19645,,,,,,,,,B,4/1/2020 00:00,2020-04-01T06:00:00Z,04/01 02:00,29,,2020-04-01T00:00:00Z,,,,,,04,124,1563,21058,,0,21058,5,0,9ac961b02c1135768f742861726b948b5dbbb069,0,0,0,0,0,
20200331,AZ,1289,18082,,,,,,,,,B,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,24,,2020-03-31T00:00:00Z,,,,,,04,132,2480,19371,,0,19371,4,0,74955588b78ec68012b10ed3a64d691fdabc23a6,0,0,0,0,0,
20200330,AZ,1157,15602,,,,,,,,,B,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,20,,2020-03-30T00:00:00Z,,,,,,04,238,2649,16759,,0,16759,3,0,7f0203de39268113efbf6237a7f5f89aed7c2986,0,0,0,0,0,
20200329,AZ,919,12953,,,,,,,,,B,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,17,,2020-03-29T00:00:00Z,,,,,,04,46,5498,13872,,0,13872,2,0,c94c5f6652b8aba2e528b97d54b9f0a37bca19f3,0,0,0,0,0,
20200328,AZ,873,7455,21,,,,,,,,B,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,15,,2020-03-28T00:00:00Z,,,,,,04,137,0,8349,,0,8328,2,0,4e64a5f54f3d47101c47d6cf51f0f78cfad869d6,0,0,0,0,0,
20200327,AZ,736,7455,30,,,,,,,,B,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,13,,2020-03-27T00:00:00Z,,,,,,04,159,7108,8221,,0,8191,5,0,e1a13563e232c1b242dc08baa5163c8f1300231d,0,0,0,0,0,
20200326,AZ,577,347,33,,,,,,,,B,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,8,,2020-03-26T00:00:00Z,,,,,,04,127,24,957,,0,924,2,0,dce748055ccc25fc4e51a156bcf8339bc9171159,0,0,0,0,0,
20200325,AZ,450,323,53,,,,,,,,B,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,6,,2020-03-24T00:00:00Z,,,,,,04,93,10,826,,0,773,1,0,5f72c8af960e06a0b6215552ee4f98fc92a7b957,0,0,0,0,0,
20200324,AZ,357,313,22,,,,,,,,B,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,5,,2020-03-24T00:00:00Z,,,,,,04,92,4,692,,0,670,3,0,0b7528ecccebc3380ac28aa83b3399c5199fb0d5,0,0,0,0,0,
20200323,AZ,265,309,6,,,,,,,,B,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,2,,2020-03-23T00:00:00Z,,,,,,04,113,27,580,,0,574,0,0,c53fdc9e0dcdd9c62847a39c2c83ad774a1e4bb1,0,0,0,0,0,
20200322,AZ,152,282,87,,,,,,,,,3/22/2020 00:00,2020-03-22T06:00:00Z,03/22 02:00,2,,2020-03-22T00:00:00Z,,,,,,04,48,42,521,,0,434,1,0,7297b6c72a33ac6a3a67d4fa61203bc6daf9e56e,0,0,0,0,0,
20200321,AZ,104,240,122,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,1,,2020-03-21T00:00:00Z,,,,,,04,39,29,466,,0,344,1,0,65a36cde1eaaed2d4a3dfb4f8dd5a322a407c08a,0,0,0,0,0,
20200320,AZ,65,211,101,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,0,,2020-03-20T00:00:00Z,,,,,,04,21,36,377,,0,276,0,0,eb3190975ed2c39c8e83953ef80767b0e1d95536,0,0,0,0,0,
20200319,AZ,44,175,130,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,0,,2020-03-19T00:00:00Z,,,,,,04,16,27,349,,0,219,0,0,27ff8dade67bcab1c1609ffbc78709bd41a2d53d,0,0,0,0,0,
20200318,AZ,28,148,102,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,0,,2020-03-18T00:00:00Z,,,,,,04,8,6,278,,0,176,0,0,611988236b8356f44b69606caf627a3b49f23afb,0,0,0,0,0,
20200317,AZ,20,142,66,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,0,,2020-03-17T00:00:00Z,,,,,,04,2,17,228,,0,162,0,0,6d204d3730d5eac7a782a1fa64bd529d8c2eb54e,0,0,0,0,0,
20200316,AZ,18,125,63,,,,,,,,,3/16/2020 16:16,2020-03-16T22:16:00Z,03/16 18:16,0,,2020-03-16T16:16:00Z,,,,,,04,6,4,206,,0,143,0,0,32b04eae7357eef83e6ae48136b57a53f361fef8,0,0,0,0,0,
20200315,AZ,12,121,50,,,,,,,,,3/15/2020 12:01,2020-03-15T18:01:00Z,03/15 14:01,0,,2020-03-15T12:01:00Z,,,,,,04,0,0,183,,0,133,0,0,838d60565896093e7aee902bd583f3395397bb91,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 12:01,2020-03-14T18:01:00Z,03/14 14:01,0,,2020-03-14T12:01:00Z,,,,,,04,3,27,183,,0,133,0,0,f11936c6a55714b00c69fbe68a0769b35a216293,0,0,0,0,0,
20200313,AZ,9,94,40,,,,,,,,,3/13/2020 12:01,2020-03-13T18:01:00Z,03/13 14:01,0,,2020-03-13T12:01:00Z,,,,,,04,0,12,143,,0,103,0,0,88b4f22eb403a7c0e73e94df151297e219bd1a9c,0,0,0,0,0,
20200312,AZ,9,82,24,,,,,,,,,3/12/2020 12:00,2020-03-12T18:00:00Z,03/12 14:00,,,2020-03-12T12:00:00Z,,,,,,04,0,23,115,,0,91,0,0,12dd42656e0eb2d2989c6158ba97b746e74ea32c,0,0,0,0,0,
20200311,AZ,9,59,32,,,,,,,,,,,,,,,,,,,,04,3,8,100,,0,68,0,0,60b1095994e736fa04271361fb37dbf0cc2a78db,0,0,0,0,0,
