date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,AZ,17262,179004,,911,2031,375,,237,,4361,A+,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,831,2031,Invalid DateTime,196266,,,,04,479,5056,196266,196266,5535,196266,24,43,72d67b94bab6062c08f24349d36acb004522b603,0,0,0,0,0,
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,807,1988,Invalid DateTime,190731,,,,04,222,2727,190731,190731,2949,190731,1,27,d686206f84540232596c75fb89fd2cfb0e3cfaa9,0,0,0,0,0,
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,806,1961,Invalid DateTime,187782,,,,04,222,3919,187782,187782,4141,187782,6,16,4249e8b55806bd2d8483a391f13ab34b3707407c,0,0,0,0,0,
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,800,1945,Invalid DateTime,183641,,,,04,300,2902,183641,183641,3202,183641,1,15,fb54982ae09bcde97d05d18740ed87fa373b0db9,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,799,1930,Invalid DateTime,180439,12089,,,04,431,4005,180439,180439,4436,180439,24,51,8fada2f08b1bbd9bec664b7aa78e26bb96161a8b,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,775,1879,Invalid DateTime,176003,,,,04,293,4083,176003,176003,4376,176003,12,49,683e56f3c2200985e8360d13b4107823f18ed86a,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,763,1830,Invalid DateTime,171627,,,,04,418,5774,171627,171627,6192,171627,16,38,1e268539b3c46b237801f1962fbb01fba4a8e5e0,0,0,0,0,0,
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,747,1792,Invalid DateTime,165435,,,,04,331,3533,165435,165435,3864,165435,43,46,811ecc0368ef42dc50d5bce0a219bbe91b713ecd,0,0,0,0,0,
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,704,1746,Invalid DateTime,161571,,,,04,396,4702,161571,161571,5098,161571,18,29,0d24d3efe4e35dc5f9d413614a57992990f04ccd,0,0,0,0,0,
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,686,1717,Invalid DateTime,156473,,,,04,233,4479,156473,156473,4712,156473,6,18,6c8895481a5c35cac27cf50f57d607ccca193a5c,0,0,0,0,0,
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,680,1699,Invalid DateTime,151761,,,,04,306,4667,151761,151761,4973,151761,1,16,5d879dcddcc6b45f4776416854969c576abb13ed,0,0,0,0,0,
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,679,1683,Invalid DateTime,146788,,,,04,462,4325,146788,146788,4787,146788,28,54,501c947b52b3d0f3413b094a91835cfdc18ef3fc,0,0,0,0,0,
20200515,AZ,13169,128832,,808,1629,313,,222,,3145,A+,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,651,1629,Invalid DateTime,142001,,,,04,495,7168,142001,142001,7663,142001,27,-7,204d0117b9cd301ff32dc4c6a2f22b23ebbc5a64,0,0,0,0,0,
20200514,AZ,12674,121664,,781,1636,323,,201,,3074,A+,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,624,1636,Invalid DateTime,134338,,,,04,498,6090,134338,134338,6588,134338,30,46,d135beb20f0e606c04ee49b19d44fb474299e3cc,0,0,0,0,0,
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,594,1590,Invalid DateTime,165810,,,,04,440,4468,127750,127750,4908,127750,32,26,41a663afe35ccea5353ef9b14d568e76cec5eba4,0,0,0,0,0,
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,562,1564,Invalid DateTime,122842,,,,04,356,6022,122842,122842,6378,122842,20,27,511f1f4344b56edf7c6776f58465c6b56b7bbdc4,0,0,0,0,0,
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,542,1537,Invalid DateTime,116464,,,,04,261,5826,116464,116464,6087,116464,6,9,ea60a236d6b4fbc1dee1bfdeceb0ecf8e7b6eb56,0,0,0,0,0,
20200510,AZ,11119,99258,,713,1528,300,,195,,2775,A+,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,536,1528,Invalid DateTime,110377,,,,04,159,4408,110377,110377,4567,110377,4,14,25301e5bb9c3bbb15db65fac55de9e3e3ef0aaea,0,0,0,0,0,
20200509,AZ,10960,94850,,739,1514,296,,186,,2684,A+,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,532,1514,Invalid DateTime,105810,,,,04,434,4251,105810,105810,4685,105810,15,32,08a266b433f4259f12f4fd2e989303aad443f6b9,0,0,0,0,0,
20200508,AZ,10526,90599,,730,1482,295,,197,,1747,A+,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,517,1482,Invalid DateTime,101125,,,,04,581,4110,101125,101125,4691,101125,67,33,cfd5ec1f43bdea15c3401f46d4c181357f9e18ef,0,0,0,0,0,
20200507,AZ,9945,86489,,766,1449,288,,196,,1722,A+,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,450,1449,Invalid DateTime,96434,,,,04,238,4459,96434,96434,4697,96434,24,19,20f36cf7201398d2311a8a15874b7c441c986c7c,0,0,0,0,0,
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,426,1430,Invalid DateTime,91737,,,,04,402,3075,91737,91737,3477,91737,31,33,e302f0c8220ea161667572b79693e4b13ed5d58a,0,0,0,0,0,
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,395,1397,Invalid DateTime,88260,,,,04,386,2621,88260,88260,3007,88260,33,40,2a774820df520a8fc82852330704c4f11c0a0b1a,0,0,0,0,0,
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,362,1357,Invalid DateTime,85253,,,,04,279,3855,85253,85253,4134,85253,0,9,aa083a16ff0740185b7d46c7e0cea3ec09f44db1,0,0,0,0,0,
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,362,1348,Invalid DateTime,81119,,,,04,276,2846,81119,81119,3122,81119,14,9,55721c2400da12a0397ef1767a4831eee01e675e,0,0,0,0,0,
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,348,1339,Invalid DateTime,77997,,,,04,402,2716,77997,77997,3118,77997,18,136,e2cd120b8b878efa95247b621f424f9ff8eb5af9,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,330,1203,Invalid DateTime,74879,,,,04,314,2779,74879,74879,3093,74879,10,34,c9d834db85b788c2b272a2a708a9c19b3c106878,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,320,1169,Invalid DateTime,71786,,,,04,446,2527,71786,71786,2973,71786,16,38,cff06bf19a2a7ed30e8a08fde33643183fa3b24c,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1131,312,,191,,1475,A+,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,304,1131,Invalid DateTime,68813,,,,04,254,1121,68813,68813,1375,68813,11,36,41d149fc8e34e0ab3094ae46335d6fe54fec5632,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1095,303,,193,,1450,A+,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,293,1095,Invalid DateTime,67438,,,,04,232,663,67438,67438,895,67438,18,44,9baad9e6177f69e7a5572027b26ebbf7bb09a93a,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1051,328,,200,,1418,A+,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,275,1051,Invalid DateTime,66543,,,,04,190,1542,66543,66543,1732,66543,0,14,8233cb3bdce1a175cd31daaa306ba8dcbd113c73,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1037,308,,200,,1383,A+,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,275,1037,Invalid DateTime,64811,,,,04,246,2057,64811,64811,2303,64811,9,15,3fb784aa34c3be20b2be9d583093bb0e78cc8dda,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,A+,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,266,1022,Invalid DateTime,62508,,,,04,235,1559,62508,62508,1794,62508,0,38,dcef598a6bb548da3362b3cd757beb7370aa2008,0,0,0,0,0,
20200424,AZ,6045,54669,,639,984,332,,186,,1313,B,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,266,984,Invalid DateTime,60714,,,,04,276,1741,60714,60714,2017,60714,17,984,1f89253e1b6d0ee88cb4e72cea477e40ea959483,0,0,0,0,0,
20200423,AZ,5769,52928,,699,,305,,201,,1282,B,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,249,,Invalid DateTime,58697,,,,04,310,1786,58697,58697,2096,58697,20,0,a193eead46572c89830d5927de1901eb0e9ebe37,0,0,0,0,0,
20200422,AZ,5459,51142,,664,,300,,195,,1265,B,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,229,,Invalid DateTime,56601,,,,04,208,1241,56601,56601,1449,56601,21,0,4c375138b44d0ee8a98b2bfe484d63b8f63633ba,0,0,0,0,0,
20200421,AZ,5251,49901,,637,,285,,181,,1155,B,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,208,,Invalid DateTime,55152,,,,04,187,465,55152,55152,652,55152,21,0,f4bc508c7992350ab256eb270771e8e0e7995c55,0,0,0,0,0,
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,187,,Invalid DateTime,54500,,,,04,135,1375,54500,54500,1510,54500,3,0,a7a6c9fadc997f8e9c66fe1b26a7cba8a9ae430e,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,184,,Invalid DateTime,52990,,,,04,210,1735,52990,52990,1945,52990,7,0,e42a03a62eba3aac3758e001422c94562414e191,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,177,,Invalid DateTime,51045,,,,04,212,1603,51045,51045,1815,51045,8,0,66e764ce4ec8eb37d6c3d37bdf1393b3f226c5c2,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,169,,Invalid DateTime,49230,,,,04,273,1559,49230,49230,1832,49230,19,0,21341a8a0fbe04e68292cf4b2f64111bcdc48e7f,0,0,0,0,0,
20200416,AZ,4234,43164,,578,,278,,188,,460,B,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,150,,Invalid DateTime,47398,,,,04,272,1816,47398,47398,2088,47398,8,0,7a22c8d7bde2df85365eb60ff250608173e9f826,0,0,0,0,0,
20200415,AZ,3962,41348,,590,,286,,202,,385,B,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,142,,Invalid DateTime,45310,,,,04,156,1058,45310,45310,1214,45310,11,0,0aace30896418de1da119a1590fe8315af2fe2b0,0,0,0,0,0,
20200414,AZ,3806,40290,,580,,286,,216,,249,B,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,131,,Invalid DateTime,44096,,,,04,104,645,44096,44096,749,44096,9,0,9ad7d1e0cc819f0f46450c5908ae0c19475e7fd2,0,0,0,0,0,
20200413,AZ,3702,39645,,525,,286,,195,,,B,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,122,,Invalid DateTime,43347,,,,04,163,1075,43347,43347,1238,43347,7,0,920838a3f9552f059ed8c57321cd3957316642c5,0,0,0,0,0,
20200412,AZ,3539,38570,,,,,,,,,B,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,115,,Invalid DateTime,42109,,,,04,146,1433,42109,42109,1579,42109,7,0,71d73ff6543ca55f55f81644e6d6379f3a3ab211,0,0,0,0,0,
20200411,AZ,3393,37137,,,,,,,,,B,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,108,,Invalid DateTime,40530,,,,04,281,2515,40530,40530,2796,40530,11,0,a2bb303b971512a7b3b7fc1cc508b08908742772,0,0,0,0,0,
20200410,AZ,3112,34622,,,,,,,,,B,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,97,,Invalid DateTime,37734,,,,04,94,462,37734,37734,556,37734,8,0,aa600b502a753f1f96f1ebc2788930387ac20950,0,0,0,0,0,
20200409,AZ,3018,34160,,,,,,,,,B,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,89,,Invalid DateTime,37178,,,,04,292,2322,37178,37178,2614,37178,9,0,1965c80b3746cefdde160525280c52e1331b6c83,0,0,0,0,0,
20200408,AZ,2726,31838,,,,,,,,,B,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,80,,Invalid DateTime,34564,,,,04,151,1038,34564,34564,1189,34564,7,0,3b68d715295421f938cfc9ecc14ee50ebba12ff2,0,0,0,0,0,
20200407,AZ,2575,30800,,,,,,,,,B,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,73,,Invalid DateTime,33375,,,,04,119,722,33375,33375,841,33375,8,0,73b75401507fedb67a2737cb86b0c34048977fbf,0,0,0,0,0,
20200406,AZ,2456,30078,,,,,,,,,B,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,65,,Invalid DateTime,32534,,,,04,187,4937,32534,32534,5124,32534,1,0,0244f38deca2474adf43293944e8c3cc0e5de0ea,0,0,0,0,0,
20200405,AZ,2269,25141,,,,,,,,,B,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,64,,Invalid DateTime,27410,,,,04,250,0,27410,27410,250,27410,12,0,d0a1eda72b061cebb1fd5d165f15bd83ac6bd85b,0,0,0,0,0,
20200404,AZ,2019,25141,,,,,,,,,B,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,52,,Invalid DateTime,27160,,,,04,250,2237,27160,27160,2487,27160,11,0,53a11bbafee41d4e343039d734ec94cb803c1078,0,0,0,0,0,
20200403,AZ,1769,22904,,,,,,,,,B,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,41,,Invalid DateTime,24673,,,,04,171,1793,24673,24673,1964,24673,9,0,ec9ddbcb197c5c694460262f8644bf911e9915e1,0,0,0,0,0,
20200402,AZ,1598,21111,,,,,,,,,B,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,32,,Invalid DateTime,22709,,,,04,185,1466,22709,22709,1651,22709,3,0,24de8da18335df109e4b871680723d281f22fa17,0,0,0,0,0,
20200401,AZ,1413,19645,,,,,,,,,B,3/31/2020 23:00,Invalid DateTime,Invalid DateTime,29,,Invalid DateTime,21058,,,,04,124,1563,21058,21058,1687,21058,5,0,b272a4a861c0e70781f1a90e294051daa775ab3a,0,0,0,0,0,
20200331,AZ,1289,18082,,,,,,,,,B,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,19371,,,,04,132,2480,19371,19371,2612,19371,4,0,40762fa7178f541cd4e3608d3a941bf0c8648820,0,0,0,0,0,
20200330,AZ,1157,15602,,,,,,,,,B,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,16759,,,,04,238,2649,16759,16759,2887,16759,3,0,e6da507448b4157d8d0c63044ff5c51f912b352c,0,0,0,0,0,
20200329,AZ,919,12953,,,,,,,,,B,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,13872,,,,04,46,5498,13872,13872,5544,13872,2,0,e1120bdc2bdc9be83db6bf15773c5380d0638e14,0,0,0,0,0,
20200328,AZ,873,7455,21,,,,,,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,15,,Invalid DateTime,8328,,,,04,137,0,8349,8328,137,8328,2,0,05b1f4e3632f4177d0bf47793f655fbcd16e3d54,0,0,0,0,0,
20200327,AZ,736,7455,30,,,,,,,,B,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,8191,,,,04,159,7108,8221,8191,7267,8191,5,0,08f2c5ed6c158ae7ac1a3053dd1e9de5429252ab,0,0,0,0,0,
20200326,AZ,577,347,33,,,,,,,,B,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,924,,,,04,127,24,957,924,151,924,2,0,6b06e3526dc3a22ce38227e706c77d7554b7d610,0,0,0,0,0,
20200325,AZ,450,323,53,,,,,,,,B,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,773,,,,04,93,10,826,773,103,773,1,0,1957f244aded9ed2fb31f814574f34235ed9a060,0,0,0,0,0,
20200324,AZ,357,313,22,,,,,,,,B,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,670,,,,04,92,4,692,670,96,670,3,0,ab48f82e015d635757d5d5094b4602b23b662fdc,0,0,0,0,0,
20200323,AZ,265,309,6,,,,,,,,B,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,574,,,,04,113,27,580,574,140,574,0,0,bae9bf0f1665331699061207e389b3e0c7b08bdc,0,0,0,0,0,
