date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,AZ,19936,205270,,973,2998,376,,239,,4761,A+,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,906,2998,2020-05-31T03:00:00Z,04,681,7478,225206,225206,8159,225206,3,18,576768ed392eaeaa84daf024cac7c3d6d2703c84,0,0,0,0,0,
20200530,AZ,19255,197792,,975,2980,386,,241,,4657,A+,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,903,2980,2020-05-30T03:00:00Z,04,790,6444,217047,217047,7234,217047,18,69,75c0430fc290e2f12f96c217d9fdf0beb687ec17,0,0,0,0,0,
20200529,AZ,18465,191348,,931,2911,378,,238,,4551,A+,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,885,2911,2020-05-29T03:00:00Z,04,702,6197,209813,209813,6899,209813,28,63,0b71ea9b744a3f041560a05a3f75fc7f515e631e,0,0,0,0,0,
20200528,AZ,17763,185151,,945,2848,374,,222,,4452,A+,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,857,2848,2020-05-28T03:00:00Z,04,501,6147,202914,202914,6648,202914,26,817,947ef1889c6a236e4961eaf41dc7c2f3d12c0047,0,0,0,0,0,
20200527,AZ,17262,179004,,911,2031,375,,237,,4361,A+,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,831,2031,2020-05-27T03:00:00Z,04,479,5056,196266,196266,5535,196266,24,43,e6528d89973f33a95a1a46462ea499b4c8cd3ffe,0,0,0,0,0,
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,807,1988,2020-05-25T03:00:00Z,04,222,2727,190731,190731,2949,190731,1,27,c3a63cd77ac9335e32dbfa9e9fb63eda5fee97de,0,0,0,0,0,
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,806,1961,2020-05-25T03:00:00Z,04,222,3919,187782,187782,4141,187782,6,16,4935ad29a551c469998ffb74cda9f7b8519b7834,0,0,0,0,0,
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,800,1945,2020-05-24T03:00:00Z,04,300,2902,183641,183641,3202,183641,1,15,44a8707382400cb8b31d6cd3aee7bbb1bd8fac8b,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,799,1930,2020-05-23T03:00:00Z,04,431,4005,180439,180439,4436,180439,24,51,58cc4e1bd75a8088b83bb8363575120e666c02cb,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,775,1879,2020-05-22T03:00:00Z,04,293,4083,176003,176003,4376,176003,12,49,b26c9afc2b09e603ac7b8b72b3976f4cd6c4a3e3,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,763,1830,2020-05-21T03:00:00Z,04,418,5774,171627,171627,6192,171627,16,38,ef09c33b75fd350cc019295806ab65f713c62cba,0,0,0,0,0,
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,747,1792,2020-05-20T03:00:00Z,04,331,3533,165435,165435,3864,165435,43,46,b043f5c15f3abf2c38e1efae57ab91cadc0068f3,0,0,0,0,0,
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,704,1746,2020-05-19T03:00:00Z,04,396,4702,161571,161571,5098,161571,18,29,0c48e17cec2ffeb8ab795290742b231a6f4ab14b,0,0,0,0,0,
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,686,1717,2020-05-18T03:00:00Z,04,233,4479,156473,156473,4712,156473,6,18,02246c059d1744f64c37aa389d03d574e14ebd9e,0,0,0,0,0,
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,680,1699,2020-05-17T03:00:00Z,04,306,4667,151761,151761,4973,151761,1,16,dad7646af7f62a98dd5bb6838d51e3007ed5562d,0,0,0,0,0,
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,679,1683,2020-05-16T03:00:00Z,04,462,4325,146788,146788,4787,146788,28,54,d08b10ffda08aed084e11bdc3a62e0f05c35bd0c,0,0,0,0,0,
20200515,AZ,13169,128832,,808,1629,313,,222,,3145,A+,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,651,1629,2020-05-15T03:00:00Z,04,495,7168,142001,142001,7663,142001,27,-7,aeb3011050f5f9fe38bd9d7f27045a8d200f6bb1,0,0,0,0,0,
20200514,AZ,12674,121664,,781,1636,323,,201,,3074,A+,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,624,1636,2020-05-14T03:00:00Z,04,498,6090,134338,134338,6588,134338,30,46,7a37d26b15ece570d2ad23b57c1f50c26c957154,0,0,0,0,0,
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,594,1590,2020-05-13T03:00:00Z,04,440,4468,127750,127750,4908,127750,32,26,c07e31c3dfba20f309e7c2fce3f315c13a1ab564,0,0,0,0,0,
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,562,1564,2020-05-12T03:00:00Z,04,356,6022,122842,122842,6378,122842,20,27,fe47a5bc41254aa65a0e7aae1cadeaed953d0632,0,0,0,0,0,
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,542,1537,2020-05-11T03:00:00Z,04,261,5826,116464,116464,6087,116464,6,9,5cd0742d81d406699d82b1877c953748332e6ee3,0,0,0,0,0,
20200510,AZ,11119,99258,,713,1528,300,,195,,2775,A+,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,536,1528,2020-05-10T03:00:00Z,04,159,4408,110377,110377,4567,110377,4,14,e605fb92664bd5d026a309d90d5b4f512d286052,0,0,0,0,0,
20200509,AZ,10960,94850,,739,1514,296,,186,,2684,A+,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,532,1514,2020-05-09T03:00:00Z,04,434,4251,105810,105810,4685,105810,15,32,9242fff8deea18b409e347898d583a5ae1a38cce,0,0,0,0,0,
20200508,AZ,10526,90599,,730,1482,295,,197,,1747,A+,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,517,1482,2020-05-08T03:00:00Z,04,581,4110,101125,101125,4691,101125,67,33,4969d7f4bb01ae6a6cc773294dc56f111c258858,0,0,0,0,0,
20200507,AZ,9945,86489,,766,1449,288,,196,,1722,A+,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,450,1449,2020-05-07T03:00:00Z,04,238,4459,96434,96434,4697,96434,24,19,63684fe8923a689dc39c6308462628b80a4c7056,0,0,0,0,0,
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,426,1430,2020-05-06T03:00:00Z,04,402,3075,91737,91737,3477,91737,31,33,d58d20a0bb7a63f20a4021573e46ee5fd9e62017,0,0,0,0,0,
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,395,1397,2020-05-05T03:00:00Z,04,386,2621,88260,88260,3007,88260,33,40,a5da1a510e915602882c304d5c3a7288d97392f0,0,0,0,0,0,
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,362,1357,2020-05-04T03:00:00Z,04,279,3855,85253,85253,4134,85253,0,9,98d0764c2e8f245e0c2d9c066a076f2481bd13d1,0,0,0,0,0,
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,362,1348,2020-05-03T03:00:00Z,04,276,2846,81119,81119,3122,81119,14,9,09390fb6b7e49d9fd3b2c18752253cae8777b700,0,0,0,0,0,
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,348,1339,2020-05-02T03:00:00Z,04,402,2716,77997,77997,3118,77997,18,136,e81a670cec8de92afd1f975f3f2e18b4ee861e2b,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,330,1203,2020-05-01T03:00:00Z,04,314,2779,74879,74879,3093,74879,10,34,4a603a95fd57667e0128fbc205e0e3a2cd6f4384,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,320,1169,2020-04-30T03:00:00Z,04,446,2527,71786,71786,2973,71786,16,38,b327374730f940c5b39889d3bd5e54c0c234c9b4,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1131,312,,191,,1475,A+,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,304,1131,2020-04-29T03:00:00Z,04,254,1121,68813,68813,1375,68813,11,36,3338f2c21b4b6f13106f3fe6e6c3bbc1c0c412ec,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1095,303,,193,,1450,A+,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,293,1095,2020-04-27T03:00:00Z,04,232,663,67438,67438,895,67438,18,44,d5147df7e0ff011c692955a2dd68a3e9da9f438b,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1051,328,,200,,1418,A+,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,275,1051,2020-04-27T03:00:00Z,04,190,1542,66543,66543,1732,66543,0,14,23fab8be92352823d3408371ecac9fa6ffa64be9,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1037,308,,200,,1383,A+,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,275,1037,2020-04-26T03:00:00Z,04,246,2057,64811,64811,2303,64811,9,15,d2fd7dd9acfb7ef2a81cd52c8b999981f83c3ea0,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,A+,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,266,1022,2020-04-25T03:00:00Z,04,235,1559,62508,62508,1794,62508,0,38,b510190524b53ac20881e52f54309c168fc6763e,0,0,0,0,0,
20200424,AZ,6045,54669,,639,984,332,,186,,1313,B,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,266,984,2020-04-24T03:00:00Z,04,276,1741,60714,60714,2017,60714,17,984,9941c1747a1cfd2189cb869b4e718147c4f525c0,0,0,0,0,0,
20200423,AZ,5769,52928,,699,,305,,201,,1282,B,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,249,,2020-04-23T03:00:00Z,04,310,1786,58697,58697,2096,58697,20,0,10c0d356032773539a36ec166164a3a2c7fde60f,0,0,0,0,0,
20200422,AZ,5459,51142,,664,,300,,195,,1265,B,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,229,,2020-04-22T03:00:00Z,04,208,1241,56601,56601,1449,56601,21,0,6139afad384a54ab61314fca5ffb0909e6c91431,0,0,0,0,0,
20200421,AZ,5251,49901,,637,,285,,181,,1155,B,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,208,,2020-04-21T03:00:00Z,04,187,465,55152,55152,652,55152,21,0,c0b5c0404da11635ca3a819828b7c3ee5aa9e5c9,0,0,0,0,0,
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,187,,2020-04-20T03:00:00Z,04,135,1375,54500,54500,1510,54500,3,0,6e92043316fd8386897e18650d7b98301f4db301,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,184,,2020-04-19T03:00:00Z,04,210,1735,52990,52990,1945,52990,7,0,758812dcc456d3b4b8017826812dc97743471d1d,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,177,,2020-04-18T03:00:00Z,04,212,1603,51045,51045,1815,51045,8,0,0088bb194cb394d22d48e30cab00c7741236061d,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,169,,2020-04-17T03:00:00Z,04,273,1559,49230,49230,1832,49230,19,0,c788f56afdf752f614159c065c561e93a475b8f5,0,0,0,0,0,
20200416,AZ,4234,43164,,578,,278,,188,,460,B,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,150,,2020-04-16T03:00:00Z,04,272,1816,47398,47398,2088,47398,8,0,bdeeea38c4d02c17c80c463aeb0b3cb4d61c5a52,0,0,0,0,0,
20200415,AZ,3962,41348,,590,,286,,202,,385,B,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,142,,2020-04-15T03:00:00Z,04,156,1058,45310,45310,1214,45310,11,0,a71646233f77b56dd9e491df3274ed130297c481,0,0,0,0,0,
20200414,AZ,3806,40290,,580,,286,,216,,249,B,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,131,,2020-04-14T03:00:00Z,04,104,645,44096,44096,749,44096,9,0,48aa6c2bb11947743140e8f5aed2fc876d06de8d,0,0,0,0,0,
20200413,AZ,3702,39645,,525,,286,,195,,,B,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,122,,2020-04-13T03:00:00Z,04,163,1075,43347,43347,1238,43347,7,0,12f1979c510d2ded83bdb398c374cf8c05161e22,0,0,0,0,0,
20200412,AZ,3539,38570,,,,,,,,,B,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,115,,2020-04-12T03:00:00Z,04,146,1433,42109,42109,1579,42109,7,0,d6b8a67febc6d52b79e3ada0c2705413bbda9b34,0,0,0,0,0,
20200411,AZ,3393,37137,,,,,,,,,B,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,108,,2020-04-11T03:00:00Z,04,281,2515,40530,40530,2796,40530,11,0,ed9ad73da883075028c5f6579dcdb9f1958189ec,0,0,0,0,0,
20200410,AZ,3112,34622,,,,,,,,,B,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,97,,2020-04-10T03:00:00Z,04,94,462,37734,37734,556,37734,8,0,b528f5b2200df702a70b48ab5997ff73d229c106,0,0,0,0,0,
20200409,AZ,3018,34160,,,,,,,,,B,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,89,,2020-04-09T03:00:00Z,04,292,2322,37178,37178,2614,37178,9,0,2195f65224835d46af2a1eb91bd35c86e4dc8344,0,0,0,0,0,
20200408,AZ,2726,31838,,,,,,,,,B,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,80,,2020-04-08T03:00:00Z,04,151,1038,34564,34564,1189,34564,7,0,1e90c8a6bc2715eaf754a02ee5a59589aad406e8,0,0,0,0,0,
20200407,AZ,2575,30800,,,,,,,,,B,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,73,,2020-04-07T03:00:00Z,04,119,722,33375,33375,841,33375,8,0,50ea2675ab2d3f6a1840c28c9bacfce308f6c628,0,0,0,0,0,
20200406,AZ,2456,30078,,,,,,,,,B,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,65,,2020-04-06T03:00:00Z,04,187,4937,32534,32534,5124,32534,1,0,f5f6e319611fd8ebbec7c7a53f8f524c52879a23,0,0,0,0,0,
20200405,AZ,2269,25141,,,,,,,,,B,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,64,,2020-04-05T03:00:00Z,04,250,0,27410,27410,250,27410,12,0,dbaca61f121020352d3af90f415051d93e4647f1,0,0,0,0,0,
20200404,AZ,2019,25141,,,,,,,,,B,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,52,,2020-04-04T03:00:00Z,04,250,2237,27160,27160,2487,27160,11,0,ee9087ae8a194141b88f32225732bce5b9f7ebea,0,0,0,0,0,
20200403,AZ,1769,22904,,,,,,,,,B,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,41,,2020-04-03T03:00:00Z,04,171,1793,24673,24673,1964,24673,9,0,2cfcca6d81d3549a88a2c0b718e782923f058461,0,0,0,0,0,
20200402,AZ,1598,21111,,,,,,,,,B,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,32,,2020-04-02T03:00:00Z,04,185,1466,22709,22709,1651,22709,3,0,da4e3e04762a7a3691a924775500c6b3952b4497,0,0,0,0,0,
20200401,AZ,1413,19645,,,,,,,,,B,"Wed, 01 Apr 2020 03:00:00 GMT",2020-04-01T03:00:00Z,03/31 23:00,29,,2020-04-01T03:00:00Z,04,124,1563,21058,21058,1687,21058,5,0,cce69157d080c5e8349eb2e7f1195f0098918851,0,0,0,0,0,
20200331,AZ,1289,18082,,,,,,,,,B,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,24,,2020-03-31T03:00:00Z,04,132,2480,19371,19371,2612,19371,4,0,d227ec2e4e83507de7ed24b255f607022a6c25a4,0,0,0,0,0,
20200330,AZ,1157,15602,,,,,,,,,B,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,20,,2020-03-30T03:00:00Z,04,238,2649,16759,16759,2887,16759,3,0,5e956e1011a3d927d2ddeda78faddba43244db32,0,0,0,0,0,
20200329,AZ,919,12953,,,,,,,,,B,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,17,,2020-03-29T03:00:00Z,04,46,5498,13872,13872,5544,13872,2,0,4f996db50407e9f264f7b567fdf1f321724a8390,0,0,0,0,0,
20200328,AZ,873,7455,21,,,,,,,,B,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,15,,2020-03-28T03:00:00Z,04,137,0,8349,8328,137,8328,2,0,5d4914ac7c82a3f76cd8a67712cdc7f15d6f7e55,0,0,0,0,0,
20200327,AZ,736,7455,30,,,,,,,,B,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,13,,2020-03-27T03:00:00Z,04,159,7108,8221,8191,7267,8191,5,0,543079a06bc6ea1258f821b73dea5649f403fe5f,0,0,0,0,0,
20200326,AZ,577,347,33,,,,,,,,B,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,8,,2020-03-26T03:00:00Z,04,127,24,957,924,151,924,2,0,e52265d106048dc5a0798e8a454a7d6108a41b5b,0,0,0,0,0,
20200325,AZ,450,323,53,,,,,,,,B,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,6,,2020-03-24T03:00:00Z,04,93,10,826,773,103,773,1,0,af787040728a858261470264049f144a54a655e6,0,0,0,0,0,
20200324,AZ,357,313,22,,,,,,,,B,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,5,,2020-03-24T03:00:00Z,04,92,4,692,670,96,670,3,0,a051a6f859386a405abe045dba040438fcf59977,0,0,0,0,0,
20200323,AZ,265,309,6,,,,,,,,B,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,2,,2020-03-23T03:00:00Z,04,113,27,580,574,140,574,0,0,3e9fc630083aad6fd67f0d82f98d8e0b5212080d,0,0,0,0,0,
20200322,AZ,152,282,87,,,,,,,,,"Sun, 22 Mar 2020 03:00:00 GMT",2020-03-22T03:00:00Z,03/21 23:00,2,,2020-03-22T03:00:00Z,04,48,42,521,434,90,434,1,0,e4e6f9534d919e4a6afa1145c7e91503832628e0,0,0,0,0,0,
20200321,AZ,104,240,122,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,1,,2020-03-21T03:00:00Z,04,39,29,466,344,68,344,1,0,2d766bd74f1c58df59406607f0679384a04df379,0,0,0,0,0,
20200320,AZ,65,211,101,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,0,,2020-03-20T03:00:00Z,04,21,36,377,276,57,276,0,0,b13d67d68ad6e143d37bce588d66efb1c1ccea8c,0,0,0,0,0,
20200319,AZ,44,175,130,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,0,,2020-03-19T03:00:00Z,04,16,27,349,219,43,219,0,0,522b748b817899350becb82d1a7ff07dde08ad61,0,0,0,0,0,
20200318,AZ,28,148,102,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,0,,2020-03-18T03:00:00Z,04,8,6,278,176,14,176,0,0,e8b9c4c9717f50c141fad33e2ff5fcbc255578f6,0,0,0,0,0,
20200317,AZ,20,142,66,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,0,,2020-03-17T03:00:00Z,04,2,17,228,162,19,162,0,0,0e0f577c48afd27716478c76b58ca10d77e0d23e,0,0,0,0,0,
20200316,AZ,18,125,63,,,,,,,,,"Mon, 16 Mar 2020 19:16:00 GMT",2020-03-16T19:16:00Z,03/16 15:16,0,,2020-03-16T19:16:00Z,04,6,4,206,143,10,143,0,0,1dd1655c9cece95a90888ba18cbc3dc7ad2ddfd1,0,0,0,0,0,
