date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,f2d76092260f8b5be16751bfd5bd75e8800e1b8e,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,b514616f295b79fb24ef69691cc1f69261b6182a,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,ae7016ca13fb44fae5b144ee08a98c1775de6af9,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,913e72feb6ea7bfd2ac7d7c13e429b795093f1ed,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,9fbf373597d3b20bdf748d1567bfb5daf0a1ade9,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a7f92ee7b46d1daadf91fe1ec880b62db8a3e7de,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,6de298564b96651ea5ba89430d7ace0132db497f,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,ba79cae0ba7e6ce817ec720ab5b17bca838471c3,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,cc327a5ce5cff197c218a900d7b5735a2b22db2d,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,df859dd2c0ab9a716bf814f98e696d8a2150c0c0,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a40f581430963f6fbf117f449df3b5ad69f17388,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,12f1eb77121f7d80c5eb271652bf5295063d8279,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,9f8ad30b405414ba781ab07983f6dc06932ce84b,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,cf3dfbebe4abbfe7761d0338ff6dfbe2328e5dac,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,7ae09dec8f97a2fd8d964f8d9ee1dbd1fb6c746d,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,cbd548ea8a345e37f7329f5326456f9724657f97,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,7cfce5a558a208943790becd7ccb36f4d3c65fc8,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a49149517bd7dfc06cb441930162cd3464cda2c7,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,aa102fc701e2ee4bff23ffa67cc8f9eb17bf2d08,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,4ed5053b12580582d243e9e23e93cedd75433e3c,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a55484ce9446c73a9b5c5f5328bf9b47d191efbe,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a1bdfff414ae5f3d9776346a25a371d09496656d,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,593cbad85bd07ac3e39999634626739f11438ac1,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,,60,0,50,174,174,50,174,0,0,8fcdc82cbdd97d2ec23d3f56e416c5685a947062,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,7180e6f64c7ca3b869cbc5b60ed5fc46be64f458,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,170a9df9bd6e7f8235f646acca74306f6be08e07,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,6ed05f294c1912cc5f5a8770f98014cc50060ba8,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,5a7dab925253c2d0a4323501c020bf885336c64a,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,402ec460ced6f2484da688472bbfce05608ce58f,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,5209eded58a10c7457e2c0be933292044941e6e7,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,9d73cbe99ede6c9e55ecb85c20dda5644a93e32c,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,19,124,124,19,124,0,0,85c98dec76f067b81a243fa7578fa4713cddbe65,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,a86ea4f4470146cde1f918292b23123499ac8640,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,25d4b7b79d46201392af658dd18df435eedfffb5,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,3acc7edf020e4e1d5afdf30a085438da539fce5f,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,f43abfa2eb5ae0145f18e88651403bfc9939f58c,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,b534eba14af2900222bc3d82ffdb4d1f3c75d89f,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,02bea5b49cd3a8436eb507f2cebf1ac0c330fee7,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,71f4c92b92bab63bdc104cb064174a04f8072fb1,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,22,105,105,22,105,0,0,a3129b00c6a5db78b3d234b1d76a0921e9696616,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,4427a4b50afe8568fec728687d0138e95c8efe32,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,036dac0a5c95b6ef2070230f96450c0cfa0b0b27,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,0c81af048c9d62144a887cbc7cb0efdb9b9df098,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,a99fb4d521f458e2881280aff7ab37d10557ccce,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,8d6f184b188266b6447f4bd05c567003947582df,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,253f59bc18048191da55b0ced6e2b9c9b14b59a4,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,26,83,83,26,83,0,0,b9997a074a388ce5d66810547bc68967649bbb9e,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,60,0,0,57,57,0,57,0,0,d83c31063b4575d8aa83e41fa96a773f670b8475,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,60,0,0,57,57,0,57,0,0,9e490652399f44e44d086a0366bb048509e27678,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,60,0,54,57,57,54,57,0,0,7f26557a010a0e16855eed74fdfb14bcf4d783e4,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,67e47bfa4ee560756dd43828f646308cd0e170c1,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,81688f65127d183bcc6a3952ac849fe18b5ab669,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,fdc9811bad94f0c6cfb506f1becc7b79ff1f73d6,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,c1514ef6b7e4a34262e04973b36107379fc85e3b,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,7fa9a35a5529107fd92b1789b173399124e30d8f,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,9051fe6bd471f01b05cc7741166d88002222e916,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,01a72426d56420318687d7af6405418a3b949ab6,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,28c4425ead008a1eecf49540ca079e5d553b19c6,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,fe95f85baedc31cf595afac68bc146a35ba4b54c,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,3294153de23282f6cf857dde63722ac4e050447a,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,778b1f2566c464d48ed6835631b25a85dc621faa,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,4035055073a7b4abeafacae71e0e79ebcca8b04c,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,079ca826aad5eafc5cce62c996ef6c80d3bf09cd,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,e0232bc1431d9598bd318f1e716021dc219027ec,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,b0f1d4b8b2cb839bfbaa911fa30b2dc483f726a1,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,e7ded79e56489d1cdae31a962df4b157e16e1a27,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,06eed81eef958b9599c1bef737654b58b26da60b,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,3,3,0,3,0,0,296d1721d3174906e0864f73d48e8a4729614efe,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,,60,0,0,5,3,0,3,0,0,2c16647df7519510951de688055bdc44a83ccfa8,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,,60,0,0,5,3,0,3,0,0,c1a80f706428b5396a2075a2f34dd68b4e57ef59,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,f84b663ae80ea7b3bec95eeb50051096974a88df,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,937ddc43acede5c5341b3a78de819792203b20d5,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,d19a29d854b8292af3814ccdfbaeddf74124b966,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,ef354b56487e4bd78e9eb492ccdb154f19da2448,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,181df639a6aa6eda841b69c598fb74ea7810a725,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,ba653d226f8233595aa2fa5d3a324f0903527013,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,30aebf96f33e581dd85dc7f6d06b8ff854c69181,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,69c184ed130ce373709c4ac23f879421b9c284db,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,a3f345522fd49b22e2cd14a263e93ff97442fb42,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,00a6a27e2c9eeca204e7b00d4de8028ad00c166f,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,,60,0,3,5,3,3,3,0,0,56daa8977f87a1232229e5c188a4671c577e6a0d,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,3bf3868723c106680af469327ff1f05eee93568f,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,aad4730a1caf0e0eb868237b75625e61211e0610,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,5741dfd0dc5f7f3340c7add77dd173e4aad55440,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,ea09f631003f0ce468afb50779c52676f965bbfb,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,d3b2c9453cca2874c9e96ae254fd6035e821ffaf,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,f9e724f7cc3d2f6e25d3d731d3e920570d7a5ed9,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,4b2c95e74ede3a04d8f2f2319a649d1b5c2d7243,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,9742c8761f56e61526a9d4b617b44f9366cef3b7,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,24f6d8b59e9d9bc479c5618a31838348d78318c0,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,e4ed5b501801eeac2579b47928d3576fc07ea5f7,0,0,0,0,0,
