date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T00:00:00Z,60,0,22,105,105,22,105,0,0,8e233123c9078c92ef74fa312ec65ef6d3cfdc12,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,3ff02e1ea6e2725114223c84cd97041505a7a866,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,16344612acc4af71497afe1c9780a2cf43667d09,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,8ad73abc9e7d280500f8c52c0ee1f58402f4fc55,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,3bea9bf0470933648ade04a5f33961b3571f0261,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,b91bdec776a4ea05f3b4ae913fcfd2232a346599,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,1e12d6473e630b35cbc03434391b789f9e6452ad,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,0,,2020-05-03T00:00:00Z,60,0,26,83,83,26,83,0,0,df0245b9b6d3d2a15f83a792e9eee16c331dfab1,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,0,,2020-05-01T00:00:00Z,60,0,0,57,57,0,57,0,0,b174a7d96461b77100fc9f79d0912d96e4283ebc,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,0,,2020-05-01T00:00:00Z,60,0,0,57,57,0,57,0,0,41d5ccd908c5f9717ed423a700eaded181c7cfcc,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,0,,2020-05-01T00:00:00Z,60,0,54,57,57,54,57,0,0,78af900fa1a027879bdfa84a151d6c306781279c,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,df06808b3f4042364cc1caf0c0bc5a81fc8ea440,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,27dd4b978cfdd3db52a237146fb76b30a0315727,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,b999dedd0f5c907230f0867c3daa3308caa5e1f4,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,31aa740e7b4f92086ee8ab75147430fce4eff9cd,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,5a768158a4f262b107b55312563ac0f37ded54f5,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,4d6713263c4e5cebc9b39a06222566ccd30b1da8,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,decb6d7326d090bd0b6019854a36a93b90fdcf78,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,f9d9d2e33675db10471b6086d73ac8f506c90918,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,6c3a29e0a6d4dfd18bda58747decb26c1b3e0a51,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,3016d30a81001f69dc908398cdb8465faab9530a,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,7d4969e173efa6aefe48fa2cb9790a3d058ab47d,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,d78353b5728abafe1e965d4b8b26e7a08f20189f,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,0278df729e10dd5e1ab619abb90096c8bfb556fe,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,cf21efaa49c5c6434c2117d706d6e9eb75fac1d5,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,01d5b822e0837ef264957992c7629dc52187f45e,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,573e2b1fa7c1af0662bcf7c3b8c727d42013259b,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,1bbddf3752172cb71ff526b793c7207977a5edd7,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,3,3,0,3,0,0,9dda75cae9c8efd7d6cd4411650ae5e4ab3af418,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T23:16:00Z,03/31 19:16,,,2020-03-31T19:16:00Z,60,0,0,5,3,0,3,0,0,ee668d281dc0025aa0a0401d4dc928c09c5c1e6b,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T23:16:00Z,03/31 19:16,,,2020-03-31T19:16:00Z,60,0,0,5,3,0,3,0,0,31fc9a73e2c01721c15090f70b9ed1ccdd8e31fe,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T20:00:00Z,04/06 16:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,3f8a782cc69d19e2f173573fa82ca55f7b41f0c5,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T20:00:00Z,04/06 16:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,3b1c2ee9c6ac60f23915b7316af5bbd10a09f4ab,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T20:00:00Z,04/06 16:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,e19e005e20864f92c382835b76d72c3e804f8c77,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T20:00:00Z,04/06 16:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,b7dab6655d2436573f976286cdd2041e59447ed5,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T20:00:00Z,04/06 16:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,67d1ff296176de2c6fff6f59734619940507021e,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T03:00:00Z,03/30 23:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,ecfd607289f7f115f4a7a619168476593b879663,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T03:00:00Z,03/30 23:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,acb8470f72cabfcf2aabc165b6601a6b5811367a,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T03:00:00Z,03/30 23:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,9504e76722acdf622ef4d5598495b0bffb11558e,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T03:00:00Z,03/30 23:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,99c4b05c5ea32843139a3d75af03c20c203317ba,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T03:00:00Z,03/30 23:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,accba5f87cc13e3daa435ec1f2608ff4eaf5e139,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,0,,2020-03-30T00:00:00Z,60,0,3,5,3,3,3,0,0,de3b510235453eddb6dbd6960cff6e9d97531f27,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,0,,2020-03-30T00:00:00Z,60,0,0,0,0,0,0,0,0,9c6f05539500dee97a19f31921c367e97efb2660,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,0,,2020-03-27T00:00:00Z,60,0,0,0,0,0,0,0,0,385a1699a95db1e915b33a5d6b905858c1927c27,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,0,,2020-03-27T00:00:00Z,60,0,0,0,0,0,0,0,0,1247b27426f3213de445d982211d8efa4e05c0e4,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,0,,2020-03-27T00:00:00Z,60,0,0,0,0,0,0,0,0,f4dc9c25a3b618c76b6f481e600223c8d2831b9b,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,0,,2020-03-25T00:00:00Z,60,0,0,0,0,0,0,0,0,84af8ecf5941b93e209cbeb3f19d9bab1b5c3025,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,0,,2020-03-25T00:00:00Z,60,0,0,0,0,0,0,0,0,7e87ff234f9e1dd34fab53dd43ee9d05aa677947,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,0,,2020-03-24T00:00:00Z,60,0,0,0,0,0,0,0,0,0e70fa9dc88f07e54ee5fdd7d36b18ecf033c851,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,60,0,0,0,0,0,0,0,0,2c3f99e1a8e6a66789b4116dea7dba746cfbcf0d,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,60,0,0,0,0,0,0,0,0,f997d07318871b7d2ee77cf6fa9d0cf30a20c27f,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,60,0,0,0,0,0,0,0,0,7d9e40818b6022cb3c19e9aa33f9b4bd1a195750,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,60,0,0,0,0,0,0,0,0,4e8d75f74f590914e7ea1ad27380c155caf37bbe,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,0,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,e5240a68c66bfb2f8504f0bf357b81540dae935b,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,0,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,079e872a61a2d3316479a385c0597857b9d7b72b,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,42ae3dfa6ec69116fa4f5edfaad404ad6ede7407,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T19:54:00Z,03/16 15:54,,,2020-03-16T15:54:00Z,60,0,0,0,0,0,0,0,0,9b7ca1e51afcac26b37aa792a9dfe90d2eb2874a,0,0,0,0,0,
