date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,27912a9480e8903f0cb4f93cf34403abe6a8cb38,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,ca1073201e3db36ab500ca1edea7eec910319bc3,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,bf1d43d105c91e45ec838a26fa3693b0ee7e0228,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,3,3,0,3,0,0,ead26a3fd7a4159a0d67a8474068a1e34e400719,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 22:16:00 GMT",2020-03-31T22:16:00Z,03/31 18:16,,,2020-03-31T22:16:00Z,60,0,0,5,3,0,3,0,0,81e8cebd73b612e514429619b3b2aeaa04b8dd68,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 22:16:00 GMT",2020-03-31T22:16:00Z,03/31 18:16,,,2020-03-31T22:16:00Z,60,0,0,5,3,0,3,0,0,cee0734c607ec6e7a12ebb7990476fdf34592866,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,"Mon, 06 Apr 2020 19:00:00 GMT",2020-04-06T19:00:00Z,04/06 15:00,0,,2020-04-06T19:00:00Z,60,0,0,5,3,0,3,0,0,46aafc3616aebdb417ae7977589c1fcdc9bdc7ac,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,"Mon, 06 Apr 2020 19:00:00 GMT",2020-04-06T19:00:00Z,04/06 15:00,0,,2020-04-06T19:00:00Z,60,0,0,5,3,0,3,0,0,7df49b49a3b688f02d5475df55d095350f1e19fe,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,"Mon, 06 Apr 2020 19:00:00 GMT",2020-04-06T19:00:00Z,04/06 15:00,0,,2020-04-06T19:00:00Z,60,0,0,5,3,0,3,0,0,feaccc79d1a974a7d2bef54c567e2dda041f5cfe,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,"Mon, 06 Apr 2020 19:00:00 GMT",2020-04-06T19:00:00Z,04/06 15:00,0,,2020-04-06T19:00:00Z,60,0,0,5,3,0,3,0,0,aed2f5d0b160d865acb25b84fb0dffc61aeeef87,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,"Mon, 06 Apr 2020 19:00:00 GMT",2020-04-06T19:00:00Z,04/06 15:00,0,,2020-04-06T19:00:00Z,60,0,0,5,3,0,3,0,0,88b30936e9eb632699f41fc55d82d2b61b1bf4cf,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 02:00:00 GMT",2020-03-31T02:00:00Z,03/30 22:00,0,,2020-03-31T02:00:00Z,60,0,0,5,3,0,3,0,0,ee9ff79ebd6a351193c15df15c4b75d040cc184f,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 02:00:00 GMT",2020-03-31T02:00:00Z,03/30 22:00,0,,2020-03-31T02:00:00Z,60,0,0,5,3,0,3,0,0,0433f327d7d9fd40986ba4f494948567df831fd2,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 02:00:00 GMT",2020-03-31T02:00:00Z,03/30 22:00,0,,2020-03-31T02:00:00Z,60,0,0,5,3,0,3,0,0,68b65865ef473c529f461ee498bd8fe93d97b67a,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 02:00:00 GMT",2020-03-31T02:00:00Z,03/30 22:00,0,,2020-03-31T02:00:00Z,60,0,0,5,3,0,3,0,0,547bf72727e4c0ce18213eedd8918e23e3df576a,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 02:00:00 GMT",2020-03-31T02:00:00Z,03/30 22:00,0,,2020-03-31T02:00:00Z,60,0,0,5,3,0,3,0,0,3f95afbdf9988d0f356ba730a97ddee92be50f87,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,0,,2020-03-30T03:00:00Z,60,0,3,5,3,3,3,0,0,4b08b8c2c0ad7ccd1ec6e14373a44f7096413ebe,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,0,,2020-03-30T03:00:00Z,60,0,0,0,0,0,0,0,0,153370d038baa8850a4192a33c2d71bacd331dac,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,0,,2020-03-27T03:00:00Z,60,0,0,0,0,0,0,0,0,54cba6b47aecde8c39608d6ac15cba21a8a1e6a1,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,0,,2020-03-27T03:00:00Z,60,0,0,0,0,0,0,0,0,0aac38d868cfd712d8e307602640c80e635589a8,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,0,,2020-03-27T03:00:00Z,60,0,0,0,0,0,0,0,0,21039267b476ce3393988a37441b78a380d6cbb8,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,0,,2020-03-25T03:00:00Z,60,0,0,0,0,0,0,0,0,c35c75995e5ac542378a594d60039e7c6a6e3cb5,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,0,,2020-03-25T03:00:00Z,60,0,0,0,0,0,0,0,0,31037f91300bab0362f6b76f809773c3d3f92eec,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,0,,2020-03-24T03:00:00Z,60,0,0,0,0,0,0,0,0,543ca239d4c1119d9cc7739bb7a0323cb6e7abb6,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,0,,2020-03-19T03:00:00Z,60,0,0,0,0,0,0,0,0,574ca162d1f7f58768175fd7bfe17fc464d09f1a,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,0,,2020-03-19T03:00:00Z,60,0,0,0,0,0,0,0,0,005731cdf1e35618b7f27398159cf237bb112a64,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,0,,2020-03-19T03:00:00Z,60,0,0,0,0,0,0,0,0,32fdf707be8a57a28cbe753e34eece5b84d70be3,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,0,,2020-03-19T03:00:00Z,60,0,0,0,0,0,0,0,0,9cb9dba301bf25e75d8f7a89ba1ecbe0ebe360f5,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,0,,2020-03-14T03:00:00Z,60,0,0,0,0,0,0,0,0,dbdd3fe0490c7e74c7b131698f6af300e75bcdb3,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,0,,2020-03-14T03:00:00Z,60,0,0,0,0,0,0,0,0,ce8c1e24d0c2f3686bfed0422f6aba956d60c928,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,60,0,0,0,0,0,0,0,0,9a841f63ac24ce2f829ce92180eac7de9a9dd4af,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,"Mon, 16 Mar 2020 18:54:00 GMT",2020-03-16T18:54:00Z,03/16 14:54,,,2020-03-16T18:54:00Z,60,0,0,0,0,0,0,0,0,509653c2dc154d765cf4c4e6f84f4ac112dd641e,0,0,0,0,0,
