date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,0,,2020-05-01T00:00:00Z,,,,,,60,0,0,57,,0,57,0,0,d08c144d8ae13acf772451ecc149643afa5aa6f2,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,0,,2020-05-01T00:00:00Z,,,,,,60,0,54,57,,0,57,0,0,9b7cb5b025d804f58ff785181edd769ad00fc459,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,0,,2020-04-19T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,d389a3ffeb947390238081ae35490a4d2c4ed028,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,0,,2020-04-19T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,92dfef3d3f5a5ec82179d28406e751d505b2709b,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,0,,2020-04-19T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,89cafadfa1e6648bb9104e20a83112860100e5c9,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,0,,2020-04-19T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,533873fc91d46d3eed2f6b6e192b9c4c0ccabfbd,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,0,,2020-04-19T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,e3ef6373e4809ba6111804e451e85f1988c8500c,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,0,,2020-04-19T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,f4f7d21a8be4cf3cf82d74cb7e627cde0460421a,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,,,2020-04-19T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,dd26b7ae26fcd2bef3da5c8539960440be793f5d,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,d9805c52ad69cdde366a51c1968c2eddd486ca29,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,61a3add23a333a56baa6f92a649147d9176db616,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,713b0fdc04f0109216cc389f0ae8ff966aeb2b71,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,e77e93714501d27acdd91e09411bca5672984eec,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,6c3d44f94ed4157a90802652015a664ad5c54d7c,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,fad374b300d7ddabbedff8287bc1d7733d65366b,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,a0a5048674095704bfb31ca4c2b81ca38d7bf370,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,76ee61b117bd6143cfe950d330fffdf9abc1710b,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,1f2a919264a5caab44b1be1ee0aa8f2b9dde621a,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,20,,0,3,0,0,ea2011273d68e7c37dccc1dfd672aacb261d6143,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,,,2020-04-06T00:00:00Z,,,,,,60,0,0,3,,0,3,0,0,945cd47501052b6a87f314897b7c9c1352531e1a,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-04-01T01:16:00Z,03/31 21:16,,,2020-03-31T19:16:00Z,,,,,,60,0,0,5,,0,3,0,0,0788ab35840e6bfcc7d0b5ae41c6e751357ef98b,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-04-01T01:16:00Z,03/31 21:16,,,2020-03-31T19:16:00Z,,,,,,60,0,0,5,,0,3,0,0,60867e47a63ae87465dd51a070deddb9a31392c0,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T22:00:00Z,04/06 18:00,0,,2020-04-06T16:00:00Z,,,,,,60,0,0,5,,0,3,0,0,2f7998ac5de30236072d1c348b562a5bb16e640a,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T22:00:00Z,04/06 18:00,0,,2020-04-06T16:00:00Z,,,,,,60,0,0,5,,0,3,0,0,50780c5bec0f5b8dbb711f389554ff214900f86f,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T22:00:00Z,04/06 18:00,0,,2020-04-06T16:00:00Z,,,,,,60,0,0,5,,0,3,0,0,55289566c1fd3d5b4aba1ba951a8945780a917aa,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T22:00:00Z,04/06 18:00,0,,2020-04-06T16:00:00Z,,,,,,60,0,0,5,,0,3,0,0,70c5f2c30898db275299c63fc1dc57dbca39d42d,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T22:00:00Z,04/06 18:00,0,,2020-04-06T16:00:00Z,,,,,,60,0,0,5,,0,3,0,0,e4f4cfba19a5a16848838f4c1c7002cf669f2cfa,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T05:00:00Z,03/31 01:00,0,,2020-03-30T23:00:00Z,,,,,,60,0,0,5,,0,3,0,0,5d3d7fc9a1bf13c4cb66732f299b7014a6c88eba,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T05:00:00Z,03/31 01:00,0,,2020-03-30T23:00:00Z,,,,,,60,0,0,5,,0,3,0,0,c4b6e0ff23c27dce63c501fa8d5c2fc0f8788346,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T05:00:00Z,03/31 01:00,0,,2020-03-30T23:00:00Z,,,,,,60,0,0,5,,0,3,0,0,2642776ebc7ab2dd5c49e5dea5b12fb5beef8078,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T05:00:00Z,03/31 01:00,0,,2020-03-30T23:00:00Z,,,,,,60,0,0,5,,0,3,0,0,da166491fa47092d421eb2bbe32be12134e7c4c2,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-31T05:00:00Z,03/31 01:00,0,,2020-03-30T23:00:00Z,,,,,,60,0,0,5,,0,3,0,0,c4037a56fd61c5b5c56cf492b0581c6b6c35e92e,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,0,,2020-03-30T00:00:00Z,,,,,,60,0,3,5,,0,3,0,0,ec2469fbf21a2420c9f59fb9fcc9b60aefbbaf6b,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,0,,2020-03-30T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,8b5ae2650bd71d38e45dd4cb9677b491f232d3ea,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,0,,2020-03-27T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,400bc128b54db2e4c8269349b266e8022df7764a,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,0,,2020-03-27T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,b531006b41731df559dbeca9f6cae526f8ce0c35,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,0,,2020-03-27T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,af65f73eb1e44e1ba8810780d6b76745c81f5468,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,0,,2020-03-25T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,deea87465337045bb3debd9b4095f939f2f095e8,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,0,,2020-03-25T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,ebbd2f48c5cc9af62eb8922874963aa779e3fe20,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,0,,2020-03-24T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,f0eda87170ebedf77fd9b16bcdc45da881403ea7,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,0,,2020-03-19T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,2721ccc8c794f7e0e947c74a292755333db3ed5f,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,0,,2020-03-19T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,9b3144448af29539468f277d65beaf1c839f2a59,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,0,,2020-03-19T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,003823fa5ce2b13d2c7b35cf89f86ed4e2b8da85,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,0,,2020-03-19T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,67aef0adbffe7b580ad81041e41fd46274406a7c,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,0,,2020-03-14T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,b935036f9575f30b262a37269f4c449ec42def69,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,0,,2020-03-14T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,593f05c520b874ac6ff0d1ef26f1456244bb40b7,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,60,0,0,0,,0,0,0,0,a4da531d942e1b03353466e8513c09016f21b633,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T21:54:00Z,03/16 17:54,,,2020-03-16T15:54:00Z,,,,,,60,0,0,0,,0,0,0,0,91c93364f7ad6a8a045fdddf8d432b06963f6698,0,0,0,0,0,
