date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,AS,0,57,,,,,,,,,F,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,57,57,0,57,0,0,72fde839b4fa246bfc73ba06ef2a5e768097c4bc,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,54,57,57,54,57,0,0,bec41a97a72c1815d5a5c14a076fe8bfa0e4325f,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,9ed74589154c5df06553b7d669d8736a030f440d,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,2aef5622d930999779f03e11ea0d99567680f25d,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,a5532f0648e1f1a0c78cd2692d3638c20e61ce9b,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,b94845d71f65f100dea7a7d46a71886870a07901,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,7f719f78afa0df0a4fc20c73794e437fd84d7800,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,7ebda2e1daf0bdd961ad7637ef8aebef684459d7,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,593d9d85316b6d1e4c90031202097c2e3bec4e9f,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,7323435325b048495ae311386155ed9525373ee9,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,4dd89967c6ca0986ff761766ddaad255cdd7e388,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,75d7d02370b90e50bdb45bc1c059537ffc2d4447,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,256b41e2f14aa5d37a3182f819cfa2bcf1b8b21f,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,4f21a32b3784e60dc1b4224da13cb25ebbac693c,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,4f48692e10e05fbaa9ac6e8ab0e6771ee11a7c69,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,82aedfa6b3c52e6a652a098956afe7fba7b14b3b,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,6ba8f8e4fe1620d4c8a2b94f0dfd1aad0ef23cb3,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,2cf6ceb97106684fe0eead9d834be07ecc6ad2f1,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,20,3,0,3,0,0,698b95b64ae8255ca945ebfad531d189794b9cba,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,3,3,0,3,0,0,5fd9595b69b4def9d75989235b1f5b5d4e7da456,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 18:16,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,1793ba0633b384de4d172de4a1dd00d1c7df16ca,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 18:16,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,0a9aca37c7bd7bb71159521aa4b6394cfdfcdb75,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/06/2020 15:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,0f8ed5fc7d5efb7d7859cc69891cf021ee652ef4,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/06/2020 15:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,26599fa9ab9f0fa4639c68b3328a296671d62ced,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/06/2020 15:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,64f1f5a5fbb5f8822883be2e49fbb31d85056fa6,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/06/2020 15:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,f55a7417ff7ded133dca29cc91f3b28dcf94dfe8,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/06/2020 15:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,3651078501ae4f6ee1550a35b16bf4ee44cf62b8,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 22:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,8f131c1411e915d664f61da8ce1ea1b929f7c4dc,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 22:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,515eb8326512ebe4ed5b41a55b7e89d3f9f73092,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 22:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,172645b9821a7f5fcff287930f094518d9a0707b,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 22:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,69b69cd457c77704d1f54b9c72e802032052bb81,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 22:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,5,3,0,3,0,0,079174bf89a31a6c67bbc021cd357b1200f4397a,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,3,5,3,3,3,0,0,2cf186be9e2e2a6668ef29fbfc77c2fcd99336d3,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,8ed70e674eaf49e6c78e59cd42bb8670449c5c11,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,d53d748e38ea99bd88c3741e600c2a8eb1daddd4,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,348ce2c60b485dccc418d49bfc293f8935c43127,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,fbdb1c07e7a0dae8301fb4fe5903e46e8509b478,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,24c97571b82051f47197b16f71084641810cacd9,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,c5d004dae8d639596d9ec162ed7684e6d7417bd9,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,17334d1d82f1c3ad61b3c8c8e977fa4adec8fd61,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,a844fec8d7330eee604700776e02a7d25197e754,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,60d32ceeb969aae8652a84f93a4fec84d386f5ee,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,045e1a14ea5ae23714da306401404d3c3ef44b07,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,47950b8387c779ea41cc95a6f162c3809ac04838,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,6eda0e58396780314131f61265dcd00f098e920b,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,11406d37acc230da64cfd383199a8fea30bfb10a,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,596f47ac3e55f65a5cc70faf20be70d26c4f7726,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 14:54,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,3645d35dece7e4ede4b3c2ab6dd91a421b8a7fe2,0,0,0,0,0,
