date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,VT,977,31690,,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,55,,2020-05-30T00:00:00Z,,,,977,32667,50,2,780,32667,32667,782,32667,0,0,ae6b78bf6b0af2b836a02eb4bffaedd6b10ac672,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T16:21:00Z,05/29 12:21,55,,2020-05-29T10:21:00Z,,,,975,31885,50,1,732,31885,31885,733,31885,0,0,70e429178d1c28cc7824258cada352e139b9a364,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T11:00:00Z,05/27 07:00,55,,2020-05-27T05:00:00Z,,,,974,31152,50,3,150,31152,31152,153,31152,1,0,390b670fe28b68bdac954c75c7e418219385af8b,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,54,,2020-05-27T00:00:00Z,,,,971,30999,50,4,572,30999,30999,576,30999,0,0,f72674948efede3243d7589f49622c2f8c323a00,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,54,,2020-05-26T00:00:00Z,,,,967,30423,50,5,749,30423,30423,754,30423,0,0,d7a97ab71acf2962795cce315037c0f459571a41,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,54,,2020-05-25T00:00:00Z,,,,962,29669,50,6,1073,29669,29669,1079,29669,0,0,4f9b4a9fcc76cac0c94f41c1e801c0c1a6267b57,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,54,,2020-05-24T00:00:00Z,,,,956,28590,50,2,1164,28590,28590,1166,28590,0,0,927b3e6bc1422bc70925842cf36a5db0eaccd724,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,54,,2020-05-23T00:00:00Z,,,,954,27424,50,2,1689,27424,27424,1691,27424,0,0,d616630b22e2f748dc150f912bd41d3781d6da97,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,54,,2020-05-22T00:00:00Z,,,,952,25733,50,2,30,25733,25733,32,25733,0,0,51e973aa14ba083ac164524407d607166ee7e506,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,54,,2020-05-21T00:00:00Z,,,,950,25701,50,6,637,25701,25701,643,25701,0,0,4fbe9ec94e30b8940c6ff452703c2169f94d612f,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,54,,2020-05-20T00:00:00Z,,,,944,25058,50,0,0,25058,25058,467,25058,0,0,2ab3ab0eec77b4f7a921d4775ed8edc2da2ab564,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,54,,2020-05-19T00:00:00Z,,,,944,24591,50,0,567,25058,24591,766,25058,0,0,92695f7badf064880f3ffd47ee1e37020971eed0,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,54,,2020-05-18T00:00:00Z,,,,940,23825,50,4,573,24491,23825,1549,24491,0,0,164eca715b52bfc0163f865565598ee0d7faf37d,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,54,,2020-05-17T00:00:00Z,22276,,,940,,50,0,777,23914,22276,0,23914,1,0,6665b7ce836ce0c47e897ad105b08e051a7f9822,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,53,,2020-05-16T00:00:00Z,,,,934,22276,50,8,960,23137,22276,-929,23137,0,0,4522ac16f2e0e16792242146694bf057cfa5c66b,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,53,,2020-05-15T00:00:00Z,,,,933,23205,50,1,740,22169,23205,700,22169,0,0,439fc168283c72bac00e2338cfdcd817670287f0,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,53,,2020-05-14T00:00:00Z,,,,932,22505,50,1,789,21428,22505,829,21428,0,0,ad028fc63c6923730f390ca12aa03173bc3b80db,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,53,,2020-05-13T00:00:00Z,,,,929,21676,50,1,601,20638,21676,414,20638,0,0,30c4b7101acf7dd22dc971379e654367bad45b52,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,53,,2020-05-12T00:00:00Z,,,,927,21262,50,2,310,20036,21262,21262,20036,0,0,62d2f061098fae1fadba053fe8aaa79a148d51f5,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,53,,2020-05-11T00:00:00Z,,,,926,,50,1,630,19724,,0,19724,0,0,24bc08a31d8cd492a98032a711cf3ea212aff6d7,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,53,,2020-05-10T00:00:00Z,,,,927,,50,0,477,19093,,0,19093,0,0,e9ecbe54b11e7bfe34e36cb43387a0f02165de0c,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,53,,2020-05-09T00:00:00Z,,,,921,,50,8,468,18616,,0,18616,0,0,42d22d5d9ef344e922a82ec345524fd40bb74e26,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,53,,2020-05-08T00:00:00Z,,,,919,,50,2,532,18140,,0,18140,0,0,8543d66650a7071485dc49555553482c81a593f6,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,53,,2020-05-07T00:00:00Z,,,,916,,50,2,409,17606,,0,17606,1,0,bb3f51f8ea45e4759cc5c08985eff0aa7373da3e,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,52,,2020-05-06T00:00:00Z,,,,908,,50,5,216,17195,,0,17195,0,0,0601f57b6d18f442a8b93318ace30836d2a8e177,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,52,,2020-05-05T00:00:00Z,,,,907,,50,3,176,16974,,0,16974,0,0,08b1206f1cbb0b9a29755e4a589cc18799bd22a7,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,52,,2020-05-04T00:00:00Z,,,,902,,50,5,319,16795,,0,16795,0,0,a80f29b2a2a681e1a85926d1fc3c6cb9555aa083,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,52,,2020-05-03T00:00:00Z,,,,897,,50,5,338,16471,,0,16471,1,0,3cc173936b84778839a73260ae9414181de998b3,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,51,,2020-05-02T00:00:00Z,,,,886,,50,11,302,16128,,0,16128,1,0,ba1959fb3f3c9247060ab9e795492548efee00d4,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,50,,2020-05-01T00:00:00Z,,,,879,,50,6,573,15815,,0,15815,1,0,160939f7292e2e2c8c4cfd999464edd25ec2f046,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,49,,2020-04-30T00:00:00Z,,,,866,,50,13,202,15236,,0,15236,2,0,fe35d0aa5df29034d288f235953f123e26c4ee0c,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,47,,2020-04-29T00:00:00Z,,,,862,,50,4,208,15021,,0,15021,0,0,d35a137d5bf3efd908427d12a1c65e0b1d55a7bd,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,47,,2020-04-28T00:00:00Z,,,,,,50,0,128,14809,,0,14809,0,0,1b034b01e56d73aaf5a6fc521efa5dd40c4cfabf,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,47,,2020-04-27T00:00:00Z,,,,,,50,7,301,14681,,0,14681,1,0,8840be169a1b05829ea56617be797b62c2201b5d,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,46,,2020-04-26T00:00:00Z,,,,,,50,3,248,14373,,0,14373,0,0,cc2136fbf675a3696d6f4978ac84264966b5f622,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,46,,2020-04-25T00:00:00Z,,,,,,50,9,462,14122,,0,14122,2,0,2dc344ca65553178b966c2f6e122bbbfc8024572,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,44,,2020-04-24T00:00:00Z,,,,,,50,9,388,13651,,0,13651,1,0,639976a7ffc47abda63d9025abd7e6e62223e6ae,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,43,,2020-04-23T00:00:00Z,,,,,,50,3,323,13254,,0,13254,3,0,0f9d96e542ba3f715864df72a798eb206c10a776,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,40,,2020-04-22T00:00:00Z,,,,,,50,3,330,12928,,0,12928,0,0,89e3bf0900261159de829d7038b38ec94bf92447,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,40,,2020-04-21T00:00:00Z,,,,,,50,8,96,12595,,0,12595,2,0,a65b024dce94f8bcda5397b5064a04a9ceac7fd5,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,38,,2020-04-20T00:00:00Z,,,,,,50,3,221,12491,,0,12491,0,0,5c96afccacc4c31ad28f49cfc99c4eade83d6c7e,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,38,,2020-04-19T00:00:00Z,,,,,,50,4,238,12267,,0,12267,0,0,ca4990186d25db4afc73b18527148aec4020ff55,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,38,,2020-04-18T00:00:00Z,,,,,,50,11,399,12025,,0,12025,3,0,ea798bb4216ccc82019344d93f3f6c633f377a87,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T06:00:00Z,04/17 02:00,35,,2020-04-17T00:00:00Z,,,,,,50,10,554,11615,,0,11615,0,0,116410b5762a88e782c4962455d98e6feb6bae62,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,35,,2020-04-16T00:00:00Z,,,,,,50,13,346,11051,,0,11051,5,0,a7a69275bdf6c65e41a6245200d3c20073c70853,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,30,,2020-04-15T00:00:00Z,,,,,,50,9,422,10692,,0,10692,1,0,df34a83acf9c76e767db0eddb92ed964857408e9,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,29,,2020-04-14T00:00:00Z,,,,,,50,9,216,10261,,0,10261,1,0,f7620145458b4438ff388fc667f11e22afb71dc5,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,28,,2020-04-13T00:00:00Z,,,,,,50,7,551,10036,,0,10036,1,0,42d21d407e74eded5f114566ab3e9d11b9b197b1,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,27,,2020-04-12T00:00:00Z,,,,,,50,21,661,9478,,0,9478,2,0,51d9af174336ed56caf29def300e0a2e99182e76,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,25,,2020-04-11T00:00:00Z,,,,,,50,20,561,8796,,0,8796,1,0,b82fe577a28277ffbac7578a8d47fd5f1b147ddb,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,24,,2020-04-10T00:00:00Z,,,,,,50,33,284,8215,,0,8215,1,0,ab010942c4f4437a092cad95eb96d05d7d1f61e3,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,23,,2020-04-09T00:00:00Z,,,,,,50,49,217,7898,,0,7898,0,-50,5f4d261550a31ae4453c16252f23ad3906618bff,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,23,50,2020-04-08T00:00:00Z,,,,,,50,23,356,7632,,0,7632,0,5,016377cba996001f682e9e14aafeb4cef7c44abd,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,23,45,2020-04-07T00:00:00Z,,,,,,50,33,484,7253,,0,7253,0,0,677acd7eb3a74283e255874dbae1bafc9fb56ccd,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,23,45,2020-04-06T00:00:00Z,,,,,,50,32,331,6736,,0,6736,1,0,6c9b9e90866dbfd7fe7fcbb46253bc590e320449,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,22,45,2020-04-05T00:00:00Z,,,,,,50,31,588,6373,,0,6373,2,0,904fa2ea612fa7dde536144618f065b0fc728210,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,20,45,2020-04-04T00:00:00Z,,,,,,50,52,377,5754,,0,5754,3,0,c85ac05270b2e8962f32dc012538a0a70918d07a,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,17,45,2020-04-03T00:00:00Z,,,,,,50,70,481,5325,,0,5325,0,0,34fd3502dff31bcc1f73b10ec246264b9d462574,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,17,45,2020-04-02T00:00:00Z,,,,,,50,31,222,4774,,0,4774,1,0,aa0b94b097e58539f03f6fc6a2ddb9c3c69095a7,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T06:00:00Z,04/01 02:00,16,45,2020-04-01T00:00:00Z,,,,,,50,39,213,4521,,0,4521,3,9,3830a31d8d7da22c004042ecc8140d2b11077df4,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,13,36,2020-03-31T00:00:00Z,,,,,,50,27,231,4269,,0,4269,1,18,60664bd0c7d2f6d1a3f37f3cf4cb8e62018b3671,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,12,18,2020-03-30T00:00:00Z,,,,,,50,37,235,4011,,0,4011,0,0,4ff5d7c431fb7bc7662de0800806e09402f68acd,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,12,18,2020-03-29T00:00:00Z,,,,,,50,22,291,3739,,0,3739,0,0,56fb71be141eb880d36e4e5b28915e3c2bf9dce4,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,12,18,2020-03-28T00:00:00Z,,,,,,50,21,324,3426,,0,3426,2,0,04e47752daa816099d1576ea2ec503dc482b11c8,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,10,18,2020-03-27T00:00:00Z,,,,,,50,28,124,3081,,0,3081,1,18,153c31d349fa21e218de2b1c9b3bd922967e5cfc,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,9,,2020-03-26T00:00:00Z,,,,,,50,25,934,2929,,0,2929,1,0,d844fc720e1359b95ca0d0c47d76859a3d422fa3,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,8,,2020-03-25T00:00:00Z,,,,,,50,35,241,1970,,0,1970,1,0,641ae983c0ce5a64705837515173b060c3a5a034,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,7,,2020-03-24T00:00:00Z,,,,,,50,28,145,1694,,0,1694,2,0,eb3e894e2bcfc70304c83a618c6da965b41715ee,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,5,,2020-03-23T00:00:00Z,,,,,,50,21,220,1521,,0,1521,3,0,4475fd40c82aaba853062a3094ca1f234a2eb3b4,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T06:00:00Z,03/22 02:00,2,,2020-03-22T00:00:00Z,,,,,,50,24,124,1280,,0,1280,0,0,ac2408bf6b18fa88c13e6374e472495ea5c5311b,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,2,,2020-03-21T00:00:00Z,,,,,,50,8,123,1132,,0,1132,0,0,1fb7d53ce803d9aeaeabc0618af95e98a9db9ffc,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,2,,2020-03-20T00:00:00Z,,,,,,50,16,193,1001,,0,1001,2,0,493743e080994d45be2d4ce7f10d0499e3d34011,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,,,2020-03-19T00:00:00Z,,,,,,50,7,127,792,,0,792,0,0,eb994755e31a6b2738620052710c7c5973db563c,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,50,2,56,658,,0,658,0,0,bddd9a824f090931865e7935f3b7a054f3bed0e0,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,50,2,94,600,,0,600,0,0,f225eec3171022b2b9896a37e780d3e9d1d544c9,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T06:00:00Z,03/16 02:00,,,2020-03-16T00:00:00Z,,,,,,50,5,82,504,,0,504,0,0,28594824a4a6becc529bc6a236450a0fd1239cc2,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,,,2020-03-15T00:00:00Z,,,,,,50,4,73,417,,0,417,0,0,0c45ce6385bb7a255abfe4d5e5d776acf1fb0b57,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,50,3,109,340,,0,340,0,0,a869f8aef7319ff8172e78967ae72546a0163b95,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,50,3,87,228,,0,228,0,0,8db3f0d82945b6d20f9ccc5c0f331a03209d7886,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,50,0,45,138,,0,138,0,0,7dbf5c8aaf98a6d81fd19cba6b593e0daa5c4a7c,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,50,1,31,93,,0,93,0,0,92ac68555d57066ea9fc97f28fa6a145d2322127,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T06:00:00Z,03/10 02:00,,,2020-03-10T00:00:00Z,,,,,,50,0,24,61,,0,61,0,0,01233d66fb953e51a213495e55a0a378e9f325ac,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T06:00:00Z,03/09 02:00,,,2020-03-09T00:00:00Z,,,,,,50,0,6,37,,0,37,0,0,4a35f040602295dafb8362fb96e634f82e773d13,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T07:00:00Z,03/08 03:00,,,2020-03-08T00:00:00Z,,,,,,50,0,5,31,,0,31,0,0,a2737a3c4d708dbcbcde6b46dc6b1d6c8d6dc475,0,0,0,0,0,
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T07:00:00Z,03/07 02:00,,,2020-03-07T00:00:00Z,,,,,,50,1,25,26,,0,26,0,0,f13a31bc2e5fe154f89ce013dd6bf0a04440742c,0,0,0,0,0,
