date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,49,,2020-04-30T00:00:00Z,50,13,202,15236,15236,215,15236,2,0,a66bb174b0ffac471d1fd373d0c4fc6aa3b51dc1,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,47,,2020-04-29T00:00:00Z,50,4,208,15021,15021,212,15021,0,0,5243db834c6941070f21a802eb10b6d1353b25ce,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,47,,2020-04-28T00:00:00Z,50,0,128,14809,14809,128,14809,0,0,323654a5843d9e283f0fc6fa1fc621a4e4677045,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,47,,2020-04-27T00:00:00Z,50,7,301,14681,14681,308,14681,1,0,dfa07fe5c3e1b2e3b0b134541c918bf9ec3068d7,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,46,,2020-04-26T00:00:00Z,50,3,248,14373,14373,251,14373,0,0,bbad3ad3acf952bd5bcb3d45efc82941b5ec89ea,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,46,,2020-04-25T00:00:00Z,50,9,462,14122,14122,471,14122,2,0,fadf2088ff551554cc1fa421c95f2085af376570,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,44,,2020-04-24T00:00:00Z,50,9,388,13651,13651,397,13651,1,0,2eb40b47249b150057ed5b5ac328af660b8162f5,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,43,,2020-04-23T00:00:00Z,50,3,323,13254,13254,326,13254,3,0,af685f07d68e89dbada92b0db036973bf27c0c3a,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,40,,2020-04-22T00:00:00Z,50,3,330,12928,12928,333,12928,0,0,179f196a9e3ba8dc5fc6a93cfedf87dbf459dd35,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,40,,2020-04-21T00:00:00Z,50,8,96,12595,12595,104,12595,2,0,c53b226decdc282e53709b1eb6981c2c43c6796c,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,38,,2020-04-20T00:00:00Z,50,3,221,12491,12491,224,12491,0,0,56ae5c64758eca5222ea969dd2b4d4685d2b160d,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,38,,2020-04-19T00:00:00Z,50,4,238,12267,12267,242,12267,0,0,0af59518c747cfa59633720ddbb95a7054ead946,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,38,,2020-04-18T00:00:00Z,50,11,399,12025,12025,410,12025,3,0,a510d851ebac37bfe18fdb6c9bb4c4300fc6de7b,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,35,,2020-04-17T00:00:00Z,50,10,554,11615,11615,564,11615,0,0,b42eb27b497c6a475646016c7a428681116fdb39,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,35,,2020-04-16T00:00:00Z,50,13,346,11051,11051,359,11051,5,0,710e6743176d548f027aa71d70ced9f8cd6dec4a,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,30,,2020-04-15T00:00:00Z,50,9,422,10692,10692,431,10692,1,0,9742aecd07615fe3b7ea8915978df4542fe1bb9d,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,29,,2020-04-14T00:00:00Z,50,9,216,10261,10261,225,10261,1,0,8e01560af5882528d5875615ad1ca0bd08c2afc1,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,28,,2020-04-13T00:00:00Z,50,7,551,10036,10036,558,10036,1,0,115fdf7f343fcf7c20239bb45914db2cc4a60234,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,27,,2020-04-12T00:00:00Z,50,21,661,9478,9478,682,9478,2,0,b85ea943b29eb6271516c1cb91f132cdaa630848,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,25,,2020-04-11T00:00:00Z,50,20,561,8796,8796,581,8796,1,0,52e868684ba97c3dc1135e81c8f1055791031b5c,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,24,,2020-04-10T00:00:00Z,50,33,284,8215,8215,317,8215,1,0,84fac6dc0b787051591e45cff73b04b5ad7c86c9,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,23,,2020-04-09T00:00:00Z,50,49,217,7898,7898,266,7898,0,-50,714a0043b79a45dde1c03622952d51cf564ede1c,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,23,50,2020-04-08T00:00:00Z,50,23,356,7632,7632,379,7632,0,5,f378019e2a3afe60c5fc7bbd20e3fb0739c19995,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,23,45,2020-04-07T00:00:00Z,50,33,484,7253,7253,517,7253,0,0,8df7dcd34c45776a0f6f95d85fea47de0fb848eb,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,23,45,2020-04-06T00:00:00Z,50,32,331,6736,6736,363,6736,1,0,0082af958be766742982be99b1b728f34a7c19fb,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,22,45,2020-04-05T00:00:00Z,50,31,588,6373,6373,619,6373,2,0,83d1aee472db6b388ccb9c9b09ab88ed4294e1b4,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,20,45,2020-04-04T00:00:00Z,50,52,377,5754,5754,429,5754,3,0,0854cbc6b61dab873d0bf03a7e892bdfe6ae0404,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,17,45,2020-04-03T00:00:00Z,50,70,481,5325,5325,551,5325,0,0,df0c1035e87c096866cd6405cc3a4a550ebbfe37,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,17,45,2020-04-02T00:00:00Z,50,31,222,4774,4774,253,4774,1,0,4836550ae97a8a6ddc1d87d23eb54f45f83b2551,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T04:00:00Z,04/01 00:00,16,45,2020-04-01T00:00:00Z,50,39,213,4521,4521,252,4521,3,9,42a350f478d7caa6d9585a39f93b9e44989972e5,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,13,36,2020-03-31T00:00:00Z,50,27,231,4269,4269,258,4269,1,18,1204b88386bb87bbf98f040c7892ca3ba0813209,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,12,18,2020-03-30T00:00:00Z,50,37,235,4011,4011,272,4011,0,0,c3731c56bec3b65df9d00184661dcfa83190a2d6,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,12,18,2020-03-29T00:00:00Z,50,22,291,3739,3739,313,3739,0,0,830a65a4b946c578a8db2b2d2d944e264b561f2a,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,12,18,2020-03-28T00:00:00Z,50,21,324,3426,3426,345,3426,2,0,906c706e9e562359551df77115f8aac1562a43dc,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,10,18,2020-03-27T00:00:00Z,50,28,124,3081,3081,152,3081,1,18,13b1cb8ef8583ecdfe588ea1e71d3febeef87f77,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,9,,2020-03-26T00:00:00Z,50,25,934,2929,2929,959,2929,1,0,4d86b6c2627c3fbc2c10714d87f11421185a1f25,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,8,,2020-03-25T00:00:00Z,50,35,241,1970,1970,276,1970,1,0,ab45913aebd5641cb26fb4485a84e2f510c8f467,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,7,,2020-03-24T00:00:00Z,50,28,145,1694,1694,173,1694,2,0,6a7a054cc34913858c26dfe285ac6e209f70fb32,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,5,,2020-03-23T00:00:00Z,50,21,220,1521,1521,241,1521,3,0,4fae9977746903eda73ed1c4935817d8a5006091,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T04:00:00Z,03/22 00:00,2,,2020-03-22T00:00:00Z,50,24,124,1280,1280,148,1280,0,0,89972170d785bc057dd9f2ed11286835e048de22,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,2,,2020-03-21T00:00:00Z,50,8,123,1132,1132,131,1132,0,0,9b48759e8658f1df70c17832635dc2ecfafc5199,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,2,,2020-03-20T00:00:00Z,50,16,193,1001,1001,209,1001,2,0,38d8f8251416ed57d659a4b04d6942e1e0f4b261,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,50,7,127,792,792,134,792,0,0,9a6856a0319df34d3157fbedcd5ffc9cb7caf8f6,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,50,2,56,658,658,58,658,0,0,f3e17409b4b70046238e9e7179faa8fb25e0ffe6,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,50,2,94,600,600,96,600,0,0,072614a60c7052fab963f5722f528c2084eb87a4,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T04:00:00Z,03/16 00:00,,,2020-03-16T00:00:00Z,50,5,82,504,504,87,504,0,0,139485484dc501121d740fc13d8ee29f94a5327c,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,,,2020-03-15T00:00:00Z,50,4,73,417,417,77,417,0,0,1729713886314b0c6464d2e7e32a7282fbc8b4ad,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,50,3,109,340,340,112,340,0,0,86fcf625760b2159ccacee9d568f9d9d3c474e77,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,50,3,87,228,228,90,228,0,0,75174ab787e74136b9aa48bfe645f39895fd7c38,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,50,0,45,138,138,45,138,0,0,e66739be31d4b87424ce1eea6b4ae125c5d48648,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,50,1,31,93,93,32,93,0,0,6eac398fad59c69abba80e22452fca9bccec3a6e,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T04:00:00Z,03/10 00:00,,,2020-03-10T00:00:00Z,50,0,24,61,61,24,61,0,0,7406b9baa85f868ad0669018df7141286f99964c,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T04:00:00Z,03/09 00:00,,,2020-03-09T00:00:00Z,50,0,6,37,37,6,37,0,0,b532469d8776503cfa39de11eb9c2eab390189c0,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T05:00:00Z,03/08 00:00,,,2020-03-08T00:00:00Z,50,0,5,31,31,5,31,0,0,810dffd805df8eccca2684fd7034bf774efdbd2f,0,0,0,0,0,
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T05:00:00Z,03/07 00:00,,,2020-03-07T00:00:00Z,50,1,25,26,26,26,26,0,0,20a3a30646abfea2ef7a2db2350ad7ddbe490610,0,0,0,0,0,
20200306,VT,0,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T05:00:00Z,03/06 00:00,,,2020-03-06T00:00:00Z,50,0,0,0,0,0,0,0,0,0004ebbc84116d378d991cb94660be70077df4ea,0,0,0,0,0,
