date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200612,VT,1119,47515,,16,,,,,,907,B,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1119,50,9,1416,48634,48634,1425,48634,0,0,bed99ce3165e4cad041962d7cf0402d033875400,0,0,0,0,0,
20200611,VT,1110,46099,,12,,,,,,905,B,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1110,50,15,1452,47209,47209,1467,47209,0,0,1d5e44f5228ee8e1e5e4fcd7701e7964108d79d4,0,0,0,0,0,
20200610,VT,1095,44647,,11,,,,,,903,B,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1095,50,11,1503,45742,45742,1514,45742,0,0,a2e35bb61149e2203eccc3e64654fec25111008e,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1084,50,9,1421,44228,44228,1430,44228,0,0,21ec423c74de0a6fcb3fb0329ae9a9f9edbc40c0,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1075,50,12,1568,42798,42798,1580,42798,0,0,e5c94f04a2706fe1fad88fecf8d89ea7eab35dcb,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1063,50,17,1118,41218,41218,1135,41218,0,0,b125451c8a882f332dfec3f327a977b52dc2836f,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1046,50,19,947,40083,40083,966,40083,0,0,4e1edc062b228f2ca9404a18cfd184f4369215fd,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1027,50,1,1282,39117,39117,1283,39117,0,0,4ddd6d5dbf0920d4a82d964fa97a2d3a2c1813a7,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1026,50,36,603,37834,37834,639,37834,0,0,be46d8f6b862fdc7d651242a970a3369f0722404,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,990,50,2,574,37195,37195,576,37195,0,0,6e4a5eff6152239c14814656411b5b0bcbd358fb,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,988,50,5,1288,36619,36619,1293,36619,0,0,006e013552e0892478b41e6451a08b14899cd940,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,983,50,2,1354,35326,35326,1356,35326,0,0,a8200e50d76bf4fc704517af07f074fae3855d62,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,981,50,4,1299,33970,33970,1303,33970,0,0,41b4e0a437981924849d97bd079992f6ac75b6d3,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,977,50,2,780,32667,32667,782,32667,0,0,85c5f1975af63007442afef67dc9659f4527f0ec,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,5/29/2020 09:21,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,975,50,1,732,31885,31885,733,31885,0,0,0963c866f059ca611a1a54a2095e4882c265233a,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,5/27/2020 04:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,974,50,3,150,31152,31152,153,31152,1,0,3a39c0430e6c584f15c82746a75481d8c728f23b,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,971,50,4,572,30999,30999,576,30999,0,0,cd992b3f811eb7e582f728fc58c4f8559a3b3229,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,967,50,5,749,30423,30423,754,30423,0,0,ae35d8d1096f6bd1da04817f7eb089cbb95038a4,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,962,50,6,1073,29669,29669,1079,29669,0,0,a3798bed3231b5a1742c52f4bd7bd33061f5b04a,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,956,50,2,1164,28590,28590,1166,28590,0,0,8bb1dc19c0720f9446cc346976f5ac14ee43aab3,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,954,50,2,1689,27424,27424,1691,27424,0,0,cc39c4dda3623cfba7311a96d3cbc6141b79af0c,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,952,50,2,30,25733,25733,32,25733,0,0,f86a85eb6ffc9614cd42c579f3ffab384557242a,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,950,50,6,637,25701,25701,643,25701,0,0,ae620674f7533cf006a0f5d7c46f4b2383383aa0,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,944,50,0,0,25058,25058,0,25058,0,0,3d416ce9a90c48ca24e944e28e995215071469d3,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,944,50,0,567,25058,25058,567,25058,0,0,449f72192fc50ecb3d5e75c67cbcd87c0abadeb4,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,940,50,4,573,24491,24491,577,24491,0,0,f9bd6981a9f0445493befaeaeb8145c5ecf1f1ef,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,54,,Invalid DateTime,,,,940,50,0,777,23914,23914,777,23914,1,0,58329b8a47a8daf5f065b90be2b06c60efa919ee,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,934,50,8,960,23137,23137,968,23137,0,0,4a3214ec49bd8bf36c34ba38d525aeeb92788f4a,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,933,50,1,740,22169,22169,741,22169,0,0,ef723e70b86bd9853dc387447b126715dd6c7c22,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,932,50,1,789,21428,21428,790,21428,0,0,f31fe6148f3187b2f2d8961a4f2b714a702b0228,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,929,50,1,601,20638,20638,602,20638,0,0,eebc728854c1fb68f64f939dc310b93f9fbe17f0,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,927,50,2,310,20036,20036,312,20036,0,0,6d58f588d77ea61d6f45d1fbcfa8932558b7cb33,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,926,50,1,630,19724,19724,631,19724,0,0,4873aff18b2fddd89884698ea119126187660de1,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,927,50,0,477,19093,19093,477,19093,0,0,acb2441e6afc39941c821d221d63080a2a9146a6,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,921,50,8,468,18616,18616,476,18616,0,0,fa984bfaff6385cfdfba50936323af2521221b19,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,919,50,2,532,18140,18140,534,18140,0,0,851d339f0af93bcae03847dd22382e393c499111,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,916,50,2,409,17606,17606,411,17606,1,0,34b108d03266d8e5edb6493a8f5e13c8b69a5402,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,52,,Invalid DateTime,,,,908,50,5,216,17195,17195,221,17195,0,0,55cc0a70a00be346e651f7396eaa1522702d17a7,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,52,,Invalid DateTime,,,,907,50,3,176,16974,16974,179,16974,0,0,4e6b8359d83f6cbc385900f84e54e79c82db5968,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,52,,Invalid DateTime,,,,902,50,5,319,16795,16795,324,16795,0,0,d8016c63756d72d393ab060b868acea3273db97d,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,52,,Invalid DateTime,,,,897,50,5,338,16471,16471,343,16471,1,0,d6b7b53db06b28f5a320ede2e91a1d2f617f8241,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,51,,Invalid DateTime,,,,886,50,11,302,16128,16128,313,16128,1,0,f512fa653d9f40c424d3339110c5bc1f4a089db1,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,50,,Invalid DateTime,,,,879,50,6,573,15815,15815,579,15815,1,0,8bad80a1ee9f6d2bba016d3df716c3ae0762abaf,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,49,,Invalid DateTime,,,,866,50,13,202,15236,15236,215,15236,2,0,09893f6a0f28e6ffcadbde2c1ce93d07ab0c3d2b,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,47,,Invalid DateTime,,,,862,50,4,208,15021,15021,212,15021,0,0,9dcea53fa13e4bcf8db3d3f764d63c7eead06e8f,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,47,,Invalid DateTime,,,,,50,0,128,14809,14809,128,14809,0,0,fc1472860509b755d56c198abe435b5742374b69,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,47,,Invalid DateTime,,,,,50,7,301,14681,14681,308,14681,1,0,6b013cda2cdf034f5896be612cd14689788ec7a9,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,,,,,50,3,248,14373,14373,251,14373,0,0,ed9eeb4d2c2492101890084a35d4addd92a59d90,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,,,,,50,9,462,14122,14122,471,14122,2,0,78f8e8862261382b1f4f29bb5d55424d715617a6,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,44,,Invalid DateTime,,,,,50,9,388,13651,13651,397,13651,1,0,d1b9e2835c499245e88f65376ec63c46dbcd9519,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,43,,Invalid DateTime,,,,,50,3,323,13254,13254,326,13254,3,0,5b66ec7fa8133d1062737b8c96f76de0d0836490,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,40,,Invalid DateTime,,,,,50,3,330,12928,12928,333,12928,0,0,21b53f266103a409dc56fb0c75cbcc2cb8a496a8,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,40,,Invalid DateTime,,,,,50,8,96,12595,12595,104,12595,2,0,4a3fd3a26950ba97390e3e5b1a4d8753d5ee21ab,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,38,,Invalid DateTime,,,,,50,3,221,12491,12491,224,12491,0,0,004241d4ba433d9966ac42f362c0ec6dbafc9c33,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,38,,Invalid DateTime,,,,,50,4,238,12267,12267,242,12267,0,0,e277b644cf145fd8bf7de5853b6fda45c734e82f,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,38,,Invalid DateTime,,,,,50,11,399,12025,12025,410,12025,3,0,7f7150a95e2797cbbdfe957c336bedcdbb7aceb3,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,35,,Invalid DateTime,,,,,50,10,554,11615,11615,564,11615,0,0,1e2e4c402c7b64eb1b8d57cbefb8a1c2be32c362,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,35,,Invalid DateTime,,,,,50,13,346,11051,11051,359,11051,5,0,b560c808c1e13063ae6ad0643a6789a772a436d9,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,30,,Invalid DateTime,,,,,50,9,422,10692,10692,431,10692,1,0,fec5b61e21c7f5e112ad0c4acf5c27ff66227b70,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,29,,Invalid DateTime,,,,,50,9,216,10261,10261,225,10261,1,0,4da6b61c84ef812800eb24837f70352603ad9343,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,28,,Invalid DateTime,,,,,50,7,551,10036,10036,558,10036,1,0,df5172f918f08f7676d4272bd47d623063a96a8a,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,50,21,661,9478,9478,682,9478,2,0,3ed2aa6daf562b27c151ff897f2a4616c5253f86,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,25,,Invalid DateTime,,,,,50,20,561,8796,8796,581,8796,1,0,c9ed8ddac9d74dc5c3e96a28b347eedadc4873f4,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,,,,,50,33,284,8215,8215,317,8215,1,0,5a1fb517a2c0dbf7199d7badf822af102543ccf1,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,23,,Invalid DateTime,,,,,50,49,217,7898,7898,266,7898,0,-50,fad9c28dad4a44e2607947ee530739fa257b7cd2,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,23,50,Invalid DateTime,,,,,50,23,356,7632,7632,379,7632,0,5,67097bf2c3bacac3800d892da8045c3267cf3236,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,23,45,Invalid DateTime,,,,,50,33,484,7253,7253,517,7253,0,0,1128b18c794efe076a367e2b5e85b61c0df173c7,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,23,45,Invalid DateTime,,,,,50,32,331,6736,6736,363,6736,1,0,6594c8307da999c73f36310c91113b6be15a0159,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,22,45,Invalid DateTime,,,,,50,31,588,6373,6373,619,6373,2,0,a372eacfc64bb8b682abbdd9214d75a0a36faf94,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,20,45,Invalid DateTime,,,,,50,52,377,5754,5754,429,5754,3,0,789a14af87ced24dc3501b815c6a85a324188b7b,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,17,45,Invalid DateTime,,,,,50,70,481,5325,5325,551,5325,0,0,0da9e903a0233d48aea29d9ddc5a7381c5dbe23c,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,17,45,Invalid DateTime,,,,,50,31,222,4774,4774,253,4774,1,0,021484cf8b4dd93187ab9e3f16b85ae72ad4be32,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,3/31/2020 23:00,Invalid DateTime,Invalid DateTime,16,45,Invalid DateTime,,,,,50,39,213,4521,4521,252,4521,3,9,2335f24ce30dfef6ac688735f0aac66da76b83c2,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,13,36,Invalid DateTime,,,,,50,27,231,4269,4269,258,4269,1,18,670e35309af185fab6c20dc9c2c320b9e04c7d64,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,12,18,Invalid DateTime,,,,,50,37,235,4011,4011,272,4011,0,0,3d144aecb018baa31153ce6be498749823a7415a,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,12,18,Invalid DateTime,,,,,50,22,291,3739,3739,313,3739,0,0,9d0c4a22f353be8e4c9d78f337ce5814dc4c5029,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,12,18,Invalid DateTime,,,,,50,21,324,3426,3426,345,3426,2,0,95776e2935be3f49b79eb9b7ef583d4326c0fa39,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,10,18,Invalid DateTime,,,,,50,28,124,3081,3081,152,3081,1,18,1e9278e4672afe4e5250ab7ad305672747609fc2,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,50,25,934,2929,2929,959,2929,1,0,1f147563717057409e1bba5863e3ae7260fe88c4,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,50,35,241,1970,1970,276,1970,1,0,7f045dd0e7dca0586939a02946e3745c0f1e4e1c,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,50,28,145,1694,1694,173,1694,2,0,15305c880e8260c97697bb5d2c2b9615b66ac4a0,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,50,21,220,1521,1521,241,1521,3,0,dfe12dc9f078e0653d7c070213b69914be7f1f9e,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/21/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,50,24,124,1280,1280,148,1280,0,0,26d9e2331048f608d8e29ef8a815dd6016ce3209,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,50,8,123,1132,1132,131,1132,0,0,671d0e39c2f3a9bee8e9b1033fc0baff5eb7b1c7,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,50,16,193,1001,1001,209,1001,2,0,196ae271662392fb89fdb9201ad074cb033cf544,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,7,127,792,792,134,792,0,0,3b1613ffe84912092ca45003b60d5b0a1f8e580f,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,2,56,658,658,58,658,0,0,a5158c3d10509438d2173064e82867bda619f5f2,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,2,94,600,600,96,600,0,0,2efc5528472c7cb358e04a77cd693c9aa88fa11d,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/15/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,5,82,504,504,87,504,0,0,87ebde56e78a2205744cab9feefd1569bf902bee,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/14/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,4,73,417,417,77,417,0,0,8c3a7726995d51cee5d2f25646fb6b0212a77ad9,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,3,109,340,340,112,340,0,0,0dc2a6cd12cebec66d3a48a6bf153f05584ecefb,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,3,87,228,228,90,228,0,0,e546313608ce2705389891eb22f1088855f45485,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,0,45,138,138,45,138,0,0,211c56f885ea228a9b49764f62d67c3f363e45f5,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/10/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,50,1,31,93,93,32,93,0,0,9ced07dfe32359daa3b42e01702e88e79a28d1ae,0,0,0,0,0,
