date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,VT,981,32989,,18,,,,,,873,B,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,55,,2020-05-31T03:00:00Z,50,4,1299,33970,33970,1303,33970,0,0,71b6603a61a23bf828b6a270983214e0b2499812,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,55,,2020-05-30T03:00:00Z,50,2,780,32667,32667,782,32667,0,0,b9e6b98d36d5d0d8fc1f520f2f67555ac02695cb,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,"Fri, 29 May 2020 13:21:00 GMT",2020-05-29T13:21:00Z,05/29 09:21,55,,2020-05-29T13:21:00Z,50,1,732,31885,31885,733,31885,0,0,59f33438e4c24cfffe67e609458d353087401be1,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,"Wed, 27 May 2020 08:00:00 GMT",2020-05-27T08:00:00Z,05/27 04:00,55,,2020-05-27T08:00:00Z,50,3,150,31152,31152,153,31152,1,0,56f2f2f1102b5b44ac3aca77107f5f2729367378,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,54,,2020-05-27T03:00:00Z,50,4,572,30999,30999,576,30999,0,0,8e10504cbc8fddf774b620ab7c3147715dda7a48,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,54,,2020-05-26T03:00:00Z,50,5,749,30423,30423,754,30423,0,0,bb960814eb6b5798dd533384b4b9046f196175ef,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,54,,2020-05-25T03:00:00Z,50,6,1073,29669,29669,1079,29669,0,0,450eccd9fe89862d603ca715a80881764d7c14ed,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,54,,2020-05-24T03:00:00Z,50,2,1164,28590,28590,1166,28590,0,0,30cf25a885182daafb3ee99853e3f2b3595f313c,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,54,,2020-05-23T03:00:00Z,50,2,1689,27424,27424,1691,27424,0,0,22294c64cc7fb3d8be3a5db89786c88c3d44dd32,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,54,,2020-05-22T03:00:00Z,50,2,30,25733,25733,32,25733,0,0,b4b7ebb0a43766f2ba90d95506aa1f18576811a5,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,54,,2020-05-21T03:00:00Z,50,6,637,25701,25701,643,25701,0,0,424df8ea58c3afb0e3b8e8c9bf87ebbfd22782bb,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,54,,2020-05-20T03:00:00Z,50,0,0,25058,25058,0,25058,0,0,897b605c0e23b5b307404dde56ef486652036a78,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,54,,2020-05-19T03:00:00Z,50,0,567,25058,25058,567,25058,0,0,2b8b3ad1c5e7ed1170b93845da7f0b5b000cd858,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,54,,2020-05-18T03:00:00Z,50,4,573,24491,24491,577,24491,0,0,c76240ad880068259c740b5c01203bc38bccdf43,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,54,,2020-05-17T03:00:00Z,50,0,777,23914,23914,777,23914,1,0,d2a7ebd21d3f5ff59f65f77238f1c2c5ed679b7d,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,53,,2020-05-16T03:00:00Z,50,8,960,23137,23137,968,23137,0,0,17c479cf5c47975d8858aa467b410381e04a2b67,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,53,,2020-05-15T03:00:00Z,50,1,740,22169,22169,741,22169,0,0,233cf4371e28af8b222517855cb702e4a5b6c1da,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,53,,2020-05-14T03:00:00Z,50,1,789,21428,21428,790,21428,0,0,f86b7872734b98d5647badae115bffd7ddf4d9af,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,53,,2020-05-13T03:00:00Z,50,1,601,20638,20638,602,20638,0,0,c79745b5e50485eef20688db5876edc6d1709997,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,53,,2020-05-12T03:00:00Z,50,2,310,20036,20036,312,20036,0,0,e59d1f13b65999e0c75f6b91352498a66b54f1af,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,53,,2020-05-11T03:00:00Z,50,1,630,19724,19724,631,19724,0,0,7239e1772dda6fc01cbaf9f3a01d366acf8cb2b9,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,53,,2020-05-10T03:00:00Z,50,0,477,19093,19093,477,19093,0,0,59e4c3c6b6745d429c7b2f1083d793aa0b87a724,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,53,,2020-05-09T03:00:00Z,50,8,468,18616,18616,476,18616,0,0,6418da8f11fb5f71e05594b0b23e028e3baec6e3,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,53,,2020-05-08T03:00:00Z,50,2,532,18140,18140,534,18140,0,0,bc4c5b34da90732718323d99f1557edfeea3df9b,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,53,,2020-05-07T03:00:00Z,50,2,409,17606,17606,411,17606,1,0,02b9537368c7063b44092127d64dc7491f8008b2,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,52,,2020-05-06T03:00:00Z,50,5,216,17195,17195,221,17195,0,0,da745e01024402d1784212dec9fa593b286c5e3e,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,52,,2020-05-05T03:00:00Z,50,3,176,16974,16974,179,16974,0,0,662cd7eca32f41acd0c18580d62ecfa878f2c9f0,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,52,,2020-05-04T03:00:00Z,50,5,319,16795,16795,324,16795,0,0,06c592b6409e7173ca8489a6c0a8c8172b6c8fe3,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,52,,2020-05-03T03:00:00Z,50,5,338,16471,16471,343,16471,1,0,4cd5d30158f0171f33b735894de87a42c3a296eb,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,51,,2020-05-02T03:00:00Z,50,11,302,16128,16128,313,16128,1,0,39a8cc27fc854405050b5008f26dad0e0754933c,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,50,,2020-05-01T03:00:00Z,50,6,573,15815,15815,579,15815,1,0,ee69770eb72069cd794601b88ce2a20a3771dae1,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,49,,2020-04-30T03:00:00Z,50,13,202,15236,15236,215,15236,2,0,5614052bbdf6e1845da168492aa2cb115b4e55bc,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,47,,2020-04-29T03:00:00Z,50,4,208,15021,15021,212,15021,0,0,2c1b3eeb0bc5a64e391af58776853fe25a7299c7,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,47,,2020-04-28T03:00:00Z,50,0,128,14809,14809,128,14809,0,0,8c187d3f5d3fba38f67904dc618fc7f87422b180,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,47,,2020-04-27T03:00:00Z,50,7,301,14681,14681,308,14681,1,0,5a809f624898da6408ce06bf9dafdfee130db37e,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,46,,2020-04-26T03:00:00Z,50,3,248,14373,14373,251,14373,0,0,1df8d136f21bdc7d1b279898e1ff894caa53a923,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,46,,2020-04-25T03:00:00Z,50,9,462,14122,14122,471,14122,2,0,5b2cc507b54fec9d5c3e06aec0fa472c7b9e320b,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,44,,2020-04-24T03:00:00Z,50,9,388,13651,13651,397,13651,1,0,9340055067d9f35f7e5dc3ff32b27fa01333c33e,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,43,,2020-04-23T03:00:00Z,50,3,323,13254,13254,326,13254,3,0,2a7594d6ccfb88afec50764a2e2d5e6b9d87eddf,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,40,,2020-04-22T03:00:00Z,50,3,330,12928,12928,333,12928,0,0,77d61d002317787f4318cb66bf74c6ebce0b097e,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,40,,2020-04-21T03:00:00Z,50,8,96,12595,12595,104,12595,2,0,11ec28728ba5159fe2e431aeb3f5cd20b522e695,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,38,,2020-04-20T03:00:00Z,50,3,221,12491,12491,224,12491,0,0,f194437a1903497bfa94b7b8190b0b6b2b459eb2,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,38,,2020-04-19T03:00:00Z,50,4,238,12267,12267,242,12267,0,0,6c268326772153a2b8d55d6b79219cef37685679,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,38,,2020-04-18T03:00:00Z,50,11,399,12025,12025,410,12025,3,0,788fc006acdc80a33477d549f2e9b7d0017940e1,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,35,,2020-04-17T03:00:00Z,50,10,554,11615,11615,564,11615,0,0,64205188ef1f5c8dc79b79ef83b61aebfb80829a,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,35,,2020-04-16T03:00:00Z,50,13,346,11051,11051,359,11051,5,0,c3c8ee7263b603cd56b03845e7da4ebbbb128e15,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,30,,2020-04-15T03:00:00Z,50,9,422,10692,10692,431,10692,1,0,6e2cfea60dc33d92a1b0d28d48e42870c5ab9c08,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,29,,2020-04-14T03:00:00Z,50,9,216,10261,10261,225,10261,1,0,d83387bbf3fd9d6fa5530f788758f0e5f841fbaf,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,28,,2020-04-13T03:00:00Z,50,7,551,10036,10036,558,10036,1,0,4d2c4ae5fa9ed03ff3cc487d71a4d3d0f9f6ddb9,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,27,,2020-04-12T03:00:00Z,50,21,661,9478,9478,682,9478,2,0,392d04b8e7889cd8d8c4d266b9ac669a9e8dc1ff,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,25,,2020-04-11T03:00:00Z,50,20,561,8796,8796,581,8796,1,0,e21facea8aac4ad55e46f029bf27ac5aafe26488,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,24,,2020-04-10T03:00:00Z,50,33,284,8215,8215,317,8215,1,0,be3e747c65161f365ec74918205f9086f2c1a20a,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,23,,2020-04-09T03:00:00Z,50,49,217,7898,7898,266,7898,0,-50,d8aaf5440bc993a9b950dff20767ab621adcb60a,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,23,50,2020-04-08T03:00:00Z,50,23,356,7632,7632,379,7632,0,5,b4e46d02b837c6d1e213f2dad33b80176d6a41b4,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,23,45,2020-04-07T03:00:00Z,50,33,484,7253,7253,517,7253,0,0,0ec49cd5657f528eea38d6106a42d63fe162e660,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,23,45,2020-04-06T03:00:00Z,50,32,331,6736,6736,363,6736,1,0,53b69314000b216b280d4532ec538d0d99bead8e,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,22,45,2020-04-05T03:00:00Z,50,31,588,6373,6373,619,6373,2,0,aa3f4ecfaa2113bfe6470ed5d0641421c840a97c,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,20,45,2020-04-04T03:00:00Z,50,52,377,5754,5754,429,5754,3,0,1dd9dc2dcf564024b357f1c673fe9ef9479660f7,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,17,45,2020-04-03T03:00:00Z,50,70,481,5325,5325,551,5325,0,0,1e839d10c1356913ebaaa0480b4a28fee3bf8b8d,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,17,45,2020-04-02T03:00:00Z,50,31,222,4774,4774,253,4774,1,0,911d1dd8e0361e59399d239ce561546932ee64c2,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,"Wed, 01 Apr 2020 03:00:00 GMT",2020-04-01T03:00:00Z,03/31 23:00,16,45,2020-04-01T03:00:00Z,50,39,213,4521,4521,252,4521,3,9,4928a693b77c933975b787081ed77ab343ab69ac,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,13,36,2020-03-31T03:00:00Z,50,27,231,4269,4269,258,4269,1,18,0ef92abdf140c9792ef1ef4a00f8110fb74f49b5,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,12,18,2020-03-30T03:00:00Z,50,37,235,4011,4011,272,4011,0,0,b006f9491dce4f73749f08d4a6a6f65bae13d494,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,12,18,2020-03-29T03:00:00Z,50,22,291,3739,3739,313,3739,0,0,a50c2262adb9dbb171a91911926c511a5c7c612b,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,12,18,2020-03-28T03:00:00Z,50,21,324,3426,3426,345,3426,2,0,1f934720323e893160047aa5aa12cd4468e1ce29,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,10,18,2020-03-27T03:00:00Z,50,28,124,3081,3081,152,3081,1,18,52834df665fa8213e8df726c9b3933c6ba1d3892,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,9,,2020-03-26T03:00:00Z,50,25,934,2929,2929,959,2929,1,0,2cc4844e1859abe46341ddf17495176993ae770e,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,8,,2020-03-25T03:00:00Z,50,35,241,1970,1970,276,1970,1,0,4fadf9168e833c32dd4cc357bc8218f4a03a6d15,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,7,,2020-03-24T03:00:00Z,50,28,145,1694,1694,173,1694,2,0,d89062ac0123e5d3b900a20e98b3eacee60529fe,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,5,,2020-03-23T03:00:00Z,50,21,220,1521,1521,241,1521,3,0,7f36616162c02d5c19d95d913e6884d2a554a38a,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,"Sun, 22 Mar 2020 03:00:00 GMT",2020-03-22T03:00:00Z,03/21 23:00,2,,2020-03-22T03:00:00Z,50,24,124,1280,1280,148,1280,0,0,ff673475bfdf56c01f713c8570d761c8c9fe0471,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,2,,2020-03-21T03:00:00Z,50,8,123,1132,1132,131,1132,0,0,fe34bd4359ca4f91556be685027541154187f5d6,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,2,,2020-03-20T03:00:00Z,50,16,193,1001,1001,209,1001,2,0,5b003b751fa6c7265a78f7022104f0cc700cfe48,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,50,7,127,792,792,134,792,0,0,161ed3547e54ab5ed0ff36a22acd952cd55c2993,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,50,2,56,658,658,58,658,0,0,5b4b2357ac8af712f3bd54ca7126bb8538e4759b,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,50,2,94,600,600,96,600,0,0,67d4d9fdb58010f717b2b3dbe4fad89cfb224b99,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,"Mon, 16 Mar 2020 03:00:00 GMT",2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,50,5,82,504,504,87,504,0,0,b58b2d01b808c9a039bf9e70d99e7d4aec9ee10f,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,50,4,73,417,417,77,417,0,0,e251d6d99807206cdd0f10e4ac6962ae3bee8e4e,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,50,3,109,340,340,112,340,0,0,1c93e1b3b7fb7cdec1c20df0028c1889de0bc298,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,50,3,87,228,228,90,228,0,0,0c4c9f5bacee8e216f76ca2747fff474e9e4a745,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,50,0,45,138,138,45,138,0,0,63e298c98a64c76987bbe370db22a26e9a87f8cd,0,0,0,0,0,
