date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,MI,65836,733647,,636,,253,,139,,44964,A+,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,6013,,Invalid DateTime,815374,81727,733647,59801,26,164,13032,799483,799483,13196,799483,23,0,5946e9c52596ad2255052a527c98fe033216fa60,0,0,0,0,0,
20200612,MI,65672,720615,,636,,253,,139,,42041,A+,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,5990,,Invalid DateTime,802036,81421,720615,59621,26,223,15544,786287,786287,15767,786287,5,0,647409b173ebba5337a5d83f66df5f479407b10e,0,0,0,0,0,
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,5985,,Invalid DateTime,786154,81083,705071,59496,26,267,14202,770520,770520,14469,770520,33,0,d91deb412382442a9f921044c799c907e5f7a3f0,0,0,0,0,0,
20200610,MI,65182,690869,,661,,249,,150,,42041,A+,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,5952,,Invalid DateTime,771552,80683,690869,59278,26,15,0,756051,756051,15,756051,1,0,98e98f5e7020779fe51691b12b0e6bcd88f93db0,0,0,0,0,0,
20200609,MI,65167,690869,,661,,249,,150,,42041,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,5951,,Invalid DateTime,771552,80683,690869,59278,26,63,16809,756036,756036,16872,756036,9,0,5ce7c50d794fbcf6e127626399683a8e5acda697,0,0,0,0,0,
20200608,MI,65104,674060,,661,,249,,191,,42041,A+,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,5942,,Invalid DateTime,754408,80348,674060,59265,26,135,12804,739164,739164,12939,739164,15,0,0ce6e50c7100de58c5a3e82aa3eb4accb38462dc,0,0,0,0,0,
20200607,MI,64969,661256,,864,,315,,191,,42041,A+,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,5927,,Invalid DateTime,741368,80112,661256,59211,26,55,10314,726225,726225,10369,726225,11,0,2085c807272310080f1f43d3b42c9070ff88addc,0,0,0,0,0,
20200606,MI,64914,650942,,864,,315,,191,,42041,A+,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,5916,,Invalid DateTime,730837,79895,650942,59107,26,93,10492,715856,715856,10585,715856,7,0,824280620ecbd9c0352c189e3eacc43871275c7d,0,0,0,0,0,
20200605,MI,64821,640450,,617,,321,,205,,38099,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,5909,,Invalid DateTime,720088,79638,640450,59073,26,205,12543,705271,705271,12748,705271,8,0,7488b34a416955834d40ae5b94b504309004f06f,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,6/04/2020 10:00,Invalid DateTime,Invalid DateTime,5901,,Invalid DateTime,707130,79223,627907,59001,26,234,14734,692523,692523,14968,692523,17,0,dbb5d37a341911e7e6a26f58b4640de13ea8b10c,0,0,0,0,0,
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,6/03/2020 10:00,Invalid DateTime,Invalid DateTime,5884,,Invalid DateTime,692016,78843,613173,58878,26,279,16101,677555,677555,16380,677555,15,0,c86a366c34f090aa65509ba578dec6b763e453df,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,6/02/2020 10:00,Invalid DateTime,Invalid DateTime,5869,,Invalid DateTime,675320,78248,597072,58760,26,290,15648,661175,661175,15938,661175,26,0,e1fc6e0cb3c9f2dcdeaedc5d32daab081dd0e565,0,0,0,0,0,
20200601,MI,63813,581424,,674,,346,,240,,38099,A+,6/01/2020 10:00,Invalid DateTime,Invalid DateTime,5843,,Invalid DateTime,659153,77729,581424,58594,26,245,14232,645237,645237,14477,645237,25,0,7cb09275378ad87eef3fff1f4fddb420d31ca604,0,0,0,0,0,
20200531,MI,63568,567192,,774,,371,,250,,38099,A+,5/31/2020 10:00,Invalid DateTime,Invalid DateTime,5818,,Invalid DateTime,644519,77327,567192,58417,26,247,12683,630760,630760,12930,630760,16,0,89139610d5ac34dee337b34af241ffe6f3aed2d1,0,0,0,0,0,
20200530,MI,63321,554509,,774,,371,,250,,38099,A+,5/30/2020 10:00,Invalid DateTime,Invalid DateTime,5802,,Invalid DateTime,631367,76858,554509,58254,26,205,15641,617830,617830,15846,617830,24,0,13aaa805b5d2640eeb0359fe52eec56527b3b15b,0,0,0,0,0,
20200529,MI,63116,538868,,774,,371,,250,,33168,A+,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,5778,,Invalid DateTime,615138,76270,538868,58065,26,319,16205,601984,601984,16524,601984,27,0,02f674b2b6b0457f63b4a53170b0ca32dc205fc7,0,0,0,0,0,
20200528,MI,62797,522663,,860,,405,,251,,33168,A+,5/28/2020 10:00,Invalid DateTime,Invalid DateTime,5751,,Invalid DateTime,597828,75165,522663,57904,26,336,17054,585460,585460,17390,585460,24,0,4fa20b787a0c9625b664c9268912dcb13cd148fd,0,0,0,0,0,
20200527,MI,62461,505609,,882,,388,,272,,33168,A+,5/27/2020 10:00,Invalid DateTime,Invalid DateTime,5727,,Invalid DateTime,579682,74073,505609,57695,26,386,17703,568070,568070,18089,568070,24,0,ddb5bac68d83eb6202f97d70ea50026b93b4360f,0,0,0,0,0,
20200526,MI,62075,487906,,953,,449,,319,,33168,A+,5/26/2020 10:00,Invalid DateTime,Invalid DateTime,5703,,Invalid DateTime,561095,73189,487906,57477,26,443,11581,549981,549981,12024,549981,25,0,066666c3a7a2fef85acc6cc0e8d560315a191c91,0,0,0,0,0,
20200525,MI,61632,476325,,953,,449,,319,,33168,A+,5/25/2020 10:00,Invalid DateTime,Invalid DateTime,5678,,Invalid DateTime,549107,72782,476325,57205,26,175,9238,537957,537957,9413,537957,38,0,607b680475293b9efdf834b8e73144637397b11e,0,0,0,0,0,
20200524,MI,61457,467087,,953,,449,,319,,33168,A+,5/24/2020 10:00,Invalid DateTime,Invalid DateTime,5640,,Invalid DateTime,539550,72463,467087,56892,26,164,11531,528544,528544,11695,528544,28,0,d39f0a60d5ddfdb8aad6ffa45c77bb4b16205a65,0,0,0,0,0,
20200523,MI,61293,455556,,953,,449,,319,,33168,A+,5/22/2020 10:00,Invalid DateTime,Invalid DateTime,5612,,Invalid DateTime,527621,72065,455556,56741,26,218,14274,516849,516849,14492,516849,26,0,5838baa52baaceea0bd486075a6ed039710bd5ab,0,0,0,0,0,
20200522,MI,61075,441282,,955,,470,,348,,28234,A+,5/22/2020 10:00,Invalid DateTime,Invalid DateTime,5586,,Invalid DateTime,512752,71470,441282,56612,26,465,19494,502357,502357,19959,502357,31,0,0d0890698ad7b05dd722452542634caa66e01dd4,0,0,0,0,0,
20200521,MI,60610,421788,,1054,,472,,361,,28234,A+,5/21/2020 10:00,Invalid DateTime,Invalid DateTime,5555,,Invalid DateTime,492412,70624,421788,56445,26,459,15940,482398,482398,16399,482398,41,0,30e546766636e73e8ae1953ba87e3c7dc1e5d7d5,0,0,0,0,0,
20200520,MI,60151,405848,,1066,,492,,332,,28234,A+,5/20/2020 10:00,Invalid DateTime,Invalid DateTime,5514,,Invalid DateTime,475714,69866,405848,56132,26,575,13640,465999,465999,14215,465999,44,0,81d077bdfc4a3b18b3a39ca7d215fbb9ece984e4,0,0,0,0,0,
20200519,MI,59576,392208,,1079,,486,,351,,28234,A+,5/19/2020 10:00,Invalid DateTime,Invalid DateTime,5470,,Invalid DateTime,461365,69157,392208,55838,26,764,16093,451784,451784,16857,451784,43,0,813e462971f39602a5c5e68f7ba26382bae321b3,0,0,0,0,0,
20200518,MI,58812,376115,,1075,,473,,418,,28234,A+,5/18/2020 10:00,Invalid DateTime,Invalid DateTime,5427,,Invalid DateTime,444305,68190,376115,55461,26,534,12567,434927,434927,13101,434927,31,0,a7229f29e9d828d30dea6e2ecd0074cad35ee0ef,0,0,0,0,0,
20200517,MI,58278,363548,,1114,,488,,434,,28234,A+,5/16/2020 10:00,Invalid DateTime,Invalid DateTime,5396,,Invalid DateTime,430802,67254,363548,54872,26,255,10392,421826,421826,10647,421826,39,0,d48bae5a1a72cc5f7d17ecbed828882ce0a18013,0,0,0,0,0,
20200516,MI,58023,353156,,1256,,532,,440,,28234,A+,5/16/2020 10:00,Invalid DateTime,Invalid DateTime,5357,,Invalid DateTime,419366,66210,353156,54457,26,336,11329,411179,411179,11665,411179,32,0,b23f4581fa7d607d7011743b325000a9de8b9ffa,0,0,0,0,0,
20200515,MI,57687,341827,,1256,,532,,440,,22686,A+,5/14/2020 10:00,Invalid DateTime,Invalid DateTime,5325,,Invalid DateTime,407180,65353,341827,54246,26,651,15170,399514,399514,15821,399514,47,0,f91d412ba4ef6c0b28aeef62e337394af1b7c173,0,0,0,0,0,
20200514,MI,57036,326657,,1330,,653,,515,,22686,A+,5/14/2020 10:00,Invalid DateTime,Invalid DateTime,5278,,Invalid DateTime,391176,64519,326657,53956,26,578,16415,383693,383693,16993,383693,46,0,35cc9d41dd8591f3c0e23e8870d2f6c149bc25f9,0,0,0,0,0,
20200513,MI,56458,310242,,1384,,693,,525,,22686,A+,5/13/2020 10:00,Invalid DateTime,Invalid DateTime,5232,,Invalid DateTime,373484,63242,310242,53451,26,817,18541,366700,366700,19358,366700,44,0,84e50a2a29e7c6944dfb73b68127967e4810c797,0,0,0,0,0,
20200512,MI,55641,291701,,1384,,693,,525,,22686,A+,5/12/2020 10:00,Invalid DateTime,Invalid DateTime,5188,,Invalid DateTime,353909,62208,291701,53030,26,1637,13408,347342,347342,15045,347342,49,0,7d6ed8f377b4b2c3f145d354906255e630fa3cae,0,0,0,0,0,
20200511,MI,54004,278293,,1424,,685,,557,,22686,A+,5/11/2020 10:00,Invalid DateTime,Invalid DateTime,5139,,Invalid DateTime,339843,61550,278293,52399,26,971,10876,332297,332297,11847,332297,58,0,66d2e9a8c367cc4e1f9750a4f47d61befd927c50,0,0,0,0,0,
20200510,MI,53033,267417,,1437,,674,,536,,22686,A+,5/10/2020 10:00,Invalid DateTime,Invalid DateTime,5081,,Invalid DateTime,328334,60917,267417,50925,26,301,8152,320450,320450,8453,320450,45,0,33edc43f223790d19638bed1ad89f13482c49bec,0,0,0,0,0,
20200509,MI,52732,259265,,1531,,683,,539,,22686,A+,5/09/2020 10:00,Invalid DateTime,Invalid DateTime,5036,,Invalid DateTime,319680,60415,259265,50129,26,383,11123,311997,311997,11506,311997,49,0,605cfe4ea46c5698581879e71b24cda97d48c2df,0,0,0,0,0,
20200508,MI,52349,248142,,1637,,725,,570,,15659,A+,5/08/2020 10:00,Invalid DateTime,Invalid DateTime,4987,,Invalid DateTime,307801,59659,248142,49871,26,618,11958,300491,300491,12576,300491,62,0,9485858e38b434b3ebd0c4cac1e7e4c6efeb4a35,0,0,0,0,0,
20200507,MI,51731,236184,,1697,,753,,612,,15659,A+,5/07/2020 10:00,Invalid DateTime,Invalid DateTime,4925,,Invalid DateTime,295016,58832,236184,49565,26,600,11621,287915,287915,12221,287915,86,0,51e05dd5bed8db3420aae61d13a482bae565927c,0,0,0,0,0,
20200506,MI,51131,224563,,1818,,794,,617,,15659,A+,5/06/2020 10:00,Invalid DateTime,Invalid DateTime,4839,,Invalid DateTime,282451,57888,224563,49064,26,634,11472,275694,275694,12106,275694,58,0,e80bcd10b8ec074011c455bd87721540b2aa1dab,0,0,0,0,0,
20200505,MI,50497,213091,,1948,,839,,670,,15659,A+,5/05/2020 10:00,Invalid DateTime,Invalid DateTime,4781,,Invalid DateTime,269955,56864,213091,48572,26,688,10420,263588,263588,11108,263588,59,0,9ac02119a8bc53807b23a79981950602b83f2871,0,0,0,0,0,
20200504,MI,49809,202671,,1948,,839,,670,,15659,A+,5/03/2020 10:00,Invalid DateTime,Invalid DateTime,4722,,Invalid DateTime,258536,55865,202671,48034,26,780,7310,252480,252480,8090,252480,81,0,aec2d0ac8e95db528ac56ec8b7848b3665e1b583,0,0,0,0,0,
20200503,MI,49029,195361,,2100,,850,,713,,15659,A+,5/03/2020 10:00,Invalid DateTime,Invalid DateTime,4641,,Invalid DateTime,250589,55228,195361,47451,26,357,6648,244390,244390,7005,244390,62,0,fb3f2859467868617481bf1bb07398c26e37ef87,0,0,0,0,0,
20200502,MI,48672,188713,,2100,,850,,713,,15659,A+,5/02/2020 10:00,Invalid DateTime,Invalid DateTime,4579,,Invalid DateTime,243366,54653,188713,46783,26,432,9906,237385,237385,10338,237385,59,0,e5cf773e48127dc784ba47944f76db1b0a866c72,0,0,0,0,0,
20200501,MI,48240,178807,,2319,,966,,760,,8342,A+,5/01/2020 10:00,Invalid DateTime,Invalid DateTime,4520,,Invalid DateTime,232528,53721,178807,46455,26,735,9863,227047,227047,10598,227047,86,0,408ee3a74011d22fbac578b88cd348e891d83052,0,0,0,0,0,
20200430,MI,47505,168944,,2319,,966,,760,,8342,A+,4/30/2020 10:00,Invalid DateTime,Invalid DateTime,4434,,Invalid DateTime,221578,52634,168944,46072,26,1017,10571,216449,216449,11588,216449,99,0,a2c6124da463067d8b94839bf402342e9047158a,0,0,0,0,0,
20200429,MI,46488,158373,,2498,,997,,778,,8342,A+,4/29/2020 10:00,Invalid DateTime,Invalid DateTime,4335,,Invalid DateTime,209855,51482,158373,45406,26,950,9463,204861,204861,10413,204861,88,0,f2336e48301793d61b3339dbe23feb1814c49d35,0,0,0,0,0,
20200428,MI,45538,148910,,2623,,1027,,801,,8342,A+,4/28/2020 10:00,Invalid DateTime,Invalid DateTime,4247,,Invalid DateTime,199206,50296,148910,44508,26,829,7938,194448,194448,8767,194448,99,0,58c80bd97cd263e1b8354392d09ffa1d9891d4b4,0,0,0,0,0,
20200427,MI,44709,140972,,2667,,1059,,832,,8342,A+,4/27/2020 10:00,Invalid DateTime,Invalid DateTime,4148,,Invalid DateTime,190156,49184,140972,43634,26,920,6541,185681,185681,7461,185681,112,0,6a475558fccd887d19f633ac0f5f4343f545a493,0,0,0,0,0,
20200426,MI,43789,134431,,2757,,1099,,871,,8342,A+,4/26/2020 10:00,Invalid DateTime,Invalid DateTime,4036,,Invalid DateTime,182757,48326,134431,42885,26,526,5476,178220,178220,6002,178220,107,0,dd7eb48a141687f74511fb7b82f57408e764d186,0,0,0,0,0,
20200425,MI,43263,128955,,2889,,1164,,934,,8342,A+,4/25/2020 10:00,Invalid DateTime,Invalid DateTime,3929,,Invalid DateTime,176663,47708,128955,42027,26,533,5901,172218,172218,6434,172218,111,0,464260395ce8e19f8d0c7e1d66d3c9483d9748b6,0,0,0,0,0,
20200424,MI,42730,123054,,3022,,1176,,965,,3237,B,4/24/2020 10:00,Invalid DateTime,Invalid DateTime,3818,,Invalid DateTime,169942,46888,123054,41548,26,1036,8049,165784,165784,9085,165784,107,0,119ca98c92fe722599feedc286a758123fdb8fb0,0,0,0,0,0,
20200423,MI,41694,115005,,3611,,1148,,1027,,3237,B,4/23/2020 15:00,Invalid DateTime,Invalid DateTime,3711,,Invalid DateTime,160853,45848,115005,41066,26,989,8352,156699,156699,9341,156699,109,0,f6bd4ef43e7d27ce5b45a73cf6ec520cb2949d67,0,0,0,0,0,
20200422,MI,40705,106653,,3305,,1350,,1065,,3237,B,4/22/2020 10:00,Invalid DateTime,Invalid DateTime,3602,,Invalid DateTime,151154,44501,106653,40145,26,1116,6986,147358,147358,8102,147358,131,0,08546d3a5dc6ad1ce76a3d8c09b533850c5ecbd1,0,0,0,0,0,
20200421,MI,39589,99667,,3357,,1346,,1107,,3237,B,4/21/2020 10:00,Invalid DateTime,Invalid DateTime,3471,,Invalid DateTime,142813,43146,99667,39267,26,1095,6274,139256,139256,7369,139256,124,0,4890045469636d3f5ef56e34544b03370deca026,0,0,0,0,0,
20200420,MI,38494,93393,,3374,,1346,,1102,,3237,B,4/20/2020 10:00,Invalid DateTime,Invalid DateTime,3347,,Invalid DateTime,135204,41811,93393,38208,26,937,3635,131887,131887,4572,131887,111,0,efe20c16a6c910be87d2510c5ad45eb00d1a864a,0,0,0,0,0,
20200419,MI,37557,89758,,3403,,1344,,1115,,3237,B,4/19/2020 10:00,Invalid DateTime,Invalid DateTime,3236,,Invalid DateTime,130677,40919,89758,37170,26,528,2644,127315,127315,3172,127315,129,0,e18c871b071042b752c17a212614665eb558c153,0,0,0,0,0,
20200418,MI,37029,87114,,3634,,1423,,1203,,3237,B,4/18/2020 10:00,Invalid DateTime,Invalid DateTime,3107,,Invalid DateTime,127391,40277,87114,36293,26,709,3846,124143,124143,4555,124143,123,0,bb52f705538c4206a5e0f81513dba682c11d20df,0,0,0,0,0,
20200417,MI,36320,83268,,3674,,1428,,1167,,629,B,4/17/2020 10:00,Invalid DateTime,Invalid DateTime,2984,,Invalid DateTime,122507,39239,83268,35789,26,865,4994,119588,119588,5859,119588,143,0,04082964f743900036d4e43c7c6988acf847936c,0,0,0,0,0,
20200416,MI,35455,78274,,3809,,1447,,1211,,617,B,4/16/2020 10:00,Invalid DateTime,Invalid DateTime,2841,,Invalid DateTime,116440,38166,78274,35118,26,922,4446,113729,113729,5368,113729,169,0,75b732ef79b16525cc52b0cf753ad28ccd1f94da,0,0,0,0,0,
20200415,MI,34533,73828,,3918,,1468,,1212,,452,B,4/15/2020 10:00,Invalid DateTime,Invalid DateTime,2672,,Invalid DateTime,110766,36938,73828,34298,26,920,3153,108361,108361,4073,108361,140,0,4ca2871ca782387f59e6cd49d4a2dd7923aa23b9,0,0,0,0,0,
20200414,MI,33613,70675,,3910,,1497,,1235,,452,B,4/14/2020 10:00,Invalid DateTime,Invalid DateTime,2532,,Invalid DateTime,106183,35508,70675,33448,26,911,3612,104288,104288,4523,104288,141,0,9eb496ed12bc436f6e2f027cf6df0a6230107f5f,0,0,0,0,0,
20200413,MI,32702,67063,,3986,,1570,,1365,,447,B,4/13/2020 10:00,Invalid DateTime,Invalid DateTime,2391,,Invalid DateTime,101183,34120,67063,32572,26,1036,2508,99765,99765,3544,99765,142,0,cfef230428bfc79a898bb1c0fa9dc0a0454a78e8,0,0,0,0,0,
20200412,MI,31666,64555,,3636,,1582,,1441,,433,B,4/12/2020 10:00,Invalid DateTime,Invalid DateTime,2249,,Invalid DateTime,97593,33038,64555,31715,26,686,2314,96221,96221,3000,96221,168,0,9631221d0447ce1c2d647a8c90e8924c816aacff,0,0,0,0,0,
20200411,MI,30980,62241,,3636,,1582,,1441,,595,B,4/11/2020 10:00,Invalid DateTime,Invalid DateTime,2081,,Invalid DateTime,94307,32066,62241,30727,26,808,2644,93221,93221,3452,93221,164,0,19468ad70a780d3dae2cc3b1b3d3749b7f298615,0,0,0,0,0,
20200410,MI,30172,59597,,3823,,1663,,1394,,56,B,4/10/2020 10:00,Invalid DateTime,Invalid DateTime,1917,,Invalid DateTime,90552,30955,59597,30085,26,1076,3167,89769,89769,4243,89769,161,0,954187754904bf96d6634b4873ad852be787828a,0,0,0,0,0,
20200409,MI,29096,56430,,3826,,1628,,1434,,56,B,4/09/2020 10:00,Invalid DateTime,Invalid DateTime,1756,,Invalid DateTime,85972,29542,56430,29327,26,1032,3254,85526,85526,4286,85526,156,0,19f3c0275fbaf9a7acc02ce178212fd10e190426,0,0,0,0,0,
20200408,MI,28064,53176,,,,,,,,56,B,4/08/2020 10:00,Invalid DateTime,Invalid DateTime,1600,,Invalid DateTime,81186,28010,53176,28303,26,1100,2832,81240,81240,3932,81240,151,0,ee53a957ad95359b961bf64290869776ed37122f,0,0,0,0,0,
20200407,MI,26964,50344,,,,,,,,56,B,4/07/2020 10:00,Invalid DateTime,Invalid DateTime,1449,,Invalid DateTime,77133,26789,50344,27334,26,1179,3082,77308,77308,4261,77308,158,0,10d4b1524ee4383b0e274c98082fb48462bd2191,0,0,0,0,0,
20200406,MI,25785,47262,,,,,,,,56,B,4/06/2020 10:00,Invalid DateTime,Invalid DateTime,1291,,Invalid DateTime,72281,25019,47262,26290,26,1327,3108,73047,73047,4435,73047,141,0,f2530734a8217c9408e23028cc74fe2bfd8de944,0,0,0,0,0,
20200405,MI,24458,44154,,,,,,,,56,B,4/05/2020 10:00,Invalid DateTime,Invalid DateTime,1150,,Invalid DateTime,67055,22901,44154,25186,26,877,2949,68612,68612,3826,68612,120,0,4f47b36abdf5475ab10cf750c24f612343296254,0,0,0,0,0,
20200404,MI,23581,41205,,,,,,,,56,B,4/04/2020 10:00,Invalid DateTime,Invalid DateTime,1030,,Invalid DateTime,62205,21000,41205,23908,26,1002,4145,64786,64786,5147,64786,112,0,c884243f91527269ec507f652591801c4eef1f4a,0,0,0,0,0,
20200403,MI,22579,37060,,,,,,,,56,B,4/03/2020 10:00,Invalid DateTime,Invalid DateTime,918,,Invalid DateTime,55096,18036,37060,23071,26,1203,3617,59639,59639,4820,59639,117,0,bf9b3740ed285072f2de7d4677a247bb5d6475fd,0,0,0,0,0,
20200402,MI,21376,33443,,,,,,,,,B,4/02/2020 10:00,Invalid DateTime,Invalid DateTime,801,,Invalid DateTime,49095,15652,33443,22102,26,1130,3492,54819,54819,4622,54819,125,0,31313a99abf0ef4438b21b982259e5809f88e324,0,0,0,0,0,
20200401,MI,20246,29951,,,,,,,,,B,4/01/2020 15:00,Invalid DateTime,Invalid DateTime,676,,Invalid DateTime,43188,13237,29951,20937,26,1592,3617,50197,50197,5209,50197,125,0,d15f2c069c20e5d31fa4f5018352fec44200e084,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,3/31/2020 10:00,Invalid DateTime,Invalid DateTime,551,,Invalid DateTime,37055,10721,26334,19844,26,1291,3071,44988,44988,4362,44988,114,0,057045281154709793cc38cefca48b9640aa24ce,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,3/30/2020 15:00,Invalid DateTime,Invalid DateTime,437,,Invalid DateTime,32172,8909,23263,18318,26,1579,5846,40626,40626,7425,40626,86,0,590e4fd605d2fde9580d3eff8c5fff50e31a75fc,0,0,0,0,0,
20200329,MI,15784,17417,,,,,,,,,B,3/28/2020 13:00,Invalid DateTime,Invalid DateTime,351,,Invalid DateTime,24312,6895,17417,17058,26,919,1515,33201,33201,2434,33201,68,0,6591b4066b2d7e57cf3d3a6aeb22e72e0e3995b5,0,0,0,0,0,
20200328,MI,14865,15902,,,,,,,,,B,3/27/2020 15:00,Invalid DateTime,Invalid DateTime,283,,Invalid DateTime,21920,6018,15902,15519,26,1066,1762,30767,30767,2828,30767,71,0,a7f348ec515b24e661926a18ee3ba1a8fdf5891a,0,0,0,0,0,
20200327,MI,13799,14140,,,,,,,,,B,3/27/2020 10:00,Invalid DateTime,Invalid DateTime,212,,Invalid DateTime,19133,4993,14140,14625,26,1324,2410,27939,27939,3734,27939,53,0,4e1a0944f0a81f7ea32b14684ba0f592fb5e654c,0,0,0,0,0,
20200326,MI,12475,11730,,,,,,,,,D,3/26/2020 10:00,Invalid DateTime,Invalid DateTime,159,,Invalid DateTime,15597,3867,11730,13585,26,1140,2888,24205,24205,4028,24205,48,0,c6cf81f56d93a70bb6ce2e76efa19a0402562f92,0,0,0,0,0,
20200325,MI,11335,8842,,,,,,,,,D,3/25/2020 14:00,Invalid DateTime,Invalid DateTime,111,,Invalid DateTime,11782,2940,8842,12288,26,1180,1853,20177,20177,3033,20177,25,0,d5cf86e08be6528846bfc4db90d454cf5e02c0da,0,0,0,0,0,
20200324,MI,10155,6989,,,,,,,,,D,3/24/2020 10:00,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,9356,2367,6989,11163,26,1093,1142,17144,17144,2235,17144,29,0,9f1d54934c4cd518952c00a5e43b2142ea83f88e,0,0,0,0,0,
20200323,MI,9062,5847,,,,,,,,,D,3/23/2020 10:00,Invalid DateTime,Invalid DateTime,57,,Invalid DateTime,7676,1829,5847,10006,26,1240,1056,14909,14909,2296,14909,21,0,93d5d5b90e94698ba12e339cf1f9b0df081ec72d,0,0,0,0,0,
