date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MI,57397,497233,,774,,371,,250,,38099,A+,"Sun, 31 May 2020 14:00:00 GMT",2020-05-31T14:00:00Z,05/31 10:00,5491,,2020-05-31T14:00:00Z,26,513,15305,554630,554630,15818,554630,28,0,d83e780ee44b30a625bed4e9fb862daf07c444ae,0,0,0,0,0,
20200530,MI,56884,481928,,774,,371,,250,,38099,A+,"Sat, 30 May 2020 14:00:00 GMT",2020-05-30T14:00:00Z,05/30 10:00,5463,,2020-05-30T14:00:00Z,26,263,16942,538812,538812,17205,538812,57,0,ebc898742ca6610ffd503751e530a1c5c2e353cd,0,0,0,0,0,
20200529,MI,56621,464986,,774,,371,,250,,33168,A+,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,5406,,2020-05-29T03:00:00Z,26,607,16542,521607,521607,17149,521607,34,0,66c2b2ba578160468e78a658c946e6b38ed06638,0,0,0,0,0,
20200528,MI,56014,448444,,860,,405,,251,,33168,A+,"Thu, 28 May 2020 14:00:00 GMT",2020-05-28T14:00:00Z,05/28 10:00,5372,,2020-05-28T14:00:00Z,26,406,9800,504458,504458,10206,504458,38,0,d3925c13b054a7b0e207fe13c1515bca0ce30a61,0,0,0,0,0,
20200527,MI,55608,438644,,882,,388,,272,,33168,A+,"Wed, 27 May 2020 14:00:00 GMT",2020-05-27T14:00:00Z,05/27 10:00,5334,,2020-05-27T14:00:00Z,26,504,9469,494252,494252,9973,494252,68,0,91f9666ec45e0ba2730aa291add17a983ae35ee4,0,0,0,0,0,
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,"Tue, 26 May 2020 14:00:00 GMT",2020-05-26T14:00:00Z,05/26 10:00,5266,,2020-05-26T14:00:00Z,26,223,11196,484279,484279,11419,484279,26,0,14f4f6a8e6e5c0b95ff54579058dc27094b20d38,0,0,0,0,0,
20200525,MI,54881,417979,,953,,449,,319,,33168,A+,"Mon, 25 May 2020 14:00:00 GMT",2020-05-25T14:00:00Z,05/25 10:00,5240,,2020-05-25T14:00:00Z,26,202,21426,472860,472860,21628,472860,12,0,132a76771dd9805d07c9c4130b9ef5f4f7e31433,0,0,0,0,0,
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,"Sun, 24 May 2020 14:00:00 GMT",2020-05-24T14:00:00Z,05/24 10:00,5228,,2020-05-24T14:00:00Z,26,314,0,451232,451232,314,451232,5,0,2524b77b20c28340dea80f08e085c4f15257b6e1,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,"Fri, 22 May 2020 14:00:00 GMT",2020-05-22T14:00:00Z,05/22 10:00,5223,,2020-05-22T14:00:00Z,26,452,-21318,450918,450918,-20866,450918,65,0,2f4f0d6beee43aa754fa6e58a195271033c74643,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,"Fri, 22 May 2020 14:00:00 GMT",2020-05-22T14:00:00Z,05/22 10:00,5158,,2020-05-22T14:00:00Z,26,403,16641,471784,471784,17044,471784,29,0,949276ef9b3337e5c0dcce91b67df3e33765e2ed,0,0,0,0,0,
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,"Thu, 21 May 2020 14:00:00 GMT",2020-05-21T14:00:00Z,05/21 10:00,5129,,2020-05-21T14:00:00Z,26,501,17167,454740,454740,17668,454740,69,0,2b020dd40da124538bc17acf3a26a16672f799e2,0,0,0,0,0,
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,"Wed, 20 May 2020 14:00:00 GMT",2020-05-20T14:00:00Z,05/20 10:00,5060,,2020-05-20T14:00:00Z,26,659,13509,437072,437072,14168,437072,43,0,213a842d2b78b40b874ea927f379f32950d4777a,0,0,0,0,0,
20200519,MI,52350,370554,,1079,,486,,351,,28234,A+,"Tue, 19 May 2020 14:00:00 GMT",2020-05-19T14:00:00Z,05/19 10:00,5017,,2020-05-19T14:00:00Z,26,435,12291,422904,422904,12726,422904,102,0,881e8f03b75bfea8b7c3a3b22a46cd8c1bd5d47c,0,0,0,0,0,
20200518,MI,51915,358263,,1075,,473,,418,,28234,A+,"Mon, 18 May 2020 14:00:00 GMT",2020-05-18T14:00:00Z,05/18 10:00,4915,,2020-05-18T14:00:00Z,26,773,12447,410178,410178,13220,410178,24,0,e0115950a63d8d9b4690bd6f87d02e1e68c4500a,0,0,0,0,0,
20200517,MI,51142,345816,,1114,,488,,434,,28234,A+,"Sat, 16 May 2020 14:00:00 GMT",2020-05-16T14:00:00Z,05/16 10:00,4891,,2020-05-16T14:00:00Z,26,638,38399,396958,396958,39037,396958,11,0,6298d3ad4843a5265355ae208ceb3564456fa1e7,0,0,0,0,0,
20200516,MI,50504,307417,,1256,,532,,440,,28234,A+,"Sat, 16 May 2020 14:00:00 GMT",2020-05-16T14:00:00Z,05/16 10:00,4880,,2020-05-16T14:00:00Z,26,425,0,357921,357921,425,357921,55,0,87e8464972c8c187c47bbfe0928947a73b1d3279,0,0,0,0,0,
20200515,MI,50079,307417,,1256,,532,,440,,22686,A+,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,4825,,2020-05-14T14:00:00Z,26,497,21116,357496,357496,21613,357496,38,0,8fdbab11480b7cf7b898e540c2e46126f669c107,0,0,0,0,0,
20200514,MI,49582,286301,,1330,,653,,515,,22686,A+,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,4787,,2020-05-14T14:00:00Z,26,1191,26432,335883,335883,27623,335883,73,0,6942edee75bb72b4bda82721b8d894e74be57778,0,0,0,0,0,
20200513,MI,48391,259869,,1384,,693,,525,,22686,A+,"Wed, 13 May 2020 14:00:00 GMT",2020-05-13T14:00:00Z,05/13 10:00,4714,,2020-05-13T14:00:00Z,26,370,0,308260,308260,370,308260,40,0,8eecb14bc5f245e0bfcf6e8a31828798d80ab039,0,0,0,0,0,
20200512,MI,48021,259869,,1384,,693,,525,,22686,A+,"Tue, 12 May 2020 14:00:00 GMT",2020-05-12T14:00:00Z,05/12 10:00,4674,,2020-05-12T14:00:00Z,26,469,8473,307890,307890,8942,307890,90,0,60efda9c5e574a4a3e6608ffd14e678244665888,0,0,0,0,0,
20200511,MI,47552,251396,,1424,,685,,557,,22686,A+,"Mon, 11 May 2020 14:00:00 GMT",2020-05-11T14:00:00Z,05/11 10:00,4584,,2020-05-11T14:00:00Z,26,414,12856,298948,298948,13270,298948,33,0,8f6e47675140226222d62560cf9b9cb3efcfe426,0,0,0,0,0,
20200510,MI,47138,238540,,1437,,674,,536,,22686,A+,"Sun, 10 May 2020 14:00:00 GMT",2020-05-10T14:00:00Z,05/10 10:00,4551,,2020-05-10T14:00:00Z,26,382,11810,285678,285678,12192,285678,25,0,406bf2ec823cf22fe89ab800fef0c620f97c8814,0,0,0,0,0,
20200509,MI,46756,226730,,1531,,683,,539,,22686,A+,"Sat, 09 May 2020 14:00:00 GMT",2020-05-09T14:00:00Z,05/09 10:00,4526,,2020-05-09T14:00:00Z,26,430,12803,273486,273486,13233,273486,133,0,d2a94083cc00cec0dde1a59dea27e29d476b1832,0,0,0,0,0,
20200508,MI,46326,213927,,1637,,725,,570,,15659,A+,"Fri, 08 May 2020 14:00:00 GMT",2020-05-08T14:00:00Z,05/08 10:00,4393,,2020-05-08T14:00:00Z,26,680,12511,260253,260253,13191,260253,50,0,49b4f0254d8c4068aaacff6c4caf1adf87a05cb7,0,0,0,0,0,
20200507,MI,45646,201416,,1697,,753,,612,,15659,A+,"Thu, 07 May 2020 14:00:00 GMT",2020-05-07T14:00:00Z,05/07 10:00,4343,,2020-05-07T14:00:00Z,26,592,13239,247062,247062,13831,247062,93,0,dd5a21303f7814819b87f1b714cf672284347896,0,0,0,0,0,
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,"Wed, 06 May 2020 14:00:00 GMT",2020-05-06T14:00:00Z,05/06 10:00,4250,,2020-05-06T14:00:00Z,26,657,9738,233231,233231,10395,233231,71,0,92785a8d5175da28eae31dcf48126e326c1e0030,0,0,0,0,0,
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,"Tue, 05 May 2020 14:00:00 GMT",2020-05-05T14:00:00Z,05/05 10:00,4179,,2020-05-05T14:00:00Z,26,447,0,222836,222836,447,222836,130,0,1ed87119f8eec2d851e2ed56b63a2c8c48f055a8,0,0,0,0,0,
20200504,MI,43950,178439,,1948,,839,,670,,15659,A+,"Sun, 03 May 2020 14:00:00 GMT",2020-05-03T14:00:00Z,05/03 10:00,4049,,2020-05-03T14:00:00Z,26,196,9661,222389,222389,9857,222389,0,0,0164844d5e576e6563111312acf7dcb981f806be,0,0,0,0,0,
20200503,MI,43754,168778,,2100,,850,,713,,15659,A+,"Sun, 03 May 2020 14:00:00 GMT",2020-05-03T14:00:00Z,05/03 10:00,4049,,2020-05-03T14:00:00Z,26,547,10276,212532,212532,10823,212532,29,0,f657a901a666695c22b96e4310f1d99ee69b620f,0,0,0,0,0,
20200502,MI,43207,158502,,2100,,850,,713,,15659,A+,"Sat, 02 May 2020 14:00:00 GMT",2020-05-02T14:00:00Z,05/02 10:00,4020,,2020-05-02T14:00:00Z,26,851,10353,201709,201709,11204,201709,154,0,fa21d2a33372ebfd1e10960f5ace642a849ee1e4,0,0,0,0,0,
20200501,MI,42356,148149,,2319,,966,,760,,8342,A+,"Fri, 01 May 2020 14:00:00 GMT",2020-05-01T14:00:00Z,05/01 10:00,3866,,2020-05-01T14:00:00Z,26,977,9261,190505,190505,10238,190505,77,0,21af3c784aff5e503c7ff6bb0dddd83fb225f077,0,0,0,0,0,
20200430,MI,41379,138888,,2319,,966,,760,,8342,A+,"Thu, 30 Apr 2020 14:00:00 GMT",2020-04-30T14:00:00Z,04/30 10:00,3789,,2020-04-30T14:00:00Z,26,980,6935,180267,180267,7915,180267,119,0,67397058e5ed6b5af5d094e4073e0b967f834dc0,0,0,0,0,0,
20200429,MI,40399,131953,,2498,,997,,778,,8342,A+,"Wed, 29 Apr 2020 14:00:00 GMT",2020-04-29T14:00:00Z,04/29 10:00,3670,,2020-04-29T14:00:00Z,26,1137,6410,172352,172352,7547,172352,103,0,aa23878bf3e01e13463d70fbfee86a701cc68bac,0,0,0,0,0,
20200428,MI,39262,125543,,2623,,1027,,801,,8342,A+,"Tue, 28 Apr 2020 14:00:00 GMT",2020-04-28T14:00:00Z,04/28 10:00,3567,,2020-04-28T14:00:00Z,26,1052,5993,164805,164805,7045,164805,160,0,00f24fc3fa3a827916efd01e003a3980b0f297ff,0,0,0,0,0,
20200427,MI,38210,119550,,2667,,1059,,832,,8342,A+,"Mon, 27 Apr 2020 14:00:00 GMT",2020-04-27T14:00:00Z,04/27 10:00,3407,,2020-04-27T14:00:00Z,26,432,6322,157760,157760,6754,157760,92,0,848ae3083ea83e6fed8ccaaa67bbfb7c7536f4e2,0,0,0,0,0,
20200426,MI,37778,113228,,2757,,1099,,871,,8342,A+,"Sun, 26 Apr 2020 14:00:00 GMT",2020-04-26T14:00:00Z,04/26 10:00,3315,,2020-04-26T14:00:00Z,26,575,6387,151006,151006,6962,151006,41,0,3d507dffeb815fdc3403112a18ba59e520a441f1,0,0,0,0,0,
20200425,MI,37203,106841,,2889,,1164,,934,,8342,A+,"Sat, 25 Apr 2020 14:00:00 GMT",2020-04-25T14:00:00Z,04/25 10:00,3274,,2020-04-25T14:00:00Z,26,562,7186,144044,144044,7748,144044,189,0,6d8b95c3d777b5f2d51a6edaaad26126929a1b42,0,0,0,0,0,
20200424,MI,36641,99655,,3022,,1176,,965,,3237,B,"Fri, 24 Apr 2020 14:00:00 GMT",2020-04-24T14:00:00Z,04/24 10:00,3085,,2020-04-24T14:00:00Z,26,1350,6625,136296,136296,7975,136296,108,0,ee08044c5881cfd0d3efc3666655ca8e483a4202,0,0,0,0,0,
20200423,MI,35291,93030,,3611,,1148,,1027,,3237,B,"Thu, 23 Apr 2020 19:00:00 GMT",2020-04-23T19:00:00Z,04/23 15:00,2977,,2020-04-23T19:00:00Z,26,1325,8771,128321,128321,10096,128321,164,0,5fd9dcc02485c168bf9bba07cb4cbfabc3dfae4d,0,0,0,0,0,
20200422,MI,33966,84259,,3305,,1350,,1065,,3237,B,"Wed, 22 Apr 2020 14:00:00 GMT",2020-04-22T14:00:00Z,04/22 10:00,2813,,2020-04-22T14:00:00Z,26,999,0,118225,118225,999,118225,113,0,4cf7b904f7beb25f85b2101f71a67574fa31df14,0,0,0,0,0,
20200421,MI,32967,84259,,3357,,1346,,1107,,3237,B,"Tue, 21 Apr 2020 14:00:00 GMT",2020-04-21T14:00:00Z,04/21 10:00,2700,,2020-04-21T14:00:00Z,26,967,2461,117226,117226,3428,117226,232,0,8165f972c1f4adbd09ceac5b202d8ff5d7f39831,0,0,0,0,0,
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,"Mon, 20 Apr 2020 14:00:00 GMT",2020-04-20T14:00:00Z,04/20 10:00,2468,,2020-04-20T14:00:00Z,26,576,3561,113798,113798,4137,113798,77,0,e67c7eb20d94632b066f76f482ce8176737a4ca2,0,0,0,0,0,
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,"Sun, 19 Apr 2020 14:00:00 GMT",2020-04-19T14:00:00Z,04/19 10:00,2391,,2020-04-19T14:00:00Z,26,633,9301,109661,109661,9934,109661,83,0,4bf0838be06c1ee26ae14e27cbcabc20c0ad7921,0,0,0,0,0,
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,"Sat, 18 Apr 2020 14:00:00 GMT",2020-04-18T14:00:00Z,04/18 10:00,2308,,2020-04-18T14:00:00Z,26,768,0,99727,99727,768,99727,81,0,a3ebb94ba8967d7fe39e0773b05bdbac21412008,0,0,0,0,0,
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,"Fri, 17 Apr 2020 14:00:00 GMT",2020-04-17T14:00:00Z,04/17 10:00,2227,,2020-04-17T14:00:00Z,26,760,3913,98959,98959,4673,98959,134,0,5fa7bd652feffbfd62a9dfa3932c6bc421355f29,0,0,0,0,0,
20200416,MI,29263,65023,,3809,,1447,,1211,,617,B,"Thu, 16 Apr 2020 14:00:00 GMT",2020-04-16T14:00:00Z,04/16 10:00,2093,,2020-04-16T14:00:00Z,26,1204,3385,94286,94286,4589,94286,172,0,a8d00794502d97bdfcc95bb6773224a97c76012c,0,0,0,0,0,
20200415,MI,28059,61638,,3918,,1468,,1212,,452,B,"Wed, 15 Apr 2020 14:00:00 GMT",2020-04-15T14:00:00Z,04/15 10:00,1921,,2020-04-15T14:00:00Z,26,1058,2413,89697,89697,3471,89697,153,0,0966d7e7a8726b3b441f0d7999bbf1bed2da5b97,0,0,0,0,0,
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,"Tue, 14 Apr 2020 14:00:00 GMT",2020-04-14T14:00:00Z,04/14 10:00,1768,,2020-04-14T14:00:00Z,26,1366,2216,86226,86226,3582,86226,166,0,0eebfe6cf8e2ba215e0e4bfb232b232932319ceb,0,0,0,0,0,
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,"Mon, 13 Apr 2020 14:00:00 GMT",2020-04-13T14:00:00Z,04/13 10:00,1602,,2020-04-13T14:00:00Z,26,997,2210,82644,82644,3207,82644,115,0,677408b901a4e4b71f2e5caf0a5edac679e9def2,0,0,0,0,0,
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,"Sun, 12 Apr 2020 14:00:00 GMT",2020-04-12T14:00:00Z,04/12 10:00,1487,,2020-04-12T14:00:00Z,26,645,2778,79437,79437,3423,79437,95,0,a9d7ab7cbacf24b0286248631fa522385332890f,0,0,0,0,0,
20200411,MI,23993,52021,,3636,,1582,,1441,,595,B,"Sat, 11 Apr 2020 14:00:00 GMT",2020-04-11T14:00:00Z,04/11 10:00,1392,,2020-04-11T14:00:00Z,26,1210,2760,76014,76014,3970,76014,111,0,7c74c75353cb18a2902d127338e0895002c89a19,0,0,0,0,0,
20200410,MI,22783,49261,,3823,,1663,,1394,,56,B,"Fri, 10 Apr 2020 14:00:00 GMT",2020-04-10T14:00:00Z,04/10 10:00,1281,,2020-04-10T14:00:00Z,26,1279,3711,72044,72044,4990,72044,205,0,e87500d0c2b2f7ab94cca0d1ccb91fe3a8220228,0,0,0,0,0,
20200409,MI,21504,45550,,3826,,1628,,1434,,56,B,"Thu, 09 Apr 2020 14:00:00 GMT",2020-04-09T14:00:00Z,04/09 10:00,1076,,2020-04-09T14:00:00Z,26,915,0,67054,67054,915,67054,117,0,d8b10d650540748ab86b2ae84dc7266ae5671c04,0,0,0,0,0,
20200408,MI,20589,45550,,,,,,,,56,B,"Wed, 08 Apr 2020 14:00:00 GMT",2020-04-08T14:00:00Z,04/08 10:00,959,,2020-04-08T14:00:00Z,26,766,0,66139,66139,766,66139,114,0,25ba0907277a1b59b58beddb309c81249be81813,0,0,0,0,0,
20200407,MI,19823,45550,,,,,,,,56,B,"Tue, 07 Apr 2020 14:00:00 GMT",2020-04-07T14:00:00Z,04/07 10:00,845,,2020-04-07T14:00:00Z,26,973,2430,65373,65373,3403,65373,118,0,6a98c715f58d5257cf7dfc3f9a055a15eb1631e5,0,0,0,0,0,
20200406,MI,18850,43120,,,,,,,,56,B,"Mon, 06 Apr 2020 14:00:00 GMT",2020-04-06T14:00:00Z,04/06 10:00,727,,2020-04-06T14:00:00Z,26,1283,2789,61970,61970,4072,61970,110,0,ec2f2c40f7ebe23ddb775496e3f488a42001cf28,0,0,0,0,0,
20200405,MI,17567,40331,,,,,,,,56,B,"Sun, 05 Apr 2020 14:00:00 GMT",2020-04-05T14:00:00Z,04/05 10:00,617,,2020-04-05T14:00:00Z,26,1172,2926,57898,57898,4098,57898,77,0,f16add31f3ae04d41919d500e2203d9f60486b2a,0,0,0,0,0,
20200404,MI,16395,37405,,,,,,,,56,B,"Sat, 04 Apr 2020 14:00:00 GMT",2020-04-04T14:00:00Z,04/04 10:00,540,,2020-04-04T14:00:00Z,26,1143,3735,53800,53800,4878,53800,61,0,6b3c687a51785a61fe4d4dd3557f5ea2e4ae7075,0,0,0,0,0,
20200403,MI,15252,33670,,,,,,,,56,B,"Fri, 03 Apr 2020 14:00:00 GMT",2020-04-03T14:00:00Z,04/03 10:00,479,,2020-04-03T14:00:00Z,26,1135,3302,48922,48922,4437,48922,62,0,46ec91b35e4732da8cd0e52c6908d041f2ad5531,0,0,0,0,0,
20200402,MI,14117,30368,,,,,,,,,B,"Thu, 02 Apr 2020 14:00:00 GMT",2020-04-02T14:00:00Z,04/02 10:00,417,,2020-04-02T14:00:00Z,26,1229,3131,44485,44485,4360,44485,80,0,b977ce50a84f50ea6e625b304841bf3c81f5d2a4,0,0,0,0,0,
20200401,MI,12888,27237,,,,,,,,,B,"Wed, 01 Apr 2020 19:00:00 GMT",2020-04-01T19:00:00Z,04/01 15:00,337,,2020-04-01T19:00:00Z,26,1013,3258,40125,40125,4271,40125,78,0,5e3a45f22ae78e5c8ace3935aea93daa902b44f7,0,0,0,0,0,
20200331,MI,11875,23979,,,,,,,,,B,"Tue, 31 Mar 2020 14:00:00 GMT",2020-03-31T14:00:00Z,03/31 10:00,259,,2020-03-31T14:00:00Z,26,974,2796,35854,35854,3770,35854,75,0,f051cdbce05947f96b058dc27fe77c2cf7d40fc6,0,0,0,0,0,
20200330,MI,10901,21183,,,,,,,,,B,"Mon, 30 Mar 2020 19:00:00 GMT",2020-03-30T19:00:00Z,03/30 15:00,184,,2020-03-30T19:00:00Z,26,891,5507,32084,32084,6398,32084,52,0,3093867c8e000a7b853b3b01bcd11c7f9530a997,0,0,0,0,0,
20200329,MI,10010,15676,,,,,,,,,B,"Sat, 28 Mar 2020 17:00:00 GMT",2020-03-28T17:00:00Z,03/28 13:00,132,,2020-03-28T17:00:00Z,26,723,1493,25686,25686,2216,25686,40,0,96df6c13a74ca2e33f2aa352d5bc2cba8d07214f,0,0,0,0,0,
20200328,MI,9287,14183,,,,,,,,,B,"Fri, 27 Mar 2020 19:00:00 GMT",2020-03-27T19:00:00Z,03/27 15:00,92,,2020-03-27T19:00:00Z,26,628,1544,23470,23470,2172,23470,0,0,9fc0f37d0aca0a19f4be713ab8a7057941cfb852,0,0,0,0,0,
20200327,MI,8659,12639,,,,,,,,,B,"Fri, 27 Mar 2020 14:00:00 GMT",2020-03-27T14:00:00Z,03/27 10:00,92,,2020-03-27T14:00:00Z,26,892,2334,21298,21298,3226,21298,32,0,aae6b6655fa5005eaeb7a75fb290be61e0374ec5,0,0,0,0,0,
20200326,MI,7767,10305,,,,,,,,,D,"Thu, 26 Mar 2020 14:00:00 GMT",2020-03-26T14:00:00Z,03/26 10:00,60,,2020-03-26T14:00:00Z,26,707,2768,18072,18072,3475,18072,17,0,8e9ab5a2fe33cfdbfd631745c68060ea36b6b05b,0,0,0,0,0,
20200325,MI,7060,7537,,,,,,,,,D,"Wed, 25 Mar 2020 18:00:00 GMT",2020-03-25T18:00:00Z,03/25 14:00,43,,2020-03-25T18:00:00Z,26,619,1741,14597,14597,2360,14597,19,0,15a2d60b13702764a08180c23f51750fa5f133f7,0,0,0,0,0,
20200324,MI,6441,5796,,,,,,,,,D,"Tue, 24 Mar 2020 14:00:00 GMT",2020-03-24T14:00:00Z,03/24 10:00,24,,2020-03-24T14:00:00Z,26,652,1099,12237,12237,1751,12237,9,0,0388fd02dd0271e94956c83b8c9c147723ab3840,0,0,0,0,0,
20200323,MI,5789,4697,,,,,,,,,D,"Mon, 23 Mar 2020 14:00:00 GMT",2020-03-23T14:00:00Z,03/23 10:00,15,,2020-03-23T14:00:00Z,26,691,985,10486,10486,1676,10486,7,0,3f3266f3a0cf2e0717a19be76d6e06aa3fbb210e,0,0,0,0,0,
20200322,MI,5098,3712,,,,,,,,,,"Sun, 22 Mar 2020 18:00:00 GMT",2020-03-22T18:00:00Z,03/22 14:00,8,,2020-03-22T18:00:00Z,26,555,16,8810,8810,571,8810,3,0,682f3141b321f3a78ab791ac3aeac8dcd440c0c5,0,0,0,0,0,
20200321,MI,4543,3696,,,,,,,,,,"Sat, 21 Mar 2020 16:44:00 GMT",2020-03-21T16:44:00Z,03/21 12:44,5,,2020-03-21T16:44:00Z,26,516,950,8239,8239,1466,8239,2,0,ebdb62fc048c7c4ab0f298a27b99791bab103161,0,0,0,0,0,
20200320,MI,4027,2746,,,,,,,,,,"Fri, 20 Mar 2020 18:00:00 GMT",2020-03-20T18:00:00Z,03/20 14:00,3,,2020-03-20T18:00:00Z,26,635,961,6773,6773,1596,6773,0,0,3ab8f7be5c4d856ab744d4a93de51629cd4021ea,0,0,0,0,0,
20200319,MI,3392,1785,,,,,,,,,,"Thu, 19 Mar 2020 18:00:00 GMT",2020-03-19T18:00:00Z,03/19 14:00,3,,2020-03-19T18:00:00Z,26,479,570,5177,5177,1049,5177,3,0,8ad7470dd9ea48c35c825a2ec9efd1d1d34b351b,0,0,0,0,0,
20200318,MI,2913,1215,,,,,,,,,,"Wed, 18 Mar 2020 17:00:00 GMT",2020-03-18T17:00:00Z,03/18 13:00,,,2020-03-18T17:00:00Z,26,520,589,4128,4128,1109,4128,0,0,71aacbfac6f6b577d5633d41d830418761bc4637,0,0,0,0,0,
20200317,MI,2393,626,,,,,,,,,,"Tue, 17 Mar 2020 17:00:00 GMT",2020-03-17T17:00:00Z,03/17 13:00,,,2020-03-17T17:00:00Z,26,460,354,3019,3019,814,3019,0,0,faed9ce26975dc9f39addb8fddaa2848afa36259,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,"Mon, 16 Mar 2020 18:52:00 GMT",2020-03-16T18:52:00Z,03/16 14:52,,,2020-03-16T18:52:00Z,26,453,67,2235,2205,520,2205,0,0,8836af0e4b7c38f1c4671f9f50082d35fee1eeaa,0,0,0,0,0,
