date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,MI,50504,307417,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T17:00:00Z,05/16 13:00,4880,,2020-05-16T11:00:00Z,396187,61642,307545,50504,,26,425,0,357921,396187,0,357921,55,0,2929f4a9573b384741588a48dfe97adeb582bb8b,0,0,0,0,0,
20200515,MI,50079,307417,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T17:00:00Z,05/14 13:00,4825,,2020-05-14T11:00:00Z,396187,61642,307545,50079,,26,497,21116,357496,396187,50784,357496,38,0,4ddbdac4deadb4ce8fdafa6d7eff091c73049c7b,0,0,0,0,0,
20200514,MI,49582,286301,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T17:00:00Z,05/14 13:00,4787,,2020-05-14T11:00:00Z,345403,59102,286301,49582,,26,1191,26432,335883,345403,15764,335883,73,0,25803e0986e6a729751725e7d5092408020e7656,0,0,0,0,0,
20200513,MI,48391,259869,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T17:00:00Z,05/13 13:00,4714,,2020-05-13T11:00:00Z,329639,58231,271408,48391,,26,370,0,308260,329639,12357,308260,40,0,823b975054d0affca4e2330c216f666874f23176,0,0,0,0,0,
20200512,MI,48021,259869,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T17:00:00Z,05/12 13:00,4674,,2020-05-12T11:00:00Z,317282,57413,259869,48021,,26,469,8473,307890,317282,9049,307890,90,0,5c36ea0ab1b3e25edfe8aa13817e39f909f56b37,0,0,0,0,0,
20200511,MI,47552,251396,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T17:00:00Z,05/11 13:00,4584,,2020-05-11T11:00:00Z,308233,56837,251396,47552,,26,414,12856,298948,308233,13822,298948,33,0,32633e9b234a0cd7aeed0e35bb5391152f048bff,0,0,0,0,0,
20200510,MI,47138,238540,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T17:00:00Z,05/10 13:00,4551,,2020-05-10T11:00:00Z,294411,55871,238540,47138,,26,382,11810,285678,294411,12664,285678,25,0,e4ed7c80280747f20edc10dc246bab48eeba1b52,0,0,0,0,0,
20200509,MI,46756,226730,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T17:00:00Z,05/09 13:00,4526,,2020-05-09T11:00:00Z,281747,55017,226730,46756,,26,430,12803,273486,281747,13902,273486,133,0,2751726c19ffa0ff985b20b7a5cef2c6badc3718,0,0,0,0,0,
20200508,MI,46326,213927,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T17:00:00Z,05/08 13:00,4393,,2020-05-08T11:00:00Z,267845,53918,213927,46326,,26,680,12511,260253,267845,13606,260253,50,0,a9cf98acd7602006bdfa4e5d3a1c04a6915598a0,0,0,0,0,0,
20200507,MI,45646,201416,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T17:00:00Z,05/07 13:00,4343,,2020-05-07T11:00:00Z,254239,52823,201416,45646,,26,592,13239,247062,254239,14480,247062,93,0,c0cb372cba85430406d9a889e91c566966170f27,0,0,0,0,0,
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T17:00:00Z,05/06 13:00,4250,,2020-05-06T11:00:00Z,239759,51582,188177,45054,,26,657,9738,233231,239759,10576,233231,71,0,dc4596662b3c86ca2c56d2c85cab6a2e762ce09c,0,0,0,0,0,
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T17:00:00Z,05/05 13:00,4179,,2020-05-05T11:00:00Z,229183,50744,178439,44397,,26,447,0,222836,229183,0,222836,130,0,4b154670606eb9580ab5f6a9db9ff9e1e694e4d0,0,0,0,0,0,
20200504,MI,43950,178439,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T17:00:00Z,05/03 13:00,4049,,2020-05-03T11:00:00Z,229183,50744,178439,43754,,26,196,9661,222389,229183,10595,222389,0,0,cea4254467b959f06eb027175cd47af310e2c106,0,0,0,0,0,
20200503,MI,43754,168778,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T17:00:00Z,05/03 13:00,4049,,2020-05-03T11:00:00Z,218588,49810,168778,43754,,26,547,10276,212532,218588,11404,212532,29,0,18f5f6118510db25fb2c3d167a2f7fa8ff311ecd,0,0,0,0,0,
20200502,MI,43207,158502,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T17:00:00Z,05/02 13:00,4020,,2020-05-02T11:00:00Z,207184,48682,158502,43207,,26,851,10353,201709,207184,207184,201709,154,0,b67835c7f99b1cbe00ca8d376f041728d6e1b303,0,0,0,0,0,
20200501,MI,42356,148149,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T17:00:00Z,05/01 13:00,3866,,2020-05-01T11:00:00Z,,,,42356,,26,977,9261,190505,,0,190505,77,0,58023dc754ea87205b6e1e3932d9da04a46c7cf2,0,0,0,0,0,
20200430,MI,41379,138888,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T17:00:00Z,04/30 13:00,3789,,2020-04-30T11:00:00Z,,,,41379,,26,980,6935,180267,,0,180267,119,0,9f0d19cb681bde785eb895a87920600818be43ba,0,0,0,0,0,
20200429,MI,40399,131953,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T17:00:00Z,04/29 13:00,3670,,2020-04-29T11:00:00Z,,,,40399,,26,1137,6410,172352,,0,172352,103,0,d8f23611db21eff9b1dbf2e2b590e91db2041004,0,0,0,0,0,
20200428,MI,39262,125543,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T17:00:00Z,04/28 13:00,3567,,2020-04-28T11:00:00Z,,,,,,26,1052,5993,164805,,0,164805,160,0,31b183683968621c2b0654c0e0ed359459801fba,0,0,0,0,0,
20200427,MI,38210,119550,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T17:00:00Z,04/27 13:00,3407,,2020-04-27T11:00:00Z,,,,,,26,432,6322,157760,,0,157760,92,0,c9fddad875ce4dd5ad3116503976cdb3b8168ab6,0,0,0,0,0,
20200426,MI,37778,113228,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T17:00:00Z,04/26 13:00,3315,,2020-04-26T11:00:00Z,,,,,,26,575,6387,151006,,0,151006,41,0,77af019eb74f185fe343dc3811a58d9c825075f4,0,0,0,0,0,
20200425,MI,37203,106841,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T17:00:00Z,04/25 13:00,3274,,2020-04-25T11:00:00Z,,,,,,26,562,7186,144044,,0,144044,189,0,7dbc68fbed7c9de899f0790ca6c122fa4327d017,0,0,0,0,0,
20200424,MI,36641,99655,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T17:00:00Z,04/24 13:00,3085,,2020-04-24T11:00:00Z,,,,,,26,1350,6625,136296,,0,136296,108,0,a86a78e020331fb4b781c1e526484cddbd5fd9bb,0,0,0,0,0,
20200423,MI,35291,93030,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T22:00:00Z,04/23 18:00,2977,,2020-04-23T16:00:00Z,,,,,,26,1325,8771,128321,,0,128321,164,0,103b42c4c895ff48ceb412b5f1c801ba8388308a,0,0,0,0,0,
20200422,MI,33966,84259,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T17:00:00Z,04/22 13:00,2813,,2020-04-22T11:00:00Z,,,,,,26,999,0,118225,,0,118225,113,0,e072f8385598af34bd54deace6c8fcc19d00d97b,0,0,0,0,0,
20200421,MI,32967,84259,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T17:00:00Z,04/21 13:00,2700,,2020-04-21T11:00:00Z,,,,,,26,967,2461,117226,,0,117226,232,0,4fbb8a2fc04fd297211359b3bad83f85bc1947be,0,0,0,0,0,
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T17:00:00Z,04/20 13:00,2468,,2020-04-20T11:00:00Z,,,,,,26,576,3561,113798,,0,113798,77,0,4d96ac57f92053999e66d5e38e5283320a856a20,0,0,0,0,0,
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T17:00:00Z,04/19 13:00,2391,,2020-04-19T11:00:00Z,,,,,,26,633,9301,109661,,0,109661,83,0,21aef126b12afefcd66389bb225e469d2c361b5e,0,0,0,0,0,
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T17:00:00Z,04/18 13:00,2308,,2020-04-18T11:00:00Z,,,,,,26,768,0,99727,,0,99727,81,0,d2780faa7a555c3160741debb7a52f98674506dd,0,0,0,0,0,
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T17:00:00Z,04/17 13:00,2227,,2020-04-17T11:00:00Z,,,,,,26,760,3913,98959,,0,98959,134,0,51b99875224e4f78e0b9fafc601b137b92fd37c0,0,0,0,0,0,
20200416,MI,29263,65023,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T17:00:00Z,04/16 13:00,2093,,2020-04-16T11:00:00Z,,,,,,26,1204,3385,94286,,0,94286,172,0,94a286ccd8879e74dde39c6f01580bb960d278ef,0,0,0,0,0,
20200415,MI,28059,61638,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T17:00:00Z,04/15 13:00,1921,,2020-04-15T11:00:00Z,,,,,,26,1058,2413,89697,,0,89697,153,0,e4f3cc19e8f45d5505f3a1c7b9cd73f2a314edb9,0,0,0,0,0,
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T17:00:00Z,04/14 13:00,1768,,2020-04-14T11:00:00Z,,,,,,26,1366,2216,86226,,0,86226,166,0,d62dc3c27e8d578179357c56bb4ebb2deacc5e30,0,0,0,0,0,
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T17:00:00Z,04/13 13:00,1602,,2020-04-13T11:00:00Z,,,,,,26,997,2210,82644,,0,82644,115,0,9c753785ab4b67641992e2de069e228f6993b036,0,0,0,0,0,
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T17:00:00Z,04/12 13:00,1487,,2020-04-12T11:00:00Z,,,,,,26,645,2778,79437,,0,79437,95,0,c694582ac8178dcedf1e45b106e5682fc3e666d2,0,0,0,0,0,
20200411,MI,23993,52021,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T17:00:00Z,04/11 13:00,1392,,2020-04-11T11:00:00Z,,,,,,26,1210,2760,76014,,0,76014,111,0,d3e4d12e0e767923f2ce675debe619d88f29a74c,0,0,0,0,0,
20200410,MI,22783,49261,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T17:00:00Z,04/10 13:00,1281,,2020-04-10T11:00:00Z,,,,,,26,1279,3711,72044,,0,72044,205,0,a07250d4c719a7b50a3534ccdfccac3411e81f2c,0,0,0,0,0,
20200409,MI,21504,45550,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T17:00:00Z,04/09 13:00,1076,,2020-04-09T11:00:00Z,,,,,,26,915,0,67054,,0,67054,117,0,674771d9e5f1d64235389685656f34e92a8a6dcd,0,0,0,0,0,
20200408,MI,20589,45550,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T17:00:00Z,04/08 13:00,959,,2020-04-08T11:00:00Z,,,,,,26,766,0,66139,,0,66139,114,0,2ff86b1df163c66b9943a29bd0fdb521d5bcd03f,0,0,0,0,0,
20200407,MI,19823,45550,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T17:00:00Z,04/07 13:00,845,,2020-04-07T11:00:00Z,,,,,,26,973,2430,65373,,0,65373,118,0,af941d631461de8a87249570a650c3082187691b,0,0,0,0,0,
20200406,MI,18850,43120,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T17:00:00Z,04/06 13:00,727,,2020-04-06T11:00:00Z,,,,,,26,1283,2789,61970,,0,61970,110,0,23470ae63271da8c13b36762751b788eab060655,0,0,0,0,0,
20200405,MI,17567,40331,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T17:00:00Z,04/05 13:00,617,,2020-04-05T11:00:00Z,,,,,,26,1172,2926,57898,,0,57898,77,0,66488b5abd87477d6c9203a2d86548bee65d07ab,0,0,0,0,0,
20200404,MI,16395,37405,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T17:00:00Z,04/04 13:00,540,,2020-04-04T11:00:00Z,,,,,,26,1143,3735,53800,,0,53800,61,0,a9d2350c4e6073c823bd862a1d3ab2c5ec0b8d40,0,0,0,0,0,
20200403,MI,15252,33670,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T17:00:00Z,04/03 13:00,479,,2020-04-03T11:00:00Z,,,,,,26,1135,3302,48922,,0,48922,62,0,bb87a3c84cc74a8a8916d96158339eef05fe85af,0,0,0,0,0,
20200402,MI,14117,30368,,,,,,,,,B,4/2/2020 11:00,2020-04-02T17:00:00Z,04/02 13:00,417,,2020-04-02T11:00:00Z,,,,,,26,1229,3131,44485,,0,44485,80,0,00c5072d013af5a701f1a1786d7616eef38a2bdf,0,0,0,0,0,
20200401,MI,12888,27237,,,,,,,,,B,4/1/2020 16:00,2020-04-01T22:00:00Z,04/01 18:00,337,,2020-04-01T16:00:00Z,,,,,,26,1013,3258,40125,,0,40125,78,0,2f36e318e3d5848b07ad9137d5d5cd48e2d8a9b9,0,0,0,0,0,
20200331,MI,11875,23979,,,,,,,,,B,3/31/2020 11:00,2020-03-31T17:00:00Z,03/31 13:00,259,,2020-03-31T11:00:00Z,,,,,,26,974,2796,35854,,0,35854,75,0,9805736f3cbcdb3486fec4bb2ee41993272b3f23,0,0,0,0,0,
20200330,MI,10901,21183,,,,,,,,,B,3/30/2020 16:00,2020-03-30T22:00:00Z,03/30 18:00,184,,2020-03-30T16:00:00Z,,,,,,26,891,5507,32084,,0,32084,52,0,87ee9acfd59fc4a5ae666e35c9fb3332b746c0df,0,0,0,0,0,
20200329,MI,10010,15676,,,,,,,,,B,3/28/2020 14:00,2020-03-28T20:00:00Z,03/28 16:00,132,,2020-03-28T14:00:00Z,,,,,,26,723,1493,25686,,0,25686,40,0,2e4abe04d4829d966fa065465908fb701b390507,0,0,0,0,0,
20200328,MI,9287,14183,,,,,,,,,B,3/27/2020 16:00,2020-03-27T22:00:00Z,03/27 18:00,92,,2020-03-27T16:00:00Z,,,,,,26,628,1544,23470,,0,23470,0,0,966009200e2165a560a70486f7f8405e23f8d98d,0,0,0,0,0,
20200327,MI,8659,12639,,,,,,,,,B,3/27/2020 11:00,2020-03-27T17:00:00Z,03/27 13:00,92,,2020-03-27T11:00:00Z,,,,,,26,892,2334,21298,,0,21298,32,0,9eca6c1860eb956c511472b92b93c53fbcad8068,0,0,0,0,0,
20200326,MI,7767,10305,,,,,,,,,D,3/26/2020 11:00,2020-03-26T17:00:00Z,03/26 13:00,60,,2020-03-26T11:00:00Z,,,,,,26,707,2768,18072,,0,18072,17,0,2d0d560634f060171b3efa8af246685afb0e62d1,0,0,0,0,0,
20200325,MI,7060,7537,,,,,,,,,D,3/25/2020 15:00,2020-03-25T21:00:00Z,03/25 17:00,43,,2020-03-25T15:00:00Z,,,,,,26,619,1741,14597,,0,14597,19,0,15db4ecf923d792bf0d012a0755a5b63b5e75483,0,0,0,0,0,
20200324,MI,6441,5796,,,,,,,,,D,3/24/2020 11:00,2020-03-24T17:00:00Z,03/24 13:00,24,,2020-03-24T11:00:00Z,,,,,,26,652,1099,12237,,0,12237,9,0,7840acf3f4199a1711d04ab350bda716e7982e80,0,0,0,0,0,
20200323,MI,5789,4697,,,,,,,,,D,3/23/2020 11:00,2020-03-23T17:00:00Z,03/23 13:00,15,,2020-03-23T11:00:00Z,,,,,,26,691,985,10486,,0,10486,7,0,6063d27529ea466fbb10697f353ecb41818d5c28,0,0,0,0,0,
20200322,MI,5098,3712,,,,,,,,,,3/22/2020 15:00,2020-03-22T21:00:00Z,03/22 17:00,8,,2020-03-22T15:00:00Z,,,,,,26,555,16,8810,,0,8810,3,0,bc57018be8bbee776f646e8d9e0d2d8e470a2c1a,0,0,0,0,0,
20200321,MI,4543,3696,,,,,,,,,,3/21/2020 13:44,2020-03-21T19:44:00Z,03/21 15:44,5,,2020-03-21T13:44:00Z,,,,,,26,516,950,8239,,0,8239,2,0,7433fa09c305b434f2831fa2c5637abc1ac94bca,0,0,0,0,0,
20200320,MI,4027,2746,,,,,,,,,,3/20/2020 15:00,2020-03-20T21:00:00Z,03/20 17:00,3,,2020-03-20T15:00:00Z,,,,,,26,635,961,6773,,0,6773,0,0,454a3e825ab05d8559c100a6e6d6640dadeaf29e,0,0,0,0,0,
20200319,MI,3392,1785,,,,,,,,,,3/19/2020 15:00,2020-03-19T21:00:00Z,03/19 17:00,3,,2020-03-19T15:00:00Z,,,,,,26,479,570,5177,,0,5177,3,0,a8881fb489d4b37f8fb80f965ab0e1bec3d99629,0,0,0,0,0,
20200318,MI,2913,1215,,,,,,,,,,3/18/2020 14:00,2020-03-18T20:00:00Z,03/18 16:00,,,2020-03-18T14:00:00Z,,,,,,26,520,589,4128,,0,4128,0,0,ba87c95069bbdb95dce1920a8011dedefc380d3f,0,0,0,0,0,
20200317,MI,2393,626,,,,,,,,,,3/17/2020 14:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T14:00:00Z,,,,,,26,460,354,3019,,0,3019,0,0,ad9c21db8d550f34ee75ccb3ad164e97955d2bf0,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T21:52:00Z,03/16 17:52,,,2020-03-16T15:52:00Z,,,,,,26,453,67,2235,,0,2205,0,0,2544099ec31b3edf974c0e522139b093a3a2147f,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,26,284,0,1711,,0,1685,0,0,35e5512aabc560334b9ec426bbd8774603b2fd1f,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,26,251,72,1427,,0,1401,0,0,4d8c31c0d453f998e72707c7978daeafacefd05d,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,26,243,42,1104,,0,1078,0,0,21da1f8b8b82c4a9487ba810a47adebffd9b70ed,0,0,0,0,0,
