date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T15:00:00Z,05/20 11:00,5060,,2020-05-20T11:00:00Z,26,659,13509,437072,437072,14168,437072,43,0,3764d4500667223495a20f999220e5d3a7448d6b,0,0,0,0,0,
20200519,MI,52350,370554,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T15:00:00Z,05/19 11:00,5017,,2020-05-19T11:00:00Z,26,435,12291,422904,422904,12726,422904,102,0,b15e0ceb892ff4cc2bd2679b5f3cb4733fe3a21f,0,0,0,0,0,
20200518,MI,51915,358263,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T15:00:00Z,05/18 11:00,4915,,2020-05-18T11:00:00Z,26,773,12447,410178,410178,13220,410178,24,0,d4da2036cf64d267af071b97f3967768ac864dac,0,0,0,0,0,
20200517,MI,51142,345816,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T15:00:00Z,05/16 11:00,4891,,2020-05-16T11:00:00Z,26,638,38399,396958,396958,39037,396958,11,0,21252b0394c7908d432d6c1adabc7b98d42b870e,0,0,0,0,0,
20200516,MI,50504,307417,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T15:00:00Z,05/16 11:00,4880,,2020-05-16T11:00:00Z,26,425,0,357921,357921,425,357921,55,0,fc6cbc2f5d1f0364c576a4ee2eb98538eb15aa92,0,0,0,0,0,
20200515,MI,50079,307417,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T15:00:00Z,05/14 11:00,4825,,2020-05-14T11:00:00Z,26,497,21116,357496,357496,21613,357496,38,0,1fc6d847162e9025f85a1e7562280404464fbd8d,0,0,0,0,0,
20200514,MI,49582,286301,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T15:00:00Z,05/14 11:00,4787,,2020-05-14T11:00:00Z,26,1191,26432,335883,335883,27623,335883,73,0,f7382be6ddf19b26c0b701acdfbc1f272d8a5f65,0,0,0,0,0,
20200513,MI,48391,259869,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T15:00:00Z,05/13 11:00,4714,,2020-05-13T11:00:00Z,26,370,0,308260,308260,370,308260,40,0,45bdacd23864dd5a23150348c61c33532559058b,0,0,0,0,0,
20200512,MI,48021,259869,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T15:00:00Z,05/12 11:00,4674,,2020-05-12T11:00:00Z,26,469,8473,307890,307890,8942,307890,90,0,e90dd73f3a02f8074de20c6ec4c92ca952fb504c,0,0,0,0,0,
20200511,MI,47552,251396,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T15:00:00Z,05/11 11:00,4584,,2020-05-11T11:00:00Z,26,414,12856,298948,298948,13270,298948,33,0,5ba4a066c275441f3bc09380ec88da815e9cc777,0,0,0,0,0,
20200510,MI,47138,238540,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T15:00:00Z,05/10 11:00,4551,,2020-05-10T11:00:00Z,26,382,11810,285678,285678,12192,285678,25,0,167327fd50b2aaaff7ab074ddaa9e311a9a5df6a,0,0,0,0,0,
20200509,MI,46756,226730,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T15:00:00Z,05/09 11:00,4526,,2020-05-09T11:00:00Z,26,430,12803,273486,273486,13233,273486,133,0,c420e19fd3f265abda41e6192928e1d646e2d2fa,0,0,0,0,0,
20200508,MI,46326,213927,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T15:00:00Z,05/08 11:00,4393,,2020-05-08T11:00:00Z,26,680,12511,260253,260253,13191,260253,50,0,bd75c1e4b4d00b19775f9387dbdf10aa1bafa8cb,0,0,0,0,0,
20200507,MI,45646,201416,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T15:00:00Z,05/07 11:00,4343,,2020-05-07T11:00:00Z,26,592,13239,247062,247062,13831,247062,93,0,6ddc9614790aa482d53ef25d1e0d08ba4878c416,0,0,0,0,0,
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T15:00:00Z,05/06 11:00,4250,,2020-05-06T11:00:00Z,26,657,9738,233231,233231,10395,233231,71,0,76d73139b47ef2f4d8233c71ee992983f2fc1e9b,0,0,0,0,0,
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T15:00:00Z,05/05 11:00,4179,,2020-05-05T11:00:00Z,26,447,0,222836,222836,447,222836,130,0,2a3795b835a860907504ce1a78ddb781b82f5c7b,0,0,0,0,0,
20200504,MI,43950,178439,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T15:00:00Z,05/03 11:00,4049,,2020-05-03T11:00:00Z,26,196,9661,222389,222389,9857,222389,0,0,766fef98d739662dec00ad7a0d96f77ab26c735c,0,0,0,0,0,
20200503,MI,43754,168778,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T15:00:00Z,05/03 11:00,4049,,2020-05-03T11:00:00Z,26,547,10276,212532,212532,10823,212532,29,0,a21fb05a2e4fec55c1cf0d215471e240a65b3bfd,0,0,0,0,0,
20200502,MI,43207,158502,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T15:00:00Z,05/02 11:00,4020,,2020-05-02T11:00:00Z,26,851,10353,201709,201709,11204,201709,154,0,70e2fd7965c59c64dacb2d04b2087c83beb49496,0,0,0,0,0,
20200501,MI,42356,148149,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T15:00:00Z,05/01 11:00,3866,,2020-05-01T11:00:00Z,26,977,9261,190505,190505,10238,190505,77,0,0949da07b8adaca2e40592e8963c73b70ef7e3a4,0,0,0,0,0,
20200430,MI,41379,138888,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T15:00:00Z,04/30 11:00,3789,,2020-04-30T11:00:00Z,26,980,6935,180267,180267,7915,180267,119,0,e720697b13e5843e1e7c779fcb74a96151d88f17,0,0,0,0,0,
20200429,MI,40399,131953,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T15:00:00Z,04/29 11:00,3670,,2020-04-29T11:00:00Z,26,1137,6410,172352,172352,7547,172352,103,0,9d9f57f8e434fa09ddac9e0da24c2d6caf5db1d5,0,0,0,0,0,
20200428,MI,39262,125543,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T15:00:00Z,04/28 11:00,3567,,2020-04-28T11:00:00Z,26,1052,5993,164805,164805,7045,164805,160,0,799aec546cefca2d4245bf31a53d6906ee3e5fee,0,0,0,0,0,
20200427,MI,38210,119550,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T15:00:00Z,04/27 11:00,3407,,2020-04-27T11:00:00Z,26,432,6322,157760,157760,6754,157760,92,0,4bf04ffbbbf7a771e1955faafd2433237dd71ee0,0,0,0,0,0,
20200426,MI,37778,113228,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T15:00:00Z,04/26 11:00,3315,,2020-04-26T11:00:00Z,26,575,6387,151006,151006,6962,151006,41,0,f29fa0ce412fad007817a96bc0fa7836dde27509,0,0,0,0,0,
20200425,MI,37203,106841,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T15:00:00Z,04/25 11:00,3274,,2020-04-25T11:00:00Z,26,562,7186,144044,144044,7748,144044,189,0,1d9d8d0cf1503608e3c9b509d636afda43eb12c2,0,0,0,0,0,
20200424,MI,36641,99655,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T15:00:00Z,04/24 11:00,3085,,2020-04-24T11:00:00Z,26,1350,6625,136296,136296,7975,136296,108,0,33f1f482f4a2b3d07d3970ec12851908671c271e,0,0,0,0,0,
20200423,MI,35291,93030,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T20:00:00Z,04/23 16:00,2977,,2020-04-23T16:00:00Z,26,1325,8771,128321,128321,10096,128321,164,0,d692d1fe3a8ddcf5173b26198388210335597dcf,0,0,0,0,0,
20200422,MI,33966,84259,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T15:00:00Z,04/22 11:00,2813,,2020-04-22T11:00:00Z,26,999,0,118225,118225,999,118225,113,0,20b87355bb55c6cc6991ff9e7b04c8f9eb9bf9eb,0,0,0,0,0,
20200421,MI,32967,84259,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T15:00:00Z,04/21 11:00,2700,,2020-04-21T11:00:00Z,26,967,2461,117226,117226,3428,117226,232,0,96fbd10d0ea52a79b988b800e2f1688618b40dba,0,0,0,0,0,
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T15:00:00Z,04/20 11:00,2468,,2020-04-20T11:00:00Z,26,576,3561,113798,113798,4137,113798,77,0,689ae99ece193f98f007357bed9ad1cda2063ca5,0,0,0,0,0,
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T15:00:00Z,04/19 11:00,2391,,2020-04-19T11:00:00Z,26,633,9301,109661,109661,9934,109661,83,0,4c2a60dd21c71bc532369c731a09783ce2660919,0,0,0,0,0,
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T15:00:00Z,04/18 11:00,2308,,2020-04-18T11:00:00Z,26,768,0,99727,99727,768,99727,81,0,ce9fbb11682a9695e0ec96ebc6c9cf2bf3fb6d79,0,0,0,0,0,
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T15:00:00Z,04/17 11:00,2227,,2020-04-17T11:00:00Z,26,760,3913,98959,98959,4673,98959,134,0,342e558190ffc52467ce6a9541f8eb2ba228164d,0,0,0,0,0,
20200416,MI,29263,65023,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T15:00:00Z,04/16 11:00,2093,,2020-04-16T11:00:00Z,26,1204,3385,94286,94286,4589,94286,172,0,957949a6e7a55c9bdcff64e52d3a6c6ec0a578c7,0,0,0,0,0,
20200415,MI,28059,61638,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T15:00:00Z,04/15 11:00,1921,,2020-04-15T11:00:00Z,26,1058,2413,89697,89697,3471,89697,153,0,86428b92823519b4ee660cdaa3272124e6077d8e,0,0,0,0,0,
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T15:00:00Z,04/14 11:00,1768,,2020-04-14T11:00:00Z,26,1366,2216,86226,86226,3582,86226,166,0,4b09e7b6735aa1f7a7c2158eeb0fadf682953d47,0,0,0,0,0,
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T15:00:00Z,04/13 11:00,1602,,2020-04-13T11:00:00Z,26,997,2210,82644,82644,3207,82644,115,0,eb34ce3d7cba1bfa2f8e52a6a7aad6d70dba3b79,0,0,0,0,0,
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T15:00:00Z,04/12 11:00,1487,,2020-04-12T11:00:00Z,26,645,2778,79437,79437,3423,79437,95,0,fd5b5a7e265d699a33e3fa011bb55a05f019491b,0,0,0,0,0,
20200411,MI,23993,52021,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T15:00:00Z,04/11 11:00,1392,,2020-04-11T11:00:00Z,26,1210,2760,76014,76014,3970,76014,111,0,e92057eeec6a7a3345874b5dd4f1c500218ff7ff,0,0,0,0,0,
20200410,MI,22783,49261,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T15:00:00Z,04/10 11:00,1281,,2020-04-10T11:00:00Z,26,1279,3711,72044,72044,4990,72044,205,0,c167ddbddd5e9cd72062ef671b38129f24416d13,0,0,0,0,0,
20200409,MI,21504,45550,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T15:00:00Z,04/09 11:00,1076,,2020-04-09T11:00:00Z,26,915,0,67054,67054,915,67054,117,0,8e204197c32800c62bd2657e122e2c26b5a05c53,0,0,0,0,0,
20200408,MI,20589,45550,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T15:00:00Z,04/08 11:00,959,,2020-04-08T11:00:00Z,26,766,0,66139,66139,766,66139,114,0,3bbb0f51b2083e7b6047da09c316bd083fe7fb19,0,0,0,0,0,
20200407,MI,19823,45550,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T15:00:00Z,04/07 11:00,845,,2020-04-07T11:00:00Z,26,973,2430,65373,65373,3403,65373,118,0,1b538317efd7d392b0610983dc84e9d52555f0a4,0,0,0,0,0,
20200406,MI,18850,43120,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T15:00:00Z,04/06 11:00,727,,2020-04-06T11:00:00Z,26,1283,2789,61970,61970,4072,61970,110,0,d4c07320d3a98191ad2ddcdc06f3e289b8fdd25e,0,0,0,0,0,
20200405,MI,17567,40331,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T15:00:00Z,04/05 11:00,617,,2020-04-05T11:00:00Z,26,1172,2926,57898,57898,4098,57898,77,0,2742dbeacad81ff088cb0591017ecc8369561cee,0,0,0,0,0,
20200404,MI,16395,37405,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T15:00:00Z,04/04 11:00,540,,2020-04-04T11:00:00Z,26,1143,3735,53800,53800,4878,53800,61,0,df4ce16a63306600f6055bcb5daedd23657d3958,0,0,0,0,0,
20200403,MI,15252,33670,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T15:00:00Z,04/03 11:00,479,,2020-04-03T11:00:00Z,26,1135,3302,48922,48922,4437,48922,62,0,28fb22e09dcd61bb06279781ec10b7b949b1b639,0,0,0,0,0,
20200402,MI,14117,30368,,,,,,,,,B,4/2/2020 11:00,2020-04-02T15:00:00Z,04/02 11:00,417,,2020-04-02T11:00:00Z,26,1229,3131,44485,44485,4360,44485,80,0,17cb7b87c06385fa59a087cbe5889162f039b5b2,0,0,0,0,0,
20200401,MI,12888,27237,,,,,,,,,B,4/1/2020 16:00,2020-04-01T20:00:00Z,04/01 16:00,337,,2020-04-01T16:00:00Z,26,1013,3258,40125,40125,4271,40125,78,0,acc939e5aec26799aec04d0bed842e83b6f91d62,0,0,0,0,0,
20200331,MI,11875,23979,,,,,,,,,B,3/31/2020 11:00,2020-03-31T15:00:00Z,03/31 11:00,259,,2020-03-31T11:00:00Z,26,974,2796,35854,35854,3770,35854,75,0,4b8118543e8b492ddef41d4096eb0673b7514ef0,0,0,0,0,0,
20200330,MI,10901,21183,,,,,,,,,B,3/30/2020 16:00,2020-03-30T20:00:00Z,03/30 16:00,184,,2020-03-30T16:00:00Z,26,891,5507,32084,32084,6398,32084,52,0,b3bf8bf94615e3dee3d445eb71480adc1a29a404,0,0,0,0,0,
20200329,MI,10010,15676,,,,,,,,,B,3/28/2020 14:00,2020-03-28T18:00:00Z,03/28 14:00,132,,2020-03-28T14:00:00Z,26,723,1493,25686,25686,2216,25686,40,0,cc2d32648dea9a224eca0bdc9692a288a2e9504b,0,0,0,0,0,
20200328,MI,9287,14183,,,,,,,,,B,3/27/2020 16:00,2020-03-27T20:00:00Z,03/27 16:00,92,,2020-03-27T16:00:00Z,26,628,1544,23470,23470,2172,23470,0,0,c541741a335ceeaecf84fd6fd10f67d88759f54c,0,0,0,0,0,
20200327,MI,8659,12639,,,,,,,,,B,3/27/2020 11:00,2020-03-27T15:00:00Z,03/27 11:00,92,,2020-03-27T11:00:00Z,26,892,2334,21298,21298,3226,21298,32,0,df5e6e374824beb01102a8891333d9380446966f,0,0,0,0,0,
20200326,MI,7767,10305,,,,,,,,,D,3/26/2020 11:00,2020-03-26T15:00:00Z,03/26 11:00,60,,2020-03-26T11:00:00Z,26,707,2768,18072,18072,3475,18072,17,0,182b05dcb3d0acffb549fb6ab0e4fd829fbfe051,0,0,0,0,0,
20200325,MI,7060,7537,,,,,,,,,D,3/25/2020 15:00,2020-03-25T19:00:00Z,03/25 15:00,43,,2020-03-25T15:00:00Z,26,619,1741,14597,14597,2360,14597,19,0,9e94aac53610b10294bf676824368b9b2f3e3ee7,0,0,0,0,0,
20200324,MI,6441,5796,,,,,,,,,D,3/24/2020 11:00,2020-03-24T15:00:00Z,03/24 11:00,24,,2020-03-24T11:00:00Z,26,652,1099,12237,12237,1751,12237,9,0,3b6391ac892e4353b3bcd396f2fddbe4f3f50d7f,0,0,0,0,0,
20200323,MI,5789,4697,,,,,,,,,D,3/23/2020 11:00,2020-03-23T15:00:00Z,03/23 11:00,15,,2020-03-23T11:00:00Z,26,691,985,10486,10486,1676,10486,7,0,8e9077cbedd278b0fa2cd220aaa774fca390416e,0,0,0,0,0,
20200322,MI,5098,3712,,,,,,,,,,3/22/2020 15:00,2020-03-22T19:00:00Z,03/22 15:00,8,,2020-03-22T15:00:00Z,26,555,16,8810,8810,571,8810,3,0,442d57ff872ea14515cf886ce22ee77d23c2f458,0,0,0,0,0,
20200321,MI,4543,3696,,,,,,,,,,3/21/2020 13:44,2020-03-21T17:44:00Z,03/21 13:44,5,,2020-03-21T13:44:00Z,26,516,950,8239,8239,1466,8239,2,0,b26d8a1da3891071f922c2174d4dce13b8fec6bb,0,0,0,0,0,
20200320,MI,4027,2746,,,,,,,,,,3/20/2020 15:00,2020-03-20T19:00:00Z,03/20 15:00,3,,2020-03-20T15:00:00Z,26,635,961,6773,6773,1596,6773,0,0,cd2b9ab4b75b1e4531fa38a28386a4ff347ad69f,0,0,0,0,0,
20200319,MI,3392,1785,,,,,,,,,,3/19/2020 15:00,2020-03-19T19:00:00Z,03/19 15:00,3,,2020-03-19T15:00:00Z,26,479,570,5177,5177,1049,5177,3,0,a0a606f6f4b19ec1e341d6214120b32abfbee278,0,0,0,0,0,
20200318,MI,2913,1215,,,,,,,,,,3/18/2020 14:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T14:00:00Z,26,520,589,4128,4128,1109,4128,0,0,bc0e02ce6f7335b2cf0e965dd91b842d0ab75846,0,0,0,0,0,
20200317,MI,2393,626,,,,,,,,,,3/17/2020 14:00,2020-03-17T18:00:00Z,03/17 14:00,,,2020-03-17T14:00:00Z,26,460,354,3019,3019,814,3019,0,0,42cfec2ba2357df2771d51ed3dd03f882d06eea5,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T19:52:00Z,03/16 15:52,,,2020-03-16T15:52:00Z,26,453,67,2235,2205,520,2205,0,0,17717cc7264d8eba198fdfe3dddf6970dc899cf4,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,26,284,0,1711,1685,284,1685,0,0,eef94d2bbc673c233abf11caed9a98d9c6783dd2,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,26,251,72,1427,1401,323,1401,0,0,b94024689f5b32c46e53c0051db34d62facc8f2e,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,26,243,42,1104,1078,285,1078,0,0,84af67ec587b0e2ded4f9ed4da1f65e26336ca41,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T23:00:00Z,03/11 19:00,,,2020-03-11T19:00:00Z,26,205,34,820,793,239,793,0,0,2cabf6981ad494260a21f4aac4108bee6a88605e,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,26,139,18,572,554,157,554,0,0,b51d824641489f5af2e5f9eaea54fdcdced407e7,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,26,104,3,421,397,107,397,0,0,1a10b8bb3bb75fa361f384402dc5e198c42ddc8b,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,26,86,10,301,290,96,290,0,0,4d3791a1e9b8fec807d2f5e19ef42fb76a09b10b,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,26,40,8,204,194,48,194,0,0,d18c405a8910a0d32b1d6952e39c6b19fde5f838,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,26,30,10,155,146,40,146,0,0,a0be0666f0a643c77479f7d2a452414634a4399a,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,26,26,0,114,106,26,106,0,0,801a037bd29669a0a9cd74f21f9c5fdcbbcfbfeb,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,26,20,8,80,80,28,80,0,0,5d41d91d26eed455fef615a320d101ceea70d046,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,26,18,0,52,52,18,52,0,0,c8f8828ec82cd8ae36a4f64fa29c0e6a56956db4,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,26,16,0,34,34,16,34,0,0,99cca478bdcb0e50d6e457498cb0bd6539b340be,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,26,9,0,18,18,9,18,0,0,b4c7aec00e723fbd9c93d6be00f61bb3379bda39,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,26,0,0,9,9,0,9,0,0,3b0ebd4c7418ec15f8285df4a069070a9437d1d0,0,0,0,0,0,
