date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,6/02/2020 09:00,Invalid DateTime,Invalid DateTime,7085,10063,Invalid DateTime,,,,97539,25,358,5604,609395,609395,5962,609395,50,111,7dfb49e55e3bdc3aacf4c19ec3bbf22647455f19,0,0,0,0,0,
20200601,MA,100805,502628,,1747,9952,404,,289,,,A,5/31/2020 09:00,Invalid DateTime,Invalid DateTime,7035,9952,Invalid DateTime,,,,97291,25,3840,6740,603433,603433,10580,603433,189,129,813bcaa32e4c2e46eefcc47a7933ff2720aaef5e,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 09:00,Invalid DateTime,Invalid DateTime,6846,9823,Invalid DateTime,,,,96965,25,664,9670,592853,592853,10334,592853,78,34,fac188875ed13f4da9bdd953dc62bf0635ebf71c,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,,A,5/30/2020 09:00,Invalid DateTime,Invalid DateTime,6768,9789,Invalid DateTime,,,,96301,25,789,9985,582519,582519,10774,582519,50,64,4a61c8ded3f54facf96d4893396532897d1c8258,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,,A,5/29/2020 15:00,Invalid DateTime,Invalid DateTime,6718,9725,Invalid DateTime,,,,95512,25,617,8805,571745,571745,9422,571745,78,107,61bc6eee555c1ff492ca3a32a3fb727099e394ff,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,,A,5/28/2020 09:00,Invalid DateTime,Invalid DateTime,6640,9618,Invalid DateTime,,,,94895,25,675,9504,562323,562323,10179,562323,93,126,96e5542ab6da02f0bb09b3e91d348bdc59d9639e,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,5/27/2020 09:00,Invalid DateTime,Invalid DateTime,6547,9492,Invalid DateTime,,,,93693,25,527,6136,552144,552144,6663,552144,74,104,835994d43fa2d92a94f811565e387fc00c40d347,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 09:00,Invalid DateTime,Invalid DateTime,6473,9388,Invalid DateTime,,,,93693,25,422,4498,545481,545481,4920,545481,57,49,344a6c48dac514ade075cd53a6c9fdf3cb598ecd,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 09:00,Invalid DateTime,Invalid DateTime,6416,9339,Invalid DateTime,,,,93271,25,596,7592,540561,540561,8188,540561,44,31,ff230a947008cde3ae976cc2fc9f08fd90c74da4,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 09:00,Invalid DateTime,Invalid DateTime,6372,9308,Invalid DateTime,,,,92675,25,1013,10374,532373,532373,11387,532373,68,48,3a604b823433bc5ea0fc48042e9e54aea16de9cd,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 09:00,Invalid DateTime,Invalid DateTime,6304,9260,Invalid DateTime,,,,91662,25,773,8569,520986,520986,9342,520986,76,98,de3c47f57b1f0b4cf9b00c5986a9acc44672b403,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 09:00,Invalid DateTime,Invalid DateTime,6228,9162,Invalid DateTime,,,,90889,25,805,9353,511644,511644,10158,511644,80,122,693161177dc52bdb39a9a78e3c8cfb7870927aba,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 09:00,Invalid DateTime,Invalid DateTime,6148,9040,Invalid DateTime,,,,90084,25,1114,10419,501486,501486,11533,501486,82,143,0cbb817ac6286aec29779955065541255a741c58,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 09:00,Invalid DateTime,Invalid DateTime,6066,8897,Invalid DateTime,,,,88970,25,1045,11968,489953,489953,13013,489953,128,131,3fc81062929d1e9a21adf58bddbe2c245014c1e5,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 09:00,Invalid DateTime,Invalid DateTime,5938,8766,Invalid DateTime,,,,87925,25,873,6868,476940,476940,7741,476940,76,145,01476e38554bb9e20c547920b0e3bf7e420e78cb,0,0,0,0,0,
20200518,MA,87052,382147,,2533,8621,674,,,,,A+,5/17/2020 09:00,Invalid DateTime,Invalid DateTime,5862,8621,Invalid DateTime,,,,87052,25,1042,7331,469199,469199,8373,469199,65,82,85e1889c5f362a0648c52dd5cdd3c6eb95bb5d77,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 09:00,Invalid DateTime,Invalid DateTime,5797,8539,Invalid DateTime,,,,86010,25,1077,11660,460826,460826,12737,460826,92,83,4987f1768f61a16c8f3f954932b0271c8e03cd78,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 09:00,Invalid DateTime,Invalid DateTime,5705,8456,Invalid DateTime,,,,84933,25,1512,10898,448089,448089,12410,448089,113,142,27af21f35626d27c3f936469d8e9b1c8c4b4175f,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 09:00,Invalid DateTime,Invalid DateTime,5592,8314,Invalid DateTime,,,,83421,25,1239,10079,435679,435679,11318,435679,110,107,c4040594e716b48c32e6de1ddf9e6cb6a1f2cba6,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,5482,8207,Invalid DateTime,,,,82182,25,1685,12644,424361,424361,14329,424361,167,175,58d1047f22b48a7bbe60594c3eb15e0c7998110e,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,5315,8032,Invalid DateTime,,,,80497,25,1165,7371,410032,410032,8536,410032,174,190,6862d894ce0f451f5ccbff83d8e83b26d1d3a865,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 09:00,Invalid DateTime,Invalid DateTime,5141,7842,Invalid DateTime,,,,79332,25,870,5898,401496,401496,6768,401496,33,110,8cbf88908b7466525dc369d9462ccd82f1686336,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,5108,7732,Invalid DateTime,,,,78462,25,669,5670,394728,394728,6339,394728,129,115,ef02bc963cd2ced2d3108916d7ffe7eb300cda75,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 09:00,Invalid DateTime,Invalid DateTime,4979,7617,Invalid DateTime,,,,77793,25,1050,10802,388389,388389,11852,388389,139,66,166004e52bd86057d77ce6ec74944170184a82bb,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/09/2020 11:00,Invalid DateTime,Invalid DateTime,4840,7551,Invalid DateTime,,,,76743,25,1410,9104,376537,376537,10514,376537,138,117,09fcf038178ae9ed18a1ce8a2c028089e02b906f,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/08/2020 09:00,Invalid DateTime,Invalid DateTime,4702,7434,Invalid DateTime,,,,75333,25,1612,12779,366023,366023,14391,366023,150,197,4094315e9e37ecba03c356b54deb8f2c6bd91fab,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/07/2020 11:00,Invalid DateTime,Invalid DateTime,4552,7237,Invalid DateTime,,,,73721,25,1696,10297,351632,351632,11993,351632,132,157,a8719cbb108d094e85a875ebd12ca1725a9750da,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/06/2020 11:00,Invalid DateTime,Invalid DateTime,4420,7080,Invalid DateTime,,,,72025,25,1754,4536,339639,339639,6290,339639,208,249,9d6c318bdc928f29a49f13b26ad42a4ccbc62919,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/05/2020 11:00,Invalid DateTime,Invalid DateTime,4212,6831,Invalid DateTime,,,,70271,25,1184,7897,333349,333349,9081,333349,122,209,3543a883058bcddd5ba1440768bbb4d90dd2453e,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/04/2020 11:00,Invalid DateTime,Invalid DateTime,4090,6622,Invalid DateTime,,,,69087,25,1000,8622,324268,324268,9622,324268,86,115,27c4b4291b4efff36f954ce6faacdbe4d5ad2116,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/03/2020 15:00,Invalid DateTime,Invalid DateTime,4004,6507,Invalid DateTime,,,,68087,25,1824,13828,314646,314646,15652,314646,158,129,41dd282b0579fe55c6e2de10052fcbf62fa11b28,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/02/2020 11:00,Invalid DateTime,Invalid DateTime,3846,6378,Invalid DateTime,,,,66263,25,1952,7406,298994,298994,9358,298994,130,209,8e649a0e72169cb892895979e79eb14a605bf994,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/01/2020 11:00,Invalid DateTime,Invalid DateTime,3716,6169,Invalid DateTime,,,,64311,25,2106,11883,289636,289636,13989,289636,154,227,3c5caf2539926b7dd392b0950d99be23659c5adc,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 15:00,Invalid DateTime,Invalid DateTime,3562,5942,Invalid DateTime,,,,62205,25,1940,8089,275647,275647,10029,275647,157,184,1cf2adb721734a76a50ef645976cbd0620fe1004,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 15:00,Invalid DateTime,Invalid DateTime,3405,5758,Invalid DateTime,,,,60265,25,1963,9155,265618,265618,11118,265618,252,243,126533fb81e5da86db0366ecb3df8e6b4523d91b,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 15:00,Invalid DateTime,Invalid DateTime,3153,5515,Invalid DateTime,,,,,25,1840,7773,254500,254500,9613,254500,150,278,ece291b0bd056143fd5ac1ac08fca001f4d07199,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 15:00,Invalid DateTime,Invalid DateTime,3003,5237,Invalid DateTime,,,,,25,1524,7263,244887,244887,8787,244887,104,133,af5d12e87756c6c0fc187fd3c3be0ae72c9876a4,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 15:00,Invalid DateTime,Invalid DateTime,2899,5104,Invalid DateTime,,,,,25,1590,7665,236100,236100,9255,236100,22,139,e4e87eff16de90a4b0f1ca1a558c1996a692b5ef,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 15:00,Invalid DateTime,Invalid DateTime,2877,4965,Invalid DateTime,,,,,25,2379,9253,226845,226845,11632,226845,0,213,1dbb677da5296d3675979e7ee679ccae941bd9b7,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 11:00,Invalid DateTime,Invalid DateTime,2877,4752,Invalid DateTime,,,,,25,2977,7920,215213,215213,10897,215213,108,259,5510458a99c8cc5bdde7e2f2f8d5ab86e16eb79c,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 15:00,Invalid DateTime,Invalid DateTime,2769,4493,Invalid DateTime,,,,,25,3079,11535,204316,204316,14614,204316,172,237,843e70fab9f8278b25c63c3f743299f1e2274ae5,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 15:00,Invalid DateTime,Invalid DateTime,2597,4256,Invalid DateTime,,,,,25,1745,3345,189702,189702,5090,189702,148,247,095ca072b66c9bcb8f5de4a3d7745c64b59c7d55,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 15:00,Invalid DateTime,Invalid DateTime,2449,4009,Invalid DateTime,,,,,25,1752,5398,184612,184612,7150,184612,146,137,f07ae45eb488803b116b6faab39d7fa7cced5beb,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 15:00,Invalid DateTime,Invalid DateTime,2303,3872,Invalid DateTime,,,,,25,1596,6751,177462,177462,8347,177462,157,83,b6ae26d72d03f1feb11cd8f10d4ef4d1025260f7,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 15:00,Invalid DateTime,Invalid DateTime,2146,3789,Invalid DateTime,,,,,25,2293,4691,169115,169115,6984,169115,163,61,ae74d1329d1f9713097e97c6b9e9990ad1ef9773,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 15:00,Invalid DateTime,Invalid DateTime,1983,3728,Invalid DateTime,,,,,25,2402,7409,162131,162131,9811,162131,161,-28,b8a3fe730906f998af4ae0a071245213a0a51b80,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 09:00,Invalid DateTime,Invalid DateTime,1822,3756,Invalid DateTime,,,,,25,2633,7097,152320,152320,9730,152320,155,30,562e49d3b8366c640b3e5ce60c2940a9071cd6b3,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 09:00,Invalid DateTime,Invalid DateTime,1667,3726,Invalid DateTime,,,,,25,2522,7308,142590,142590,9830,142590,165,89,b9be46919c992667cf165f99bad5799c67fde33e,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 09:00,Invalid DateTime,Invalid DateTime,1502,3637,Invalid DateTime,,,,,25,1861,3970,132760,132760,5831,132760,173,21,70c283af9ca1ff545a5a6272253d9febfb895ae3,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 09:00,Invalid DateTime,Invalid DateTime,1329,3616,Invalid DateTime,,,,,25,1315,3320,126929,126929,4635,126929,118,131,f2a79db8fd314173bd2b58901af4a4f875a896ab,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 09:00,Invalid DateTime,Invalid DateTime,1211,3485,Invalid DateTime,,,,,25,1413,4037,122294,122294,5450,122294,155,971,c0aadf6130392382da448eef043ec2472376345e,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 15:00,Invalid DateTime,Invalid DateTime,1056,2514,Invalid DateTime,,,,,25,2615,5348,116844,116844,7963,116844,110,7,42115430ff8cb2b6b196a944ad09386eaa6368ef,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 11:30,Invalid DateTime,Invalid DateTime,946,2507,Invalid DateTime,,,,,25,1888,4551,108881,108881,6439,108881,114,72,2ce263d3ef53ec823883a9503030347e82f1db20,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 11:30,Invalid DateTime,Invalid DateTime,832,2435,Invalid DateTime,,,,,25,2035,5418,102442,102442,7453,102442,107,133,555e0bd75788ac1e1391ce2f8b47df423c3362a8,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/09/2020 11:30,Invalid DateTime,Invalid DateTime,725,2302,Invalid DateTime,,,,,25,2151,5297,94989,94989,7448,94989,110,183,e22da7d988a1adbb41029a2429f00d797ed04851,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/08/2020 11:30,Invalid DateTime,Invalid DateTime,615,2119,Invalid DateTime,,,,,25,1588,4579,87541,87541,6167,87541,100,288,105e5f6b71b00bd8527200b5b9a73ddbef84db80,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/07/2020 11:30,Invalid DateTime,Invalid DateTime,515,1831,Invalid DateTime,,,,,25,1365,3550,81374,81374,4915,81374,67,164,48da19b03c4f9ef98d6c389ec50d377058aba2bb,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/06/2020 11:30,Invalid DateTime,Invalid DateTime,448,1667,Invalid DateTime,,,,,25,1337,3155,76459,76459,4492,76459,78,35,9cc715327871141ffbe8a8994854ac5a76bd3511,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/05/2020 11:30,Invalid DateTime,Invalid DateTime,370,1632,Invalid DateTime,,,,,25,765,2374,71967,71967,3139,71967,66,262,7d350bdc06a2fba68fea219a27ede30ca2625287,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/04/2020 11:30,Invalid DateTime,Invalid DateTime,304,1370,Invalid DateTime,,,,,25,1334,4506,68828,68828,5840,68828,39,404,721b2156f285f3dc4d914ce388e0b59bfd5e1b11,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/03/2020 11:30,Invalid DateTime,Invalid DateTime,265,966,Invalid DateTime,,,,,25,1436,4918,62988,62988,6354,62988,36,153,26389cf863cab18044b4f696c5da450446941074,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/02/2020 15:00,Invalid DateTime,Invalid DateTime,229,813,Invalid DateTime,,,,,25,1228,3642,56634,56634,4870,56634,42,131,b9f329a10f5dbaddd71ab2f844218843921caa4d,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 11:30,Invalid DateTime,Invalid DateTime,187,682,Invalid DateTime,,,,,25,1118,3685,51764,51764,4803,51764,34,120,24272b292410ff39f8f2f4f3245c49243304eeb1,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 11:30,Invalid DateTime,Invalid DateTime,153,562,Invalid DateTime,,,,,25,868,3274,46961,46961,4142,46961,29,109,9c7fe0e3738b5b96e23a60df698f5544647b26b8,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 15:15,Invalid DateTime,Invalid DateTime,124,453,Invalid DateTime,,,,,25,797,2932,42819,42819,3729,42819,25,54,8663baa4ae6f7ba9a64dc5605d6d861d43fcbcf8,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 11:30,Invalid DateTime,Invalid DateTime,99,399,Invalid DateTime,,,,,25,698,3319,39090,39090,4017,39090,27,49,2fd4fe045b35bffceb5f208a4126a2bbbba8bdf2,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 11:30,Invalid DateTime,Invalid DateTime,72,350,Invalid DateTime,,,,,25,1007,4671,35073,35073,5678,35073,15,131,7eddb5e341b201b99727fc3ee6e5147e8dcba542,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 11:30,Invalid DateTime,Invalid DateTime,57,219,Invalid DateTime,,,,,25,833,4917,29395,29395,5750,29395,15,0,aa39463160db43d002065c65b659c7538657870a,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 11:30,Invalid DateTime,Invalid DateTime,42,219,Invalid DateTime,,,,,25,579,3248,23645,23645,3827,23645,9,116,2875c9db5dc5db19c4e8830def4197e8b91a1ea8,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 15:00,Invalid DateTime,Invalid DateTime,33,103,Invalid DateTime,,,,,25,679,5365,19818,19818,6044,19818,7,9,6d743c05cb95f45a9de3069e3f38e3004255871d,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 11:30,Invalid DateTime,Invalid DateTime,26,94,Invalid DateTime,,,,,25,382,4451,13774,13774,4833,13774,9,15,c5b2f92e3ed0bede5814bc285e2577cca62cc9ca,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 11:30,Invalid DateTime,Invalid DateTime,17,79,Invalid DateTime,,,,,25,131,2787,8941,8941,2918,8941,6,8,c541c8843eacc44361d04526f93513a842de065c,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 15:00,Invalid DateTime,Invalid DateTime,11,71,Invalid DateTime,,,,,25,121,677,6023,6023,798,6023,4,10,3f4a2e79551591aea293b9de08f039f252d51002,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 15:00,Invalid DateTime,Invalid DateTime,7,61,Invalid DateTime,,,,,25,112,1004,5225,5225,1116,5225,2,61,a932b2b83341efb6986b15c9ba75e9696b93a31a,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 15:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,25,85,877,4109,4109,962,4109,2,0,4ee1cd402262909a8e9ca409e156acd3eceab966,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 10:30,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,25,73,803,3147,3147,876,3147,1,0,be124cd1e29366e2710ee60f3abd51741661b51d,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 15:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,25,38,482,2271,2271,520,2271,2,0,588726e42be3310ecb9d3a31c042de86623fc57a,0,0,0,0,0,
