date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,MA,94895,467428,,2112,9618,529,,,,,A,"Thu, 28 May 2020 13:00:00 GMT",2020-05-28T13:00:00Z,05/28 09:00,6640,9618,2020-05-28T13:00:00Z,25,675,9504,562323,562323,10179,562323,93,126,d35a5ed61ef57775ae94161ca7e46339551d93a8,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,"Wed, 27 May 2020 13:00:00 GMT",2020-05-27T13:00:00Z,05/27 09:00,6547,9492,2020-05-27T13:00:00Z,25,527,6136,552144,552144,6663,552144,74,104,73e8064c62fcdacd22fb28058db9e4485d889962,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,"Tue, 26 May 2020 13:00:00 GMT",2020-05-26T13:00:00Z,05/26 09:00,6473,9388,2020-05-26T13:00:00Z,25,422,4498,545481,545481,4920,545481,57,49,02a6724ce465043b6f30d9fdcccfcb3a855dc3cb,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,"Mon, 25 May 2020 13:00:00 GMT",2020-05-25T13:00:00Z,05/25 09:00,6416,9339,2020-05-25T13:00:00Z,25,596,7592,540561,540561,8188,540561,44,31,4a04ff92d7ce1b0f2ce125fca3f17eff2c84cfa8,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,"Sun, 24 May 2020 13:00:00 GMT",2020-05-24T13:00:00Z,05/24 09:00,6372,9308,2020-05-24T13:00:00Z,25,1013,10374,532373,532373,11387,532373,68,48,6c2c9409d78a664d1a9a63be6bcca460cdd8448f,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,"Sat, 23 May 2020 13:00:00 GMT",2020-05-23T13:00:00Z,05/23 09:00,6304,9260,2020-05-23T13:00:00Z,25,773,8569,520986,520986,9342,520986,76,98,c239e6c38d2f5bd57af445c42d356700b98ee9a0,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,6228,9162,2020-05-22T13:00:00Z,25,805,9353,511644,511644,10158,511644,80,122,6b5998bce334231f84fd642bd5b1676429082fcf,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,"Thu, 21 May 2020 13:00:00 GMT",2020-05-21T13:00:00Z,05/21 09:00,6148,9040,2020-05-21T13:00:00Z,25,1114,10419,501486,501486,11533,501486,82,143,ae1cb6bf1f825f0a2ceeb23215fb2fd04ca4d0d6,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,"Wed, 20 May 2020 13:00:00 GMT",2020-05-20T13:00:00Z,05/20 09:00,6066,8897,2020-05-20T13:00:00Z,25,1045,11968,489953,489953,13013,489953,128,131,e0e823583071bd955d1fa119f7df132b52129102,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,"Tue, 19 May 2020 13:00:00 GMT",2020-05-19T13:00:00Z,05/19 09:00,5938,8766,2020-05-19T13:00:00Z,25,1915,14199,476940,476940,16114,476940,141,227,0267281263b3213ea56023cabb4554d35e5d4cb9,0,0,0,0,0,
20200518,MA,86010,374816,,2597,8539,702,,,,,A+,"Sun, 17 May 2020 13:00:00 GMT",2020-05-17T13:00:00Z,05/17 09:00,5797,8539,2020-05-17T13:00:00Z,25,0,0,460826,460826,0,460826,0,0,849eb4632be6f890bf06add22982b2eb60797aa5,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,"Sun, 17 May 2020 13:00:00 GMT",2020-05-17T13:00:00Z,05/17 09:00,5797,8539,2020-05-17T13:00:00Z,25,1077,11660,460826,460826,12737,460826,92,83,a4dc2e3e4c39bfc4ad11653773f7932c8517d1e9,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,"Sat, 16 May 2020 13:00:00 GMT",2020-05-16T13:00:00Z,05/16 09:00,5705,8456,2020-05-16T13:00:00Z,25,1512,10898,448089,448089,12410,448089,113,142,841bc3e02937b22b78e25b958fd3eebec0ea2dbc,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,5592,8314,2020-05-14T13:00:00Z,25,1239,10079,435679,435679,11318,435679,110,107,44324a0c67825c1178063ad03b26309e0058da6f,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,5482,8207,2020-05-13T13:00:00Z,25,1685,12644,424361,424361,14329,424361,167,175,0fa94bf4216fdeb8a09c8c8dac1a05955f41612e,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,5315,8032,2020-05-13T13:00:00Z,25,1165,7371,410032,410032,8536,410032,174,190,27c8a961c922a5fa70410cca08f1e4177d996476,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,"Tue, 12 May 2020 13:00:00 GMT",2020-05-12T13:00:00Z,05/12 09:00,5141,7842,2020-05-12T13:00:00Z,25,870,5898,401496,401496,6768,401496,33,110,59de1a7224a2695653b61aebb6228750c8c30cef,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,"Mon, 11 May 2020 13:00:00 GMT",2020-05-11T13:00:00Z,05/11 09:00,5108,7732,2020-05-11T13:00:00Z,25,669,5670,394728,394728,6339,394728,129,115,c4f407cdfd349261c1235f85eead03aa41b39aca,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,"Sun, 10 May 2020 13:00:00 GMT",2020-05-10T13:00:00Z,05/10 09:00,4979,7617,2020-05-10T13:00:00Z,25,1050,10802,388389,388389,11852,388389,139,66,0df47834e295969d56a5930150b5c13df5ac2b5f,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,"Sat, 09 May 2020 15:00:00 GMT",2020-05-09T15:00:00Z,05/09 11:00,4840,7551,2020-05-09T15:00:00Z,25,1410,9104,376537,376537,10514,376537,138,117,70705028ffecdec918690dcd2d2711914ce1dc5a,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,"Fri, 08 May 2020 13:00:00 GMT",2020-05-08T13:00:00Z,05/08 09:00,4702,7434,2020-05-08T13:00:00Z,25,1612,12779,366023,366023,14391,366023,150,197,76333347a277bb5ff6c1be752d2a2b7448e05706,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,"Thu, 07 May 2020 15:00:00 GMT",2020-05-07T15:00:00Z,05/07 11:00,4552,7237,2020-05-07T15:00:00Z,25,1696,10297,351632,351632,11993,351632,132,157,739ead5642a95c6d22dc3c435f985137fe64ffda,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,"Wed, 06 May 2020 15:00:00 GMT",2020-05-06T15:00:00Z,05/06 11:00,4420,7080,2020-05-06T15:00:00Z,25,1754,4536,339639,339639,6290,339639,208,249,119491490a34ac9a6d167d9ca0fa4814022be9d4,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,"Tue, 05 May 2020 15:00:00 GMT",2020-05-05T15:00:00Z,05/05 11:00,4212,6831,2020-05-05T15:00:00Z,25,1184,7897,333349,333349,9081,333349,122,209,7ebe4cba640a437823a9a924e7534dc255e26d7e,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,"Mon, 04 May 2020 15:00:00 GMT",2020-05-04T15:00:00Z,05/04 11:00,4090,6622,2020-05-04T15:00:00Z,25,1000,8622,324268,324268,9622,324268,86,115,a1891245221b643d257047295d6f30a0db32f72f,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,"Sun, 03 May 2020 19:00:00 GMT",2020-05-03T19:00:00Z,05/03 15:00,4004,6507,2020-05-03T19:00:00Z,25,1824,13828,314646,314646,15652,314646,158,129,70328e383a8b638be0529a10947d6930150ca6e6,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,"Sat, 02 May 2020 15:00:00 GMT",2020-05-02T15:00:00Z,05/02 11:00,3846,6378,2020-05-02T15:00:00Z,25,1952,7406,298994,298994,9358,298994,130,209,9ac4fb8fd786c65bcaf6ba62fead8f23841e908e,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,"Fri, 01 May 2020 15:00:00 GMT",2020-05-01T15:00:00Z,05/01 11:00,3716,6169,2020-05-01T15:00:00Z,25,2106,11883,289636,289636,13989,289636,154,227,f2b4b2e4b242065a863988c147852714b86620c7,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,"Thu, 30 Apr 2020 19:00:00 GMT",2020-04-30T19:00:00Z,04/30 15:00,3562,5942,2020-04-30T19:00:00Z,25,1940,8089,275647,275647,10029,275647,157,184,41006839dfc4dad472959bc909f5aa144201c598,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,"Wed, 29 Apr 2020 19:00:00 GMT",2020-04-29T19:00:00Z,04/29 15:00,3405,5758,2020-04-29T19:00:00Z,25,1963,9155,265618,265618,11118,265618,252,243,f48dac7e4e5a6681c7186192d5bdf90286caf293,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,"Tue, 28 Apr 2020 19:00:00 GMT",2020-04-28T19:00:00Z,04/28 15:00,3153,5515,2020-04-28T19:00:00Z,25,1840,7773,254500,254500,9613,254500,150,278,b7703ab9646e77b39359766790496ba187d1a494,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,"Mon, 27 Apr 2020 19:00:00 GMT",2020-04-27T19:00:00Z,04/27 15:00,3003,5237,2020-04-27T19:00:00Z,25,1524,7263,244887,244887,8787,244887,104,133,60ad0dc5ea864930349e0a4142d97eb07e0fb593,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,"Sun, 26 Apr 2020 19:00:00 GMT",2020-04-26T19:00:00Z,04/26 15:00,2899,5104,2020-04-26T19:00:00Z,25,1590,7665,236100,236100,9255,236100,22,139,6e773de2c87fab5d1645aaea8eab67ca951fe4fb,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,"Sat, 25 Apr 2020 19:00:00 GMT",2020-04-25T19:00:00Z,04/25 15:00,2877,4965,2020-04-25T19:00:00Z,25,2379,9253,226845,226845,11632,226845,0,213,3e0346f509512d8ecbbc4edcffedf63ff7067265,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,"Fri, 24 Apr 2020 15:00:00 GMT",2020-04-24T15:00:00Z,04/24 11:00,2877,4752,2020-04-24T15:00:00Z,25,2977,7920,215213,215213,10897,215213,108,259,1877bac211d112ed0dcb998e231f43924f267500,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,"Wed, 22 Apr 2020 19:00:00 GMT",2020-04-22T19:00:00Z,04/22 15:00,2769,4493,2020-04-22T19:00:00Z,25,3079,11535,204316,204316,14614,204316,172,237,3beb6bbda4a26e7b4b83b6babfdf03e290febdc3,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,"Wed, 22 Apr 2020 19:00:00 GMT",2020-04-22T19:00:00Z,04/22 15:00,2597,4256,2020-04-22T19:00:00Z,25,1745,3345,189702,189702,5090,189702,148,247,27f6c330e1f110cf7a32fa68904a60229735737d,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,"Tue, 21 Apr 2020 19:00:00 GMT",2020-04-21T19:00:00Z,04/21 15:00,2449,4009,2020-04-21T19:00:00Z,25,1752,5398,184612,184612,7150,184612,146,137,e0a2a740059e0cf0d52a375bfa791ccdad2b4e0a,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,"Sun, 19 Apr 2020 19:00:00 GMT",2020-04-19T19:00:00Z,04/19 15:00,2303,3872,2020-04-19T19:00:00Z,25,1596,6751,177462,177462,8347,177462,157,83,846791d67b158f026b9b95f1c7728ac2f80c335e,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,"Sun, 19 Apr 2020 19:00:00 GMT",2020-04-19T19:00:00Z,04/19 15:00,2146,3789,2020-04-19T19:00:00Z,25,2293,4691,169115,169115,6984,169115,163,61,6ece48edf549411171b9ed18534c86eaa6cb97ab,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,"Fri, 17 Apr 2020 19:00:00 GMT",2020-04-17T19:00:00Z,04/17 15:00,1983,3728,2020-04-17T19:00:00Z,25,2402,7409,162131,162131,9811,162131,161,-28,ee43392b3c46f91cf407a357e9e801b716093060,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,"Thu, 16 Apr 2020 13:00:00 GMT",2020-04-16T13:00:00Z,04/16 09:00,1822,3756,2020-04-16T13:00:00Z,25,2633,7097,152320,152320,9730,152320,155,30,8717bb857f49b714d6a573e753300fd100468e07,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,"Thu, 16 Apr 2020 13:00:00 GMT",2020-04-16T13:00:00Z,04/16 09:00,1667,3726,2020-04-16T13:00:00Z,25,2522,7308,142590,142590,9830,142590,165,89,2a6979b4767decdd1506da9bb40b2783b86e23d7,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,"Wed, 15 Apr 2020 13:00:00 GMT",2020-04-15T13:00:00Z,04/15 09:00,1502,3637,2020-04-15T13:00:00Z,25,1861,3970,132760,132760,5831,132760,173,21,e053fcac3f7c97af0f61c91c903c5a8fde0e8e41,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,"Tue, 14 Apr 2020 13:00:00 GMT",2020-04-14T13:00:00Z,04/14 09:00,1329,3616,2020-04-14T13:00:00Z,25,1315,3320,126929,126929,4635,126929,118,131,1376079b0d24f1e3dd3bd9ec2046bdfd912295b7,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,"Mon, 13 Apr 2020 13:00:00 GMT",2020-04-13T13:00:00Z,04/13 09:00,1211,3485,2020-04-13T13:00:00Z,25,1413,4037,122294,122294,5450,122294,155,971,c9795882c9909bbbff101f41301766a3410ea78f,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,"Sun, 12 Apr 2020 19:00:00 GMT",2020-04-12T19:00:00Z,04/12 15:00,1056,2514,2020-04-12T19:00:00Z,25,2615,5348,116844,116844,7963,116844,110,7,828d14e85395b1472bd4708637ad6529c32fa2ac,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,"Sat, 11 Apr 2020 15:30:00 GMT",2020-04-11T15:30:00Z,04/11 11:30,946,2507,2020-04-11T15:30:00Z,25,1888,4551,108881,108881,6439,108881,114,72,8a483049a0f19c99be87ff11ea015e6938f04d9a,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,"Fri, 10 Apr 2020 15:30:00 GMT",2020-04-10T15:30:00Z,04/10 11:30,832,2435,2020-04-10T15:30:00Z,25,2035,5418,102442,102442,7453,102442,107,133,f5d490eea779ee69f98c41596aa5eec0d9817c94,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,"Thu, 09 Apr 2020 15:30:00 GMT",2020-04-09T15:30:00Z,04/09 11:30,725,2302,2020-04-09T15:30:00Z,25,2151,5297,94989,94989,7448,94989,110,183,df2b9fdd2c100caba38ead49204407af45c4eaad,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,"Wed, 08 Apr 2020 15:30:00 GMT",2020-04-08T15:30:00Z,04/08 11:30,615,2119,2020-04-08T15:30:00Z,25,1588,4579,87541,87541,6167,87541,100,288,f9bc49c9353b58ef679126ece1fac9838bf7439c,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,"Tue, 07 Apr 2020 15:30:00 GMT",2020-04-07T15:30:00Z,04/07 11:30,515,1831,2020-04-07T15:30:00Z,25,1365,3550,81374,81374,4915,81374,67,164,616387fb6342dd9604ba08ca5e42841ddd2efd2a,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,"Mon, 06 Apr 2020 15:30:00 GMT",2020-04-06T15:30:00Z,04/06 11:30,448,1667,2020-04-06T15:30:00Z,25,1337,3155,76459,76459,4492,76459,78,35,b2557fbd1ffa14f589856a3bab93de54f3efe494,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,"Sun, 05 Apr 2020 15:30:00 GMT",2020-04-05T15:30:00Z,04/05 11:30,370,1632,2020-04-05T15:30:00Z,25,765,2374,71967,71967,3139,71967,66,262,cae2a06b14d2738e45ad19da11884081c7fb169a,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,"Sat, 04 Apr 2020 15:30:00 GMT",2020-04-04T15:30:00Z,04/04 11:30,304,1370,2020-04-04T15:30:00Z,25,1334,4506,68828,68828,5840,68828,39,404,b099d5ac6b140c3af66860fbe892116ed11b5963,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,"Fri, 03 Apr 2020 15:30:00 GMT",2020-04-03T15:30:00Z,04/03 11:30,265,966,2020-04-03T15:30:00Z,25,1436,4918,62988,62988,6354,62988,36,153,9fc7f7d9be2e73f66053364cf26d65dd98fa8535,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,"Thu, 02 Apr 2020 19:00:00 GMT",2020-04-02T19:00:00Z,04/02 15:00,229,813,2020-04-02T19:00:00Z,25,1228,3642,56634,56634,4870,56634,42,131,94c89a2e8ebf39cabddd534e38acf0de07d8a85e,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,"Tue, 31 Mar 2020 15:30:00 GMT",2020-03-31T15:30:00Z,03/31 11:30,187,682,2020-03-31T15:30:00Z,25,1118,3685,51764,51764,4803,51764,34,120,08faf69da3d0926a4c76bbff68264286a3d54fc8,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,"Tue, 31 Mar 2020 15:30:00 GMT",2020-03-31T15:30:00Z,03/31 11:30,153,562,2020-03-31T15:30:00Z,25,868,3274,46961,46961,4142,46961,29,109,f81fe96976e4d59105177135502255f062732475,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,"Mon, 30 Mar 2020 19:15:00 GMT",2020-03-30T19:15:00Z,03/30 15:15,124,453,2020-03-30T19:15:00Z,25,797,2932,42819,42819,3729,42819,25,54,78a4dc0295fca86a8151dcf1f74299148ad7662d,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,"Sat, 28 Mar 2020 15:30:00 GMT",2020-03-28T15:30:00Z,03/28 11:30,99,399,2020-03-28T15:30:00Z,25,698,3319,39090,39090,4017,39090,27,49,1109c2f3e4b91029cc48a08a815fc40f37cbbaec,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,"Fri, 27 Mar 2020 15:30:00 GMT",2020-03-27T15:30:00Z,03/27 11:30,72,350,2020-03-27T15:30:00Z,25,1007,4671,35073,35073,5678,35073,15,131,1dff79dd3726f75bb022054031d28e458b89d6a6,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,"Fri, 27 Mar 2020 15:30:00 GMT",2020-03-27T15:30:00Z,03/27 11:30,57,219,2020-03-27T15:30:00Z,25,833,4917,29395,29395,5750,29395,15,0,fe678df6bd02051c75d147c51fab4dcc0b026e0a,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,"Thu, 26 Mar 2020 15:30:00 GMT",2020-03-26T15:30:00Z,03/26 11:30,42,219,2020-03-26T15:30:00Z,25,579,3248,23645,23645,3827,23645,9,116,60392b0a6000c2084edc9ee12161b45339dc1386,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,"Wed, 25 Mar 2020 19:00:00 GMT",2020-03-25T19:00:00Z,03/25 15:00,33,103,2020-03-25T19:00:00Z,25,679,5365,19818,19818,6044,19818,7,9,88ac43de04fc39375c5d1a917450a29737e8e865,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,"Tue, 24 Mar 2020 15:30:00 GMT",2020-03-24T15:30:00Z,03/24 11:30,26,94,2020-03-24T15:30:00Z,25,382,4451,13774,13774,4833,13774,9,15,3c347edd5e8c7d08ccb210a21585af76b4dee606,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,"Mon, 23 Mar 2020 15:30:00 GMT",2020-03-23T15:30:00Z,03/23 11:30,17,79,2020-03-23T15:30:00Z,25,131,2787,8941,8941,2918,8941,6,8,ec7949808bf1121a143704c1f293295cd6f8c5b2,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,"Sun, 22 Mar 2020 19:00:00 GMT",2020-03-22T19:00:00Z,03/22 15:00,11,71,2020-03-22T19:00:00Z,25,121,677,6023,6023,798,6023,4,10,390e0544a740e2c6e23cc2c46ad0ff7f2757099e,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,"Sat, 21 Mar 2020 19:00:00 GMT",2020-03-21T19:00:00Z,03/21 15:00,7,61,2020-03-21T19:00:00Z,25,112,1004,5225,5225,1116,5225,2,61,1bf4958794ecbf9c2b73d284cfff043b4dbb85d7,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,"Fri, 20 Mar 2020 19:00:00 GMT",2020-03-20T19:00:00Z,03/20 15:00,5,,2020-03-20T19:00:00Z,25,85,877,4109,4109,962,4109,2,0,9efd28e085c6e8b1b3926cfe07cca5eba4a11c99,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,"Thu, 19 Mar 2020 14:30:00 GMT",2020-03-19T14:30:00Z,03/19 10:30,3,,2020-03-19T14:30:00Z,25,73,803,3147,3147,876,3147,1,0,df19a250671f7ddf80202bbf9fafd1e8078995e3,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,"Wed, 18 Mar 2020 19:00:00 GMT",2020-03-18T19:00:00Z,03/18 15:00,2,,2020-03-18T19:00:00Z,25,38,482,2271,2271,520,2271,2,0,09e8c71ce8d5e57cdeed778bdbe3faf95b925606,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,"Mon, 16 Mar 2020 19:00:00 GMT",2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,25,21,434,1751,1751,455,1751,0,0,e91a27d83168866790ff76d1c4c73c506af9ab66,0,0,0,0,0,
