date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T14:00:00Z,05/19 10:00,5938,8766,2020-05-19T10:00:00Z,25,1915,14199,476940,476940,16114,476940,141,227,71979b05c8287da9dd8ceed4b778589537c6ceb3,0,0,0,0,0,
20200518,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T14:00:00Z,05/17 10:00,5797,8539,2020-05-17T10:00:00Z,25,0,0,460826,460826,0,460826,0,0,5dc454fd574b0ea4357da9e3e39f1f4e82f1459d,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T14:00:00Z,05/17 10:00,5797,8539,2020-05-17T10:00:00Z,25,1077,11660,460826,460826,12737,460826,92,83,cb382c0c6ccd4e40112780a8b54e84a0a542a452,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T14:00:00Z,05/16 10:00,5705,8456,2020-05-16T10:00:00Z,25,1512,10898,448089,448089,12410,448089,113,142,46e7f7cdc38ce862c019095e452dfb5556738cac,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T14:00:00Z,05/14 10:00,5592,8314,2020-05-14T10:00:00Z,25,1239,10079,435679,435679,11318,435679,110,107,429db0b5278091acaeb05dcefb4bc436e91b705f,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T14:00:00Z,05/13 10:00,5482,8207,2020-05-13T10:00:00Z,25,1685,12644,424361,424361,14329,424361,167,175,9fee6ab7a51ccb940b5e424b82f73e075f89f2b5,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T14:00:00Z,05/13 10:00,5315,8032,2020-05-13T10:00:00Z,25,1165,7371,410032,410032,8536,410032,174,190,ae08552b729e9e57004c04763531a2fa4a312cc5,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T14:00:00Z,05/12 10:00,5141,7842,2020-05-12T10:00:00Z,25,870,5898,401496,401496,6768,401496,33,110,74e18c68ab0246fb2111c03839fdeaa3cd91a4f4,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T14:00:00Z,05/11 10:00,5108,7732,2020-05-11T10:00:00Z,25,669,5670,394728,394728,6339,394728,129,115,cc0397ecaf3567cb613a3f52e1d15d3d3934821b,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T14:00:00Z,05/10 10:00,4979,7617,2020-05-10T10:00:00Z,25,1050,10802,388389,388389,11852,388389,139,66,54fbf926ed82d0ac80465813544b487b31ee6e6f,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T16:00:00Z,05/09 12:00,4840,7551,2020-05-09T12:00:00Z,25,1410,9104,376537,376537,10514,376537,138,117,ba3e6bf7d0ab608bfac1605061ba3386b6e8ee32,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T14:00:00Z,05/08 10:00,4702,7434,2020-05-08T10:00:00Z,25,1612,12779,366023,366023,14391,366023,150,197,dc08631ede72ecb60c5232c27a8e3af3f8b84e5c,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T16:00:00Z,05/07 12:00,4552,7237,2020-05-07T12:00:00Z,25,1696,10297,351632,351632,11993,351632,132,157,af599c3a52f23beba2ddc15d358ad93eb8c4eab9,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T16:00:00Z,05/06 12:00,4420,7080,2020-05-06T12:00:00Z,25,1754,4536,339639,339639,6290,339639,208,249,0876c40c5a608f7c02d6a2e58ba6fd2bbee33678,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T16:00:00Z,05/05 12:00,4212,6831,2020-05-05T12:00:00Z,25,1184,7897,333349,333349,9081,333349,122,209,6322eabbaff8425ea50693c3fdb9d2be46b0b82e,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T16:00:00Z,05/04 12:00,4090,6622,2020-05-04T12:00:00Z,25,1000,8622,324268,324268,9622,324268,86,115,4abba49f60cbe90fa879862f533c3ebf886ac307,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T20:00:00Z,05/03 16:00,4004,6507,2020-05-03T16:00:00Z,25,1824,13828,314646,314646,15652,314646,158,129,e8a074b9f1d6b00342e70ece4416eceb13e8c63b,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T16:00:00Z,05/02 12:00,3846,6378,2020-05-02T12:00:00Z,25,1952,7406,298994,298994,9358,298994,130,209,72f787b7177df774c9e9220502ffda3ca6ad6219,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T16:00:00Z,05/01 12:00,3716,6169,2020-05-01T12:00:00Z,25,2106,11883,289636,289636,13989,289636,154,227,b15390bbc6c394e1ce37d225dd7638129834f09c,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T20:00:00Z,04/30 16:00,3562,5942,2020-04-30T16:00:00Z,25,1940,8089,275647,275647,10029,275647,157,184,4d06ea5b4a97754e6ad57a894b9ebba141375629,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T20:00:00Z,04/29 16:00,3405,5758,2020-04-29T16:00:00Z,25,1963,9155,265618,265618,11118,265618,252,243,8396bc44f6efc644d0e3c9dc98b72310db6e650b,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T20:00:00Z,04/28 16:00,3153,5515,2020-04-28T16:00:00Z,25,1840,7773,254500,254500,9613,254500,150,278,442f37eee58da5fc13d3ae46260d863a6ae20885,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T20:00:00Z,04/27 16:00,3003,5237,2020-04-27T16:00:00Z,25,1524,7263,244887,244887,8787,244887,104,133,a58b55a046a6fed80ed5038fcac8ab063b9da403,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T20:00:00Z,04/26 16:00,2899,5104,2020-04-26T16:00:00Z,25,1590,7665,236100,236100,9255,236100,22,139,ffac8ab3601bb954d3ac3b67f50d2d9ad6a9ab98,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T20:00:00Z,04/25 16:00,2877,4965,2020-04-25T16:00:00Z,25,2379,9253,226845,226845,11632,226845,0,213,03e9c5c4929262da633fadab6d0dae625a870b91,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T16:00:00Z,04/24 12:00,2877,4752,2020-04-24T12:00:00Z,25,2977,7920,215213,215213,10897,215213,108,259,6588ca8606c53ddff6d4dc7e99abe977e51a88ad,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T20:00:00Z,04/22 16:00,2769,4493,2020-04-22T16:00:00Z,25,3079,11535,204316,204316,14614,204316,172,237,07b4fc5213f996e2d6dd878e8d195d5a25f3a481,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T20:00:00Z,04/22 16:00,2597,4256,2020-04-22T16:00:00Z,25,1745,3345,189702,189702,5090,189702,148,247,22a23d21776b922084ed00e5da39bc6f655d23c8,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T20:00:00Z,04/21 16:00,2449,4009,2020-04-21T16:00:00Z,25,1752,5398,184612,184612,7150,184612,146,137,45eb9d2d56a3eb8667afbdf83f81d86a4f5e53d9,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T20:00:00Z,04/19 16:00,2303,3872,2020-04-19T16:00:00Z,25,1596,6751,177462,177462,8347,177462,157,83,193860acd932b5bea15dc91abe7d5738e6f48316,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T20:00:00Z,04/19 16:00,2146,3789,2020-04-19T16:00:00Z,25,2293,4691,169115,169115,6984,169115,163,61,37cab935710adad6286792b6f2d4319ca5eaed1c,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T20:00:00Z,04/17 16:00,1983,3728,2020-04-17T16:00:00Z,25,2402,7409,162131,162131,9811,162131,161,-28,d339bf3128ff5ef127a2956933fcb1ce607ab583,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T14:00:00Z,04/16 10:00,1822,3756,2020-04-16T10:00:00Z,25,2633,7097,152320,152320,9730,152320,155,30,9894a94d81a57d7b0113ed053294d4f7b6f79b0f,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T14:00:00Z,04/16 10:00,1667,3726,2020-04-16T10:00:00Z,25,2522,7308,142590,142590,9830,142590,165,89,77840554abbf33b63e661e5c1bc41ea6e8fa7205,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T14:00:00Z,04/15 10:00,1502,3637,2020-04-15T10:00:00Z,25,1861,3970,132760,132760,5831,132760,173,21,aebf782fe601b8ebe5b959ddcdb941379f99f70c,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T14:00:00Z,04/14 10:00,1329,3616,2020-04-14T10:00:00Z,25,1315,3320,126929,126929,4635,126929,118,131,7f79b68392b11e07efe43199598d727446e94174,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T14:00:00Z,04/13 10:00,1211,3485,2020-04-13T10:00:00Z,25,1413,4037,122294,122294,5450,122294,155,971,fc96eeb7946630f511a954a95cdb5cd3dbee415f,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T20:00:00Z,04/12 16:00,1056,2514,2020-04-12T16:00:00Z,25,2615,5348,116844,116844,7963,116844,110,7,c78034e63c1c4c6f9c00139dcafb52c2fd6b101c,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T16:30:00Z,04/11 12:30,946,2507,2020-04-11T12:30:00Z,25,1888,4551,108881,108881,6439,108881,114,72,ab46d4d3e21fc8c127d85c81503ef9b23ca888a1,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T16:30:00Z,04/10 12:30,832,2435,2020-04-10T12:30:00Z,25,2035,5418,102442,102442,7453,102442,107,133,f0a21bac024a23830c6742c1b45d4c9b89289ede,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T16:30:00Z,04/09 12:30,725,2302,2020-04-09T12:30:00Z,25,2151,5297,94989,94989,7448,94989,110,183,e325ff2770b2a7e157e15d334474ecc2ce25a236,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T16:30:00Z,04/08 12:30,615,2119,2020-04-08T12:30:00Z,25,1588,4579,87541,87541,6167,87541,100,288,099287ad78d689957a19c5892b6cfa66837db9f8,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T16:30:00Z,04/07 12:30,515,1831,2020-04-07T12:30:00Z,25,1365,3550,81374,81374,4915,81374,67,164,b33acae6342e383d3fe1cba1ca321652e11dc680,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T16:30:00Z,04/06 12:30,448,1667,2020-04-06T12:30:00Z,25,1337,3155,76459,76459,4492,76459,78,35,9a2909a914eaf0f49cad78ddf28980a0e0a6e911,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T16:30:00Z,04/05 12:30,370,1632,2020-04-05T12:30:00Z,25,765,2374,71967,71967,3139,71967,66,262,8a22768bbf3d199252487f618ba87acacb7b7007,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T16:30:00Z,04/04 12:30,304,1370,2020-04-04T12:30:00Z,25,1334,4506,68828,68828,5840,68828,39,404,e79ede0ae39c54e131366d2e91c9222a7873607f,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T16:30:00Z,04/03 12:30,265,966,2020-04-03T12:30:00Z,25,1436,4918,62988,62988,6354,62988,36,153,84a85b59f26a70e5c95704693eb48270b9f0344a,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T20:00:00Z,04/02 16:00,229,813,2020-04-02T16:00:00Z,25,1228,3642,56634,56634,4870,56634,42,131,a6dbdcf6f0f80355a14399837f3473f0992b58cc,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T16:30:00Z,03/31 12:30,187,682,2020-03-31T12:30:00Z,25,1118,3685,51764,51764,4803,51764,34,120,0c1d09926315a42773551b7d77372e8d7f444e91,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T16:30:00Z,03/31 12:30,153,562,2020-03-31T12:30:00Z,25,868,3274,46961,46961,4142,46961,29,109,a50d0e44e1f674b5261889d248d167158620e8e5,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T20:15:00Z,03/30 16:15,124,453,2020-03-30T16:15:00Z,25,797,2932,42819,42819,3729,42819,25,54,6a445dbfbbdb5cc659350d276fe5fe2747be51bd,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T16:30:00Z,03/28 12:30,99,399,2020-03-28T12:30:00Z,25,698,3319,39090,39090,4017,39090,27,49,59566433d9345a5a65380566792e53a9591a649d,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T16:30:00Z,03/27 12:30,72,350,2020-03-27T12:30:00Z,25,1007,4671,35073,35073,5678,35073,15,131,a8ef61c38a9da82ac8db7d24ef215f53d924c0e6,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T16:30:00Z,03/27 12:30,57,219,2020-03-27T12:30:00Z,25,833,4917,29395,29395,5750,29395,15,0,1f786d38f0f2594f3c281cb32a43ed16038a8b30,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T16:30:00Z,03/26 12:30,42,219,2020-03-26T12:30:00Z,25,579,3248,23645,23645,3827,23645,9,116,1493fb2f977cd40cc4d8cdee8e0842f224fcab64,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T20:00:00Z,03/25 16:00,33,103,2020-03-25T16:00:00Z,25,679,5365,19818,19818,6044,19818,7,9,09ea9ab1259b1d97c72e90192a031705ce9d0829,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T16:30:00Z,03/24 12:30,26,94,2020-03-24T12:30:00Z,25,382,4451,13774,13774,4833,13774,9,15,e219b20940c56bd53200f954910541a014cc0ff2,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T16:30:00Z,03/23 12:30,17,79,2020-03-23T12:30:00Z,25,131,2787,8941,8941,2918,8941,6,8,fde79c44e38177d0f584a1fee696e8d05a351e0f,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T20:00:00Z,03/22 16:00,11,71,2020-03-22T16:00:00Z,25,121,677,6023,6023,798,6023,4,10,a3bd3d0d27b297b8e048e350e98b7bf4b361ce42,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T20:00:00Z,03/21 16:00,7,61,2020-03-21T16:00:00Z,25,112,1004,5225,5225,1116,5225,2,61,3bdaf56302d862c107d12d10d5c839bd30b2099f,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T20:00:00Z,03/20 16:00,5,,2020-03-20T16:00:00Z,25,85,877,4109,4109,962,4109,2,0,0d603e9c81da6e3ed82659f09592409074e8850b,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T15:30:00Z,03/19 11:30,3,,2020-03-19T11:30:00Z,25,73,803,3147,3147,876,3147,1,0,007d002da10fb7666f1367b043c382ab344a369b,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T20:00:00Z,03/18 16:00,2,,2020-03-18T16:00:00Z,25,38,482,2271,2271,520,2271,2,0,acb071acca915e6eb25b5a2dde0090f163592309,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T20:00:00Z,03/16 16:00,,,2020-03-16T16:00:00Z,25,21,434,1751,1751,455,1751,0,0,240c48dca578f58effbc822efd4730d3071f1aca,0,0,0,0,0,
20200316,MA,97,1199,,,,,,,,,,3/16/2020 15:48,2020-03-16T19:48:00Z,03/16 15:48,,,2020-03-16T15:48:00Z,25,33,615,1296,1296,648,1296,0,0,cb35545c96d7fbc9afb1df85640c81e47b055b31,0,0,0,0,0,
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,2020-03-14T20:00:00Z,03/14 16:00,,,2020-03-14T16:00:00Z,25,26,584,648,648,610,648,0,0,a5c397962added0b519808c37e4c92dc5ba82b70,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T20:00:00Z,03/14 16:00,,,2020-03-14T16:00:00Z,25,15,0,38,38,15,38,0,0,f86be2b39f18a144ae1828529753c98a0823d9b2,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T16:00:00Z,25,15,0,23,23,15,23,0,0,2de07dd8b77e21539583b6fd816c3ff8c06eb133,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,25,0,0,8,8,0,8,0,0,c9c57bbb38b955b234a9cc590102344eaf766e91,0,0,0,0,0,
