date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T16:00:00Z,05/31 12:00,6846,9823,2020-05-31T10:00:00Z,,,,96965,,25,664,9670,592853,,-582519,592853,78,34,591f46747571179913e737a4fce1ec336d5b3faf,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,,A,5/30/2020 10:00,2020-05-30T16:00:00Z,05/30 12:00,6768,9789,2020-05-30T10:00:00Z,,,,96301,582519,25,789,9985,582519,582519,10774,582519,50,64,1c3e53572d0e8999c6195c971f27785cda42746d,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,,A,5/29/2020 16:00,2020-05-29T22:00:00Z,05/29 18:00,6718,9725,2020-05-29T16:00:00Z,,,,95512,571745,25,617,8805,571745,571745,9422,571745,78,107,e5cd352d490b65e1ed4b2d0c9cf43f7347114c43,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,,A,5/28/2020 10:00,2020-05-28T16:00:00Z,05/28 12:00,6640,9618,2020-05-28T10:00:00Z,,,,94895,562323,25,675,9504,562323,562323,16842,562323,93,126,bc4a2879cd1a8e6e5c5e54ccf0aa3adb79e610fb,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T16:00:00Z,05/27 12:00,6547,9492,2020-05-27T10:00:00Z,,,,93693,545481,25,527,6136,552144,545481,0,552144,74,104,6fb7fb29b6e34971dd7cd35766d047bb4390bc8f,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T16:00:00Z,05/26 12:00,6473,9388,2020-05-26T10:00:00Z,,,,93693,545481,25,422,4498,545481,545481,4920,545481,57,49,efe09c5bcd83c7c22c71d460251dfd484d8b9205,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T16:00:00Z,05/25 12:00,6416,9339,2020-05-25T10:00:00Z,,,,93271,540561,25,596,7592,540561,540561,8188,540561,44,31,3299bded1cbeb7b415186708c557a16dc56101e5,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T16:00:00Z,05/24 12:00,6372,9308,2020-05-24T10:00:00Z,,,,92675,532373,25,1013,10374,532373,532373,11387,532373,68,48,c3f67f9fb1783b54b706b8c4fa379d68ef0f8edf,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T16:00:00Z,05/23 12:00,6304,9260,2020-05-23T10:00:00Z,,,,91662,520986,25,773,8569,520986,520986,9342,520986,76,98,bbe735a6e83e2925c477ed01a2aa265afa3ccbf6,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T16:00:00Z,05/22 12:00,6228,9162,2020-05-22T10:00:00Z,,,,90889,511644,25,805,9353,511644,511644,10158,511644,80,122,6a0c2bc980e2f05f4ae8230bf0e73c1ee234503b,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T16:00:00Z,05/21 12:00,6148,9040,2020-05-21T10:00:00Z,,,,90084,501486,25,1114,10419,501486,501486,11533,501486,82,143,a9c96454997f1ddcbb7890549863035e46b2db70,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T16:00:00Z,05/20 12:00,6066,8897,2020-05-20T10:00:00Z,,,,88970,489953,25,1045,11968,489953,489953,13013,489953,128,131,d6e43f4a1dba7626599bc704e1f0f91ef209fc33,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T16:00:00Z,05/19 12:00,5938,8766,2020-05-19T10:00:00Z,,,,87925,476940,25,1915,14199,476940,476940,16114,476940,141,227,d1f58030346c6549367ea803533eccc1b7a5428f,0,0,0,0,0,
20200518,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T16:00:00Z,05/17 12:00,5797,8539,2020-05-17T10:00:00Z,,,,86010,460826,25,0,0,460826,460826,0,460826,0,0,b8cc51ce4ee3e0a510e5f5f8f0aad9868af842dd,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T16:00:00Z,05/17 12:00,5797,8539,2020-05-17T10:00:00Z,460826,,,86010,,25,1077,11660,460826,460826,12737,460826,92,83,70271b2d954ec01e3720fbc8e601919a722da496,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T16:00:00Z,05/16 12:00,5705,8456,2020-05-16T10:00:00Z,,,,84933,448089,25,1512,10898,448089,448089,12410,448089,113,142,89d2c69a73d412ee4315fa8541cbd3f40f766a76,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T16:00:00Z,05/14 12:00,5592,8314,2020-05-14T10:00:00Z,,,,83421,435679,25,1239,10079,435679,435679,11318,435679,110,107,d3bcd7d7290f43385b0d36af5e1547d9666b7726,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T16:00:00Z,05/13 12:00,5482,8207,2020-05-13T10:00:00Z,,,,82182,424361,25,1685,12644,424361,424361,14329,424361,167,175,c2dcdeaf1a884eb8f2a7d9548b74e22e4a213ba5,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T16:00:00Z,05/13 12:00,5315,8032,2020-05-13T10:00:00Z,,,,80497,410032,25,1165,7371,410032,410032,8536,410032,174,190,368877673972a72d25c2313551aa51c374d81a7e,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T16:00:00Z,05/12 12:00,5141,7842,2020-05-12T10:00:00Z,,,,79332,401496,25,870,5898,401496,401496,401496,401496,33,110,bc647e6df902d2caa83f1f7053838fae00638180,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T16:00:00Z,05/11 12:00,5108,7732,2020-05-11T10:00:00Z,,,,78462,,25,669,5670,394728,,0,394728,129,115,3a4d6adc501a2d463023904433745e5a8d280239,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T16:00:00Z,05/10 12:00,4979,7617,2020-05-10T10:00:00Z,,,,77793,,25,1050,10802,388389,,0,388389,139,66,e480e09749add544ddf1c2c08aa8f18c11bc5df5,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T18:00:00Z,05/09 14:00,4840,7551,2020-05-09T12:00:00Z,,,,76743,,25,1410,9104,376537,,0,376537,138,117,49dcb3a27f8d19c29888639435f8bc307df50193,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T16:00:00Z,05/08 12:00,4702,7434,2020-05-08T10:00:00Z,,,,75333,,25,1612,12779,366023,,0,366023,150,197,246763841da06d2cbdfe5914df459f6a8b6c06ba,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T18:00:00Z,05/07 14:00,4552,7237,2020-05-07T12:00:00Z,,,,73721,,25,1696,10297,351632,,0,351632,132,157,d0876f02bf42988b6fdca9634cfb4070af912104,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T18:00:00Z,05/06 14:00,4420,7080,2020-05-06T12:00:00Z,,,,72025,,25,1754,4536,339639,,0,339639,208,249,454d9fc783c8b388509e2c6447fb3be49001383b,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T18:00:00Z,05/05 14:00,4212,6831,2020-05-05T12:00:00Z,,,,70271,,25,1184,7897,333349,,0,333349,122,209,5baa81436f3fcbff0ad7210586bf02eb27ab9548,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T18:00:00Z,05/04 14:00,4090,6622,2020-05-04T12:00:00Z,,,,69087,,25,1000,8622,324268,,0,324268,86,115,8eac960b6f0f42fc2e46ff57bcd1a04ce217b45b,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T22:00:00Z,05/03 18:00,4004,6507,2020-05-03T16:00:00Z,,,,68087,,25,1824,13828,314646,,0,314646,158,129,c7b0c8d9aa31e0de1990c0d0392164c00c47ec7a,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T18:00:00Z,05/02 14:00,3846,6378,2020-05-02T12:00:00Z,,,,66263,,25,1952,7406,298994,,0,298994,130,209,18e242251b872e2122da88745aff270eaa46580d,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T18:00:00Z,05/01 14:00,3716,6169,2020-05-01T12:00:00Z,,,,64311,,25,2106,11883,289636,,0,289636,154,227,b821065f5a37bca9be46fdb2b6c5899547cc8a5a,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T22:00:00Z,04/30 18:00,3562,5942,2020-04-30T16:00:00Z,,,,62205,,25,1940,8089,275647,,0,275647,157,184,a26720d8d2915fe21c42357fd6a3bc7f26244f34,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T22:00:00Z,04/29 18:00,3405,5758,2020-04-29T16:00:00Z,,,,60265,,25,1963,9155,265618,,0,265618,252,243,a487118fada43fe1ccb0a657f9c88e5ae85d66fb,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T22:00:00Z,04/28 18:00,3153,5515,2020-04-28T16:00:00Z,,,,,,25,1840,7773,254500,,0,254500,150,278,6b2f31e605dc605d271cf22029f2baf9b4aedf42,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T22:00:00Z,04/27 18:00,3003,5237,2020-04-27T16:00:00Z,,,,,,25,1524,7263,244887,,0,244887,104,133,8ea3e18958318c4e1e6e87c26edf197c54e8117a,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T22:00:00Z,04/26 18:00,2899,5104,2020-04-26T16:00:00Z,,,,,,25,1590,7665,236100,,0,236100,22,139,cf73dcf730940aaa79b37cb59efcf64e727b87ae,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T22:00:00Z,04/25 18:00,2877,4965,2020-04-25T16:00:00Z,,,,,,25,2379,9253,226845,,0,226845,0,213,28d475a57e4bdc603c8b3574bd29ac4fc122435b,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T18:00:00Z,04/24 14:00,2877,4752,2020-04-24T12:00:00Z,,,,,,25,2977,7920,215213,,0,215213,108,259,74e36ec4ebae28aa12a11933b7a2298ba83f277c,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T22:00:00Z,04/22 18:00,2769,4493,2020-04-22T16:00:00Z,,,,,,25,3079,11535,204316,,0,204316,172,237,244ba9f879af9fd3a750ed76d14c78c1e76f1355,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T22:00:00Z,04/22 18:00,2597,4256,2020-04-22T16:00:00Z,,,,,,25,1745,3345,189702,,0,189702,148,247,1c5d1984dc9db3b9a62bd364c64c9002f87f9854,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T22:00:00Z,04/21 18:00,2449,4009,2020-04-21T16:00:00Z,,,,,,25,1752,5398,184612,,0,184612,146,137,86b0904d833f9521ee0da40369176db4a031b5d8,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T22:00:00Z,04/19 18:00,2303,3872,2020-04-19T16:00:00Z,,,,,,25,1596,6751,177462,,0,177462,157,83,ae7348d2b49783b8c336a5cfc62b21108467c2dd,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T22:00:00Z,04/19 18:00,2146,3789,2020-04-19T16:00:00Z,,,,,,25,2293,4691,169115,,0,169115,163,61,8bc666a7bea8025fa09320c1119c796710c3c24a,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T22:00:00Z,04/17 18:00,1983,3728,2020-04-17T16:00:00Z,,,,,,25,2402,7409,162131,,0,162131,161,-28,80a494917b8156a74cb765ee81e46e55980c7469,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T16:00:00Z,04/16 12:00,1822,3756,2020-04-16T10:00:00Z,,,,,,25,2633,7097,152320,,0,152320,155,30,bcd6e44d759ae55d6b1566ffd3fa0c64a1db30b3,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T16:00:00Z,04/16 12:00,1667,3726,2020-04-16T10:00:00Z,,,,,,25,2522,7308,142590,,0,142590,165,89,7fa305a76ce536b8a30c4b4deb8c58029cc1e0a0,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T16:00:00Z,04/15 12:00,1502,3637,2020-04-15T10:00:00Z,,,,,,25,1861,3970,132760,,0,132760,173,21,12370e4a1bf6ba41adc889bbc4efc164e40cce2f,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T16:00:00Z,04/14 12:00,1329,3616,2020-04-14T10:00:00Z,,,,,,25,1315,3320,126929,,0,126929,118,131,fb8e3b239bf5acfb8da461d9e5ae859a74506054,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T16:00:00Z,04/13 12:00,1211,3485,2020-04-13T10:00:00Z,,,,,,25,1413,4037,122294,,0,122294,155,971,07adf9c6f2ca7271810cdc7ff0c4cefe57489288,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T22:00:00Z,04/12 18:00,1056,2514,2020-04-12T16:00:00Z,,,,,,25,2615,5348,116844,,0,116844,110,7,a73270e954d7f32a5047350c195cbe4a30ceaf01,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T18:30:00Z,04/11 14:30,946,2507,2020-04-11T12:30:00Z,,,,,,25,1888,4551,108881,,0,108881,114,72,4fb0ac841ca9816e2103fd03344bc64b326da955,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T18:30:00Z,04/10 14:30,832,2435,2020-04-10T12:30:00Z,,,,,,25,2035,5418,102442,,0,102442,107,133,e4cd5c994b8bfa370e196dfd67a4b149ad2d4292,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T18:30:00Z,04/09 14:30,725,2302,2020-04-09T12:30:00Z,,,,,,25,2151,5297,94989,,0,94989,110,183,cf3febdc89b5ce6e03ba607dea05e81d7e7ae011,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T18:30:00Z,04/08 14:30,615,2119,2020-04-08T12:30:00Z,,,,,,25,1588,4579,87541,,0,87541,100,288,896407a55899dcea6c997b87891c32bcfff8be3a,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T18:30:00Z,04/07 14:30,515,1831,2020-04-07T12:30:00Z,,,,,,25,1365,3550,81374,,0,81374,67,164,7fd6ed8cb3746ffb81cfcaebe2ef83edead9bb69,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T18:30:00Z,04/06 14:30,448,1667,2020-04-06T12:30:00Z,,,,,,25,1337,3155,76459,,0,76459,78,35,081114a1ba62360af5dce63e2c8611d373ae70b5,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T18:30:00Z,04/05 14:30,370,1632,2020-04-05T12:30:00Z,,,,,,25,765,2374,71967,,0,71967,66,262,b10a312d140fc8010e9b4f25405201501e4b296e,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T18:30:00Z,04/04 14:30,304,1370,2020-04-04T12:30:00Z,,,,,,25,1334,4506,68828,,0,68828,39,404,98e8ad5bd9bcde166870c36e9c93ecc38fbbed28,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T18:30:00Z,04/03 14:30,265,966,2020-04-03T12:30:00Z,,,,,,25,1436,4918,62988,,0,62988,36,153,4a8fc99c05c1ee543e0c0e3cfa34b66733f78352,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T22:00:00Z,04/02 18:00,229,813,2020-04-02T16:00:00Z,,,,,,25,1228,3642,56634,,0,56634,42,131,2e4244bdf42a9797d26707b114f3bc11c950cfaf,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T18:30:00Z,03/31 14:30,187,682,2020-03-31T12:30:00Z,,,,,,25,1118,3685,51764,,0,51764,34,120,14ddd2a25dd93a44689df7b6495dd0f2435da958,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T18:30:00Z,03/31 14:30,153,562,2020-03-31T12:30:00Z,,,,,,25,868,3274,46961,,0,46961,29,109,9b1dffb0253af226a173826ed991eaeb939fedeb,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T22:15:00Z,03/30 18:15,124,453,2020-03-30T16:15:00Z,,,,,,25,797,2932,42819,,0,42819,25,54,19e49e315de3cd843625e9c1fc8a67a94982114a,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T18:30:00Z,03/28 14:30,99,399,2020-03-28T12:30:00Z,,,,,,25,698,3319,39090,,0,39090,27,49,ef5dd117e8d072eec42d8c3da7a8700bea9d27c3,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T18:30:00Z,03/27 14:30,72,350,2020-03-27T12:30:00Z,,,,,,25,1007,4671,35073,,0,35073,15,131,dd3b915f0fe6fc5344a2f078c6494d5c94b8bff1,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T18:30:00Z,03/27 14:30,57,219,2020-03-27T12:30:00Z,,,,,,25,833,4917,29395,,0,29395,15,0,d51c11aa6e1f23b4d9e60ae44a53e77e46c27cae,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T18:30:00Z,03/26 14:30,42,219,2020-03-26T12:30:00Z,,,,,,25,579,3248,23645,,0,23645,9,116,29eaaff744009b6e3644272b7e45f5c60fdc80ad,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T22:00:00Z,03/25 18:00,33,103,2020-03-25T16:00:00Z,,,,,,25,679,5365,19818,,0,19818,7,9,fbe5873f839c2ec024409838d56e5913e805f66a,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T18:30:00Z,03/24 14:30,26,94,2020-03-24T12:30:00Z,,,,,,25,382,4451,13774,,0,13774,9,15,f0b50e830c9152b2998691c053939aa01a40ea1f,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T18:30:00Z,03/23 14:30,17,79,2020-03-23T12:30:00Z,,,,,,25,131,2787,8941,,0,8941,6,8,9ca7ae21bb313a67f239f172592e74c416f39446,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T22:00:00Z,03/22 18:00,11,71,2020-03-22T16:00:00Z,,,,,,25,121,677,6023,,0,6023,4,10,0118fee0f537cda21329af836cad7f604a6e0840,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T22:00:00Z,03/21 18:00,7,61,2020-03-21T16:00:00Z,,,,,,25,112,1004,5225,,0,5225,2,61,c97f8160fafaed24407082467e2ce849d5001424,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T22:00:00Z,03/20 18:00,5,,2020-03-20T16:00:00Z,,,,,,25,85,877,4109,,0,4109,2,0,78e596632421e2c1ab860882357f185ea212c994,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T17:30:00Z,03/19 13:30,3,,2020-03-19T11:30:00Z,,,,,,25,73,803,3147,,0,3147,1,0,68c5e58c70ebe0e9c941e5929cd6f2d9da2e9726,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T22:00:00Z,03/18 18:00,2,,2020-03-18T16:00:00Z,,,,,,25,38,482,2271,,0,2271,2,0,938d1baed3422cf961663df3caa8435b03a0f154,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T22:00:00Z,03/16 18:00,,,2020-03-16T16:00:00Z,,,,,,25,21,434,1751,,0,1751,0,0,4e755ad0026ba5b6775811690cbdf5159dcda55a,0,0,0,0,0,
20200316,MA,97,1199,,,,,,,,,,3/16/2020 15:48,2020-03-16T21:48:00Z,03/16 17:48,,,2020-03-16T15:48:00Z,,,,,,25,33,615,1296,,0,1296,0,0,77e78482ab08025f2967a2155bbeaf519672fe66,0,0,0,0,0,
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,2020-03-14T22:00:00Z,03/14 18:00,,,2020-03-14T16:00:00Z,,,,,,25,26,584,648,,0,648,0,0,9cb70c93b33571c01ce83749f2ea7eddbfb35038,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T22:00:00Z,03/14 18:00,,,2020-03-14T16:00:00Z,,,,,,25,15,0,38,,0,38,0,0,77c6d5736dd9ba044935c55caf8a821f34b35314,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T16:00:00Z,,,,,,25,15,0,23,,0,23,0,0,0daacda7f0ab4b8b858b9b87f6ea3d6e8c7ddd78,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,25,0,0,8,,0,8,0,0,cace30aa309db630886cfccf20c62af5444dc574,0,0,0,0,0,
