date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 18:45,2020-05-31T00:45:00Z,05/30 20:45,170,,2020-05-30T18:45:00Z,,,,13905,101290,31,251,1883,101142,101290,2132,101142,0,0,a26d1cb2ccb32e97f8d07cb2eeeafc83e4a71e3d,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,5/29/2020 19:45,2020-05-30T01:45:00Z,05/29 21:45,170,,2020-05-29T19:45:00Z,,,,13654,99158,31,393,3812,99008,99158,3971,99008,6,0,140dc5baaa3241030bb1556454dbb1613db00289,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,5/28/2020 19:45,2020-05-29T01:45:00Z,05/28 21:45,164,,2020-05-28T19:45:00Z,,,,13261,95187,31,285,1538,94803,95187,1840,94803,1,0,c1fb5f04676cc28fd177cbf7697c2bec5fdd6d7a,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 19:45,2020-05-27T01:45:00Z,05/26 21:45,163,,2020-05-26T19:45:00Z,,,,12976,93347,31,357,2202,92980,93347,2599,92980,10,0,2692b3f26f631119e282c762bdddc0856af3edfd,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-27T01:00:00Z,05/26 21:00,153,,2020-05-26T19:00:00Z,,,,12619,90748,31,264,2115,90421,90748,2398,90421,3,0,993db91e78dc081400dd47a73e89de7e36580755,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-26T01:00:00Z,05/25 21:00,150,,2020-05-25T19:00:00Z,,,,12355,88350,31,221,2089,88042,88350,2323,88042,0,0,756422123f59fb09ac28c22a9efbdd2e14df600e,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-25T01:55:00Z,05/24 21:55,150,,2020-05-24T19:55:00Z,,,,12134,86027,31,145,2382,85732,86027,2542,85732,3,0,56a2cde7aebd21456a82d8559c95ebcadf152b4a,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T22:15:00Z,05/23 18:15,147,,2020-05-23T16:15:00Z,,,,11989,83485,31,327,2896,83205,83485,3010,83205,0,0,e6378071e4ad5ab8f128799d83d7610ad378a31a,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-23T01:45:00Z,05/22 21:45,147,,2020-05-22T19:45:00Z,,,,11662,80475,31,237,1326,79982,80475,1821,79982,4,0,42a3c9a6fb745fe46ed987a371532cfe216ff8a8,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-22T01:50:00Z,05/21 21:50,143,,2020-05-21T19:50:00Z,,,,11425,78654,31,303,2476,78419,78654,2790,78419,5,0,c005672288429e20bc5121157eba8dd6e655b245,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-21T01:55:00Z,05/20 21:55,138,,2020-05-20T19:55:00Z,,,,11122,75864,31,276,3229,75640,75864,3531,75640,6,0,ffebda3e3f7701e837ac05287dc01e5c0ebd5d7e,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-20T01:00:00Z,05/19 21:00,132,,2020-05-19T19:00:00Z,,,,10846,72333,31,221,1930,72135,72333,2186,72135,7,0,6a35dd3efe950603e75b63cb5013536c15b087c9,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,2020-05-19T02:00:00Z,05/18 22:00,125,,2020-05-18T20:00:00Z,,,,10625,70147,31,277,2206,69984,70147,2498,69984,2,0,9c5c295021670e41571e3890055e916ccc850303,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-18T02:00:00Z,05/17 22:00,123,,2020-05-17T20:00:00Z,,,,10348,67649,31,128,1733,67501,67649,1875,67501,0,0,a5da66c999d2fc4ce014210a95751228e1081408,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-17T00:15:00Z,05/16 20:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,31,448,5214,65640,65774,5682,65640,4,0,d0ed87445cf90956648ecabc44a775e02d46fd1e,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T21:45:00Z,05/15 17:45,119,,2020-05-15T15:45:00Z,,,,9772,60092,31,356,2407,59978,60092,2777,59978,6,0,c1214ea9cdfbeed3d6121b8ce4049401192ab0e8,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 15:45,2020-05-14T21:45:00Z,05/14 17:45,113,,2020-05-14T15:45:00Z,,,,9416,57315,31,341,3533,57215,57315,3888,57215,6,0,aec1c9723de4b1f71e19fa40bbd52b2f5add33db,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 20:00,2020-05-14T02:00:00Z,05/13 22:00,107,,2020-05-13T20:00:00Z,,,,9075,53427,31,383,3233,53341,53427,3628,53341,4,0,81ac06f89db5e4733ca333c4493c6f36c6f45bec,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-13T02:00:00Z,05/12 22:00,103,,2020-05-12T20:00:00Z,,,,8692,49799,31,120,1662,49725,49799,1780,49725,3,0,0d95e4bb06d2a8ea8fb5e4e05aea60651afb14c3,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-12T02:05:00Z,05/11 22:05,100,,2020-05-11T20:05:00Z,,,,8572,48019,31,257,1447,47943,48019,48019,47943,2,0,d91c44a571b37017c7f43505794f32485d02e666,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 19:45,2020-05-11T01:45:00Z,05/10 21:45,98,,2020-05-10T19:45:00Z,,,,8315,,31,81,589,46239,,0,46239,2,0,16492865d90692bc1606ba92a0c676dcba21d7ef,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-10T01:45:00Z,05/09 21:45,96,,2020-05-09T19:45:00Z,,,,8234,,31,403,2190,45569,,0,45569,4,0,29c0fbbc56a6018166abe053683935eae18335c6,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-09T00:45:00Z,05/08 20:45,92,,2020-05-08T18:45:00Z,,,,7831,,31,641,1923,42976,,0,42976,2,0,f9f218f4ccc233e48c71829e31bc2b71b688303a,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T23:45:00Z,05/07 19:45,90,,2020-05-07T17:45:00Z,,,,7190,,31,419,2235,40412,,0,40412,4,0,e636d131d6020ecbde797b959141f494ed84524c,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T23:45:00Z,05/06 19:45,86,,2020-05-06T17:45:00Z,,,,6771,,31,333,1297,37758,,0,37758,4,0,65d988735097462102efab3c67634e44491d6f16,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T23:45:00Z,05/05 19:45,82,,2020-05-05T17:45:00Z,,,,6438,,31,355,1164,36128,,0,36128,4,0,5aeb8f97adef67e15311183d425006a9c6ee7c08,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-04T02:45:00Z,05/03 22:45,78,,2020-05-03T20:45:00Z,,,,6083,,31,173,682,34609,,0,34609,0,0,f78dcd766a7872c254b153f390f4a631278d8a73,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-04T02:45:00Z,05/03 22:45,78,,2020-05-03T20:45:00Z,,,,5910,,31,584,1908,33754,,0,33754,2,0,2bc03c8915123e841ff386f78c418fc057a8a806,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,2020-05-03T01:45:00Z,05/02 21:45,76,,2020-05-02T19:45:00Z,,,,5326,,31,488,1426,31262,,0,31262,3,0,dc10c4ab98ee70df211813e5e92243551149ce8f,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,2020-05-02T01:45:00Z,05/01 21:45,73,,2020-05-01T19:45:00Z,,,,4838,,31,557,1406,29348,,0,29348,3,0,72024d60cf6e7ae7477f04348fffae9cdbb15a2a,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,2020-05-01T01:45:00Z,04/30 21:45,70,,2020-04-30T19:45:00Z,,,,4281,,31,497,1567,27385,,0,27385,2,0,e39725d14eda36abc32468efbaafbc3f3eb40fd1,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 19:45,2020-04-30T01:45:00Z,04/29 21:45,68,,2020-04-29T19:45:00Z,,,,3784,,31,410,1280,25321,,0,25321,13,0,ef04612d681250fb20c54ee1b3b6acddd49ec4fc,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 19:45,2020-04-29T01:45:00Z,04/28 21:45,55,,2020-04-28T19:45:00Z,,,,3374,,31,16,10,23631,,0,23631,0,0,fcc97215610ddf8ec464ea60467369c55cd25794,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 19:45,2020-04-28T01:45:00Z,04/27 21:45,55,,2020-04-27T19:45:00Z,,,,,,31,330,912,23605,,0,23605,-1,0,c0f68c448720c199a82eb1d9266bf48d16be64ac,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 19:45,2020-04-27T01:45:00Z,04/26 21:45,56,,2020-04-26T19:45:00Z,,,,,,31,296,839,22363,,0,22363,3,0,9f01a97d9df4090575c0d5dcb9f10a9d58b11de8,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 19:45,2020-04-26T01:45:00Z,04/25 21:45,53,,2020-04-25T19:45:00Z,,,,,,31,311,944,21228,,0,21228,3,0,831ee446d4fb49bd6a5701f9126afa15dc0f9c00,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 19:45,2020-04-25T01:45:00Z,04/24 21:45,50,,2020-04-24T19:45:00Z,,,,,,31,297,1064,19973,,0,19973,3,0,99056ce0245bfe5f27bff82990b04e7b0ed1a1c6,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 19:45,2020-04-25T01:45:00Z,04/24 21:45,47,,2020-04-24T19:45:00Z,,,,,,31,311,941,18612,,0,18612,2,0,a3a9051a2d3898cf97a3bbd4000c3c4073e571bd,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 19:45,2020-04-24T01:45:00Z,04/23 21:45,45,,2020-04-23T19:45:00Z,,,,,,31,91,590,17360,,0,17360,7,0,12c7c33fff6b8c8213da93f9b9727f4d0b94e580,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 19:45,2020-04-23T01:45:00Z,04/22 21:45,38,,2020-04-22T19:45:00Z,,,,,,31,74,233,16679,,0,16679,5,0,68a2f70e713a17b6d05e63577cbf2e9d8542a22f,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 19:45,2020-04-22T01:45:00Z,04/21 21:45,33,,2020-04-21T19:45:00Z,,,,,,31,174,518,16372,,0,16372,5,0,85db42be3c07b68c4ad7d3349645354194140171,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-20T01:45:00Z,04/19 21:45,28,,2020-04-19T19:45:00Z,,,,,,31,187,918,15680,,0,15680,0,0,d3f1c5ae052c3b654ea2353f226dcb8383a65333,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-20T01:45:00Z,04/19 21:45,28,,2020-04-19T19:45:00Z,,,,,,31,149,749,14575,,0,14575,4,0,7acf5426b1f5f7547b689bf1cbd8304fa2c8ceda,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-18T01:42:00Z,04/17 21:42,24,,2020-04-17T19:42:00Z,,,,,,31,72,501,13677,,0,13677,0,0,907b64e8cf65c5ffe8d329842a0d6dbece61fc28,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-18T01:42:00Z,04/17 21:42,24,,2020-04-17T19:42:00Z,,,,,,31,114,696,13104,,0,13104,3,0,45b0d0fa0c621de0211c3238ad1c47c1586acefa,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 19:40,2020-04-17T01:40:00Z,04/16 21:40,21,,2020-04-16T19:40:00Z,,,,,,31,51,514,12294,,0,12294,1,0,79346d80e46f4449a69fc19a12d3a9bd4c013fb0,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,2020-04-15T01:45:00Z,04/14 21:45,20,,2020-04-14T19:45:00Z,,,,,,31,30,342,11729,,0,11729,2,0,d486630c282b8e2919e05531a043c009669697d9,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,2020-04-15T01:45:00Z,04/14 21:45,18,,2020-04-14T19:45:00Z,,,,,,31,57,328,11357,,0,11357,1,0,23bc7b41ed35f2f3b02c6535070d3a59b8e98fc8,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,2020-04-14T02:03:00Z,04/13 22:03,17,,2020-04-13T20:03:00Z,,,,,,31,23,258,10972,,0,10972,0,0,b2c1b8270dce2e3469dd9b9e810351e9df39223f,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,2020-04-12T19:40:00Z,04/12 15:40,17,,2020-04-12T13:40:00Z,,,,,,31,91,615,10691,,0,10691,0,0,eead54a039887e5697a258e24d5e3e34d5fe8c5b,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,2020-04-11T20:00:00Z,04/11 16:00,17,,2020-04-11T14:00:00Z,,,,,,31,65,566,9985,,0,9985,2,0,7e3f3775c65cae22a9b4d3b2ebf65446cc827f90,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 13:50,2020-04-10T19:50:00Z,04/10 15:50,15,,2020-04-10T13:50:00Z,,,,,,31,68,603,9354,,0,9354,1,0,8bb6685dd82c658a7c924a25caa58eb592d69584,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,4/9/2020 13:36,2020-04-09T19:36:00Z,04/09 15:36,14,,2020-04-09T13:36:00Z,,,,,,31,48,674,8683,,0,8683,2,0,c91e82a5028d5bdf1688b88023627230c9bbd8a6,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,4/8/2020 13:45,2020-04-08T19:45:00Z,04/08 15:45,12,,2020-04-08T13:45:00Z,,,,,,31,72,631,7961,,0,7961,2,0,662cf96c0c9958b833d1dfeacad1735f5e29a964,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,4/7/2020 14:38,2020-04-07T20:38:00Z,04/07 16:38,10,,2020-04-07T14:38:00Z,,,,,,31,38,433,7258,,0,7258,2,0,b88ad4e67f31c619d083db7d104f9268734edf53,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,4/6/2020 13:38,2020-04-06T19:38:00Z,04/06 15:38,8,,2020-04-06T13:38:00Z,,,,,,31,46,820,6795,,0,6787,0,0,f69005321c92e068fbbeeca7b684767f9f8830f1,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,4/5/2020 13:50,2020-04-05T19:50:00Z,04/05 15:50,8,,2020-04-05T13:50:00Z,,,,,,31,42,500,5933,,0,5921,2,0,0cb7a37337501004582127ab7e6b9c4b341d7dc4,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,4/4/2020 14:05,2020-04-04T20:05:00Z,04/04 16:05,6,,2020-04-04T14:05:00Z,,,,,,31,42,571,5389,,0,5379,0,0,f7f1a36325baedc672ee6e4e6ce04e317a7aeee5,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,4/3/2020 13:50,2020-04-03T19:50:00Z,04/03 15:50,6,,2020-04-03T13:50:00Z,,,,,,31,33,509,4777,,0,4766,1,0,e84e1a715ed96248abe4649312bea852e97c7aeb,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,4/2/2020 14:00,2020-04-02T20:00:00Z,04/02 16:00,5,,2020-04-02T14:00:00Z,,,,,,31,36,503,4235,,0,4224,1,0,24e3b98ea471f9f19d6c9a3cbfd5b10486243034,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,4/1/2020 14:00,2020-04-01T20:00:00Z,04/01 16:00,4,,2020-04-01T14:00:00Z,,,,,,31,38,544,3693,,0,3685,1,0,ff966e573863cba8ff95dba6535aefa29a8c4c47,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T20:00:00Z,03/31 16:00,3,,2020-03-31T14:00:00Z,,,,,,31,27,347,3111,,0,3103,1,0,076d88e3f76a30e7e65897d1b7389ea5f02520cf,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T20:30:00Z,03/30 16:30,2,,2020-03-30T14:30:00Z,,,,,,31,37,616,2734,,0,2729,0,0,78be2e56b9bd01eec765a716f09b49d5ca9644aa,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 20:05,2020-03-29T02:05:00Z,03/28 22:05,2,,2020-03-28T20:05:00Z,,,,,,31,12,64,2080,,0,2076,0,0,596317729e353da8b80c7df0b2300d4e1ebe60be,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,2020-03-28T20:40:00Z,03/28 16:40,2,,2020-03-28T14:40:00Z,,,,,,31,11,143,2000,,0,2000,2,0,a07c9fdd51e431e83e1df3063cff18e1a80fed9f,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,2020-03-27T20:30:00Z,03/27 16:30,0,,2020-03-27T14:30:00Z,,,,,,31,12,177,1846,,0,1846,0,0,b2fdcaef975c056e680a7a74dd0967f661660168,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,2020-03-26T20:00:00Z,03/26 16:00,0,,2020-03-26T14:00:00Z,,,,,,31,12,280,1657,,0,1657,0,0,0d3ff05a69e9a86b0ddd8108cfea0e1f10a0c4a9,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,0,,2020-03-24T00:00:00Z,,,,,,31,9,329,1365,,0,1365,0,0,6b06c7c72895d23b03c0fc857e9e0ca7e8f6dd2b,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,0,,2020-03-23T00:00:00Z,,,,,,31,2,619,1027,,0,1027,0,0,18411a8d47fa9ba5916a570af36d11d5306fc26f,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,0,,2020-03-21T00:00:00Z,,,,,,31,2,0,406,,0,406,0,0,0236a2f3d413f54857f6d03095a7ec23baa4d334,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,0,,2020-03-21T00:00:00Z,,,,,,31,10,0,404,,0,404,0,0,555dd4611e89709fb7c492abfbfee7a7fdbbfb94,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,0,,2020-03-20T00:00:00Z,,,,,,31,6,116,394,,0,394,0,0,18bf00b8b3c3b0dfdddabd82b11932d61a00f91a,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,0,,2020-03-19T00:00:00Z,,,,,,31,5,0,272,,0,272,0,0,b217d9f6bbe46658f8a678731570b0a0da3a95b0,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T20:00:00Z,03/18 16:00,0,,2020-03-18T14:00:00Z,,,,,,31,3,34,267,,0,267,0,0,6eaac7ed583dc91414320077a92c5cd2ae5c7738,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,31,3,0,230,,0,230,0,0,764fe589d09673736f348dcfe1938e72a32d23c2,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,31,3,36,227,,0,227,0,0,2809c6f3f74a2edc112e22024982d05f652a8a25,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,3/16/2020 15:32,2020-03-16T21:32:00Z,03/16 17:32,,,2020-03-16T15:32:00Z,,,,,,31,1,90,188,,0,188,0,0,aeabbc39f6759fc1a60607a31e60f86ad6a5987c,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,,,2020-03-15T00:00:00Z,,,,,,31,3,0,130,,0,97,0,0,0fb51b8c1b98b15a319fe2b47e198669c0403766,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,31,1,0,127,,0,94,0,0,9fb3da58ae9d31712255ff696ca43dc3dd131c29,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,31,3,0,126,,0,93,0,0,51e37b4be11160ecd35d9f7ad4c7aa673a88860c,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,31,5,33,123,,0,90,0,0,72d3359c769877094b6719a09074f84d097b0c90,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,,,,,,31,2,0,68,,0,52,0,0,5a8059f734b6f5901ff4910cc522816762ec6bf7,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,,,,,,31,0,11,66,,0,50,0,0,971101f96fcc5d35a700ba8f03a4d1206b2491bf,0,0,0,0,0,
20200309,NE,3,36,9,,,,,,,,,,,,,,,,,,,,31,2,19,48,,0,39,0,0,884734fb18291b3d8118129b01ba43578b6ae1b2,0,0,0,0,0,
20200308,NE,1,17,5,,,,,,,,,,,,,,,,,,,,31,0,0,23,,0,18,0,0,62cd39a795a67a399522529aff94b3caf5b21c42,0,0,0,0,0,
20200307,NE,1,17,5,,,,,,,,,,,,,,,,,,,,31,1,0,23,,0,18,0,0,2541ece744a71c836b8356b0f21659ecb10d33ae,0,0,0,0,0,
20200306,NE,0,17,5,,,,,,,,,,,,,,,,,,,,31,0,0,22,,0,17,0,0,8c63c179e9ad0c19e017c011a209fc0754abf675,0,0,0,0,0,
20200305,NE,0,17,5,,,,,,,,,,,,,,,,,,,,31,0,0,22,,0,17,0,0,5f1e4c522ebd6be12f38717e28eda1aad8811981,0,0,0,0,0,
