date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 18:00,Invalid DateTime,Invalid DateTime,153,,Invalid DateTime,,,,12619,31,264,2115,90421,90421,2379,90421,3,0,e7799568961b7da7f9930a7bdc1f6c7d9fc6d1f4,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 18:00,Invalid DateTime,Invalid DateTime,150,,Invalid DateTime,,,,12355,31,221,2089,88042,88042,2310,88042,0,0,e61c8c4234824a1baa423c2a85f7970070a63fa2,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 18:55,Invalid DateTime,Invalid DateTime,150,,Invalid DateTime,,,,12134,31,145,2382,85732,85732,2527,85732,3,0,58827eb4bd801085b48499878d6de847bec5e2d1,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 15:15,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,,,,11989,31,327,2896,83205,83205,3223,83205,0,0,3d3e09a1a2ac6874b055aeedf0ddadb5d44e0c27,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 18:45,Invalid DateTime,Invalid DateTime,147,,Invalid DateTime,,,,11662,31,237,1326,79982,79982,1563,79982,4,0,d191fef6012b5ed36bd8a7277766103b2feac2b4,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 18:50,Invalid DateTime,Invalid DateTime,143,,Invalid DateTime,,,,11425,31,303,2476,78419,78419,2779,78419,5,0,01bdb0ae5553acfe9df573e7107413d5e0ad4a41,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 18:55,Invalid DateTime,Invalid DateTime,138,,Invalid DateTime,,,,11122,31,276,3229,75640,75640,3505,75640,6,0,13a71831772716f6a30fd8145d66ecae0ab03cd9,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 18:00,Invalid DateTime,Invalid DateTime,132,,Invalid DateTime,,,,10846,31,221,1930,72135,72135,2151,72135,7,0,7f3a9ee34f07b894219e8ca0eb261563f7b282bf,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 19:00,Invalid DateTime,Invalid DateTime,125,,Invalid DateTime,,,,10625,31,277,2206,69984,69984,2483,69984,2,0,e04f670911f17535ef0a6319a42fafcde91da411,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 19:00,Invalid DateTime,Invalid DateTime,123,,Invalid DateTime,,,,10348,31,128,1733,67501,67501,1861,67501,0,0,6f980cae1e81df122bfa5a0220367afc199363a6,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 17:15,Invalid DateTime,Invalid DateTime,123,,Invalid DateTime,65774,,,10220,31,448,5214,65640,65640,5662,65640,4,0,1a2b5a26531a6f5a6015cc4246b248814dc897fc,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 14:45,Invalid DateTime,Invalid DateTime,119,,Invalid DateTime,,,,9772,31,356,2407,59978,59978,2763,59978,6,0,20ae1fbb07db2c8964240454b1b1a9f864163ac6,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 14:45,Invalid DateTime,Invalid DateTime,113,,Invalid DateTime,,,,9416,31,341,3533,57215,57215,3874,57215,6,0,f8b28d8192800dfb7d6eef01b81dc2c7b1d5a31b,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 19:00,Invalid DateTime,Invalid DateTime,107,,Invalid DateTime,,,,9075,31,383,3233,53341,53341,3616,53341,4,0,c025c835079b1d3db405b8548a0c51b2601add63,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 19:00,Invalid DateTime,Invalid DateTime,103,,Invalid DateTime,,,,8692,31,120,1662,49725,49725,1782,49725,3,0,a6e18a12bd8306f2e36075273aac84b72cb06224,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 19:05,Invalid DateTime,Invalid DateTime,100,,Invalid DateTime,,,,8572,31,257,1447,47943,47943,1704,47943,2,0,efc7f5b9bb2a9a20b520857a0dbd1316a26d08b7,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 18:45,Invalid DateTime,Invalid DateTime,98,,Invalid DateTime,,,,8315,31,81,589,46239,46239,670,46239,2,0,d261e5e829c0523e71dd3ad2e807531252262a31,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,5/09/2020 18:45,Invalid DateTime,Invalid DateTime,96,,Invalid DateTime,,,,8234,31,403,2190,45569,45569,2593,45569,4,0,03e23a39b6c6cd939bdc27e881cdf0540754df8a,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/08/2020 17:45,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,7831,31,641,1923,42976,42976,2564,42976,2,0,d71290f25142572670e52671546cccf0e00dd640,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/07/2020 16:45,Invalid DateTime,Invalid DateTime,90,,Invalid DateTime,,,,7190,31,419,2235,40412,40412,2654,40412,4,0,f9de306eb2b4cbdc9161fbc82b320d4bd35c47b9,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/06/2020 16:45,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,,,,6771,31,333,1297,37758,37758,1630,37758,4,0,2e094f5032e5bab8f537652575b499cb53c1a6aa,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/05/2020 16:45,Invalid DateTime,Invalid DateTime,82,,Invalid DateTime,,,,6438,31,355,1164,36128,36128,1519,36128,4,0,db7f73e4a82539588cb9e50b5def00a2dc759fec,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/03/2020 19:45,Invalid DateTime,Invalid DateTime,78,,Invalid DateTime,,,,6083,31,173,682,34609,34609,855,34609,0,0,83bcbaaabe86461bc763cd6bf26df232520028f4,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/03/2020 19:45,Invalid DateTime,Invalid DateTime,78,,Invalid DateTime,,,,5910,31,584,1908,33754,33754,2492,33754,2,0,d5d7ad75c9aec4f8fd6c16e667b76452a9444921,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,5/02/2020 18:45,Invalid DateTime,Invalid DateTime,76,,Invalid DateTime,,,,5326,31,488,1426,31262,31262,1914,31262,3,0,7b0ab9f21b674b98c25ff67db7b8ee9c2f11ac54,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,5/01/2020 18:45,Invalid DateTime,Invalid DateTime,73,,Invalid DateTime,,,,4838,31,557,1406,29348,29348,1963,29348,3,0,8ca6d5c878cbcf5d7421f35bcc6164a43e991a8f,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 18:45,Invalid DateTime,Invalid DateTime,70,,Invalid DateTime,,,,4281,31,497,1567,27385,27385,2064,27385,2,0,f40edbae4020b3096126125b861cbaa5e03a2ff2,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 18:45,Invalid DateTime,Invalid DateTime,68,,Invalid DateTime,,,,3784,31,410,1280,25321,25321,1690,25321,13,0,55a8d3363e016faafb21928cf7df09d6da730bc4,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 18:45,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,3374,31,16,10,23631,23631,26,23631,0,0,0ed55f6cf5cf404a11e9cbbaf1407dc8eaf446c0,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 18:45,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,,31,330,912,23605,23605,1242,23605,-1,0,df189e661de52797dc748f91f71be8148a7fe1d9,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 18:45,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,,31,296,839,22363,22363,1135,22363,3,0,6dd754a1789fcb36ad499f51811ad7ebfbf06bea,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 18:45,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,,31,311,944,21228,21228,1255,21228,3,0,618e091f05af8317a212f8a24b3bdbfef2273a7c,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 18:45,Invalid DateTime,Invalid DateTime,50,,Invalid DateTime,,,,,31,297,1064,19973,19973,1361,19973,3,0,e597fa529d60a5ea7987dcc3e5682fd94b2a72a8,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 18:45,Invalid DateTime,Invalid DateTime,47,,Invalid DateTime,,,,,31,311,941,18612,18612,1252,18612,2,0,eb4b89c9ca7cc6569122922e63b7a281e414c179,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 18:45,Invalid DateTime,Invalid DateTime,45,,Invalid DateTime,,,,,31,91,590,17360,17360,681,17360,7,0,68fc4f64089fe51485aee60d6c5c263a8e86a02c,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 18:45,Invalid DateTime,Invalid DateTime,38,,Invalid DateTime,,,,,31,74,233,16679,16679,307,16679,5,0,aeba77b12383274bf1d63e7526157c2c9c53ac70,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 18:45,Invalid DateTime,Invalid DateTime,33,,Invalid DateTime,,,,,31,174,518,16372,16372,692,16372,5,0,6c30cf8c8dc5a6ad747733cf4bea9d8938af53cc,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 18:45,Invalid DateTime,Invalid DateTime,28,,Invalid DateTime,,,,,31,187,918,15680,15680,1105,15680,0,0,76ceb74f3a980a7717faafcdc7ca9e6603a5e94f,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 18:45,Invalid DateTime,Invalid DateTime,28,,Invalid DateTime,,,,,31,149,749,14575,14575,898,14575,4,0,822f4caf875eaabb8848fa47e38705deb22f6284,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 18:42,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,,,,,31,72,501,13677,13677,573,13677,0,0,4c0c1552f9da59100da31af660f8dde5af507768,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 18:42,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,,,,,31,114,696,13104,13104,810,13104,3,0,8a5d76a6f0170b8d6d89ff966ce358b3d8fa52a7,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 18:40,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,,31,51,514,12294,12294,565,12294,1,0,e72b558befb1ddf0616323e9da5b3f53af896d00,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 18:45,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,,,,,31,30,342,11729,11729,372,11729,2,0,193eaf0a932977cc00d740a605e67b1d6cbb4f26,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 18:45,Invalid DateTime,Invalid DateTime,18,,Invalid DateTime,,,,,31,57,328,11357,11357,385,11357,1,0,f04381456f9cde5dfc2746fc5a630291e3a14e11,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 19:03,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,,,,,31,23,258,10972,10972,281,10972,0,0,8410519d7dc252284f9a121b36cd81da6b75b2d4,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 12:40,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,,,,,31,91,615,10691,10691,706,10691,0,0,d2225b6e2a3532b7dad17a6f49e3ab4e75dc876e,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 13:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,,,,,31,65,566,9985,9985,631,9985,2,0,7d4ed46ca9581dd8cbc8ec82e6614e595e120715,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 12:50,Invalid DateTime,Invalid DateTime,15,,Invalid DateTime,,,,,31,68,603,9354,9354,671,9354,1,0,89715317b7c34840040f45016983d860bb024414,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,4/09/2020 12:36,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,31,48,674,8683,8683,722,8683,2,0,fcf7805a71c99fa9a0d50a628bfec4c14bac634e,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,4/08/2020 12:45,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,31,72,631,7961,7961,703,7961,2,0,e4b4ef6914ffd6625929b58625677c86dde5bf3b,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,4/07/2020 13:38,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,31,38,433,7258,7258,471,7258,2,0,0766e97376a011c762cd5b259d71e77fcd53e698,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,4/06/2020 12:38,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,31,46,820,6795,6787,866,6787,0,0,bfeb4b777fad85a84d7fd9c0ea259283ee3c51ca,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,4/05/2020 12:50,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,31,42,500,5933,5921,542,5921,2,0,686726c0e63c2f73455d37dbde92d3589761464e,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,4/04/2020 13:05,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,31,42,571,5389,5379,613,5379,0,0,4b6d03dfcc271b43abbf29e5f993f09f3638df56,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,4/03/2020 12:50,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,31,33,509,4777,4766,542,4766,1,0,a409e3872689ad0d6e202f8c4dbf764bffcc46b8,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,4/02/2020 13:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,31,36,503,4235,4224,539,4224,1,0,50614c2a8814fdaab570a25c96a55cfb003119a9,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,4/01/2020 13:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,31,38,544,3693,3685,582,3685,1,0,ff39f9f042a471520a65a7c6bb834ee7b3ae7dbd,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 13:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,31,27,347,3111,3103,374,3103,1,0,550692bf2976057895c7e7d192125ad1879ce51b,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 13:30,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,31,37,616,2734,2729,653,2729,0,0,4060a8ac54bf26830b8e5efd92867786f7bbbdff,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 19:05,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,31,12,64,2080,2076,76,2076,0,0,697250c328e04c8048a0b0cf8f3103e0d1b23353,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 13:40,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,31,11,143,2000,2000,154,2000,2,0,a72d7d7b4d34efbce5d6de941bc04f6afcf29e12,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 13:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,12,177,1846,1846,189,1846,0,0,0a1bd717b7283354961137dc5abc718ac5d048cc,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 13:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,12,280,1657,1657,292,1657,0,0,50d0855867a88bcf8e4361c930020e32309d0c39,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,9,329,1365,1365,338,1365,0,0,e14f507b78b1f9952746630545f783260bbce02c,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,2,619,1027,1027,621,1027,0,0,b52d59f1741eafe92a858c4f297461022666e76a,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,2,0,406,406,2,406,0,0,101cdc9b31cfa44109453adca193e763b9968cf9,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,10,0,404,404,10,404,0,0,815f31be707c9ed9f1816cc38747a93aaca056dd,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,6,116,394,394,122,394,0,0,783ab3ef439a9d54a882ddfc4022f37b293f2ed2,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,5,0,272,272,5,272,0,0,ed86eb8a2f5ba53a703eccacbe3099d8939e31eb,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 13:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,31,3,34,267,267,37,267,0,0,3c71ff0ca97476506d0d7bb277adc205776e9c86,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,31,3,0,230,230,3,230,0,0,71ca41dc7bbeb4fe93a9f2cba87fb51c4d058d01,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,31,3,36,227,227,39,227,0,0,dc4b830285d3b8f0cb23c6d6d952aff45675aec6,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,3/16/2020 14:32,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,31,1,90,188,188,91,188,0,0,8a73dbb9c28bac9b35a27de09ae09e2d47c15926,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,3/14/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,31,3,0,130,97,3,97,0,0,a67852361d16ec86ddb6ca3c2d3fb73d3c0be12e,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,31,1,0,127,94,1,94,0,0,75a434ae8fd5144e39514e9c0fa29a90a834b965,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,31,3,0,126,93,3,93,0,0,2edd8bbf4cbf83cc0d9bfd3dcfa17401c3bf2fca,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/11/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,31,5,33,123,90,38,90,0,0,4f975be582674fccd7284f3925a5eac91eed3b85,0,0,0,0,0,
