date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,NE,1813,15547,,,,,,,,,A,"Thu, 23 Apr 2020 22:45:00 GMT",2020-04-23T22:45:00Z,04/23 18:45,45,,2020-04-23T22:45:00Z,31,91,590,17360,17360,681,17360,7,0,c25f544ffd5cfcc646eb6a3946dbbdc209eeed0c,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,"Wed, 22 Apr 2020 22:45:00 GMT",2020-04-22T22:45:00Z,04/22 18:45,38,,2020-04-22T22:45:00Z,31,74,233,16679,16679,307,16679,5,0,8e88cd1682f9fdd3b345197d093e77d3cead5138,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,"Tue, 21 Apr 2020 22:45:00 GMT",2020-04-21T22:45:00Z,04/21 18:45,33,,2020-04-21T22:45:00Z,31,174,518,16372,16372,692,16372,5,0,f588c4493236c8c66e32860b7471e6ff40228111,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,"Sun, 19 Apr 2020 22:45:00 GMT",2020-04-19T22:45:00Z,04/19 18:45,28,,2020-04-19T22:45:00Z,31,187,918,15680,15680,1105,15680,0,0,29253568b0bef713b86c61b22c5ba8f021598cb3,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,"Sun, 19 Apr 2020 22:45:00 GMT",2020-04-19T22:45:00Z,04/19 18:45,28,,2020-04-19T22:45:00Z,31,149,749,14575,14575,898,14575,4,0,6f5068183d99a54874196a5f92d9f8a3f6f72e7b,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,"Fri, 17 Apr 2020 22:42:00 GMT",2020-04-17T22:42:00Z,04/17 18:42,24,,2020-04-17T22:42:00Z,31,72,501,13677,13677,573,13677,0,0,ea60f7b84b6d2130e380b934551a816d024cbf93,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,"Fri, 17 Apr 2020 22:42:00 GMT",2020-04-17T22:42:00Z,04/17 18:42,24,,2020-04-17T22:42:00Z,31,114,696,13104,13104,810,13104,3,0,e6b9626e99467cc09f3e36b98b61112f76904a1e,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,"Thu, 16 Apr 2020 22:40:00 GMT",2020-04-16T22:40:00Z,04/16 18:40,21,,2020-04-16T22:40:00Z,31,51,514,12294,12294,565,12294,1,0,b560f370b31b7ec6f9a4954a06cd52721b42075c,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,"Tue, 14 Apr 2020 22:45:00 GMT",2020-04-14T22:45:00Z,04/14 18:45,20,,2020-04-14T22:45:00Z,31,30,342,11729,11729,372,11729,2,0,251c128479875deaaa8c9e40fef74d085e7a160d,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,"Tue, 14 Apr 2020 22:45:00 GMT",2020-04-14T22:45:00Z,04/14 18:45,18,,2020-04-14T22:45:00Z,31,57,328,11357,11357,385,11357,1,0,8c48c954b884ffb58185267d210f3ac086ad9f6e,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,"Mon, 13 Apr 2020 23:03:00 GMT",2020-04-13T23:03:00Z,04/13 19:03,17,,2020-04-13T23:03:00Z,31,23,258,10972,10972,281,10972,0,0,03624bc388aebc5c81b1237fd6386e20c2755963,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,"Sun, 12 Apr 2020 16:40:00 GMT",2020-04-12T16:40:00Z,04/12 12:40,17,,2020-04-12T16:40:00Z,31,91,615,10691,10691,706,10691,0,0,e8bcd2bb45f4ae7fd54af015aaf84c24b60eb0e4,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,"Sat, 11 Apr 2020 17:00:00 GMT",2020-04-11T17:00:00Z,04/11 13:00,17,,2020-04-11T17:00:00Z,31,65,566,9985,9985,631,9985,2,0,166105884f917976ae5cb3f6220d8df825d685f9,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,"Fri, 10 Apr 2020 16:50:00 GMT",2020-04-10T16:50:00Z,04/10 12:50,15,,2020-04-10T16:50:00Z,31,68,603,9354,9354,671,9354,1,0,b873744faf5c7d077ac519c34a9e6c6f46deb952,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,"Thu, 09 Apr 2020 16:36:00 GMT",2020-04-09T16:36:00Z,04/09 12:36,14,,2020-04-09T16:36:00Z,31,48,674,8683,8683,722,8683,2,0,977cdfbbb2dfcd5901007fb410def8b26e0d3aa5,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,"Wed, 08 Apr 2020 16:45:00 GMT",2020-04-08T16:45:00Z,04/08 12:45,12,,2020-04-08T16:45:00Z,31,72,631,7961,7961,703,7961,2,0,ec24e5f01ad6632ae5ce0dff5d031f14ca906af9,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,"Tue, 07 Apr 2020 17:38:00 GMT",2020-04-07T17:38:00Z,04/07 13:38,10,,2020-04-07T17:38:00Z,31,38,433,7258,7258,471,7258,2,0,076c648e229b397ff7bd7becc5087468494dc417,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,"Mon, 06 Apr 2020 16:38:00 GMT",2020-04-06T16:38:00Z,04/06 12:38,8,,2020-04-06T16:38:00Z,31,46,820,6795,6787,866,6787,0,0,a9c7cad711ecc426306ffe9c7c1e4c3dd2df1268,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,"Sun, 05 Apr 2020 16:50:00 GMT",2020-04-05T16:50:00Z,04/05 12:50,8,,2020-04-05T16:50:00Z,31,42,500,5933,5921,542,5921,2,0,265697861e768e57d1168e19faedd4ec413dacdd,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,"Sat, 04 Apr 2020 17:05:00 GMT",2020-04-04T17:05:00Z,04/04 13:05,6,,2020-04-04T17:05:00Z,31,42,571,5389,5379,613,5379,0,0,3028c78995a631cb7d479cddcb4a4cf81765a459,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,"Fri, 03 Apr 2020 16:50:00 GMT",2020-04-03T16:50:00Z,04/03 12:50,6,,2020-04-03T16:50:00Z,31,33,509,4777,4766,542,4766,1,0,f982147e656e651a6a2779145e3d694e2b5cc85f,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,"Thu, 02 Apr 2020 17:00:00 GMT",2020-04-02T17:00:00Z,04/02 13:00,5,,2020-04-02T17:00:00Z,31,36,503,4235,4224,539,4224,1,0,041646226fcc36e6e81e1dc1e38aac9cd2f035ff,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,"Wed, 01 Apr 2020 17:00:00 GMT",2020-04-01T17:00:00Z,04/01 13:00,4,,2020-04-01T17:00:00Z,31,38,544,3693,3685,582,3685,1,0,bb513e44978a0d88331cfdfed5c8f0f0a35d4d74,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,"Tue, 31 Mar 2020 17:00:00 GMT",2020-03-31T17:00:00Z,03/31 13:00,3,,2020-03-31T17:00:00Z,31,27,347,3111,3103,374,3103,1,0,60de404ecff221ca6c5723da92b7e9f0c45524e5,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,"Mon, 30 Mar 2020 17:30:00 GMT",2020-03-30T17:30:00Z,03/30 13:30,2,,2020-03-30T17:30:00Z,31,37,616,2734,2729,653,2729,0,0,05ea606536435381c08191f79b46d693e8a5bff1,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,"Sat, 28 Mar 2020 23:05:00 GMT",2020-03-28T23:05:00Z,03/28 19:05,2,,2020-03-28T23:05:00Z,31,12,64,2080,2076,76,2076,0,0,76d9012cd372cd6a7b78e30f2527bb18048bb9b8,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,"Sat, 28 Mar 2020 17:40:00 GMT",2020-03-28T17:40:00Z,03/28 13:40,2,,2020-03-28T17:40:00Z,31,11,143,2000,2000,154,2000,2,0,8eaf06f7dfd4a1827d03cbfc42d8d4a04903edcd,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,"Fri, 27 Mar 2020 17:30:00 GMT",2020-03-27T17:30:00Z,03/27 13:30,0,,2020-03-27T17:30:00Z,31,12,177,1846,1846,189,1846,0,0,48dc9755e5d97fbcf3d398ffa59e877a66362ed6,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,"Thu, 26 Mar 2020 17:00:00 GMT",2020-03-26T17:00:00Z,03/26 13:00,0,,2020-03-26T17:00:00Z,31,12,280,1657,1657,292,1657,0,0,d0e071ace495b0ed6ef1b6f4bdfae36e8617a8eb,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,0,,2020-03-24T03:00:00Z,31,9,329,1365,1365,338,1365,0,0,e36dbe17c56aeb7b3a473bec41c360b3fac81ced,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,0,,2020-03-23T03:00:00Z,31,2,619,1027,1027,621,1027,0,0,c396ff69d270c8e9eee9a6d3dcde4564537a17ca,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,0,,2020-03-21T03:00:00Z,31,2,0,406,406,2,406,0,0,187b548afb31391ed31d23f38799e344615eb86b,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,0,,2020-03-21T03:00:00Z,31,10,0,404,404,10,404,0,0,a038f5f51108066722f0cf78a56a1117d934c84a,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,0,,2020-03-20T03:00:00Z,31,6,116,394,394,122,394,0,0,e51221f88a4ad28e1674a9626fc1e9a3cf489ab4,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,0,,2020-03-19T03:00:00Z,31,5,0,272,272,5,272,0,0,04326f54156d14b4f15d32194a166c6f585a6f8a,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,"Wed, 18 Mar 2020 17:00:00 GMT",2020-03-18T17:00:00Z,03/18 13:00,0,,2020-03-18T17:00:00Z,31,3,34,267,267,37,267,0,0,bc1da97ed54fe603ba666b720f9716fdcb714d11,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,31,3,0,230,230,3,230,0,0,45927193d11f9458b442a537e5a443ba0d7b7c74,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,31,3,36,227,227,39,227,0,0,a2ac2ce6ee154ee2310841dad1f33a7a37808c4b,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,"Mon, 16 Mar 2020 18:32:00 GMT",2020-03-16T18:32:00Z,03/16 14:32,,,2020-03-16T18:32:00Z,31,1,90,188,188,91,188,0,0,db7122e4e181e5190325dc188c9fc70f09d32caf,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,31,3,0,130,97,3,97,0,0,5b7b0c8fb761bc8c950766300321f53bed475bf2,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,31,1,0,127,94,1,94,0,0,45a18b7eb91b6b299696ba6162fd0175fba53fd2,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,31,3,0,126,93,3,93,0,0,8da8d9150210f237b0d5172a882e14af83b40141,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,31,5,33,123,90,38,90,0,0,7e9a7bc1492166ec9262dfc1ac89b92ec275b83e,0,0,0,0,0,
