date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 15:45,2020-05-14T19:45:00Z,05/14 15:45,113,,2020-05-14T15:45:00Z,31,341,3533,57215,57215,3874,57215,6,0,e3b16632a29c7cc9d2ea53b59979bb23558420e1,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 20:00,2020-05-14T00:00:00Z,05/13 20:00,107,,2020-05-13T20:00:00Z,31,383,3233,53341,53341,3616,53341,4,0,5fbfacc01499335c5dcbda375caf2f81d67a58cc,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-13T00:00:00Z,05/12 20:00,103,,2020-05-12T20:00:00Z,31,120,1662,49725,49725,1782,49725,3,0,c7851266c8ba0a9408911bf819251618864b2d8b,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-12T00:05:00Z,05/11 20:05,100,,2020-05-11T20:05:00Z,31,257,1447,47943,47943,1704,47943,2,0,26075dd82bdffd0c6ca79989ff1938bc98604e8b,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 19:45,2020-05-10T23:45:00Z,05/10 19:45,98,,2020-05-10T19:45:00Z,31,81,589,46239,46239,670,46239,2,0,0d704019b91a8f72cf11c0260bec4a55071a6e10,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-09T23:45:00Z,05/09 19:45,96,,2020-05-09T19:45:00Z,31,403,2190,45569,45569,2593,45569,4,0,6b66bb17167834b43e89659f0f40736ca13d6c06,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T22:45:00Z,05/08 18:45,92,,2020-05-08T18:45:00Z,31,641,1923,42976,42976,2564,42976,2,0,4e5cbfca22478db08b3cbe79c39e8d3bca6685f4,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T21:45:00Z,05/07 17:45,90,,2020-05-07T17:45:00Z,31,419,2235,40412,40412,2654,40412,4,0,e65e4d25b1a52c0db102e0c4fe893280094e2aba,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T21:45:00Z,05/06 17:45,86,,2020-05-06T17:45:00Z,31,333,1297,37758,37758,1630,37758,4,0,a324b96f0c03c2493860dd1df03e5155c06d32aa,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T21:45:00Z,05/05 17:45,82,,2020-05-05T17:45:00Z,31,355,1164,36128,36128,1519,36128,4,0,924573b99ad9fad9b35226571d4d4262e0a5137e,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-04T00:45:00Z,05/03 20:45,78,,2020-05-03T20:45:00Z,31,173,682,34609,34609,855,34609,0,0,dabb040358a884ee46380d8f2a27f847c7c7e522,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-04T00:45:00Z,05/03 20:45,78,,2020-05-03T20:45:00Z,31,584,1908,33754,33754,2492,33754,2,0,497e2547c6442d6d276c5ef7aa95059a11ae2c1f,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,2020-05-02T23:45:00Z,05/02 19:45,76,,2020-05-02T19:45:00Z,31,488,1426,31262,31262,1914,31262,3,0,ad38e6f122f6704b60cb658b1e34647a3fa38de2,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,2020-05-01T23:45:00Z,05/01 19:45,73,,2020-05-01T19:45:00Z,31,557,1406,29348,29348,1963,29348,3,0,2bb5dd25609ca3f004af683215b9e05d0d2266b8,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,2020-04-30T23:45:00Z,04/30 19:45,70,,2020-04-30T19:45:00Z,31,497,1567,27385,27385,2064,27385,2,0,c03bef5fb0d24d1436ce9cbcb2efa0a48a310f91,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 19:45,2020-04-29T23:45:00Z,04/29 19:45,68,,2020-04-29T19:45:00Z,31,410,1280,25321,25321,1690,25321,13,0,2e8be821fde0b3b5ed700db7d92bb098828f4d1e,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 19:45,2020-04-28T23:45:00Z,04/28 19:45,55,,2020-04-28T19:45:00Z,31,16,10,23631,23631,26,23631,0,0,a06c1b23570c80a7b64929a7382eba77521da4cb,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 19:45,2020-04-27T23:45:00Z,04/27 19:45,55,,2020-04-27T19:45:00Z,31,330,912,23605,23605,1242,23605,-1,0,2f2509d9bbfbef38c0e2dfa9d3cafcf1729cc5c3,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 19:45,2020-04-26T23:45:00Z,04/26 19:45,56,,2020-04-26T19:45:00Z,31,296,839,22363,22363,1135,22363,3,0,150628127da1a4b9907bd3c986a022e2977ace80,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 19:45,2020-04-25T23:45:00Z,04/25 19:45,53,,2020-04-25T19:45:00Z,31,311,944,21228,21228,1255,21228,3,0,b2e3779a3afca776338f508bf23303a1f8b070ef,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 19:45,2020-04-24T23:45:00Z,04/24 19:45,50,,2020-04-24T19:45:00Z,31,297,1064,19973,19973,1361,19973,3,0,08c6031d028b65f6783dd4cb7232f42159ce4cc0,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 19:45,2020-04-24T23:45:00Z,04/24 19:45,47,,2020-04-24T19:45:00Z,31,311,941,18612,18612,1252,18612,2,0,9900f6f5f05d8ffb59619a10f6d88d48edbdd084,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 19:45,2020-04-23T23:45:00Z,04/23 19:45,45,,2020-04-23T19:45:00Z,31,91,590,17360,17360,681,17360,7,0,1d2e44f3579a262f144c67547aa314a4937488cc,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 19:45,2020-04-22T23:45:00Z,04/22 19:45,38,,2020-04-22T19:45:00Z,31,74,233,16679,16679,307,16679,5,0,41274ed31076b5eae17cf586f0c4516b9221d529,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 19:45,2020-04-21T23:45:00Z,04/21 19:45,33,,2020-04-21T19:45:00Z,31,174,518,16372,16372,692,16372,5,0,c15db24d3afe1240099026c2930de3825350431c,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T23:45:00Z,04/19 19:45,28,,2020-04-19T19:45:00Z,31,187,918,15680,15680,1105,15680,0,0,798331bc6278de02a60bba6c6672506b82971028,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T23:45:00Z,04/19 19:45,28,,2020-04-19T19:45:00Z,31,149,749,14575,14575,898,14575,4,0,09e94f519ebcf10cf5e4a2ad4723ab586f2ea194,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T23:42:00Z,04/17 19:42,24,,2020-04-17T19:42:00Z,31,72,501,13677,13677,573,13677,0,0,19b0275ad96c6dc41f4b6bbd85eaef16c67dfbe1,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T23:42:00Z,04/17 19:42,24,,2020-04-17T19:42:00Z,31,114,696,13104,13104,810,13104,3,0,a95c8bab1f0bc04ba88e6ca5cf8e47fdda82af0f,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 19:40,2020-04-16T23:40:00Z,04/16 19:40,21,,2020-04-16T19:40:00Z,31,51,514,12294,12294,565,12294,1,0,49991d2ed96e2c10b75fcc296a7eda5fd056ddd3,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,2020-04-14T23:45:00Z,04/14 19:45,20,,2020-04-14T19:45:00Z,31,30,342,11729,11729,372,11729,2,0,5058eae4cf41e67b368a1d79aca7393b3780e463,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,2020-04-14T23:45:00Z,04/14 19:45,18,,2020-04-14T19:45:00Z,31,57,328,11357,11357,385,11357,1,0,98451def3c46741b8f0bcad7dcd31bda23d76539,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,2020-04-14T00:03:00Z,04/13 20:03,17,,2020-04-13T20:03:00Z,31,23,258,10972,10972,281,10972,0,0,57de9eef03b02f79ef76049fad8b4e66f403576f,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,2020-04-12T17:40:00Z,04/12 13:40,17,,2020-04-12T13:40:00Z,31,91,615,10691,10691,706,10691,0,0,62211097794c642a612462f82b198b391cc1493e,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,2020-04-11T18:00:00Z,04/11 14:00,17,,2020-04-11T14:00:00Z,31,65,566,9985,9985,631,9985,2,0,0e0682598eab4bc6c9b6aab7a8a1eec906c4a381,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 13:50,2020-04-10T17:50:00Z,04/10 13:50,15,,2020-04-10T13:50:00Z,31,68,603,9354,9354,671,9354,1,0,acb9436d9d2050a74d308bf39fbdbe83506d0b5e,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,4/9/2020 13:36,2020-04-09T17:36:00Z,04/09 13:36,14,,2020-04-09T13:36:00Z,31,48,674,8683,8683,722,8683,2,0,e129c902d85f04deada6d15b4c814d3cd80e1dfb,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,4/8/2020 13:45,2020-04-08T17:45:00Z,04/08 13:45,12,,2020-04-08T13:45:00Z,31,72,631,7961,7961,703,7961,2,0,9ea26d63c56b14a3e726c8103c65d7744fec2d53,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,4/7/2020 14:38,2020-04-07T18:38:00Z,04/07 14:38,10,,2020-04-07T14:38:00Z,31,38,433,7258,7258,471,7258,2,0,4c10f706829c29e1b556e67d82f5eb3617f046c7,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,4/6/2020 13:38,2020-04-06T17:38:00Z,04/06 13:38,8,,2020-04-06T13:38:00Z,31,46,820,6795,6787,866,6787,0,0,52beb346aa2272d0e6543d7ea820c18528f89d36,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,4/5/2020 13:50,2020-04-05T17:50:00Z,04/05 13:50,8,,2020-04-05T13:50:00Z,31,42,500,5933,5921,542,5921,2,0,59c3274e20877509dad014aadda5a01e51417f63,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,4/4/2020 14:05,2020-04-04T18:05:00Z,04/04 14:05,6,,2020-04-04T14:05:00Z,31,42,571,5389,5379,613,5379,0,0,5438f9cfb395404dcf8e9c01d553938e121dacd6,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,4/3/2020 13:50,2020-04-03T17:50:00Z,04/03 13:50,6,,2020-04-03T13:50:00Z,31,33,509,4777,4766,542,4766,1,0,0deb191240e402413332a32e242218170f74db93,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,4/2/2020 14:00,2020-04-02T18:00:00Z,04/02 14:00,5,,2020-04-02T14:00:00Z,31,36,503,4235,4224,539,4224,1,0,00a58b0c5c1519286688f50657fc817ec872ce40,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,4/1/2020 14:00,2020-04-01T18:00:00Z,04/01 14:00,4,,2020-04-01T14:00:00Z,31,38,544,3693,3685,582,3685,1,0,7ad98c8eac9a0b2dca3547bbd08b00a3894753c3,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T18:00:00Z,03/31 14:00,3,,2020-03-31T14:00:00Z,31,27,347,3111,3103,374,3103,1,0,147bd3d4db82b43eb55f3aa519347a7610066c3f,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T18:30:00Z,03/30 14:30,2,,2020-03-30T14:30:00Z,31,37,616,2734,2729,653,2729,0,0,d1bbf40a56f0de04c27c55cc0909bc61a854e01b,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 20:05,2020-03-29T00:05:00Z,03/28 20:05,2,,2020-03-28T20:05:00Z,31,12,64,2080,2076,76,2076,0,0,51c7ab75ef3aa13ea84bde01bfefc0fcbc87c3f8,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,2020-03-28T18:40:00Z,03/28 14:40,2,,2020-03-28T14:40:00Z,31,11,143,2000,2000,154,2000,2,0,e0325942f4799c35de6275ef6703638b5d0eeb6b,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,2020-03-27T18:30:00Z,03/27 14:30,0,,2020-03-27T14:30:00Z,31,12,177,1846,1846,189,1846,0,0,c65367ee27621b3b092ddd08b7acb789ec601526,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,2020-03-26T18:00:00Z,03/26 14:00,0,,2020-03-26T14:00:00Z,31,12,280,1657,1657,292,1657,0,0,f6edf257fd170722a172f22b2c4cc907756391db,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,0,,2020-03-24T00:00:00Z,31,9,329,1365,1365,338,1365,0,0,2c957fc5db57b118ab56414e725f1033a7d08409,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,0,,2020-03-23T00:00:00Z,31,2,619,1027,1027,621,1027,0,0,edf95213a9bef2f189635aa5482e98d4827ab5e0,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,0,,2020-03-21T00:00:00Z,31,2,0,406,406,2,406,0,0,aedad93fcc171f35085199f0d09686f13b6f0bb3,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,0,,2020-03-21T00:00:00Z,31,10,0,404,404,10,404,0,0,7972ecb5bdc8af50a733958e8c09eaa32f001bfb,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,0,,2020-03-20T00:00:00Z,31,6,116,394,394,122,394,0,0,92e3c551b65ee2413571190944ed4f54f8861101,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,31,5,0,272,272,5,272,0,0,3fabe602ca6967644a7a9d9bca75ebfe13d5db87,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T18:00:00Z,03/18 14:00,0,,2020-03-18T14:00:00Z,31,3,34,267,267,37,267,0,0,66b325785d12b9a9f085839b5d0e4216275caed6,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,31,3,0,230,230,3,230,0,0,4a89fa713af770cdb9d93362ac69a0a806f2007e,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,31,3,36,227,227,39,227,0,0,ffb30a608be7a0f91178004b64bdf3e9c23e4552,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,3/16/2020 15:32,2020-03-16T19:32:00Z,03/16 15:32,,,2020-03-16T15:32:00Z,31,1,90,188,188,91,188,0,0,e34b05cedc88f75c6be242f81cbb652b8becf03b,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,,,2020-03-15T00:00:00Z,31,3,0,130,97,3,97,0,0,532064c55531d04810410519c937debd302d117c,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,31,1,0,127,94,1,94,0,0,986c7c8d5338fa5db2e800f53eac6f12b7b494e6,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,31,3,0,126,93,3,93,0,0,17fdb96f5e5e6821fb6c6970ea479bae8eba9964,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,31,5,33,123,90,38,90,0,0,4197063c972cd22f791e42400449443083b21832,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,31,2,0,68,52,2,52,0,0,e924883c0783e4084401b3c3eb729a3af506fed8,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,31,0,11,66,50,11,50,0,0,52219dfec5a2997d228c111f6d9e857a0666a763,0,0,0,0,0,
20200309,NE,3,36,9,,,,,,,,,,,,,,,31,2,19,48,39,21,39,0,0,dd64df0d4aaec6d9744a9d0d6692922cf27d58c9,0,0,0,0,0,
20200308,NE,1,17,5,,,,,,,,,,,,,,,31,0,0,23,18,0,18,0,0,f4eb29876af6e3c57c4e4da8be9fdd1ab28b78ca,0,0,0,0,0,
20200307,NE,1,17,5,,,,,,,,,,,,,,,31,1,0,23,18,1,18,0,0,62025b21c0f0d51838853d7496517f749b3e7006,0,0,0,0,0,
20200306,NE,0,17,5,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,606e2442133c4a8eb04493e742b72144edf55b0d,0,0,0,0,0,
20200305,NE,0,17,5,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,9ea3c1792153c7a738c2fca1d4538dc6e2821b76,0,0,0,0,0,
