date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,TX,61006,832269,,1701,,,,,,40068,B,"Thu, 28 May 2020 19:30:00 GMT",2020-05-28T19:30:00Z,05/28 15:30,1626,,2020-05-28T19:30:00Z,48,1230,18827,893275,893275,20057,893275,25,0,6377ef608edc192d4b7a4562c394722b113ea5bf,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,"Thu, 28 May 2020 19:30:00 GMT",2020-05-28T19:30:00Z,05/28 15:30,1601,,2020-05-28T19:30:00Z,48,1855,15689,873218,873218,17544,873218,39,0,c9bbffdf6566898d5ba1be523386743fbf99609c,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,"Wed, 27 May 2020 19:40:00 GMT",2020-05-27T19:40:00Z,05/27 15:40,1562,,2020-05-27T19:40:00Z,48,1361,33080,855674,855674,34441,855674,26,0,2d577107b201f998572b76358078315f72b7f7ab,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,"Tue, 26 May 2020 20:00:00 GMT",2020-05-26T20:00:00Z,05/26 16:00,1536,,2020-05-26T20:00:00Z,48,589,14990,821233,821233,15579,821233,9,0,149972f14216bfa8cdce067dc8731de8be68f464,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,"Mon, 25 May 2020 07:30:00 GMT",2020-05-25T07:30:00Z,05/25 03:30,1527,,2020-05-25T07:30:00Z,48,623,41486,805654,805654,42109,805654,21,0,58f64763d011f220bd11c92b9f5187118c6797dc,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,"Sat, 23 May 2020 07:45:00 GMT",2020-05-23T07:45:00Z,05/23 03:45,1506,,2020-05-23T07:45:00Z,48,839,0,763545,763545,839,763545,0,0,e9843a644018747d582839d9cef54d6e567cad73,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,"Fri, 22 May 2020 20:00:00 GMT",2020-05-22T20:00:00Z,05/22 16:00,1506,,2020-05-22T20:00:00Z,48,1060,20284,762706,762706,21344,762706,26,0,267d1e0d3cb9bebcef45c31a72a466323fcaca7d,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,"Thu, 21 May 2020 20:55:00 GMT",2020-05-21T20:55:00Z,05/21 16:55,1480,,2020-05-21T20:55:00Z,48,1181,0,741362,741362,1181,741362,40,0,81085111b8948d9d88d8541c599725e65452990a,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,"Wed, 20 May 2020 19:50:00 GMT",2020-05-20T19:50:00Z,05/20 15:50,1440,,2020-05-20T19:50:00Z,48,945,18308,740181,740181,19253,740181,21,0,9b70d321718755f946e0c5acb29a114f593754a7,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,"Tue, 19 May 2020 19:50:00 GMT",2020-05-19T19:50:00Z,05/19 15:50,1419,,2020-05-19T19:50:00Z,48,1411,19371,720928,720928,20782,720928,50,0,9fa16b74a3b06c01f25d27219b50fcf2de5e7eff,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,"Tue, 19 May 2020 19:50:00 GMT",2020-05-19T19:50:00Z,05/19 15:50,1369,,2020-05-19T19:50:00Z,48,1219,19082,700146,700146,20301,700146,22,0,4691db88cdfbffde9c9fb53cf9ef54e7557beb10,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,"Mon, 18 May 2020 19:25:00 GMT",2020-05-18T19:25:00Z,05/18 15:25,1347,,2020-05-18T19:25:00Z,48,909,28581,679845,679845,29490,679845,11,0,5e564a90a8ae2c888ece6e00691a644cae3503d2,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,"Sun, 17 May 2020 19:15:00 GMT",2020-05-17T19:15:00Z,05/17 15:15,1336,,2020-05-17T19:15:00Z,48,785,10831,650355,650355,11616,650355,31,0,9d85bb9455f50f2d9eb841ed4e33a854988063a3,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,"Fri, 15 May 2020 19:15:00 GMT",2020-05-15T19:15:00Z,05/15 15:15,1305,,2020-05-15T19:15:00Z,48,1801,27308,638739,638739,29109,638739,33,0,1ac07710dd6cf7ec8b36659f919bb65ab55f813f,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,"Fri, 15 May 2020 19:15:00 GMT",2020-05-15T19:15:00Z,05/15 15:15,1272,,2020-05-15T19:15:00Z,48,1347,20970,609630,609630,22317,609630,56,0,e4e44ad18238da95fa3599e3ee4f6ae24f36c0d0,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,"Thu, 14 May 2020 19:30:00 GMT",2020-05-14T19:30:00Z,05/14 15:30,1216,,2020-05-14T19:30:00Z,48,1448,29089,587313,587313,30537,587313,58,0,244423df4a35de473f7dd86b099e031b66316153,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,"Wed, 13 May 2020 19:20:00 GMT",2020-05-13T19:20:00Z,05/13 15:20,1158,,2020-05-13T19:20:00Z,48,1355,17249,556776,556776,18604,556776,25,0,fba627fef7a3766feed9711887a568f719fcae19,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,"Mon, 11 May 2020 19:25:00 GMT",2020-05-11T19:25:00Z,05/11 15:25,1133,,2020-05-11T19:25:00Z,48,1179,11296,538172,538172,12475,538172,33,0,4121e9e0516896cd6e3b339c2cecbc7811e90954,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,"Sun, 10 May 2020 19:35:00 GMT",2020-05-10T19:35:00Z,05/10 15:35,1100,,2020-05-10T19:35:00Z,48,1000,22921,525697,525697,23921,525697,12,0,7131b5619481d9e6d82af74a3c9394a54ff03c20,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,"Sun, 10 May 2020 19:35:00 GMT",2020-05-10T19:35:00Z,05/10 15:35,1088,,2020-05-10T19:35:00Z,48,1009,11473,501776,501776,12482,501776,39,0,298c1fff9498ff213fdbb9a9929f891f2861699d,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,"Sat, 09 May 2020 16:15:00 GMT",2020-05-09T16:15:00Z,05/09 12:15,1049,,2020-05-09T16:15:00Z,48,1251,10925,489294,489294,12176,489294,45,0,5a98422aad18d5b4ac68738b3149611872f8d09c,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,"Fri, 08 May 2020 16:00:00 GMT",2020-05-08T16:00:00Z,05/08 12:00,1004,,2020-05-08T16:00:00Z,48,1219,20737,477118,477118,21956,477118,31,0,63649b3f4e26b6cf360aa73bbc642d9de8380cdf,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,"Thu, 07 May 2020 16:00:00 GMT",2020-05-07T16:00:00Z,05/07 12:00,973,,2020-05-07T16:00:00Z,48,968,15256,455162,455162,16224,455162,25,0,622818a4165f09e6049d60f56723b7d91b2e38b7,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,"Wed, 06 May 2020 16:20:00 GMT",2020-05-06T16:20:00Z,05/06 12:20,948,,2020-05-06T16:20:00Z,48,1053,10675,438938,438938,11728,438938,42,0,4bf60435dbaa3d4fcb6aaad39a02a4a9450fdba4,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,"Tue, 05 May 2020 16:15:00 GMT",2020-05-05T16:15:00Z,05/05 12:15,906,,2020-05-05T16:15:00Z,48,1037,18775,427210,427210,19812,427210,22,0,9dcd551e9213af7fb31301536607a4480219280c,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,"Mon, 04 May 2020 16:15:00 GMT",2020-05-04T16:15:00Z,05/04 12:15,884,,2020-05-04T16:15:00Z,48,784,16054,407398,407398,16838,407398,17,0,4a4c281d3c3d0b4ea3a4cd19be77ff07e8a70f91,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,"Sat, 02 May 2020 15:45:00 GMT",2020-05-02T15:45:00Z,05/02 11:45,867,,2020-05-02T15:45:00Z,48,1026,8886,390560,390560,9912,390560,20,0,ff055f8cdc17af354373af64d98bbb831ae6bd3f,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,"Sat, 02 May 2020 15:45:00 GMT",2020-05-02T15:45:00Z,05/02 11:45,847,,2020-05-02T15:45:00Z,48,1293,27580,380648,380648,28873,380648,31,0,5bd0187110b9ae63f6bf109eb023cb83c17da3d1,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,"Fri, 01 May 2020 16:00:00 GMT",2020-05-01T16:00:00Z,05/01 12:00,816,,2020-05-01T16:00:00Z,48,1142,20333,351775,351775,21475,351775,34,0,0d4ea7f555f02c023cf7a6f126ff4c109ad77015,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,"Wed, 29 Apr 2020 16:00:00 GMT",2020-04-29T16:00:00Z,04/29 12:00,782,,2020-04-29T16:00:00Z,48,1033,14477,330300,330300,15510,330300,50,0,37d7799fa74872446ebd167b1d20d083151e2a93,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,"Wed, 29 Apr 2020 16:00:00 GMT",2020-04-29T16:00:00Z,04/29 12:00,732,,2020-04-29T16:00:00Z,48,883,13523,314790,314790,14406,314790,42,0,b073201eb055eca7441dc927c71f88ec8cf451d1,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,"Tue, 28 Apr 2020 16:00:00 GMT",2020-04-28T16:00:00Z,04/28 12:00,690,,2020-04-28T16:00:00Z,48,874,8993,300384,300384,9867,300384,27,0,463780d8eb73876b1b16c60e87e56ebe9bf8a545,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,"Mon, 27 Apr 2020 16:10:00 GMT",2020-04-27T16:10:00Z,04/27 12:10,663,,2020-04-27T16:10:00Z,48,666,13830,290517,290517,14496,290517,15,0,52b8b11a7b2c21863ab8a655ce8c28745f909d0a,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,"Sun, 26 Apr 2020 15:40:00 GMT",2020-04-26T15:40:00Z,04/26 11:40,648,,2020-04-26T15:40:00Z,48,858,12347,276021,276021,13205,276021,25,0,98496c5b7405a3137d6103dd76efc32554be2973,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,"Sat, 25 Apr 2020 16:00:00 GMT",2020-04-25T16:00:00Z,04/25 12:00,623,,2020-04-25T16:00:00Z,48,967,19302,262816,262816,20269,262816,30,0,4c8c27ec6d0dd21b50291abc73a50bf2b7d080f3,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,"Fri, 24 Apr 2020 15:30:00 GMT",2020-04-24T15:30:00Z,04/24 11:30,593,,2020-04-24T15:30:00Z,48,862,16607,242547,242547,17469,242547,32,0,ec23f31f51ee75f8fc51cf6e1459ae974bf854dd,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,"Thu, 23 Apr 2020 15:30:00 GMT",2020-04-23T15:30:00Z,04/23 11:30,561,,2020-04-23T15:30:00Z,48,875,7420,225078,225078,8295,225078,18,0,650e94fb4ea47908a14ae5703a1f517b38ac7e47,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,"Wed, 22 Apr 2020 16:15:00 GMT",2020-04-22T16:15:00Z,04/22 12:15,543,,2020-04-22T16:15:00Z,48,873,10511,216783,216783,11384,216783,26,0,2fcfcf457c0b0a9b09493052c61f9d419f13b65f,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,"Tue, 21 Apr 2020 16:00:00 GMT",2020-04-21T16:00:00Z,04/21 12:00,517,,2020-04-21T16:00:00Z,48,738,14267,205399,205399,15005,205399,22,0,eeca973a9944488b93ebc4c4ce07c11a40ff46d9,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,"Mon, 20 Apr 2020 15:45:00 GMT",2020-04-20T15:45:00Z,04/20 11:45,495,,2020-04-20T15:45:00Z,48,535,7149,190394,190394,7684,190394,18,0,a7144e2ae796b617f466e36e528f00fe54801de4,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,"Sun, 19 Apr 2020 16:00:00 GMT",2020-04-19T16:00:00Z,04/19 12:00,477,,2020-04-19T16:00:00Z,48,663,5808,182710,182710,6471,182710,24,0,ce2c9270ffcf75dcbe94ae5e56b3bb93f2998227,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,"Sat, 18 Apr 2020 16:45:00 GMT",2020-04-18T16:45:00Z,04/18 12:45,453,,2020-04-18T16:45:00Z,48,889,5814,176239,176239,6703,176239,25,0,d35ed070f834883440eb008e52f995c5482056c2,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,"Fri, 17 Apr 2020 15:45:00 GMT",2020-04-17T15:45:00Z,04/17 11:45,428,,2020-04-17T15:45:00Z,48,916,10073,169536,169536,10989,169536,35,0,1c28f507b1fbfa5fe0573939e006a50fbc1cdd0b,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,"Thu, 16 Apr 2020 16:00:00 GMT",2020-04-16T16:00:00Z,04/16 12:00,393,,2020-04-16T16:00:00Z,48,963,5774,158547,158547,6737,158547,29,0,e67e6eb37fe2ef9db3b62c412b810c0421ba5809,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,"Wed, 15 Apr 2020 16:00:00 GMT",2020-04-15T16:00:00Z,04/15 12:00,364,,2020-04-15T16:00:00Z,48,868,4475,151810,151810,5343,151810,46,0,0fcdef5b07d0d336cd0c3585582b510ab92ad6a9,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,"Tue, 14 Apr 2020 15:45:00 GMT",2020-04-14T15:45:00Z,04/14 11:45,318,,2020-04-14T15:45:00Z,48,718,12523,146467,146467,13241,146467,31,0,50d98bf6dbfe9b60c4e27b56248682c191a913c7,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,"Mon, 13 Apr 2020 15:45:00 GMT",2020-04-13T15:45:00Z,04/13 11:45,287,,2020-04-13T15:45:00Z,48,422,8271,133226,133226,8693,133226,16,0,9834a1f912fac90946bae40bbe2c593bfe3f4439,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,"Sun, 12 Apr 2020 00:00:00 GMT",2020-04-12T00:00:00Z,04/11 20:00,271,,2020-04-12T00:00:00Z,48,923,3077,124533,124533,4000,124533,17,0,dc74a161c803a8c0059afba3c422abae9c1d2fee,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,"Sat, 11 Apr 2020 15:40:00 GMT",2020-04-11T15:40:00Z,04/11 11:40,254,,2020-04-11T15:40:00Z,48,890,3925,120533,120533,4815,120533,28,0,1bea9154748b118284d9d261b2995531ba6aa67a,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,"Fri, 10 Apr 2020 16:00:00 GMT",2020-04-10T16:00:00Z,04/10 12:00,226,,2020-04-10T16:00:00Z,48,1441,8143,115718,115718,9584,115718,27,0,7eac1d7e0fe3ba33ca37bf7fd432240fd19debeb,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,"Thu, 09 Apr 2020 16:15:00 GMT",2020-04-09T16:15:00Z,04/09 12:15,199,,2020-04-09T16:15:00Z,48,877,8999,106134,106134,9876,106134,22,0,e52853c74d399384a79ba2215bec514c2d064afb,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,"Wed, 08 Apr 2020 17:21:00 GMT",2020-04-08T17:21:00Z,04/08 13:21,177,,2020-04-08T17:21:00Z,48,1091,6518,96258,96258,7609,96258,23,0,7463c8e60686b2493e29403cf8dd2e94cfb51405,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,"Tue, 07 Apr 2020 00:00:00 GMT",2020-04-07T00:00:00Z,04/06 20:00,154,,2020-04-07T00:00:00Z,48,986,2306,88649,88649,3292,88649,14,0,8c66ce245aa1ebaba86388b77cf37583ab122ae4,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,"Mon, 06 Apr 2020 00:00:00 GMT",2020-04-06T00:00:00Z,04/05 20:00,140,,2020-04-06T00:00:00Z,48,464,13955,85357,85357,14419,85357,13,0,b80acf1706b72ff7cc6e2c469fe8421586a22052,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,"Sun, 05 Apr 2020 16:00:00 GMT",2020-04-05T16:00:00Z,04/05 12:00,127,,2020-04-05T16:00:00Z,48,702,6485,70938,70938,7187,70938,22,0,67d6359bd2cbe67834bb9f31b3e42b5f97216065,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,"Sat, 04 Apr 2020 00:00:00 GMT",2020-04-04T00:00:00Z,04/03 20:00,105,,2020-04-04T00:00:00Z,48,780,7207,63751,63751,7987,63751,15,0,756f51e7cc0f85fedf93922f8ffde4d0344de275,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,"Fri, 03 Apr 2020 00:00:00 GMT",2020-04-03T00:00:00Z,04/02 20:00,90,,2020-04-03T00:00:00Z,48,661,4424,55764,55764,5085,55764,20,0,2c6fdf34a7d38355bc34c8c532994be805d56f05,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,"Thu, 02 Apr 2020 00:00:00 GMT",2020-04-02T00:00:00Z,04/01 20:00,70,,2020-04-02T00:00:00Z,48,672,2150,50679,50679,2822,50679,12,0,26c05c5e0a49512c56dfc7535e777cb90e5a1307,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,"Wed, 01 Apr 2020 00:00:00 GMT",2020-04-01T00:00:00Z,03/31 20:00,58,,2020-04-01T00:00:00Z,48,731,4134,47857,47857,4865,47857,17,0,e06bd518a96cd1c10cae4368ab7d9b10d4b73101,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,"Tue, 31 Mar 2020 16:45:00 GMT",2020-03-31T16:45:00Z,03/31 12:45,41,,2020-03-31T16:45:00Z,48,389,6723,42992,42992,7112,42992,7,0,95f1c3463d23a5e630488d770c6991aafb907f2d,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,"Mon, 30 Mar 2020 15:45:00 GMT",2020-03-30T15:45:00Z,03/30 11:45,34,,2020-03-30T15:45:00Z,48,325,9795,35880,35880,10120,35880,0,0,08645cc673dc0ba144dafa68dc33d12e3dc61fae,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,"Sun, 29 Mar 2020 16:45:00 GMT",2020-03-29T16:45:00Z,03/29 12:45,34,,2020-03-29T16:45:00Z,48,500,0,25760,25760,500,25760,7,0,3413b5535017c585e5b34c4d0de8efe4db697c92,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,"Sat, 28 Mar 2020 15:45:00 GMT",2020-03-28T15:45:00Z,03/28 11:45,27,,2020-03-28T15:45:00Z,48,321,1273,25260,25260,1594,25260,4,0,c5648930c01a5badaf7e45e46755ba69a18e842e,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,"Fri, 27 Mar 2020 16:00:00 GMT",2020-03-27T16:00:00Z,03/27 12:00,23,,2020-03-27T16:00:00Z,48,335,1907,23666,23666,2242,23666,5,0,212243dd261747399e149d79cb170dd842ac56aa,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,"Thu, 26 Mar 2020 16:00:00 GMT",2020-03-26T16:00:00Z,03/26 12:00,18,,2020-03-26T16:00:00Z,48,422,7508,21424,21424,7930,21424,6,0,b8e94f517d03ad9ac7be23eb32787ca8053e7ddb,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,"Wed, 25 Mar 2020 15:30:00 GMT",2020-03-25T15:30:00Z,03/25 11:30,12,,2020-03-25T15:30:00Z,48,564,1763,13494,13494,2327,13494,3,0,a17f2bdde55ffdc5b9c7c514d154ac97d36c17a2,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,"Tue, 24 Mar 2020 00:00:00 GMT",2020-03-24T00:00:00Z,03/23 20:00,9,,2020-03-24T00:00:00Z,48,58,1054,11167,11167,1112,11167,1,0,5ed05637e541fe60ffb10c677e4a1c4bdac14c79,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,"Mon, 23 Mar 2020 16:00:00 GMT",2020-03-23T16:00:00Z,03/23 12:00,8,,2020-03-23T16:00:00Z,48,18,1281,10055,10055,1299,10055,3,0,5f3fb0c98eb0803fb685fa441ac8b61ea8ce560a,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,"Sun, 22 Mar 2020 00:00:00 GMT",2020-03-22T00:00:00Z,03/21 20:00,5,,2020-03-22T00:00:00Z,48,30,2204,8756,8756,2234,8756,0,0,85f6a34b54460b36dbb58f95603423a219cba6c2,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,"Sat, 21 Mar 2020 16:00:00 GMT",2020-03-21T16:00:00Z,03/21 12:00,5,,2020-03-21T16:00:00Z,48,110,1135,6522,6522,1245,6522,0,0,9809b659173e1f174910fec35d0aec3093c57759,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,"Fri, 20 Mar 2020 16:00:00 GMT",2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,48,51,2871,5277,5277,2922,5277,2,0,0ac4207458d4da3b2a844cde9631d45d408d0a74,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,"Thu, 19 Mar 2020 16:00:00 GMT",2020-03-19T16:00:00Z,03/19 12:00,3,,2020-03-19T16:00:00Z,48,60,388,2355,2355,448,2355,1,0,9ec9dbafc46d2c6ca90aa9e2db9cde1f20f62954,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,"Wed, 18 Mar 2020 16:00:00 GMT",2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T16:00:00Z,48,19,620,1907,1907,639,1907,1,0,999f7f0a4dca3162ba1a0b3185a8ef8b5120731d,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,"Tue, 17 Mar 2020 16:00:00 GMT",2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,48,7,1204,1268,1268,1211,1268,1,0,8777533e2e9c3fd5922ba1eaeeb013650982b275,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,"Mon, 16 Mar 2020 18:21:00 GMT",2020-03-16T18:21:00Z,03/16 14:21,,,2020-03-16T18:21:00Z,48,1,0,57,57,1,57,0,0,a1be8f57bfd6e7a97f350cbcbaa0207295414044,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,"Sun, 15 Mar 2020 16:00:00 GMT",2020-03-15T16:00:00Z,03/15 12:00,,,2020-03-15T16:00:00Z,48,5,0,56,56,5,56,0,0,16307a0f8d842642b49543ece2d56058d6212e51,0,0,0,0,0,
