date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,TX,81583,1124737,,2008,,,,,,54096,B,6/11/2020 20:30,Invalid DateTime,Invalid DateTime,1920,,Invalid DateTime,1206320,,,,48,1826,43407,1206320,1206320,45233,1206320,35,0,4692fe83a301148986a8580897259077e182a905,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 15:45,Invalid DateTime,Invalid DateTime,1885,,Invalid DateTime,1161087,,,,48,2504,11228,1161087,1161087,13732,1161087,32,0,fab2d5b835d462c5ebc110d3634858fe6b9e947f,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/09/2020 15:50,Invalid DateTime,Invalid DateTime,1853,,Invalid DateTime,1147355,,,,48,1637,25402,1147355,1147355,27039,1147355,23,0,b6680cedda699cc86aa4f4d53e2fca2df08d81f1,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,6/07/2020 15:30,Invalid DateTime,Invalid DateTime,1830,,Invalid DateTime,1120316,,,,48,638,19232,1120316,1120316,19870,1120316,0,0,48c614a58185f3aefe10586bd1d3111716ec6ee3,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/07/2020 13:30,Invalid DateTime,Invalid DateTime,1830,,Invalid DateTime,1100446,,,,48,1425,5744,1100446,1100446,7169,1100446,11,0,b6a7dd2b0ea839d988b32fc5be3d1d32617eeae4,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/06/2020 16:00,Invalid DateTime,Invalid DateTime,1819,,Invalid DateTime,1093277,,,,48,1940,29761,1093277,1093277,31701,1093277,31,0,50b10b0dd083745e52b517bfab688824dc66e80a,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/05/2020 16:00,Invalid DateTime,Invalid DateTime,1788,,Invalid DateTime,1061576,,,,48,1693,21328,1061576,1061576,23021,1061576,21,0,09a66902be69962718e83418e09070965d73c7c6,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/04/2020 15:50,Invalid DateTime,Invalid DateTime,1767,,Invalid DateTime,1038555,,,,48,1649,30138,1038555,1038555,31787,1038555,33,0,99e185c4ab629930ed946a2af2ae009fc3f19a4e,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/03/2020 15:25,Invalid DateTime,Invalid DateTime,1734,,Invalid DateTime,1006768,,,,48,1703,18841,1006768,1006768,20544,1006768,36,0,0901a72734c400f94a451c23e05fc626e27d514b,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/02/2020 15:00,Invalid DateTime,Invalid DateTime,1698,,Invalid DateTime,986224,,,,48,1688,14505,986224,986224,16193,986224,20,0,584b30962113f0a1f6a6fb9594c2712038ad457f,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/01/2020 16:00,Invalid DateTime,Invalid DateTime,1678,,Invalid DateTime,970031,,,,48,593,17573,970031,970031,18166,970031,6,0,d5c704a0a5d0cf750852ad8fe70964c17dc4c336,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 15:30,Invalid DateTime,Invalid DateTime,1672,,Invalid DateTime,951865,,,,48,1949,21399,951865,951865,23348,951865,46,0,69fd7feef67f0bc73aa446f15dce5b17182e1fbc,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 15:45,Invalid DateTime,Invalid DateTime,1626,,Invalid DateTime,928517,,,,48,1332,33910,928517,928517,35242,928517,0,0,578e8d681fb56eedbaf3e2449404372439f4a99e,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 15:30,Invalid DateTime,Invalid DateTime,1626,,Invalid DateTime,893275,,,,48,1230,18827,893275,893275,20057,893275,25,0,046f62785c565fe25328b775608fc522b49e7094,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 15:30,Invalid DateTime,Invalid DateTime,1601,,Invalid DateTime,873218,,,,48,1855,15689,873218,873218,17544,873218,39,0,1119e7227472fdb82d6242dcd7b99fc425b1cb1f,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 15:40,Invalid DateTime,Invalid DateTime,1562,,Invalid DateTime,855674,,,,48,1361,33080,855674,855674,34441,855674,26,0,c6ca0ea2c114530a7eb8b4e773363739ff997078,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 16:00,Invalid DateTime,Invalid DateTime,1536,,Invalid DateTime,821233,,,,48,589,14990,821233,821233,15579,821233,9,0,34354947c2382be0af61afb16b9d3591cdcca6c3,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 03:30,Invalid DateTime,Invalid DateTime,1527,,Invalid DateTime,805654,,,,48,623,41486,805654,805654,42109,805654,21,0,8e3f2cda12d89405a8227b46f7819297d1133970,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 03:45,Invalid DateTime,Invalid DateTime,1506,,Invalid DateTime,762706,,,,48,839,0,763545,763545,839,763545,0,0,fecfb3e1cc0cb221ab624814294e02fb7a285d52,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 16:00,Invalid DateTime,Invalid DateTime,1506,,Invalid DateTime,762706,,,,48,1060,20284,762706,762706,21344,762706,26,0,97b4ffa13c1fa054a057911e8070e326ce7f9e24,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 16:55,Invalid DateTime,Invalid DateTime,1480,,Invalid DateTime,740181,,,,48,1181,0,741362,741362,1181,741362,40,0,d9b87eb177f75baa5809dab6c34e85ed604a5a13,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 15:50,Invalid DateTime,Invalid DateTime,1440,,Invalid DateTime,740181,,,51323,48,945,18308,740181,740181,19253,740181,21,0,bb529a9725b72aa03766f38811564911bb62d302,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 15:50,Invalid DateTime,Invalid DateTime,1419,,Invalid DateTime,720928,,,51323,48,1411,19371,720928,720928,20782,720928,50,0,171e735535c02c4d8fcad48347aa84a841b1ab57,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 15:50,Invalid DateTime,Invalid DateTime,1369,,Invalid DateTime,700146,,,49912,48,1219,19082,700146,700146,20301,700146,22,0,b6272112be53844b3e92036db294e0b201d7317a,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 15:25,Invalid DateTime,Invalid DateTime,1347,,Invalid DateTime,679845,,,48693,48,909,28581,679845,679845,29490,679845,11,0,8484e3676e0f623fecbc9ba0a84c46866733de97,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 15:15,Invalid DateTime,Invalid DateTime,1336,,Invalid DateTime,650355,,,47784,48,785,10831,650355,650355,11616,650355,31,0,7008efb26e86a9efc1c0e0443db4d0285bbb9f1f,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 15:15,Invalid DateTime,Invalid DateTime,1305,,Invalid DateTime,638739,,,46999,48,1801,27308,638739,638739,29109,638739,33,0,75b53883af76d785fd376587afc771d6f8beb45e,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 15:15,Invalid DateTime,Invalid DateTime,1272,,Invalid DateTime,609630,,,45198,48,1347,20970,609630,609630,22317,609630,56,0,a43f231ff37f1c1a2f2af59d56dc376ae7f87ee8,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 15:30,Invalid DateTime,Invalid DateTime,1216,,Invalid DateTime,587313,,,43851,48,1448,29089,587313,587313,30537,587313,58,0,18304af53a2a56d54fba34e9d89cffc120b3c2ac,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 15:20,Invalid DateTime,Invalid DateTime,1158,,Invalid DateTime,556776,,,42403,48,1355,17249,556776,556776,18604,556776,25,0,a4b707326497eeb3972e2f9c23c17c7f72164fbd,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 15:25,Invalid DateTime,Invalid DateTime,1133,,Invalid DateTime,,,,39869,48,1179,11296,538172,538172,12475,538172,33,0,38645f5cc336feb40c13ca87c23a9302bfe1affe,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 15:35,Invalid DateTime,Invalid DateTime,1100,,Invalid DateTime,,,,39869,48,1000,22921,525697,525697,23921,525697,12,0,ca590c5c0238b04e6cb350f49cc7acc071233bef,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 15:35,Invalid DateTime,Invalid DateTime,1088,,Invalid DateTime,,,,38869,48,1009,11473,501776,501776,12482,501776,39,0,ab4b9932df3af0c190f28f69ea8f6a6f1e0f6828,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/09/2020 12:15,Invalid DateTime,Invalid DateTime,1049,,Invalid DateTime,,,,37860,48,1251,10925,489294,489294,12176,489294,45,0,1020ca9e992acde7bda9b6593bcc6da454ac250b,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/08/2020 12:00,Invalid DateTime,Invalid DateTime,1004,,Invalid DateTime,,,,36609,48,1219,20737,477118,477118,21956,477118,31,0,76902ab8b6aae8c295b7c511b2a33d545159bdbd,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/07/2020 12:00,Invalid DateTime,Invalid DateTime,973,,Invalid DateTime,,,,35390,48,968,15256,455162,455162,16224,455162,25,0,225ca3485ccdd23ab14226e40ccfa897e3090eab,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/06/2020 12:20,Invalid DateTime,Invalid DateTime,948,,Invalid DateTime,,,,34422,48,1053,10675,438938,438938,11728,438938,42,0,fd57dec3162df30fbc31475ef9e7ddba19dd6ced,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/05/2020 12:15,Invalid DateTime,Invalid DateTime,906,,Invalid DateTime,,,,33369,48,1037,18775,427210,427210,19812,427210,22,0,e641334653b2791761fbafa96788cf0c15b91975,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/04/2020 12:15,Invalid DateTime,Invalid DateTime,884,,Invalid DateTime,,,,32332,48,784,16054,407398,407398,16838,407398,17,0,2069db13cad426c025f56fce37a16d7b17218a56,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/02/2020 11:45,Invalid DateTime,Invalid DateTime,867,,Invalid DateTime,,,,31548,48,1026,8886,390560,390560,9912,390560,20,0,9e38e07f92f2e5d33284e49baa7daf2aae69bd39,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/02/2020 11:45,Invalid DateTime,Invalid DateTime,847,,Invalid DateTime,,,,30522,48,1293,27580,380648,380648,28873,380648,31,0,a70a1a691ee8875310a17176d8d53deac0b1e53c,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/01/2020 12:00,Invalid DateTime,Invalid DateTime,816,,Invalid DateTime,,,,29229,48,1142,20333,351775,351775,21475,351775,34,0,8926d60f64611271a90449f3aa5898019aac0efe,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 12:00,Invalid DateTime,Invalid DateTime,782,,Invalid DateTime,,,,,48,1033,14477,330300,330300,15510,330300,50,0,d17b00d0495e041d111482e71501ee0c37687af6,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 12:00,Invalid DateTime,Invalid DateTime,732,,Invalid DateTime,,,,,48,883,13523,314790,314790,14406,314790,42,0,a5d7a0c2c1ca6f91b74b8bbf7a73afdf95e5d497,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 12:00,Invalid DateTime,Invalid DateTime,690,,Invalid DateTime,,,,,48,874,8993,300384,300384,9867,300384,27,0,8ad6549040fbb4e818f233bea4c5f468fcd72e3d,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 12:10,Invalid DateTime,Invalid DateTime,663,,Invalid DateTime,,,,,48,666,13830,290517,290517,14496,290517,15,0,a5b0eb929e10453b5a8be2d41c0bbedf7fe51266,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 11:40,Invalid DateTime,Invalid DateTime,648,,Invalid DateTime,,,,,48,858,12347,276021,276021,13205,276021,25,0,a5ab4acc724726804f1abd436280d500bb2ef269,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 12:00,Invalid DateTime,Invalid DateTime,623,,Invalid DateTime,,,,,48,967,19302,262816,262816,20269,262816,30,0,1aa8c3d9ed0e57f779ddcf0d04b5b34c03b800cf,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 11:30,Invalid DateTime,Invalid DateTime,593,,Invalid DateTime,,,,,48,862,16607,242547,242547,17469,242547,32,0,359d2adca88ca11c5ffe6a5681fa9abd00a50b37,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 11:30,Invalid DateTime,Invalid DateTime,561,,Invalid DateTime,,,,,48,875,7420,225078,225078,8295,225078,18,0,9a899ad2c05a4301ae48b694d122bffb1cfcc3ba,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 12:15,Invalid DateTime,Invalid DateTime,543,,Invalid DateTime,,,,,48,873,10511,216783,216783,11384,216783,26,0,4184e41dd93e7d2c051042dea5db4285ec8cec36,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 12:00,Invalid DateTime,Invalid DateTime,517,,Invalid DateTime,,,,,48,738,14267,205399,205399,15005,205399,22,0,894e1c49766bb0301950514aa6c70e2e3b341434,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 11:45,Invalid DateTime,Invalid DateTime,495,,Invalid DateTime,,,,,48,535,7149,190394,190394,7684,190394,18,0,2f190f4767ea1aa8ed8e4421e1d6d08849ea101d,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 12:00,Invalid DateTime,Invalid DateTime,477,,Invalid DateTime,,,,,48,663,5808,182710,182710,6471,182710,24,0,73041fec95d602e5cf1a18cc22f46bc16b893e80,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 12:45,Invalid DateTime,Invalid DateTime,453,,Invalid DateTime,,,,,48,889,5814,176239,176239,6703,176239,25,0,d7dda04460126b225d93faea7e7fbf38a68b6f71,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 11:45,Invalid DateTime,Invalid DateTime,428,,Invalid DateTime,,,,,48,916,10073,169536,169536,10989,169536,35,0,f4680021b3beafc433e1aebddfb6c4bbff9be1ce,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 12:00,Invalid DateTime,Invalid DateTime,393,,Invalid DateTime,,,,,48,963,5774,158547,158547,6737,158547,29,0,508ea3e90ea7805ed813720bd0da08cd73e5c76a,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 12:00,Invalid DateTime,Invalid DateTime,364,,Invalid DateTime,,,,,48,868,4475,151810,151810,5343,151810,46,0,7006a59b1057e7173f144a4414f8414f689ea5cb,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 11:45,Invalid DateTime,Invalid DateTime,318,,Invalid DateTime,,,,,48,718,12523,146467,146467,13241,146467,31,0,b2a9f0c127a22d3c9c2103f603e93f121ba684c8,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 11:45,Invalid DateTime,Invalid DateTime,287,,Invalid DateTime,,,,,48,422,8271,133226,133226,8693,133226,16,0,35c766605a5a0eed100b17e7ebb37a2ea830966d,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 20:00,Invalid DateTime,Invalid DateTime,271,,Invalid DateTime,,,,,48,923,3077,124533,124533,4000,124533,17,0,675eeb241c0746ccddf3e38063abec5bafcff451,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 11:40,Invalid DateTime,Invalid DateTime,254,,Invalid DateTime,,,,,48,890,3925,120533,120533,4815,120533,28,0,7fb2c29754ccbd57fa31b8ccc11fc8b73f9f1270,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 12:00,Invalid DateTime,Invalid DateTime,226,,Invalid DateTime,,,,,48,1441,8143,115718,115718,9584,115718,27,0,c8539bc49f4bd68f0b38a28883ff454724399daa,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/09/2020 12:15,Invalid DateTime,Invalid DateTime,199,,Invalid DateTime,,,,,48,877,8999,106134,106134,9876,106134,22,0,ed220f7fd64ab293fa902419a22e806ed09c6f98,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/08/2020 13:21,Invalid DateTime,Invalid DateTime,177,,Invalid DateTime,,,,,48,1091,6518,96258,96258,7609,96258,23,0,1a8e33433c04344324c4ad5bec4bd2561196dff1,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/06/2020 20:00,Invalid DateTime,Invalid DateTime,154,,Invalid DateTime,,,,,48,986,2306,88649,88649,3292,88649,14,0,16b1a119ee3115631c568ce3b8a7ca27701c0883,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/05/2020 20:00,Invalid DateTime,Invalid DateTime,140,,Invalid DateTime,,,,,48,464,13955,85357,85357,14419,85357,13,0,aa810377826451e71d1f6d9828185b45bcc291eb,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/05/2020 12:00,Invalid DateTime,Invalid DateTime,127,,Invalid DateTime,,,,,48,702,6485,70938,70938,7187,70938,22,0,e99358be8f81aa1e327a95c3b091f2aae136f3d8,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/03/2020 20:00,Invalid DateTime,Invalid DateTime,105,,Invalid DateTime,,,,,48,780,7207,63751,63751,7987,63751,15,0,0cc503e492bdbf97f237d0a3a0147b65deb933aa,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/02/2020 20:00,Invalid DateTime,Invalid DateTime,90,,Invalid DateTime,,,,,48,661,4424,55764,55764,5085,55764,20,0,1c65d707f2351d4b123717443ac8a04b37aeb151,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/01/2020 20:00,Invalid DateTime,Invalid DateTime,70,,Invalid DateTime,,,,,48,672,2150,50679,50679,2822,50679,12,0,355a64c20a9b03f0e02fca3af16ffa26024b6f3c,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 20:00,Invalid DateTime,Invalid DateTime,58,,Invalid DateTime,,,,,48,731,4134,47857,47857,4865,47857,17,0,9d2f341d509ad675adc5573d1d10e6008dbb74b9,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 12:45,Invalid DateTime,Invalid DateTime,41,,Invalid DateTime,,,,,48,389,6723,42992,42992,7112,42992,7,0,1ab069ce4f3d87111a7c24e4a4182a72365ef435,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 11:45,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,48,325,9795,35880,35880,10120,35880,0,0,75585e8e315c5e432633e84e48db74dd0382e0ba,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 12:45,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,48,500,0,25760,25760,500,25760,7,0,c889ad70157bdfcebf9b2942ab5f7c2acea07c2a,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 11:45,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,48,321,1273,25260,25260,1594,25260,4,0,4a84e42a0c409dd38c24ea7606dfa7543565b67a,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 12:00,Invalid DateTime,Invalid DateTime,23,,Invalid DateTime,,,,,48,335,1907,23666,23666,2242,23666,5,0,47fd7cb2488d8698a4a6bde6873d218c5c3daf75,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 12:00,Invalid DateTime,Invalid DateTime,18,,Invalid DateTime,,,,,48,422,7508,21424,21424,7930,21424,6,0,719cd28fad07c3ebc802e3472599d345df484e01,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 11:30,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,48,564,1763,13494,13494,2327,13494,3,0,243bb7ab7aaa5b64cb159aa9335c471cf291b28b,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 20:00,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,48,58,1054,11167,11167,1112,11167,1,0,aacff3196029742602a905af012b81453576bdda,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 12:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,48,18,1281,10055,10055,1299,10055,3,0,c606fce78d034f08798eb7c6b2e975f4ecf17ecf,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 20:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,48,30,2204,8756,8756,2234,8756,0,0,eab4f1c9e3995918d6a2d740e08dd09c6ae22619,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 12:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,48,110,1135,6522,6522,1245,6522,0,0,a681551ed6d6f870bc7d1846f0fe7f247fa53636,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 12:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,48,51,2871,5277,5277,2922,5277,2,0,67e939e969b64cb659811d727cea31184da833c4,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 12:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,48,60,388,2355,2355,448,2355,1,0,f5244265e4929dda7de24af7fae3ae1d45ce7317,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 12:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,48,19,620,1907,1907,639,1907,1,0,f7fa29441de509a565d2926f5625212df74eb751,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 12:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,48,7,1204,1268,1268,1211,1268,1,0,f9dff0cd7ea0b148b2b6bb5378d96daeec5f8c81,0,0,0,0,0,
