date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T20:35:00Z,05/10 16:35,1088,,2020-05-10T16:35:00Z,48,1009,11473,501776,501776,12482,501776,39,0,7983bf5c26854285cad02f86b8205d33c4b86b32,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T17:15:00Z,05/09 13:15,1049,,2020-05-09T13:15:00Z,48,1251,10925,489294,489294,12176,489294,45,0,5b1f3b55f200e408714756cd1ff4cd17a13b44f9,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T17:00:00Z,05/08 13:00,1004,,2020-05-08T13:00:00Z,48,1219,20737,477118,477118,21956,477118,31,0,8ee93d863a0d424bd6ce47ad2cb4ce9a94e4c24a,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T17:00:00Z,05/07 13:00,973,,2020-05-07T13:00:00Z,48,968,15256,455162,455162,16224,455162,25,0,7299ef378bb08a73ac7dc600692ec887a078424e,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T17:20:00Z,05/06 13:20,948,,2020-05-06T13:20:00Z,48,1053,10675,438938,438938,11728,438938,42,0,ba1ea12f3b2808fd5f31c46506b43f029712d0fe,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T17:15:00Z,05/05 13:15,906,,2020-05-05T13:15:00Z,48,1037,18775,427210,427210,19812,427210,22,0,c3a5799d45fc65d1a37e77b84529ed46f217d152,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T17:15:00Z,05/04 13:15,884,,2020-05-04T13:15:00Z,48,784,16054,407398,407398,16838,407398,17,0,81b6ded7ad213719c223ebb8bc2471b4d9ec1bba,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T16:45:00Z,05/02 12:45,867,,2020-05-02T12:45:00Z,48,1026,8886,390560,390560,9912,390560,20,0,72aa3b9a927e944c01d6065f05bbf9b617fa25b8,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T16:45:00Z,05/02 12:45,847,,2020-05-02T12:45:00Z,48,1293,27580,380648,380648,28873,380648,31,0,656954bdeddc18e0ade3f0a52ddb3bb557c41204,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T17:00:00Z,05/01 13:00,816,,2020-05-01T13:00:00Z,48,1142,20333,351775,351775,21475,351775,34,0,cdaf596bf4f250a1c13a0e6c17f0ad6580dd4e03,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T17:00:00Z,04/29 13:00,782,,2020-04-29T13:00:00Z,48,1033,14477,330300,330300,15510,330300,50,0,033bd4e5ef3b09e32a21098bf961da18e3895ffa,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T17:00:00Z,04/29 13:00,732,,2020-04-29T13:00:00Z,48,883,13523,314790,314790,14406,314790,42,0,a2e782bdf93c436ea31d505764db59a03789e19d,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T17:00:00Z,04/28 13:00,690,,2020-04-28T13:00:00Z,48,874,8993,300384,300384,9867,300384,27,0,ad90c26aac4751ea1444cc0a35a788ca78df6d1a,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T17:10:00Z,04/27 13:10,663,,2020-04-27T13:10:00Z,48,666,13830,290517,290517,14496,290517,15,0,e0973f6f95682a87b735879a4abd12bbb53ab972,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T16:40:00Z,04/26 12:40,648,,2020-04-26T12:40:00Z,48,858,12347,276021,276021,13205,276021,25,0,0aae7b87a732ce5956cf225f4293f9877f6a4d5f,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T17:00:00Z,04/25 13:00,623,,2020-04-25T13:00:00Z,48,967,19302,262816,262816,20269,262816,30,0,f6ad36b1774af7912ead2e9e9d5cbfe74a2d2c85,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T16:30:00Z,04/24 12:30,593,,2020-04-24T12:30:00Z,48,862,16607,242547,242547,17469,242547,32,0,534da1f7a6595cf32f525f65cbb5ff535695a531,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T16:30:00Z,04/23 12:30,561,,2020-04-23T12:30:00Z,48,875,7420,225078,225078,8295,225078,18,0,1fed8929e9df305e671c15ffeb561f878a7e9a82,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T17:15:00Z,04/22 13:15,543,,2020-04-22T13:15:00Z,48,873,10511,216783,216783,11384,216783,26,0,0d86ac6252b6727a0e8c7082f61451b7bd037147,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T17:00:00Z,04/21 13:00,517,,2020-04-21T13:00:00Z,48,738,14267,205399,205399,15005,205399,22,0,2634f57180e316d9946945d2b7bc1db40531523f,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T16:45:00Z,04/20 12:45,495,,2020-04-20T12:45:00Z,48,535,7149,190394,190394,7684,190394,18,0,52f436a3f70eb4637a768fd4ec4c79799677b2a9,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,477,,2020-04-19T13:00:00Z,48,663,5808,182710,182710,6471,182710,24,0,4a85cef871b76a59b2c753bbae8629d2e002ed9c,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T17:45:00Z,04/18 13:45,453,,2020-04-18T13:45:00Z,48,889,5814,176239,176239,6703,176239,25,0,d3605df1537ed233ac88b501c284b798141eb96e,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T16:45:00Z,04/17 12:45,428,,2020-04-17T12:45:00Z,48,916,10073,169536,169536,10989,169536,35,0,8f495862b1645622aa359418f7ee2b740664f986,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T17:00:00Z,04/16 13:00,393,,2020-04-16T13:00:00Z,48,963,5774,158547,158547,6737,158547,29,0,43fc67db564a0a46846f0775401a4ebd0b373b81,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T17:00:00Z,04/15 13:00,364,,2020-04-15T13:00:00Z,48,868,4475,151810,151810,5343,151810,46,0,efcc80bc3459dabe98dec0873aa68008843e76b1,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T16:45:00Z,04/14 12:45,318,,2020-04-14T12:45:00Z,48,718,12523,146467,146467,13241,146467,31,0,f4cf48ac84eb4bf9cf9983d98512fdca5c2626c5,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T16:45:00Z,04/13 12:45,287,,2020-04-13T12:45:00Z,48,422,8271,133226,133226,8693,133226,16,0,175538ec0a2adffe5e2896e954466f99bc42edd2,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-12T01:00:00Z,04/11 21:00,271,,2020-04-11T21:00:00Z,48,923,3077,124533,124533,4000,124533,17,0,7dffe587e3963029bc160d41653c1fe043b03378,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T16:40:00Z,04/11 12:40,254,,2020-04-11T12:40:00Z,48,890,3925,120533,120533,4815,120533,28,0,4f771adccdb8a9e99cee63f7262e02376bb1039f,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T17:00:00Z,04/10 13:00,226,,2020-04-10T13:00:00Z,48,1441,8143,115718,115718,9584,115718,27,0,675f999f0bff780a6fe28c7c86a4710904674d38,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T17:15:00Z,04/09 13:15,199,,2020-04-09T13:15:00Z,48,877,8999,106134,106134,9876,106134,22,0,31d54ad4ef1e99095a8438f5d1626738ae7203b2,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T18:21:00Z,04/08 14:21,177,,2020-04-08T14:21:00Z,48,1091,6518,96258,96258,7609,96258,23,0,5215f58bbb73c6f8917d7f009a69ec567cb0d3af,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-07T01:00:00Z,04/06 21:00,154,,2020-04-06T21:00:00Z,48,986,2306,88649,88649,3292,88649,14,0,e0cc2a909ae317b95022969391d9b2f3952b063b,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-06T01:00:00Z,04/05 21:00,140,,2020-04-05T21:00:00Z,48,464,13955,85357,85357,14419,85357,13,0,e6eadf7be6171c61d0007d35f014231bcbe354c6,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T17:00:00Z,04/05 13:00,127,,2020-04-05T13:00:00Z,48,702,6485,70938,70938,7187,70938,22,0,f75b19f0f0bdb991428dd79ccc4379ccff3fe874,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-04T01:00:00Z,04/03 21:00,105,,2020-04-03T21:00:00Z,48,780,7207,63751,63751,7987,63751,15,0,5eac089d4d3a6559b9e61b9a3ad878bda265e778,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-03T01:00:00Z,04/02 21:00,90,,2020-04-02T21:00:00Z,48,661,4424,55764,55764,5085,55764,20,0,715db280c79b4eeeecc13929948a1610581ff068,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-02T01:00:00Z,04/01 21:00,70,,2020-04-01T21:00:00Z,48,672,2150,50679,50679,2822,50679,12,0,5b9855745d1a168ea9601dc0d4f7c4f2dd5b1194,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-04-01T01:00:00Z,03/31 21:00,58,,2020-03-31T21:00:00Z,48,731,4134,47857,47857,4865,47857,17,0,f22b6c7990f7f0e34b1bdbe419813c3ecb894b4a,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T17:45:00Z,03/31 13:45,41,,2020-03-31T13:45:00Z,48,389,6723,42992,42992,7112,42992,7,0,b6d87e0fb8b975dbca758124deb10951ddd97026,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T16:45:00Z,03/30 12:45,34,,2020-03-30T12:45:00Z,48,325,9795,35880,35880,10120,35880,0,0,0e0cfdb61dd454eba275b048b681278a037132aa,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T17:45:00Z,03/29 13:45,34,,2020-03-29T13:45:00Z,48,500,0,25760,25760,500,25760,7,0,b3f96032f538e691267c72971d5fcb75f730a337,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T16:45:00Z,03/28 12:45,27,,2020-03-28T12:45:00Z,48,321,1273,25260,25260,1594,25260,4,0,89b3b93a5666e6704db30ad345f1ea71d03f2b8a,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T17:00:00Z,03/27 13:00,23,,2020-03-27T13:00:00Z,48,335,1907,23666,23666,2242,23666,5,0,e46ce964460cb0c4087dae7a36603e5e604e62c6,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T17:00:00Z,03/26 13:00,18,,2020-03-26T13:00:00Z,48,422,7508,21424,21424,7930,21424,6,0,9feea4b2ab7d0d6a0f08259e1d40988ae622c834,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T16:30:00Z,03/25 12:30,12,,2020-03-25T12:30:00Z,48,564,1763,13494,13494,2327,13494,3,0,f542d22f22fc20803f26e9bb6f1d5446bf5a7be4,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-24T01:00:00Z,03/23 21:00,9,,2020-03-23T21:00:00Z,48,58,1054,11167,11167,1112,11167,1,0,5335bf3ca1d119b6a3ae12344019ec5e1537a70d,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T17:00:00Z,03/23 13:00,8,,2020-03-23T13:00:00Z,48,18,1281,10055,10055,1299,10055,3,0,3f45db2470a1b3b889c0fc3fde689b5ef30e0c9a,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-22T01:00:00Z,03/21 21:00,5,,2020-03-21T21:00:00Z,48,30,2204,8756,8756,2234,8756,0,0,389cbafff12b8e5630a6bb20a83cc1b5853da832,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T17:00:00Z,03/21 13:00,5,,2020-03-21T13:00:00Z,48,110,1135,6522,6522,1245,6522,0,0,56b0610f3972ebb30dab41fdeb86e0b92ca7ae94,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T17:00:00Z,03/20 13:00,5,,2020-03-20T13:00:00Z,48,51,2871,5277,5277,2922,5277,2,0,f8adc12dc5ec5f5735ff04db20aab910f1274164,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T17:00:00Z,03/19 13:00,3,,2020-03-19T13:00:00Z,48,60,388,2355,2355,448,2355,1,0,8eec20b4f4267e74e9f1c1a89103bf9907c5e650,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T17:00:00Z,03/18 13:00,2,,2020-03-18T13:00:00Z,48,19,620,1907,1907,639,1907,1,0,3f0e6e567caf1f78ed281ef936090146da63e379,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T17:00:00Z,03/17 13:00,1,,2020-03-17T13:00:00Z,48,7,1204,1268,1268,1211,1268,1,0,054f1b71273a78efa6e7ecbe3bf7f046fe988b41,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T19:21:00Z,03/16 15:21,,,2020-03-16T15:21:00Z,48,1,0,57,57,1,57,0,0,daf613fb8f947e22968c848e49c4898cc151ae9d,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T17:00:00Z,03/15 13:00,,,2020-03-15T13:00:00Z,48,5,0,56,56,5,56,0,0,f5ef090bb6783729e12b456209978893a839e0bc,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T13:00:00Z,48,12,0,51,51,12,51,0,0,0c7e76a5615504cdf320e4edc6dcd966208c1fe6,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,48,16,0,39,39,16,39,0,0,f4e8ef3fc4e52963ae6e0f4cd652634b06df602f,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T11:00:00Z,48,2,0,23,23,2,23,0,0,67e348206429cc20d0f311d125b204090a696039,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,48,8,0,21,21,8,21,0,0,88fe83420f2690ea7a6d249405d392c4b096ccbd,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,48,1,0,13,13,1,13,0,0,c4dbc574a67806f077644dff9278011feabb5cfd,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,48,4,0,12,12,4,12,0,0,18296d33499460731caf07f9fa93dcf58fb656e4,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,48,0,0,8,8,0,8,0,0,c2fdb1546a86b67967e9c84a7ff604517ef2f8b0,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,48,3,0,8,8,3,8,0,0,0b2c09da6ddd2327bba34dbf32a8bef1054005ec,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,48,4,0,5,5,4,5,0,0,7a8c5e429e55b730f030665f1ed66429e35a3e9e,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,615ea3b340ce4cb473ee120ae528c45f6a057b6f,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,4715ee12d7c9844c6f35c67a66313383a714096a,0,0,0,0,0,
