date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T22:50:00Z,05/19 18:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,770241,48,1411,19371,720928,770241,25304,720928,50,0,6cc217935929a2fe0f527589a2879423683b731c,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T22:50:00Z,05/19 18:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,744937,48,1219,19082,700146,744937,21924,700146,22,0,7b0be54c8c4172e16bef8e33b8c5124295806b99,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T22:25:00Z,05/18 18:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,723013,48,909,28581,679845,723013,72658,679845,11,0,8e661b4ec94938e28ac75977062413c65e61f4ae,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T22:15:00Z,05/17 18:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,48,785,10831,650355,650355,-28116,650355,31,0,8c884a69739d935868f27bc8053f3548d5e6ccd8,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T22:15:00Z,05/15 18:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,678471,48,1801,27308,638739,678471,32479,638739,33,0,b701b53960bb847986d2e43b080f942733e677b1,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T22:15:00Z,05/15 18:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,645992,48,1347,20970,609630,645992,22708,609630,56,0,8b3425d77e7a33c2388b2831bed1b21379e1d89c,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T22:30:00Z,05/14 18:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,623284,48,1448,29089,587313,623284,35853,587313,58,0,9ce5aa8564e1461b15013b34ce245db47485bcb6,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T22:20:00Z,05/13 18:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,587431,48,1355,17249,556776,587431,61734,556776,25,0,23c8e3367449b0955e80b977b21dd0e1217b4a53,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T22:25:00Z,05/11 18:25,1133,,2020-05-11T16:25:00Z,,,,39869,525697,48,1179,11296,538172,525697,525697,538172,33,0,31b8644deedac767b98b38ee87d7b146b2832bd6,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T22:35:00Z,05/10 18:35,1100,,2020-05-10T16:35:00Z,,,,39869,,48,1000,22921,525697,,0,525697,12,0,187ca17067bc20a2b3b25c6a0f821f4f6bb59ffc,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T22:35:00Z,05/10 18:35,1088,,2020-05-10T16:35:00Z,,,,38869,,48,1009,11473,501776,,0,501776,39,0,1b7f2c08720fd609a2b0d3c39c3ac09c70461033,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T19:15:00Z,05/09 15:15,1049,,2020-05-09T13:15:00Z,,,,37860,,48,1251,10925,489294,,0,489294,45,0,da27a36a7e4f792b1e668a57d0fc5c6b20e60645,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T19:00:00Z,05/08 15:00,1004,,2020-05-08T13:00:00Z,,,,36609,,48,1219,20737,477118,,0,477118,31,0,ec182165980865ceba7392af8be1825814e6942f,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T19:00:00Z,05/07 15:00,973,,2020-05-07T13:00:00Z,,,,35390,,48,968,15256,455162,,0,455162,25,0,12f0806ee6e3eed24897776395080d760d0f2f5b,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T19:20:00Z,05/06 15:20,948,,2020-05-06T13:20:00Z,,,,34422,,48,1053,10675,438938,,0,438938,42,0,06f87795b4ece147a81f913a8960120246311d6b,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T19:15:00Z,05/05 15:15,906,,2020-05-05T13:15:00Z,,,,33369,,48,1037,18775,427210,,0,427210,22,0,d983c672f079771b43e8fa2e7e01563c8272d14c,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T19:15:00Z,05/04 15:15,884,,2020-05-04T13:15:00Z,,,,32332,,48,784,16054,407398,,0,407398,17,0,1026641be3528f78b79608db8fc774566e9f96f6,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T18:45:00Z,05/02 14:45,867,,2020-05-02T12:45:00Z,,,,31548,,48,1026,8886,390560,,0,390560,20,0,e67c1e976faa0091c3003494149bdc0971713496,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T18:45:00Z,05/02 14:45,847,,2020-05-02T12:45:00Z,,,,30522,,48,1293,27580,380648,,0,380648,31,0,beccf6d16c03dc5994fb42f3749858b90cdc9e18,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T19:00:00Z,05/01 15:00,816,,2020-05-01T13:00:00Z,,,,29229,,48,1142,20333,351775,,0,351775,34,0,494b148e5b109ab7943fd82309f3e41adf7e2db9,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T19:00:00Z,04/29 15:00,782,,2020-04-29T13:00:00Z,,,,,,48,1033,14477,330300,,0,330300,50,0,2e05202b1eef959b16ca7911f23f9b70a2f00abc,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T19:00:00Z,04/29 15:00,732,,2020-04-29T13:00:00Z,,,,,,48,883,13523,314790,,0,314790,42,0,6197e7338fea906b8845678bd3dfb4befec9210f,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T19:00:00Z,04/28 15:00,690,,2020-04-28T13:00:00Z,,,,,,48,874,8993,300384,,0,300384,27,0,a1fd37eefd00d21d8d19fd73d1e1d19d03ecb550,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T19:10:00Z,04/27 15:10,663,,2020-04-27T13:10:00Z,,,,,,48,666,13830,290517,,0,290517,15,0,5cd3743466ba44e2d2f78e90dcb8b01cd5f15822,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T18:40:00Z,04/26 14:40,648,,2020-04-26T12:40:00Z,,,,,,48,858,12347,276021,,0,276021,25,0,469957d6341b48ba85595a90b1649af847df4ab9,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T19:00:00Z,04/25 15:00,623,,2020-04-25T13:00:00Z,,,,,,48,967,19302,262816,,0,262816,30,0,63fd7b2515015671623a064ce76a1059601625a5,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T18:30:00Z,04/24 14:30,593,,2020-04-24T12:30:00Z,,,,,,48,862,16607,242547,,0,242547,32,0,2423cfb35a28b685220ec71fcc749e9e72bb22a8,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T18:30:00Z,04/23 14:30,561,,2020-04-23T12:30:00Z,,,,,,48,875,7420,225078,,0,225078,18,0,3cc832cbc8ceb2bcf958804aff6e0e73f9a2c531,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T19:15:00Z,04/22 15:15,543,,2020-04-22T13:15:00Z,,,,,,48,873,10511,216783,,0,216783,26,0,d82795ca03b5a0c045bd7b0116efca614e1eb850,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T19:00:00Z,04/21 15:00,517,,2020-04-21T13:00:00Z,,,,,,48,738,14267,205399,,0,205399,22,0,1c8c932b9b0ac515fb8e8a1901be7187e2864541,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T18:45:00Z,04/20 14:45,495,,2020-04-20T12:45:00Z,,,,,,48,535,7149,190394,,0,190394,18,0,1f5529460235d03cb55a0d5271baa2749e9d722a,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T19:00:00Z,04/19 15:00,477,,2020-04-19T13:00:00Z,,,,,,48,663,5808,182710,,0,182710,24,0,2d959e2464b0c954900f56ba5cab073f4a620642,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T19:45:00Z,04/18 15:45,453,,2020-04-18T13:45:00Z,,,,,,48,889,5814,176239,,0,176239,25,0,49527732bcc9af5589a016e69ac89d6338489df7,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T18:45:00Z,04/17 14:45,428,,2020-04-17T12:45:00Z,,,,,,48,916,10073,169536,,0,169536,35,0,a4c57e4aaf9d33ea12be32e3385768f04ec2d39b,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T19:00:00Z,04/16 15:00,393,,2020-04-16T13:00:00Z,,,,,,48,963,5774,158547,,0,158547,29,0,ecd628957d28253b95455cf524a3b0c2d790d077,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T19:00:00Z,04/15 15:00,364,,2020-04-15T13:00:00Z,,,,,,48,868,4475,151810,,0,151810,46,0,45930a209db61e06905fb48cef4c388ef05eaa16,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T18:45:00Z,04/14 14:45,318,,2020-04-14T12:45:00Z,,,,,,48,718,12523,146467,,0,146467,31,0,3a09a03a13dab7eba66544b956e7ced60586cb75,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T18:45:00Z,04/13 14:45,287,,2020-04-13T12:45:00Z,,,,,,48,422,8271,133226,,0,133226,16,0,523ffc883c844023070e91452e25e31b08dc4e91,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-12T03:00:00Z,04/11 23:00,271,,2020-04-11T21:00:00Z,,,,,,48,923,3077,124533,,0,124533,17,0,ef401edb9e1dd5c4a1cbb481a0f20d44fe424c82,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T18:40:00Z,04/11 14:40,254,,2020-04-11T12:40:00Z,,,,,,48,890,3925,120533,,0,120533,28,0,defa948f06f63185af12d651b0557a7cb30b4dc1,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T19:00:00Z,04/10 15:00,226,,2020-04-10T13:00:00Z,,,,,,48,1441,8143,115718,,0,115718,27,0,17df338a247da257a99e9c0309a2fe4509547e8c,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T19:15:00Z,04/09 15:15,199,,2020-04-09T13:15:00Z,,,,,,48,877,8999,106134,,0,106134,22,0,bfff8d8ae4b8404ed59f1a5d0345c0b72a1d5225,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T20:21:00Z,04/08 16:21,177,,2020-04-08T14:21:00Z,,,,,,48,1091,6518,96258,,0,96258,23,0,c0d2f7d90262c6c53df19090059a587e1ca9d142,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-07T03:00:00Z,04/06 23:00,154,,2020-04-06T21:00:00Z,,,,,,48,986,2306,88649,,0,88649,14,0,b7a680a922e00ba827b877be8e608fffd2c65de2,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-06T03:00:00Z,04/05 23:00,140,,2020-04-05T21:00:00Z,,,,,,48,464,13955,85357,,0,85357,13,0,10e109f9e6d9ab36e4a47d8973a6ca6272ebe9e5,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T19:00:00Z,04/05 15:00,127,,2020-04-05T13:00:00Z,,,,,,48,702,6485,70938,,0,70938,22,0,a533c00afcae43a632b2a01195f79be13f69bc70,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-04T03:00:00Z,04/03 23:00,105,,2020-04-03T21:00:00Z,,,,,,48,780,7207,63751,,0,63751,15,0,c89808f2471b27c9c0855bec7a4c6e815b141015,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-03T03:00:00Z,04/02 23:00,90,,2020-04-02T21:00:00Z,,,,,,48,661,4424,55764,,0,55764,20,0,e6daa8a6515d3efc6a0c2b018da0ce32669612f4,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-02T03:00:00Z,04/01 23:00,70,,2020-04-01T21:00:00Z,,,,,,48,672,2150,50679,,0,50679,12,0,8bbd93e849c123f4753ed55a6d5256de6dec8dee,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-04-01T03:00:00Z,03/31 23:00,58,,2020-03-31T21:00:00Z,,,,,,48,731,4134,47857,,0,47857,17,0,29b838a96890cd3990d062f1f82e0b080b2c1e3d,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T19:45:00Z,03/31 15:45,41,,2020-03-31T13:45:00Z,,,,,,48,389,6723,42992,,0,42992,7,0,112409e7d32dc5088555e2072fbd19b7fb7a5f51,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T18:45:00Z,03/30 14:45,34,,2020-03-30T12:45:00Z,,,,,,48,325,9795,35880,,0,35880,0,0,5b1c21cc83eea2c3654c7e995727763daadbd900,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T19:45:00Z,03/29 15:45,34,,2020-03-29T13:45:00Z,,,,,,48,500,0,25760,,0,25760,7,0,f7090086006a84a70a6fb2f06bf2754b96008e15,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T18:45:00Z,03/28 14:45,27,,2020-03-28T12:45:00Z,,,,,,48,321,1273,25260,,0,25260,4,0,0e99c334c9b2e1aff7945dcb037aef62bba462e0,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T19:00:00Z,03/27 15:00,23,,2020-03-27T13:00:00Z,,,,,,48,335,1907,23666,,0,23666,5,0,f57a98f7b95ba14a4221e2ec440fdf57ec6d6719,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T19:00:00Z,03/26 15:00,18,,2020-03-26T13:00:00Z,,,,,,48,422,7508,21424,,0,21424,6,0,228df1f2fe59d686b3cdcab71475feab034e5e3f,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T18:30:00Z,03/25 14:30,12,,2020-03-25T12:30:00Z,,,,,,48,564,1763,13494,,0,13494,3,0,cfeca93be7fbdf427e6134bacc4f93678f0382cb,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-24T03:00:00Z,03/23 23:00,9,,2020-03-23T21:00:00Z,,,,,,48,58,1054,11167,,0,11167,1,0,9b5d3ffe77b4e81bb2ebd580bd954e5e6c82752b,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T19:00:00Z,03/23 15:00,8,,2020-03-23T13:00:00Z,,,,,,48,18,1281,10055,,0,10055,3,0,4c6c86de44f4191992c14f8da650ae1e9aad25d9,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-22T03:00:00Z,03/21 23:00,5,,2020-03-21T21:00:00Z,,,,,,48,30,2204,8756,,0,8756,0,0,fb3d7b5d8ec0d5887f6973c6608db58ce3e71d0d,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T19:00:00Z,03/21 15:00,5,,2020-03-21T13:00:00Z,,,,,,48,110,1135,6522,,0,6522,0,0,15dde9ccf7d271842f33015160abd3cac9072615,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T19:00:00Z,03/20 15:00,5,,2020-03-20T13:00:00Z,,,,,,48,51,2871,5277,,0,5277,2,0,4590e61f89e4258951d4d0410bb7dd5e9b7acfee,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T19:00:00Z,03/19 15:00,3,,2020-03-19T13:00:00Z,,,,,,48,60,388,2355,,0,2355,1,0,3e5174e6ff4c19647eb392d49d84244e221d936e,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T19:00:00Z,03/18 15:00,2,,2020-03-18T13:00:00Z,,,,,,48,19,620,1907,,0,1907,1,0,d2d13a7a31aea9ecd5fa0ea717e21ff2d1d3013e,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T19:00:00Z,03/17 15:00,1,,2020-03-17T13:00:00Z,,,,,,48,7,1204,1268,,0,1268,1,0,73bc1dc8226f1ae209effa4d84ff571a5e374d0d,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T21:21:00Z,03/16 17:21,,,2020-03-16T15:21:00Z,,,,,,48,1,0,57,,0,57,0,0,6c54049b6104e8d35c682e9ea14e828d668c5916,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T19:00:00Z,03/15 15:00,,,2020-03-15T13:00:00Z,,,,,,48,5,0,56,,0,56,0,0,ee07901e9abd7e7d760f928230123a58d069a8db,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T19:00:00Z,03/14 15:00,,,2020-03-14T13:00:00Z,,,,,,48,12,0,51,,0,51,0,0,c9e636bc6fd10e689328c31519e1d99bab6947a8,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,48,16,0,39,,0,39,0,0,0dbb79b76582e08e6cf2c0a9e6cd77c080fdd824,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T11:00:00Z,,,,,,48,2,0,23,,0,23,0,0,58ab9346d480ada607293419d777f32b943d243b,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,,,,,,48,8,0,21,,0,21,0,0,3188ab644aa4e7ccecb10dadd5b09c2e5f8524ea,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,,,,,,48,1,0,13,,0,13,0,0,e3c527b6791d5d836e6d51e083cbca250b837215,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,,,,,,48,4,0,12,,0,12,0,0,ba19ea50ffbc64305fbd8081b0523702e4d0b508,0,0,0,0,0,
