date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-29T01:30:00Z,05/28 21:30,335,1317,2020-05-28T19:30:00Z,,,,7364,183544,35,112,3889,183544,183544,4001,183544,6,35,4486cf752d67b261abeddaaf24d799b311fa0e9e,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-28T00:19:00Z,05/27 20:19,329,1282,2020-05-27T18:19:00Z,,,,7252,179543,35,122,-1225,179543,179543,-1103,179543,4,0,14a364a797d02393d4c3fa0cab6f587f5a82daa5,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T06:32:00Z,05/27 02:32,325,1282,2020-05-27T00:32:00Z,,,,7130,180646,35,104,3181,180646,180646,3285,180646,5,18,412c691533587febf2bc55da7fff602c08571f9a,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-26T01:49:00Z,05/25 21:49,320,1264,2020-05-25T19:49:00Z,,,,7026,177361,35,83,3797,177361,177361,3880,177361,3,21,22deed93421b547bcb4b6a56659663aa066a6bd2,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-25T00:03:00Z,05/24 20:03,317,1243,2020-05-24T18:03:00Z,,,,6943,173481,35,148,4214,173481,173481,4362,173481,9,104,dbc4873963d32098f2e6a68ec0966226f37eff92,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-24T02:01:00Z,05/23 22:01,308,1139,2020-05-23T20:01:00Z,,,,6795,169119,35,170,10566,169119,169119,10736,169119,6,0,eac502cc2560fbee17e41b9f76a37746c5192513,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T23:58:00Z,05/22 19:58,302,1139,2020-05-22T17:58:00Z,,,,6625,158383,35,153,5463,158383,158383,5616,158383,8,0,ffbf2f1fcbc0581862545c99f343a39bce11070f,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-22T00:00:00Z,05/21 20:00,294,1139,2020-05-21T18:00:00Z,,,,6472,152767,35,155,5268,152767,152767,5423,152767,11,0,70593e469f594a4993b75770226c8f3e2a33928f,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-21T00:35:00Z,05/20 20:35,283,1139,2020-05-20T18:35:00Z,,,,6317,147344,35,125,4973,147344,147344,5098,147344,7,0,9bf56e58a96cd3952609369771bec97b3bf3c810,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T20:25:00Z,05/20 16:25,276,1139,2020-05-20T14:25:00Z,,,,6192,142246,35,96,4530,142246,142246,4626,142246,6,253,79d093a37820f815f1446c26126a012b90b2a63e,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-19T00:05:00Z,05/18 20:05,270,886,2020-05-18T18:05:00Z,,,,6096,137620,35,158,4209,137620,137620,4367,137620,5,0,60b6aa84f1123321f542c3f390db0cbea27ee682,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T23:29:00Z,05/17 19:29,265,886,2020-05-17T17:29:00Z,,,,5938,133253,35,81,4588,133253,133253,4679,133253,6,0,f87aa13c56196ac858024834a03589f4095c1608,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-17T00:05:00Z,05/16 20:05,259,886,2020-05-16T18:05:00Z,128574,,,5847,,35,195,3931,128584,128574,4116,128584,6,0,e4650effc346228c60840a9a37ac67127aaa2dca,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-16T00:01:00Z,05/15 20:01,253,886,2020-05-15T18:01:00Z,,,,5662,124458,35,159,4698,124458,124458,4857,124458,11,0,961fae902a2de77ee40feffe2224c2c5502c7a01,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T23:55:00Z,05/14 19:55,242,886,2020-05-14T17:55:00Z,,,,5503,119601,35,139,4451,119601,119601,4590,119601,11,0,02795846393c0fadf94cc92098d94e9ad5292f0f,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-14T02:20:00Z,05/13 22:20,231,886,2020-05-13T20:20:00Z,,,,5364,115011,35,152,4570,115011,115011,4722,115011,12,0,27f72c655ad78b0833369aeaade9b5e0bfab064d,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-13T00:05:00Z,05/12 20:05,219,886,2020-05-12T18:05:00Z,,,,5212,110289,35,143,3425,110289,110289,3568,110289,11,0,11e48acb61ae7a05a79d777916ca3399a28b9d46,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-12T04:33:00Z,05/12 00:33,208,886,2020-05-11T22:33:00Z,,,,5069,106721,35,206,4017,106721,106721,106721,106721,8,97,deef1fdd985d87be94e98b18e0c5416e2f4511af,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T23:50:00Z,05/10 19:50,200,789,2020-05-10T17:50:00Z,,,,4863,,35,85,5360,102498,,0,102498,9,0,81b14906b7bfbf75071002587a8c301b3de53760,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T22:00:00Z,05/09 18:00,191,789,2020-05-09T16:00:00Z,,,,4778,,35,105,3686,97053,,0,97053,10,0,a6bdefad47ac598cde9da7d478c836b836d9c332,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T12:05:00Z,05/08 08:05,181,789,2020-05-08T06:05:00Z,,,,4673,,35,180,4050,93262,,0,93262,9,29,367451bb077f9ec91f6dfc54b1c92a00a527bf9e,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T12:09:00Z,05/07 08:09,172,760,2020-05-07T06:09:00Z,,,,4493,,35,202,3146,89032,,0,89032,3,73,0f8ecf1336bdcc4df34aaefb328bb130df6c2c6c,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T12:01:00Z,05/06 08:01,169,687,2020-05-06T06:01:00Z,,,,4291,,35,153,2280,85684,,0,85684,7,0,5a8236aa09e603d8eb6ef850ca9c37bc313f494c,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T23:30:00Z,05/05 19:30,162,687,2020-05-05T17:30:00Z,,,,4138,,35,107,1424,83251,,0,83251,6,20,c33944e30186bb9b60803988140e28b681e85150,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T23:53:00Z,05/04 19:53,156,667,2020-05-04T17:53:00Z,,,,4031,,35,181,3562,81720,,0,81720,5,80,ff6cbe008ea055d6ebf76eb9047b2c9d0c44cb4b,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T23:58:00Z,05/03 19:58,151,587,2020-05-03T17:58:00Z,,,,3850,,35,118,2915,77977,,0,77977,12,0,84a7396f1af0dc80a6770ab874104094bbf94f22,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-03T00:00:00Z,05/02 20:00,139,587,2020-05-02T18:00:00Z,,,,3732,,35,219,3607,74944,,0,74944,8,0,2a2881b106d43348fe74eb42cb62ea862c9b07c4,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-02T02:02:00Z,05/01 22:02,131,587,2020-05-01T20:02:00Z,,,,3513,,35,102,3147,71118,,0,71118,8,51,74e43ac7b3c16614372c4f4377e7a54146229580,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T16:55:00Z,05/01 12:55,123,536,2020-05-01T10:55:00Z,,,,3411,,35,198,2586,67869,,0,67869,11,0,ecd7ed190dfe6c295520b4de23d333c4783f483a,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-30T02:02:00Z,04/29 22:02,112,536,2020-04-29T20:02:00Z,,,,3213,,35,239,3101,65085,,0,65085,2,27,3d37ac0a08f3218cb543975e5dc1cd198a7a0273,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-29T00:00:00Z,04/28 20:00,110,509,2020-04-28T18:00:00Z,,,,2974,,35,151,2791,61745,,0,61745,6,28,ef517ad2adbc7fe26dd2ebfbb6c54b9bce8cfe7d,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-28T00:04:00Z,04/27 20:04,104,481,2020-04-27T18:04:00Z,,,,,,35,97,2091,58803,,0,58803,5,69,4b9e580777268abce3fce3e7ab566bda4e03000f,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-27T00:01:00Z,04/26 20:01,99,412,2020-04-26T18:01:00Z,,,,,,35,66,2814,56615,,0,56615,6,0,c578287bd1d27bebefc4ddb39b400fb18d609c98,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-26T02:24:00Z,04/25 22:24,93,412,2020-04-25T20:24:00Z,,,,,,35,139,2086,53735,,0,53735,9,0,759aa14d21ee4d4e1ec1b9fe2b0553de5de0bb1f,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T19:59:00Z,04/25 15:59,84,412,2020-04-25T13:59:00Z,,,,,,35,142,4805,51510,,0,51510,6,45,c1f1674f771acbbf23f5bf577ba463118b672731,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-25T02:17:00Z,04/24 22:17,78,367,2020-04-24T20:17:00Z,,,,,,35,169,5162,46563,,0,46563,7,36,d029ff9932b846acc6442c6a19b5dda9f3726006,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T15:11:00Z,04/23 11:11,71,331,2020-04-23T09:11:00Z,,,,,,35,138,217,41232,,0,41232,6,25,b1503e3bb4d59cd3c6e750c290cae8d5463e79c8,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-23T01:11:00Z,04/22 21:11,65,306,2020-04-22T19:11:00Z,,,,,,35,101,2021,40877,,0,40877,7,15,129707bdcf50971b90bf67a3cd4bb5d415d041e7,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T16:22:00Z,04/21 12:22,58,291,2020-04-21T10:22:00Z,,,,,,35,126,1587,38755,,0,38755,3,17,b9c52749526560e75e96fd8d33eae2a3f6b93f63,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-20T00:46:00Z,04/19 20:46,55,274,2020-04-19T18:46:00Z,,,,,,35,47,363,37042,,0,37042,2,16,ebf29b8f63c203b1b79265b84f8ed15921ea92bc,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-20T01:46:00Z,04/19 21:46,53,258,2020-04-19T19:46:00Z,,,,,,35,87,932,36632,,0,36632,2,16,769e9c29275cff03682285a268d85d55ada39d67,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-18T03:53:00Z,04/17 23:53,51,242,2020-04-17T21:53:00Z,,,,,,35,114,1011,35613,,0,35613,7,12,fd618a0b524552705c8bf0824db80c32713f1e4e,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-18T02:53:00Z,04/17 22:53,44,230,2020-04-17T20:53:00Z,,,,,,35,113,981,34488,,0,34488,8,15,474e203efe3e6b3c4cb7ca29e90e73786f124ce8,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-17T01:09:00Z,04/16 21:09,36,215,2020-04-16T19:09:00Z,,,,,,35,77,467,33394,,0,33394,0,34,626c4e0eb55ee92c767378a5001a7cca53601ef9,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-15T00:56:00Z,04/14 20:56,36,181,2020-04-14T18:56:00Z,,,,,,35,62,818,32850,,0,32850,5,0,ee6291d87033ec1b752f3a5d9310468c98cc520d,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-15T02:56:00Z,04/14 22:56,31,181,2020-04-14T20:56:00Z,,,,,,35,100,1355,31970,,0,31970,5,181,bafab4ae798016855d037d0e122b9cd71ec3bd13,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,26,,2020-04-13T00:00:00Z,,,,,,35,71,1752,30515,,0,30515,6,0,da3ccdfcc0f56ed73185edd4dda44859e94aab84,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,20,,2020-04-11T00:00:00Z,,,,,,35,83,1511,28692,,0,28692,1,0,eeb1627ea4f20d7d779ab973bd50380c7b2c3a6a,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,19,,2020-04-10T00:00:00Z,,,,,,35,0,0,27098,,0,27098,0,0,03e0477c7ac5b035439cb2c1be09ae5a224a5dba,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,19,,2020-04-10T00:00:00Z,,,,,,35,226,3065,27098,,0,27098,3,0,1c8f4d8c0af55f0e53c9294d7dde4c8e266805c8,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,16,,2020-04-08T00:00:00Z,,,,,,35,71,1491,23807,,0,23807,3,0,b320fc110be71cc9fde5312a882b696a25e06808,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,13,,2020-04-07T00:00:00Z,,,,,,35,108,312,22245,,0,22245,1,0,1bab393d10e72cafd510e5ad0e90970f65ed59a0,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,12,,2020-04-06T00:00:00Z,,,,,,35,62,2627,21825,,0,21825,0,0,ef4c5eac57a5786bcb6feab8b39be69bd21994e5,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,12,,2020-04-06T00:00:00Z,,,,,,35,81,2227,19136,,0,19136,1,0,bf11bad690738ff2d401475c6da4aa04e2f8f172,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,11,,2020-04-04T00:00:00Z,,,,,,35,48,1148,16828,,0,16828,1,0,17ecc2cb64051030afbe08fa4addbd8ca666fc5c,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,10,,2020-04-03T00:00:00Z,,,,,,35,92,762,15632,,0,15632,3,0,ea7adbdbda351f158f225bcc70dd6c8a5d982de4,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,7,,2020-04-02T00:00:00Z,,,,,,35,40,727,14778,,0,14778,1,0,f78a354ff4c87b18a5564252234d5fbc4c2af516,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T06:00:00Z,04/01 02:00,6,,2020-04-01T00:00:00Z,,,,,,35,48,723,14011,,0,14011,1,0,6a700ffcdd3788b41962736e416f2a984122d095,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-04-01T04:22:00Z,04/01 00:22,5,,2020-03-31T22:22:00Z,,,,,,35,34,679,13240,,0,13240,1,0,4d3191be31e916082427ba4efb083f91ea9b4e06,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,4,,2020-03-31T00:00:00Z,,,,,,35,44,1304,12527,,0,12527,2,0,7fa143943a891fc515698f1fed6ceafd6158c402,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,2,,2020-03-29T00:00:00Z,,,,,,35,0,173,11179,,0,11179,0,0,7caa0e0f42e40cdfb1b2f970c5da47aa753cde30,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,2,,2020-03-29T00:00:00Z,,,,,,35,46,1573,11006,,0,11006,1,0,b16c7bfa7e12c6cf5f72487c685005f0ef674388,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,1,,2020-03-27T00:00:00Z,,,,,,35,55,819,9387,,0,9387,0,0,7ea87f2b09bd40b1577f420b52cd14dc06712c9b,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,1,,2020-03-26T00:00:00Z,,,,,,35,24,696,8513,,0,8513,0,0,7d82942466f5eb2c37d494a7a8adb1030507fc93,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,1,,2020-03-25T00:00:00Z,,,,,,35,12,939,7793,,0,7793,0,0,48c999b7691e77c6f66d06aada86960b9ca4a4bd,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,1,,2020-03-24T00:00:00Z,,,,,,35,17,852,6842,,0,6842,1,0,b51516e431ccfa20d895cab4d639000420160426,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,,,2020-03-23T00:00:00Z,,,,,,35,18,569,5973,,0,5973,0,0,898c43322c38d5d9f726cc3b7d7bcf28a6c081cd,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T06:00:00Z,03/22 02:00,,,2020-03-22T00:00:00Z,,,,,,35,8,599,5386,,0,5386,0,0,5c24674d034bd1ac09627e811dd4222e1a4a1f32,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,,,2020-03-21T00:00:00Z,,,,,,35,0,951,4779,,0,4779,0,0,689edf0c67696241b03fb9d36752feba590cc141,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,,,2020-03-21T00:00:00Z,,,,,,35,14,0,3828,,0,3828,0,0,d7d4a3128d9fc350a86125bb790b02cfdfe7d05f,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,,,2020-03-20T00:00:00Z,,,,,,35,8,1009,3814,,0,3814,0,0,e9fc68fdf6d2ea5121c24e97c4ec85fa8dc86031,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,,,2020-03-19T00:00:00Z,,,,,,35,7,436,2797,,0,2797,0,0,a83ad7a19c87ff36032544ff9b03660490eb58b3,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,35,5,1077,2354,,0,2354,0,0,eace0d6965431c1102b12f2f48d4c85294bf8f91,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,35,6,683,1272,,0,1272,0,0,3e335ca94f3d4f539dcabe1fe67bcc6781da9804,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T21:11:00Z,03/16 17:11,,,2020-03-16T15:11:00Z,,,,,,35,4,84,583,,0,583,0,0,0f2ebb06f676465cabb4de96a48d3d725c41d8b4,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T13:00:00Z,,,,,,35,3,245,495,,0,495,0,0,4e1e124f543c53c1eb6704839d3ef564726cfbc2,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,35,0,47,247,,0,247,0,0,49bcd039d8e73bd85289fae31bf7790f3d90fc79,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,35,5,35,200,,0,200,0,0,0f697792911095a204a14160601dcf335565bcc9,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,35,2,68,160,,0,160,0,0,4f9bb0b2de9f2411efe03c8ceefc9ac18c401995,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,,,,,,35,3,18,90,,0,90,0,0,534718669d52985d5f85cc60a425a8ea27c0fa31,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,,,,,,35,0,12,69,,0,69,0,0,076064e129c18369d804ada66d070ffa88119322,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,,,,,,,,,,,35,0,9,57,,0,57,0,0,b6925ad648e545ab639e89c4456844fe44bdbe60,0,0,0,0,0,
20200308,NM,0,48,0,,,,,,,,,,,,,,,,,,,,35,0,0,48,,0,48,0,0,a7131e926d0b5fbee0e608f0bb8f3e02d500243c,0,0,0,0,0,
