date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-02T00:02:00Z,05/01 20:02,131,587,2020-05-01T20:02:00Z,35,102,3147,71118,71118,3249,71118,8,51,3eb72c5cd01d25c7a4ec624deaad2e15747165a3,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T14:55:00Z,05/01 10:55,123,536,2020-05-01T10:55:00Z,35,198,2586,67869,67869,2784,67869,11,0,0e2afb3b6565eea68456bf8e88bb0e83984c9574,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-30T00:02:00Z,04/29 20:02,112,536,2020-04-29T20:02:00Z,35,239,3101,65085,65085,3340,65085,2,27,cecbdeeb7ae032376e5d0bac82e1c9d7e1fa8dd8,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T22:00:00Z,04/28 18:00,110,509,2020-04-28T18:00:00Z,35,151,2791,61745,61745,2942,61745,6,28,17137cc9c6bf8a0d6198fb924926912264829683,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T22:04:00Z,04/27 18:04,104,481,2020-04-27T18:04:00Z,35,97,2091,58803,58803,2188,58803,5,69,1ab33f920984b4870a3e6d4317b0db388b8a8cc4,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T22:01:00Z,04/26 18:01,99,412,2020-04-26T18:01:00Z,35,66,2814,56615,56615,2880,56615,6,0,1196c059223285148b69f7c51061507cb2f663d8,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-26T00:24:00Z,04/25 20:24,93,412,2020-04-25T20:24:00Z,35,139,2086,53735,53735,2225,53735,9,0,3f2ba246d4fc42c930c2ae9ab793681e57e151dd,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T17:59:00Z,04/25 13:59,84,412,2020-04-25T13:59:00Z,35,142,4805,51510,51510,4947,51510,6,45,bae0d5bb86a5612bd7d26544e962087ec1dceabd,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-25T00:17:00Z,04/24 20:17,78,367,2020-04-24T20:17:00Z,35,169,5162,46563,46563,5331,46563,7,36,2ff48be474439c4781e7059eabf675972cf290a6,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T13:11:00Z,04/23 09:11,71,331,2020-04-23T09:11:00Z,35,138,217,41232,41232,355,41232,6,25,b4d859ea06d81ccc1c2673bdae691b7a88ad2778,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T23:11:00Z,04/22 19:11,65,306,2020-04-22T19:11:00Z,35,101,2021,40877,40877,2122,40877,7,15,8be081e0e8765ab3500683c8bf2eb2ff7f07ad3e,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T14:22:00Z,04/21 10:22,58,291,2020-04-21T10:22:00Z,35,126,1587,38755,38755,1713,38755,3,17,5b9f7c2cd16e243cdc6b04919d5a872ea9676572,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T22:46:00Z,04/19 18:46,55,274,2020-04-19T18:46:00Z,35,47,363,37042,37042,410,37042,2,16,d2248bc99d6721b28cac6466bcb65634457f4a72,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T23:46:00Z,04/19 19:46,53,258,2020-04-19T19:46:00Z,35,87,932,36632,36632,1019,36632,2,16,cdb691610a1acfa8f2cbff7cec27bf137b8960a1,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-18T01:53:00Z,04/17 21:53,51,242,2020-04-17T21:53:00Z,35,114,1011,35613,35613,1125,35613,7,12,e1c216f4152e3d2f0784186b7842fc1637b7232c,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-18T00:53:00Z,04/17 20:53,44,230,2020-04-17T20:53:00Z,35,113,981,34488,34488,1094,34488,8,15,3a715f61ecea1fafa66e5b99bd614a990015932f,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T23:09:00Z,04/16 19:09,36,215,2020-04-16T19:09:00Z,35,77,467,33394,33394,544,33394,0,34,62c33090d2920369745c934f0f04e4eb1409e6b7,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T22:56:00Z,04/14 18:56,36,181,2020-04-14T18:56:00Z,35,62,818,32850,32850,880,32850,5,0,5c15d87c7f3cbb190738fe7dcd58abf81b5e163a,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-15T00:56:00Z,04/14 20:56,31,181,2020-04-14T20:56:00Z,35,100,1355,31970,31970,1455,31970,5,181,52fd23871eb2109308b0992fd840127c8e4be29a,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,26,,2020-04-13T00:00:00Z,35,71,1752,30515,30515,1823,30515,6,0,ff9c0bdb1caf1b604e5bbc6b08123c10b3a2aa56,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,20,,2020-04-11T00:00:00Z,35,83,1511,28692,28692,1594,28692,1,0,835cd17a63ed4e671ec07c10be62dce2a4aef562,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,19,,2020-04-10T00:00:00Z,35,0,0,27098,27098,0,27098,0,0,6abb770d38ebb45926ad42c30e667f0eb6ea33f6,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,19,,2020-04-10T00:00:00Z,35,226,3065,27098,27098,3291,27098,3,0,fc02c17c28c34cdabe6e53c4501fabd949549d43,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,16,,2020-04-08T00:00:00Z,35,71,1491,23807,23807,1562,23807,3,0,17404c47320eac5ef2db0fd121483c18386ac701,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,13,,2020-04-07T00:00:00Z,35,108,312,22245,22245,420,22245,1,0,391f77a07a505af19fb996d846ab3d5aa2175332,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,12,,2020-04-06T00:00:00Z,35,62,2627,21825,21825,2689,21825,0,0,9348ba3e37ae4998dace6beec551a27998866cba,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,12,,2020-04-06T00:00:00Z,35,81,2227,19136,19136,2308,19136,1,0,067b9b5d3dacb1451299858ebb7c0193fb63c621,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,11,,2020-04-04T00:00:00Z,35,48,1148,16828,16828,1196,16828,1,0,7b69a646629cb7ef10f5990bf76fec34fc87ac81,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,10,,2020-04-03T00:00:00Z,35,92,762,15632,15632,854,15632,3,0,ff1a16821274d05b00656d177921186cf99bafa1,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,7,,2020-04-02T00:00:00Z,35,40,727,14778,14778,767,14778,1,0,9d3c34edf0469c2e895f484a41c1710bfc754008,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T04:00:00Z,04/01 00:00,6,,2020-04-01T00:00:00Z,35,48,723,14011,14011,771,14011,1,0,67ae33d3b404892b667319c8bfd7fe3db1d81ca7,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-04-01T02:22:00Z,03/31 22:22,5,,2020-03-31T22:22:00Z,35,34,679,13240,13240,713,13240,1,0,f3bf655d0ac7e480dbec37b1f06236ecdf334d76,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,4,,2020-03-31T00:00:00Z,35,44,1304,12527,12527,1348,12527,2,0,156ec42c1e576f216612f953aa98acbe2befa490,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,2,,2020-03-29T00:00:00Z,35,0,173,11179,11179,173,11179,0,0,8ce39e01ca6c4446e5f14e2ede96071876cdbeff,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,2,,2020-03-29T00:00:00Z,35,46,1573,11006,11006,1619,11006,1,0,28c6344ec7ee44d45927f43a3ba62320e429528e,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,1,,2020-03-27T00:00:00Z,35,55,819,9387,9387,874,9387,0,0,81dbbe04f827f81830e7ce959979ee8430e04494,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,1,,2020-03-26T00:00:00Z,35,24,696,8513,8513,720,8513,0,0,d763dd5567fcdd0ec846f06e7b60da6d0352977f,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,1,,2020-03-25T00:00:00Z,35,12,939,7793,7793,951,7793,0,0,576c6aa82679fce3bf887b5dd94da350e5204285,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,1,,2020-03-24T00:00:00Z,35,17,852,6842,6842,869,6842,1,0,8196ade3e96889bc09d0127713912b353d406327,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,,,2020-03-23T00:00:00Z,35,18,569,5973,5973,587,5973,0,0,8733a638c93103d68b0e638899daba35e16f0d73,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T04:00:00Z,03/22 00:00,,,2020-03-22T00:00:00Z,35,8,599,5386,5386,607,5386,0,0,eb8359a30be6b3aeed48b104465692411239b4f5,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,,,2020-03-21T00:00:00Z,35,0,951,4779,4779,951,4779,0,0,6632cc6b31438bfa1c5884d620629ff9c205c919,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,,,2020-03-21T00:00:00Z,35,14,0,3828,3828,14,3828,0,0,64b9d46b0fea03bacf744dc58662f4ccf92ff841,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,,,2020-03-20T00:00:00Z,35,8,1009,3814,3814,1017,3814,0,0,3700c3809f5c4336050df5bbabc649af5e68e741,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,35,7,436,2797,2797,443,2797,0,0,f7597fc897b6d663c75137397f5d5d4d9fb2ff6a,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,35,5,1077,2354,2354,1082,2354,0,0,283389a01733b56455f308ab38709a5efab442f2,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,35,6,683,1272,1272,689,1272,0,0,dc62e057aac143c26fe30d03cdefaa7a88d89d79,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T19:11:00Z,03/16 15:11,,,2020-03-16T15:11:00Z,35,4,84,583,583,88,583,0,0,088726660e0bcbd2c3c01a202778e1bedca8ca68,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T13:00:00Z,35,3,245,495,495,248,495,0,0,0c3a25f3b431f81212218c8c2df9e5f5f63817dc,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,35,0,47,247,247,47,247,0,0,81106a57d78242f5ad96a4a638cf38fefeadda3c,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,35,5,35,200,200,40,200,0,0,9dabf2126118b05aea117510aadf6052478df768,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,35,2,68,160,160,70,160,0,0,c92d691ad8affb5071f92a629741080ec86f7ce2,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,35,3,18,90,90,21,90,0,0,242fdb2e0ab731f784e15835eb54c98696b15424,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,35,0,12,69,69,12,69,0,0,479c89085d7efe5f3c464a977d014541f7194acf,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,,,,,,35,0,9,57,57,9,57,0,0,df1c53be010e6f1c71e6cd554259f66908b36031,0,0,0,0,0,
20200308,NM,0,48,0,,,,,,,,,,,,,,,35,0,0,48,48,0,48,0,0,3f9859a1c2b6299d20d17d91bba9b0cce6519f37,0,0,0,0,0,
20200307,NM,0,48,0,,,,,,,,,,,,,,,35,0,32,48,48,32,48,0,0,a5089c1dae0277356890076057a71fb9ba2e3ca0,0,0,0,0,0,
20200306,NM,0,16,0,,,,,,,,,,,,,,,35,0,0,16,16,0,16,0,0,144f440a95177e4bbeeddf17a19134cf7373605b,0,0,0,0,0,
