date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,NM,2823,55980,,155,481,,,,,666,C,"Mon, 27 Apr 2020 21:04:00 GMT",2020-04-27T21:04:00Z,04/27 17:04,104,481,2020-04-27T21:04:00Z,35,97,2091,58803,58803,2188,58803,5,69,2b4b21a2b53dfd376f7071f1c7e213266e1ea21c,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,"Sun, 26 Apr 2020 21:01:00 GMT",2020-04-26T21:01:00Z,04/26 17:01,99,412,2020-04-26T21:01:00Z,35,66,2814,56615,56615,2880,56615,6,0,8faf58c306b03d874591ef9282cdb170cce690eb,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,"Sat, 25 Apr 2020 23:24:00 GMT",2020-04-25T23:24:00Z,04/25 19:24,93,412,2020-04-25T23:24:00Z,35,139,2086,53735,53735,2225,53735,9,0,204b64b20f9123fce9edca2124124d8cc1c0a80f,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,"Sat, 25 Apr 2020 16:59:00 GMT",2020-04-25T16:59:00Z,04/25 12:59,84,412,2020-04-25T16:59:00Z,35,142,4805,51510,51510,4947,51510,6,45,0ab92653750a2c890f2654d7bd66aa03702a6b77,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,"Fri, 24 Apr 2020 23:17:31 GMT",2020-04-24T23:17:31Z,04/24 19:17,78,367,2020-04-24T23:17:31Z,35,169,5162,46563,46563,5331,46563,7,36,45ee2414d0854bac85cb669382556118fd7e41df,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,"Thu, 23 Apr 2020 12:11:00 GMT",2020-04-23T12:11:00Z,04/23 08:11,71,331,2020-04-23T12:11:00Z,35,138,217,41232,41232,355,41232,6,25,2b098f099fd33be1e094286db5b0b4a791f37d69,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,"Wed, 22 Apr 2020 22:11:00 GMT",2020-04-22T22:11:00Z,04/22 18:11,65,306,2020-04-22T22:11:00Z,35,101,2021,40877,40877,2122,40877,7,15,0ef2e4e3cb2a677b5c27a058c156f88b0c907ded,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,"Tue, 21 Apr 2020 13:22:00 GMT",2020-04-21T13:22:00Z,04/21 09:22,58,291,2020-04-21T13:22:00Z,35,126,1587,38755,38755,1713,38755,3,17,5f18d69942408120030ac9ab1e77c2241646bead,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,"Sun, 19 Apr 2020 21:46:00 GMT",2020-04-19T21:46:00Z,04/19 17:46,55,274,2020-04-19T21:46:00Z,35,47,363,37042,37042,410,37042,2,16,6a8a32daeafea0a497b81f03598da0f5607f1387,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,"Sun, 19 Apr 2020 22:46:00 GMT",2020-04-19T22:46:00Z,04/19 18:46,53,258,2020-04-19T22:46:00Z,35,87,932,36632,36632,1019,36632,2,16,622adda6811c28a13dfd58e169327dde83e44a9e,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,"Sat, 18 Apr 2020 00:53:00 GMT",2020-04-18T00:53:00Z,04/17 20:53,51,242,2020-04-18T00:53:00Z,35,114,1011,35613,35613,1125,35613,7,12,2c4e65c83ba1d319ab8e1560a990925fd8ae7c1c,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,"Fri, 17 Apr 2020 23:53:00 GMT",2020-04-17T23:53:00Z,04/17 19:53,44,230,2020-04-17T23:53:00Z,35,113,981,34488,34488,1094,34488,8,15,82f60c58361a70a295f9122e9b2f7f9b2f3137a1,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,"Thu, 16 Apr 2020 22:09:22 GMT",2020-04-16T22:09:22Z,04/16 18:09,36,215,2020-04-16T22:09:22Z,35,77,467,33394,33394,544,33394,0,34,faec8a2382d9d4a34ba72f88bfc127cadf2eb47e,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,"Tue, 14 Apr 2020 21:56:00 GMT",2020-04-14T21:56:00Z,04/14 17:56,36,181,2020-04-14T21:56:00Z,35,62,818,32850,32850,880,32850,5,0,3dbc14ad8e0d54a550a42799b0b28a2b84d31f0a,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,"Tue, 14 Apr 2020 23:56:00 GMT",2020-04-14T23:56:00Z,04/14 19:56,31,181,2020-04-14T23:56:00Z,35,100,1355,31970,31970,1455,31970,5,181,84adaa501640426feff2ec1fd43cb93dd1f494ce,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,26,,2020-04-13T03:00:00Z,35,71,1752,30515,30515,1823,30515,6,0,94f571adb02081545f4ae56e95b4c1009af49c19,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,20,,2020-04-11T03:00:00Z,35,83,1511,28692,28692,1594,28692,1,0,c954441d854939d6f2de5cc36a9d5c6989970e62,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,19,,2020-04-10T03:00:00Z,35,0,0,27098,27098,0,27098,0,0,d06b1c1ada6d20fbdf0ecec8819d1f5edffc05f1,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,19,,2020-04-10T03:00:00Z,35,226,3065,27098,27098,3291,27098,3,0,49013437fda85421eae40039e2359f60405dcf24,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,16,,2020-04-08T03:00:00Z,35,71,1491,23807,23807,1562,23807,3,0,aeb458188d4195a21d7f3de33e7e7cd1e4b8225a,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,13,,2020-04-07T03:00:00Z,35,108,312,22245,22245,420,22245,1,0,735e84311c2e6397e2160608d842d7832edd84e2,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,12,,2020-04-06T03:00:00Z,35,62,2627,21825,21825,2689,21825,0,0,1da7b9bc07eebfb6f4a0b0c2d68062590e1dfd90,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,12,,2020-04-06T03:00:00Z,35,81,2227,19136,19136,2308,19136,1,0,296175cf1e430a4d88d29fb9b6ac6eed5d8889b2,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,11,,2020-04-04T03:00:00Z,35,48,1148,16828,16828,1196,16828,1,0,323c5c91df2ee7a9ce12999d6609b4b949aead5e,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,10,,2020-04-03T03:00:00Z,35,92,762,15632,15632,854,15632,3,0,99bb150af53d6a369c20a44219a9ecf23db63559,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,7,,2020-04-02T03:00:00Z,35,40,727,14778,14778,767,14778,1,0,cde69ad8f2434d0ccbfeee2905d408c5806a6a06,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,"Wed, 01 Apr 2020 03:00:00 GMT",2020-04-01T03:00:00Z,03/31 23:00,6,,2020-04-01T03:00:00Z,35,48,723,14011,14011,771,14011,1,0,ac2d42c4ec2fcd5c26c2d58507ba5092b7c90033,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,"Wed, 01 Apr 2020 01:22:00 GMT",2020-04-01T01:22:00Z,03/31 21:22,5,,2020-04-01T01:22:00Z,35,34,679,13240,13240,713,13240,1,0,17320f5845077a08c43b0203da05877c5c6c7259,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,4,,2020-03-31T03:00:00Z,35,44,1304,12527,12527,1348,12527,2,0,996a2792fffc5bb9a21d9b7d5dd39becee20a168,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,2,,2020-03-29T03:00:00Z,35,0,173,11179,11179,173,11179,0,0,6e2c1097d32d4f98996baa7675b646e4bfc4a252,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,2,,2020-03-29T03:00:00Z,35,46,1573,11006,11006,1619,11006,1,0,260e8dc6c13360a696ceb5d7c401158b8cd68bb3,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,1,,2020-03-27T03:00:00Z,35,55,819,9387,9387,874,9387,0,0,1dfe648899446e08cc1e71fc5ae5665acc49e2e5,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,1,,2020-03-26T03:00:00Z,35,24,696,8513,8513,720,8513,0,0,253c1afdfd93cbdc949a22359076987f89d1bd84,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,1,,2020-03-25T03:00:00Z,35,12,939,7793,7793,951,7793,0,0,ef42fc7517b68c1c9e190b1fdac3b418f07b02aa,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,1,,2020-03-24T03:00:00Z,35,17,852,6842,6842,869,6842,1,0,8cac4ff5d32269f83f3ea1319cf7933adecd52fb,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,35,18,569,5973,5973,587,5973,0,0,86734c19c7bc635a3734c2c947cdd94bfa611e74,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,"Sun, 22 Mar 2020 03:00:00 GMT",2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,35,8,599,5386,5386,607,5386,0,0,27061b884bb6ef9a8779697aea4e93c944f2fc8b,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,35,0,951,4779,4779,951,4779,0,0,a0c21d3d1acd36ba266664e5c0775f51889c2e28,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,35,14,0,3828,3828,14,3828,0,0,a570955cea2473b6dd1414d7615872cbd0eab136,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,35,8,1009,3814,3814,1017,3814,0,0,b21bb8f66f966a14f0b8cc2170569c2eace3d9a9,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,35,7,436,2797,2797,443,2797,0,0,4a1886f3a4fd1e0436da2423cb2e0511dccba284,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,35,5,1077,2354,2354,1082,2354,0,0,d63c5facef2becda312eb560958bcc49fc6390c4,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,35,6,683,1272,1272,689,1272,0,0,317903f381e2fae690aa831329998961a14c2f33,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,"Mon, 16 Mar 2020 18:11:00 GMT",2020-03-16T18:11:00Z,03/16 14:11,,,2020-03-16T18:11:00Z,35,4,84,583,583,88,583,0,0,9f0872dd3e1c55a16e8f05899ea3e3145ce07ed0,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,35,3,245,495,495,248,495,0,0,c7e75fe8ed470068fd87228eb7c8f20d098cfd1f,0,0,0,0,0,
