date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/09/2020 15:00,Invalid DateTime,Invalid DateTime,191,789,Invalid DateTime,,,,4778,35,105,3686,97053,97053,3791,97053,10,0,402ee82f3416c8dbb854f27e4af62df3ec42e561,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/08/2020 05:05,Invalid DateTime,Invalid DateTime,181,789,Invalid DateTime,,,,4673,35,180,4050,93262,93262,4230,93262,9,29,5aee00b1f70392ab1d6458452e92d6cb7f0ef1d3,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/07/2020 05:09,Invalid DateTime,Invalid DateTime,172,760,Invalid DateTime,,,,4493,35,202,3146,89032,89032,3348,89032,3,73,e19cc1ab38f67f3752a99878f8217144903cd5db,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/06/2020 05:01,Invalid DateTime,Invalid DateTime,169,687,Invalid DateTime,,,,4291,35,153,2280,85684,85684,2433,85684,7,0,7bfa13111ecea9c986c4fb8ed7dfa98962485369,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/05/2020 16:30,Invalid DateTime,Invalid DateTime,162,687,Invalid DateTime,,,,4138,35,107,1424,83251,83251,1531,83251,6,20,328a21b0d14c8fe6cf89b6d7f21542e8a06e92c4,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/04/2020 16:53,Invalid DateTime,Invalid DateTime,156,667,Invalid DateTime,,,,4031,35,181,3562,81720,81720,3743,81720,5,80,b5d9cc28c0a7908df64fa5f5a113bae65fe088d9,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/03/2020 16:58,Invalid DateTime,Invalid DateTime,151,587,Invalid DateTime,,,,3850,35,118,2915,77977,77977,3033,77977,12,0,ababe947ef9236b7701df74676732d0afb1d3a95,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/02/2020 17:00,Invalid DateTime,Invalid DateTime,139,587,Invalid DateTime,,,,3732,35,219,3607,74944,74944,3826,74944,8,0,4509f478f0649e963fd673b2f7ad4772f2c6404e,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,5/01/2020 19:02,Invalid DateTime,Invalid DateTime,131,587,Invalid DateTime,,,,3513,35,102,3147,71118,71118,3249,71118,8,51,f0e082f74bd1f8de50d5e7575420c1cfdb8a908f,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/01/2020 09:55,Invalid DateTime,Invalid DateTime,123,536,Invalid DateTime,,,,3411,35,198,2586,67869,67869,2784,67869,11,0,0e14d6e53100c00cc358753ff9ce9f78552b54ff,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 19:02,Invalid DateTime,Invalid DateTime,112,536,Invalid DateTime,,,,3213,35,239,3101,65085,65085,3340,65085,2,27,1972dc7fc7b9aeae57ff965ffd723430af502088,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 17:00,Invalid DateTime,Invalid DateTime,110,509,Invalid DateTime,,,,2974,35,151,2791,61745,61745,2942,61745,6,28,c786da5d7e32fc45023ad48ddeec0da37a174fa7,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 17:04,Invalid DateTime,Invalid DateTime,104,481,Invalid DateTime,,,,,35,97,2091,58803,58803,2188,58803,5,69,8c5db82accb2b6973d7cdaf87c8b1dc7a33cffe2,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 17:01,Invalid DateTime,Invalid DateTime,99,412,Invalid DateTime,,,,,35,66,2814,56615,56615,2880,56615,6,0,3f2a2c0431f1948dac6090489e9de385a8f0c12a,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 19:24,Invalid DateTime,Invalid DateTime,93,412,Invalid DateTime,,,,,35,139,2086,53735,53735,2225,53735,9,0,f294fedcb465d789ab2048134a306d256d03dac4,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 12:59,Invalid DateTime,Invalid DateTime,84,412,Invalid DateTime,,,,,35,142,4805,51510,51510,4947,51510,6,45,669a1fac889bcd1b5a7a3755e18e97f52efcef5d,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 19:17,Invalid DateTime,Invalid DateTime,78,367,Invalid DateTime,,,,,35,169,5162,46563,46563,5331,46563,7,36,c8848de2923e28cb2d40dd94e3f1541d0a34b2cb,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 08:11,Invalid DateTime,Invalid DateTime,71,331,Invalid DateTime,,,,,35,138,217,41232,41232,355,41232,6,25,957e53c165df54a3d0330fd5cdfc13e0b0fefab3,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 18:11,Invalid DateTime,Invalid DateTime,65,306,Invalid DateTime,,,,,35,101,2021,40877,40877,2122,40877,7,15,ea310eb042e5edba87a3867bef9223297915c437,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 09:22,Invalid DateTime,Invalid DateTime,58,291,Invalid DateTime,,,,,35,126,1587,38755,38755,1713,38755,3,17,627cd988dfd32e12aef06508afe3e2a1ebd1e0d3,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 17:46,Invalid DateTime,Invalid DateTime,55,274,Invalid DateTime,,,,,35,47,363,37042,37042,410,37042,2,16,816ad76a4d06ad0d53f9e19bdd1a944827f6d9e1,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 18:46,Invalid DateTime,Invalid DateTime,53,258,Invalid DateTime,,,,,35,87,932,36632,36632,1019,36632,2,16,ce7cc7eacd5333683209b847704eb0beb8739a29,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 20:53,Invalid DateTime,Invalid DateTime,51,242,Invalid DateTime,,,,,35,114,1011,35613,35613,1125,35613,7,12,58d22964f367b56adfe7d96bdcc4dddfb01525fc,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 19:53,Invalid DateTime,Invalid DateTime,44,230,Invalid DateTime,,,,,35,113,981,34488,34488,1094,34488,8,15,1219c4629f1f1255997c47dd21aead36ec85f552,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 18:09,Invalid DateTime,Invalid DateTime,36,215,Invalid DateTime,,,,,35,77,467,33394,33394,544,33394,0,34,1b601b9ce715ef1901b18ab488b1a9385811a732,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 17:56,Invalid DateTime,Invalid DateTime,36,181,Invalid DateTime,,,,,35,62,818,32850,32850,880,32850,5,0,725b7d69760abe7d43bb2d30f92b7cd510aa80d2,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 19:56,Invalid DateTime,Invalid DateTime,31,181,Invalid DateTime,,,,,35,100,1355,31970,31970,1455,31970,5,181,d6673698b937231cc8f7a9df0fa830407065141b,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,26,,Invalid DateTime,,,,,35,71,1752,30515,30515,1823,30515,6,0,5379491aef69922371f99e972e460b6695fd4634,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,,,,,35,83,1511,28692,28692,1594,28692,1,0,6c7c722f62cb64c194eb3d0243a2908b4897fc6e,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,19,,Invalid DateTime,,,,,35,0,0,27098,27098,0,27098,0,0,f146ee378f1d6459572c994d79ab7ec5d7c75b69,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,19,,Invalid DateTime,,,,,35,226,3065,27098,27098,3291,27098,3,0,173e4994c5338ae581e902cfd0b93b4744271b0f,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,35,71,1491,23807,23807,1562,23807,3,0,3799ad3d8065fa7b9489e2d4c2b310fb3688456a,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,35,108,312,22245,22245,420,22245,1,0,c6e8aab80781d6b4aa4d3f6d6e19d1528e02dca3,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,35,62,2627,21825,21825,2689,21825,0,0,6256e0c1e592642a4b0132e686cd178b6641b698,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,35,81,2227,19136,19136,2308,19136,1,0,5f6adef9a46b269f920f5a61c40b942814af95d9,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,,,,,35,48,1148,16828,16828,1196,16828,1,0,16608d8f91061986c5cce5b32e165ea8800fa3bf,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,35,92,762,15632,15632,854,15632,3,0,8e66e54871d206e34ed1176799f081e04e65c0d5,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,35,40,727,14778,14778,767,14778,1,0,c495241398f027c4c6c559182c4e75bf53607e67,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,3/31/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,35,48,723,14011,14011,771,14011,1,0,e32ad654c187f07f24d3cac8e3c6671345045223,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 21:22,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,35,34,679,13240,13240,713,13240,1,0,df2d072312d4bef5c708791655521e883d598b3a,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,35,44,1304,12527,12527,1348,12527,2,0,b6ca8c7cab1226ed382a39efd7fc5a9e44da64c3,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,35,0,173,11179,11179,173,11179,0,0,0550059f2097bc23bd7fa03a39af9666c6e183e5,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,35,46,1573,11006,11006,1619,11006,1,0,d283377df592174314b3e6ec19d6449cbb470361,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,35,55,819,9387,9387,874,9387,0,0,8ba9bef91d2790ba4aa013b66018ee4c41fe2119,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,35,24,696,8513,8513,720,8513,0,0,8d9b4412d6bd8919feeceb0a9386147b4a55b5ab,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,35,12,939,7793,7793,951,7793,0,0,dbdd64205f137c2bd74db69d826cea765d1f9d00,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,35,17,852,6842,6842,869,6842,1,0,15e57936eddd0f99b82e4585f3a1c10a26e66374,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,18,569,5973,5973,587,5973,0,0,a2a9d92d91c3b738140b079231104ef771e58b43,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,3/21/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,8,599,5386,5386,607,5386,0,0,066c905cb797e029a03d81bc82d53ac2805e3a9d,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,0,951,4779,4779,951,4779,0,0,f36d64a6a1fd2d1d2b752fa40702b381b86dbb0f,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/20/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,14,0,3828,3828,14,3828,0,0,52fb3d7217d987e62a90a55e46d35063759d318c,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,8,1009,3814,3814,1017,3814,0,0,e363af324a80964b705d70c0ae6bcdbd02cd2a64,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,7,436,2797,2797,443,2797,0,0,814a546417c9ac6d4c863fca557124e7087addaf,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,5,1077,2354,2354,1082,2354,0,0,46289086c942ea687c33f3f9e01a95741a532f31,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,6,683,1272,1272,689,1272,0,0,028d66bc6017264b751635b717ab054c40233e03,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 14:11,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,4,84,583,583,88,583,0,0,9cc8eb8a56028b29eb36221325c8b694321cdd8a,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 12:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,35,3,245,495,495,248,495,0,0,4ca1b023ac24201de3ae79431c897c329c37c156,0,0,0,0,0,
