date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T19:00:00Z,05/16 15:00,10249,,2020-05-16T13:00:00Z,475224,,,145089,,34,1184,11068,475224,475224,12252,475224,111,0,fe3e26cae36a7efc44491fb50beb14fce7cbdd06,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T19:00:00Z,05/15 15:00,10138,,2020-05-15T13:00:00Z,462972,,,143905,,34,1201,10075,462972,462972,11276,462972,192,0,b1b7cf696afde1dee62f8063f8458d97ab88682d,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T19:00:00Z,05/14 15:00,9946,,2020-05-14T13:00:00Z,451696,,,142704,,34,1144,9102,451696,451696,10246,451696,244,0,f99fb3fb2c87359d34b82c06bbd6e5f4a3fb9ee5,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T19:00:00Z,05/13 15:00,9702,,2020-05-13T13:00:00Z,441450,,,141560,,34,817,7573,441450,441450,8390,441450,194,0,fe3c6c2257f2e8cf9d8cc9416b8d40e716943e34,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T19:00:00Z,05/12 15:00,9508,,2020-05-12T13:00:00Z,433060,,,140743,,34,798,6329,433060,433060,7127,433060,198,0,b5daf061057fcc18c0a440e18a4bbb67195f8d03,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T19:00:00Z,05/11 15:00,9310,,2020-05-11T13:00:00Z,425933,,,139945,,34,1413,112073,425933,425933,425933,425933,55,0,c13a7081885ba234479d68745435143ba00b3a7b,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T19:00:00Z,05/10 15:00,9255,,2020-05-10T13:00:00Z,,,,138532,,34,1447,5794,313038,,0,312447,139,0,4535576f14385076b046ab75174bd2816519c3b2,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T19:00:00Z,05/09 15:00,9116,,2020-05-09T13:00:00Z,,,,137085,,34,1631,4816,305763,,0,305206,164,0,a44e6fa727bc1eaad13ef3bc91636605775b494c,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T19:00:00Z,05/08 15:00,8952,,2020-05-08T13:00:00Z,,,,135454,,34,1819,4282,299312,,0,298759,151,0,dde0cdd53e917eb4fa8a3b25785198f9bcde2a31,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T19:00:00Z,05/07 15:00,8801,,2020-05-07T13:00:00Z,,,,133635,,34,1745,1993,293210,,0,292658,252,0,dd5168e09e1b2e319fe66200bfd0b48c23cbd156,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T19:00:00Z,05/06 15:00,8549,,2020-05-06T13:00:00Z,,,,131890,,34,1297,0,289514,,0,288920,305,0,6bad408500b8edbe78e31c3ff816fb0e73997896,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T19:00:00Z,05/05 15:00,8244,,2020-05-05T13:00:00Z,,,,130593,,34,2324,8079,288173,,0,287623,334,0,259474b3acfbdf53a5fec00260e327bec8c2f128,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T19:00:00Z,05/04 15:00,7910,,2020-05-04T13:00:00Z,,,,128269,,34,1525,629,277867,,0,277220,39,0,391251beff2bb996bac4f20c14fdfa7e1148e31f,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T19:00:00Z,05/03 15:00,7871,,2020-05-03T13:00:00Z,,,,126744,,34,3027,9727,275707,,0,275066,129,0,9caf9918ca9833a2fdebe33b618d6ab98412f751,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T19:00:00Z,05/02 15:00,7742,,2020-05-02T13:00:00Z,,,,123717,,34,2527,3240,262988,,0,262312,204,0,f365b57290f2e310438c70d61431b2cc7ace0184,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T19:00:00Z,05/01 15:00,7538,,2020-05-01T13:00:00Z,,,,121190,,34,2538,6089,257128,,0,256545,310,0,a4570743f9ec77a83499e11fb190e154f82a5466,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T19:00:00Z,04/30 15:00,7228,,2020-04-30T13:00:00Z,,,,118652,,34,2388,4212,248396,,0,247918,458,0,afa958c6ff7bc9ccee5282b3edd1cd9419cbbad9,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T19:00:00Z,04/29 15:00,6770,,2020-04-29T13:00:00Z,,,,116264,,34,2408,4551,241935,,0,241318,328,0,dedee368471d202ee65e30cb4d00be6634f79644,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T19:00:00Z,04/28 15:00,6442,,2020-04-28T13:00:00Z,,,,,,34,2668,3916,234359,,0,234359,398,0,4a5dd970c231f829a906138c07ed9eb68ddc400a,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T17:00:00Z,04/26 13:00,6044,,2020-04-26T11:00:00Z,,,,,,34,2150,2481,227775,,0,227775,106,0,f4f186c168d55aaef1d201b0d8895571d34f83eb,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T17:00:00Z,04/26 13:00,5938,,2020-04-26T11:00:00Z,,,,,,34,3515,5943,223144,,0,223144,75,0,48d68fa2e3457da9e73f0f5ba4f788d7ae18d33f,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T19:00:00Z,04/25 15:00,5863,,2020-04-25T13:00:00Z,,,,,,34,3327,4397,213686,,0,213686,246,0,15a2f943eebb3784e3a8cb19d697e6f05d34954d,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T19:00:00Z,04/24 15:00,5617,,2020-04-24T13:00:00Z,,,,,,34,2207,3607,205962,,0,205962,249,0,c828b6f2f3dfc9bd91bc5a68cb744d89ac0e91da,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T19:00:00Z,04/23 15:00,5368,,2020-04-23T13:00:00Z,,,,,,34,4124,4365,200148,,0,200148,305,0,9e9738aae0dc2f30d45eca574e3fc010b9818e2f,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T19:00:00Z,04/22 15:00,5063,,2020-04-22T13:00:00Z,,,,,,34,3478,3355,191659,,0,191659,310,0,2ca8932dee9e14137a38cb5b37723fe3836df0db,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T19:00:00Z,04/21 15:00,4753,,2020-04-21T13:00:00Z,,,,,,34,3581,3188,184826,,0,184826,376,0,226dc2775768a900c91862950584bef01e278e57,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T19:00:00Z,04/20 15:00,4377,,2020-04-20T13:00:00Z,,,,,,34,3505,3864,178057,,0,178057,175,0,f9cebae4bc3a45a9f3bcf322813aae967dfa72fb,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T19:00:00Z,04/19 15:00,4202,,2020-04-19T13:00:00Z,,,,,,34,3881,4271,170688,,0,170688,132,0,51c7838e14cdfe8edcc5ba06f9af3e54457d693c,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T18:49:00Z,04/18 14:49,4070,,2020-04-18T12:49:00Z,,,,,,34,2953,2134,162536,,0,162536,230,0,bffbb2b275a7c70d89fc86b6025b0fa4c9083e15,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T19:00:00Z,04/17 15:00,3840,,2020-04-17T13:00:00Z,,,,,,34,3150,2469,157449,,0,157449,322,0,3344158eb0e4e37cef46f17d206c3ee57d5f52cb,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T19:00:00Z,04/16 15:00,3518,,2020-04-16T13:00:00Z,,,,,,34,4287,3522,151830,,0,151830,362,0,d25316195126ccd6de9b0387f2d61352db14adcb,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T19:00:00Z,04/15 15:00,3156,,2020-04-15T13:00:00Z,,,,,,34,2206,2041,144021,,0,144021,351,0,d9f12d416f5f247c0b370a34e6ed211099bb12e2,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T19:00:00Z,04/14 15:00,2805,,2020-04-14T13:00:00Z,,,,,,34,4240,6065,139774,,0,139774,362,0,85f09bc70a8173298183ec6358097fb69a00b54b,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T20:00:00Z,04/13 16:00,2443,,2020-04-13T14:00:00Z,,,,,,34,2734,0,129469,,0,129469,93,0,977e409af01f91684d05f2147c78329718142a14,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T19:00:00Z,04/12 15:00,2350,,2020-04-12T13:00:00Z,,,,,,34,3699,2843,126735,,0,126735,167,0,6683326b1c2b837bc33ebf4e20f0db3189541d98,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T19:00:00Z,04/11 15:00,2183,,2020-04-11T13:00:00Z,,,,,,34,3563,3107,120193,,0,120193,251,0,66e357bace3f0d2c4b49c8c95d502a24c0224a7a,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T19:00:00Z,04/10 15:00,1932,,2020-04-10T13:00:00Z,,,,,,34,3561,2770,113523,,0,113523,232,0,5680fd2697466f6a52015fb6e84960160de46378,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T14:00:00Z,04/09 10:00,1700,,2020-04-09T08:00:00Z,,,,,,34,3590,3186,107192,,0,107192,196,0,04397c9938dd676954c53492943a705be5391cb5,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T20:08:00Z,04/08 16:08,1504,,2020-04-08T14:08:00Z,,,,,,34,3021,2421,100416,,0,100416,272,0,0b369f6e2bdb9a1e98647a376ad6aaea88e626ac,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T19:00:00Z,04/07 15:00,1232,,2020-04-07T13:00:00Z,,,,,,34,3326,2616,94974,,0,94974,229,0,f9ecc6ecb3e0dc8051013f434e57e7635df1e055,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T19:00:00Z,04/06 15:00,1003,,2020-04-06T13:00:00Z,,,,,,34,3585,3281,89032,,0,89032,86,0,31fdc813a155e1a85fa2f542a2fc1e0be92a49e3,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T19:00:00Z,04/05 15:00,917,,2020-04-05T13:00:00Z,,,,,,34,3381,3429,82166,,0,82166,71,0,1cd6a43f1b4e19f19d58fece295d5520220d535d,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T19:00:00Z,04/04 15:00,846,,2020-04-04T13:00:00Z,,,,,,34,4229,3624,75356,,0,75356,200,0,b3eff277df6c9d9c18c27e8e71ffcd28a9420b47,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T19:00:00Z,04/03 15:00,646,,2020-04-03T13:00:00Z,,,,,,34,4305,4088,67503,,0,67503,109,0,b25e2536a62e4063b7f7399a3bbc951de6912655,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T19:00:00Z,04/02 15:00,537,,2020-04-02T13:00:00Z,,,,,,34,3335,3133,59110,,0,59110,182,0,4a4ed9674d2b59a6e2500096237e647fd06560c3,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T19:00:00Z,04/01 15:00,355,,2020-04-01T13:00:00Z,,,,,,34,3559,3310,52642,,0,52642,88,0,747e66729f674785e48d933b284ab20db9263dc9,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T19:00:00Z,03/31 15:00,267,,2020-03-31T13:00:00Z,,,,,,34,2060,1853,45773,,0,45773,69,0,a0861fcbcb146bfb52dbb739dc956a22be416dff,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T19:30:00Z,03/29 15:30,198,,2020-03-29T13:30:00Z,,,,,,34,3250,3008,41860,,0,41860,37,0,ae24ef0d3b585274bcd253bc3a68cdbb3eba8d18,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T19:30:00Z,03/29 15:30,161,,2020-03-29T13:30:00Z,,,,,,34,2262,2830,35602,,0,35602,21,0,41b2df33011456cc289b0e112dc823e04af55883,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T19:30:00Z,03/28 15:30,140,,2020-03-28T13:30:00Z,,,,,,34,2299,2839,30510,,0,30510,32,0,d2ad0905ae6913970df97b88ac66f29cf756eda4,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T19:30:00Z,03/27 15:30,108,,2020-03-27T13:30:00Z,,,,,,34,1949,2886,25372,,0,25372,27,0,28ed6939ab1ecf04166a6e2e09a311d7a6312740,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T20:00:00Z,03/25 16:00,81,,2020-03-25T14:00:00Z,,,,,,34,2474,3209,20537,,0,20537,19,0,844093ef6b95802fee46f12d493f247bbd114c60,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T07:30:00Z,03/24 03:30,62,,2020-03-24T01:30:00Z,,,,,,34,727,2127,14854,,0,14854,18,0,7706fdf96019d336fa04540b5f5414e9e7d684b4,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T07:30:00Z,03/24 03:30,44,,2020-03-24T01:30:00Z,,,,,,34,831,7966,12045,,0,12000,17,0,aaa64c37ccdc03e1d3113f6d532e57c647909d24,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T20:00:00Z,03/23 16:00,27,,2020-03-23T14:00:00Z,,,,,,34,930,32,3297,,0,3203,7,0,55213cc48c09309e94d1f9e9bdf5e3516fca6ae5,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T19:30:00Z,03/22 15:30,20,,2020-03-22T13:30:00Z,,,,,,34,587,33,2290,,0,2241,4,0,68b0ac37d44daa088d2b473646f937e8575a96a1,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T19:00:00Z,03/21 15:00,16,,2020-03-21T13:00:00Z,,,,,,34,437,30,1661,,0,1621,5,0,340d83f8b9b169852debcfb1f733314dd89d1aab,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T19:30:00Z,03/20 15:30,11,,2020-03-20T13:30:00Z,,,,,,34,148,54,1240,,0,1154,2,0,9476538bf8ba1dfa8fde929b0994ca653e3c0efc,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T17:30:00Z,03/19 13:30,9,,2020-03-19T11:30:00Z,,,,,,34,315,20,1026,,0,952,4,0,bceff90a56fcfcc8568461a572ebf90ddaa9b4bd,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T19:00:00Z,03/17 15:00,5,,2020-03-17T13:00:00Z,,,,,,34,160,27,638,,0,617,2,0,d68ab58103ecd03437480a68c9a9fbda4d8d9998,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T19:00:00Z,03/17 15:00,3,,2020-03-17T13:00:00Z,,,,,,34,89,43,485,,0,430,1,0,44a84aa12999401db2c2b05f765bef24731a6368,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T21:08:00Z,03/16 17:08,2,,2020-03-16T15:08:00Z,,,,,,34,80,0,318,,0,298,0,0,865e806c1fe0e2af88cf6ab36f40666759055fc0,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T19:00:00Z,03/15 15:00,2,,2020-03-15T13:00:00Z,,,,,,34,48,23,252,,0,218,1,0,9502a4b48813d6feeee321285c4e6dbc3151b357,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T20:00:00Z,03/13 16:00,1,,2020-03-13T14:00:00Z,,,,,,34,0,0,227,,0,147,0,0,d254c80a563bc51de836f6f51f9114267f2d2ed2,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T20:00:00Z,03/13 16:00,1,,2020-03-13T14:00:00Z,,,,,,34,20,23,227,,0,147,0,0,5a5ad2c69c7c0a87928bb32902dc578a058196ab,0,0,0,0,0,
