date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/07/2020 12:00,Invalid DateTime,Invalid DateTime,12176,18050,Invalid DateTime,,,,164164,34,271,40706,960425,960425,40977,960425,70,27,97fb4e2a42ecad4322e8b4451be946c5f1801d57,0,0,0,0,0,
20200606,NJ,163893,755555,,1933,18023,539,,410,,27641,A+,6/06/2020 12:00,Invalid DateTime,Invalid DateTime,12106,18023,Invalid DateTime,,,,163893,34,557,0,919448,919448,557,919448,57,143,2b2252f443da9c83a0a4256c3f6de3dd0f8b4525,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/05/2020 12:00,Invalid DateTime,Invalid DateTime,12049,17880,Invalid DateTime,,,,163336,34,806,60356,918891,918891,61162,918891,79,276,b05b4439070e6d6cee9f8fdf58be90321de090c8,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/04/2020 12:00,Invalid DateTime,Invalid DateTime,11970,17604,Invalid DateTime,,,,162530,34,462,19847,857729,857729,20309,857729,90,214,9598ea543f466f1a6f94a04b4feb1cc1aed550cf,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/03/2020 12:00,Invalid DateTime,Invalid DateTime,11880,17390,Invalid DateTime,,,,162068,34,523,19220,837420,837420,19743,837420,110,0,a30538572e08d313c2a43e0acd92e8bdd74b7f3b,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/02/2020 12:00,Invalid DateTime,Invalid DateTime,11770,17390,Invalid DateTime,,,,161545,34,627,21450,817677,817677,22077,817677,49,168,ea0e0b4251f82726cda41175eb91aef634789cb1,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/01/2020 12:00,Invalid DateTime,Invalid DateTime,11721,17222,Invalid DateTime,,,,160918,34,473,48982,795600,795600,49455,795600,23,25,aaceaefa8e794ca607768258d748d97f66f25d3d,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 12:00,Invalid DateTime,Invalid DateTime,11698,17197,Invalid DateTime,,,,160445,34,837,0,746145,746145,837,746145,64,76,30404203d77ad911bcca6b643b57a57e503a125f,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 12:00,Invalid DateTime,Invalid DateTime,11634,17121,Invalid DateTime,,,,159608,34,764,28133,745308,745308,28897,745308,103,161,b3e3177baa8a98eb68ddf967a705a0f459425a13,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 12:00,Invalid DateTime,Invalid DateTime,11531,16960,Invalid DateTime,,,,158844,34,1029,29525,716411,716411,30554,716411,130,182,7d2f4469f2b10f94bd5f0d0fa7a00121ee7a6f34,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 12:00,Invalid DateTime,Invalid DateTime,11401,16778,Invalid DateTime,,,,157815,34,1187,24345,685857,685857,25532,685857,62,181,4627fec628a1c3fa34aa07af103d78bdff165250,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 12:00,Invalid DateTime,Invalid DateTime,11339,16597,Invalid DateTime,,,,156628,34,864,23569,660325,660325,24433,660325,148,224,1821e0a1c6a286423699af7cba0186949c1efb6c,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 12:00,Invalid DateTime,Invalid DateTime,11191,16373,Invalid DateTime,,,,155764,34,672,11423,635892,635892,12095,635892,47,16373,02e5a83d8b93a9234f58da7a6f75b96b2096cbc4,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 12:00,Invalid DateTime,Invalid DateTime,11144,,Invalid DateTime,,,,155092,34,938,19052,623797,623797,19990,623797,11,0,caaddf4e2fcdfd6092b1e3285f7649a71a80fddd,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 12:00,Invalid DateTime,Invalid DateTime,11133,,Invalid DateTime,,,,154154,34,1050,24022,603807,603807,25072,603807,52,0,a521c449decf8a1de9b738d639d50f61f0200f22,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 12:00,Invalid DateTime,Invalid DateTime,11081,,Invalid DateTime,,,,153104,34,385,23036,578735,578735,23421,578735,96,0,5e9538229635eaf21302c8c2d5c6b0333eb26a3d,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 12:00,Invalid DateTime,Invalid DateTime,10985,,Invalid DateTime,,,,152719,34,1247,9793,555314,555314,11040,555314,142,0,67baeb0098b94431bd893631efb40aa640da8263,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 12:00,Invalid DateTime,Invalid DateTime,10843,,Invalid DateTime,,,,151472,34,1073,11858,544274,544274,12931,544274,96,0,2cb27348d3ab6ae854c4534075656e36cb28a587,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 12:00,Invalid DateTime,Invalid DateTime,10747,,Invalid DateTime,,,,150399,34,1386,9775,531343,531343,11161,531343,161,0,3e6a6c3ee701a576146d6bfdb7f1b75b04835506,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 12:00,Invalid DateTime,Invalid DateTime,10586,,Invalid DateTime,,,,149013,34,974,13639,520182,520182,14613,520182,151,0,f1fa328611bb99cdf871c3bd282201f2fc57892e,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 12:00,Invalid DateTime,Invalid DateTime,10435,,Invalid DateTime,,,,148039,34,1705,16299,505569,505569,18004,505569,79,0,18731da8146fde8b24713f8e87fe7719bb992a00,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 12:00,Invalid DateTime,Invalid DateTime,10356,,Invalid DateTime,,,,146334,34,1245,11096,487565,487565,12341,487565,107,0,0bb23e772dce6e0bcc563f924ebbe62c8f82aaac,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 12:00,Invalid DateTime,Invalid DateTime,10249,,Invalid DateTime,,,,145089,34,1184,11068,475224,475224,12252,475224,111,0,84e9428271634b8461a8e4ba8487a0261cd3b4ce,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 12:00,Invalid DateTime,Invalid DateTime,10138,,Invalid DateTime,,,,143905,34,1201,10075,462972,462972,11276,462972,192,0,ad85b8d5f2a556841bb84a0e5552801eee0c27e0,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 12:00,Invalid DateTime,Invalid DateTime,9946,,Invalid DateTime,,,,142704,34,1144,9102,451696,451696,10246,451696,244,0,b6aa7c4c8a9be8996129a8fbfe96e194995dd994,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 12:00,Invalid DateTime,Invalid DateTime,9702,,Invalid DateTime,,,,141560,34,817,7573,441450,441450,8390,441450,194,0,1e430003d4d38abcebd13a03f511ecfedc91aae3,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 12:00,Invalid DateTime,Invalid DateTime,9508,,Invalid DateTime,,,,140743,34,798,6329,433060,433060,7127,433060,198,0,a5cdbda7d4e13d9526a1dbf49e09bcbf29215949,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 12:00,Invalid DateTime,Invalid DateTime,9310,,Invalid DateTime,,,,139945,34,1413,112073,425933,425933,113486,425933,55,0,8d5117cda92771965e83071b106c679fb8e7f6dc,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 12:00,Invalid DateTime,Invalid DateTime,9255,,Invalid DateTime,,,,138532,34,1447,5794,313038,312447,7241,312447,139,0,56a2c47597d6900074183af0cceb041eba9e2eae,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/09/2020 12:00,Invalid DateTime,Invalid DateTime,9116,,Invalid DateTime,,,,137085,34,1631,4816,305763,305206,6447,305206,164,0,8ef63149128a31bdd7d0417432f6287656f9e6d0,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/08/2020 12:00,Invalid DateTime,Invalid DateTime,8952,,Invalid DateTime,,,,135454,34,1819,4282,299312,298759,6101,298759,151,0,cace8ffd00ce6169404a6b1871dbcd87ea5826ff,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/07/2020 12:00,Invalid DateTime,Invalid DateTime,8801,,Invalid DateTime,,,,133635,34,1745,1993,293210,292658,3738,292658,252,0,dd700e0f98f16bf4376de01148adfae5e603d7ab,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/06/2020 12:00,Invalid DateTime,Invalid DateTime,8549,,Invalid DateTime,,,,131890,34,1297,0,289514,288920,1297,288920,305,0,2616211edca9fa2b1c35f12a4ba81e870e4963aa,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/05/2020 12:00,Invalid DateTime,Invalid DateTime,8244,,Invalid DateTime,,,,130593,34,2324,8079,288173,287623,10403,287623,334,0,6e86a020376b90f09e9ed483b66f2167440401a8,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/04/2020 12:00,Invalid DateTime,Invalid DateTime,7910,,Invalid DateTime,,,,128269,34,1525,629,277867,277220,2154,277220,39,0,3e45176011a2fa0a74a0b54ea1a88b91b6fd62a8,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/03/2020 12:00,Invalid DateTime,Invalid DateTime,7871,,Invalid DateTime,,,,126744,34,3027,9727,275707,275066,12754,275066,129,0,ff33f89a00b194952b797e5e932f028930a43330,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/02/2020 12:00,Invalid DateTime,Invalid DateTime,7742,,Invalid DateTime,,,,123717,34,2527,3240,262988,262312,5767,262312,204,0,714b8f41b2abbde4690c609583898d55974a2792,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/01/2020 12:00,Invalid DateTime,Invalid DateTime,7538,,Invalid DateTime,,,,121190,34,2538,6089,257128,256545,8627,256545,310,0,f8d51a50b1cb7d5417865951656f59564839cc75,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 12:00,Invalid DateTime,Invalid DateTime,7228,,Invalid DateTime,,,,118652,34,2388,4212,248396,247918,6600,247918,458,0,f362bfdb821491d85e00232ac0140a71a9c871b9,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 12:00,Invalid DateTime,Invalid DateTime,6770,,Invalid DateTime,,,,116264,34,2408,4551,241935,241318,6959,241318,328,0,61862dc36bb0c8c562e8a5b16a7b92c28dcd21ed,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 12:00,Invalid DateTime,Invalid DateTime,6442,,Invalid DateTime,,,,,34,2668,3916,234359,234359,6584,234359,398,0,b3dbf6389c42b8dbebe190db4873f53908fb1255,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 10:00,Invalid DateTime,Invalid DateTime,6044,,Invalid DateTime,,,,,34,2150,2481,227775,227775,4631,227775,106,0,940651fa8603276d8e5f53fef4e9d8f9c71636a1,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 10:00,Invalid DateTime,Invalid DateTime,5938,,Invalid DateTime,,,,,34,3515,5943,223144,223144,9458,223144,75,0,85b3327e8c1b32f680a839904b63f06136b04894,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 12:00,Invalid DateTime,Invalid DateTime,5863,,Invalid DateTime,,,,,34,3327,4397,213686,213686,7724,213686,246,0,52c75d72146b2252eb0be17b0609c7bbfbcfe118,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 12:00,Invalid DateTime,Invalid DateTime,5617,,Invalid DateTime,,,,,34,2207,3607,205962,205962,5814,205962,249,0,e7b91000fdfc91ec7c0b379bc5b1c34ca16bce22,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 12:00,Invalid DateTime,Invalid DateTime,5368,,Invalid DateTime,,,,,34,4124,4365,200148,200148,8489,200148,305,0,843ba2a1914f3fb01f6f305fe1eedf3f668fbd0c,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 12:00,Invalid DateTime,Invalid DateTime,5063,,Invalid DateTime,,,,,34,3478,3355,191659,191659,6833,191659,310,0,5fef288131a99206c4a2ddeec26273ab3528d704,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 12:00,Invalid DateTime,Invalid DateTime,4753,,Invalid DateTime,,,,,34,3581,3188,184826,184826,6769,184826,376,0,c90be5ebf92bf59c165171aea7569b9ef7f64634,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 12:00,Invalid DateTime,Invalid DateTime,4377,,Invalid DateTime,,,,,34,3505,3864,178057,178057,7369,178057,175,0,3a61d6b12d53ed4ea2aa1353ceffe3350b8a5607,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 12:00,Invalid DateTime,Invalid DateTime,4202,,Invalid DateTime,,,,,34,3881,4271,170688,170688,8152,170688,132,0,362a72389e026ce774976dea0483915d2589ae6c,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 11:49,Invalid DateTime,Invalid DateTime,4070,,Invalid DateTime,,,,,34,2953,2134,162536,162536,5087,162536,230,0,41e9b9bba2058bf883097ccd9dee13de01612bc8,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 12:00,Invalid DateTime,Invalid DateTime,3840,,Invalid DateTime,,,,,34,3150,2469,157449,157449,5619,157449,322,0,907ab9fcec012d5df2236a8d0bf33690d96e2533,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 12:00,Invalid DateTime,Invalid DateTime,3518,,Invalid DateTime,,,,,34,4287,3522,151830,151830,7809,151830,362,0,6d99d89096f715c905d15e070340a952d14e05ac,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 12:00,Invalid DateTime,Invalid DateTime,3156,,Invalid DateTime,,,,,34,2206,2041,144021,144021,4247,144021,351,0,2af35430b2f0eb078d8024b9dfe10b2a92cef9ef,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 12:00,Invalid DateTime,Invalid DateTime,2805,,Invalid DateTime,,,,,34,4240,6065,139774,139774,10305,139774,362,0,4735695d2377fb86c69e947f4fdce649343368d0,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 13:00,Invalid DateTime,Invalid DateTime,2443,,Invalid DateTime,,,,,34,2734,0,129469,129469,2734,129469,93,0,044bffec9b77cc1c67345308c25a7275a0234c40,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 12:00,Invalid DateTime,Invalid DateTime,2350,,Invalid DateTime,,,,,34,3699,2843,126735,126735,6542,126735,167,0,17a184be8ae2cef82eb076095c68fb90c7b43241,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 12:00,Invalid DateTime,Invalid DateTime,2183,,Invalid DateTime,,,,,34,3563,3107,120193,120193,6670,120193,251,0,ef61e6bd71d37605b0eb34bed8d3af08a57afb42,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 12:00,Invalid DateTime,Invalid DateTime,1932,,Invalid DateTime,,,,,34,3561,2770,113523,113523,6331,113523,232,0,a3ceda266f581213d00415b455e201c8245a55b8,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/09/2020 07:00,Invalid DateTime,Invalid DateTime,1700,,Invalid DateTime,,,,,34,3590,3186,107192,107192,6776,107192,196,0,7140e58ce021422ba355671e60672633115d32a9,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/08/2020 13:08,Invalid DateTime,Invalid DateTime,1504,,Invalid DateTime,,,,,34,3021,2421,100416,100416,5442,100416,272,0,381dfcd1356df3f3d726ad01b556c0283d554d37,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/07/2020 12:00,Invalid DateTime,Invalid DateTime,1232,,Invalid DateTime,,,,,34,3326,2616,94974,94974,5942,94974,229,0,005109b735534f4196e9c627c256ccceb4dc023d,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/06/2020 12:00,Invalid DateTime,Invalid DateTime,1003,,Invalid DateTime,,,,,34,3585,3281,89032,89032,6866,89032,86,0,a458093e542e4ec1cc18b7a2b011c97896945d45,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/05/2020 12:00,Invalid DateTime,Invalid DateTime,917,,Invalid DateTime,,,,,34,3381,3429,82166,82166,6810,82166,71,0,28de61af26561dcd8fb46ec130238652c599900a,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/04/2020 12:00,Invalid DateTime,Invalid DateTime,846,,Invalid DateTime,,,,,34,4229,3624,75356,75356,7853,75356,200,0,9bb44fbd299dfcaf01135db58f0236684d1e0f11,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/03/2020 12:00,Invalid DateTime,Invalid DateTime,646,,Invalid DateTime,,,,,34,4305,4088,67503,67503,8393,67503,109,0,1f7bf450176ab46f91b1b82fa07d86103226fdb2,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/02/2020 12:00,Invalid DateTime,Invalid DateTime,537,,Invalid DateTime,,,,,34,3335,3133,59110,59110,6468,59110,182,0,6215419032e5a18c6cf3e48c9ebfa4fbcd5b6ddc,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/01/2020 12:00,Invalid DateTime,Invalid DateTime,355,,Invalid DateTime,,,,,34,3559,3310,52642,52642,6869,52642,88,0,23ee127a3b985346d716188c61e420f2882a8d0c,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 12:00,Invalid DateTime,Invalid DateTime,267,,Invalid DateTime,,,,,34,2060,1853,45773,45773,3913,45773,69,0,f262844f1bb7d839b2f17ce9585e876be83edd12,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 12:30,Invalid DateTime,Invalid DateTime,198,,Invalid DateTime,,,,,34,3250,3008,41860,41860,6258,41860,37,0,637fc0ea110358cf9355c8245ee12740d52ecfd2,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 12:30,Invalid DateTime,Invalid DateTime,161,,Invalid DateTime,,,,,34,2262,2830,35602,35602,5092,35602,21,0,962d6589797dfb6c4706cab35c7f8515380aaf05,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 12:30,Invalid DateTime,Invalid DateTime,140,,Invalid DateTime,,,,,34,2299,2839,30510,30510,5138,30510,32,0,640671c6c93a17ef90e947cf4677cd1759d71535,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 12:30,Invalid DateTime,Invalid DateTime,108,,Invalid DateTime,,,,,34,1949,2886,25372,25372,4835,25372,27,0,9103b062ca372055b7e7cf4ae4b9a0c6cd99e4a3,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 13:00,Invalid DateTime,Invalid DateTime,81,,Invalid DateTime,,,,,34,2474,3209,20537,20537,5683,20537,19,0,5e3b030414605133b7555eed46f50ca4f420545f,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 00:30,Invalid DateTime,Invalid DateTime,62,,Invalid DateTime,,,,,34,727,2127,14854,14854,2854,14854,18,0,6ae5de2639f03fc32ca6023c2962a64a571947c1,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 00:30,Invalid DateTime,Invalid DateTime,44,,Invalid DateTime,,,,,34,831,7966,12045,12000,8797,12000,17,0,7c7a14483ab09a3c229f15fdefbaa45d7ee31211,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 13:00,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,34,930,32,3297,3203,962,3203,7,0,19dd0e572d17692ded5c8c5db35b6956f650a462,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 12:30,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,,,,,34,587,33,2290,2241,620,2241,4,0,ed6d704e8187eb447c5e0a9d50be8f66605d6a9c,0,0,0,0,0,
