date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T17:00:00Z,05/20 13:00,10747,,2020-05-20T13:00:00Z,34,1386,9775,531343,531343,11161,531343,161,0,5d702392de99a3a4e1a9110aac42ab24e790c613,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T17:00:00Z,05/19 13:00,10586,,2020-05-19T13:00:00Z,34,974,13639,520182,520182,14613,520182,151,0,aee8931326a50124cfa67be73bd4ad163706d944,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T17:00:00Z,05/18 13:00,10435,,2020-05-18T13:00:00Z,34,1705,16299,505569,505569,18004,505569,79,0,f5c430d5597abb0f00b6281175f226fb99c7eaa3,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T17:00:00Z,05/17 13:00,10356,,2020-05-17T13:00:00Z,34,1245,11096,487565,487565,12341,487565,107,0,170389fd87202fe0923ea71886a4bc9f39fecd0d,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T17:00:00Z,05/16 13:00,10249,,2020-05-16T13:00:00Z,34,1184,11068,475224,475224,12252,475224,111,0,ccc3bc1a099c407f27ea769ea55c40958513c4bf,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T17:00:00Z,05/15 13:00,10138,,2020-05-15T13:00:00Z,34,1201,10075,462972,462972,11276,462972,192,0,7097e426b50c2a963fa328413635c8940d8e5881,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T17:00:00Z,05/14 13:00,9946,,2020-05-14T13:00:00Z,34,1144,9102,451696,451696,10246,451696,244,0,b9438dcb979c3c65ef70c32a89946b8d8101465d,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T17:00:00Z,05/13 13:00,9702,,2020-05-13T13:00:00Z,34,817,7573,441450,441450,8390,441450,194,0,2e73e565054cc0de9c0b2c248f3e0fcf37e85410,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T17:00:00Z,05/12 13:00,9508,,2020-05-12T13:00:00Z,34,798,6329,433060,433060,7127,433060,198,0,af0dd54dfc98f9df864ab8c4443650a5e8cfe466,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T17:00:00Z,05/11 13:00,9310,,2020-05-11T13:00:00Z,34,1413,112073,425933,425933,113486,425933,55,0,19dbdbd9d7840f04f5063f0ceb747c84a57b4bf8,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T17:00:00Z,05/10 13:00,9255,,2020-05-10T13:00:00Z,34,1447,5794,313038,312447,7241,312447,139,0,f09270ff964df913ae81f04db6cc18da533cb424,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T17:00:00Z,05/09 13:00,9116,,2020-05-09T13:00:00Z,34,1631,4816,305763,305206,6447,305206,164,0,472ff5e1c619865e093bcd9241d24453a281094f,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T17:00:00Z,05/08 13:00,8952,,2020-05-08T13:00:00Z,34,1819,4282,299312,298759,6101,298759,151,0,11c85528852c62dc7a297158a202be4d4aea17c8,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T17:00:00Z,05/07 13:00,8801,,2020-05-07T13:00:00Z,34,1745,1993,293210,292658,3738,292658,252,0,754e62a6e30a8c9f2c26fe2146a03f7eb7855baf,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T17:00:00Z,05/06 13:00,8549,,2020-05-06T13:00:00Z,34,1297,0,289514,288920,1297,288920,305,0,c809525c731c0ce0a2a31b377a3516d382b263f7,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T17:00:00Z,05/05 13:00,8244,,2020-05-05T13:00:00Z,34,2324,8079,288173,287623,10403,287623,334,0,28ead56450792fd1aaf5cbace2234dc9d3f5a00f,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T17:00:00Z,05/04 13:00,7910,,2020-05-04T13:00:00Z,34,1525,629,277867,277220,2154,277220,39,0,956ba10ede8cbe878394a5ff8beb49e70a480d85,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T17:00:00Z,05/03 13:00,7871,,2020-05-03T13:00:00Z,34,3027,9727,275707,275066,12754,275066,129,0,a90af3ae25f1b00e81204349612590b6b20696f3,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T17:00:00Z,05/02 13:00,7742,,2020-05-02T13:00:00Z,34,2527,3240,262988,262312,5767,262312,204,0,b5fc6a8d3bda2703221f142d23ca728dd024b1a3,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T17:00:00Z,05/01 13:00,7538,,2020-05-01T13:00:00Z,34,2538,6089,257128,256545,8627,256545,310,0,f3ef4ea7f9045be02b1e0a3e8e59472575021294,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T17:00:00Z,04/30 13:00,7228,,2020-04-30T13:00:00Z,34,2388,4212,248396,247918,6600,247918,458,0,45141b14021d4bedd5985322fc76b396a629ab60,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T17:00:00Z,04/29 13:00,6770,,2020-04-29T13:00:00Z,34,2408,4551,241935,241318,6959,241318,328,0,f08b849c2c29a5da15ef6f961dfb680b4063b202,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T17:00:00Z,04/28 13:00,6442,,2020-04-28T13:00:00Z,34,2668,3916,234359,234359,6584,234359,398,0,a5bed2281c832ef269144cf5473750b2e49a4bdd,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T15:00:00Z,04/26 11:00,6044,,2020-04-26T11:00:00Z,34,2150,2481,227775,227775,4631,227775,106,0,4b6d7c9356467a0c31d424a71b5beb9d06940d4d,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T15:00:00Z,04/26 11:00,5938,,2020-04-26T11:00:00Z,34,3515,5943,223144,223144,9458,223144,75,0,0520cc7e083594bfbe31a3842738c74dcb91617d,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T17:00:00Z,04/25 13:00,5863,,2020-04-25T13:00:00Z,34,3327,4397,213686,213686,7724,213686,246,0,33f5b169306a5cd003c7eed61a94dc4640ce10d3,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T17:00:00Z,04/24 13:00,5617,,2020-04-24T13:00:00Z,34,2207,3607,205962,205962,5814,205962,249,0,13723f51a6bcccdfe610a62094d9d62c14c2f97e,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T17:00:00Z,04/23 13:00,5368,,2020-04-23T13:00:00Z,34,4124,4365,200148,200148,8489,200148,305,0,df29bf6499cc192073616f8c2564cabbcc9f5185,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T17:00:00Z,04/22 13:00,5063,,2020-04-22T13:00:00Z,34,3478,3355,191659,191659,6833,191659,310,0,a6cac03384814c1282bad2e954bd3f7dc4bdfae3,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T17:00:00Z,04/21 13:00,4753,,2020-04-21T13:00:00Z,34,3581,3188,184826,184826,6769,184826,376,0,635c3a47c4af431a9fa9ae7534167926adfbfa4d,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T17:00:00Z,04/20 13:00,4377,,2020-04-20T13:00:00Z,34,3505,3864,178057,178057,7369,178057,175,0,1820ebc3438b5f6b4e4dd962609435215496bd33,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,4202,,2020-04-19T13:00:00Z,34,3881,4271,170688,170688,8152,170688,132,0,a8b5ab50ea205090429a52249f22952c9ad450f6,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T16:49:00Z,04/18 12:49,4070,,2020-04-18T12:49:00Z,34,2953,2134,162536,162536,5087,162536,230,0,ce9747704c9a2d58838a05326d4424d4f2e3efaa,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T17:00:00Z,04/17 13:00,3840,,2020-04-17T13:00:00Z,34,3150,2469,157449,157449,5619,157449,322,0,91239fd77f0dc9f33e13b493b5b355c0cd83b6a1,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T17:00:00Z,04/16 13:00,3518,,2020-04-16T13:00:00Z,34,4287,3522,151830,151830,7809,151830,362,0,533087b9af4ba6dd34ef0544f1fb6732f6ac7736,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T17:00:00Z,04/15 13:00,3156,,2020-04-15T13:00:00Z,34,2206,2041,144021,144021,4247,144021,351,0,581a289cac83712b8ae0d4002c958e38642805c5,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T17:00:00Z,04/14 13:00,2805,,2020-04-14T13:00:00Z,34,4240,6065,139774,139774,10305,139774,362,0,05f17c5e1139e9f5b48f6ed687918110e18a5d4c,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T18:00:00Z,04/13 14:00,2443,,2020-04-13T14:00:00Z,34,2734,0,129469,129469,2734,129469,93,0,4cc47709fbd68b3aa2f56998c34fcec38f883729,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T17:00:00Z,04/12 13:00,2350,,2020-04-12T13:00:00Z,34,3699,2843,126735,126735,6542,126735,167,0,4ad334fbfe72cfa6f51e27feb66f7edb4026bdbb,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T17:00:00Z,04/11 13:00,2183,,2020-04-11T13:00:00Z,34,3563,3107,120193,120193,6670,120193,251,0,7ce8433cdebe67312264e435fd1e58d5e01098d7,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T17:00:00Z,04/10 13:00,1932,,2020-04-10T13:00:00Z,34,3561,2770,113523,113523,6331,113523,232,0,8a5b7cc564b05b789dec52d4d3a8586ef1a6195c,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T12:00:00Z,04/09 08:00,1700,,2020-04-09T08:00:00Z,34,3590,3186,107192,107192,6776,107192,196,0,ee1ca1cd5386313418d9d7faae24b53164c747a5,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T18:08:00Z,04/08 14:08,1504,,2020-04-08T14:08:00Z,34,3021,2421,100416,100416,5442,100416,272,0,ab66772bd24f52c802decec108c49a21be4309e8,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T17:00:00Z,04/07 13:00,1232,,2020-04-07T13:00:00Z,34,3326,2616,94974,94974,5942,94974,229,0,15ff290151548b61025de1bc99f85fc446c741c8,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T17:00:00Z,04/06 13:00,1003,,2020-04-06T13:00:00Z,34,3585,3281,89032,89032,6866,89032,86,0,c8d84a693420be7942912207188520a941fb4dfc,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T17:00:00Z,04/05 13:00,917,,2020-04-05T13:00:00Z,34,3381,3429,82166,82166,6810,82166,71,0,74ffe1235d10d5d0825a0708a599a7fd6e164f2e,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T17:00:00Z,04/04 13:00,846,,2020-04-04T13:00:00Z,34,4229,3624,75356,75356,7853,75356,200,0,86a81326fc3b87a238971664a2556eecba4b0be9,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T17:00:00Z,04/03 13:00,646,,2020-04-03T13:00:00Z,34,4305,4088,67503,67503,8393,67503,109,0,e2c7a0b967d375e0fd9446cf58a5956abca668fa,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T17:00:00Z,04/02 13:00,537,,2020-04-02T13:00:00Z,34,3335,3133,59110,59110,6468,59110,182,0,34beaabbf4f29c3d52c7eccabc44cc69fb4124f3,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T17:00:00Z,04/01 13:00,355,,2020-04-01T13:00:00Z,34,3559,3310,52642,52642,6869,52642,88,0,c4fa2a57f66a63e9fc5c170338208093054f11d9,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T17:00:00Z,03/31 13:00,267,,2020-03-31T13:00:00Z,34,2060,1853,45773,45773,3913,45773,69,0,29185222059b2c0468e62201aee447f20cd567c1,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T17:30:00Z,03/29 13:30,198,,2020-03-29T13:30:00Z,34,3250,3008,41860,41860,6258,41860,37,0,a461ad9c192e87294f79c390ac45505583112d95,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T17:30:00Z,03/29 13:30,161,,2020-03-29T13:30:00Z,34,2262,2830,35602,35602,5092,35602,21,0,ebb8c28a229af85c5fd709d287111472ea3ef1f8,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T17:30:00Z,03/28 13:30,140,,2020-03-28T13:30:00Z,34,2299,2839,30510,30510,5138,30510,32,0,a4c2aa6fc049b38d62a3005c0449dffe767de3ab,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T17:30:00Z,03/27 13:30,108,,2020-03-27T13:30:00Z,34,1949,2886,25372,25372,4835,25372,27,0,d0a4f2060264adba12eff7d12bb7d6959fe209c5,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T18:00:00Z,03/25 14:00,81,,2020-03-25T14:00:00Z,34,2474,3209,20537,20537,5683,20537,19,0,dfc4feb265941812cd6c89b0ae7cfb6188013c36,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T05:30:00Z,03/24 01:30,62,,2020-03-24T01:30:00Z,34,727,2127,14854,14854,2854,14854,18,0,97a609249b9fb3b6b1018a17cb2d33408c31d40f,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T05:30:00Z,03/24 01:30,44,,2020-03-24T01:30:00Z,34,831,7966,12045,12000,8797,12000,17,0,4dcd03cdf743c586eaea6c03f47d20972190b51d,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T18:00:00Z,03/23 14:00,27,,2020-03-23T14:00:00Z,34,930,32,3297,3203,962,3203,7,0,2f39ab538df1259c8094249c5102fa1824998ed9,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T17:30:00Z,03/22 13:30,20,,2020-03-22T13:30:00Z,34,587,33,2290,2241,620,2241,4,0,56b91f8ecaebf3526cb5e13c69bc390b445d651c,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T17:00:00Z,03/21 13:00,16,,2020-03-21T13:00:00Z,34,437,30,1661,1621,467,1621,5,0,46f5cef8ae30e133f4bb4d2d6a62635dee4fdd49,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T17:30:00Z,03/20 13:30,11,,2020-03-20T13:30:00Z,34,148,54,1240,1154,202,1154,2,0,850dd2af90bf10f39e43a1fb73f3b266dbae6b33,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T15:30:00Z,03/19 11:30,9,,2020-03-19T11:30:00Z,34,315,20,1026,952,335,952,4,0,1d49e132f48f029b02ea60cf7cc5858d280ddcfa,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T17:00:00Z,03/17 13:00,5,,2020-03-17T13:00:00Z,34,160,27,638,617,187,617,2,0,bff0acb6ebc4ba6347416a481a0de9d409978db3,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T17:00:00Z,03/17 13:00,3,,2020-03-17T13:00:00Z,34,89,43,485,430,132,430,1,0,95e134b459c5ae50805f8a1d0353bea520f5561d,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T19:08:00Z,03/16 15:08,2,,2020-03-16T15:08:00Z,34,80,0,318,298,80,298,0,0,bf9f3ddfb4f89af19a688fa39463918e6353d576,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T17:00:00Z,03/15 13:00,2,,2020-03-15T13:00:00Z,34,48,23,252,218,71,218,1,0,b3a353ea1eb88e186ee57ca2a9bf89f09cd5c6ca,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T18:00:00Z,03/13 14:00,1,,2020-03-13T14:00:00Z,34,0,0,227,147,0,147,0,0,3c70335759b3882261973409b4669b27819a81ae,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T18:00:00Z,03/13 14:00,1,,2020-03-13T14:00:00Z,34,20,23,227,147,43,147,0,0,c2f75f67ce87d78eb271054245e6da7250af7297,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T16:00:00Z,03/11 12:00,1,,2020-03-11T12:00:00Z,34,6,17,124,104,23,104,0,0,c47256ca7f3664c91a96c7ce7f4e30f2bf3dc0d7,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,34,9,13,101,81,22,81,1,0,e97719cd761362b49da6869f90788e577f13276a,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,e6009b39db3d1f43144a210bc6daa78e4a5addb3,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,b6b23aed80521672c3026d56ecca8b62bd2349fe,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,9c50fceb1f64629cd75e153dc04202a677817ecc,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,6e13c0003af53e1d55312c4b96d01369cc90dab9,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,fe17eed4338b83439779b226af21c822a34793db,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,e1b8583ad5dae4c48c5b032a4efe15dfd001afb8,0,0,0,0,0,
