date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,"Sun, 31 May 2020 16:00:00 GMT",2020-05-31T16:00:00Z,05/31 12:00,11698,17197,2020-05-31T16:00:00Z,34,837,0,746145,746145,837,746145,64,76,77da5dc239a231aded6171fb00daf147d1744d13,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,"Sat, 30 May 2020 16:00:00 GMT",2020-05-30T16:00:00Z,05/30 12:00,11634,17121,2020-05-30T16:00:00Z,34,764,28133,745308,745308,28897,745308,103,161,4b7c1299d8bfb8634f5b57c5842a2b45fa1cacf3,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,"Fri, 29 May 2020 16:00:00 GMT",2020-05-29T16:00:00Z,05/29 12:00,11531,16960,2020-05-29T16:00:00Z,34,1029,29525,716411,716411,30554,716411,130,182,bbda1d45aad082b8a3980792cb59cfa6b29a7564,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,"Thu, 28 May 2020 16:00:00 GMT",2020-05-28T16:00:00Z,05/28 12:00,11401,16778,2020-05-28T16:00:00Z,34,1187,24345,685857,685857,25532,685857,62,181,ca90e18ec47ead772952347cdf1fd1df36fcb4ca,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,"Wed, 27 May 2020 16:00:00 GMT",2020-05-27T16:00:00Z,05/27 12:00,11339,16597,2020-05-27T16:00:00Z,34,864,23569,660325,660325,24433,660325,148,224,d5902942ca272313ea6522928f4321399a86b03e,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,"Tue, 26 May 2020 16:00:00 GMT",2020-05-26T16:00:00Z,05/26 12:00,11191,16373,2020-05-26T16:00:00Z,34,672,11423,635892,635892,12095,635892,47,16373,35620709892b4af7e0a0ecf2a7f92bc3e8850fc3,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,"Mon, 25 May 2020 16:00:00 GMT",2020-05-25T16:00:00Z,05/25 12:00,11144,,2020-05-25T16:00:00Z,34,938,19052,623797,623797,19990,623797,11,0,fb7162c74e2983b4b05496ad71645d3cc0a01292,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,11133,,2020-05-24T16:00:00Z,34,1050,24022,603807,603807,25072,603807,52,0,ae3735f82f1a8e97e119db935b445748180c6d64,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,"Sat, 23 May 2020 16:00:00 GMT",2020-05-23T16:00:00Z,05/23 12:00,11081,,2020-05-23T16:00:00Z,34,385,23036,578735,578735,23421,578735,96,0,b62b4542e8ca46bba1c033f849c87c7c64f3dc0f,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,"Fri, 22 May 2020 16:00:00 GMT",2020-05-22T16:00:00Z,05/22 12:00,10985,,2020-05-22T16:00:00Z,34,1247,9793,555314,555314,11040,555314,142,0,5c8c0341b98cb0cec86f892b5c609d1f6b4ae7b1,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,"Thu, 21 May 2020 16:00:00 GMT",2020-05-21T16:00:00Z,05/21 12:00,10843,,2020-05-21T16:00:00Z,34,1073,11858,544274,544274,12931,544274,96,0,e335978f4fcbb49743c2bd1d7593dc79ac1ce8af,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,"Wed, 20 May 2020 16:00:00 GMT",2020-05-20T16:00:00Z,05/20 12:00,10747,,2020-05-20T16:00:00Z,34,1386,9775,531343,531343,11161,531343,161,0,ef4ed7a98444939690ae54c7309d5e4fa35daaf2,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,"Tue, 19 May 2020 16:00:00 GMT",2020-05-19T16:00:00Z,05/19 12:00,10586,,2020-05-19T16:00:00Z,34,974,13639,520182,520182,14613,520182,151,0,85f7a397d5c09ac293b5ddc284103d8cbf04c0cc,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,"Mon, 18 May 2020 16:00:00 GMT",2020-05-18T16:00:00Z,05/18 12:00,10435,,2020-05-18T16:00:00Z,34,1705,16299,505569,505569,18004,505569,79,0,a3fde0b42c557ce8656e00264acc5efe0ea803d4,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,"Sun, 17 May 2020 16:00:00 GMT",2020-05-17T16:00:00Z,05/17 12:00,10356,,2020-05-17T16:00:00Z,34,1245,11096,487565,487565,12341,487565,107,0,2d44717ec1b70368ef9e2aa2afa976c619ff510d,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,"Sat, 16 May 2020 16:00:00 GMT",2020-05-16T16:00:00Z,05/16 12:00,10249,,2020-05-16T16:00:00Z,34,1184,11068,475224,475224,12252,475224,111,0,2d2bdff6583db1bf53f1df286415756841e76ab7,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,"Fri, 15 May 2020 16:00:00 GMT",2020-05-15T16:00:00Z,05/15 12:00,10138,,2020-05-15T16:00:00Z,34,1201,10075,462972,462972,11276,462972,192,0,3feabdf23488c9f0e107b35281753c04889f8282,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,9946,,2020-05-14T16:00:00Z,34,1144,9102,451696,451696,10246,451696,244,0,cdd1c39c47f40e0c07f5bb6187f7fb78b9d4bdfe,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,"Wed, 13 May 2020 16:00:00 GMT",2020-05-13T16:00:00Z,05/13 12:00,9702,,2020-05-13T16:00:00Z,34,817,7573,441450,441450,8390,441450,194,0,973ca90d44ca668a76e333c58940a4ff61aee710,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,"Tue, 12 May 2020 16:00:00 GMT",2020-05-12T16:00:00Z,05/12 12:00,9508,,2020-05-12T16:00:00Z,34,798,6329,433060,433060,7127,433060,198,0,ba82260bf13f4d28923cf59b9948647026a2f52b,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,"Mon, 11 May 2020 16:00:00 GMT",2020-05-11T16:00:00Z,05/11 12:00,9310,,2020-05-11T16:00:00Z,34,1413,112073,425933,425933,113486,425933,55,0,70e3fc7dd3db1a6570e90148dc0afb9c6833b951,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,"Sun, 10 May 2020 16:00:00 GMT",2020-05-10T16:00:00Z,05/10 12:00,9255,,2020-05-10T16:00:00Z,34,1447,5794,313038,312447,7241,312447,139,0,06211de94dca89e70d8f98a501afe419a0a40036,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,"Sat, 09 May 2020 16:00:00 GMT",2020-05-09T16:00:00Z,05/09 12:00,9116,,2020-05-09T16:00:00Z,34,1631,4816,305763,305206,6447,305206,164,0,b499c65d7bb31655758457bbb7822eeed2fac507,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,"Fri, 08 May 2020 16:00:00 GMT",2020-05-08T16:00:00Z,05/08 12:00,8952,,2020-05-08T16:00:00Z,34,1819,4282,299312,298759,6101,298759,151,0,2949d289086d75cb8a7a0740bd250ee3b0e02c0c,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,"Thu, 07 May 2020 16:00:00 GMT",2020-05-07T16:00:00Z,05/07 12:00,8801,,2020-05-07T16:00:00Z,34,1745,1993,293210,292658,3738,292658,252,0,cd44d46eeb90c725c0d023c2c25d834771194b85,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,"Wed, 06 May 2020 16:00:00 GMT",2020-05-06T16:00:00Z,05/06 12:00,8549,,2020-05-06T16:00:00Z,34,1297,0,289514,288920,1297,288920,305,0,63501f3fbe65d06c2ee25d549793317c934f8e9d,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,"Tue, 05 May 2020 16:00:00 GMT",2020-05-05T16:00:00Z,05/05 12:00,8244,,2020-05-05T16:00:00Z,34,2324,8079,288173,287623,10403,287623,334,0,f4b6a805cb667886189be2262df03bf72c10261c,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,"Mon, 04 May 2020 16:00:00 GMT",2020-05-04T16:00:00Z,05/04 12:00,7910,,2020-05-04T16:00:00Z,34,1525,629,277867,277220,2154,277220,39,0,573aa2680570dddbc7f028985e0ea4e3ef66e185,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,"Sun, 03 May 2020 16:00:00 GMT",2020-05-03T16:00:00Z,05/03 12:00,7871,,2020-05-03T16:00:00Z,34,3027,9727,275707,275066,12754,275066,129,0,c37b49468c737b7ac3519632edf8ddaf1f43daf4,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,"Sat, 02 May 2020 16:00:00 GMT",2020-05-02T16:00:00Z,05/02 12:00,7742,,2020-05-02T16:00:00Z,34,2527,3240,262988,262312,5767,262312,204,0,214e5e25a1ac8926d10005fd75bf84e09f2c2efd,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,"Fri, 01 May 2020 16:00:00 GMT",2020-05-01T16:00:00Z,05/01 12:00,7538,,2020-05-01T16:00:00Z,34,2538,6089,257128,256545,8627,256545,310,0,2d712201fa3a4100f098a3e1435fdd792f61596c,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,"Thu, 30 Apr 2020 16:00:00 GMT",2020-04-30T16:00:00Z,04/30 12:00,7228,,2020-04-30T16:00:00Z,34,2388,4212,248396,247918,6600,247918,458,0,8b81028c4db09c0f34c48bfb78c2bfb83f3f6526,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,"Wed, 29 Apr 2020 16:00:00 GMT",2020-04-29T16:00:00Z,04/29 12:00,6770,,2020-04-29T16:00:00Z,34,2408,4551,241935,241318,6959,241318,328,0,e6fb63e868ade4b5fdecc2f6f55333acb817c46e,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,"Tue, 28 Apr 2020 16:00:00 GMT",2020-04-28T16:00:00Z,04/28 12:00,6442,,2020-04-28T16:00:00Z,34,2668,3916,234359,234359,6584,234359,398,0,323384b80bb3002f2c04d2f48338e2757b75e500,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,"Sun, 26 Apr 2020 14:00:00 GMT",2020-04-26T14:00:00Z,04/26 10:00,6044,,2020-04-26T14:00:00Z,34,2150,2481,227775,227775,4631,227775,106,0,3f9485d6e7588016f673b64aaced57a8c125fa02,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,"Sun, 26 Apr 2020 14:00:00 GMT",2020-04-26T14:00:00Z,04/26 10:00,5938,,2020-04-26T14:00:00Z,34,3515,5943,223144,223144,9458,223144,75,0,a79b8b20b1dde87a27653f9eff1f03b19651a91b,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,"Sat, 25 Apr 2020 16:00:00 GMT",2020-04-25T16:00:00Z,04/25 12:00,5863,,2020-04-25T16:00:00Z,34,3327,4397,213686,213686,7724,213686,246,0,4362fddc545eab8832a97c584db0e4e50f498696,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,"Fri, 24 Apr 2020 16:00:00 GMT",2020-04-24T16:00:00Z,04/24 12:00,5617,,2020-04-24T16:00:00Z,34,2207,3607,205962,205962,5814,205962,249,0,61df99856f96ae74a9ae04ec8e9119378a6a9ccb,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,"Thu, 23 Apr 2020 16:00:00 GMT",2020-04-23T16:00:00Z,04/23 12:00,5368,,2020-04-23T16:00:00Z,34,4124,4365,200148,200148,8489,200148,305,0,e2d23b40de6c8ee57b5366bdd45feec79fedb520,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,"Wed, 22 Apr 2020 16:00:00 GMT",2020-04-22T16:00:00Z,04/22 12:00,5063,,2020-04-22T16:00:00Z,34,3478,3355,191659,191659,6833,191659,310,0,ec8903f082f7f70323ac6d0ac7a99b50eddd82f0,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,"Tue, 21 Apr 2020 16:00:00 GMT",2020-04-21T16:00:00Z,04/21 12:00,4753,,2020-04-21T16:00:00Z,34,3581,3188,184826,184826,6769,184826,376,0,93072bc14452c8cb9478e8e81a2a8c011ae5cb2b,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,"Mon, 20 Apr 2020 16:00:00 GMT",2020-04-20T16:00:00Z,04/20 12:00,4377,,2020-04-20T16:00:00Z,34,3505,3864,178057,178057,7369,178057,175,0,b72997cabd3825b56dd1649ffa94421ce088d21b,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,"Sun, 19 Apr 2020 16:00:00 GMT",2020-04-19T16:00:00Z,04/19 12:00,4202,,2020-04-19T16:00:00Z,34,3881,4271,170688,170688,8152,170688,132,0,d8c2d9c3ad1819695871eeff41c55fcfed98bf10,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,"Sat, 18 Apr 2020 15:49:00 GMT",2020-04-18T15:49:00Z,04/18 11:49,4070,,2020-04-18T15:49:00Z,34,2953,2134,162536,162536,5087,162536,230,0,1c46194c5041c221ac5a0c044794756f6d0cf4fe,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,"Fri, 17 Apr 2020 16:00:00 GMT",2020-04-17T16:00:00Z,04/17 12:00,3840,,2020-04-17T16:00:00Z,34,3150,2469,157449,157449,5619,157449,322,0,b4d5011c1bc1a5544d4c6a355602a04f116d3cd9,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,"Thu, 16 Apr 2020 16:00:00 GMT",2020-04-16T16:00:00Z,04/16 12:00,3518,,2020-04-16T16:00:00Z,34,4287,3522,151830,151830,7809,151830,362,0,3cf890933923e913795711067008eaa61aa39abb,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,"Wed, 15 Apr 2020 16:00:00 GMT",2020-04-15T16:00:00Z,04/15 12:00,3156,,2020-04-15T16:00:00Z,34,2206,2041,144021,144021,4247,144021,351,0,d2441a772e46e0283417ed43e9dd53602e8f5db5,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,"Tue, 14 Apr 2020 16:00:00 GMT",2020-04-14T16:00:00Z,04/14 12:00,2805,,2020-04-14T16:00:00Z,34,4240,6065,139774,139774,10305,139774,362,0,44fe2746eb9add89f6d89faf36341e9c8b3ad2c7,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,"Mon, 13 Apr 2020 17:00:00 GMT",2020-04-13T17:00:00Z,04/13 13:00,2443,,2020-04-13T17:00:00Z,34,2734,0,129469,129469,2734,129469,93,0,d484cd03d16ab698899b7d04cff03e7daebbff4d,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,"Sun, 12 Apr 2020 16:00:00 GMT",2020-04-12T16:00:00Z,04/12 12:00,2350,,2020-04-12T16:00:00Z,34,3699,2843,126735,126735,6542,126735,167,0,1df4428c27d0c5fa18efa4892a1cc8939d480441,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,"Sat, 11 Apr 2020 16:00:00 GMT",2020-04-11T16:00:00Z,04/11 12:00,2183,,2020-04-11T16:00:00Z,34,3563,3107,120193,120193,6670,120193,251,0,86a735f57a5a3ee5bd9e8b21cd9fb5c309b44505,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,"Fri, 10 Apr 2020 16:00:00 GMT",2020-04-10T16:00:00Z,04/10 12:00,1932,,2020-04-10T16:00:00Z,34,3561,2770,113523,113523,6331,113523,232,0,32bbc999c49ef189797371aaa056c532ef4adff9,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,"Thu, 09 Apr 2020 11:00:00 GMT",2020-04-09T11:00:00Z,04/09 07:00,1700,,2020-04-09T11:00:00Z,34,3590,3186,107192,107192,6776,107192,196,0,11fa95267bd6502d59f393142a5c587dd9f6ba4d,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,"Wed, 08 Apr 2020 17:08:00 GMT",2020-04-08T17:08:00Z,04/08 13:08,1504,,2020-04-08T17:08:00Z,34,3021,2421,100416,100416,5442,100416,272,0,607593f4a9d47af1fcf80c02a84feb9a6814f262,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,"Tue, 07 Apr 2020 16:00:00 GMT",2020-04-07T16:00:00Z,04/07 12:00,1232,,2020-04-07T16:00:00Z,34,3326,2616,94974,94974,5942,94974,229,0,2ceb99f0796a140d59aa3d5059f854c9efc231ed,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,"Mon, 06 Apr 2020 16:00:00 GMT",2020-04-06T16:00:00Z,04/06 12:00,1003,,2020-04-06T16:00:00Z,34,3585,3281,89032,89032,6866,89032,86,0,1ea5531497cfef8e963710448054320c4a66b3bf,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,"Sun, 05 Apr 2020 16:00:00 GMT",2020-04-05T16:00:00Z,04/05 12:00,917,,2020-04-05T16:00:00Z,34,3381,3429,82166,82166,6810,82166,71,0,ba2ff6a4ff947ccea311433defc76157edc8bcf0,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,"Sat, 04 Apr 2020 16:00:00 GMT",2020-04-04T16:00:00Z,04/04 12:00,846,,2020-04-04T16:00:00Z,34,4229,3624,75356,75356,7853,75356,200,0,4a1c9ebf46fafed6dffdf45ae9cc53b0ae7acd5f,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,"Fri, 03 Apr 2020 16:00:00 GMT",2020-04-03T16:00:00Z,04/03 12:00,646,,2020-04-03T16:00:00Z,34,4305,4088,67503,67503,8393,67503,109,0,325a766d38701718b0b872790e883fae2e098e19,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,"Thu, 02 Apr 2020 16:00:00 GMT",2020-04-02T16:00:00Z,04/02 12:00,537,,2020-04-02T16:00:00Z,34,3335,3133,59110,59110,6468,59110,182,0,a25eb5aedc396b15264866070b5394522c560639,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,"Wed, 01 Apr 2020 16:00:00 GMT",2020-04-01T16:00:00Z,04/01 12:00,355,,2020-04-01T16:00:00Z,34,3559,3310,52642,52642,6869,52642,88,0,8a5e768cdecd73ed38e7217c720841461689e58e,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,"Tue, 31 Mar 2020 16:00:00 GMT",2020-03-31T16:00:00Z,03/31 12:00,267,,2020-03-31T16:00:00Z,34,2060,1853,45773,45773,3913,45773,69,0,501be86dc05535d07a1b735722d0f0e70436b2e1,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,"Sun, 29 Mar 2020 16:30:00 GMT",2020-03-29T16:30:00Z,03/29 12:30,198,,2020-03-29T16:30:00Z,34,3250,3008,41860,41860,6258,41860,37,0,1573bfdc4a2d3545967ab60a301df45128b1a468,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,"Sun, 29 Mar 2020 16:30:00 GMT",2020-03-29T16:30:00Z,03/29 12:30,161,,2020-03-29T16:30:00Z,34,2262,2830,35602,35602,5092,35602,21,0,3850907b350e944abdca0baaca16e950c16cb3cd,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,"Sat, 28 Mar 2020 16:30:00 GMT",2020-03-28T16:30:00Z,03/28 12:30,140,,2020-03-28T16:30:00Z,34,2299,2839,30510,30510,5138,30510,32,0,beda132a246020b7abc6b2b7e0197370ad54690a,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,"Fri, 27 Mar 2020 16:30:00 GMT",2020-03-27T16:30:00Z,03/27 12:30,108,,2020-03-27T16:30:00Z,34,1949,2886,25372,25372,4835,25372,27,0,90b80cf43999f3ac287e0304b9e392021bc6e5d7,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,"Wed, 25 Mar 2020 17:00:00 GMT",2020-03-25T17:00:00Z,03/25 13:00,81,,2020-03-25T17:00:00Z,34,2474,3209,20537,20537,5683,20537,19,0,20f7c3e980c4e8299aab8841dc4b8c9f35149980,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,"Tue, 24 Mar 2020 04:30:00 GMT",2020-03-24T04:30:00Z,03/24 00:30,62,,2020-03-24T04:30:00Z,34,727,2127,14854,14854,2854,14854,18,0,bbe134b0e6a6247a7117aa79945d7e114ebe6162,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,"Tue, 24 Mar 2020 04:30:00 GMT",2020-03-24T04:30:00Z,03/24 00:30,44,,2020-03-24T04:30:00Z,34,831,7966,12045,12000,8797,12000,17,0,140c507ed5e1a0a788333d6eff53ff89ce199272,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,"Mon, 23 Mar 2020 17:00:00 GMT",2020-03-23T17:00:00Z,03/23 13:00,27,,2020-03-23T17:00:00Z,34,930,32,3297,3203,962,3203,7,0,71fe7085cd79d63abc56d772a2aca9b61a9b1c70,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,"Sun, 22 Mar 2020 16:30:00 GMT",2020-03-22T16:30:00Z,03/22 12:30,20,,2020-03-22T16:30:00Z,34,587,33,2290,2241,620,2241,4,0,418408bf0d83f9c2faf046bf0f17033fce66ad12,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,"Sat, 21 Mar 2020 16:00:00 GMT",2020-03-21T16:00:00Z,03/21 12:00,16,,2020-03-21T16:00:00Z,34,437,30,1661,1621,467,1621,5,0,1f956d4ec33985f4835a6320fc8e8e168e70038e,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,"Fri, 20 Mar 2020 16:30:00 GMT",2020-03-20T16:30:00Z,03/20 12:30,11,,2020-03-20T16:30:00Z,34,148,54,1240,1154,202,1154,2,0,80219cd8970e67eb555fac413017abbf5dfd7857,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,"Thu, 19 Mar 2020 14:30:00 GMT",2020-03-19T14:30:00Z,03/19 10:30,9,,2020-03-19T14:30:00Z,34,315,20,1026,952,335,952,4,0,e743cfbe5c2fc5c88280c644cebf202b487049c8,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,"Tue, 17 Mar 2020 16:00:00 GMT",2020-03-17T16:00:00Z,03/17 12:00,5,,2020-03-17T16:00:00Z,34,160,27,638,617,187,617,2,0,e937c5b19a04067d2ca3e860b71841ffdb38e607,0,0,0,0,0,
