date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,462,,2020-05-29T03:00:00Z,11,179,1592,45629,45629,1771,45629,2,0,bec1d9eddb7f596a1104d52ca53c66782c4de52d,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,460,,2020-05-28T03:00:00Z,11,46,298,43858,43858,344,43858,7,0,27a53698e363b1c61565ec963a077591cba61825,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,453,,2020-05-27T03:00:00Z,11,86,731,43514,43514,817,43514,8,0,de37c9548d9e630aac3d397d5b9f23ca73daf610,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,445,,2020-05-26T03:00:00Z,11,72,570,42697,42697,642,42697,5,0,049692bb9722e5c95dde2e6e4b759382f411154f,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,440,,2020-05-25T03:00:00Z,11,109,1143,42055,42055,1252,42055,0,0,465e0a73263f52951fa8d7c35e06823f3a1bdd32,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,440,,2020-05-24T03:00:00Z,11,259,-11447,40803,40803,-11188,40803,13,0,b790b97ff2b98bcc77703e5cbe6a01e369c37980,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,427,,2020-05-22T03:00:00Z,11,0,0,51991,51991,0,51991,0,0,e081d99a8a44a6ed24684607f1b740eb9501b5ee,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,427,,2020-05-22T03:00:00Z,11,73,8925,51991,51991,8998,51991,9,0,cb5f94c7ca5b3b0c1e3cf2672211730a4690590e,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,418,,2020-05-21T03:00:00Z,11,105,1132,42993,42993,1237,42993,6,0,5ca87df5da985f3ff9a2400a83a21b2853ff291d,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,412,,2020-05-20T03:00:00Z,11,237,1100,41756,41756,1337,41756,5,0,54cc95e4ca0060ca8014b182a0a7ad692c2d20ee,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,407,,2020-05-19T03:00:00Z,11,117,928,40419,40419,1045,40419,7,0,eab47833c2dccf2c8e940e7e28bc331f854ea1a6,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,400,,2020-05-18T03:00:00Z,11,164,1385,39374,39374,1549,39374,8,0,a5bd0cef1338e9f8bf1e236182f4aa8cf2638c44,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,392,,2020-05-17T03:00:00Z,11,147,1152,37825,37825,1299,37825,9,0,121b6c28d4acf9d7c750ea4ceb337f6862f6b6c3,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,383,,2020-05-16T03:00:00Z,11,81,913,36526,36526,994,36526,8,0,1db350ef201eda026d9db41caf397eae2f842466,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,375,,2020-05-15T03:00:00Z,11,171,1022,35532,35532,1193,35532,7,0,ec4580d850f83497f8230eb049482c0fc057ee8e,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,368,,2020-05-14T03:00:00Z,11,135,1205,34339,34339,1340,34339,10,0,14c455fa57647d3783dd1b6bf4546ed8d2a9a005,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,358,,2020-05-13T03:00:00Z,11,152,1189,32999,32999,1341,32999,8,0,bdd70ec92a40232230cc6f1caba655ed36a51e81,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,350,,2020-05-12T03:00:00Z,11,99,509,31658,31658,608,31658,14,0,0e16e564043a7846b7f5d9f1d4d686eb4ef81c88,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,336,,2020-05-11T03:00:00Z,11,96,693,31050,31050,789,31050,8,0,ff0d8ce10b31e854d66f768b3250c735a71d6a61,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,328,,2020-05-10T03:00:00Z,11,117,574,30261,30261,691,30261,5,0,1a606e0630ad69317cf077b5caa0f7d7a94a6ead,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,323,,2020-05-09T03:00:00Z,11,170,1217,29570,29570,1387,29570,12,0,4b9acc8600967c3caae794d768ac91aac95062d3,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,311,,2020-05-08T03:00:00Z,11,203,865,28183,28183,1068,28183,7,0,31d288cf46106cfe50c10633438cb81032a64f7a,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,304,,2020-05-07T03:00:00Z,11,245,1014,27115,27115,1259,27115,19,0,e22e63429adcd9b28c1c9efcdc91a69a17916698,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,285,,2020-05-06T03:00:00Z,11,193,679,25856,25856,872,25856,8,0,e707c9da9b43209b438debb69bdcd12be2bb5d62,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,277,,2020-05-05T03:00:00Z,11,139,516,24984,24984,655,24984,13,0,4a46abb2e761cd9fddd9e1dddfafc3787dd0b05c,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,264,,2020-05-04T03:00:00Z,11,152,382,24329,24329,534,24329,6,0,e06fbf4502aa1a5c06801c4a12ba44359a2411e8,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,258,,2020-05-03T03:00:00Z,11,154,539,23795,23795,693,23795,7,0,b94531cbe60364861bea4456cc06cb97fb73698c,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,251,,2020-05-02T03:00:00Z,11,219,879,23102,23102,1098,23102,11,0,4eabd4916842e30c4ba3bb71f06b43a5272aece8,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,240,,2020-05-01T03:00:00Z,11,139,730,22004,22004,869,22004,9,0,e907f2c03f621d790802451c12fd4debe1363597,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,231,,2020-04-30T03:00:00Z,11,335,721,21135,21135,1056,21135,7,0,94cd522e1ab2ce334dc473f7bb830cd735a19dfe,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,224,,2020-04-30T03:00:00Z,11,217,633,20079,20079,850,20079,19,0,89c7efec489d73ce0e5923824473058a512c50f6,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,205,,2020-04-29T03:00:00Z,11,112,232,19229,19229,344,19229,15,0,6bda7cb6bf61fc02aad327e86449ddf8506b6812,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,190,,2020-04-27T03:00:00Z,11,102,367,18885,18885,469,18885,5,0,4e7185f37b6b7b973325d81c981393e7168444a4,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,185,,2020-04-26T03:00:00Z,11,51,297,18416,18416,348,18416,7,0,e707887ae526e59db752985a87f15349c4987e3b,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,178,,2020-04-25T03:00:00Z,11,142,624,18068,18068,766,18068,13,0,57300db6bbc08f56b11aa77cc00d397b8344a416,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,165,,2020-04-24T03:00:00Z,11,171,598,17302,17302,769,17302,12,0,45331a09cda4c0a795992b2b1604985232f64139,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,153,,2020-04-23T03:00:00Z,11,167,436,16533,16533,603,16533,14,0,11e09c9d6e0d1cba6535d3d1a8019528b39dcde0,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,139,,2020-04-22T03:00:00Z,11,155,273,15930,15930,428,15930,12,0,38ec8e8e5fea0a008d20e476a6b42456d6a10e75,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,127,,2020-04-21T03:00:00Z,11,108,455,15502,15502,563,15502,15,0,312d5bd147758cab200153c37b3de1f88f74aca1,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,112,,2020-04-20T03:00:00Z,11,171,655,14939,14939,826,14939,7,0,bbe81accc01d60b9471b410e3c4cd20b288916c7,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,105,,2020-04-19T03:00:00Z,11,134,280,14113,14113,414,14113,9,0,49e2ad087ded98d0b75fbbf4997d5351f2ae1cf3,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,96,,2020-04-18T03:00:00Z,11,127,304,13699,13699,431,13699,5,0,2dbdeeaef1be1285d1562862aa7924eb381f2984,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,91,,2020-04-17T03:00:00Z,11,190,435,13268,13268,625,13268,5,0,905ab2f83d52acb682999fad70353e9e632f6f97,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,86,,2020-04-16T03:00:00Z,11,126,367,12643,12643,493,12643,5,0,ee08222da98afa49f6d910f83d6bbac22c31f86f,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,81,,2020-04-15T03:00:00Z,11,153,472,12150,12150,625,12150,9,0,f10f39696b1e357a4cc70beb2ebc543639f2eb2e,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,72,,2020-04-15T03:00:00Z,11,139,102,11525,11525,241,11525,5,0,977f9ce2ca41f98c2c83ae10959c722d2d4ebf70,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,67,,2020-04-14T03:00:00Z,11,103,247,11284,11284,350,11284,14,0,fd681b51598cb2719b5b263d3f1fc2b90654b01d,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,53,,2020-04-13T03:00:00Z,11,80,214,10934,10934,294,10934,3,0,cfe8c10a2ac45d085884f30a0a7ff2ca369a9165,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,50,,2020-04-11T03:00:00Z,11,97,504,10640,10640,601,10640,3,0,fa96c4405ad3abf1a31d4ec2bbadce9d94134193,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,"Fri, 10 Apr 2020 13:00:00 GMT",2020-04-10T13:00:00Z,04/10 09:00,47,,2020-04-10T13:00:00Z,11,118,566,10039,10039,684,10039,9,0,f23b7a82da96f5aaf168cf282f30ecea8f0a4e0c,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,"Fri, 10 Apr 2020 13:00:00 GMT",2020-04-10T13:00:00Z,04/10 09:00,38,,2020-04-10T13:00:00Z,11,137,494,9355,9355,631,9355,6,0,da591953d9d80695c7b83f2b8a011923c839d40a,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,32,,2020-04-08T03:00:00Z,11,83,358,8724,8724,441,8724,5,0,463f4d2e415d1732e42802fa3acb9e1f20a84a64,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,27,,2020-04-07T03:00:00Z,11,229,231,8283,8283,460,8283,5,0,9a0b51397f059b774ce3e33a3946e793bedcc31b,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,22,,2020-04-06T03:00:00Z,11,114,256,7823,7823,370,7823,-2,0,eaf37f178ac5fa96011efa8c045d8bd27b2c57b6,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,24,,2020-04-05T03:00:00Z,11,99,520,7453,7453,619,7453,2,0,0721b15b952230e0eda5e165ede4c039514914c2,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,22,,2020-04-04T03:00:00Z,11,96,300,6834,6834,396,6834,1,0,d68fca0346b8170f196c0e6862eb292312d47dc1,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,21,,2020-04-03T03:00:00Z,11,145,709,6438,6438,854,6438,6,0,18244ae881dd366b1f23d856e4d69f06b899a0de,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,15,,2020-04-03T03:00:00Z,11,104,410,5584,5584,514,5584,3,0,6d65f5e257920ee06daa9c2f74aca6ce4f0e2874,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,"Thu, 02 Apr 2020 12:00:00 GMT",2020-04-02T12:00:00Z,04/02 08:00,12,,2020-04-02T12:00:00Z,11,67,1155,5070,5070,1222,5070,1,0,27561cac2de3a8b2c5f1f6b3de54b8db0023a873,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,"Wed, 01 Apr 2020 00:24:00 GMT",2020-04-01T00:24:00Z,03/31 20:24,11,,2020-04-01T00:24:00Z,11,91,0,3850,3848,91,3848,2,0,b4372e9624e939bf160c3105349957557ccbfb99,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,9,,2020-03-30T03:00:00Z,11,94,580,3759,3757,674,3757,0,0,b4350d315c03c81be6c79c8e97ae293c6afda862,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,"Sun, 29 Mar 2020 23:45:00 GMT",2020-03-29T23:45:00Z,03/29 19:45,9,,2020-03-29T23:45:00Z,11,59,213,3085,3083,272,3083,4,0,90d03cc736b1670e73620daae974ad8282100486,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,"Sat, 28 Mar 2020 22:45:00 GMT",2020-03-28T22:45:00Z,03/28 18:45,5,,2020-03-28T22:45:00Z,11,38,258,2812,2811,296,2811,1,0,3522f27d4ad67584dc01dc19b5d55076c7239000,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,"Fri, 27 Mar 2020 23:30:00 GMT",2020-03-27T23:30:00Z,03/27 19:30,4,,2020-03-27T23:30:00Z,11,37,314,2516,2515,351,2515,1,0,a621817b14ef7664a2f8271f83257b1708a70108,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,"Thu, 26 Mar 2020 22:00:00 GMT",2020-03-26T22:00:00Z,03/26 18:00,3,,2020-03-26T22:00:00Z,11,36,271,2166,2164,307,2164,0,0,2fcf3c16fc58478376e26910f9a553a5ea725691,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,3,,2020-03-25T03:00:00Z,11,48,203,1858,1857,251,1857,1,0,a51023227e9ce667430c4bcfbf48f80c3bd249a9,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,"Tue, 24 Mar 2020 22:30:00 GMT",2020-03-24T22:30:00Z,03/24 18:30,2,,2020-03-24T22:30:00Z,11,46,228,1609,1606,274,1606,0,0,9dac98947bb8bd50cbc470cb9882f89aea17cec7,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,"Mon, 23 Mar 2020 22:30:00 GMT",2020-03-23T22:30:00Z,03/23 18:30,2,,2020-03-23T22:30:00Z,11,21,82,1334,1332,103,1332,0,0,63cdc4a5e78513d772fc9c9c2e24c36f271e5fa8,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,"Sun, 22 Mar 2020 22:00:00 GMT",2020-03-22T22:00:00Z,03/22 18:00,2,,2020-03-22T22:00:00Z,11,18,156,1229,1229,174,1229,1,0,f403e5311cff0786221ed3018eb8cd79d91ac57c,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,"Sat, 21 Mar 2020 22:30:00 GMT",2020-03-21T22:30:00Z,03/21 18:30,1,,2020-03-21T22:30:00Z,11,21,451,1055,1055,472,1055,0,0,5ae102c1c76001870452391f507c43e47bd6b3a3,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,"Fri, 20 Mar 2020 23:00:00 GMT",2020-03-20T23:00:00Z,03/20 19:00,1,,2020-03-20T23:00:00Z,11,6,5,583,583,11,583,0,0,9e1f272c5301474ce9c47c1bcacd2662bcd33804,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,1,,2020-03-20T03:00:00Z,11,32,348,573,572,380,572,1,0,742cf5b0cf00a2b832e6cc51a542d77bb937c402,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,0,,2020-03-18T03:00:00Z,11,8,15,203,192,23,192,0,0,5e7c547eab59a12abc0cfd674979c8be1f2e3f1e,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,"Tue, 17 Mar 2020 22:00:00 GMT",2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T22:00:00Z,11,9,34,170,169,43,169,0,0,5a99d3518095e90ec37448687e25609c5a3c8c62,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,"Mon, 16 Mar 2020 22:00:00 GMT",2020-03-16T22:00:00Z,03/16 18:00,,,2020-03-16T22:00:00Z,11,5,8,126,126,13,126,0,0,a26fc70ebc7891615384c77ca164c69be371be2b,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,"Mon, 16 Mar 2020 18:36:00 GMT",2020-03-16T18:36:00Z,03/16 14:36,,,2020-03-16T18:36:00Z,11,1,17,120,113,18,113,0,0,45bb4b4661f13390adb339ce270dee049e78e5ca,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,"Sat, 14 Mar 2020 22:30:00 GMT",2020-03-14T22:30:00Z,03/14 18:30,,,2020-03-14T22:30:00Z,11,6,30,115,95,36,95,0,0,b9f9fcf8488b06358a1e982e6f0f270ce77f74a3,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,"Fri, 13 Mar 2020 22:00:00 GMT",2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T22:00:00Z,11,0,29,69,59,29,59,0,0,324c2bd9eac63e88c021d0adf37ef539bc1300b7,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,"Wed, 11 Mar 2020 20:45:00 GMT",2020-03-11T20:45:00Z,03/11 16:45,,,2020-03-11T20:45:00Z,11,0,0,30,30,0,30,0,0,32406927e09667fd8a0436c345a75dda30db41ff,0,0,0,0,0,
