date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,466,,2020-05-30T00:00:00Z,,,,8801,,11,84,770,46483,,-45629,46483,4,0,13ea6572aa810a3a7fffa81e8590650cae7ec6ae,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,462,,2020-05-29T00:00:00Z,,,,8717,45629,11,179,1592,45629,45629,1771,45629,2,0,37bb392fde4ad65f9b0e37b54e4dc8c98450e87b,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,460,,2020-05-28T00:00:00Z,,,,8538,43858,11,46,298,43858,43858,344,43858,7,0,cfe9d557d0c6cd6e83b49a8bbad8b6bdd1b7a3b1,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,453,,2020-05-27T00:00:00Z,,,,8492,43514,11,86,731,43514,43514,817,43514,8,0,a8f74361914cb8c10202f03c3f62b4fdeb1abe6e,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,445,,2020-05-26T00:00:00Z,,,,8406,42697,11,72,570,42697,42697,642,42697,5,0,60a6003e7a090ce8d0811e28be6ea9e266fee2bd,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,440,,2020-05-25T00:00:00Z,,,,8334,42055,11,109,1143,42055,42055,1252,42055,0,0,c799ee26364fb78ae08c9b65272cd38c65d3052d,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,440,,2020-05-24T00:00:00Z,,,,8225,40803,11,259,-11447,40803,40803,-11188,40803,13,0,1fc8738452df9297c79e8cd7096d8c0e94c3655f,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,427,,2020-05-22T00:00:00Z,,,,7966,51991,11,0,0,51991,51991,0,51991,0,0,ad5ac54211b27c315a17f67816a28ca11a142722,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,427,,2020-05-22T00:00:00Z,,,,7966,51991,11,73,8925,51991,51991,8998,51991,9,0,f5996c7086da2f2a5148e9f545560b2336928e9b,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,418,,2020-05-21T00:00:00Z,,,,7893,42993,11,105,1132,42993,42993,1237,42993,6,0,9e647df58f1f3d5f3bd7428f8fe78280fe85d653,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,412,,2020-05-20T00:00:00Z,,,,7788,41756,11,237,1100,41756,41756,1337,41756,5,0,14dfbf35fb6b8bd3ccdd9261c757e156deec528c,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,407,,2020-05-19T00:00:00Z,,,,7551,40419,11,117,928,40419,40419,1045,40419,7,0,0f12e1e70109f060c43529e23c9664f771aae42d,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,400,,2020-05-18T00:00:00Z,,,,7434,39374,11,164,1385,39374,39374,1549,39374,8,0,14ac9e6111a8cb7fae3c3b473da3c3f5c39ec1d4,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,392,,2020-05-17T00:00:00Z,,,,7270,37825,11,147,1152,37825,37825,1299,37825,9,0,26b228268bdde57cd213eaed237739b9459fe6f1,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,383,,2020-05-16T00:00:00Z,36526,,,7123,,11,81,913,36526,36526,994,36526,8,0,c347a096fb8430764b858e4a9681087f3ac16de8,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,375,,2020-05-15T00:00:00Z,,,,7042,35532,11,171,1022,35532,35532,1193,35532,7,0,f85c7ceb819840b284d3c0df2a87516ba6406612,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,368,,2020-05-14T00:00:00Z,,,,6871,34339,11,135,1205,34339,34339,1340,34339,10,0,a1aaf86b0c69db20c818f528bc8f20237b4e587c,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,358,,2020-05-13T00:00:00Z,,,,6736,32999,11,152,1189,32999,32999,1341,32999,8,0,8ca21fb56ddcce3b1491d22d0d8eb262d219dfd9,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,350,,2020-05-12T00:00:00Z,,,,6485,31658,11,99,509,31658,31658,608,31658,14,0,960d579ffe19a57ebccb8c3666c3625b8f2c2b2d,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,336,,2020-05-11T00:00:00Z,,,,6485,31050,11,96,693,31050,31050,31050,31050,8,0,dfc2c84cda4cccc8d55a681fb4d546d0ac24412c,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,328,,2020-05-10T00:00:00Z,,,,6389,,11,117,574,30261,,0,30261,5,0,32d82f76db1c84dd26bb07bbb22550951a23dad7,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,323,,2020-05-09T00:00:00Z,,,,6272,,11,170,1217,29570,,0,29570,12,0,426f50fb3ea521e6cbbefa9c7bd562a9a48ea6c5,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,311,,2020-05-08T00:00:00Z,,,,6102,,11,203,865,28183,,0,28183,7,0,59873cf424d527aa673998461a4bddf5fa7df377,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,304,,2020-05-07T00:00:00Z,,,,5899,,11,245,1014,27115,,0,27115,19,0,b01f524ba0a289871fb1a1e16aebf467e060ff19,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,285,,2020-05-06T00:00:00Z,,,,5654,,11,193,679,25856,,0,25856,8,0,9f79e6c13b83af853da372a7471dea11ee7b7c54,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,277,,2020-05-05T00:00:00Z,,,,5461,,11,139,516,24984,,0,24984,13,0,332c8cd1e2a27f2c1abece216acdd47da6eb6042,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,264,,2020-05-04T00:00:00Z,,,,5322,,11,152,382,24329,,0,24329,6,0,486b23c21ff41d0a48099934220b77c3f7686594,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,258,,2020-05-03T00:00:00Z,,,,5170,,11,154,539,23795,,0,23795,7,0,47ad9e7f4f3e6c4e6ce3d07dceaca16343772973,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,251,,2020-05-02T00:00:00Z,,,,5016,,11,219,879,23102,,0,23102,11,0,42c59399180f14ad071df361b3d813f354252996,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,240,,2020-05-01T00:00:00Z,,,,4797,,11,139,730,22004,,0,22004,9,0,f0b67d893d47ea4b667913665befd222f77ea054,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,231,,2020-04-30T00:00:00Z,,,,4658,,11,335,721,21135,,0,21135,7,0,7b2c29d6fded8178afa154771e26ef1360979de8,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,224,,2020-04-30T00:00:00Z,,,,4323,,11,217,633,20079,,0,20079,19,0,ff155b06fbdf2826db6045b6d884e12481409c6a,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,205,,2020-04-29T00:00:00Z,,,,4106,,11,112,232,19229,,0,19229,15,0,bf9153f4f9b4536880c729322a5b95b4a764dcd6,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,190,,2020-04-27T00:00:00Z,,,,,,11,102,367,18885,,0,18885,5,0,79502b00be243434310567d2c6decc2c9fa5b832,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,185,,2020-04-26T00:00:00Z,,,,,,11,51,297,18416,,0,18416,7,0,a0d9885ed20a46c991db57f9ce3b3769208dfe5b,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,178,,2020-04-25T00:00:00Z,,,,,,11,142,624,18068,,0,18068,13,0,d4010a39f44b2b5b43c251568b26a5d3775f75cf,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,165,,2020-04-24T00:00:00Z,,,,,,11,171,598,17302,,0,17302,12,0,2dcf97593d0b91c4571df786ba25e14149bb1493,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,153,,2020-04-23T00:00:00Z,,,,,,11,167,436,16533,,0,16533,14,0,e14944214416626f1eb7fbdebe01ec2299ab2862,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,139,,2020-04-22T00:00:00Z,,,,,,11,155,273,15930,,0,15930,12,0,79c544619dac3f014c71d835abc5a7417f7a0e26,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,127,,2020-04-21T00:00:00Z,,,,,,11,108,455,15502,,0,15502,15,0,046a4b5daf0aab1b5b5d394c357a7b4ffa94ff40,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,112,,2020-04-20T00:00:00Z,,,,,,11,171,655,14939,,0,14939,7,0,21b3bdd90691d4f9b3f27fa98d6eaabe934f7063,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,105,,2020-04-19T00:00:00Z,,,,,,11,134,280,14113,,0,14113,9,0,368d19d1351ed5b5fa7a7121277026a4360fd4ce,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,96,,2020-04-18T00:00:00Z,,,,,,11,127,304,13699,,0,13699,5,0,a6271e2e8b3ebd4980d2ac84c4e61f6ea0666b40,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T06:00:00Z,04/17 02:00,91,,2020-04-17T00:00:00Z,,,,,,11,190,435,13268,,0,13268,5,0,ac5c65b5990fa6d3640682e5fcb02d28c89d62b3,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,86,,2020-04-16T00:00:00Z,,,,,,11,126,367,12643,,0,12643,5,0,5ba06053215c93d0fabdfb33512f5f29241c70ed,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,81,,2020-04-15T00:00:00Z,,,,,,11,153,472,12150,,0,12150,9,0,afa19cb6b47e57767acdc219e9792e2b342ecdcc,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,72,,2020-04-15T00:00:00Z,,,,,,11,139,102,11525,,0,11525,5,0,1803a2fde56ace837401da7cda87f63b577dcf47,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,67,,2020-04-14T00:00:00Z,,,,,,11,103,247,11284,,0,11284,14,0,e95bcd20db04a02901c1dee493aaf75b1bcf3d38,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,53,,2020-04-13T00:00:00Z,,,,,,11,80,214,10934,,0,10934,3,0,98f1911cd21e287da3636241cef581bfc12a3cc0,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,50,,2020-04-11T00:00:00Z,,,,,,11,97,504,10640,,0,10640,3,0,6beaf32aebf4cefa59583fcee888120488cb65f7,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T16:00:00Z,04/10 12:00,47,,2020-04-10T10:00:00Z,,,,,,11,118,566,10039,,0,10039,9,0,75f0469630b06767e831e595ba96199978ac642d,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T16:00:00Z,04/10 12:00,38,,2020-04-10T10:00:00Z,,,,,,11,137,494,9355,,0,9355,6,0,df2aafdf993a590aaab982d2cbf42a0e6232781b,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,32,,2020-04-08T00:00:00Z,,,,,,11,83,358,8724,,0,8724,5,0,6948f2844ee90931876affd1858c05c4eb138ff5,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,27,,2020-04-07T00:00:00Z,,,,,,11,229,231,8283,,0,8283,5,0,6c398fe993ca04a07c5a4c2b87ce1afbe1aa2653,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,22,,2020-04-06T00:00:00Z,,,,,,11,114,256,7823,,0,7823,-2,0,f3e502779d39257a4fc6d952b24ecca6dd6e99cf,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,24,,2020-04-05T00:00:00Z,,,,,,11,99,520,7453,,0,7453,2,0,02857b708886d370807dfcd69400a8094f99aa1c,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,22,,2020-04-04T00:00:00Z,,,,,,11,96,300,6834,,0,6834,1,0,024710c6164c894c1857e5479cf81d670932098a,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,21,,2020-04-03T00:00:00Z,,,,,,11,145,709,6438,,0,6438,6,0,57e6b697187ffcbeaa31708328b8fc1fa551a8c7,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,15,,2020-04-03T00:00:00Z,,,,,,11,104,410,5584,,0,5584,3,0,b4d6dfd86af165a5b69b6e639acb06e5437f0c6d,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T15:00:00Z,04/02 11:00,12,,2020-04-02T09:00:00Z,,,,,,11,67,1155,5070,,0,5070,1,0,a90ed17c08b108fc626886be7b278df7482da05a,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-04-01T03:24:00Z,03/31 23:24,11,,2020-03-31T21:24:00Z,,,,,,11,91,0,3850,,0,3848,2,0,2d4560b4973e22e06be20ed986b4d33720b6f57f,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,9,,2020-03-30T00:00:00Z,,,,,,11,94,580,3759,,0,3757,0,0,09eab023c0ad0b29ea6f3c72ee63c07532647e8c,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-30T02:45:00Z,03/29 22:45,9,,2020-03-29T20:45:00Z,,,,,,11,59,213,3085,,0,3083,4,0,0cead353c4509bb05e7c2f5858299ec192bbcf51,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-29T01:45:00Z,03/28 21:45,5,,2020-03-28T19:45:00Z,,,,,,11,38,258,2812,,0,2811,1,0,1eabc18233330d86bf5cf570c12f9a4587a00de1,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-28T02:30:00Z,03/27 22:30,4,,2020-03-27T20:30:00Z,,,,,,11,37,314,2516,,0,2515,1,0,0b45605d05a74e66e709aaaaab803a44c3e62750,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-27T01:00:00Z,03/26 21:00,3,,2020-03-26T19:00:00Z,,,,,,11,36,271,2166,,0,2164,0,0,7f6d0c35a84f27c150bd3e93eaaee33668872de5,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,3,,2020-03-25T00:00:00Z,,,,,,11,48,203,1858,,0,1857,1,0,9eb02491d06d2ed5324e7438014ec01f9c82f3f8,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-25T01:30:00Z,03/24 21:30,2,,2020-03-24T19:30:00Z,,,,,,11,46,228,1609,,0,1606,0,0,e200555c568857a6d2b06a4944c7c92cbecf2093,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-24T01:30:00Z,03/23 21:30,2,,2020-03-23T19:30:00Z,,,,,,11,21,82,1334,,0,1332,0,0,2eca9ff4d1168815623b1d8b564db80be8136204,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-23T01:00:00Z,03/22 21:00,2,,2020-03-22T19:00:00Z,,,,,,11,18,156,1229,,0,1229,1,0,6b12dce99b9fbe82bc051c05e4fb6462ed135c23,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-22T01:30:00Z,03/21 21:30,1,,2020-03-21T19:30:00Z,,,,,,11,21,451,1055,,0,1055,0,0,73c4e58ca84607cfd19dd2f0285ff14b1b4e6209,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-21T02:00:00Z,03/20 22:00,1,,2020-03-20T20:00:00Z,,,,,,11,6,5,583,,0,583,0,0,c299f4c26b16d32db8ac536004db4efd76806d50,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,1,,2020-03-20T00:00:00Z,,,,,,11,32,348,573,,0,572,1,0,4cb12b7a3a40fd4465f5c4a97820d003d24cc1f8,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,0,,2020-03-18T00:00:00Z,,,,,,11,8,15,203,,0,192,0,0,136fec084b8aac24c6ff8ec57e21e4e313b48a60,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-18T01:00:00Z,03/17 21:00,,,2020-03-17T19:00:00Z,,,,,,11,9,34,170,,0,169,0,0,7bb837d15186fe7f15dbee9b29a0e9c3e23b0e49,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-17T01:00:00Z,03/16 21:00,,,2020-03-16T19:00:00Z,,,,,,11,5,8,126,,0,126,0,0,120f224110cf08954cde26bd5515d72b779e22c5,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,3/16/2020 15:36,2020-03-16T21:36:00Z,03/16 17:36,,,2020-03-16T15:36:00Z,,,,,,11,1,17,120,,0,113,0,0,2f9510ec06566c6ef6d49c20aaab7b3196d9184f,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,2020-03-15T01:30:00Z,03/14 21:30,,,2020-03-14T19:30:00Z,,,,,,11,6,30,115,,0,95,0,0,723686ad6328dffc2c130818bb47b833b9771e4b,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-14T01:00:00Z,03/13 21:00,,,2020-03-13T19:00:00Z,,,,,,11,0,29,69,,0,59,0,0,dbfab154a24bd5cdffae7e2fe5864a2b61b291ea,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T23:45:00Z,03/11 19:45,,,2020-03-11T17:45:00Z,,,,,,11,0,0,30,,0,30,0,0,bc71bf7d25c6c0d756af85fe34c7453a683d4940,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T23:45:00Z,03/11 19:45,,,2020-03-11T17:45:00Z,,,,,,11,5,0,30,,0,30,0,0,2fc4f9074874498fba1e3e2684b09b7f527ca8e7,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,,,,,,11,0,3,40,,0,25,0,0,18992cde04c0146841734b5204b07c2f16bb8f3a,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,,,,,,11,4,3,24,,0,22,0,0,99b46786e5c7ee5859a769c2a187208c287e8072,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,,,,,,,,,,,11,0,4,18,,0,15,0,0,e7dc0c9055745e2109ff50875cb8abee76a5fa90,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,,,,,,,,,,,11,1,2,11,,0,11,0,0,630808383f3bd536659cebb769a2fd84f0ac0d40,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,,,,,,,,,,,11,0,0,9,,0,8,0,0,536e7eecfc868e110c84a05fb3715fe77cf5b354,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,,,,,,,,,,,11,0,2,9,,0,8,0,0,66945a0f5fcb78356058f8a95c29d98c5ac6fef7,0,0,0,0,0,
