date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,412,,2020-05-20T00:00:00Z,11,237,1100,41756,41756,1337,41756,5,0,333d5780afff070bb61b7a626300b1b2e751a162,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,407,,2020-05-19T00:00:00Z,11,117,928,40419,40419,1045,40419,7,0,eca76e77b8ea743b38ea70c215ef73da75408c36,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,400,,2020-05-18T00:00:00Z,11,164,1385,39374,39374,1549,39374,8,0,bbde37f729f20d7b3a6886b2a3d74b64fe805781,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,392,,2020-05-17T00:00:00Z,11,147,1152,37825,37825,1299,37825,9,0,64957fad803c9ace59d3b239ff6f77e902e0a5fe,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,383,,2020-05-16T00:00:00Z,11,81,913,36526,36526,994,36526,8,0,7ff35834982913cd6168f28e6d09223c5cfb8c59,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,375,,2020-05-15T00:00:00Z,11,171,1022,35532,35532,1193,35532,7,0,15b0e5c888edf39b15f9780782425d5ef5d19e4f,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,368,,2020-05-14T00:00:00Z,11,135,1205,34339,34339,1340,34339,10,0,22554ebe8e349703e72f94727206832d75be1f85,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,358,,2020-05-13T00:00:00Z,11,152,1189,32999,32999,1341,32999,8,0,7a2c54d69283caffff515f3b991e385d608541a4,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,350,,2020-05-12T00:00:00Z,11,99,509,31658,31658,608,31658,14,0,757fa14b048323dcdabe2c58da5965d95fbc3592,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,336,,2020-05-11T00:00:00Z,11,96,693,31050,31050,789,31050,8,0,59bd24e673334823a279207979e1a89fbe05749c,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,328,,2020-05-10T00:00:00Z,11,117,574,30261,30261,691,30261,5,0,b015dc0ea79b002d7ea1c7cf176752876d6d3da1,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,323,,2020-05-09T00:00:00Z,11,170,1217,29570,29570,1387,29570,12,0,897320666893de24407316463f45ceb18f1f79bf,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,311,,2020-05-08T00:00:00Z,11,203,865,28183,28183,1068,28183,7,0,278716c0e3aac2846267e32bcee720fb832e50ff,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,304,,2020-05-07T00:00:00Z,11,245,1014,27115,27115,1259,27115,19,0,681b963a2cfc85b23adc3ffcae2114c5b3e8910d,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,285,,2020-05-06T00:00:00Z,11,193,679,25856,25856,872,25856,8,0,a6d0c34f98e37c7b926766a39ffbd826b06b6270,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,277,,2020-05-05T00:00:00Z,11,139,516,24984,24984,655,24984,13,0,6f2355d904798783d895aa73ec75cdde52b46302,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,264,,2020-05-04T00:00:00Z,11,152,382,24329,24329,534,24329,6,0,d41074969cbf3e91d711c04701bfcce43dcfe43a,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,258,,2020-05-03T00:00:00Z,11,154,539,23795,23795,693,23795,7,0,eb8483980bca92e695a439ea73360b5a8460496f,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,251,,2020-05-02T00:00:00Z,11,219,879,23102,23102,1098,23102,11,0,8a6250a5cc71ca80cbbe4a29e022405424c39248,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,240,,2020-05-01T00:00:00Z,11,139,730,22004,22004,869,22004,9,0,0990cde6657050ae82bd2a9f2b1f1b1287894121,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,231,,2020-04-30T00:00:00Z,11,335,721,21135,21135,1056,21135,7,0,ac8b3a570f32be0bcd85b0d2b67b520db41689f8,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,224,,2020-04-30T00:00:00Z,11,217,633,20079,20079,850,20079,19,0,db392bd8239366e2bf15b652090bce3f8f3dbad8,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,205,,2020-04-29T00:00:00Z,11,112,232,19229,19229,344,19229,15,0,12fc6d60d2cd6b6f480894ed935819c3e3216153,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,190,,2020-04-27T00:00:00Z,11,102,367,18885,18885,469,18885,5,0,238a76ea00342832b047fc9a3df396500f62eb17,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,185,,2020-04-26T00:00:00Z,11,51,297,18416,18416,348,18416,7,0,30e22333ae6ce587a239b7cfe66910473b0fec5d,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,178,,2020-04-25T00:00:00Z,11,142,624,18068,18068,766,18068,13,0,a2e2622adf5894a30fc86d9692e465a445dd7678,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,165,,2020-04-24T00:00:00Z,11,171,598,17302,17302,769,17302,12,0,a59702e7579b759076197b0dcb31ef32b3b3e9f1,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,153,,2020-04-23T00:00:00Z,11,167,436,16533,16533,603,16533,14,0,b3f9035d01a10ec37ca1d9a1e176bf20bc1a5759,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,139,,2020-04-22T00:00:00Z,11,155,273,15930,15930,428,15930,12,0,67c2f13d87dc6a304b1a0447d5143d776d89eb81,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,127,,2020-04-21T00:00:00Z,11,108,455,15502,15502,563,15502,15,0,28ee896807ea609bc37cecea908d4ace9a7626b0,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,112,,2020-04-20T00:00:00Z,11,171,655,14939,14939,826,14939,7,0,17718c42821cd73b30d4f4c85f710cf020d85da5,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,105,,2020-04-19T00:00:00Z,11,134,280,14113,14113,414,14113,9,0,746cb9c0cb610ee005b74d34f5e01566f4b0d9db,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,96,,2020-04-18T00:00:00Z,11,127,304,13699,13699,431,13699,5,0,5ae15936272d20a2a2569bf411f4e11c1b080dae,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,91,,2020-04-17T00:00:00Z,11,190,435,13268,13268,625,13268,5,0,4ada2b74253cae98acd6c9410fac3098149a57c1,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,86,,2020-04-16T00:00:00Z,11,126,367,12643,12643,493,12643,5,0,bf9f38408d2c3b0ef1feb4e077121bb6e8ae4199,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,81,,2020-04-15T00:00:00Z,11,153,472,12150,12150,625,12150,9,0,715b21a82d40ec876bbc8183f555f46363b9b684,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,72,,2020-04-15T00:00:00Z,11,139,102,11525,11525,241,11525,5,0,f841d39ad9b9ab85547432a75657010936641408,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,67,,2020-04-14T00:00:00Z,11,103,247,11284,11284,350,11284,14,0,bc3ab9301fafc3e5b5837c8bda74fe9b4e1892d6,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,53,,2020-04-13T00:00:00Z,11,80,214,10934,10934,294,10934,3,0,62b1ae02f866ddf5220a8b23998d5941f5462803,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,50,,2020-04-11T00:00:00Z,11,97,504,10640,10640,601,10640,3,0,68ec066b0b38589339681e54d71959b4941b05bd,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T14:00:00Z,04/10 10:00,47,,2020-04-10T10:00:00Z,11,118,566,10039,10039,684,10039,9,0,daadb9f8958b5cae1dccac342f56863e61dc3120,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T14:00:00Z,04/10 10:00,38,,2020-04-10T10:00:00Z,11,137,494,9355,9355,631,9355,6,0,7fab6c724301fe7564dc5c1ee4231a322233b08a,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,32,,2020-04-08T00:00:00Z,11,83,358,8724,8724,441,8724,5,0,d761a69611b14b8129a03dfb024a273ce784893c,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,27,,2020-04-07T00:00:00Z,11,229,231,8283,8283,460,8283,5,0,b18ba71b5a4686ee5417faf575ffa12cb0f2347e,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,22,,2020-04-06T00:00:00Z,11,114,256,7823,7823,370,7823,-2,0,514f8c1865e27633c936f90fe546a6755b8dc9f6,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,24,,2020-04-05T00:00:00Z,11,99,520,7453,7453,619,7453,2,0,69ec7bde15f0f191d38112129f13258b95db66f7,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,22,,2020-04-04T00:00:00Z,11,96,300,6834,6834,396,6834,1,0,8d6c76ed1bd577657431e6dd39e8a4d94e5fc2d7,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,21,,2020-04-03T00:00:00Z,11,145,709,6438,6438,854,6438,6,0,82228cfda09a266986cd865035bb9bdd9e99bc8a,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,15,,2020-04-03T00:00:00Z,11,104,410,5584,5584,514,5584,3,0,f589c12fb979bbc3586f59fda72c3dc7df723c1e,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T13:00:00Z,04/02 09:00,12,,2020-04-02T09:00:00Z,11,67,1155,5070,5070,1222,5070,1,0,08a0aeeb6a917c9e80aa4d9cb08e7ccb2d968998,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-04-01T01:24:00Z,03/31 21:24,11,,2020-03-31T21:24:00Z,11,91,0,3850,3848,91,3848,2,0,0761aedcc8c64ce1dce658e96b01b70a02842e4c,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,9,,2020-03-30T00:00:00Z,11,94,580,3759,3757,674,3757,0,0,105090cc5e5f06f3dc9de05fd5172d4e55ef1cc4,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-30T00:45:00Z,03/29 20:45,9,,2020-03-29T20:45:00Z,11,59,213,3085,3083,272,3083,4,0,d0ebb8149cd46007dd439eb5a20d8dd4671e5b40,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-28T23:45:00Z,03/28 19:45,5,,2020-03-28T19:45:00Z,11,38,258,2812,2811,296,2811,1,0,f057588b872506e5e10d29dc7289b9d6c4e8d3f9,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-28T00:30:00Z,03/27 20:30,4,,2020-03-27T20:30:00Z,11,37,314,2516,2515,351,2515,1,0,76f9ef11e1c123435af61151b87325c730dd7aae,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-26T23:00:00Z,03/26 19:00,3,,2020-03-26T19:00:00Z,11,36,271,2166,2164,307,2164,0,0,fe1a5f5888550c23b3e70919c8945a6270cda6e6,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,3,,2020-03-25T00:00:00Z,11,48,203,1858,1857,251,1857,1,0,04ceea9a12008d7f7dbd4d9437d48df2541e831b,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-24T23:30:00Z,03/24 19:30,2,,2020-03-24T19:30:00Z,11,46,228,1609,1606,274,1606,0,0,e2c90aab6da3dea611ed7338fd1f20994a789bfe,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T23:30:00Z,03/23 19:30,2,,2020-03-23T19:30:00Z,11,21,82,1334,1332,103,1332,0,0,b28c511323f10b356e95f44d48db6dce4578458f,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T23:00:00Z,03/22 19:00,2,,2020-03-22T19:00:00Z,11,18,156,1229,1229,174,1229,1,0,30f01f0f762132a308dc74cc1dd794ffaf738dee,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T23:30:00Z,03/21 19:30,1,,2020-03-21T19:30:00Z,11,21,451,1055,1055,472,1055,0,0,03a4aabaac1d1d7fc76be467ac478905d0726f9d,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-20T20:00:00Z,11,6,5,583,583,11,583,0,0,d79509d636150883b2818d27805dabbd30aa429c,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,1,,2020-03-20T00:00:00Z,11,32,348,573,572,380,572,1,0,c1645962cb44dd1e3c2e561ff884841ff07c9aa8,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,0,,2020-03-18T00:00:00Z,11,8,15,203,192,23,192,0,0,406b91a6687bf3b937c64a1bfd006d95f16cc30d,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-17T23:00:00Z,03/17 19:00,,,2020-03-17T19:00:00Z,11,9,34,170,169,43,169,0,0,630be1c26baaa42a65b4db3dbe56ef64b264bc98,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-16T23:00:00Z,03/16 19:00,,,2020-03-16T19:00:00Z,11,5,8,126,126,13,126,0,0,ba8be792c45c110e84f99d0697168008ddc74f85,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,3/16/2020 15:36,2020-03-16T19:36:00Z,03/16 15:36,,,2020-03-16T15:36:00Z,11,1,17,120,113,18,113,0,0,fa1a9bb96af8b948bfb652b80b24cc1f48f998ca,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,2020-03-14T23:30:00Z,03/14 19:30,,,2020-03-14T19:30:00Z,11,6,30,115,95,36,95,0,0,ea9caefcfc3fa2a60c71435dcd05714f69d1a3ae,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-13T23:00:00Z,03/13 19:00,,,2020-03-13T19:00:00Z,11,0,29,69,59,29,59,0,0,2764a23e75d13b36b2860b12e2305407ce1f8a75,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T21:45:00Z,03/11 17:45,,,2020-03-11T17:45:00Z,11,0,0,30,30,0,30,0,0,c6e02c40ecdde6d9ca56748fb5215d2df056b0ee,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T21:45:00Z,03/11 17:45,,,2020-03-11T17:45:00Z,11,5,0,30,30,5,30,0,0,c47fef77bc7ff46651b187c113b8da904f62e19d,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,c184a5f778c8b39ad6eff2aaef73d6916cccdfb3,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,11,4,3,24,22,7,22,0,0,8247b1ec486449e88caaa24d829f8b4a7a57aaca,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,,,,,,11,0,4,18,15,4,15,0,0,940ed828784c4636b485e3e44c6c69cf6d9b5fa6,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,,,,,,11,1,2,11,11,3,11,0,0,ed58cb04c3436a119dad15fda4883eeba8ee051d,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,,,,,,11,0,0,9,8,0,8,0,0,d68f28256ba2559baebc0016fff830884e3b5db6,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,,,,,,11,0,2,9,8,2,8,0,0,7230f43b4bb5832101cabffcc8ffa73d173bf996,0,0,0,0,0,
20200305,DC,0,6,2,,,,,,,,,,,,,,,11,0,0,8,6,0,6,0,0,c8683cd2b38b301bda8f5d8504dfcd8b4a051546,0,0,0,0,0,
