date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,DC,9709,53327,,197,,78,,52,,1143,A+,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,511,,Invalid DateTime,,,,9709,11,55,1028,63036,63036,1083,63036,5,0,bb02b6657350287bdecccc9f2f33df70b59cb5ad,0,0,0,0,0,
20200612,DC,9654,52299,,212,,82,,57,,1143,A+,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,506,,Invalid DateTime,,,,9654,11,65,2600,61953,61953,2665,61953,4,0,f24325d36be81393ceabcfed2c2206f08459b3b5,0,0,0,0,0,
20200611,DC,9589,49699,,238,,82,,53,,1143,A+,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,502,,Invalid DateTime,,,,9589,11,52,1044,59288,59288,1096,59288,3,0,80821efac0ce22ded78eae82c9ea308bfc86937f,0,0,0,0,0,
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,499,,Invalid DateTime,,,,9537,11,63,977,58192,58192,1040,58192,4,0,b20a195879bb529d4592fdd64255dc4c03617035,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,495,,Invalid DateTime,,,,9474,11,85,1301,57152,57152,1386,57152,4,0,e54cf194ed946963bcd53b61b47a2ec3ffd0bb2d,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,491,,Invalid DateTime,,,,9389,11,57,1162,55766,55766,1219,55766,2,0,b370514446f8a24305380d97e255cd5b1856ac5e,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,489,,Invalid DateTime,,,,9332,11,63,806,54547,54547,869,54547,6,0,681ddd04667e532ab757c5a8b03c3a81780df15f,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,483,,Invalid DateTime,,,,9269,11,70,1747,53678,53678,1817,53678,8,0,e62b9b1655d3b81fc07a3336255efeb652b130d7,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,475,,Invalid DateTime,,,,9199,11,79,686,51861,51861,765,51861,0,0,1bebc53e3c077d92df53c02bc91e72d6fd237f2a,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,475,,Invalid DateTime,,,,9120,11,104,1430,51096,51096,1534,51096,2,0,b5b41fa8ad84eddb217ceeab7fc625d36c2db368,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,473,,Invalid DateTime,,,,9016,11,130,1731,49562,49562,1861,49562,3,0,30b157896da2f59421d4d08e21d12cb8d4cc506f,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,470,,Invalid DateTime,,,,8886,11,29,409,47701,47701,438,47701,2,0,33af4807c7eb1978c8b92b000704250754e5afc3,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,468,,Invalid DateTime,,,,8857,11,56,724,47263,47263,780,47263,2,0,7728092b7486911cc2f3bc1c82144982f6b7d73f,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,466,,Invalid DateTime,,,,8801,11,84,770,46483,46483,854,46483,4,0,4ae33616e24f4fcf39cbbf6202b28aec4b597087,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,462,,Invalid DateTime,,,,8717,11,179,1592,45629,45629,1771,45629,2,0,18ea22996c19c7a36dd95d6763deeef84915c920,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,460,,Invalid DateTime,,,,8538,11,46,298,43858,43858,344,43858,7,0,85d64b176724591a6ed45a45ca49c5ed961d922a,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,453,,Invalid DateTime,,,,8492,11,86,731,43514,43514,817,43514,8,0,66ad478158c6cd61f04a9b4a51347d34188219b0,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,445,,Invalid DateTime,,,,8406,11,72,570,42697,42697,642,42697,5,0,b3772f2ca5fe481be53b9e7eec0423ea9d1ce015,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,440,,Invalid DateTime,,,,8334,11,109,1143,42055,42055,1252,42055,0,0,4bde7f14e53b542ada1a2359e13793663976a5e6,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,440,,Invalid DateTime,,,,8225,11,259,-11447,40803,40803,-11188,40803,13,0,1bc210599cf5747c0fd4b28c17beab20d539e72d,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,427,,Invalid DateTime,,,,7966,11,0,0,51991,51991,0,51991,0,0,56f2f22281538899fc85238df4ba728937921fcc,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,427,,Invalid DateTime,,,,7966,11,73,8925,51991,51991,8998,51991,9,0,3cdd363920c5e8ddcd9d8a20a09fb3145738bfb6,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,418,,Invalid DateTime,,,,7893,11,105,1132,42993,42993,1237,42993,6,0,dc0719c1d6f29fbb0570486f31d05a9217e3dc6b,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,412,,Invalid DateTime,,,,7788,11,237,1100,41756,41756,1337,41756,5,0,09aced75e1cc67bd9c0af5bc3604a8df5ab9617e,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,407,,Invalid DateTime,,,,7551,11,117,928,40419,40419,1045,40419,7,0,27a57bff49ab5493a383e7e1965c7bc69e495947,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,400,,Invalid DateTime,,,,7434,11,164,1385,39374,39374,1549,39374,8,0,40ce738318230e4d9319f1456aa4e69e5eb719e6,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,392,,Invalid DateTime,,,,7270,11,147,1152,37825,37825,1299,37825,9,0,926354564a71389d658da6a799ddb2aea3743d40,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,383,,Invalid DateTime,,,,7123,11,81,913,36526,36526,994,36526,8,0,f8f3b7a1c1be637177d084985a01a8c6843fa263,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,375,,Invalid DateTime,,,,7042,11,171,1022,35532,35532,1193,35532,7,0,9b762523dfaaba6e9ab0eecbb4f059dbd8ee4c9f,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,368,,Invalid DateTime,,,,6871,11,135,1205,34339,34339,1340,34339,10,0,da89e3606808e5153c12533f12bfe0c96f4cd1b3,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,358,,Invalid DateTime,,,,6736,11,152,1189,32999,32999,1341,32999,8,0,18b01f54456a0916f189e1de6f1de3b2e63fb386,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,350,,Invalid DateTime,,,,6485,11,99,509,31658,31658,608,31658,14,0,373eac8242e338cbc827e2f11bf6a68dbd87c6a7,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,336,,Invalid DateTime,,,,6485,11,96,693,31050,31050,789,31050,8,0,a9932576ec59d25c1fbbffe882c1199ca1053eee,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,328,,Invalid DateTime,,,,6389,11,117,574,30261,30261,691,30261,5,0,dd797da6efe29d0a98ef96784804c0ecc42787d4,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,323,,Invalid DateTime,,,,6272,11,170,1217,29570,29570,1387,29570,12,0,25e0900b719fac8e15d7201067ce6c5038187ae7,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,311,,Invalid DateTime,,,,6102,11,203,865,28183,28183,1068,28183,7,0,4d170b14e11ced1586a96ce747e79467279f2a21,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,304,,Invalid DateTime,,,,5899,11,245,1014,27115,27115,1259,27115,19,0,914c2ffbd2a98d8604c780acdf8c8959bf74947c,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,285,,Invalid DateTime,,,,5654,11,193,679,25856,25856,872,25856,8,0,b5ed88b15e110c7d0c1170a37b65fb1946cf4531,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,277,,Invalid DateTime,,,,5461,11,139,516,24984,24984,655,24984,13,0,6c75e21e58e7501d0c0bb2838de5bd0a02181dc0,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,264,,Invalid DateTime,,,,5322,11,152,382,24329,24329,534,24329,6,0,58017819770c7adf5a9f0e661ae7edb67b4aaa9f,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,258,,Invalid DateTime,,,,5170,11,154,539,23795,23795,693,23795,7,0,90190bb22246d6c4cc822874183f58e2064613b7,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,251,,Invalid DateTime,,,,5016,11,219,879,23102,23102,1098,23102,11,0,ad7216fd00175112701f7f7560d36a442011f0c9,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,240,,Invalid DateTime,,,,4797,11,139,730,22004,22004,869,22004,9,0,9eb4fad03add2e608cb5eeb44c80e1fb90514c83,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,231,,Invalid DateTime,,,,4658,11,335,721,21135,21135,1056,21135,7,0,07af17004c782a769428d6cbbcf1e1fb61bcdc7f,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,224,,Invalid DateTime,,,,4323,11,217,633,20079,20079,850,20079,19,0,3dcf3bcb41bbf3800cb4844238651cac09e52a78,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,205,,Invalid DateTime,,,,4106,11,112,232,19229,19229,344,19229,15,0,0a48ea779a5ce77aef169f8a1c9ae997de0feff0,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,190,,Invalid DateTime,,,,,11,102,367,18885,18885,469,18885,5,0,4b52ef81eb7bca5348a85f67022aebfb9e4d8be4,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,185,,Invalid DateTime,,,,,11,51,297,18416,18416,348,18416,7,0,dfe880f448157e3387ef8fb64c647a8e3caaa651,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,178,,Invalid DateTime,,,,,11,142,624,18068,18068,766,18068,13,0,b2fcc5cd74083583dc20e135350e7f1f07752a11,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,165,,Invalid DateTime,,,,,11,171,598,17302,17302,769,17302,12,0,2a98a662217e92f02455e1a28bd3b28b82f8b40e,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,153,,Invalid DateTime,,,,,11,167,436,16533,16533,603,16533,14,0,f47da8bcf254c07e370392d216263667738ac968,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,139,,Invalid DateTime,,,,,11,155,273,15930,15930,428,15930,12,0,d385cb62a1175c39972ae18cb4be79b5d0810d61,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,127,,Invalid DateTime,,,,,11,108,455,15502,15502,563,15502,15,0,678c14e340c906796f663d65c57b344f5443392b,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,112,,Invalid DateTime,,,,,11,171,655,14939,14939,826,14939,7,0,ebd6248396fbff8ce9eae4a9f4dff6217c235430,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,105,,Invalid DateTime,,,,,11,134,280,14113,14113,414,14113,9,0,b63e0cce5e89f9b4cb263a6cde4b71a7487d6792,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,96,,Invalid DateTime,,,,,11,127,304,13699,13699,431,13699,5,0,1f91f1fad030abe31f412aad78735faf64e8067f,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/16/2020 23:00,Invalid DateTime,Invalid DateTime,91,,Invalid DateTime,,,,,11,190,435,13268,13268,625,13268,5,0,e16a64b881c868a59c4ad43a919d664301e8fae4,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,,,,,11,126,367,12643,12643,493,12643,5,0,52db9d1b0cadd4698e17f4052d20b32b77ad695f,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,81,,Invalid DateTime,,,,,11,153,472,12150,12150,625,12150,9,0,3c055cc8413937190c19fa8f3bb2398b3b60f349,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,72,,Invalid DateTime,,,,,11,139,102,11525,11525,241,11525,5,0,c20638df03d99772bcfe02df5c6efbb512acddac,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,67,,Invalid DateTime,,,,,11,103,247,11284,11284,350,11284,14,0,93c528749249680c94dea1c54cc7de36090724c4,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,,11,80,214,10934,10934,294,10934,3,0,02d37f97d8f954e3dde5e583f3cbd62b369bd962,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,50,,Invalid DateTime,,,,,11,97,504,10640,10640,601,10640,3,0,bc0ce65579943a7a6425d509b0323905a9193b16,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 09:00,Invalid DateTime,Invalid DateTime,47,,Invalid DateTime,,,,,11,118,566,10039,10039,684,10039,9,0,168bf7397883bd00210b2a69d8c34dc99b0a225e,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 09:00,Invalid DateTime,Invalid DateTime,38,,Invalid DateTime,,,,,11,137,494,9355,9355,631,9355,6,0,12b339c54e0426c0a55bb54c539a660181faed0d,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,32,,Invalid DateTime,,,,,11,83,358,8724,8724,441,8724,5,0,2dbae3c4beb99ca48e8b2ab077d2f75f5da44874,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,11,229,231,8283,8283,460,8283,5,0,e00babb4d3c862e909e2374a5a9e6661bf3e9020,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,22,,Invalid DateTime,,,,,11,114,256,7823,7823,370,7823,-2,0,02e7a88d6acff9c6ebf89f94f9588be2ad760980,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,,,,,11,99,520,7453,7453,619,7453,2,0,9021a7a8080cfe50021ad512ec06ad58591481a0,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,22,,Invalid DateTime,,,,,11,96,300,6834,6834,396,6834,1,0,e66e5f55d67032a2e739aa13ef5b28b95d888ae4,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,,11,145,709,6438,6438,854,6438,6,0,2ea13f7dbee3f394a881420058e02ee0c64fe156,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/02/2020 23:00,Invalid DateTime,Invalid DateTime,15,,Invalid DateTime,,,,,11,104,410,5584,5584,514,5584,3,0,0c9323a18885744042c14c13d30151d99fc7732b,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/02/2020 08:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,,,,,11,67,1155,5070,5070,1222,5070,1,0,46c85f4df6ba7d8e1534279945d3f770a1fce7ed,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 20:24,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,,,,,11,91,0,3850,3848,91,3848,2,0,92cbfccc93bb81a0965cbbb92450b94cb6cf2cbe,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,11,94,580,3759,3757,674,3757,0,0,d8e9ab67f04475a18daf85699c524050be1054f6,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 19:45,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,11,59,213,3085,3083,272,3083,4,0,7b8c9c5b4eeadb1154540f32c61dca2baa244467,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 18:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,11,38,258,2812,2811,296,2811,1,0,7f5237d6dd80c0947d39e8c2ca6d8c827bd8f48c,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 19:30,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,11,37,314,2516,2515,351,2515,1,0,5bd4fdd468e44ffcd92f209684b0aec6ebc01bba,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 18:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,11,36,271,2166,2164,307,2164,0,0,4bc426ebe7e07171556f5a6674d45802a8add9b5,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,11,48,203,1858,1857,251,1857,1,0,0eac45d7bed1384751eb1acb464e36a3bc9f592a,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 18:30,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,11,46,228,1609,1606,274,1606,0,0,d4022980032c899b23d4ce3d794f5002404ed514,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 18:30,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,11,21,82,1334,1332,103,1332,0,0,72cd3d585996c2f79619ffbf12cc26b0e0bb4245,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 18:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,11,18,156,1229,1229,174,1229,1,0,7402340190d7318e31705a58eb8ded709eb6b90b,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 18:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,11,21,451,1055,1055,472,1055,0,0,8fc4f53be2a50dd90bcbd3ef8d0404b5c1d4e472,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 19:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,11,6,5,583,583,11,583,0,0,8c227ed2a12f57c7536ec860d61bbe34b7ee5fc2,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,3/19/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,11,32,348,573,572,380,572,1,0,00d84f4e0daf850d276d067bf88bdb8b7d3a173b,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,11,8,15,203,192,23,192,0,0,0305d2ded836110c4eab00fc42a16bf448bf993e,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 18:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,11,9,34,170,169,43,169,0,0,e4496ee7ba10f2c752c3ed99759a437259a5f368,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 18:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,11,5,8,126,126,13,126,0,0,601314ef7ab86c9fde1f4cc9c9953ed834fcc17b,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,3/16/2020 14:36,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,11,1,17,120,113,18,113,0,0,0865030674d8d1510cb328153bea33cbc23937d8,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,3/14/2020 18:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,11,6,30,115,95,36,95,0,0,39fabf9de34d0019e879413d04e6389aaeab1bc6,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 18:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,11,0,29,69,59,29,59,0,0,e55107a52c7c0665f5970318df272cd1fca97d0d,0,0,0,0,0,
