date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,MS,17768,190444,,598,2535,142,,83,,13356,A,6/07/2020 18:00,Invalid DateTime,Invalid DateTime,837,2535,Invalid DateTime,208089,,,17645,28,498,4465,208212,208212,4963,208212,20,13,7af12dcad4b285e95c401ab8dc4227f88f98e81f,0,0,0,0,0,
20200607,MS,17270,185979,,585,2522,133,,69,,11203,A,6/06/2020 18:00,Invalid DateTime,Invalid DateTime,817,2522,Invalid DateTime,203127,,,17148,28,501,9625,203249,203249,10126,203249,14,47,d8c3971b22a67e848462eb821aa74fef6a0e4c24,0,0,0,0,0,
20200606,MS,16769,176354,,604,2475,149,,84,,11203,A,6/04/2020 18:00,Invalid DateTime,Invalid DateTime,803,2475,Invalid DateTime,193008,,,16654,28,10,0,193123,193123,10,193123,0,0,f18b53a895f98f213b742a725b5a215ddad2ea55,0,0,0,0,0,
20200605,MS,16759,176354,,604,2475,149,,84,,11203,A,6/04/2020 18:00,Invalid DateTime,Invalid DateTime,803,2475,Invalid DateTime,193008,,,16654,28,199,7929,193113,193113,8128,193113,9,135,7e07d7c1399062e29d4cf0d2edf9b71eb51e6313,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,794,2340,Invalid DateTime,184335,,,16447,28,238,0,184985,184985,238,184985,12,0,3f685ec8288c607c174f071d7ff92557c228245b,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,782,2340,Invalid DateTime,184335,,,15910,28,302,4947,184747,184747,5249,184747,15,44,ac2881f9026920957f0afff9922f9466c14be467,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,767,2296,Invalid DateTime,179388,,,15910,28,268,2976,179498,179498,3244,179498,28,0,76b3afebba8b3a90f41687d37bb7e2ee9a9a9fa2,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,5/31/2020 18:00,Invalid DateTime,Invalid DateTime,739,2296,Invalid DateTime,176254,,,15752,28,251,4166,176254,176254,4417,176254,5,24,de6c7a41437db899b32066c0d863d7beb6a82f25,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,5/30/2020 18:00,Invalid DateTime,Invalid DateTime,734,2272,Invalid DateTime,171837,,,15501,28,272,5633,171837,171837,5905,171837,11,32,c9c155637bf3d702d0a0911524bb447f6ebdf040,0,0,0,0,0,
20200530,MS,15229,150703,,593,2240,145,,92,,9401,A,5/29/2020 18:00,Invalid DateTime,Invalid DateTime,723,2240,Invalid DateTime,165932,,,15229,28,439,-815,165932,165932,-376,165932,13,32,002aca3ed56efb2481f7fd634907340ad1322b0f,0,0,0,0,0,
20200529,MS,14790,151518,,584,2208,121,,77,,9401,A,5/28/2020 18:00,Invalid DateTime,Invalid DateTime,710,2208,Invalid DateTime,158973,,,14790,28,418,9393,166308,166308,9811,166308,17,61,ebb5b5af62872acc00b49df17429068a879b6f17,0,0,0,0,0,
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,5/27/2020 18:00,Invalid DateTime,Invalid DateTime,693,2147,Invalid DateTime,156497,,,14372,28,328,8037,156497,156497,8365,156497,23,41,abc877c3aa90eecb00ce09828925994120aa3bd5,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,5/26/2020 18:00,Invalid DateTime,Invalid DateTime,670,2106,Invalid DateTime,147819,,,14044,28,313,0,148132,148132,313,148132,18,36,8f4f357f31274b866d8d36ef0524a1d77f1d1920,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 18:00,Invalid DateTime,Invalid DateTime,652,2070,Invalid DateTime,147819,,,13731,28,273,3629,147819,147819,3902,147819,17,24,bd649f2831b0fd3fe30b18b83934b95241f72864,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 18:00,Invalid DateTime,Invalid DateTime,635,2046,Invalid DateTime,143917,,,13458,28,206,5809,143917,143917,6015,143917,10,23,6425edbc03e57df7309a932fafe1f38e2597c8f9,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 18:00,Invalid DateTime,Invalid DateTime,625,2023,Invalid DateTime,137902,,,13252,28,247,3435,137902,137902,3682,137902,9,27,b06a6163e64cf1121845eff79ec7b0d51b3bcbe2,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 18:00,Invalid DateTime,Invalid DateTime,616,1996,Invalid DateTime,134220,,,13005,28,381,-4134,134220,134220,-3753,134220,20,30,ab0916196530f841d90d331bcd765b285516b155,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 18:00,Invalid DateTime,Invalid DateTime,596,1966,Invalid DateTime,137973,,,12624,28,402,11601,137973,137973,12003,137973,16,34,52b298576eec07ade1af151763e423ab35b414c0,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 18:00,Invalid DateTime,Invalid DateTime,580,1932,Invalid DateTime,125970,,,12222,28,255,5035,125970,125970,5290,125970,10,31,2f214daa323d627283095f468025b99e18edb7b7,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 18:00,Invalid DateTime,Invalid DateTime,570,1901,Invalid DateTime,120680,,,11967,28,263,2657,120680,120680,2920,120680,16,61,57e0d2cb25cabb41fc51c77912880e0ed4e5b184,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 18:00,Invalid DateTime,Invalid DateTime,554,1840,Invalid DateTime,117760,,,11704,28,272,1721,117760,117760,1993,117760,26,35,cd003c8a3d0b2c067eb6f66f45612f2da442d60c,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 18:00,Invalid DateTime,Invalid DateTime,528,1805,Invalid DateTime,115767,,,11432,28,136,2505,115767,115767,2641,115767,7,32,d9c0780a2cc5de7e9fccd501363f7c0904744bf3,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 18:00,Invalid DateTime,Invalid DateTime,521,1773,Invalid DateTime,,,,11296,28,173,4477,113126,113126,4650,113126,11,25,eded7e0168e6fcd06e55983c16dbb82eb0a4e6b1,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 18:00,Invalid DateTime,Invalid DateTime,510,1748,Invalid DateTime,108476,,,11123,28,322,1331,108476,108476,1653,108476,17,36,48fb5b636600621f668d0d69b8a142b52b9cfc4a,0,0,0,0,0,
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,5/14/2020 18:00,Invalid DateTime,Invalid DateTime,493,1712,Invalid DateTime,106823,,,10801,28,318,1179,106823,106823,1497,106823,13,45,14b61cc1ebcf81d5086a019b655f734e7ae1c50f,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 18:00,Invalid DateTime,Invalid DateTime,480,1667,Invalid DateTime,105326,,,105326,28,393,4885,105326,105326,5278,105326,15,51,545b256e5a31481516d46c570ce2efc20d4b0395,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 18:00,Invalid DateTime,Invalid DateTime,465,1616,Invalid DateTime,100048,,,10090,28,182,2174,100048,100048,2356,100048,8,34,b2a7cc8bf8f668b9b86cc131431172ccdb5fd7e0,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 18:00,Invalid DateTime,Invalid DateTime,457,1582,Invalid DateTime,97692,,,9908,28,234,1573,97692,97692,1807,97692,22,36,f428a1b5dd83eed46fcf279b0036d5727d74595f,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 18:00,Invalid DateTime,Invalid DateTime,435,1546,Invalid DateTime,95885,,,9674,28,173,14110,95885,95885,14283,95885,5,15,5fb403ae8be39ab3e5a1828af7fc58885f2b9adf,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,5/09/2020 18:00,Invalid DateTime,Invalid DateTime,430,1531,Invalid DateTime,91999,,,9501,28,123,0,81602,81602,123,81602,9,19,f37394eb88cfd7f2752c06cc840ab04bf7a82635,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/08/2020 18:00,Invalid DateTime,Invalid DateTime,421,1512,Invalid DateTime,90472,,,9378,28,288,0,81479,81479,288,81479,12,34,53aa35d9bcc9de5805216f039be289c599ea9a9a,0,0,0,0,0,
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/07/2020 18:00,Invalid DateTime,Invalid DateTime,409,1478,Invalid DateTime,,,,9090,28,404,0,81191,81191,404,81191,13,36,725418ad0e9e4a236192e06b61dbf4b0086e7768,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/06/2020 18:00,Invalid DateTime,Invalid DateTime,396,1442,Invalid DateTime,,,,8686,28,262,0,80787,80787,262,80787,22,50,c6b5d7fdbc1549acaae9018d1f0ef74b11f09dcb,0,0,0,0,0,
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/05/2020 18:00,Invalid DateTime,Invalid DateTime,374,1392,Invalid DateTime,,,,8424,28,217,0,80525,80525,217,80525,32,40,67a1232566a68f0cce8b7a7f5d936efaea9c9fd1,0,0,0,0,0,
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/04/2020 18:00,Invalid DateTime,Invalid DateTime,342,1352,Invalid DateTime,,,,8207,28,330,301,80308,80308,631,80308,32,36,1f03456b429c632b226a2719bbbd7f4376451c3b,0,0,0,0,0,
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,5/03/2020 18:00,Invalid DateTime,Invalid DateTime,310,1316,Invalid DateTime,,,,7877,28,327,1757,79677,79677,2084,79677,7,18,94970096e0027ef2a4df262a15017fb004112415,0,0,0,0,0,
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,5/02/2020 18:00,Invalid DateTime,Invalid DateTime,303,1298,Invalid DateTime,,,,7550,28,109,3009,77593,77593,3118,77593,12,33,89e1b22d5ede039091b10d26f4b2995cef6c9a89,0,0,0,0,0,
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,5/01/2020 18:00,Invalid DateTime,Invalid DateTime,291,1265,Invalid DateTime,,,,7441,28,229,2698,74475,74475,2927,74475,10,39,21aed964404ff0d64a09518c49ec1b1f438239ab,0,0,0,0,0,
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,281,1226,Invalid DateTime,,,,7212,28,397,4811,71548,71548,5208,71548,20,51,927181151d0d3baa03adb4ad14487aeebc4769f0,0,0,0,0,0,
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,4/29/2020 18:00,Invalid DateTime,Invalid DateTime,261,1175,Invalid DateTime,,,,6815,28,246,0,66340,66340,246,66340,11,49,5d0d5ff9923e5b83ff7f835ec071f8c6c0e33af6,0,0,0,0,0,
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,4/28/2020 18:00,Invalid DateTime,Invalid DateTime,250,1126,Invalid DateTime,,,,,28,227,1455,66094,66094,1682,66094,11,38,ccc6f1efa464440370d7207ae95342f99ec2f5d7,0,0,0,0,0,
20200428,MS,6342,58070,,639,1088,162,,77,,,B,4/27/2020 18:00,Invalid DateTime,Invalid DateTime,239,1088,Invalid DateTime,,,,,28,248,702,64412,64412,950,64412,10,28,6337d13d66bede504b4bba50b8b82f76f5c5834b,0,0,0,0,0,
20200427,MS,6094,57368,,590,1060,142,,71,,,B,4/26/2020 18:00,Invalid DateTime,Invalid DateTime,229,1060,Invalid DateTime,,,,,28,183,2491,63462,63462,2674,63462,2,59,c23865d89672bddc3034c16146add39c63e25bad,0,0,0,0,0,
20200426,MS,5911,54877,,644,1001,146,,67,,,B,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,227,1001,Invalid DateTime,,,,,28,193,1638,60788,60788,1831,60788,6,5,39f9292413017ad330b57ffb67fc4550c176b5a2,0,0,0,0,0,
20200425,MS,5718,53239,,649,996,152,,78,,,B,4/24/2020 18:00,Invalid DateTime,Invalid DateTime,221,996,Invalid DateTime,,,,,28,284,3003,58957,58957,3287,58957,12,26,b4510d2b42dd3f9bdc25da9bbe33ff7a71ae40f1,0,0,0,0,0,
20200424,MS,5434,50236,,586,970,148,,74,,,A,4/23/2020 18:00,Invalid DateTime,Invalid DateTime,209,970,Invalid DateTime,,,,,28,281,0,55670,55670,281,55670,8,24,f6c46b656d4447e0bc32f1f4c50a4c9e5c9c9c13,0,0,0,0,0,
20200423,MS,5153,50236,,595,946,156,,78,,,A,4/22/2020 18:00,Invalid DateTime,Invalid DateTime,201,946,Invalid DateTime,,,,,28,259,1295,55389,55389,1554,55389,8,36,b048871469c9198c5382553875b6c3eb3c726eda,0,0,0,0,0,
20200422,MS,4894,48941,,628,910,162,,86,,,A,4/21/2020 18:00,Invalid DateTime,Invalid DateTime,193,910,Invalid DateTime,,,,,28,178,1293,53835,53835,1471,53835,10,52,8234c8289cc7533f842ebc53467250d14c5b6327,0,0,0,0,0,
20200421,MS,4716,47648,,548,858,146,,89,,,A,4/20/2020 18:00,Invalid DateTime,Invalid DateTime,183,858,Invalid DateTime,,,,,28,204,726,52364,52364,930,52364,14,39,d77090bf83394281a5fcf35081e84528ec747bfb,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 18:00,Invalid DateTime,Invalid DateTime,169,819,Invalid DateTime,,,,,28,238,12131,51434,51434,12369,51434,10,11,31e4d5eee84cc9fa7fc50d1d6848b2380e9071b6,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 18:00,Invalid DateTime,Invalid DateTime,159,808,Invalid DateTime,,,,,28,300,0,39065,39065,300,39065,7,26,cb86f0a753e78b06af84681b59cb4df664d45560,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 18:00,Invalid DateTime,Invalid DateTime,152,782,Invalid DateTime,,,,,28,181,0,38765,38765,181,38765,12,46,60d2ec38bf0809d5be90511ad37692f8373808f9,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 18:00,Invalid DateTime,Invalid DateTime,140,736,Invalid DateTime,,,,,28,169,0,38584,38584,169,38584,11,54,e10f9bfd3aa70ca189784cefa810a792a5d42f1f,0,0,0,0,0,
20200416,MS,3624,34791,,,682,154,,99,,,A,4/15/2020 18:00,Invalid DateTime,Invalid DateTime,129,682,Invalid DateTime,,,,,28,264,0,38415,38415,264,38415,7,37,5a18c5b8d5c162ad46e164076e4cdbd1d163c763,0,0,0,0,0,
20200415,MS,3360,34791,,,645,154,,99,,,A,4/14/2020 18:00,Invalid DateTime,Invalid DateTime,122,645,Invalid DateTime,,,,,28,273,0,38151,38151,273,38151,11,49,b2877e81636cc3818427cff4df77af1394610083,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,4/13/2020 18:00,Invalid DateTime,Invalid DateTime,111,596,Invalid DateTime,,,,,28,145,6749,37878,37878,6894,37878,13,47,76a6c44708aa1cf93c836a07cf576a39a8a3fb6f,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,98,549,Invalid DateTime,,,,,28,161,9410,30984,30984,9571,30984,2,1,6aa40d24069f573dd4e1521050f921153292a1c3,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,4/11/2020 18:00,Invalid DateTime,Invalid DateTime,96,548,Invalid DateTime,,,,,28,139,0,21413,21413,139,21413,3,20,c7b4b2f406c8272917269195d1d518613d1fd267,0,0,0,0,0,
20200411,MS,2642,18632,,,528,,,,,,A,4/10/2020 18:00,Invalid DateTime,Invalid DateTime,93,528,Invalid DateTime,,,,,28,173,0,21274,21274,173,21274,11,46,2ef7ca81404fd242cfbba81115038cf0a4069c04,0,0,0,0,0,
20200410,MS,2469,18632,,,482,,,,,,A,4/09/2020 18:00,Invalid DateTime,Invalid DateTime,82,482,Invalid DateTime,,,,,28,209,0,21101,21101,209,21101,6,41,8034187c81b4c2d507ccb41cbf81b497337bb07c,0,0,0,0,0,
20200409,MS,2260,18632,,,441,,,,,,A,4/07/2020 23:00,Invalid DateTime,Invalid DateTime,76,441,Invalid DateTime,,,,,28,257,0,20892,20892,257,20892,9,31,f80e4a31606005cd5dffcbaf294db2074dd8770a,0,0,0,0,0,
20200408,MS,2003,18632,,,410,,,,,,A,4/07/2020 18:00,Invalid DateTime,Invalid DateTime,67,410,Invalid DateTime,,,,,28,88,0,20635,20635,88,20635,8,33,cfd4dc064402210b763f712fa46945b4a9ef7d31,0,0,0,0,0,
20200407,MS,1915,18632,,,377,,,,,,A,4/07/2020 18:00,Invalid DateTime,Invalid DateTime,59,377,Invalid DateTime,,,,,28,177,0,20547,20547,177,20547,8,-98,33faf5be15b9d1f9a15c021b0c2912397ab7ebe9,0,0,0,0,0,
20200406,MS,1738,18632,,,475,,,,,,A,4/06/2020 15:33,Invalid DateTime,Invalid DateTime,51,475,Invalid DateTime,,,,,28,100,13052,20370,20370,13152,20370,8,0,8f6078e7fcc601b4e33dedecd55fa1a56aeb194f,0,0,0,0,0,
20200405,MS,1638,5580,,,475,,,,,,B,4/04/2020 18:00,Invalid DateTime,Invalid DateTime,43,475,Invalid DateTime,,,,,28,183,447,7218,7218,630,7218,8,39,99fdc856f23c74ad775150a6ec7ae5160a92437c,0,0,0,0,0,
20200404,MS,1455,5133,,,436,,,,,,B,4/03/2020 18:00,Invalid DateTime,Invalid DateTime,35,436,Invalid DateTime,,,,,28,97,380,6588,6588,477,6588,6,16,5f9bd70e6cf09824b4ad1815ce0a7628fb292801,0,0,0,0,0,
20200403,MS,1358,4753,,,420,,,,,,B,4/02/2020 18:00,Invalid DateTime,Invalid DateTime,29,420,Invalid DateTime,,,,,28,181,0,6111,6111,181,6111,3,60,a61186ef8b4980cda3d2253b3d6b94cb1915ba76,0,0,0,0,0,
20200402,MS,1177,4753,,,360,,,,,,B,4/01/2020 18:00,Invalid DateTime,Invalid DateTime,26,360,Invalid DateTime,,,,,28,104,1041,5930,5930,1145,5930,4,28,a2a43adb518575b0a449fd8931086e50fea462f0,0,0,0,0,0,
20200401,MS,1073,3712,,,332,,,,,,B,3/31/2020 18:00,Invalid DateTime,Invalid DateTime,22,332,Invalid DateTime,,,,,28,136,175,4785,4785,311,4785,2,121,54ab367c74a960596d1cd3863c42bd10aa3955be,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 18:00,Invalid DateTime,Invalid DateTime,20,211,Invalid DateTime,,,,,28,90,548,4474,4474,638,4474,4,16,8cf96e0e21c49036e4e321e639f476fddcb94ba3,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 18:00,Invalid DateTime,Invalid DateTime,16,195,Invalid DateTime,,,,,28,89,429,3836,3836,518,3836,2,-40,b4e63dd9870688df4e8b0871e22292e98a8b27e1,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,3/28/2020 18:00,Invalid DateTime,Invalid DateTime,14,235,Invalid DateTime,,,,,28,95,0,3318,3318,95,3318,1,16,98bf69114c773f6421fd74de5f1e39ae4a001534,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,13,219,Invalid DateTime,,,,,28,84,0,3223,3223,84,3223,5,34,947389073407ed203de3a70db72967154e468223,0,0,0,0,0,
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 18:00,Invalid DateTime,Invalid DateTime,8,185,Invalid DateTime,,,,,28,94,269,3139,3139,363,3139,2,35,456bed49e648bcc2e8320168564c882f1d07d5f5,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,6,150,Invalid DateTime,,,,,28,108,725,2776,2776,833,2776,4,33,5ec2603e4181113b56726eedf7dd47e809e1ec76,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 19:00,Invalid DateTime,Invalid DateTime,2,117,Invalid DateTime,,,,,28,57,14,1943,1943,71,1943,1,31,641a70876ef99dbf55da398fb9efa2bcea19d40a,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 18:00,Invalid DateTime,Invalid DateTime,1,86,Invalid DateTime,,,,,28,71,409,1872,1872,480,1872,0,53,63b3cd19bcc8e465ba2e387e451ff2ab3d1a4d5d,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 18:22,Invalid DateTime,Invalid DateTime,1,33,Invalid DateTime,,,,,28,42,29,1392,1392,71,1392,0,0,eb75a8ffc93a9af6bf9381ffc7e343c13f28e0cf,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 10:20,Invalid DateTime,Invalid DateTime,1,33,Invalid DateTime,,,,,28,67,419,1321,1321,486,1321,0,33,0c1283f667787557e83a7074b504f5c110bbaa38,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,3/20/2020 18:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,28,60,0,835,835,60,835,0,0,5e83d1a6a8c307c1477ab5e8ac32e112f027bdca,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,3/20/2020 10:35,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,28,30,143,775,775,173,775,1,0,9b5e9ea32607b9c8f55db0c72615a7faff332188,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,3/18/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,28,16,73,602,602,89,602,0,0,0731d38edaba6c512ca6817f8e5ae253563aba31,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,3/17/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,28,13,111,513,513,124,513,0,0,6442c16282a84c7c21f2afda37ed2fb608da0c6d,0,0,0,0,0,
