date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-24T01:00:00Z,05/23 21:00,625,2023,2020-05-23T19:00:00Z,137902,,,13252,,28,247,3435,137902,137902,3682,137902,9,27,f7dd1514f7828e901b00e2d95b7f2c1c1dc8368b,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-23T01:00:00Z,05/22 21:00,616,1996,2020-05-22T19:00:00Z,134220,,,13005,,28,381,-4134,134220,134220,-3753,134220,20,30,430578d385335af3ea50e72518df90bbb20c1313,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-22T01:00:00Z,05/21 21:00,596,1966,2020-05-21T19:00:00Z,137973,,,12624,,28,402,11601,137973,137973,12003,137973,16,34,33f9e5b48e0fc1b86f609681ec93f66f6cb4d1f1,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-21T01:00:00Z,05/20 21:00,580,1932,2020-05-20T19:00:00Z,125970,,,12222,,28,255,5035,125970,125970,5290,125970,10,31,ae334ca0c151a6084f79d7f9833415e273dad78d,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-20T01:00:00Z,05/19 21:00,570,1901,2020-05-19T19:00:00Z,120680,,,11967,,28,263,2657,120680,120680,2920,120680,16,61,6ce5761500fdda6af78e5e3951bc0b3a100fa296,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-19T01:00:00Z,05/18 21:00,554,1840,2020-05-18T19:00:00Z,117760,,,11704,,28,272,1721,117760,117760,1993,117760,26,35,2688c4e0418a7e8fa341d2ab05868224fc81db5f,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-18T01:00:00Z,05/17 21:00,528,1805,2020-05-17T19:00:00Z,115767,,,11432,,28,136,2505,115767,115767,115767,115767,7,32,fbf46188d1fc5d4acda7199962fccd2a732c7139,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-17T01:00:00Z,05/16 21:00,521,1773,2020-05-16T19:00:00Z,,,,11296,,28,173,4477,113126,,-108476,113126,11,25,96449e2ae01eaa4bcd8662616d591077811e07cb,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-16T01:00:00Z,05/15 21:00,510,1748,2020-05-15T19:00:00Z,108476,,,11123,,28,322,1331,108476,108476,1653,108476,17,36,045465231a39be33184ab3ce55307676184a0de5,0,0,0,0,0,
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-15T01:00:00Z,05/14 21:00,493,1712,2020-05-14T19:00:00Z,106823,,,10801,,28,318,1179,106823,106823,1497,106823,13,45,e8b402d5758da1f15f65911becb15a1c78524a67,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-14T01:00:00Z,05/13 21:00,480,1667,2020-05-13T19:00:00Z,105326,,,105326,,28,393,4885,105326,105326,5278,105326,15,51,42b2a1d52f345c38e0eb41bfefd4299a6d98a812,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-13T01:00:00Z,05/12 21:00,465,1616,2020-05-12T19:00:00Z,100048,,,10090,,28,182,2174,100048,100048,2356,100048,8,34,80436b69e7185438f874e0e7df1a46ec9d13684c,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-12T01:00:00Z,05/11 21:00,457,1582,2020-05-11T19:00:00Z,97692,,,9908,,28,234,1573,97692,97692,1807,97692,22,36,bd656c1fe7c8be8be4941d581ec41c4890338b6b,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-11T01:00:00Z,05/10 21:00,435,1546,2020-05-10T19:00:00Z,95885,,,9674,,28,173,14110,95885,95885,3886,95885,5,15,76ac89855c9096f2365b059247f8d53fc8addc28,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-10T01:00:00Z,05/09 21:00,430,1531,2020-05-09T19:00:00Z,91999,,,9501,,28,123,0,81602,91999,1527,81602,9,19,552f9fb34eebda5c78164b0a4efd3d1fc934d8d7,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-09T01:00:00Z,05/08 21:00,421,1512,2020-05-08T19:00:00Z,90472,,,9378,,28,288,0,81479,90472,90472,81479,12,34,bc12a6f063c03c1b1a836cd1c243db9865a58a22,0,0,0,0,0,
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-08T01:00:00Z,05/07 21:00,409,1478,2020-05-07T19:00:00Z,,,,9090,,28,404,0,81191,,0,81191,13,36,f24284021c83bbbded73fb8cdfea43f584573ba7,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-07T01:00:00Z,05/06 21:00,396,1442,2020-05-06T19:00:00Z,,,,8686,,28,262,0,80787,,0,80787,22,50,caf48b9fb70ac4b66d226212442c9825e3b4eec9,0,0,0,0,0,
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-06T01:00:00Z,05/05 21:00,374,1392,2020-05-05T19:00:00Z,,,,8424,,28,217,0,80525,,0,80525,32,40,cf606b148afab55ce0e879b1c9992468414e042a,0,0,0,0,0,
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-05T01:00:00Z,05/04 21:00,342,1352,2020-05-04T19:00:00Z,,,,8207,,28,330,301,80308,,0,80308,32,36,47909d26d347ea64730a29af9c60b13677d5f4e2,0,0,0,0,0,
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-04T01:00:00Z,05/03 21:00,310,1316,2020-05-03T19:00:00Z,,,,7877,,28,327,1757,79677,,0,79677,7,18,8ed5c12ed1e65c76f583f47a7c02bd654759f3b5,0,0,0,0,0,
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-03T01:00:00Z,05/02 21:00,303,1298,2020-05-02T19:00:00Z,,,,7550,,28,109,3009,77593,,0,77593,12,33,07421812112aee9bfc6d897123fcda7ca5a3e597,0,0,0,0,0,
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-02T01:00:00Z,05/01 21:00,291,1265,2020-05-01T19:00:00Z,,,,7441,,28,229,2698,74475,,0,74475,10,39,f168bc2fc0433a179ffdd525895194addd222491,0,0,0,0,0,
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,281,1226,2020-04-30T00:00:00Z,,,,7212,,28,397,4811,71548,,0,71548,20,51,e779bb9bb4d796a460d12f1be97c9b5ea0511150,0,0,0,0,0,
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-30T01:00:00Z,04/29 21:00,261,1175,2020-04-29T19:00:00Z,,,,6815,,28,246,0,66340,,0,66340,11,49,5c461d9f2afaa5db952130b423852d09f25987ec,0,0,0,0,0,
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-29T01:00:00Z,04/28 21:00,250,1126,2020-04-28T19:00:00Z,,,,,,28,227,1455,66094,,0,66094,11,38,d49ed64c64a8cd20f09bb032c2e9c00a376292cf,0,0,0,0,0,
20200428,MS,6342,58070,,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-28T01:00:00Z,04/27 21:00,239,1088,2020-04-27T19:00:00Z,,,,,,28,248,702,64412,,0,64412,10,28,e9050c392923c97e1a1a959d8f6e9fe3e5e7af06,0,0,0,0,0,
20200427,MS,6094,57368,,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-27T01:00:00Z,04/26 21:00,229,1060,2020-04-26T19:00:00Z,,,,,,28,183,2491,63462,,0,63462,2,59,d5bfa6aa6f0b1b2435f7e4a083c6cd8d361188c6,0,0,0,0,0,
20200426,MS,5911,54877,,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,227,1001,2020-04-25T00:00:00Z,,,,,,28,193,1638,60788,,0,60788,6,5,332235447cce9dc6ece04dc277b94ddcc8d22934,0,0,0,0,0,
20200425,MS,5718,53239,,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-25T01:00:00Z,04/24 21:00,221,996,2020-04-24T19:00:00Z,,,,,,28,284,3003,58957,,0,58957,12,26,fc1d1e7428fb94343bc7533438d4ee9adb89f592,0,0,0,0,0,
20200424,MS,5434,50236,,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-24T01:00:00Z,04/23 21:00,209,970,2020-04-23T19:00:00Z,,,,,,28,281,0,55670,,0,55670,8,24,8379a3e56711b8719b4f1fdeec13fcb07d0fd746,0,0,0,0,0,
20200423,MS,5153,50236,,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-23T01:00:00Z,04/22 21:00,201,946,2020-04-22T19:00:00Z,,,,,,28,259,1295,55389,,0,55389,8,36,b7df5f0828ece87fe45a71560eaef5415298166a,0,0,0,0,0,
20200422,MS,4894,48941,,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-22T01:00:00Z,04/21 21:00,193,910,2020-04-21T19:00:00Z,,,,,,28,178,1293,53835,,0,53835,10,52,c09d6562f8fb96b21f4e05e34e0971462cd4f5b4,0,0,0,0,0,
20200421,MS,4716,47648,,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-21T01:00:00Z,04/20 21:00,183,858,2020-04-20T19:00:00Z,,,,,,28,204,726,52364,,0,52364,14,39,cd9c1c741e94f09ae8e7db351f971d37d52ec40a,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-20T01:00:00Z,04/19 21:00,169,819,2020-04-19T19:00:00Z,,,,,,28,238,12131,51434,,0,51434,10,11,d835da1a6d10238b99b53a64d65f87d2356b9d05,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-19T01:00:00Z,04/18 21:00,159,808,2020-04-18T19:00:00Z,,,,,,28,300,0,39065,,0,39065,7,26,d7c6be86d67767a950efc818c133b3c5beb5cd97,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-18T01:00:00Z,04/17 21:00,152,782,2020-04-17T19:00:00Z,,,,,,28,181,0,38765,,0,38765,12,46,a6c38d658ed4dd4f85bb224162cf3862b25ffd06,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-17T01:00:00Z,04/16 21:00,140,736,2020-04-16T19:00:00Z,,,,,,28,169,0,38584,,0,38584,11,54,7c4b56750869489588510d9297b1f917a712e239,0,0,0,0,0,
20200416,MS,3624,34791,,,682,154,,99,,,A,4/15/2020 19:00,2020-04-16T01:00:00Z,04/15 21:00,129,682,2020-04-15T19:00:00Z,,,,,,28,264,0,38415,,0,38415,7,37,acf9d64192e92363c9058719939418e22f6176c7,0,0,0,0,0,
20200415,MS,3360,34791,,,645,154,,99,,,A,4/14/2020 19:00,2020-04-15T01:00:00Z,04/14 21:00,122,645,2020-04-14T19:00:00Z,,,,,,28,273,0,38151,,0,38151,11,49,6b7455ee505674a19aadcdb90408a7563eac09c2,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,4/13/2020 19:00,2020-04-14T01:00:00Z,04/13 21:00,111,596,2020-04-13T19:00:00Z,,,,,,28,145,6749,37878,,0,37878,13,47,c210d451cff1115d7d1ae563cfd34a66117ab6fc,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,98,549,2020-04-13T00:00:00Z,,,,,,28,161,9410,30984,,0,30984,2,1,489ca8a830c2472cd3dd4b158926faa8b7c164bb,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,4/11/2020 19:00,2020-04-12T01:00:00Z,04/11 21:00,96,548,2020-04-11T19:00:00Z,,,,,,28,139,0,21413,,0,21413,3,20,33d5f9465ab2c249ef308989183ca812235e1765,0,0,0,0,0,
20200411,MS,2642,18632,,,528,,,,,,A,4/10/2020 19:00,2020-04-11T01:00:00Z,04/10 21:00,93,528,2020-04-10T19:00:00Z,,,,,,28,173,0,21274,,0,21274,11,46,9aaff7c30e90fa84fd7be59c43650e4297da3ec1,0,0,0,0,0,
20200410,MS,2469,18632,,,482,,,,,,A,4/9/2020 19:00,2020-04-10T01:00:00Z,04/09 21:00,82,482,2020-04-09T19:00:00Z,,,,,,28,209,0,21101,,0,21101,6,41,cc2bf97f9a8384d426227233d762961d9a82c3cc,0,0,0,0,0,
20200409,MS,2260,18632,,,441,,,,,,A,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,76,441,2020-04-08T00:00:00Z,,,,,,28,257,0,20892,,0,20892,9,31,f9ccc9d79c5058257d7d18cfc4b39b49ed72f78f,0,0,0,0,0,
20200408,MS,2003,18632,,,410,,,,,,A,4/7/2020 19:00,2020-04-08T01:00:00Z,04/07 21:00,67,410,2020-04-07T19:00:00Z,,,,,,28,88,0,20635,,0,20635,8,33,6164067d929d664623e4aafe57bb32c4cc1ef824,0,0,0,0,0,
20200407,MS,1915,18632,,,377,,,,,,A,4/7/2020 19:00,2020-04-08T01:00:00Z,04/07 21:00,59,377,2020-04-07T19:00:00Z,,,,,,28,177,0,20547,,0,20547,8,-98,1b53ab6e0b04bd19a608404e66651bfcc4400fe9,0,0,0,0,0,
20200406,MS,1738,18632,,,475,,,,,,A,4/6/2020 16:33,2020-04-06T22:33:00Z,04/06 18:33,51,475,2020-04-06T16:33:00Z,,,,,,28,100,13052,20370,,0,20370,8,0,c93be286fdf7078b6a8e0633459fe16161703fa0,0,0,0,0,0,
20200405,MS,1638,5580,,,475,,,,,,B,4/4/2020 19:00,2020-04-05T01:00:00Z,04/04 21:00,43,475,2020-04-04T19:00:00Z,,,,,,28,183,447,7218,,0,7218,8,39,97f1cde32d518406c3d768caa8e9a2ebdbe16a8a,0,0,0,0,0,
20200404,MS,1455,5133,,,436,,,,,,B,4/3/2020 19:00,2020-04-04T01:00:00Z,04/03 21:00,35,436,2020-04-03T19:00:00Z,,,,,,28,97,380,6588,,0,6588,6,16,95af54807a3b11fe54c4b5ea9568bc3d4d2b8986,0,0,0,0,0,
20200403,MS,1358,4753,,,420,,,,,,B,4/2/2020 19:00,2020-04-03T01:00:00Z,04/02 21:00,29,420,2020-04-02T19:00:00Z,,,,,,28,181,0,6111,,0,6111,3,60,2e1a91aa5b795d4609c0a918c6a450b0dba47f74,0,0,0,0,0,
20200402,MS,1177,4753,,,360,,,,,,B,4/1/2020 19:00,2020-04-02T01:00:00Z,04/01 21:00,26,360,2020-04-01T19:00:00Z,,,,,,28,104,1041,5930,,0,5930,4,28,17b8ae22d0fde388957375866a90d777583bb6b3,0,0,0,0,0,
20200401,MS,1073,3712,,,332,,,,,,B,3/31/2020 19:00,2020-04-01T01:00:00Z,03/31 21:00,22,332,2020-03-31T19:00:00Z,,,,,,28,136,175,4785,,0,4785,2,121,cf6ae932f6faebcfbe45bf385a562b0d46330169,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 19:00,2020-03-31T01:00:00Z,03/30 21:00,20,211,2020-03-30T19:00:00Z,,,,,,28,90,548,4474,,0,4474,4,16,4073aa3e64103ae8f3b5c4377bb6722104176c9c,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 19:00,2020-03-30T01:00:00Z,03/29 21:00,16,195,2020-03-29T19:00:00Z,,,,,,28,89,429,3836,,0,3836,2,-40,455917fda736956e8013a314b53767f244fea320,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,3/28/2020 19:00,2020-03-29T01:00:00Z,03/28 21:00,14,235,2020-03-28T19:00:00Z,,,,,,28,95,0,3318,,0,3318,1,16,03906bf2eda5be7d59f212e2d5cb0f6d9b4e9eab,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,13,219,2020-03-28T00:00:00Z,,,,,,28,84,0,3223,,0,3223,5,34,c0a8db24a398af15f514c1f1d3396cd5246c852f,0,0,0,0,0,
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 19:00,2020-03-27T01:00:00Z,03/26 21:00,8,185,2020-03-26T19:00:00Z,,,,,,28,94,269,3139,,0,3139,2,35,3e7e4d3f4895f9fb4e4d1155c081d0189a9c1c9b,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,6,150,2020-03-26T00:00:00Z,,,,,,28,108,725,2776,,0,2776,4,33,782ec39a2943524149119db0577847b05942b41b,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,2020-03-25T02:00:00Z,03/24 22:00,2,117,2020-03-24T20:00:00Z,,,,,,28,57,14,1943,,0,1943,1,31,3a7502961eb07dbf743511262aa408181647fbcd,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,2020-03-24T01:00:00Z,03/23 21:00,1,86,2020-03-23T19:00:00Z,,,,,,28,71,409,1872,,0,1872,0,53,172c5a737be9500748c8ce8fc0ef910d5cdb2a65,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 19:22,2020-03-23T01:22:00Z,03/22 21:22,1,33,2020-03-22T19:22:00Z,,,,,,28,42,29,1392,,0,1392,0,0,08fb42778d570e97515ee6c2808c6b5ae5a69559,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 11:20,2020-03-22T17:20:00Z,03/22 13:20,1,33,2020-03-22T11:20:00Z,,,,,,28,67,419,1321,,0,1321,0,33,68958e98974ffd5fbd665aedbc33b54255b3f5e2,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,3/20/2020 19:00,2020-03-21T01:00:00Z,03/20 21:00,1,,2020-03-20T19:00:00Z,,,,,,28,60,0,835,,0,835,0,0,a25c4846d6460b5fca1b01638ef8759c96a89082,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,3/20/2020 11:35,2020-03-20T17:35:00Z,03/20 13:35,1,,2020-03-20T11:35:00Z,,,,,,28,30,143,775,,0,775,1,0,b75a0ca300f7fa5a4e67236202a704ac7d164806,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,,,2020-03-19T00:00:00Z,,,,,,28,16,73,602,,0,602,0,0,835ec20874e9f587bd18c5f573b3f0c595fc7cf6,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,,,2020-03-18T00:00:00Z,,,,,,28,13,111,513,,0,513,0,0,4a1c1542c2def545e792609689e82b79b129732b,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,28,9,91,389,,0,389,0,0,888183a4f5f1ae5fc18822daa9d09958cf038613,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,3/16/2020 15:52,2020-03-16T21:52:00Z,03/16 17:52,,,2020-03-16T15:52:00Z,,,,,,28,2,193,289,,0,289,0,0,fedcf116a5af7b336dcf6539c75c6886b985eb86,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,28,4,0,94,,0,94,0,0,fbfbf7da1c8b17c2060f1a426f32fbf6411427c1,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,2020-03-14T00:35:00Z,03/13 20:35,,,2020-03-13T18:35:00Z,,,,,,28,2,43,90,,0,90,0,0,9464b21f4936bb4b99d0e87429fbcdda1351feb6,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,28,3,0,45,,0,45,0,0,0ecd38e572699fe19ee2e8aa6a141f6ccce7f2c1,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,3/11/2020 13:20,2020-03-11T19:20:00Z,03/11 15:20,,,2020-03-11T13:20:00Z,,,,,,28,1,21,42,,0,42,0,0,0f23d9308eb81bceee8a04e60db63708f4586793,0,0,0,0,0,
20200311,MS,0,20,,,,,,,,,,,,,,,,,,,,,28,0,20,20,,0,20,0,0,1337ff7d77d54ca583bf0e19aa26b55e9e7b5a6f,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,,0,0,0,0,c55385d49d70204409375d3489f2875700376796,0,0,0,0,0,
