date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,"Sat, 23 May 2020 22:00:00 GMT",2020-05-23T22:00:00Z,05/23 18:00,625,2023,2020-05-23T22:00:00Z,28,247,3435,137902,137902,3682,137902,9,27,cfaf56637af2fb4ada1b015fe3c75270df61ad9f,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,"Fri, 22 May 2020 22:00:00 GMT",2020-05-22T22:00:00Z,05/22 18:00,616,1996,2020-05-22T22:00:00Z,28,381,-4134,134220,134220,-3753,134220,20,30,f28a34beca2f45e46dc168908750928b074344c2,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,"Thu, 21 May 2020 22:00:00 GMT",2020-05-21T22:00:00Z,05/21 18:00,596,1966,2020-05-21T22:00:00Z,28,402,11601,137973,137973,12003,137973,16,34,8990a85478c191741f1e3b0cdc2e2116a502564a,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,"Wed, 20 May 2020 22:00:00 GMT",2020-05-20T22:00:00Z,05/20 18:00,580,1932,2020-05-20T22:00:00Z,28,255,5035,125970,125970,5290,125970,10,31,4f8374385324bad728f4b91f313378095657c2d5,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,"Tue, 19 May 2020 22:00:00 GMT",2020-05-19T22:00:00Z,05/19 18:00,570,1901,2020-05-19T22:00:00Z,28,263,2657,120680,120680,2920,120680,16,61,7d96538a35a3fa994895596d71bdfe8b96590f80,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,"Mon, 18 May 2020 22:00:00 GMT",2020-05-18T22:00:00Z,05/18 18:00,554,1840,2020-05-18T22:00:00Z,28,272,1721,117760,117760,1993,117760,26,35,993abce3e0a8f279ea56a8ae6d6a39622365f9f8,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,"Sun, 17 May 2020 22:00:00 GMT",2020-05-17T22:00:00Z,05/17 18:00,528,1805,2020-05-17T22:00:00Z,28,136,2505,115767,115767,2641,115767,7,32,decb4d9d74e0b8a5806dedfa8d2f68f254c1bcdc,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,"Sat, 16 May 2020 22:00:00 GMT",2020-05-16T22:00:00Z,05/16 18:00,521,1773,2020-05-16T22:00:00Z,28,173,4477,113126,113126,4650,113126,11,25,b1e3b0b1a325e33719553217bbe4e130b69ea8c2,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,"Fri, 15 May 2020 22:00:00 GMT",2020-05-15T22:00:00Z,05/15 18:00,510,1748,2020-05-15T22:00:00Z,28,322,1331,108476,108476,1653,108476,17,36,852980d7de75c55040f6c283012593a332fd8848,0,0,0,0,0,
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,"Thu, 14 May 2020 22:00:00 GMT",2020-05-14T22:00:00Z,05/14 18:00,493,1712,2020-05-14T22:00:00Z,28,318,1179,106823,106823,1497,106823,13,45,b44c107807e43da07b522b5dadfa8a85cffd0c6b,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,480,1667,2020-05-13T22:00:00Z,28,393,4885,105326,105326,5278,105326,15,51,318b1a6a6cae81d3aafaf7536a9424c79259cfd2,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,"Tue, 12 May 2020 22:00:00 GMT",2020-05-12T22:00:00Z,05/12 18:00,465,1616,2020-05-12T22:00:00Z,28,182,2174,100048,100048,2356,100048,8,34,ace4a6abc62bc78cc85e0c4b2338115d01e006ef,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,"Mon, 11 May 2020 22:00:00 GMT",2020-05-11T22:00:00Z,05/11 18:00,457,1582,2020-05-11T22:00:00Z,28,234,1573,97692,97692,1807,97692,22,36,dd0e417230375d962a7b350b43f77836dfbe72e8,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,"Sun, 10 May 2020 22:00:00 GMT",2020-05-10T22:00:00Z,05/10 18:00,435,1546,2020-05-10T22:00:00Z,28,173,14110,95885,95885,14283,95885,5,15,7bff260fa8dff44262ac772de643f59b6bf66d45,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,"Sat, 09 May 2020 22:00:00 GMT",2020-05-09T22:00:00Z,05/09 18:00,430,1531,2020-05-09T22:00:00Z,28,123,0,81602,81602,123,81602,9,19,8d80949a9b0f02b4d2cdf80b0b303fee4797c647,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,"Fri, 08 May 2020 22:00:00 GMT",2020-05-08T22:00:00Z,05/08 18:00,421,1512,2020-05-08T22:00:00Z,28,288,0,81479,81479,288,81479,12,34,ca869f80a5639507e6798e9500b8ad1365b23a5a,0,0,0,0,0,
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,"Thu, 07 May 2020 22:00:00 GMT",2020-05-07T22:00:00Z,05/07 18:00,409,1478,2020-05-07T22:00:00Z,28,404,0,81191,81191,404,81191,13,36,4bec601d8cbff9f1ebc5b51ea7c6b87d1496f67c,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,"Wed, 06 May 2020 22:00:00 GMT",2020-05-06T22:00:00Z,05/06 18:00,396,1442,2020-05-06T22:00:00Z,28,262,0,80787,80787,262,80787,22,50,403522598bccf39c25e3cbd981861e3f7046853d,0,0,0,0,0,
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,"Tue, 05 May 2020 22:00:00 GMT",2020-05-05T22:00:00Z,05/05 18:00,374,1392,2020-05-05T22:00:00Z,28,217,0,80525,80525,217,80525,32,40,4c289182ac825341689c0ffa33f75494c61b0a92,0,0,0,0,0,
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,"Mon, 04 May 2020 22:00:00 GMT",2020-05-04T22:00:00Z,05/04 18:00,342,1352,2020-05-04T22:00:00Z,28,330,301,80308,80308,631,80308,32,36,138f02ac83caef227a15db0cde530e2a92daa929,0,0,0,0,0,
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,"Sun, 03 May 2020 22:00:00 GMT",2020-05-03T22:00:00Z,05/03 18:00,310,1316,2020-05-03T22:00:00Z,28,327,1757,79677,79677,2084,79677,7,18,2b66860f452013c24f0c3ce0db3eb3ed232d7a4f,0,0,0,0,0,
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,"Sat, 02 May 2020 22:00:00 GMT",2020-05-02T22:00:00Z,05/02 18:00,303,1298,2020-05-02T22:00:00Z,28,109,3009,77593,77593,3118,77593,12,33,e68cfe36c6fc61f8c01ff0ce5342f5921d43bc1e,0,0,0,0,0,
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,"Fri, 01 May 2020 22:00:00 GMT",2020-05-01T22:00:00Z,05/01 18:00,291,1265,2020-05-01T22:00:00Z,28,229,2698,74475,74475,2927,74475,10,39,df02eceb6dcfc803abab5770083f074f6b3b29cb,0,0,0,0,0,
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,281,1226,2020-04-30T03:00:00Z,28,397,4811,71548,71548,5208,71548,20,51,81135e368829ebe9070e6ea6eaf1ef0a224063ff,0,0,0,0,0,
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,"Wed, 29 Apr 2020 22:00:00 GMT",2020-04-29T22:00:00Z,04/29 18:00,261,1175,2020-04-29T22:00:00Z,28,246,0,66340,66340,246,66340,11,49,c99baa23c9848263b94430030824e9b03a116977,0,0,0,0,0,
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,"Tue, 28 Apr 2020 22:00:00 GMT",2020-04-28T22:00:00Z,04/28 18:00,250,1126,2020-04-28T22:00:00Z,28,227,1455,66094,66094,1682,66094,11,38,28f7e36351b8f5a4688043b4669b275b20e0d028,0,0,0,0,0,
20200428,MS,6342,58070,,639,1088,162,,77,,,B,"Mon, 27 Apr 2020 22:00:00 GMT",2020-04-27T22:00:00Z,04/27 18:00,239,1088,2020-04-27T22:00:00Z,28,248,702,64412,64412,950,64412,10,28,e2d22f50822b2e35c93ff8ba7441adac6272e4a5,0,0,0,0,0,
20200427,MS,6094,57368,,590,1060,142,,71,,,B,"Sun, 26 Apr 2020 22:00:00 GMT",2020-04-26T22:00:00Z,04/26 18:00,229,1060,2020-04-26T22:00:00Z,28,183,2491,63462,63462,2674,63462,2,59,3fe4fd6185ced01d404c87247c37ce3367175eb7,0,0,0,0,0,
20200426,MS,5911,54877,,644,1001,146,,67,,,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,227,1001,2020-04-25T03:00:00Z,28,193,1638,60788,60788,1831,60788,6,5,bd2ff3da4ecd38ee5cb93f6ed2021c9eb5eb89cc,0,0,0,0,0,
20200425,MS,5718,53239,,649,996,152,,78,,,B,"Fri, 24 Apr 2020 22:00:00 GMT",2020-04-24T22:00:00Z,04/24 18:00,221,996,2020-04-24T22:00:00Z,28,284,3003,58957,58957,3287,58957,12,26,67383a69de73e56083cd717884bf5dfa9f8489b9,0,0,0,0,0,
20200424,MS,5434,50236,,586,970,148,,74,,,A,"Thu, 23 Apr 2020 22:00:00 GMT",2020-04-23T22:00:00Z,04/23 18:00,209,970,2020-04-23T22:00:00Z,28,281,0,55670,55670,281,55670,8,24,4e29f57291295a05d5d52e1d0bb86dfa39155df6,0,0,0,0,0,
20200423,MS,5153,50236,,595,946,156,,78,,,A,"Wed, 22 Apr 2020 22:00:00 GMT",2020-04-22T22:00:00Z,04/22 18:00,201,946,2020-04-22T22:00:00Z,28,259,1295,55389,55389,1554,55389,8,36,e9d122a938ae2b7e31c279af3e687e16665e76a5,0,0,0,0,0,
20200422,MS,4894,48941,,628,910,162,,86,,,A,"Tue, 21 Apr 2020 22:00:00 GMT",2020-04-21T22:00:00Z,04/21 18:00,193,910,2020-04-21T22:00:00Z,28,178,1293,53835,53835,1471,53835,10,52,ad29ac7d785f156e1d3de7624d60c7f400a4888e,0,0,0,0,0,
20200421,MS,4716,47648,,548,858,146,,89,,,A,"Mon, 20 Apr 2020 22:00:00 GMT",2020-04-20T22:00:00Z,04/20 18:00,183,858,2020-04-20T22:00:00Z,28,204,726,52364,52364,930,52364,14,39,610f1f3b1e448c3d2d57d7318aa8f7fedc453713,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,"Sun, 19 Apr 2020 22:00:00 GMT",2020-04-19T22:00:00Z,04/19 18:00,169,819,2020-04-19T22:00:00Z,28,238,12131,51434,51434,12369,51434,10,11,3efa47bad9885cbd97f767d71a08fa440429ee56,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,"Sat, 18 Apr 2020 22:00:00 GMT",2020-04-18T22:00:00Z,04/18 18:00,159,808,2020-04-18T22:00:00Z,28,300,0,39065,39065,300,39065,7,26,5d89e4ef000082d56e5321e3b318969226211e53,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,"Fri, 17 Apr 2020 22:00:00 GMT",2020-04-17T22:00:00Z,04/17 18:00,152,782,2020-04-17T22:00:00Z,28,181,0,38765,38765,181,38765,12,46,a6a7a978701a1854a216746caab1d33f57e84b09,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,"Thu, 16 Apr 2020 22:00:00 GMT",2020-04-16T22:00:00Z,04/16 18:00,140,736,2020-04-16T22:00:00Z,28,169,0,38584,38584,169,38584,11,54,21041afc4bb4bc5ed7b2a35e7fc66a6ea17afb0f,0,0,0,0,0,
20200416,MS,3624,34791,,,682,154,,99,,,A,"Wed, 15 Apr 2020 22:00:00 GMT",2020-04-15T22:00:00Z,04/15 18:00,129,682,2020-04-15T22:00:00Z,28,264,0,38415,38415,264,38415,7,37,9559bafde7c71e2da1df8b7c444fefd0e38e8425,0,0,0,0,0,
20200415,MS,3360,34791,,,645,154,,99,,,A,"Tue, 14 Apr 2020 22:00:00 GMT",2020-04-14T22:00:00Z,04/14 18:00,122,645,2020-04-14T22:00:00Z,28,273,0,38151,38151,273,38151,11,49,babe0288f7120f7e3cc0df03569866103a9f335c,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,"Mon, 13 Apr 2020 22:00:00 GMT",2020-04-13T22:00:00Z,04/13 18:00,111,596,2020-04-13T22:00:00Z,28,145,6749,37878,37878,6894,37878,13,47,b26f0fa0cc1f7a2bbd1c951f1a631bf568869cae,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,98,549,2020-04-13T03:00:00Z,28,161,9410,30984,30984,9571,30984,2,1,49f7f74c44771f7735de89f19575518202010ed7,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,"Sat, 11 Apr 2020 22:00:00 GMT",2020-04-11T22:00:00Z,04/11 18:00,96,548,2020-04-11T22:00:00Z,28,139,0,21413,21413,139,21413,3,20,2febb07c4f58459408bb75540bced18c6fd4e84f,0,0,0,0,0,
20200411,MS,2642,18632,,,528,,,,,,A,"Fri, 10 Apr 2020 22:00:00 GMT",2020-04-10T22:00:00Z,04/10 18:00,93,528,2020-04-10T22:00:00Z,28,173,0,21274,21274,173,21274,11,46,e70e57f061e694fac57eaf90399e5018bfbe443e,0,0,0,0,0,
20200410,MS,2469,18632,,,482,,,,,,A,"Thu, 09 Apr 2020 22:00:00 GMT",2020-04-09T22:00:00Z,04/09 18:00,82,482,2020-04-09T22:00:00Z,28,209,0,21101,21101,209,21101,6,41,e2a0e0872440d85ae526874e080fbb5542c02d2e,0,0,0,0,0,
20200409,MS,2260,18632,,,441,,,,,,A,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,76,441,2020-04-08T03:00:00Z,28,257,0,20892,20892,257,20892,9,31,a0dab977a81fd0774235737f2890b34b08e410a4,0,0,0,0,0,
20200408,MS,2003,18632,,,410,,,,,,A,"Tue, 07 Apr 2020 22:00:00 GMT",2020-04-07T22:00:00Z,04/07 18:00,67,410,2020-04-07T22:00:00Z,28,88,0,20635,20635,88,20635,8,33,e3bcc7c3a76569d07c7b3e3ea21bf82d488cac16,0,0,0,0,0,
20200407,MS,1915,18632,,,377,,,,,,A,"Tue, 07 Apr 2020 22:00:00 GMT",2020-04-07T22:00:00Z,04/07 18:00,59,377,2020-04-07T22:00:00Z,28,177,0,20547,20547,177,20547,8,-98,0c07bb9b3abd1192f08b62ccc421dbeaa84abf1f,0,0,0,0,0,
20200406,MS,1738,18632,,,475,,,,,,A,"Mon, 06 Apr 2020 19:33:00 GMT",2020-04-06T19:33:00Z,04/06 15:33,51,475,2020-04-06T19:33:00Z,28,100,13052,20370,20370,13152,20370,8,0,3fc7adf1e4851734be862cee1c2f58252c56977a,0,0,0,0,0,
20200405,MS,1638,5580,,,475,,,,,,B,"Sat, 04 Apr 2020 22:00:00 GMT",2020-04-04T22:00:00Z,04/04 18:00,43,475,2020-04-04T22:00:00Z,28,183,447,7218,7218,630,7218,8,39,4569dfd7746e4e109e0fd9b09f6ce04f3e1cf65a,0,0,0,0,0,
20200404,MS,1455,5133,,,436,,,,,,B,"Fri, 03 Apr 2020 22:00:00 GMT",2020-04-03T22:00:00Z,04/03 18:00,35,436,2020-04-03T22:00:00Z,28,97,380,6588,6588,477,6588,6,16,fd638482a41ee0b9000ad9505c5804a2f45520f6,0,0,0,0,0,
20200403,MS,1358,4753,,,420,,,,,,B,"Thu, 02 Apr 2020 22:00:00 GMT",2020-04-02T22:00:00Z,04/02 18:00,29,420,2020-04-02T22:00:00Z,28,181,0,6111,6111,181,6111,3,60,31027bbca31e8cfd1a92d1c2a827e96b6ce3eec0,0,0,0,0,0,
20200402,MS,1177,4753,,,360,,,,,,B,"Wed, 01 Apr 2020 22:00:00 GMT",2020-04-01T22:00:00Z,04/01 18:00,26,360,2020-04-01T22:00:00Z,28,104,1041,5930,5930,1145,5930,4,28,41fe95469f4ef3c2945613f2fa1dbc510201aaf6,0,0,0,0,0,
20200401,MS,1073,3712,,,332,,,,,,B,"Tue, 31 Mar 2020 22:00:00 GMT",2020-03-31T22:00:00Z,03/31 18:00,22,332,2020-03-31T22:00:00Z,28,136,175,4785,4785,311,4785,2,121,08734c9ca9dfe6d55ef959dbd6eba5c3ce90184e,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,"Mon, 30 Mar 2020 22:00:00 GMT",2020-03-30T22:00:00Z,03/30 18:00,20,211,2020-03-30T22:00:00Z,28,90,548,4474,4474,638,4474,4,16,4a85c2339ce5700b18e71f17fbc7c36b83747e13,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,"Sun, 29 Mar 2020 22:00:00 GMT",2020-03-29T22:00:00Z,03/29 18:00,16,195,2020-03-29T22:00:00Z,28,89,429,3836,3836,518,3836,2,-40,ff5b99cee16f89bf3fdbef8b8225a9cebef3be7b,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,"Sat, 28 Mar 2020 22:00:00 GMT",2020-03-28T22:00:00Z,03/28 18:00,14,235,2020-03-28T22:00:00Z,28,95,0,3318,3318,95,3318,1,16,c489dc1c56fd0edcdbe3ae4975f8cfa51a26d6ef,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,13,219,2020-03-28T03:00:00Z,28,84,0,3223,3223,84,3223,5,34,30c09a3ea2cfef9ddda9b365ccc425fa5452628f,0,0,0,0,0,
20200327,MS,579,2560,,,185,,,,,,B,"Thu, 26 Mar 2020 22:00:00 GMT",2020-03-26T22:00:00Z,03/26 18:00,8,185,2020-03-26T22:00:00Z,28,94,269,3139,3139,363,3139,2,35,8bf5ac9c9b2d9399749cea85effcf36bb214c944,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,6,150,2020-03-26T03:00:00Z,28,108,725,2776,2776,833,2776,4,33,ee7d70cb24f946417c92e5873f18ca1fef90e546,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,"Tue, 24 Mar 2020 23:00:00 GMT",2020-03-24T23:00:00Z,03/24 19:00,2,117,2020-03-24T23:00:00Z,28,57,14,1943,1943,71,1943,1,31,22f83736be14fc16581a26c37f0dbd42689c9a37,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,"Mon, 23 Mar 2020 22:00:00 GMT",2020-03-23T22:00:00Z,03/23 18:00,1,86,2020-03-23T22:00:00Z,28,71,409,1872,1872,480,1872,0,53,4cc971f714b509dbae019d8e44eb80839860c634,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,"Sun, 22 Mar 2020 22:22:00 GMT",2020-03-22T22:22:00Z,03/22 18:22,1,33,2020-03-22T22:22:00Z,28,42,29,1392,1392,71,1392,0,0,ee1a8f5d1c8ece7f093dfa15dbef798fe399a12e,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,"Sun, 22 Mar 2020 14:20:00 GMT",2020-03-22T14:20:00Z,03/22 10:20,1,33,2020-03-22T14:20:00Z,28,67,419,1321,1321,486,1321,0,33,47a67a56b3d42d0d5da45215a0ce910d7a538e61,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,"Fri, 20 Mar 2020 22:00:00 GMT",2020-03-20T22:00:00Z,03/20 18:00,1,,2020-03-20T22:00:00Z,28,60,0,835,835,60,835,0,0,82c763b454302e75542662de842805804425a076,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,"Fri, 20 Mar 2020 14:35:00 GMT",2020-03-20T14:35:00Z,03/20 10:35,1,,2020-03-20T14:35:00Z,28,30,143,775,775,173,775,1,0,fb9a17a802a51ff2daeb32005b835ec8fd558343,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,28,16,73,602,602,89,602,0,0,f7adb5200f39bfdd21585a08f394dac434053cc5,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,28,13,111,513,513,124,513,0,0,871a921dde8a01443d572a24afeee40f8d1fcea7,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,28,9,91,389,389,100,389,0,0,0b015446c6fd5988124e254c1ed1727cdf203a1a,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,"Mon, 16 Mar 2020 18:52:00 GMT",2020-03-16T18:52:00Z,03/16 14:52,,,2020-03-16T18:52:00Z,28,2,193,289,289,195,289,0,0,edd41a8d8e6d0fa173e1a0d2000b90c996a97d68,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,28,4,0,94,94,4,94,0,0,bed47740fd3af010e76b751cfb570cb6bf695a3f,0,0,0,0,0,
